Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-31,822782,2026-07-31T23:07:00Z,Scheduled,Rogers Centre,St. Louis Cardinals @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,St. Louis Cardinals,3B,R,No,,106,432,386,89,14,0,24,57,68,38,6,133,0.231,0.308,0.453,0.761,12,45,44,8,2,0.182,0.0444,22,88,82,16,5,0.195,0.0568,31,31,6.5,25.8,44.4,22.2,33.3,16.1,22.6,42.9,35.5,6.5,3.2,6.5,100.0,84.0,25.3,0.57,71.5,28.3,Weak,2.0,Pull Power,A-,Elevated power plane,28.3,Weak,0.939,Good,1.76,-22.24,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 84.0 mph average exit velocity; 22.6% air-ball rate; 42.9% pull-air rate; 6.5% HR-launch rate.,0.0556,0.0504,3.99,5,1,16.1,0.31,31.1,Very recent HR,681517.0,Kyle Leahy,R,RHB vs RHP,20,20,101.1,3.55,1.34,12,1.07,7.82,3.02,0.997,0.995,0.985,1.0,0.939,0.939,0.98,18.66,16.91,84.0,40.5,D+,Lineup unconfirmed
49,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,Pittsburgh Pirates,LF,L,No,,80,336,285,65,11,1,18,40,45,46,2,71,0.228,0.337,0.463,0.8,12,48,42,6,2,0.143,0.0417,23,95,82,17,5,0.207,0.0526,25,25,8.0,24.0,53.8,38.5,7.7,28.0,36.0,55.6,24.0,8.0,8.0,8.0,50.0,84.3,19.6,0.759,73.0,38.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.4,Below Average,0.968,Good,1.78,-16.22,Strong negative regression,Below Average Pull Power profile. 8.0% barrel rate; 84.3 mph average exit velocity; 36.0% air-ball rate; 55.6% pull-air rate; 8.0% HR-launch rate.,0.0536,0.0479,4.09,4,2,15.8,0.25,25.3,Very recent HR,694973.0,Paul Skenes,R,LHB vs RHP,22,22,120.2,3.65,1.06,11,0.82,11.11,2.09,0.989,0.955,1.025,1.0,0.968,0.968,0.98,18.19,16.8,83.6,40.8,D+,Lineup unconfirmed
50,2026-07-31,823999,2026-08-01T01:38:00Z,Scheduled,Angel Stadium,Milwaukee Brewers @ Los Angeles Angels,Away,641343,Jake Bauers,Milwaukee Brewers,Los Angeles Angels,1B,L,No,,98,386,330,88,16,2,18,63,60,52,3,101,0.267,0.37,0.491,0.861,10,35,32,9,0,0.281,0.0,23,89,76,20,3,0.263,0.0337,22,22,9.1,50.0,73.3,13.3,13.3,0.0,31.8,71.4,36.4,4.5,4.5,4.5,0.0,89.8,8.3,0.653,76.2,48.9,Average,3.0,Pull Power,C,Low line-drive plane,48.9,Average,0.997,Good,1.89,-16.11,Strong negative regression,Average Pull Power profile. 9.1% barrel rate; 89.8 mph average exit velocity; 31.8% air-ball rate; 71.4% pull-air rate; 4.5% HR-launch rate.,0.0466,0.0432,4.15,40,13,18.3,2.18,218.2,Very long drought,696270.0,Ryan Johnson,R,LHB vs RHP,11,8,41.2,7.34,1.54,11,2.38,7.34,3.67,0.818,1.121,1.025,1.0,0.997,0.997,1.06,16.73,16.61,84.1,48.1,C,Lineup unconfirmed
51,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Away,695506,Jac Caglianone,Kansas City Royals,Colorado Rockies,RF,L,No,,101,390,358,91,17,2,17,47,40,27,4,109,0.254,0.313,0.455,0.768,10,37,35,7,2,0.2,0.0541,21,85,82,18,3,0.22,0.0353,22,22,4.5,40.9,50.0,25.0,25.0,9.1,13.6,0.0,18.2,0.0,0.0,0.0,0.0,88.8,3.2,0.223,78.7,15.9,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,15.9,Weak,0.905,Good,0.67,-16.33,Strong negative regression,Weak Contact-First Profile profile. 4.5% barrel rate; 88.8 mph average exit velocity; 13.6% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0436,0.0409,4.05,0,0,21.1,0.0,0.0,Very recent HR,608372.0,Tomoyuki Sugano,R,LHB vs RHP,18,18,96.0,4.69,1.29,20,1.88,5.25,2.25,1.046,1.125,1.025,1.0,0.905,0.905,0.98,15.55,16.55,83.8,40.0,D+,Lineup unconfirmed
52,2026-07-31,823111,2026-08-01T02:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Home,670042,Luke Raley,Seattle Mariners,Minnesota Twins,RF,L,No,,95,287,262,59,9,1,15,28,39,15,7,93,0.225,0.284,0.439,0.723,12,25,23,4,1,0.174,0.04,22,60,56,10,1,0.179,0.0167,8,8,0.0,12.5,66.7,33.3,0.0,0.0,37.5,66.7,75.0,0.0,0.0,0.0,,81.8,13.5,0.67,74.9,40.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.4,Below Average,0.973,Small Statcast sample,0.12,-14.88,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 81.8 mph average exit velocity; 37.5% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0523,0.0463,3.93,18,10,17.5,1.03,103.1,Near normal interval,805673.0,Zebby Matthews,R,LHB vs RHP,13,13,76.0,5.21,1.32,15,1.78,6.99,2.84,0.871,1.109,1.025,1.0,0.973,0.973,1.0,16.99,16.41,77.3,39.5,D+,Lineup unconfirmed
53,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,645277,Ozzie Albies,Atlanta Braves,Washington Nationals,2B,S,No,,109,473,426,111,21,0,18,68,62,31,5,69,0.261,0.311,0.437,0.748,13,58,55,11,4,0.2,0.069,25,113,104,22,5,0.212,0.0442,41,41,2.4,24.4,65.0,15.0,20.0,17.1,29.3,58.3,26.8,2.4,2.4,2.4,200.0,83.2,29.3,0.516,67.0,20.4,Weak,2.0,Pull Power,C+,High fly-ball plane,20.4,Weak,0.917,Good,1.26,-16.74,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 83.2 mph average exit velocity; 29.3% air-ball rate; 58.3% pull-air rate; 2.4% HR-launch rate.,0.0381,0.0368,3.99,10,3,23.7,0.42,42.3,Recently homered,656492.0,Foster Griffin,L,Switch vs LHP,21,21,124.0,2.76,1.03,17,1.23,8.2,2.03,1.228,1.021,1.035,1.0,0.917,0.917,1.0,13.91,16.38,85.0,39.6,D+,Lineup unconfirmed
54,2026-07-31,824651,2026-07-31T18:20:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,New York Yankees,RF,R,No,,93,407,352,95,18,0,18,59,60,48,4,106,0.27,0.361,0.474,0.835,12,60,47,13,3,0.277,0.05,22,102,86,22,5,0.256,0.049,36,36,5.6,8.3,35.3,23.5,41.2,11.1,22.2,50.0,22.2,2.8,2.8,2.8,50.0,79.3,25.8,0.365,72.3,21.6,Weak,2.0,Pull Power,A-,Elevated power plane,21.6,Weak,0.92,Good,1.66,-16.34,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 79.3 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 2.8% HR-launch rate.,0.0442,0.0414,4.09,16,4,19.6,0.82,81.8,Near normal interval,701542.0,Will Warren,R,RHB vs RHP,21,20,102.0,4.41,1.41,15,1.32,9.0,3.18,1.078,1.035,0.985,1.0,0.92,0.92,1.0,15.9,16.08,85.0,40.7,D+,Lineup unconfirmed
55,2026-07-31,824975,2026-08-01T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Home,701762,Nick Kurtz,Athletics,Detroit Tigers,1B,L,No,,98,431,350,90,15,1,21,62,69,78,3,139,0.257,0.397,0.486,0.883,6,19,16,1,1,0.062,0.0526,12,42,38,3,2,0.079,0.0476,21,21,4.8,9.5,40.0,40.0,20.0,9.5,9.5,50.0,28.6,4.8,0.0,4.8,100.0,77.4,15.8,0.781,76.5,27.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.1,Weak,0.936,Good,0.92,-20.08,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 77.4 mph average exit velocity; 9.5% air-ball rate; 50.0% pull-air rate; 4.8% HR-launch rate.,0.0487,0.0451,4.17,9,4,16.7,0.54,54.0,Recently homered,663554.0,Casey Mize,R,LHB vs RHP,16,16,86.2,2.7,0.99,5,0.52,8.83,1.97,1.047,0.907,1.025,1.0,0.936,0.936,1.0,17.5,16.05,80.4,40.4,D+,Lineup unconfirmed
56,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,663993,Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,DH,L,No,,80,262,235,60,15,0,12,24,34,27,0,67,0.255,0.332,0.472,0.804,10,38,37,11,2,0.297,0.0526,14,55,53,14,3,0.264,0.0545,29,29,0.0,13.8,50.0,7.1,42.9,20.7,37.9,45.5,41.4,0.0,0.0,0.0,,81.0,17.1,0.603,72.9,22.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.6,Weak,0.923,Good,0.29,-11.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.0 mph average exit velocity; 37.9% air-ball rate; 45.5% pull-air rate; 0.0% HR-launch rate.,0.0458,0.0415,4.09,26,7,19.6,1.33,132.8,Near normal interval,694973.0,Paul Skenes,R,LHB vs RHP,22,22,120.2,3.65,1.06,11,0.82,11.11,2.09,1.116,0.955,1.025,1.0,0.923,0.923,1.0,15.9,16.04,75.1,41.1,D+,Lineup unconfirmed
57,2026-07-31,823999,2026-08-01T01:38:00Z,Scheduled,Angel Stadium,Milwaukee Brewers @ Los Angeles Angels,Home,666176,Jo Adell,Los Angeles Angels,Milwaukee Brewers,RF,R,No,,108,446,414,101,16,1,16,46,62,15,14,102,0.244,0.291,0.403,0.694,11,43,38,10,3,0.263,0.0698,22,84,76,18,5,0.237,0.0595,25,25,4.0,32.0,38.5,23.1,38.5,20.0,40.0,30.0,40.0,12.0,8.0,12.0,100.0,81.3,13.9,0.91,76.2,33.4,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.4,Weak,0.954,Good,1.06,-14.94,Strong negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 81.3 mph average exit velocity; 40.0% air-ball rate; 30.0% pull-air rate; 12.0% HR-launch rate.,0.0359,0.0351,3.99,10,3,25.9,0.39,38.6,Recently homered,675660.0,Shane Drohan,L,RHB vs LHP,21,11,82.0,3.51,1.2,6,0.66,9.0,2.52,1.344,0.93,1.025,1.0,0.954,0.954,1.0,13.27,16.01,83.7,38.0,D+,Lineup unconfirmed
58,2026-07-31,823272,2026-08-01T01:45:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Home,701538,Jackson Merrill,San Diego Padres,San Francisco Giants,CF,L,No,,106,445,411,97,17,1,15,51,48,29,1,108,0.236,0.287,0.392,0.679,12,48,46,18,5,0.391,0.1042,24,99,94,30,7,0.319,0.0707,30,30,6.7,26.7,46.7,13.3,40.0,16.7,26.7,50.0,33.3,6.7,6.7,6.7,50.0,85.9,31.1,0.776,72.2,34.5,Weak,2.5,Pull Power,C+,High fly-ball plane,34.5,Weak,0.957,Good,1.86,-13.14,Strong negative regression,Weak Pull Power profile. 6.7% barrel rate; 85.9 mph average exit velocity; 26.7% air-ball rate; 50.0% pull-air rate; 6.7% HR-launch rate.,0.0337,0.0333,3.93,12,3,27.4,0.44,43.8,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.0,0.957,0.957,1.0,12.48,15.89,74.9,36.3,D+,Probable SP unavailable; Lineup unconfirmed
59,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Away,664040,Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,2B,L,No,,101,450,400,101,24,1,23,66,70,41,2,122,0.253,0.32,0.49,0.81,11,48,43,13,2,0.302,0.0417,21,94,87,26,3,0.299,0.0319,30,30,3.3,13.3,73.3,6.7,20.0,16.7,33.3,70.0,26.7,3.3,3.3,3.3,100.0,82.8,18.0,0.559,72.7,24.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.8,Weak,0.929,Good,1.18,-21.82,Strong negative regression,Weak Pull Power profile. 3.3% barrel rate; 82.8 mph average exit velocity; 33.3% air-ball rate; 70.0% pull-air rate; 3.3% HR-launch rate.,0.0511,0.0471,4.15,0,0,17.4,0.0,0.0,Very recent HR,668881.0,Hunter Greene,R,LHB vs RHP,4,4,21.2,7.06,1.34,3,1.25,12.05,2.91,0.917,1.007,1.025,1.0,0.929,0.929,0.98,18.14,15.8,84.5,39.5,D+,Lineup unconfirmed
60,2026-07-31,822945,2026-07-31T23:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Home,676356,Jonny DeLuca,Tampa Bay Rays,Chicago White Sox,RF,R,No,,67,214,202,53,15,0,7,28,33,10,0,43,0.262,0.297,0.441,0.738,8,30,29,9,2,0.31,0.0667,18,60,58,15,3,0.259,0.05,20,20,0.0,10.0,62.5,37.5,0.0,0.0,15.0,66.7,25.0,0.0,0.0,0.0,,79.7,25.6,0.376,72.4,19.7,Weak,2.0,Pull Power,A-,Elevated power plane,19.7,Weak,0.915,Good,0.29,-6.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.7 mph average exit velocity; 15.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0327,0.0325,3.99,0,0,28.9,0.0,0.0,Very recent HR,607200.0,Erick Fedde,R,RHB vs RHP,21,11,97.1,4.25,1.4,19,1.76,6.29,3.33,1.329,1.106,0.985,1.0,0.915,0.915,0.98,12.33,15.78,72.1,36.7,D+,Lineup unconfirmed
61,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,SS,S,No,,89,400,355,99,18,4,18,61,48,41,2,109,0.279,0.355,0.504,0.859,12,55,47,12,2,0.255,0.0364,23,107,92,27,5,0.293,0.0467,21,21,14.3,47.6,46.2,30.8,23.1,14.3,33.3,28.6,42.9,9.5,0.0,9.5,33.3,89.6,9.2,0.85,76.3,48.1,Average,3.0,Contact-First Profile,C,Low line-drive plane,48.1,Average,0.995,Good,2.44,-15.56,Strong negative regression,Average Contact-First Profile profile. 14.3% barrel rate; 89.6 mph average exit velocity; 33.3% air-ball rate; 28.6% pull-air rate; 9.5% HR-launch rate.,0.045,0.042,4.09,17,4,19.7,0.86,86.2,Near normal interval,694973.0,Paul Skenes,R,Switch vs RHP,22,22,120.2,3.65,1.06,11,0.82,11.11,2.09,0.991,0.955,1.035,1.0,0.995,0.995,1.0,16.1,15.71,85.0,40.7,D+,Lineup unconfirmed
62,2026-07-31,824407,2026-07-31T23:10:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Away,543510,James McCann,Arizona Diamondbacks,Cleveland Guardians,C,R,No,,28,87,83,24,3,0,3,8,16,2,0,22,0.289,0.306,0.434,0.74,4,18,17,9,1,0.529,0.0556,6,25,24,12,3,0.5,0.12,15,15,0.0,20.0,50.0,12.5,37.5,13.3,26.7,50.0,33.3,0.0,0.0,0.0,,83.7,11.6,0.531,71.5,28.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.8,Weak,0.941,Small Statcast sample,0.17,-2.83,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.7 mph average exit velocity; 26.7% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0345,0.033,4.05,9,2,27.7,0.33,32.5,Very recent HR,676440.0,Tanner Bibee,R,RHB vs RHP,22,22,125.0,3.89,1.18,20,1.44,6.98,2.66,1.303,1.054,0.985,1.0,0.941,0.941,0.98,12.72,15.67,60.2,34.9,D,Lineup unconfirmed
63,2026-07-31,824975,2026-08-01T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Away,682985,Riley Greene,Detroit Tigers,Athletics,LF,L,No,,108,454,390,109,24,1,15,58,53,57,2,120,0.279,0.37,0.462,0.832,12,50,43,9,2,0.209,0.04,22,92,78,20,4,0.256,0.0435,43,43,11.6,20.9,33.3,27.8,38.9,16.3,23.3,20.0,32.6,11.6,2.3,11.6,0.0,83.0,19.4,0.836,73.0,27.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.7,Weak,0.938,Good,3.74,-11.26,Strong negative regression,Weak Contact-First Profile profile. 11.6% barrel rate; 83.0 mph average exit velocity; 23.3% air-ball rate; 20.0% pull-air rate; 11.6% HR-launch rate.,0.033,0.0328,4.15,32,9,26.0,1.23,123.1,Near normal interval,605488.0,Jeffrey Springs,L,LHB vs LHP,21,21,104.0,6.23,1.45,27,2.34,7.44,3.38,1.107,1.198,0.985,1.0,0.938,0.938,1.0,12.93,15.66,84.4,41.8,D+,Lineup unconfirmed
64,2026-07-31,823593,2026-07-31T23:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,596019,Francisco Lindor,New York Mets,Miami Marlins,SS,S,No,,53,229,203,46,5,4,8,27,24,24,2,40,0.227,0.314,0.409,0.723,12,54,46,13,3,0.283,0.0556,23,99,87,21,4,0.241,0.0404,36,36,8.3,30.6,38.9,22.2,38.9,25.0,36.1,38.5,27.8,13.9,11.1,13.9,66.7,82.2,24.2,0.729,67.3,40.3,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,40.3,Below Average,0.973,Good,2.62,-5.38,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 82.2 mph average exit velocity; 36.1% air-ball rate; 38.5% pull-air rate; 13.9% HR-launch rate.,0.0349,0.0339,3.99,10,3,25.4,0.39,39.4,Recently homered,676083.0,Janson Junk,R,Switch vs RHP,14,14,73.2,4.89,1.36,11,1.34,6.96,2.44,1.175,1.038,1.035,1.0,0.973,0.973,1.0,12.87,15.62,76.3,36.8,D+,Lineup unconfirmed
65,2026-07-31,823111,2026-08-01T02:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Away,680777,Ryan Jeffers,Minnesota Twins,Seattle Mariners,C,R,No,,48,194,163,48,9,1,9,30,35,27,2,32,0.294,0.399,0.528,0.927,8,33,29,9,1,0.31,0.0303,11,46,41,12,2,0.293,0.0435,17,17,0.0,17.6,22.2,44.4,33.3,11.8,35.3,33.3,41.2,5.9,5.9,5.9,,78.6,6.1,0.499,68.5,23.7,Weak,2.0,Contact-First Profile,C,Low line-drive plane,23.7,Weak,0.926,Small Statcast sample,0.23,-8.77,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.6 mph average exit velocity; 35.3% air-ball rate; 33.3% pull-air rate; 5.9% HR-launch rate.,0.0464,0.0409,4.31,20,5,18.1,1.1,110.4,Near normal interval,682243.0,Bryce Miller,R,RHB vs RHP,12,11,68.2,2.75,0.92,11,1.44,9.31,1.44,0.954,1.053,0.985,1.03,0.926,0.954,1.0,16.47,15.61,69.5,40.5,D+,Lineup unconfirmed
66,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,DH,R,No,,78,312,282,57,11,0,14,27,39,27,2,113,0.202,0.276,0.39,0.666,10,41,38,5,2,0.132,0.0488,21,87,78,15,6,0.192,0.069,22,22,4.5,18.2,50.0,25.0,25.0,13.6,18.2,50.0,13.6,4.5,4.5,4.5,100.0,84.9,14.0,0.769,70.4,27.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.2,Weak,0.936,Good,1.0,-13.0,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 84.9 mph average exit velocity; 18.2% air-ball rate; 50.0% pull-air rate; 4.5% HR-launch rate.,0.0449,0.0413,3.93,19,5,20.1,0.94,94.3,Near normal interval,694973.0,Paul Skenes,R,RHB vs RHP,22,22,120.2,3.65,1.06,11,0.82,11.11,2.09,1.16,0.955,0.985,1.0,0.936,0.936,1.0,15.27,15.59,81.2,37.4,D+,Lineup unconfirmed
67,2026-07-31,823593,2026-07-31T23:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,543760,Marcus Semien,New York Mets,Miami Marlins,2B,R,No,,91,356,326,69,8,1,12,35,35,25,1,80,0.212,0.268,0.353,0.621,11,38,36,7,3,0.194,0.0789,11,38,36,7,3,0.194,0.0789,19,19,10.5,31.6,60.0,30.0,10.0,15.8,36.8,57.1,52.6,10.5,5.3,10.5,100.0,85.3,20.9,0.793,64.4,46.8,Below Average,3.0,Pull Power,A-,Elevated power plane,46.8,Below Average,0.991,Small Statcast sample,1.74,-10.26,Strong negative regression,Below Average Pull Power profile. 10.5% barrel rate; 85.3 mph average exit velocity; 36.8% air-ball rate; 57.1% pull-air rate; 10.5% HR-launch rate.,0.0337,0.0333,3.81,8,3,27.2,0.29,29.4,Very recent HR,676083.0,Janson Junk,R,RHB vs RHP,14,14,73.2,4.89,1.36,11,1.34,6.96,2.44,1.35,1.038,0.985,0.975,0.991,0.966,0.98,12.1,15.59,80.0,36.1,D+,Lineup unconfirmed
68,2026-07-31,824651,2026-07-31T18:20:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,New York Yankees,DH,L,No,,73,190,165,39,11,0,9,24,24,23,1,53,0.236,0.332,0.467,0.799,10,26,21,4,1,0.19,0.0385,17,50,44,9,2,0.205,0.04,13,13,0.0,15.4,55.6,22.2,22.2,23.1,46.2,66.7,30.8,7.7,7.7,7.7,,81.1,27.7,0.345,68.0,36.8,Below Average,2.5,Pull Power,A-,Elevated power plane,36.8,Below Average,0.963,Small Statcast sample,0.3,-8.7,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 81.1 mph average exit velocity; 46.2% air-ball rate; 66.7% pull-air rate; 7.7% HR-launch rate.,0.0474,0.0414,3.99,17,7,18.3,0.93,92.7,Near normal interval,701542.0,Will Warren,R,LHB vs RHP,21,20,102.0,4.41,1.41,15,1.32,9.0,3.18,0.978,1.035,1.025,1.0,0.963,0.963,1.0,15.53,15.52,69.6,37.6,D+,Lineup unconfirmed
69,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,C,R,No,,29,84,81,20,3,0,3,9,10,1,0,15,0.247,0.256,0.395,0.651,4,14,14,4,2,0.286,0.1429,8,29,29,10,3,0.345,0.1034,4,4,0.0,25.0,33.3,33.3,33.3,50.0,50.0,50.0,0.0,0.0,0.0,0.0,,77.6,14.8,0.084,63.8,44.3,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.3,Below Average,0.984,Small Statcast sample,0.04,-2.96,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 77.6 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0357,0.0335,3.93,10,3,27.0,0.37,37.0,Recently homered,694973.0,Paul Skenes,R,RHB vs RHP,22,22,120.2,3.65,1.06,11,0.82,11.11,2.09,1.35,0.955,0.985,1.0,0.984,0.984,1.0,12.54,15.49,60.3,33.2,D,Lineup unconfirmed
70,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,Washington Nationals,RF,R,No,,68,144,133,31,6,1,5,17,17,9,1,31,0.233,0.285,0.406,0.691,12,19,18,5,1,0.278,0.0526,17,29,26,8,2,0.308,0.069,16,16,6.2,18.8,33.3,22.2,44.4,18.8,18.8,0.0,25.0,12.5,0.0,12.5,0.0,79.5,10.4,0.292,69.4,23.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.2,Weak,0.925,Small Statcast sample,0.79,-4.21,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 79.5 mph average exit velocity; 18.8% air-ball rate; 0.0% pull-air rate; 12.5% HR-launch rate.,0.0347,0.0335,3.93,14,11,26.6,0.53,52.6,Recently homered,656492.0,Foster Griffin,L,RHB vs LHP,21,21,124.0,2.76,1.03,17,1.23,8.2,2.03,1.279,1.021,1.025,1.0,0.925,0.925,1.0,12.53,15.32,64.6,34.2,D,Lineup unconfirmed
71,2026-07-31,823111,2026-08-01T02:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Home,642215,Weston Wilson,Seattle Mariners,Minnesota Twins,3B,R,No,,41,90,81,18,3,0,3,11,10,8,1,26,0.222,0.3,0.37,0.67,10,26,24,6,1,0.25,0.0385,16,33,31,7,2,0.226,0.0606,10,10,0.0,20.0,28.6,42.9,28.6,0.0,20.0,50.0,30.0,0.0,0.0,0.0,,77.6,12.0,0.434,69.3,34.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.4,Weak,0.956,Small Statcast sample,0.11,-2.89,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.6 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0333,0.0326,3.99,16,7,27.0,0.59,59.3,Recently homered,805673.0,Zebby Matthews,R,RHB vs RHP,13,13,76.0,5.21,1.32,15,1.78,6.99,2.84,1.193,1.109,0.985,1.0,0.956,0.956,1.0,12.38,15.23,61.1,33.2,D,Lineup unconfirmed
