Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-21 02:52:50 UTC,2026-07-20 07:52:50 PM PDT,2026-07-20T18:46:35+00:00,486.3,21.8,5,7.28,4.55,34.45,64.7,7.4,75.0,25.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,54.8,67.4,83.2,1.05,0.5,4.0,4.0,Code 24,89.7,86.4,52.5,31.6,844.6,1007.7,77.9,34.4,0.019,160.6,708.0,10.1,10.6,10.6,23.2,24.3,24.3,13.7,SSE,159.4,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,40.8,40.8,23.0,77.0,3.2,9.1,10.0,5.0,-4.4,9.6,10.5,5.2,9.1,10.0,5.0,9.5,10.0,5.0,-4.5,8.6,8.6,1.0,0.8,1.0,1.04,1.0,0.08,0.9583,VERY LIGHT,8138.0,OPEN,OPEN-AIR PARK,99.3,22.0,21.1,2.2,0.0,1.118,96.0,100.0,71.6,56.9,45.9,33.5,MODERATE,14.5,LOW,89.0,89.3,12.0,10.0
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-21 02:52:50 UTC,2026-07-20 07:52:50 PM PDT,2026-07-20T18:46:35+00:00,486.3,22.8,5,6.8,4.95,32.25,60.7,5.7,75.0,0.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,53.4,67.3,82.6,1.05,0.5,4.0,4.0,Code 24,87.0,83.8,52.5,35.2,844.4,1008.2,64.5,33.5,0.015,157.3,688.0,10.1,10.6,10.6,22.9,24.1,24.1,13.5,SSE,155.7,OUT TO LCF,OUT TO LCF,48.5,48.5,23.0,77.0,2.3,8.8,10.0,4.4,-4.9,9.2,10.5,4.6,8.8,10.0,4.4,9.2,10.1,4.4,-5.1,8.3,8.3,1.0,0.8,1.0,1.04,1.0,0.08,0.9628,VERY LIGHT,7968.0,OPEN,OPEN-AIR PARK,98.5,22.0,20.3,2.2,0.0,1.116,95.0,100.0,71.7,56.2,49.1,31.2,MODERATE,15.9,LOW,86.0,86.8,12.0,9.8
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-21 02:52:50 UTC,2026-07-20 07:52:50 PM PDT,2026-07-20T18:46:35+00:00,486.3,23.8,5,5.89,4.58,26.18,29.9,4.2,100.0,0.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,46.5,71.4,82.8,1.05,0.5,4.0,4.0,Code 26,84.1,82.2,54.0,39.5,844.5,1009.2,84.7,25.3,0.015,141.8,848.0,9.1,9.5,9.5,22.1,23.2,23.2,13.7,SSE,152.8,OUT TO LCF,OUT TO LCF,70.0,70.0,29.0,71.0,2.2,7.7,9.1,3.5,-4.8,8.1,9.5,3.7,7.7,9.1,3.5,8.0,9.1,3.5,-5.0,7.3,7.3,1.0,0.8,1.0,1.04,1.0,0.08,0.9676,VERY LIGHT,7776.0,OPEN,OPEN-AIR PARK,96.0,22.0,17.8,2.2,0.0,1.11,92.6,97.6,70.8,55.4,53.0,28.3,MODERATE,14.0,LOW,83.0,84.0,10.0,9.0
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-21 02:52:50 UTC,2026-07-20 07:52:50 PM PDT,2026-07-20T18:46:35+00:00,486.3,24.8,5,3.76,5.0,17.99,59.6,7.2,43.8,56.2,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,36.3,78.6,70.5,1.05,0.5,4.0,4.0,Partly cloudy,80.1,75.6,57.5,48.8,844.4,1010.9,87.2,23.4,0.005,87.8,1005.0,6.4,6.7,6.7,22.2,23.3,23.3,16.6,E,96.3,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,35.5,35.5,29.0,71.0,22.4,0.1,3.8,-3.5,-6.4,0.2,4.0,-3.7,0.1,3.8,-3.5,0.2,3.8,-3.5,-6.6,0.0,0.0,0.35,0.5,1.0,1.04,1.0,0.08,0.9739,VERY LIGHT,7515.0,OPEN,OPEN-AIR PARK,76.1,22.0,0.1,0.0,0.0,1.063,72.9,79.5,66.2,51.7,57.3,24.9,MODERATE,9.2,LOW,81.0,78.5,9.0,7.9
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-21 02:52:51 UTC,2026-07-20 07:52:51 PM PDT,2026-07-20T19:54:33+00:00,418.3,22.8,5,0.37,0.44,1.5,3.2,0.3,100.0,0.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6333,3.3,91.3,66.5,0.9,0.5,0.2,0.0,Clear,80.5,79.4,62.0,54.4,1010.5,1013.3,0.4,0.9,0.0,61.8,0.0,6.3,5.7,5.7,13.6,12.2,12.2,6.5,SW,224.8,OUT TO CF,OUT TO CF,97.3,97.3,37.0,63.0,0.0,6.3,5.1,5.2,0.1,5.7,4.6,4.7,6.3,5.1,5.2,5.1,3.9,4.1,0.1,4.6,4.6,1.0,0.5,0.89,0.94,0.91,0.08,1.1648,NEUTRAL,1511.0,OPEN,OPEN-AIR PARK,68.1,5.7,11.3,1.0,0.0,1.043,67.6,67.5,57.3,54.2,63.5,0.5,LOW,13.0,LOW,82.0,78.5,5.0,7.1
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-21 02:52:51 UTC,2026-07-20 07:52:51 PM PDT,2026-07-20T19:54:33+00:00,418.3,23.8,5,0.7,0.68,1.5,6.2,0.5,100.0,0.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6333,5.4,92.9,64.8,0.9,0.5,0.2,0.0,Clear,77.4,77.0,61.6,59.5,1010.8,1013.6,0.2,0.9,0.0,55.2,0.0,5.7,5.1,5.1,12.4,11.2,11.2,6.1,SSW,211.9,OUT TO LCF,OUT TO LCF,92.9,92.9,29.0,71.0,4.8,5.6,5.2,3.9,-1.2,5.0,4.7,3.5,5.6,5.2,3.9,4.5,4.0,3.0,-1.1,4.1,4.1,1.0,0.4,0.89,0.94,0.91,0.08,1.1719,NEUTRAL,1297.0,OPEN,OPEN-AIR PARK,65.9,5.0,9.9,1.0,0.0,1.038,65.0,65.9,56.5,53.3,66.8,0.5,LOW,8.4,LOW,78.0,76.1,5.0,6.4
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-21 02:52:51 UTC,2026-07-20 07:52:51 PM PDT,2026-07-20T19:54:33+00:00,418.3,24.8,5,1.13,0.86,1.5,9.5,0.7,100.0,0.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6333,7.6,93.7,63.2,0.9,0.5,0.2,0.0,Clear,75.0,74.6,61.5,63.8,1011.4,1014.2,0.0,0.9,0.0,50.6,0.0,5.3,4.8,4.8,10.3,9.3,9.3,4.6,SSW,204.6,OUT TO LCF,OUT TO LCF,91.2,91.2,29.0,71.0,3.3,5.0,5.1,3.1,-1.8,4.5,4.6,2.8,5.0,5.1,3.1,4.0,3.9,2.4,-1.6,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.178,NEUTRAL,1117.0,OPEN,OPEN-AIR PARK,64.1,4.5,8.9,0.7,0.0,1.034,63.0,64.3,56.1,52.7,69.5,0.5,LOW,5.1,LOW,75.0,74.1,5.0,5.6
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-21 02:52:51 UTC,2026-07-20 07:52:51 PM PDT,2026-07-20T19:54:33+00:00,418.3,25.8,5,1.5,0.91,1.18,12.6,0.8,100.0,0.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.6333,9.2,92.9,61.6,0.9,0.5,0.2,0.0,Clear,73.7,73.2,61.8,67.7,1012.0,1014.8,0.0,0.7,0.0,44.3,0.0,4.8,4.3,4.3,8.7,7.8,7.8,3.5,SSW,199.8,OUT TO LCF,OUT TO LCF,89.6,89.6,29.0,71.0,2.5,4.3,4.7,2.4,-2.0,3.9,4.2,2.2,4.3,4.7,2.4,3.5,3.6,1.9,-1.7,3.2,3.2,1.0,0.3,0.89,0.94,0.91,0.08,1.1815,NEUTRAL,1009.0,OPEN,OPEN-AIR PARK,62.4,4.1,7.8,0.6,0.0,1.03,61.3,62.8,55.7,52.3,71.0,0.4,LOW,5.4,LOW,74.0,72.5,5.0,4.8
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-21 02:52:52 UTC,2026-07-20 07:52:52 PM PDT,2026-07-20T23:36:57+00:00,195.9,22.8,5,3.61,2.57,9.62,75.4,1.1,18.8,25.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,25.5,86.8,53.3,0.74,0.0,0.4,0.4,Code 15,99.1,101.0,61.9,30.3,970.4,1007.4,82.8,10.8,0.003,140.8,383.0,4.6,0.0,0.0,12.6,0.0,0.0,0.0,WSW,258.1,CROSS LF → RF,CROSS LF → RF,54.8,54.8,27.0,73.0,0.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),3.1,LOW,99.0,99.1,5.0,4.5
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-21 02:52:52 UTC,2026-07-20 07:52:52 PM PDT,2026-07-20T23:36:57+00:00,195.9,23.8,5,3.44,0.83,6.82,60.4,1.5,75.0,25.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,18.6,88.9,53.3,0.74,0.0,0.4,0.4,Code 15,96.8,98.8,62.0,32.9,971.1,1008.2,80.0,18.4,0.003,138.7,385.0,3.4,0.0,0.0,12.3,0.0,0.0,0.0,S,182.2,OUT TO CF,OUT TO CF,45.2,45.2,12.0,88.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.9,LOW,97.0,96.7,5.0,3.9
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-21 02:52:52 UTC,2026-07-20 07:52:52 PM PDT,2026-07-20T23:36:57+00:00,195.9,24.8,5,3.62,3.21,3.28,26.2,1.2,18.8,0.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,25.3,74.6,52.8,0.74,0.0,0.4,0.4,Code 36,90.6,86.3,66.6,48.3,972.3,1010.1,80.3,17.7,0.054,52.9,598.0,7.0,0.0,0.0,22.1,0.0,0.0,0.0,E,91.1,CROSS RF → LF,CROSS RF → LF,74.3,74.3,15.0,85.0,17.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),25.5,MEDIUM,95.0,87.4,5.0,9.1
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-21 02:52:52 UTC,2026-07-20 07:52:52 PM PDT,2026-07-20T23:36:57+00:00,195.9,25.8,5,6.36,3.58,2.86,34.4,2.5,18.8,56.2,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,37.2,65.6,52.5,0.74,0.0,0.4,0.4,Code 30,87.3,79.6,68.2,55.3,973.4,1011.7,81.2,17.8,0.037,26.3,574.0,7.2,0.0,0.0,22.2,0.0,0.0,0.0,NE,56.2,CROSS RF → LF,CROSS RF → LF,72.1,72.1,25.0,75.0,3.3,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),32.1,MEDIUM,94.0,82.4,5.0,8.3
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-07-21 02:52:54 UTC,2026-07-20 07:52:54 PM PDT,2026-07-20T19:20:40+00:00,452.2,22.8,5,1.93,0.2,1.0,10.3,0.5,0.0,75.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,8.7,90.8,52.9,0.72,-1.0,-0.8,-1.6,Mostly clear,82.4,82.1,58.1,42.9,1007.2,1013.1,51.6,0.6,0.0,88.7,0.0,6.3,4.5,4.5,12.2,8.8,8.8,4.3,N,348.9,CROSS LF → RF,CROSS LF → RF,92.1,92.1,41.0,59.0,1.6,-3.1,-5.6,0.6,5.4,-2.2,-4.1,0.4,-3.1,-5.6,0.6,-1.7,-2.9,0.3,3.7,-0.5,-0.5,0.35,0.8,0.8,0.86,0.82,0.18,1.158,LIGHT,1747.0,OPEN,PROJECTED: DRY,53.2,6.4,-1.6,0.0,0.0,1.008,53.9,51.0,54.1,51.9,61.4,0.3,LOW,9.7,LOW,85.0,82.2,7.0,5.9
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-07-21 02:52:54 UTC,2026-07-20 07:52:54 PM PDT,2026-07-20T19:20:40+00:00,452.2,23.8,5,1.94,0.96,1.0,9.6,0.1,0.0,75.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,11.0,90.9,51.7,0.72,-1.0,-0.8,-1.6,Clear,79.8,81.2,58.1,46.1,1007.3,1013.2,25.1,0.6,0.0,81.1,0.0,4.5,3.3,3.3,11.6,8.3,8.3,5.1,N,355.2,CROSS LF → RF,CROSS LF → RF,94.3,94.3,37.0,63.0,0.2,-2.7,-4.3,-0.1,3.7,-1.9,-3.1,-0.1,-2.7,-4.3,-0.1,-1.5,-2.2,-0.0,2.5,-0.8,-0.8,0.6,0.6,0.8,0.86,0.82,0.18,1.1636,NEUTRAL,1573.0,OPEN,PROJECTED: DRY,51.8,5.8,-2.4,0.0,0.0,1.004,52.5,50.5,53.4,51.3,64.3,0.3,LOW,7.6,LOW,82.0,79.9,5.0,4.3
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-07-21 02:52:54 UTC,2026-07-20 07:52:54 PM PDT,2026-07-20T19:20:40+00:00,452.2,24.8,5,2.12,1.02,1.0,3.9,0.1,0.0,0.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,11.9,90.5,51.2,0.72,-1.0,-0.8,-1.6,Mostly clear,76.2,77.6,57.2,50.8,1007.4,1013.4,24.2,0.6,0.0,75.5,0.0,4.1,2.9,2.9,10.2,7.4,7.4,4.4,N,355.0,CROSS LF → RF,CROSS LF → RF,97.4,97.4,37.0,63.0,0.3,-2.4,-3.8,-0.0,3.3,-1.7,-2.8,-0.0,-2.4,-3.8,-0.0,-1.3,-2.0,-0.0,2.3,-0.7,-0.7,0.6,0.5,0.8,0.86,0.82,0.18,1.1718,NEUTRAL,1334.0,OPEN,PROJECTED: DRY,51.3,5.1,-2.1,0.0,0.0,1.003,51.9,50.2,53.0,50.6,68.1,0.3,LOW,7.6,LOW,78.0,76.7,5.0,3.6
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-07-21 02:52:54 UTC,2026-07-20 07:52:54 PM PDT,2026-07-20T19:20:40+00:00,452.2,25.8,5,2.0,1.41,1.0,13.0,0.4,0.0,25.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,12.6,89.7,49.0,0.72,-1.0,-0.8,-1.6,Partly cloudy,73.5,75.3,56.6,53.9,1007.7,1013.6,51.8,0.6,0.0,73.4,0.0,3.5,2.5,2.5,8.0,5.8,5.8,3.2,N,2.3,CROSS LF → RF,CROSS LF → RF,81.6,81.6,37.0,63.0,0.1,-2.4,-3.5,-0.5,2.6,-1.7,-2.5,-0.4,-2.4,-3.5,-0.5,-1.3,-1.8,-0.3,1.8,-1.2,-1.2,1.0,0.5,0.8,0.86,0.82,0.18,1.1781,NEUTRAL,1148.0,OPEN,PROJECTED: DRY,48.9,4.5,-3.6,-0.4,0.0,0.997,49.7,48.3,52.4,49.9,71.1,0.3,LOW,8.4,LOW,75.0,74.2,5.0,2.7
