Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
197,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,681546,James Outman,Detroit Tigers,Kansas City Royals,CF,L,No,,80,156,145,23,4,2,4,20,16,10,1,66,0.159,0.218,0.297,0.515,7,20,20,4,1,0.2,0.05,20,62,60,9,2,0.15,0.0323,19,19,0.0,21.1,66.7,11.1,22.2,15.8,21.1,50.0,26.3,0.0,0.0,0.0,,77.3,9.9,0.371,69.4,20.2,Weak,2.0,Pull Power,C,Low line-drive plane,20.2,Weak,0.917,Small Statcast sample,0.21,-3.79,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.3 mph average exit velocity; 21.1% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0256,0.0284,3.81,0,0,36.2,0.0,0.0,Very recent HR,679883,Luinder Avila,R,LHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,1.192,0.965,1.025,0.94,0.917,0.862,0.98,10.4,10.35,68.1,26.1,F,Lineup unconfirmed
198,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,687093,Vaughn Grissom,Los Angeles Angels,San Francisco Giants,2B,R,No,,64,244,216,55,13,0,6,25,41,19,4,37,0.255,0.321,0.398,0.719,8,33,31,9,1,0.29,0.0303,17,67,63,19,2,0.302,0.0299,29,29,6.9,27.6,50.0,18.8,31.2,10.3,17.2,40.0,34.5,6.9,3.4,6.9,50.0,84.8,8.4,0.585,71.5,27.8,Weak,2.0,Contact-First Profile,C,Low line-drive plane,27.8,Weak,0.938,Good,1.74,-4.26,Strong negative regression,Weak Contact-First Profile profile. 6.9% barrel rate; 84.8 mph average exit velocity; 17.2% air-ball rate; 40.0% pull-air rate; 6.9% HR-launch rate.,0.0246,0.027,4.05,4,1,36.0,0.11,11.1,Very recent HR,687931,Carson Whisenhunt,L,RHB vs LHP,2,2,10.2,3.38,1.41,1,0.84,5.06,5.06,1.045,0.994,1.025,1.0,0.938,0.938,0.98,10.51,10.29,74.8,28.0,F,Lineup unconfirmed
199,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,SS,S,No,,103,398,358,97,16,2,9,43,49,27,7,57,0.271,0.332,0.402,0.734,9,39,39,9,1,0.231,0.0256,24,98,94,26,4,0.277,0.0408,42,42,2.4,21.4,54.5,27.3,18.2,16.7,23.8,50.0,33.3,4.8,2.4,4.8,100.0,83.3,12.3,0.399,67.1,23.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.1,Weak,0.925,Good,1.3,-7.7,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 83.3 mph average exit velocity; 23.8% air-ball rate; 50.0% pull-air rate; 4.8% HR-launch rate.,0.0226,0.0248,4.05,22,5,39.8,0.55,55.3,Recently homered,656876,Drew Rasmussen,R,Switch vs RHP,19,19,104.1,3.28,0.98,12,1.04,8.88,1.55,1.124,0.99,1.035,1.0,0.925,0.925,1.0,9.67,10.27,84.8,29.6,F,Lineup unconfirmed
200,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,682622,Noelvi Marte,Cincinnati Reds,St. Louis Cardinals,RF,R,No,,46,150,141,26,6,0,6,16,13,9,0,36,0.184,0.233,0.355,0.588,5,13,13,1,0,0.077,0.0,18,62,60,9,2,0.15,0.0323,9,9,0.0,0.0,33.3,50.0,16.7,22.2,22.2,0.0,11.1,0.0,0.0,0.0,,78.8,9.6,0.213,73.1,29.6,Weak,2.0,Contact-First Profile,C,Low line-drive plane,29.6,Weak,0.943,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 22.2% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.04,0.0364,3.87,24,9,23.5,1.02,102.1,Near normal interval,681517,Kyle Leahy,R,RHB vs RHP,19,19,95.1,3.59,1.35,10,0.94,7.46,3.12,0.859,0.974,0.985,0.975,0.943,0.919,1.0,13.38,10.27,67.7,27.1,F,Lineup unconfirmed
201,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,592885,Christian Yelich,Milwaukee Brewers,Colorado Rockies,DH,L,No,,69,310,272,66,17,2,7,44,37,32,3,84,0.243,0.327,0.397,0.724,7,34,29,7,1,0.241,0.0294,22,99,84,17,2,0.202,0.0202,27,27,14.8,25.9,29.4,29.4,41.2,18.5,25.9,14.3,37.0,18.5,3.7,18.5,25.0,83.9,11.4,0.701,72.9,37.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.5,Below Average,0.965,Good,3.09,-3.91,Negative regression,Below Average Contact-First Profile profile. 14.8% barrel rate; 83.9 mph average exit velocity; 25.9% air-ball rate; 14.3% pull-air rate; 18.5% HR-launch rate.,0.0226,0.0252,3.99,4,1,38.9,0.1,10.3,Very recent HR,607536,Kyle Freeland,L,LHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,1.001,1.13,0.985,1.0,0.965,0.965,0.98,9.69,10.18,82.1,28.9,F,Lineup unconfirmed
202,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,686780,Pedro Pagés,St. Louis Cardinals,Cincinnati Reds,C,R,No,,59,163,149,31,6,0,4,13,11,6,2,43,0.208,0.245,0.329,0.574,5,3,3,0,0,0.0,0.0,15,20,20,3,0,0.15,0.0,5,5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,20.0,0.0,0.0,0.0,,83.3,3.0,0.003,70.0,39.5,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.5,Below Average,0.971,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 83.3 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0245,0.0277,3.81,54,30,37.2,1.45,145.0,Above normal drought,671096,Andrew Abbott,L,RHB vs LHP,21,21,111.0,3.89,1.4,16,1.3,7.3,4.05,1.0,1.032,1.025,0.94,0.971,0.912,1.035,10.15,10.14,65.2,28.6,F,Lineup unconfirmed
203,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,665487,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,RF,R,No,,104,459,407,114,20,2,8,53,47,41,5,92,0.28,0.349,0.398,0.747,9,43,35,11,3,0.314,0.0698,25,116,102,27,5,0.265,0.0431,32,32,6.2,28.1,31.6,36.8,31.6,9.4,25.0,25.0,28.1,9.4,6.2,9.4,100.0,84.0,3.5,0.724,75.0,22.3,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,22.3,Weak,0.922,Good,1.75,-6.25,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 84.0 mph average exit velocity; 25.0% air-ball rate; 25.0% pull-air rate; 9.4% HR-launch rate.,0.0174,0.0204,4.05,15,4,50.9,0.29,29.5,Very recent HR,676083,Janson Junk,R,RHB vs RHP,13,13,69.0,5.09,1.35,11,1.43,6.65,2.61,1.35,1.052,0.985,1.0,0.922,0.922,0.98,8.03,10.07,85.0,29.5,F,Lineup unconfirmed
204,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,814439,Ryan Waldschmidt,Arizona Diamondbacks,Washington Nationals,CF,R,No,,41,149,136,35,10,1,1,15,12,9,1,51,0.257,0.304,0.368,0.672,6,21,20,6,1,0.3,0.0476,8,27,24,6,1,0.25,0.037,15,15,6.7,26.7,18.2,27.3,54.5,40.0,66.7,20.0,53.3,6.7,6.7,6.7,100.0,89.2,20.6,0.835,68.9,40.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,40.0,Below Average,0.972,Small Statcast sample,0.87,-0.13,Near expected,Below Average Contact-First Profile profile. 6.7% barrel rate; 89.2 mph average exit velocity; 66.7% air-ball rate; 20.0% pull-air rate; 6.7% HR-launch rate.,0.0067,0.018,4.05,5,2,136.0,0.04,3.7,Very recent HR,571945,Miles Mikolas,R,RHB vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,1.35,1.133,0.985,1.0,0.972,0.972,0.98,7.09,10.05,64.8,25.5,F,Lineup unconfirmed
205,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,553869,Elias Díaz,Texas Rangers,Seattle Mariners,C,R,No,,43,112,108,28,7,0,4,11,16,2,0,21,0.259,0.27,0.435,0.705,5,19,18,4,0,0.222,0.0,19,60,58,14,2,0.241,0.0333,22,22,4.5,18.2,25.0,16.7,58.3,22.7,40.9,22.2,27.3,4.5,4.5,4.5,0.0,80.1,13.0,0.463,72.8,13.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.6,Weak,0.898,Good,0.79,-3.21,Negative regression,Weak Contact-First Profile profile. 4.5% barrel rate; 80.1 mph average exit velocity; 40.9% air-ball rate; 22.2% pull-air rate; 4.5% HR-launch rate.,0.0357,0.0338,3.93,38,13,27.0,1.41,140.7,Above normal drought,669302,Logan Gilbert,R,RHB vs RHP,20,20,120.0,3.38,0.98,15,1.13,9.68,1.88,0.855,1.005,0.985,1.0,0.898,0.898,1.035,12.64,10.04,64.8,29.0,F,Lineup unconfirmed
206,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,663698,Joey Bart,Atlanta Braves,Baltimore Orioles,C,R,No,,38,109,98,22,4,0,4,13,13,5,5,30,0.224,0.294,0.388,0.682,5,13,10,3,0,0.3,0.0,13,36,29,5,1,0.172,0.0278,12,12,0.0,16.7,50.0,16.7,33.3,25.0,25.0,66.7,16.7,8.3,8.3,8.3,,81.7,15.0,0.458,75.2,38.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.0,Below Average,0.966,Small Statcast sample,0.28,-3.72,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 81.7 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 8.3% HR-launch rate.,0.0367,0.0342,4.05,15,7,24.5,0.61,61.2,Recently homered,669358,Shane Baz,R,RHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,0.845,0.934,0.985,1.0,0.966,0.966,1.0,13.16,10.02,62.7,25.3,F,Lineup unconfirmed
207,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,681198,TJ Rumfield,Colorado Rockies,Milwaukee Brewers,1B,L,No,,103,415,362,108,22,2,13,46,53,44,7,58,0.298,0.383,0.478,0.861,8,31,27,9,1,0.333,0.0323,24,96,81,27,1,0.333,0.0104,33,33,3.0,21.2,41.7,25.0,33.3,9.1,21.2,28.6,33.3,6.1,0.0,6.1,0.0,83.3,12.7,0.345,66.6,13.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.9,Weak,0.899,Good,1.04,-11.96,Strong negative regression,Weak Contact-First Profile profile. 3.0% barrel rate; 83.3 mph average exit velocity; 21.2% air-ball rate; 28.6% pull-air rate; 6.1% HR-launch rate.,0.0313,0.0315,4.23,18,6,27.8,0.65,64.6,Recently homered,694819,Jacob Misiorowski,R,LHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,0.906,0.936,1.025,1.0,0.899,0.899,1.0,12.65,10.0,84.7,31.0,D,Lineup unconfirmed
208,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,661388,William Contreras,Milwaukee Brewers,Colorado Rockies,C,R,No,,97,416,372,102,14,0,10,50,57,36,3,58,0.274,0.339,0.392,0.731,8,32,28,5,1,0.179,0.0312,22,89,81,13,1,0.16,0.0112,31,31,6.5,22.6,14.3,21.4,64.3,9.7,22.6,14.3,29.0,9.7,3.2,9.7,50.0,83.0,22.4,0.644,71.5,18.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,18.8,Weak,0.913,Good,1.63,-8.37,Strong negative regression,Weak Contact-First Profile profile. 6.5% barrel rate; 83.0 mph average exit velocity; 22.6% air-ball rate; 14.3% pull-air rate; 9.7% HR-launch rate.,0.024,0.0258,3.99,19,5,37.2,0.51,51.1,Recently homered,607536,Kyle Freeland,L,RHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,0.947,1.13,1.025,1.0,0.913,0.913,1.0,9.91,9.92,84.1,28.9,F,Lineup unconfirmed
209,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,806068,Colt Emerson,Seattle Mariners,Texas Rangers,SS,L,No,,53,189,170,34,6,1,7,20,21,14,2,63,0.2,0.266,0.371,0.637,8,29,26,5,0,0.192,0.0,20,73,66,12,0,0.182,0.0,30,30,0.0,16.7,64.3,0.0,35.7,10.0,20.0,33.3,33.3,3.3,0.0,3.3,,82.1,13.9,0.465,70.9,15.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.0,Weak,0.902,Good,0.33,-6.67,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.1 mph average exit velocity; 20.0% air-ball rate; 33.3% pull-air rate; 3.3% HR-launch rate.,0.037,0.0351,3.87,66,20,24.3,2.72,271.8,Very long drought,594798,Jacob deGrom,R,LHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.758,1.043,1.025,0.975,0.902,0.879,1.06,12.91,9.87,71.3,33.8,D,Lineup unconfirmed
210,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,RF,L,No,,98,417,376,101,23,4,10,43,39,33,6,89,0.269,0.336,0.431,0.767,8,33,30,10,1,0.333,0.0303,18,72,65,19,2,0.292,0.0278,35,35,0.0,11.4,46.2,15.4,38.5,14.3,28.6,50.0,37.1,5.7,2.9,5.7,,81.9,24.1,0.576,69.4,25.1,Weak,2.0,Pull Power,A-,Elevated power plane,25.1,Weak,0.93,Good,0.6,-9.4,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.9 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 5.7% HR-launch rate.,0.024,0.0258,3.99,11,3,37.6,0.29,29.3,Very recent HR,669302,Logan Gilbert,R,LHB vs RHP,20,20,120.0,3.38,0.98,15,1.13,9.68,1.88,1.053,1.005,1.025,1.0,0.93,0.93,0.98,9.89,9.78,82.8,29.0,F,Lineup unconfirmed
211,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,608070,José Ramírez,Cleveland Guardians,Tampa Bay Rays,3B,S,No,,75,328,280,67,18,0,10,43,35,43,1,44,0.239,0.339,0.411,0.75,3,14,12,3,0,0.25,0.0,3,14,12,3,0,0.25,0.0,17,17,0.0,5.9,50.0,25.0,25.0,5.9,17.6,33.3,29.4,0.0,0.0,0.0,,78.8,15.9,0.316,67.1,17.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.9,Weak,0.91,Small Statcast sample,0.12,-9.88,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 17.6% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0305,0.0309,4.05,36,9,28.0,1.29,128.6,Near normal interval,656876,Drew Rasmussen,R,Switch vs RHP,19,19,104.1,3.28,0.98,12,1.04,8.88,1.55,0.87,0.99,1.035,1.0,0.91,0.91,1.0,11.93,9.77,76.5,30.3,D,Lineup unconfirmed; Limited recent games
212,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,Seattle Mariners,SS,R,No,,95,357,326,88,19,3,10,45,53,26,1,85,0.27,0.323,0.439,0.762,8,32,30,8,0,0.267,0.0,22,88,81,23,4,0.284,0.0455,30,30,0.0,16.7,46.2,23.1,30.8,0.0,20.0,50.0,40.0,0.0,0.0,0.0,,82.8,22.5,0.513,69.2,22.7,Weak,2.0,Pull Power,A-,Elevated power plane,22.7,Weak,0.924,Good,0.34,-9.66,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.8 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.028,0.029,3.99,32,9,32.6,0.98,98.2,Near normal interval,669302,Logan Gilbert,R,RHB vs RHP,20,20,120.0,3.38,0.98,15,1.13,9.68,1.88,0.959,1.005,0.985,1.0,0.924,0.924,1.0,11.08,9.77,84.0,30.1,D,Lineup unconfirmed
213,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,691011,Drew Romo,Chicago White Sox,Houston Astros,C,S,No,,39,134,118,15,5,0,5,9,11,12,2,34,0.127,0.218,0.297,0.515,4,14,13,1,0,0.077,0.0,9,28,25,2,0,0.08,0.0,14,14,0.0,0.0,30.0,30.0,40.0,14.3,28.6,50.0,35.7,0.0,0.0,0.0,,75.5,37.9,0.25,69.7,27.1,Weak,2.0,Pull Power,D,Popup-heavy plane,27.1,Weak,0.936,Small Statcast sample,0.15,-4.85,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 75.5 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0373,0.0348,3.81,67,22,23.6,2.84,283.9,Very long drought,669854,Ronel Blanco,R,Switch vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.771,1.026,1.035,0.94,0.936,0.88,1.06,12.63,9.76,63.8,32.5,D,Lineup unconfirmed
214,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,608324,Alex Bregman,Chicago Cubs,Pittsburgh Pirates,3B,R,No,,102,468,402,94,15,1,10,50,44,53,8,76,0.234,0.331,0.351,0.682,8,37,32,5,1,0.156,0.027,22,103,87,17,4,0.195,0.0388,41,41,2.4,17.1,66.7,27.8,5.6,12.2,19.5,62.5,24.4,2.4,2.4,2.4,100.0,81.3,24.9,0.335,68.0,20.1,Weak,2.0,Pull Power,A-,Elevated power plane,20.1,Weak,0.916,Good,1.25,-8.75,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 81.3 mph average exit velocity; 19.5% air-ball rate; 62.5% pull-air rate; 2.4% HR-launch rate.,0.0214,0.0235,4.05,21,5,40.2,0.52,52.2,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.15,1.022,0.985,1.0,0.916,0.916,1.0,9.2,9.73,85.0,28.0,F,Lineup unconfirmed
215,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,573262,Mike Yastrzemski,Atlanta Braves,Baltimore Orioles,LF,L,No,,90,273,241,55,11,1,6,34,28,27,4,66,0.228,0.315,0.357,0.672,5,11,11,2,0,0.182,0.0,18,52,44,11,2,0.25,0.0385,9,9,0.0,22.2,60.0,20.0,20.0,44.4,44.4,50.0,33.3,0.0,0.0,0.0,,80.0,21.2,0.172,72.1,38.4,Below Average,2.5,Pull Power,A-,Elevated power plane,38.4,Below Average,0.968,Small Statcast sample,0.1,-5.9,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 80.0 mph average exit velocity; 44.4% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.022,0.025,4.05,14,6,40.2,0.35,34.9,Very recent HR,669358,Shane Baz,R,LHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,1.097,0.934,1.025,1.0,0.968,0.968,0.98,9.76,9.72,75.7,26.5,F,Lineup unconfirmed
216,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,663330,Jahmai Jones,Boston Red Sox,Toronto Blue Jays,OF,R,No,,62,113,102,15,2,0,3,9,9,11,0,38,0.147,0.23,0.255,0.485,5,8,7,2,1,0.286,0.125,9,13,11,2,1,0.182,0.0769,4,4,0.0,25.0,50.0,0.0,0.0,0.0,25.0,100.0,25.0,0.0,0.0,0.0,,82.4,-22.0,0.917,68.1,43.8,Below Average,3.0,Pull Power,D,Ground-ball heavy,43.8,Below Average,0.983,Small Statcast sample,0.09,-2.91,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 82.4 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0265,0.0294,3.81,5,3,34.0,0.15,14.7,Very recent HR,592332,Kevin Gausman,R,RHB vs RHP,21,21,115.2,4.51,1.28,15,1.17,9.1,2.65,1.0,1.011,0.985,0.94,0.983,0.924,0.98,10.73,9.72,61.1,24.1,F,Lineup unconfirmed
217,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,3B,R,No,,68,237,204,51,16,1,5,29,34,22,5,32,0.25,0.333,0.412,0.745,9,32,29,8,1,0.276,0.0312,21,76,68,18,2,0.265,0.0263,26,26,3.8,30.8,50.0,27.8,22.2,19.2,34.6,66.7,46.2,11.5,7.7,11.5,0.0,79.3,11.9,0.403,61.9,37.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.5,Below Average,0.965,Good,1.28,-3.72,Negative regression,Below Average Pull Power profile. 3.8% barrel rate; 79.3 mph average exit velocity; 34.6% air-ball rate; 66.7% pull-air rate; 11.5% HR-launch rate.,0.0211,0.0248,4.05,0,0,40.8,0.0,0.0,Very recent HR,664285,Framber Valdez,L,RHB vs LHP,20,20,108.1,4.57,1.38,11,0.91,7.31,3.16,1.069,0.97,1.025,1.0,0.965,0.965,0.98,9.66,9.7,75.0,27.4,F,Lineup unconfirmed
218,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,655316,Andruw Monasterio,Boston Red Sox,Toronto Blue Jays,SS,R,No,,63,187,172,43,16,1,5,20,18,13,0,41,0.25,0.301,0.442,0.743,5,18,15,7,0,0.467,0.0,16,54,47,15,2,0.319,0.037,15,15,0.0,20.0,50.0,25.0,25.0,6.7,40.0,50.0,53.3,13.3,6.7,13.3,,82.3,19.3,0.499,67.1,38.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.6,Below Average,0.968,Small Statcast sample,0.38,-4.62,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 82.3 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 13.3% HR-launch rate.,0.0267,0.0288,3.99,17,6,34.4,0.49,49.4,Recently homered,592332,Kevin Gausman,R,RHB vs RHP,21,21,115.2,4.51,1.28,15,1.17,9.1,2.65,0.909,1.011,0.985,1.0,0.968,0.968,1.0,11.0,9.69,69.7,26.7,F,Lineup unconfirmed
219,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,803011,Sam Antonacci,Chicago White Sox,Houston Astros,LF,L,No,,83,338,291,81,13,2,7,53,30,24,19,52,0.278,0.37,0.409,0.779,8,34,30,6,1,0.2,0.0294,21,89,80,19,3,0.238,0.0337,48,48,2.1,10.4,50.0,31.2,18.8,4.2,8.3,25.0,37.5,4.2,2.1,4.2,0.0,78.1,13.0,0.439,66.0,12.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.0,Weak,0.894,Good,1.06,-5.94,Strong negative regression,Weak Contact-First Profile profile. 2.1% barrel rate; 78.1 mph average exit velocity; 8.3% air-ball rate; 25.0% pull-air rate; 4.2% HR-launch rate.,0.0207,0.0237,3.99,25,7,41.6,0.6,60.1,Recently homered,669854,Ronel Blanco,R,LHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,1.13,1.026,1.025,1.0,0.894,0.894,1.0,9.11,9.66,83.3,29.1,F,Lineup unconfirmed
220,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,542303,Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,DH,R,No,,67,269,240,48,6,0,8,21,28,27,2,80,0.2,0.286,0.325,0.611,6,19,16,2,0,0.125,0.0,12,44,38,6,1,0.158,0.0227,15,15,6.7,26.7,42.9,42.9,14.3,0.0,6.7,100.0,33.3,6.7,0.0,6.7,0.0,84.0,23.1,0.296,71.7,34.2,Weak,2.5,Pull Power,A-,Elevated power plane,34.2,Weak,0.956,Small Statcast sample,1.07,-6.93,Strong negative regression,Weak Pull Power profile. 6.7% barrel rate; 84.0 mph average exit velocity; 6.7% air-ball rate; 100.0% pull-air rate; 6.7% HR-launch rate.,0.0297,0.0304,3.81,16,6,30.0,0.53,53.3,Recently homered,592791,Jameson Taillon,R,RHB vs RHP,14,14,72.0,5.38,1.32,22,2.75,8.13,3.13,0.811,1.2,0.985,0.94,0.956,0.898,1.0,11.11,9.63,74.7,25.9,F,Lineup unconfirmed
