Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Dylan Beavers,Freddy Peralta,0.0,0,2,3.3,1.2,0.79,0.38,0.57,1.53,1.0,0.0,4.0,2.71,34.7,40,71,40.0,1.2,3|3|0|0|0,08/20|08/19|08/18|08/16|08/15,1.8,3|3|0|0|0|4|5|0|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/10|08/09|08/08,1.4,3|3|0|0|0|4|5|0|3|0|1|1|0|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,65.3,40.6,22.6,11.8,6.3,3.2,1.4,1.91,41.0
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Javier Báez,Noah Cameron,0.0,0,0,3.8,0.99,0.79,0.48,0.3,1.55,1.0,0.0,4.0,1.75,33.3,39,39,48.7,0.4,0|0|0|0|2,08/18|08/17|08/16|08/15|08/13,1.3,0|0|0|0|2|1|3|3|0|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/08|08/07|08/06,2.13,0|0|0|0|2|1|3|3|0|4|1|0|8|6|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31|07/29|07/28,66.7,39.8,22.6,12.2,6.4,3.5,1.9,1.87,42.6
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Brendan Donovan,Matthew Boyd,0.1,1,10,4.2,0.98,0.95,0.27,0.36,1.54,1.0,0.0,4.0,1.48,35.8,38,38,39.5,3.0,4|4|1|0|6,08/20|08/19|08/18|08/16|08/15,2.1,4|4|1|0|6|3|0|1|1|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/08,1.8,4|4|1|0|6|3|0|1|1|1|0|1|0|1|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/05|08/04|05/15|05/14,64.2,39.0,22.5,12.8,6.9,3.9,2.2,1.9,40.1
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,J.T. Ginn,0.143,1,7,3.9,0.9,0.84,0.36,0.31,1.56,1.0,0.0,4.0,1.87,31.1,40,102,50.0,1.6,0|2|1|1|4,08/20|08/19|08/18|08/16|08/15,1.3,0|2|1|1|4|3|0|1|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08,2.07,0|2|1|1|4|3|0|1|0|1|1|4|7|2|4,08/20|08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,69.0,39.7,22.5,11.8,6.5,3.2,1.5,1.89,43.0
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Esmerlyn Valdez,Yoshinobu Yamamoto,0.0,0,0,4.1,0.85,0.66,0.45,0.43,1.58,1.0,0.0,4.0,0.91,37.0,40,59,45.0,1.4,0|1|0|4|2,08/19|08/18|08/17|08/16|08/15,1.8,0|1|0|4|2|4|4|2|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.33,0|1|0|4|2|4|4|2|1|0|1|0|0|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,63.0,36.7,22.4,13.9,8.3,5.3,3.2,2.07,41.6
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Jazz Chisholm Jr.,Unknown,0.0,0,0,3.7,1.0,0.77,0.41,0.36,1.53,1.0,0.0,4.0,1.07,37.8,40,118,32.5,1.2,2|3|0|1|0,08/20|08/19|08/18|08/16|08/15,1.3,2|3|0|1|0|1|0|3|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.13,2|3|0|1|0|1|0|3|2|1|0|1|3|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/02,62.2,37.1,22.4,13.3,7.6,4.3,2.6,1.81,36.9
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Spencer Jones,Unknown,0.0,0,0,3.5,1.0,0.76,0.47,0.39,1.53,1.0,0.0,4.0,1.06,40.9,40,52,30.0,2.4,6|2|2|0|2,08/20|08/19|08/18|08/16|08/15,1.9,6|2|2|0|2|1|0|5|1|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,6|2|2|0|2|1|0|5|1|0|5|0|0|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,59.1,36.7,22.3,13.7,8.6,4.9,3.0,1.91,36.7
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Tyler Stephenson,Eduardo Rodriguez,0.0,0,3,3.4,0.85,0.63,0.52,0.42,1.59,1.0,0.0,4.0,1.34,31.8,40,98,42.5,0.4,1|0|0|1|0,08/20|08/19|08/18|08/17|08/17,1.4,1|0|0|1|0|3|0|2|7|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,1.47,1|0|0|1|0|3|0|2|7|0|3|2|0|3|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04,68.2,39.6,22.3,12.9,7.3,4.0,2.1,2.13,42.6
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Nathan Church,Jesús Luzardo,0.0,0,0,3.7,0.85,0.75,0.37,0.43,1.54,1.0,0.0,4.0,1.19,37.7,40,101,35.0,1.4,1|3|3|0|0,08/20|08/19|08/17|08/16|08/14,1.7,1|3|3|0|0|3|1|3|2|1,08/20|08/19|08/17|08/16|08/14|08/12|08/10|08/09|08/08|08/07,2.07,1|3|3|0|0|3|1|3|2|1|2|1|8|2|1,08/20|08/19|08/17|08/16|08/14|08/12|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,62.3,37.5,22.3,13.4,7.9,4.5,2.7,2.01,39.0
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Jake Mangum,Yoshinobu Yamamoto,0.5,1,2,3.7,0.85,0.85,0.47,0.21,1.61,1.0,0.0,4.0,2.06,24.5,40,99,57.5,1.4,0|1|2|2|2,08/19|08/18|08/17|08/16|08/15,1.8,0|1|2|2|2|0|7|0|0|4,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.87,0|1|2|2|2|0|7|0|0|4|6|2|1|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,75.5,40.1,22.2,11.5,6.0,2.9,1.2,1.93,45.3
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,Charles McAdoo,Cam Schlittler,0.2,1,5,3.3,0.85,0.83,0.26,0.46,1.53,1.0,0.0,4.0,1.75,34.0,17,17,47.1,2.8,2|6|2|4|0,08/20|08/19|08/16|08/15|08/14,2.0,2|6|2|4|0|0|2|1|3|0,08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/10|06/19,1.6,2|6|2|4|0|0|2|1|3|0|0|1|0|0|3,08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/10|06/19|06/14|06/13|06/10|06/09|06/04,66.0,39.3,22.1,12.3,6.5,3.3,1.7,2.0,42.8
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Teoscar Hernández,Bubba Chandler,0.5,1,2,3.5,1.02,0.84,0.4,0.35,1.49,1.0,0.0,4.0,1.38,39.6,40,93,37.5,1.8,2|5|0|1|1,08/19|08/18|08/17|08/16|08/15,1.3,2|5|0|1|1|1|1|0|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,0.93,2|5|0|1|1|1|1|0|2|0|0|1|0|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,60.4,37.4,21.9,12.7,7.0,4.1,2.5,1.87,38.7
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Adley Rutschman,Logan Webb,0.0,0,3,4.2,0.86,0.69,0.31,0.51,1.64,1.0,0.0,4.0,0.7,35.7,40,75,40.0,2.0,0|6|4|0|0,08/19|08/18|08/17|08/16|08/15,1.3,0|6|4|0|0|0|0|1|0|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|07/18|07/17,1.27,0|6|4|0|0|0|0|1|0|2|0|1|0|1|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|07/18|07/17|07/11|07/10|07/09|07/08|07/07,64.3,34.5,21.9,14.3,9.5,6.2,4.2,2.0,38.9
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Tyler Tolbert,Troy Melton,0.0,0,0,3.2,0.85,0.74,0.43,0.36,1.52,1.0,0.0,4.0,0.7,44.6,40,40,30.0,1.2,0|2|3|0|1,08/20|08/19|08/18|08/15|08/12,1.2,0|2|3|0|1|1|0|2|0|3,08/20|08/19|08/18|08/15|08/12|08/11|08/09|08/07|08/02|08/01,1.33,0|2|3|0|1|1|0|2|0|3|2|5|0|1|0,08/20|08/19|08/18|08/15|08/12|08/11|08/09|08/07|08/02|08/01|07/30|07/29|07/28|07/26|07/24,55.4,33.8,21.9,13.8,9.3,6.1,4.1,2.02,36.2
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,Eduardo Rodriguez,0.0,0,0,4.4,0.85,0.71,0.51,0.34,1.49,1.0,0.0,4.0,1.21,38.8,40,109,52.5,1.6,2|2|0|4|0,08/20|08/19|08/18|08/17|08/17,1.0,2|2|0|4|0|0|0|0|2|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,1.33,2|2|0|4|0|0|0|0|2|0|4|0|0|3|3,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,61.3,36.8,21.8,12.4,7.1,4.1,2.5,2.07,43.5
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Andruw Monasterio,Logan Webb,0.0,0,2,3.6,0.86,0.77,0.29,0.52,1.59,1.0,0.0,3.0,4.94,23.4,40,84,62.5,1.6,0|3|1|0|4,08/19|08/18|08/17|08/16|08/15,1.5,0|3|1|0|4|2|1|2|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.93,0|3|1|0|4|2|1|2|2|0|0|3|4|5|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,76.5,44.5,21.8,9.9,4.1,1.6,0.5,2.07,49.5
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Brayan Rocchio,Tanner Gordon,1.0,2,2,3.8,1.2,0.85,0.3,0.37,1.5,1.0,0.0,4.0,2.2,32.1,40,124,42.5,1.6,2|0|2|0|4,08/20|08/19|08/18|08/16|08/14,1.2,2|0|2|0|4|1|1|0|1|1,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/09|08/08,1.0,2|0|2|0|4|1|1|0|1|1|0|1|1|1|0,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,67.9,39.3,21.8,11.1,5.8,2.6,1.1,1.53,38.5
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Connor Wong,Logan Webb,0.333,1,3,3.4,0.86,0.72,0.31,0.5,1.49,1.0,0.0,4.0,1.18,39.1,40,58,32.5,1.6,1|6|0|1|0,08/19|08/16|08/13|08/10|08/08,1.3,1|6|0|1|0|5|0|0|0|0,08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30,1.33,1|6|0|1|0|5|0|0|0|0|0|4|2|0|1,08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29|07/28|07/27|07/25|07/24,60.9,36.4,21.8,12.7,7.3,4.2,2.6,2.0,37.8
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Walker,J.T. Ginn,0.2,1,5,4.1,0.9,0.64,0.39,0.44,1.49,1.0,0.0,4.0,1.32,37.1,40,122,42.5,1.6,0|0|0|1|7,08/19|08/18|08/16|08/15|08/14,1.3,0|0|0|1|7|0|0|0|2|3,08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07,1.73,0|0|0|1|7|0|0|0|2|3|4|3|1|1|4,08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,62.9,37.3,21.5,12.2,6.8,3.8,2.0,1.92,40.2
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Reid Detmers,0.333,1,3,4.2,0.87,0.71,0.5,0.28,1.54,1.0,0.0,4.0,1.32,32.6,40,76,45.0,2.2,0|0|4|1|6,08/20|08/19|08/18|08/16|08/15,1.3,0|0|4|1|6|0|1|0|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.27,0|0|4|1|6|0|1|0|0|1|2|1|0|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,67.4,37.1,21.4,12.2,6.9,3.8,2.1,1.91,40.7
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,Chris Sale,0.444,4,9,4.5,0.85,0.72,0.5,0.41,1.46,1.0,0.0,4.0,1.51,40.6,40,118,42.5,2.8,1|6|1|6|0,08/19|08/18|08/16|08/15|08/14,1.5,1|6|1|6|0|0|0|0|1|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.6,1|6|1|6|0|0|0|0|1|0|2|0|4|3|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,59.4,37.0,21.3,12.6,7.3,4.0,2.1,2.17,41.7
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Mauricio Dubón,Jacob Misiorowski,0.333,1,3,3.8,0.85,0.86,0.33,0.3,1.53,1.0,0.0,4.0,2.16,29.3,40,121,45.0,1.0,4|1|0|0|0,08/20|08/19|08/18|08/17|08/15,1.2,4|1|0|0|0|1|0|1|3|2,08/20|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/08,1.73,4|1|0|0|0|1|0|1|3|2|1|7|4|0|2,08/20|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02,70.7,39.7,21.2,11.0,5.5,2.6,1.2,1.9,41.8
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Spencer Torkelson,Noah Cameron,0.0,0,4,3.8,0.99,0.72,0.32,0.44,1.49,1.0,0.0,4.0,0.99,39.9,40,126,47.5,0.0,0|0|0|0|0,08/19|08/18|08/17|08/16|08/15,1.2,0|0|0|0|0|2|3|3|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.4,0|0|0|0|0|2|3|3|2|2|2|4|2|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,60.1,36.3,21.1,12.6,7.4,4.5,2.7,1.81,40.3
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Masyn Winn,Jesús Luzardo,0.333,1,3,3.9,0.85,0.73,0.48,0.32,1.43,1.0,0.0,4.0,2.61,34.5,40,120,37.5,2.0,1|0|6|2|1,08/20|08/19|08/18|08/17|08/17,1.4,1|0|6|2|1|1|0|0|0|3,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,1.6,1|0|6|2|1|1|0|0|0|3|2|4|2|2|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,65.5,38.3,20.9,10.1,4.8,2.1,0.9,1.98,39.8
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Sam Antonacci,Sean Manaea,0.0,0,0,4.2,1.04,0.78,0.51,0.26,1.45,1.0,0.0,4.0,1.7,37.4,40,106,40.0,0.6,0|0|1|0|2,08/20|08/19|08/18|08/17|08/16,1.5,0|0|1|0|2|2|1|4|3|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,1.4,0|0|1|0|2|2|1|4|3|2|0|0|0|5|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,62.6,37.1,20.9,11.7,6.2,3.2,1.8,1.8,38.7
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Wade Meckler,MacKenzie Gore,0.5,1,2,3.7,1.03,0.88,0.45,0.24,1.45,1.0,0.0,3.0,3.52,33.7,40,67,50.0,1.0,3|0|2|0|0,08/20|08/19|08/18|08/16|08/15,1.2,3|0|2|0|0|2|1|1|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.47,3|0|2|0|0|2|1|1|2|1|2|2|0|4|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,66.3,39.7,20.8,9.9,4.5,1.9,0.9,1.79,42.3
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Agustín Ramírez,Brad Lord,0.5,1,2,3.5,0.97,0.69,0.5,0.29,1.48,1.0,0.0,4.0,1.05,38.6,40,43,42.5,2.0,0|3|6|1|0,08/18|08/17|08/16|08/15|08/14,1.8,0|3|6|1|0|0|4|0|3|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/09|08/07|08/06,1.47,0|3|6|1|0|0|4|0|3|1|0|0|0|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/09|08/07|08/06|08/05|08/04|05/03|05/02|05/01,61.4,34.9,20.8,12.4,7.5,4.6,2.6,1.82,38.5
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Michael Busch,Emerson Hancock,0.5,1,2,4.3,0.85,0.85,0.3,0.33,1.52,1.0,0.0,4.0,2.31,28.9,40,126,50.0,1.0,0|3|0|1|1,08/19|08/18|08/17|08/15|08/14,1.3,0|3|0|1|1|1|1|0|5|1,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.6,0|3|0|1|1|1|1|0|5|1|2|0|3|0|6,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,71.1,39.4,20.7,10.6,5.0,2.5,1.2,1.93,43.1
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Mickey Gasper,Logan Webb,0.0,0,0,3.6,0.86,0.7,0.33,0.5,1.46,1.0,0.0,4.0,3.03,32.6,37,37,48.6,3.0,5|5|4|1|0,08/19|08/18|08/17|06/26|06/24,1.8,5|5|4|1|0|0|1|0|2|0,08/19|08/18|08/17|06/26|06/24|06/22|06/21|06/19|06/18|06/17,1.47,5|5|4|1|0|0|1|0|2|0|0|2|2|0|0,08/19|08/18|08/17|06/26|06/24|06/22|06/21|06/19|06/18|06/17|06/16|06/13|06/12|06/10|06/09,67.4,39.0,20.7,10.3,4.7,2.1,0.9,2.03,43.2
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Adam Frazier,MacKenzie Gore,1.0,1,1,3.2,1.03,0.78,0.46,0.39,1.39,1.0,0.0,4.0,1.1,46.4,40,43,25.0,2.8,6|2|4|2|0,08/20|08/15|08/13|08/12|08/10,1.5,6|2|4|2|0|1|0|0|0|0,08/20|08/15|08/13|08/12|08/10|08/09|08/05|08/04|06/05|06/02,1.2,6|2|4|2|0|1|0|0|0|0|1|1|0|0|1,08/20|08/15|08/13|08/12|08/10|08/09|08/05|08/04|06/05|06/02|06/01|05/30|05/28|05/24|05/21,53.6,33.6,20.6,12.3,7.4,4.5,2.8,1.91,34.1
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Garrett Mitchell,Chris Sale,0.0,0,4,3.7,0.85,0.72,0.39,0.34,1.49,1.0,0.0,4.0,1.32,34.7,40,114,45.0,3.2,8|6|0|0|2,08/20|08/18|08/15|08/14|08/13,1.8,8|6|0|0|2|0|1|0|1|0,08/20|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.53,8|6|0|0|2|0|1|0|1|0|2|2|1|0|0,08/20|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,65.3,36.2,20.6,11.9,6.6,3.7,2.1,1.91,40.3
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Richie Palacios,Trevor Rogers,0.0,0,0,3.4,1.01,0.68,0.48,0.46,1.42,1.0,0.0,4.0,1.24,44.4,40,94,40.0,1.8,0|4|3|2|0,08/20|08/19|08/18|08/17|08/16,2.2,0|4|3|2|0|2|4|3|4|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.87,0|4|3|2|0|2|4|3|4|0|1|4|0|0|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,55.6,34.8,20.6,12.2,7.5,4.5,2.8,1.98,38.9
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Samuel Basallo,Freddy Peralta,0.0,0,0,3.7,1.2,0.66,0.3,0.56,1.39,1.0,0.0,4.0,1.12,43.7,40,88,40.0,0.2,0|1|0|0|0,08/20|08/19|07/19|07/18|07/17,1.0,0|1|0|0|0|3|2|4|0|0,08/20|08/19|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.4,0|1|0|0|0|3|2|4|0|0|2|0|5|4|0,08/20|08/19|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,56.3,34.2,20.4,12.0,6.8,3.7,2.3,1.7,36.7
