Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,First Pitch,06:10 PM CDT,2026-07-25 01:17:26 UTC,2026-07-24 06:17:26 PM PDT,2026-07-24T23:41:49+00:00,95.6,21.9,5,1.19,0.83,0.46,11.4,1.1,43.8,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,7.4,93.1,60.1,0.82,0.0,0.5,0.5,Clear,83.9,87.5,66.8,57.1,988.0,1011.9,28.4,3.2,0.0,65.8,895.0,8.6,7.0,7.0,15.1,12.4,12.4,5.4,SW,235.1,CROSS RF → LF,CROSS RF → LF,89.8,89.8,41.0,59.0,1.4,2.4,6.7,-2.8,-8.2,2.0,5.5,-2.3,2.4,6.7,-2.8,1.7,4.5,-1.9,-6.6,0.5,0.5,0.35,0.7,0.86,0.91,0.88,0.1,1.1299,LIGHT,2507.0,OPEN,PROJECTED: FAVORABLE,60.8,9.0,1.3,0.0,0.0,1.026,58.7,64.4,59.6,53.3,58.0,10.7,LOW,6.5,LOW,84.0,83.9,10.0,7.8
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+1 Hour,07:10 PM CDT,2026-07-25 01:17:26 UTC,2026-07-24 06:17:26 PM PDT,2026-07-24T23:41:49+00:00,95.6,22.9,5,1.35,1.0,0.71,8.3,0.4,43.8,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,8.6,92.1,59.6,0.82,0.0,0.5,0.5,Clear,83.5,87.4,66.6,57.2,987.8,1011.8,15.1,4.0,0.0,66.9,939.0,6.2,5.0,5.0,14.3,11.7,11.7,6.7,SW,235.1,CROSS RF → LF,CROSS RF → LF,93.9,93.9,37.0,63.0,0.7,1.7,4.8,-2.0,-5.9,1.4,3.9,-1.6,1.7,4.8,-2.0,1.2,3.2,-1.3,-4.7,0.4,0.4,0.35,0.5,0.86,0.91,0.88,0.1,1.1306,LIGHT,2485.0,OPEN,PROJECTED: FAVORABLE,60.4,9.0,0.9,0.0,0.0,1.025,58.8,62.9,58.3,53.2,58.6,11.6,LOW,7.3,LOW,84.0,83.2,5.0,6.9
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+2 Hours,08:10 PM CDT,2026-07-25 01:17:26 UTC,2026-07-24 06:17:26 PM PDT,2026-07-24T23:41:49+00:00,95.6,23.9,5,1.06,1.05,0.75,17.2,0.3,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,7.7,92.7,58.5,0.82,0.0,0.5,0.5,Clear,81.7,85.3,66.7,61.4,987.7,1011.8,8.4,4.0,0.0,61.0,915.0,4.8,4.0,4.0,12.6,10.3,10.3,6.4,SW,219.9,CROSS RF → LF,CROSS RF → LF,89.5,89.5,37.0,63.0,0.2,0.1,2.8,-2.7,-4.8,0.1,2.3,-2.2,0.1,2.8,-2.7,0.1,1.9,-1.8,-3.9,0.0,0.0,0.35,0.4,0.86,0.91,0.88,0.1,1.1344,LIGHT,2366.0,OPEN,PROJECTED: FAVORABLE,59.1,8.6,0.0,0.0,0.0,1.022,57.5,60.8,56.8,52.7,60.6,11.4,LOW,7.1,LOW,83.0,80.7,5.0,4.7
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+3 Hours,09:10 PM CDT,2026-07-25 01:17:26 UTC,2026-07-24 06:17:26 PM PDT,2026-07-24T23:41:49+00:00,95.6,24.9,5,0.75,0.6,1.66,20.0,0.4,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,5.4,93.5,57.3,0.82,0.0,0.5,0.5,Clear,78.7,82.1,67.0,68.1,987.7,1011.9,4.1,3.3,0.0,51.1,883.0,4.6,3.8,3.8,11.4,9.3,9.3,5.6,SSW,206.6,CROSS RF → LF,CROSS RF → LF,86.8,86.8,29.0,71.0,2.3,-1.0,1.8,-3.4,-4.5,-0.8,1.5,-2.8,-1.0,1.8,-3.4,-0.7,1.2,-2.3,-3.6,-0.2,-0.2,0.35,0.4,0.86,0.91,0.88,0.1,1.1405,LIGHT,2170.0,OPEN,PROJECTED: FAVORABLE,57.9,8.0,-0.7,0.0,0.0,1.019,56.0,59.1,55.8,52.1,63.6,10.6,LOW,7.5,LOW,80.0,77.7,5.0,4.6
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-25 01:17:27 UTC,2026-07-24 06:17:27 PM PDT,2026-07-24T18:50:11+00:00,387.3,22.0,5,0.95,0.92,0.0,12.4,0.6,25.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,6.6,91.1,57.7,0.94,0.2,0.3,0.1,Clear,77.2,72.8,50.6,39.9,1014.6,1016.9,4.8,0.0,0.0,93.7,1.0,8.2,7.7,7.7,14.2,13.3,13.3,5.7,SE,123.8,CROSS RF → LF,CROSS RF → LF,90.5,90.5,41.0,59.0,1.9,2.8,6.7,-2.1,-7.7,2.6,6.3,-2.0,2.8,6.7,-2.1,2.4,5.4,-1.8,-7.0,1.3,1.3,0.6,0.8,0.92,0.99,0.94,0.1,1.1795,NEUTRAL,1157.0,OPEN,OPEN-AIR PARK,58.5,4.3,3.2,0.9,0.0,1.02,55.7,62.2,58.0,51.2,67.0,0.0,LOW,10.9,LOW,78.0,76.3,10.0,7.1
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-25 01:17:27 UTC,2026-07-24 06:17:27 PM PDT,2026-07-24T18:50:11+00:00,387.3,23.0,5,1.39,0.48,0.0,12.4,0.5,25.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,7.0,90.7,56.9,0.94,0.2,0.3,0.1,Clear,73.4,70.5,51.7,47.2,1014.6,1016.9,0.0,0.0,0.0,76.7,0.0,7.4,6.9,6.9,13.8,13.0,13.0,6.0,SE,125.0,OUT TO LF,OUT TO LF,90.9,90.9,41.0,59.0,1.8,2.6,6.1,-1.8,-6.9,2.5,5.7,-1.7,2.6,6.1,-1.8,2.3,5.0,-1.5,-6.3,1.2,1.2,0.6,0.7,0.92,0.99,0.94,0.1,1.1876,NEUTRAL,907.0,OPEN,OPEN-AIR PARK,57.7,3.5,3.0,1.0,0.0,1.018,55.2,61.0,57.1,50.6,71.2,0.0,LOW,11.2,LOW,73.0,73.4,10.0,5.8
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-25 01:17:27 UTC,2026-07-24 06:17:27 PM PDT,2026-07-24T18:50:11+00:00,387.3,24.0,5,1.71,0.31,0.0,13.2,0.3,25.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,7.8,90.0,53.8,0.94,0.2,0.3,0.1,Clear,70.7,68.6,52.4,53.6,1014.6,1016.9,0.0,0.0,0.0,67.8,0.0,5.2,4.9,4.9,13.4,12.6,12.6,7.7,ESE,123.6,CROSS RF → LF,CROSS RF → LF,90.9,90.9,33.0,67.0,2.0,1.7,4.2,-1.4,-4.9,1.6,4.0,-1.3,1.7,4.2,-1.4,1.5,3.4,-1.1,-4.5,0.5,0.5,0.35,0.5,0.92,0.99,0.94,0.1,1.1936,NEUTRAL,726.0,OPEN,OPEN-AIR PARK,54.2,3.0,1.2,0.0,0.0,1.01,52.8,56.9,55.2,49.8,74.2,0.0,LOW,11.9,LOW,70.0,70.9,8.0,3.9
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-25 01:17:27 UTC,2026-07-24 06:17:27 PM PDT,2026-07-24T18:50:11+00:00,387.3,25.0,5,2.04,0.6,0.0,24.8,0.3,0.0,0.0,YES,2026-07-25T22:00,2026-07-25T23:00,0.25,10.0,88.7,53.1,0.94,0.2,0.3,0.1,Clear,69.1,67.0,53.2,58.2,1014.5,1016.8,0.0,0.0,0.0,60.0,0.0,3.5,3.3,3.3,12.3,11.6,11.6,8.3,ESE,121.1,CROSS RF → LF,CROSS RF → LF,73.2,73.2,33.0,67.0,5.0,1.0,2.8,-1.1,-3.4,1.0,2.6,-1.0,1.0,2.8,-1.1,0.9,2.3,-0.9,-3.1,0.3,0.3,0.35,0.3,0.92,0.99,0.94,0.1,1.1969,NEUTRAL,624.0,OPEN,OPEN-AIR PARK,53.5,2.7,0.7,0.0,0.0,1.008,52.4,55.2,53.8,49.5,74.0,0.0,LOW,12.3,LOW,69.0,68.8,7.0,2.1
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-07-25 01:17:29 UTC,2026-07-24 06:17:29 PM PDT,2026-07-25T00:41:20+00:00,36.2,22.0,5,3.36,1.02,17.24,31.8,1.1,43.8,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.25,22.5,83.3,59.4,0.96,0.4,0.3,0.3,Code 13,88.6,102.0,74.6,65.1,997.6,1012.9,17.7,7.3,0.002,70.3,2313.0,1.0,1.0,1.0,6.7,6.5,6.5,5.5,SSW,212.0,LIGHT / VARIABLE,LIGHT / VARIABLE,33.1,33.1,15.0,85.0,46.9,0.9,1.0,0.4,-0.5,0.8,1.0,0.4,0.9,1.0,0.4,0.8,0.9,0.4,-0.5,0.7,0.7,1.0,0.1,0.94,1.0,0.95,0.08,1.1284,LIGHT,2482.0,OPEN,OPEN-AIR PARK,61.2,9.2,1.8,0.0,0.0,1.027,60.9,61.4,55.9,54.9,46.0,16.8,LOW,11.8,LOW,86.0,89.7,3.0,1.7
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-07-25 01:17:29 UTC,2026-07-24 06:17:29 PM PDT,2026-07-25T00:41:20+00:00,36.2,23.0,5,3.42,0.66,14.84,52.5,1.4,43.8,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,20.8,85.7,57.9,0.96,0.4,0.3,0.3,Code 12,87.7,99.7,74.3,66.5,997.5,1012.8,16.2,6.5,0.002,68.5,2342.0,1.6,1.5,1.5,5.3,5.1,5.1,3.6,SSE,148.5,LIGHT / VARIABLE,LIGHT / VARIABLE,30.6,30.6,25.0,75.0,25.1,-0.1,0.8,-1.0,-1.6,-0.1,0.8,-0.9,-0.1,0.8,-1.0,-0.1,0.7,-0.9,-1.5,-0.0,-0.0,0.35,0.1,0.94,1.0,0.95,0.08,1.1302,LIGHT,2429.0,OPEN,OPEN-AIR PARK,59.2,9.0,-0.1,0.0,0.0,1.022,58.5,59.9,55.7,54.4,47.1,16.2,LOW,8.9,LOW,86.0,88.3,3.0,1.8
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-07-25 01:17:29 UTC,2026-07-24 06:17:29 PM PDT,2026-07-25T00:41:20+00:00,36.2,24.0,5,2.66,0.5,10.34,73.8,2.2,25.0,56.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,15.7,90.9,55.6,0.96,0.4,0.3,0.3,Clear,85.5,95.6,74.9,72.7,997.5,1012.9,11.1,6.3,0.0,57.6,2484.0,1.5,1.4,1.4,5.9,5.6,5.6,4.2,ESE,103.1,LIGHT / VARIABLE,LIGHT / VARIABLE,27.1,27.1,27.0,73.0,1.5,-1.1,-0.4,-1.5,-1.0,-1.1,-0.4,-1.4,-1.1,-0.4,-1.5,-1.0,-0.3,-1.3,-0.9,-0.9,-0.9,1.0,0.1,0.94,1.0,0.95,0.08,1.1345,LIGHT,2284.0,OPEN,OPEN-AIR PARK,56.1,8.6,-2.8,0.0,0.0,1.015,55.8,56.7,54.5,53.6,49.1,15.5,LOW,3.7,LOW,85.0,85.2,2.0,1.3
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-07-25 01:17:29 UTC,2026-07-24 06:17:29 PM PDT,2026-07-25T00:41:20+00:00,36.2,25.0,5,2.17,0.78,6.36,33.3,1.0,25.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,13.2,88.5,56.8,0.96,0.4,0.3,0.3,Clear,81.3,92.3,75.0,83.6,997.6,1013.1,10.8,3.9,0.0,47.4,2635.0,2.5,2.4,2.4,6.7,6.5,6.5,4.1,SE,142.5,CROSS RF → LF,CROSS RF → LF,68.5,68.5,33.0,67.0,0.3,-0.4,1.0,-1.7,-2.4,-0.4,1.0,-1.7,-0.4,1.0,-1.7,-0.4,0.9,-1.5,-2.3,-0.1,-0.1,0.35,0.2,0.94,1.0,0.95,0.08,1.1434,LIGHT,2004.0,OPEN,OPEN-AIR PARK,57.7,7.8,-0.4,0.0,0.0,1.018,56.4,58.6,55.3,53.2,53.6,14.2,LOW,10.1,LOW,79.0,82.3,2.0,2.7
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,06:15 PM CDT,2026-07-25 01:17:30 UTC,2026-07-24 06:17:30 PM PDT,2026-07-24T23:12:05+00:00,125.4,22.0,5,1.16,1.85,0.41,10.2,0.5,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.25,10.3,92.1,53.3,0.74,0.0,0.2,0.2,Clear,99.3,98.8,65.0,33.7,994.8,1013.8,17.1,0.4,0.0,117.6,375.0,9.5,0.0,0.0,15.6,0.0,0.0,0.0,S,181.0,OUT TO LCF,OUT TO LCF,92.9,92.9,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.9,LOW,100.0,98.9,10.0,9.1
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,07:15 PM CDT,2026-07-25 01:17:30 UTC,2026-07-24 06:17:30 PM PDT,2026-07-24T23:12:05+00:00,125.4,23.0,5,1.3,1.78,0.38,10.4,0.4,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,10.6,90.8,53.2,0.74,0.0,0.2,0.2,Clear,98.6,96.5,63.6,32.9,994.6,1013.6,13.7,0.2,0.0,122.0,145.0,9.6,0.0,0.0,16.4,0.0,0.0,0.0,S,178.8,OUT TO LCF,OUT TO LCF,93.1,93.1,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.1,LOW,100.0,97.6,10.0,9.3
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,08:15 PM CDT,2026-07-25 01:17:30 UTC,2026-07-24 06:17:30 PM PDT,2026-07-24T23:12:05+00:00,125.4,24.0,5,1.6,1.37,0.0,6.8,0.3,100.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,10.5,90.1,53.2,0.74,0.0,0.2,0.2,Clear,96.4,94.1,63.2,34.8,994.7,1013.8,11.9,0.0,0.0,115.1,77.0,9.4,0.0,0.0,17.3,0.0,0.0,0.0,S,177.8,OUT TO LCF,OUT TO LCF,95.3,95.3,41.0,59.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.4,LOW,98.0,95.3,10.0,9.0
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,09:15 PM CDT,2026-07-25 01:17:30 UTC,2026-07-24 06:17:30 PM PDT,2026-07-24T23:12:05+00:00,125.4,25.0,5,2.0,1.17,0.0,5.6,0.5,100.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,11.5,90.5,53.2,0.74,0.0,0.2,0.2,Clear,93.2,92.2,64.0,39.0,995.0,1014.2,8.5,0.0,0.0,96.7,165.0,9.2,0.0,0.0,17.4,0.0,0.0,0.0,S,176.9,OUT TO LCF,OUT TO LCF,95.4,95.4,41.0,59.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.8,LOW,94.0,92.5,10.0,8.6
