Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,First Pitch,06:10 PM CDT,2026-07-25 16:02:16 UTC,2026-07-25 09:02:16 AM PDT,2026-07-25T14:31:18+00:00,91.0,7.1,5,0.45,0.42,1.37,12.7,0.8,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,3.6,94.6,62.4,0.82,0.0,0.5,0.5,Mostly clear,81.7,84.3,66.5,60.6,988.5,1012.6,58.8,0.4,0.0,60.1,590.0,8.0,6.5,6.5,13.7,11.2,11.2,4.7,WSW,246.0,OUT TO LF,OUT TO LF,88.3,88.3,37.0,63.0,5.2,3.6,7.0,-1.1,-7.1,3.0,5.8,-0.9,3.6,7.0,-1.1,2.6,4.7,-0.7,-5.7,1.4,1.4,0.6,0.7,0.86,0.91,0.88,0.1,1.1353,LIGHT,2339.0,OPEN,PROJECTED: FAVORABLE,63.1,8.5,3.4,0.8,0.0,1.032,61.2,66.1,59.4,53.3,60.8,6.1,LOW,6.8,LOW,82.0,81.5,10.0,7.4
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+1 Hour,07:10 PM CDT,2026-07-25 16:02:16 UTC,2026-07-25 09:02:16 AM PDT,2026-07-25T14:31:18+00:00,91.0,8.1,5,0.4,0.85,1.66,10.8,0.9,43.8,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,4.7,95.4,59.8,0.82,0.0,0.5,0.5,Partly cloudy,81.1,84.2,67.1,63.4,988.2,1012.3,58.4,1.6,0.0,59.4,613.0,5.1,4.2,4.2,12.2,10.0,10.0,5.8,WSW,246.9,OUT TO LF,OUT TO LF,89.9,89.9,33.0,67.0,3.3,2.4,4.5,-0.6,-4.5,2.0,3.7,-0.5,2.4,4.5,-0.6,1.7,3.0,-0.4,-3.6,0.5,0.5,0.35,0.4,0.86,0.91,0.88,0.1,1.136,LIGHT,2312.0,OPEN,PROJECTED: FAVORABLE,60.3,8.5,1.3,0.0,0.0,1.025,59.4,62.5,57.7,52.8,60.9,7.0,LOW,4.5,LOW,82.0,80.5,5.0,5.4
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+2 Hours,08:10 PM CDT,2026-07-25 16:02:16 UTC,2026-07-25 09:02:16 AM PDT,2026-07-25T14:31:18+00:00,91.0,9.1,5,0.47,1.01,1.15,13.4,0.2,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,5.3,93.0,58.3,0.82,0.0,0.5,0.5,Mostly clear,79.6,82.5,67.1,66.7,987.9,1012.1,36.1,1.6,0.0,55.7,626.0,4.2,3.5,3.5,10.1,8.3,8.3,4.8,SW,225.3,CROSS RF → LF,CROSS RF → LF,92.0,92.0,41.0,59.0,0.0,0.5,2.8,-2.0,-4.2,0.4,2.3,-1.7,0.5,2.8,-2.0,0.3,1.9,-1.4,-3.4,0.1,0.1,0.35,0.3,0.86,0.91,0.88,0.1,1.1389,LIGHT,2219.0,OPEN,PROJECTED: FAVORABLE,58.9,8.2,0.3,0.0,0.0,1.021,57.6,60.5,56.5,52.4,62.6,7.1,LOW,8.3,LOW,81.0,78.5,5.0,3.7
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+3 Hours,09:10 PM CDT,2026-07-25 16:02:16 UTC,2026-07-25 09:02:16 AM PDT,2026-07-25T14:31:18+00:00,91.0,10.1,5,0.5,0.75,0.36,15.0,0.2,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,4.4,93.1,57.1,0.82,0.0,0.5,0.5,Clear,76.6,79.1,67.1,73.6,988.0,1012.3,17.8,1.6,0.0,48.3,629.0,3.8,3.1,3.1,6.8,5.6,5.6,2.5,SSW,209.6,CROSS RF → LF,CROSS RF → LF,80.0,80.0,33.0,67.0,2.6,-0.6,1.7,-2.7,-3.8,-0.5,1.4,-2.2,-0.6,1.7,-2.7,-0.4,1.1,-1.8,-3.0,-0.1,-0.1,0.35,0.3,0.86,0.91,0.88,0.1,1.1453,LIGHT,2022.0,OPEN,PROJECTED: FAVORABLE,57.7,7.6,-0.4,0.0,0.0,1.018,56.1,58.8,55.5,51.7,65.9,7.2,LOW,8.9,LOW,78.0,75.6,5.0,3.4
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-25 16:02:17 UTC,2026-07-25 09:02:17 AM PDT,2026-07-25T06:44:52+00:00,557.4,7.2,5,0.43,0.75,0.0,11.4,1.0,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,4.0,93.9,62.6,0.94,0.2,0.3,0.1,Clear,77.3,74.7,52.7,42.9,1014.2,1016.4,5.8,0.0,0.0,89.1,0.0,7.8,7.3,7.3,13.5,12.7,12.7,5.4,SE,136.4,OUT TO LF,OUT TO LF,90.7,90.7,42.0,58.0,0.0,4.2,7.2,-0.3,-6.5,3.9,6.7,-0.3,4.2,7.2,-0.3,3.7,5.9,-0.3,-6.0,3.3,3.3,1.0,0.7,0.92,0.99,0.94,0.1,1.1783,NEUTRAL,1179.0,OPEN,OPEN-AIR PARK,63.4,4.4,8.0,0.9,0.0,1.032,60.2,65.7,58.3,52.2,66.9,0.0,LOW,7.9,LOW,78.0,76.5,9.0,6.9
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-25 16:02:17 UTC,2026-07-25 09:02:17 AM PDT,2026-07-25T06:44:52+00:00,557.4,8.2,5,0.28,0.57,0.0,12.0,0.9,100.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,2.8,95.4,61.2,0.94,0.2,0.3,0.1,Clear,74.4,72.3,53.6,48.9,1014.0,1016.2,0.0,0.0,0.0,71.0,0.0,6.3,5.9,5.9,13.7,12.8,12.8,6.9,SE,137.6,OUT TO LF,OUT TO LF,90.7,90.7,42.0,58.0,0.1,3.5,5.8,-0.2,-5.2,3.3,5.5,-0.1,3.5,5.8,-0.2,3.0,4.8,-0.1,-4.8,2.7,2.7,1.0,0.6,0.92,0.99,0.94,0.1,1.1843,NEUTRAL,991.0,OPEN,OPEN-AIR PARK,61.7,3.9,6.7,1.1,0.0,1.028,59.2,63.6,56.9,51.5,70.2,0.0,LOW,6.0,LOW,75.0,73.6,7.0,5.7
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-25 16:02:17 UTC,2026-07-25 09:02:17 AM PDT,2026-07-25T06:44:52+00:00,557.4,9.2,5,0.82,0.33,0.0,2.2,0.3,100.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,4.3,93.2,59.8,0.94,0.2,0.3,0.1,Clear,72.3,71.8,55.3,55.6,1014.0,1016.3,0.1,0.0,0.0,54.7,0.0,4.4,4.1,4.1,12.6,11.8,11.8,7.7,SSE,146.5,OUT TO LF,OUT TO LF,97.0,97.0,37.0,63.0,2.0,2.9,4.3,0.6,-3.2,2.8,4.0,0.5,2.9,4.3,0.6,2.6,3.5,0.5,-3.0,2.3,2.3,1.0,0.4,0.92,0.99,0.94,0.1,1.1886,NEUTRAL,852.0,OPEN,OPEN-AIR PARK,60.5,3.5,5.7,1.2,0.0,1.025,58.8,61.5,55.3,51.1,72.5,0.0,LOW,8.9,LOW,73.0,71.4,6.0,3.5
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-25 16:02:17 UTC,2026-07-25 09:02:17 AM PDT,2026-07-25T06:44:52+00:00,557.4,10.2,5,1.11,0.59,0.0,37.8,0.5,100.0,0.0,YES,2026-07-25T22:00,2026-07-25T23:00,0.25,6.2,93.1,57.1,0.94,0.2,0.3,0.1,Clear,71.0,70.6,55.8,59.1,1013.9,1016.2,0.7,0.0,0.0,48.6,0.0,1.8,1.7,1.7,8.9,8.4,8.4,6.7,S,178.2,LIGHT / VARIABLE,LIGHT / VARIABLE,44.7,44.7,29.0,71.0,17.8,1.7,1.7,1.1,-0.5,1.6,1.6,1.1,1.7,1.7,1.1,1.5,1.4,0.9,-0.4,1.3,1.3,1.0,0.2,0.92,0.99,0.94,0.1,1.1913,NEUTRAL,770.0,OPEN,OPEN-AIR PARK,57.7,3.2,3.3,1.1,0.0,1.018,57.3,57.7,53.0,50.5,73.9,0.0,LOW,7.4,LOW,72.0,69.9,3.0,1.8
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-07-25 16:02:19 UTC,2026-07-25 09:02:19 AM PDT,2026-07-25T15:46:17+00:00,16.0,7.2,5,3.13,0.5,28.52,58.1,1.5,18.8,56.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.25,24.0,84.1,58.5,0.96,0.4,0.3,0.3,Code 13,90.1,102.4,74.9,63.0,997.4,1012.6,20.1,12.3,0.002,73.6,2474.0,1.2,1.2,1.2,7.4,7.1,7.1,5.9,NW,315.7,LIGHT / VARIABLE,LIGHT / VARIABLE,22.0,22.0,19.0,81.0,36.7,0.4,-0.4,1.0,1.2,0.3,-0.4,0.9,0.4,-0.4,1.0,0.3,-0.3,0.8,1.1,0.1,0.1,0.35,0.1,0.94,1.0,0.95,0.08,1.1248,LIGHT,2592.0,OPEN,OPEN-AIR PARK,60.1,9.5,0.3,0.0,0.0,1.024,60.7,59.7,56.1,54.9,43.9,19.5,LOW,9.2,LOW,88.0,91.0,3.0,1.7
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-07-25 16:02:19 UTC,2026-07-25 09:02:19 AM PDT,2026-07-25T15:46:17+00:00,16.0,8.2,5,2.59,1.21,24.65,64.3,2.3,18.8,56.2,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,22.6,86.4,53.8,0.96,0.4,0.3,0.3,Code 13,88.7,99.5,75.4,66.8,997.4,1012.6,15.4,10.0,0.002,67.2,2609.0,1.9,1.9,1.9,7.3,7.0,7.0,5.2,NE,43.2,LIGHT / VARIABLE,LIGHT / VARIABLE,20.9,20.9,13.0,87.0,26.3,-1.8,-1.9,-1.1,0.6,-1.8,-1.8,-1.1,-1.8,-1.9,-1.1,-1.7,-1.6,-1.0,0.6,-1.5,-1.5,1.0,0.1,0.94,1.0,0.95,0.08,1.1274,LIGHT,2502.0,OPEN,OPEN-AIR PARK,54.4,9.3,-4.5,-0.6,0.0,1.011,54.9,54.3,54.3,54.0,45.0,18.1,LOW,6.2,LOW,87.0,89.3,3.0,2.6
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-07-25 16:02:19 UTC,2026-07-25 09:02:19 AM PDT,2026-07-25T15:46:17+00:00,16.0,9.2,5,1.45,2.2,16.4,51.9,2.4,18.8,81.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,18.1,88.6,51.3,0.96,0.4,0.3,0.3,Clear,85.9,94.8,75.9,73.9,997.1,1012.5,14.9,7.3,0.0,52.2,2712.0,3.0,2.8,2.8,9.4,9.0,9.0,6.1,E,83.3,IN FROM RF,IN FROM RF,50.6,50.6,29.0,71.0,8.1,-2.8,-1.7,-2.9,-1.0,-2.7,-1.6,-2.7,-2.8,-1.7,-2.9,-2.5,-1.4,-2.5,-1.0,-2.3,-2.3,1.0,0.2,0.94,1.0,0.95,0.08,1.1328,LIGHT,2322.0,OPEN,OPEN-AIR PARK,51.5,8.8,-6.8,-0.7,0.0,1.004,51.3,52.2,53.6,53.1,47.7,16.0,LOW,5.9,LOW,85.0,85.8,2.0,3.7
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-07-25 16:02:19 UTC,2026-07-25 09:02:19 AM PDT,2026-07-25T15:46:17+00:00,16.0,10.2,5,1.07,1.04,7.04,37.1,1.3,0.0,81.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,9.9,94.0,52.9,0.96,0.4,0.3,0.3,Clear,83.4,92.7,76.0,80.0,997.3,1012.8,17.9,4.3,0.0,42.8,2582.0,2.6,2.5,2.5,7.7,7.4,7.4,5.0,ESE,102.7,IN FROM RF,IN FROM RF,63.8,63.8,29.0,71.0,4.2,-2.0,-0.7,-2.6,-1.6,-1.9,-0.6,-2.5,-2.0,-0.7,-2.6,-1.8,-0.6,-2.2,-1.6,-1.6,-1.6,1.0,0.2,0.94,1.0,0.95,0.08,1.1382,LIGHT,2152.0,OPEN,OPEN-AIR PARK,53.1,8.2,-4.9,-0.6,0.0,1.007,52.5,54.0,54.2,53.0,50.3,14.4,LOW,2.9,LOW,83.0,83.0,2.0,3.0
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,06:15 PM CDT,2026-07-25 16:02:20 UTC,2026-07-25 09:02:20 AM PDT,2026-07-25T11:06:33+00:00,295.8,7.2,5,1.42,1.36,0.41,3.0,0.4,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.25,9.9,92.9,53.3,0.74,0.0,0.2,0.2,Clear,99.2,100.5,66.2,34.8,994.7,1013.7,9.2,0.9,0.0,111.9,618.0,9.5,0.0,0.0,16.3,0.0,0.0,0.0,S,181.5,OUT TO LCF,OUT TO LCF,97.1,97.1,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.8,LOW,100.0,98.7,10.0,9.2
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,07:15 PM CDT,2026-07-25 16:02:20 UTC,2026-07-25 09:02:20 AM PDT,2026-07-25T11:06:33+00:00,295.8,8.2,5,1.34,1.98,0.38,3.7,0.6,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,11.4,92.0,53.3,0.74,0.0,0.2,0.2,Clear,97.9,96.7,64.9,34.9,994.6,1013.6,9.1,0.2,0.0,113.8,347.0,10.1,0.0,0.0,18.4,0.0,0.0,0.0,S,178.5,OUT TO LCF,OUT TO LCF,96.2,96.2,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.1,LOW,99.0,97.0,10.0,10.3
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,08:15 PM CDT,2026-07-25 16:02:20 UTC,2026-07-25 09:02:20 AM PDT,2026-07-25T11:06:33+00:00,295.8,9.2,5,1.37,1.61,0.0,2.1,0.6,100.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,10.3,92.3,53.3,0.74,0.0,0.2,0.2,Clear,95.7,92.9,62.9,35.1,994.5,1013.6,8.3,0.0,0.0,121.6,65.0,9.8,0.0,0.0,19.5,0.0,0.0,0.0,S,178.1,OUT TO LCF,OUT TO LCF,97.0,97.0,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.6,LOW,97.0,94.8,10.0,9.7
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,09:15 PM CDT,2026-07-25 16:02:20 UTC,2026-07-25 09:02:20 AM PDT,2026-07-25T11:06:33+00:00,295.8,10.2,5,1.55,1.53,0.0,4.6,0.7,100.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,10.8,91.9,53.3,0.74,0.0,0.2,0.2,Clear,92.9,89.3,62.4,37.6,994.7,1013.9,7.6,0.0,0.0,118.8,38.0,9.7,0.0,0.0,20.3,0.0,0.0,0.0,S,176.4,OUT TO LCF,OUT TO LCF,95.3,95.3,42.0,58.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.8,LOW,94.0,92.0,10.0,9.5
