Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,First Pitch,06:10 PM CDT,2026-07-25 00:45:57 UTC,2026-07-24 05:45:57 PM PDT,2026-07-24T23:41:49+00:00,64.1,22.4,5,0.85,0.73,0.46,7.7,1.0,43.8,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,5.7,94.1,60.1,0.82,0.0,0.5,0.5,Clear,84.1,87.5,66.8,56.9,988.0,1011.9,15.9,3.2,0.0,65.8,959.0,8.7,7.2,7.2,15.3,12.6,12.6,5.4,SW,233.5,CROSS RF → LF,CROSS RF → LF,92.3,92.3,41.0,59.0,1.0,2.2,6.7,-3.0,-8.4,1.8,5.5,-2.5,2.2,6.7,-3.0,1.6,4.4,-2.1,-6.8,0.5,0.5,0.35,0.7,0.86,0.91,0.88,0.1,1.1297,LIGHT,2514.0,OPEN,PROJECTED: FAVORABLE,60.7,9.1,1.2,0.0,0.0,1.026,58.4,64.3,59.6,53.3,57.9,11.3,LOW,6.1,LOW,84.0,84.1,10.0,8.0
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+1 Hour,07:10 PM CDT,2026-07-25 00:45:57 UTC,2026-07-24 05:45:57 PM PDT,2026-07-24T23:41:49+00:00,64.1,23.4,5,1.02,0.83,0.71,3.7,0.3,18.8,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,6.8,92.8,59.5,0.82,0.0,0.5,0.5,Clear,83.7,87.4,66.7,57.0,987.8,1011.8,2.3,4.0,0.0,66.9,1021.0,6.4,5.2,5.2,14.3,11.7,11.7,6.5,SW,232.2,CROSS RF → LF,CROSS RF → LF,96.9,96.9,37.0,63.0,0.3,1.5,4.7,-2.3,-6.2,1.2,3.9,-1.9,1.5,4.7,-2.3,1.0,3.2,-1.6,-4.9,0.3,0.3,0.35,0.5,0.86,0.91,0.88,0.1,1.1304,LIGHT,2493.0,OPEN,PROJECTED: FAVORABLE,60.3,9.0,0.8,0.0,0.0,1.025,58.6,62.8,58.3,53.2,58.5,12.4,LOW,7.5,LOW,84.0,83.4,5.0,7.2
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+2 Hours,08:10 PM CDT,2026-07-25 00:45:57 UTC,2026-07-24 05:45:57 PM PDT,2026-07-24T23:41:49+00:00,64.1,24.4,5,0.76,1.23,0.75,13.5,0.2,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,7.0,93.3,58.5,0.82,0.0,0.5,0.5,Clear,81.8,85.3,66.8,61.2,987.8,1011.8,0.0,4.0,0.0,61.0,990.0,5.0,4.1,4.1,12.6,10.3,10.3,6.2,SW,217.9,CROSS RF → LF,CROSS RF → LF,91.8,91.8,37.0,63.0,0.4,-0.1,2.8,-3.0,-5.0,-0.1,2.3,-2.4,-0.1,2.8,-3.0,-0.1,1.9,-2.0,-4.0,-0.0,-0.0,0.35,0.4,0.86,0.91,0.88,0.1,1.1341,LIGHT,2372.0,OPEN,PROJECTED: FAVORABLE,59.1,8.6,-0.1,0.0,0.0,1.022,57.3,60.8,56.8,52.7,60.4,12.1,LOW,6.4,LOW,83.0,80.9,5.0,5.1
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+3 Hours,09:10 PM CDT,2026-07-25 00:45:57 UTC,2026-07-24 05:45:57 PM PDT,2026-07-24T23:41:49+00:00,64.1,25.4,5,0.45,0.84,1.66,20.0,0.4,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,4.9,94.0,57.4,0.82,0.0,0.5,0.5,Clear,78.8,82.1,67.1,67.9,987.7,1011.9,0.5,3.3,0.0,51.1,943.0,4.7,3.9,3.9,11.4,9.4,9.4,5.5,SSW,206.8,CROSS RF → LF,CROSS RF → LF,86.8,86.8,29.0,71.0,2.1,-1.0,1.8,-3.5,-4.6,-0.8,1.5,-2.8,-1.0,1.8,-3.5,-0.7,1.2,-2.4,-3.7,-0.2,-0.2,0.35,0.4,0.86,0.91,0.88,0.1,1.1403,LIGHT,2176.0,OPEN,PROJECTED: FAVORABLE,57.9,8.0,-0.7,0.0,0.0,1.019,56.0,59.2,55.9,52.1,63.5,11.3,LOW,6.9,LOW,80.0,77.9,5.0,4.7
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-25 00:45:58 UTC,2026-07-24 05:45:58 PM PDT,2026-07-24T18:50:11+00:00,355.8,22.5,5,1.0,0.89,0.0,9.4,0.5,25.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,6.7,91.1,57.3,0.94,0.2,0.3,0.1,Clear,77.2,72.8,50.6,40.0,1014.7,1016.9,2.2,0.0,0.0,93.7,1.0,8.0,7.6,7.6,14.3,13.4,13.4,5.8,ESE,121.0,CROSS RF → LF,CROSS RF → LF,92.4,92.4,33.0,67.0,2.0,2.4,6.3,-2.5,-7.7,2.2,6.0,-2.3,2.4,6.3,-2.5,2.1,5.2,-2.1,-7.1,1.1,1.1,0.6,0.8,0.92,0.99,0.94,0.1,1.1797,NEUTRAL,1150.0,OPEN,OPEN-AIR PARK,58.0,4.3,2.7,0.9,0.0,1.019,55.2,61.7,57.8,51.1,67.1,0.0,LOW,10.8,LOW,78.0,76.2,10.0,7.3
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-25 00:45:58 UTC,2026-07-24 05:45:58 PM PDT,2026-07-24T18:50:11+00:00,355.8,23.5,5,1.35,0.5,0.0,7.7,0.2,25.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,6.9,91.1,54.6,0.94,0.2,0.3,0.1,Clear,73.4,70.5,51.7,47.3,1014.7,1017.0,0.0,0.0,0.0,76.7,0.0,7.1,6.7,6.7,13.8,13.0,13.0,6.3,ESE,121.6,CROSS RF → LF,CROSS RF → LF,94.2,94.2,33.0,67.0,2.2,2.2,5.7,-2.1,-6.8,2.0,5.3,-2.0,2.2,5.7,-2.1,1.9,4.6,-1.8,-6.2,0.6,0.6,0.35,0.7,0.92,0.99,0.94,0.1,1.1878,NEUTRAL,901.0,OPEN,OPEN-AIR PARK,55.1,3.5,1.4,0.0,0.0,1.012,52.9,58.7,56.8,50.3,71.3,0.0,LOW,10.6,LOW,73.0,73.3,10.0,6.0
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-25 00:45:58 UTC,2026-07-24 05:45:58 PM PDT,2026-07-24T18:50:11+00:00,355.8,24.5,5,1.64,0.35,0.0,6.9,0.1,0.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,7.6,90.2,53.7,0.94,0.2,0.3,0.1,Clear,70.7,68.6,52.3,53.6,1014.6,1016.9,0.0,0.0,0.0,67.8,0.0,5.2,4.9,4.9,13.1,12.3,12.3,7.4,ESE,121.2,CROSS RF → LF,CROSS RF → LF,94.6,94.6,33.0,67.0,2.8,1.5,4.1,-1.6,-5.0,1.4,3.8,-1.5,1.5,4.1,-1.6,1.3,3.3,-1.3,-4.5,0.4,0.4,0.35,0.5,0.92,0.99,0.94,0.1,1.1937,NEUTRAL,722.0,OPEN,OPEN-AIR PARK,54.1,3.0,1.0,0.0,0.0,1.01,52.5,56.7,55.1,49.7,74.3,0.0,LOW,11.6,LOW,70.0,70.8,8.0,4.0
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-25 00:45:58 UTC,2026-07-24 05:45:58 PM PDT,2026-07-24T18:50:11+00:00,355.8,25.5,5,1.96,0.48,0.0,14.8,0.2,0.0,0.0,YES,2026-07-25T22:00,2026-07-25T23:00,0.25,9.3,89.0,52.9,0.94,0.2,0.3,0.1,Clear,69.0,67.0,53.0,58.0,1014.5,1016.8,0.0,0.0,0.0,60.0,0.0,3.5,3.3,3.3,11.8,11.1,11.1,7.8,ESE,117.2,CROSS RF → LF,CROSS RF → LF,77.7,77.7,33.0,67.0,7.8,0.8,2.6,-1.3,-3.4,0.7,2.4,-1.2,0.8,2.6,-1.3,0.7,2.1,-1.1,-3.1,0.2,0.2,0.35,0.3,0.92,0.99,0.94,0.1,1.1971,NEUTRAL,621.0,OPEN,OPEN-AIR PARK,53.3,2.7,0.5,0.0,0.0,1.008,52.1,55.0,53.7,49.4,73.9,0.0,LOW,12.4,LOW,69.0,68.7,7.0,2.2
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-07-25 00:45:59 UTC,2026-07-24 05:45:59 PM PDT,2026-07-25T00:41:20+00:00,4.7,22.5,5,3.41,0.69,17.24,34.7,1.0,18.8,25.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.25,21.7,83.4,57.7,0.96,0.4,0.3,0.3,Clear,88.5,102.0,74.1,64.1,997.8,1013.0,17.1,7.3,0.0,70.3,1989.0,1.1,1.0,1.0,6.1,5.8,5.8,4.8,SE,141.2,LIGHT / VARIABLE,LIGHT / VARIABLE,36.8,36.8,15.0,85.0,35.7,-0.2,0.4,-0.8,-1.0,-0.2,0.4,-0.7,-0.2,0.4,-0.8,-0.2,0.4,-0.7,-1.0,-0.1,-0.1,0.35,0.1,0.94,1.0,0.95,0.08,1.1289,LIGHT,2474.0,OPEN,OPEN-AIR PARK,59.2,9.1,-0.2,0.0,0.0,1.022,58.7,59.6,55.5,54.5,46.5,16.0,LOW,12.4,LOW,86.0,89.7,3.0,1.4
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-07-25 00:45:59 UTC,2026-07-24 05:45:59 PM PDT,2026-07-25T00:41:20+00:00,4.7,23.5,5,3.23,0.27,14.84,27.9,0.9,18.8,25.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,18.9,86.9,56.6,0.96,0.4,0.3,0.3,Clear,87.8,99.7,73.8,65.1,997.7,1013.0,12.0,6.5,0.0,68.5,2037.0,2.2,2.2,2.2,4.7,4.6,4.6,2.4,ESE,122.3,CROSS RF → LF,CROSS RF → LF,68.9,68.9,25.0,75.0,6.8,-1.1,0.2,-2.0,-1.9,-1.1,0.2,-2.0,-1.1,0.2,-2.0,-1.0,0.2,-1.8,-1.8,-0.6,-0.6,0.6,0.2,0.94,1.0,0.95,0.08,1.1304,LIGHT,2430.0,OPEN,OPEN-AIR PARK,57.6,9.0,-1.7,0.0,0.0,1.018,56.5,58.2,55.3,54.1,47.5,15.6,LOW,8.4,LOW,86.0,88.4,3.0,2.2
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-07-25 00:45:59 UTC,2026-07-24 05:45:59 PM PDT,2026-07-25T00:41:20+00:00,4.7,24.5,5,2.52,0.42,10.34,41.8,1.3,0.0,56.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,15.0,91.5,53.6,0.96,0.4,0.3,0.3,Clear,85.6,95.6,74.4,71.4,997.6,1013.0,9.5,6.3,0.0,57.6,2222.0,2.2,2.1,2.1,5.4,5.2,5.2,3.0,E,95.5,IN FROM RF,IN FROM RF,63.0,63.0,33.0,67.0,0.2,-1.9,-0.8,-2.2,-1.2,-1.8,-0.8,-2.1,-1.9,-0.8,-2.2,-1.7,-0.7,-1.9,-1.1,-1.5,-1.5,1.0,0.2,0.94,1.0,0.95,0.08,1.1347,LIGHT,2285.0,OPEN,OPEN-AIR PARK,53.9,8.6,-4.6,-0.4,0.0,1.009,53.5,54.6,54.2,53.3,49.4,15.5,LOW,3.3,LOW,85.0,85.3,2.0,2.3
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-07-25 00:45:59 UTC,2026-07-24 05:45:59 PM PDT,2026-07-25T00:41:20+00:00,4.7,25.5,5,2.14,0.79,6.36,14.1,0.2,0.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,13.1,88.2,56.5,0.96,0.4,0.3,0.3,Clear,81.3,92.3,74.6,82.5,997.7,1013.2,13.2,3.9,0.0,47.4,2425.0,2.6,2.5,2.5,6.3,6.0,6.0,3.5,SE,135.7,CROSS RF → LF,CROSS RF → LF,81.6,81.6,37.0,63.0,0.0,-0.8,0.8,-2.1,-2.5,-0.7,0.8,-2.0,-0.8,0.8,-2.1,-0.7,0.7,-1.8,-2.4,-0.2,-0.2,0.35,0.2,0.94,1.0,0.95,0.08,1.1436,LIGHT,2001.0,OPEN,OPEN-AIR PARK,57.4,7.7,-0.7,0.0,0.0,1.018,55.9,58.2,55.1,53.1,53.9,14.2,LOW,10.8,LOW,79.0,82.3,2.0,3.0
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,06:15 PM CDT,2026-07-25 00:46:01 UTC,2026-07-24 05:46:01 PM PDT,2026-07-24T23:12:05+00:00,93.9,22.5,5,1.52,1.6,0.41,12.3,0.4,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.25,11.0,92.1,53.3,0.74,0.0,0.2,0.2,Clear,99.5,98.8,64.3,33.0,994.7,1013.7,15.1,0.4,0.0,117.6,301.0,9.5,0.0,0.0,16.0,0.0,0.0,0.0,S,181.6,OUT TO LCF,OUT TO LCF,92.0,92.0,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.3,LOW,100.0,99.1,10.0,9.2
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,07:15 PM CDT,2026-07-25 00:46:01 UTC,2026-07-24 05:46:01 PM PDT,2026-07-24T23:12:05+00:00,93.9,23.5,5,1.6,1.64,0.38,13.3,0.3,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.25,11.5,90.6,53.2,0.74,0.0,0.2,0.2,Clear,98.7,96.5,63.0,32.4,994.5,1013.5,13.0,0.2,0.0,122.0,96.0,9.6,0.0,0.0,16.9,0.0,0.0,0.0,S,179.5,OUT TO LCF,OUT TO LCF,91.8,91.8,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.8,LOW,100.0,97.8,10.0,9.3
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,08:15 PM CDT,2026-07-25 00:46:01 UTC,2026-07-24 05:46:01 PM PDT,2026-07-24T23:12:05+00:00,93.9,24.5,5,1.8,1.3,0.0,8.7,0.3,100.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.25,11.1,90.0,53.2,0.74,0.0,0.2,0.2,Clear,96.5,94.1,63.0,34.6,994.6,1013.7,13.6,0.0,0.0,115.1,50.0,9.4,0.0,0.0,17.8,0.0,0.0,0.0,S,178.3,OUT TO LCF,OUT TO LCF,94.3,94.3,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.2,LOW,98.0,95.4,10.0,9.0
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,09:15 PM CDT,2026-07-25 00:46:01 UTC,2026-07-24 05:46:01 PM PDT,2026-07-24T23:12:05+00:00,93.9,25.5,5,2.11,1.14,0.0,5.4,0.5,100.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.25,11.8,90.5,53.2,0.74,0.0,0.2,0.2,Clear,93.2,92.2,64.0,39.1,995.0,1014.2,12.7,0.0,0.0,96.7,157.0,9.2,0.0,0.0,17.7,0.0,0.0,0.0,S,176.8,OUT TO LCF,OUT TO LCF,95.5,95.5,41.0,59.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,94.0,92.6,10.0,8.7
