Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
33,2026-08-07,823428,2026-08-07T22:40:00Z,Pre-Game,Citizens Bank Park,Toronto Blue Jays @ Philadelphia Phillies,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,3B,R,Yes,5.0,113,462,415,95,15,0,24,60,70,39,6,144,0.229,0.303,0.439,0.742,12,50,49,12,1,0.245,0.02,23,93,86,17,3,0.198,0.0323,557,126,5.5,25.2,50.5,27.7,21.8,16.2,25.0,56.5,28.0,6.1,3.0,6.1,67.3,83.5,24.9,0.566,71.1,95.5,111.0,33.5,11.5,9.8,55.7,38.2,Below Average,2.5,Pull Power,A-,Elevated power plane,38.2,Below Average,0.967,Good,3.2,60.0,93.9,0.433,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.66,5.66,Strong positive regression,Below Average Pull Power profile. 5.5% barrel rate; 83.5 mph average exit velocity; 25.0% air-ball rate; 56.5% pull-air rate; 6.1% HR-launch rate.,0.0519,0.0478,4.35,34,8,17.3,1.97,196.6,Above normal drought,554430,Zack Wheeler,R,RHB vs RHP,18,18,105.0,2.49,0.91,13,1.11,10.8,1.97,512,3.9,21.5,12.1,37.4,30.5,81.7,93.4,111.8,0.47,13,68.6,100.0,0.844,6.6,4-Seam Fastball,R,RHB vs RHP,42.0,348,0.23,0.302,0.45,0.752,19,29,111,0.0546,7.1,0.645,158,0.0316,3.8,0.432,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,1,53.4,Neutral Matchup,Average,52.5,5,Pitch-level Statcast · last 5 MLB games,393,4-Seam Fastball,35.6234096692112,140,Split-Finger,20.865139949109416,82,Sweeper,13.740458015267176,54,Sinker,11.450381679389313,45.0,Curveball,9.414758269720101,37.0,Cutter,8.9058524173028,35.0,,,,Partly Cloudy,89.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.093,84.8,1.037,0.964,52.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.0,23.5,68.6,44.3,84.8,68.0,49.7,5.46,0.813,1.002,0.985,1.0,0.967,0.967,1.035,19.2,11.22,95.0,38.2,D+,Good
34,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Home,687749,Jase Bowen,San Diego Padres,Houston Astros,RF,R,No,,45,75,71,11,2,0,1,10,6,2,2,29,0.155,0.2,0.225,0.425,10,19,18,4,1,0.222,0.0526,20,33,31,6,1,0.194,0.0303,66,31,7.2,25.9,42.8,37.6,18.0,17.2,32.7,39.2,33.1,9.3,6.3,9.3,30.5,80.0,16.3,0.645,67.9,94.8,108.2,24.6,12.5,4.1,37.1,34.1,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.1,Weak,0.955,Good,6.5,50.0,95.4,0.726,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.97,2.97,Positive regression,Weak Contact-First Profile profile. 7.2% barrel rate; 80.0 mph average exit velocity; 32.7% air-ball rate; 39.2% pull-air rate; 9.3% HR-launch rate.,0.0133,0.0248,3.81,11,5,71.0,0.15,15.5,Very recent HR,669854,Ronel Blanco,R,RHB vs RHP,3,3,14.2,7.36,1.3,5,3.07,9.82,4.91,88,6.8,25.0,19.3,45.0,12.5,81.2,93.9,107.9,0.651,5,62.0,79.8,0.679,11.6,4-Seam Fastball,R,RHB vs RHP,47.1,35,0.121,0.171,0.121,0.293,0,0,15,0.0,6.7,0.595,18,0.1111,13.0,0.794,0,0,0,0/0,,,,,0,0,0,52.9,Neutral Matchup,Average,50.0,3,Pitch-level Statcast · last 5 MLB games,253,4-Seam Fastball,35.573122529644266,90,Changeup,28.458498023715414,72,Curveball,20.158102766798418,51,Slider,15.810276679841897,40.0,,,,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.024,0.993,48.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.1,46.1,62.0,52.9,39.2,45.0,49.5,5.43,1.286,1.064,0.985,0.94,0.955,0.898,0.98,9.13,7.62,60.0,20.6,F,Small season sample; Lineup unconfirmed
35,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Home,680779,Henry Davis,Pittsburgh Pirates,New York Mets,C,R,No,,74,229,200,34,5,0,8,27,30,21,6,48,0.17,0.268,0.315,0.583,7,23,20,3,0,0.15,0.0,15,49,43,10,1,0.233,0.0204,291,64,8.4,31.9,50.8,30.5,18.6,13.3,26.2,51.4,31.0,8.4,4.2,8.4,28.4,85.2,23.5,0.465,69.5,98.5,112.0,36.5,18.0,12.5,57.7,46.5,Below Average,3.0,Pull Power,A-,Elevated power plane,46.5,Below Average,0.99,Good,9.4,42.1,99.6,0.482,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.71,13.71,Strong positive regression,Below Average Pull Power profile. 8.4% barrel rate; 85.2 mph average exit velocity; 26.2% air-ball rate; 51.4% pull-air rate; 8.4% HR-launch rate.,0.0349,0.0339,3.81,37,12,25.0,1.48,148.0,Above normal drought,804267,Zac Thornton,L,RHB vs LHP,6,6,34.1,2.88,1.05,3,0.79,6.29,2.62,189,6.9,28.6,15.9,38.9,33.3,83.6,96.8,110.6,0.553,3,35.2,99.6,0.476,8.3,Cutter,R,RHB vs LHP,38.9,63,0.167,0.19,0.283,0.474,2,2,14,0.0317,8.3,0.413,86,0.0233,7.1,0.562,0,0,0,0/0,,,,,0,0,0,39.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,415,Cutter,29.397590361445783,122,4-Seam Fastball,24.819277108433734,103,Sweeper,16.14457831325301,67,Sinker,12.289156626506024,51.0,Slider,10.602409638554217,44.0,Changeup,4.578313253012048,19.0,Curveball,2.1686746987951806,9.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,0.97,0.994,55.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.9,42.4,35.2,60.3,65.7,45.0,49.5,5.42,0.785,0.976,1.025,0.94,0.99,0.931,1.035,12.32,7.36,72.3,25.2,F,Lineup unconfirmed
36,2026-08-07,823750,2026-08-07T23:40:00Z,Pre-Game,American Family Field,Minnesota Twins @ Milwaukee Brewers,Away,668904,Royce Lewis,Minnesota Twins,Milwaukee Brewers,1B,R,Yes,3.0,81,329,292,68,15,1,13,39,38,31,3,80,0.233,0.31,0.425,0.735,11,43,41,15,3,0.366,0.0698,22,88,78,23,5,0.295,0.0568,390,120,8.5,29.5,46.8,29.7,23.5,16.2,29.4,53.9,32.0,7.6,5.1,7.6,42.3,84.8,21.9,0.631,72.9,97.4,111.6,52.3,15.0,14.1,69.8,48.8,Average,3.0,Pull Power,A-,Elevated power plane,48.8,Average,0.997,Good,9.2,45.7,99.1,0.715,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.02,16.02,Strong positive regression,Average Pull Power profile. 8.5% barrel rate; 84.8 mph average exit velocity; 29.4% air-ball rate; 53.9% pull-air rate; 7.6% HR-launch rate.,0.0395,0.0375,4.55,0,0,22.5,0.0,0.0,Very recent HR,675660,Shane Drohan,L,RHB vs LHP,22,12,88.0,3.48,1.17,7,0.72,9.1,2.45,433,5.3,25.9,16.6,37.7,31.6,82.5,95.2,113.6,0.481,7,45.2,100.0,0.575,8.4,4-Seam Fastball,R,RHB vs LHP,47.7,86,0.237,0.326,0.461,0.786,4,9,16,0.0465,12.0,0.67,251,0.0279,5.2,0.489,0,0,0,0/0,,,,,0,0,0,47.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,29.128440366972477,127,Sinker,20.412844036697248,89,Slider,19.954128440366972,87,Curveball,13.073394495412844,57.0,Cutter,11.238532110091743,49.0,Changeup,6.192660550458716,27.0,,,,Partly Cloudy,87.0,"6 mph, In From RF",6.0,No,100.0,1.0,1.0,50.0,0.99,0.978,59.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.7,31.3,45.2,62.2,50.0,80.0,49.3,5.39,1.282,0.939,1.025,1.0,0.997,0.997,0.98,15.96,11.26,94.5,32.5,D,Good
37,2026-08-07,824566,2026-08-07T23:40:00Z,Pre-Game,Rate Field,Cleveland Guardians @ Chicago White Sox,Away,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,1B,R,Yes,6.0,88,296,244,43,13,0,12,31,36,45,3,95,0.176,0.307,0.377,0.684,6,11,9,2,1,0.222,0.0909,13,37,34,5,3,0.147,0.0811,342,48,8.8,26.8,59.7,17.5,22.8,17.5,26.0,67.3,28.3,10.3,8.9,10.3,49.9,84.8,30.0,0.665,70.3,96.2,110.6,16.0,13.3,6.5,55.8,44.8,Below Average,3.0,Pull Power,C+,High fly-ball plane,44.8,Below Average,0.985,Good,10.4,71.4,96.0,0.855,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.05,16.05,Strong positive regression,Below Average Pull Power profile. 8.8% barrel rate; 84.8 mph average exit velocity; 26.0% air-ball rate; 67.3% pull-air rate; 10.3% HR-launch rate.,0.0405,0.0381,4.2,4,2,20.3,0.2,19.7,Very recent HR,702273,Noah Schultz,L,RHB vs LHP,14,13,65.0,5.82,1.38,9,1.25,8.03,4.29,367,6.3,25.3,14.4,39.2,32.4,82.0,94.8,114.1,0.594,9,37.5,100.0,0.495,8.5,Sinker,R,RHB vs LHP,47.9,114,0.141,0.272,0.337,0.609,5,17,40,0.0439,8.2,0.622,226,0.0354,7.0,0.596,0,0,0,0/0,,,,,0,0,0,44.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,385,Sinker,26.493506493506494,102,Cutter,24.935064935064936,96,4-Seam Fastball,20.51948051948052,79,Changeup,12.467532467532468,48.0,Sweeper,11.428571428571429,44.0,Curveball,4.1558441558441555,16.0,,,,Partly Cloudy,82.0,"8 mph, In From RF",8.0,No,100.0,1.0,0.976,44.7,0.975,0.988,58.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.9,39.3,37.5,64.8,44.7,62.0,49.2,5.36,1.153,1.022,1.025,1.0,0.985,0.985,0.98,15.04,10.33,88.1,29.4,F,Good
38,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Home,682848,Endy Rodríguez,Pittsburgh Pirates,New York Mets,C,S,No,,44,158,134,36,6,0,7,20,20,23,0,41,0.269,0.376,0.47,0.846,9,36,34,10,2,0.294,0.0556,9,36,34,10,2,0.294,0.0556,186,48,4.9,26.2,53.3,27.2,19.5,14.1,27.6,51.6,30.9,6.0,3.9,6.0,107.9,84.6,22.7,0.546,71.2,95.3,108.6,26.2,12.7,8.7,43.6,36.0,Below Average,2.5,Pull Power,A-,Elevated power plane,36.0,Below Average,0.961,Good,2.1,54.5,93.6,0.475,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.19,2.19,Positive regression,Below Average Pull Power profile. 4.9% barrel rate; 84.6 mph average exit velocity; 27.6% air-ball rate; 51.6% pull-air rate; 6.0% HR-launch rate.,0.0443,0.039,4.09,4,1,19.1,0.21,20.9,Very recent HR,804267,Zac Thornton,L,Switch vs LHP,6,6,34.1,2.88,1.05,3,0.79,6.29,2.62,189,6.9,28.6,15.9,38.9,33.3,83.6,96.8,110.6,0.553,3,52.2,99.6,0.654,7.9,Cutter,R,RHB vs LHP,43.3,28,0.13,0.286,0.261,0.547,1,5,10,0.0357,3.2,0.563,86,0.0233,7.1,0.562,0,0,0,0/0,,,,,0,0,0,47.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,415,Cutter,29.397590361445783,122,4-Seam Fastball,24.819277108433734,103,Sweeper,16.14457831325301,67,Sinker,12.289156626506024,51.0,Slider,10.602409638554217,44.0,Changeup,4.578313253012048,19.0,Curveball,2.1686746987951806,9.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,1.004,0.994,50.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.3,42.4,52.2,41.4,65.7,45.0,49.1,5.34,1.17,0.976,1.035,1.0,0.961,0.961,0.98,15.01,10.89,66.2,29.6,F,Lineup unconfirmed
39,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Away,683002,Gunnar Henderson,Baltimore Orioles,Texas Rangers,SS,L,Yes,1.0,114,518,463,101,19,4,18,65,47,44,9,119,0.218,0.297,0.393,0.69,11,46,37,6,1,0.162,0.0217,22,96,82,17,2,0.207,0.0208,680,111,4.0,26.8,52.1,23.8,24.1,14.5,25.9,57.7,28.9,5.6,3.1,5.6,57.8,83.5,15.8,0.526,72.5,95.8,110.6,40.8,10.1,11.9,44.8,37.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.1,Below Average,0.964,Good,3.6,62.5,96.6,0.537,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.88,11.88,Strong positive regression,Below Average Pull Power profile. 4.0% barrel rate; 83.5 mph average exit velocity; 25.9% air-ball rate; 57.7% pull-air rate; 5.6% HR-launch rate.,0.0347,0.0342,4.75,33,10,25.7,1.28,128.3,Near normal interval,543135,Nathan Eovaldi,R,LHB vs RHP,21,21,127.1,4.31,1.21,24,1.7,9.54,2.12,637,5.3,27.6,14.0,47.2,26.4,82.9,96.2,115.9,0.576,24,47.9,100.0,0.64,6.5,Split-Finger,L,LHB vs RHP,39.1,357,0.213,0.291,0.37,0.661,12,30,86,0.0336,5.0,0.564,295,0.0407,5.6,0.58,10,10,5,5/10,0.5,0.5,0.6,1.1,0,0,3,46.3,Neutral Matchup,Average,59.8,5,Pitch-level Statcast · last 5 MLB games,450,Split-Finger,38.888888888888886,175,Curveball,27.77777777777778,125,4-Seam Fastball,16.444444444444443,74,Cutter,12.222222222222221,55.0,Sinker,3.3333333333333335,15.0,Slider,1.3333333333333333,6.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.996,0.978,50.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.1,42.0,47.9,50.8,57.2,92.0,49.0,5.32,0.849,1.096,1.025,1.0,0.964,0.964,1.0,15.25,9.35,95.0,31.3,D,Good
40,2026-08-07,822699,2026-08-07T22:45:00Z,Pre-Game,Nationals Park,Cincinnati Reds @ Washington Nationals,Home,682928,CJ Abrams,Washington Nationals,Cincinnati Reds,SS,L,Yes,1.0,113,484,425,122,22,3,28,71,88,42,11,110,0.287,0.362,0.551,0.913,13,57,50,14,4,0.28,0.0702,23,101,92,30,8,0.326,0.0792,614,120,7.3,28.1,49.7,24.7,25.4,15.9,26.6,50.6,28.6,9.3,6.9,9.3,72.5,83.8,20.2,0.663,70.4,96.4,109.4,27.2,14.1,9.2,55.7,43.7,Below Average,2.5,Pull Power,A-,Elevated power plane,43.7,Below Average,0.982,Good,7.5,46.7,97.0,0.745,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.81,12.81,Strong positive regression,Below Average Pull Power profile. 7.3% barrel rate; 83.8 mph average exit velocity; 26.6% air-ball rate; 50.6% pull-air rate; 9.3% HR-launch rate.,0.0579,0.0527,4.69,25,6,15.2,1.65,164.7,Above normal drought,695534,Chase Petty,R,LHB vs RHP,15,2,30.0,4.5,1.23,5,1.5,4.2,2.4,161,5.0,25.5,18.6,31.6,27.3,83.6,95.7,112.6,0.505,5,47.1,100.0,0.616,7.2,Sinker,L,LHB vs RHP,51.5,332,0.303,0.392,0.602,0.994,23,34,63,0.0693,8.4,0.659,68,0.0294,3.4,0.479,0,0,0,0/0,,,,,0,0,0,49.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,110,Sinker,33.63636363636363,37,Changeup,26.363636363636363,29,Sweeper,23.636363636363637,26,4-Seam Fastball,14.545454545454545,16.0,Slider,1.8181818181818181,2.0,,,,,,,Overcast,88.0,"9 mph, Out To RF",9.0,No,100.0,1.0,1.096,71.2,0.994,0.975,56.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.5,27.2,47.1,55.3,71.2,92.0,48.9,5.3,1.163,1.027,1.025,1.03,0.982,1.012,1.035,22.43,16.19,95.0,47.3,C-,Good
41,2026-08-07,824081,2026-08-08T00:10:00Z,Pre-Game,Kauffman Stadium,Chicago Cubs @ Kansas City Royals,Away,691718,Pete Crow-Armstrong,Chicago Cubs,Kansas City Royals,CF,L,Yes,1.0,116,511,436,126,22,7,26,80,69,60,11,136,0.289,0.386,0.55,0.936,13,61,53,17,4,0.321,0.0656,24,111,91,24,5,0.264,0.045,665,153,7.8,29.2,57.3,24.4,18.3,15.5,26.0,63.1,29.8,8.9,5.7,8.9,47.1,83.6,22.2,0.693,72.3,96.7,113.7,44.7,12.7,13.6,47.4,48.3,Average,3.0,Pull Power,A-,Elevated power plane,48.3,Average,0.995,Good,7.8,66.7,95.6,0.696,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,47.81,21.81,Strong positive regression,Average Pull Power profile. 7.8% barrel rate; 83.6 mph average exit velocity; 26.0% air-ball rate; 63.1% pull-air rate; 8.9% HR-launch rate.,0.0509,0.0473,4.75,5,1,16.8,0.3,29.8,Very recent HR,663738,Daniel Lynch IV,L,LHB vs LHP,46,0,46.0,1.96,0.93,2,0.39,6.85,2.35,213,3.3,25.8,15.0,33.3,23.9,83.2,95.8,111.3,0.449,2,57.3,100.0,0.714,7.4,Sinker,L,LHB vs LHP,30.6,168,0.307,0.423,0.521,0.944,7,22,45,0.0417,4.5,0.586,82,0.0,3.4,0.365,0,0,0,0/0,,,,,0,0,0,43.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,54,Sinker,29.62962962962963,16,Changeup,25.925925925925927,14,Slider,20.37037037037037,11,4-Seam Fastball,12.962962962962964,7.0,Knuckle Curve,11.11111111111111,6.0,,,,,,,Clear,86.0,"5 mph, Out To LF",5.0,No,100.0,1.0,1.066,64.5,1.015,0.958,55.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.6,22.8,57.3,58.2,64.5,92.0,48.7,5.27,1.077,0.925,0.985,1.03,0.995,1.025,0.98,20.56,12.33,95.0,37.3,D+,Good
42,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Away,650489,Willi Castro,Colorado Rockies,St. Louis Cardinals,2B,S,Yes,6.0,97,383,345,91,15,1,13,52,48,32,5,106,0.264,0.334,0.426,0.76,8,34,29,9,4,0.31,0.1176,18,72,66,17,7,0.258,0.0972,532,95,5.8,22.4,47.1,23.8,28.8,17.3,26.3,48.4,30.4,6.4,4.3,6.4,67.4,80.4,23.7,0.623,70.9,92.9,111.8,26.0,9.2,6.3,44.0,34.9,Weak,2.5,Pull Power,A-,Elevated power plane,34.9,Weak,0.958,Good,8.4,46.2,91.8,0.742,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.03,14.03,Strong positive regression,Weak Pull Power profile. 5.8% barrel rate; 80.4 mph average exit velocity; 26.3% air-ball rate; 48.4% pull-air rate; 6.4% HR-launch rate.,0.0339,0.0335,4.2,0,0,26.5,0.0,0.0,Very recent HR,681517,Kyle Leahy,R,Switch vs RHP,21,21,107.1,3.44,1.33,12,1.01,7.63,2.93,585,6.8,30.8,12.5,44.7,29.6,84.6,97.5,114.9,0.591,12,33.1,99.9,0.529,4.6,4-Seam Fastball,L,LHB vs RHP,45.9,254,0.246,0.331,0.424,0.755,10,26,69,0.0394,5.3,0.656,233,0.03,7.7,0.654,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,41.7,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,416,4-Seam Fastball,21.39423076923077,89,Slider,18.028846153846153,75,Curveball,18.028846153846153,75,Changeup,14.423076923076923,60.0,Sweeper,14.182692307692308,59.0,Sinker,13.942307692307692,58.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,0.966,0.993,52.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.9,48.1,33.1,46.4,65.7,62.0,48.6,5.26,1.35,0.986,1.035,1.0,0.958,0.958,0.98,13.33,10.72,94.8,32.1,D,Good
43,2026-08-07,822699,2026-08-07T22:45:00Z,Pre-Game,Nationals Park,Cincinnati Reds @ Washington Nationals,Away,668709,JJ Bleday,Cincinnati Reds,Washington Nationals,LF,L,Yes,3.0,86,361,304,70,11,1,20,45,47,52,2,77,0.23,0.344,0.47,0.814,12,48,37,7,3,0.189,0.0625,23,93,78,16,6,0.205,0.0645,446,118,7.2,25.6,53.5,26.8,19.1,18.3,31.2,56.3,32.3,8.4,5.7,8.4,65.3,83.3,23.8,0.662,72.0,95.9,111.6,31.2,13.2,9.4,52.3,44.3,Below Average,3.0,Pull Power,A-,Elevated power plane,44.3,Below Average,0.984,Good,7.6,54.3,95.9,0.732,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.2,9.2,Strong positive regression,Below Average Pull Power profile. 7.2% barrel rate; 83.3 mph average exit velocity; 31.2% air-ball rate; 56.3% pull-air rate; 8.4% HR-launch rate.,0.0554,0.0496,4.55,0,0,15.2,0.0,0.0,Very recent HR,676917,Cade Cavalli,R,LHB vs RHP,24,24,122.2,3.52,1.29,12,0.88,9.76,2.71,676,4.1,24.1,11.7,34.4,29.7,82.8,94.8,111.5,0.528,12,46.6,73.1,0.635,6.0,4-Seam Fastball,L,LHB vs RHP,45.4,267,0.242,0.361,0.498,0.859,15,40,55,0.0562,7.6,0.673,317,0.0284,3.5,0.523,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,1,46.9,Neutral Matchup,Average,50.9,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,32.532751091703055,149,Knuckle Curve,21.61572052401747,99,Cutter,15.720524017467248,72,Sweeper,14.192139737991265,65.0,Sinker,9.825327510917031,45.0,Changeup,6.11353711790393,28.0,,,,Overcast,88.0,"9 mph, Out To RF",9.0,No,100.0,1.0,1.096,71.2,0.993,0.966,57.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.4,25.6,46.6,58.2,71.2,80.0,48.6,5.25,1.112,0.965,1.025,1.0,0.984,0.984,0.98,20.65,13.15,95.0,36.8,D+,Good
