Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-08-01 14:46:52 UTC,2026-08-01 07:46:52 AM PDT,2026-08-01T08:18:29+00:00,388.4,10.9,5,1.67,0.27,0.0,12.4,0.2,0.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6667,7.5,93.6,52.5,0.86,-1.5,-1.4,-2.4,Clear,73.4,79.2,66.5,75.2,1006.9,1011.3,24.1,0.0,0.0,38.9,0.0,4.8,4.1,4.1,7.6,6.6,6.6,2.4,W,263.9,CROSS LF → RF,CROSS LF → RF,92.4,92.4,41.0,59.0,0.4,0.5,-2.3,3.1,4.8,0.4,-2.0,2.7,0.5,-2.3,3.1,0.3,-1.4,2.0,3.9,0.1,0.1,0.35,1.0,0.82,0.91,0.86,0.24,1.1747,NEUTRAL,1161.0,OPEN,OPEN-AIR PARK,52.6,4.8,0.3,0.0,0.0,1.006,54.4,51.3,54.8,51.2,69.9,0.0,LOW,5.5,LOW,76.0,74.0,5.0,4.7
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-08-01 14:46:52 UTC,2026-08-01 07:46:52 AM PDT,2026-08-01T08:18:29+00:00,388.4,11.9,5,0.84,0.48,0.0,10.1,0.6,25.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6667,4.8,94.1,52.5,0.86,-1.5,-1.4,-2.4,Clear,71.4,76.5,66.3,80.3,1007.1,1011.5,29.6,0.0,0.0,33.2,0.0,4.2,3.6,3.6,6.6,5.7,5.7,2.1,WSW,250.3,CROSS LF → RF,CROSS LF → RF,91.0,91.0,33.0,67.0,3.6,1.4,-1.1,3.4,3.9,1.2,-1.0,2.9,1.4,-1.1,3.4,0.9,-0.7,2.2,3.2,0.3,0.3,0.35,0.9,0.82,0.91,0.86,0.24,1.1794,NEUTRAL,1024.0,OPEN,OPEN-AIR PARK,52.7,4.3,0.7,0.0,0.0,1.006,54.4,51.8,54.6,50.9,72.3,0.0,LOW,6.8,LOW,74.0,72.1,5.0,4.0
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-08-01 14:46:52 UTC,2026-08-01 07:46:52 AM PDT,2026-08-01T08:18:29+00:00,388.4,12.9,5,0.82,0.64,0.0,14.2,0.6,81.2,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6667,5.2,94.0,52.3,0.86,-1.5,-1.4,-2.4,Clear,69.7,74.5,66.3,84.3,1007.4,1011.8,33.8,0.0,0.0,28.7,0.0,3.7,3.2,3.2,5.9,5.1,5.1,1.9,WSW,240.8,OUT TO RF,OUT TO RF,77.1,77.1,29.0,71.0,7.2,1.8,-0.4,3.3,3.2,1.5,-0.3,2.8,1.8,-0.4,3.3,1.2,-0.2,2.1,2.6,0.4,0.4,0.35,0.8,0.82,0.91,0.86,0.24,1.1835,NEUTRAL,904.0,OPEN,OPEN-AIR PARK,52.5,3.9,0.9,0.0,0.0,1.006,54.1,51.9,54.3,50.7,73.5,0.0,LOW,6.7,LOW,72.0,70.6,5.0,3.6
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-08-01 14:46:53 UTC,2026-08-01 07:46:53 AM PDT,2026-08-01T13:41:45+00:00,65.1,10.4,5,3.17,1.38,0.0,19.2,0.4,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,16.8,84.2,67.0,0.78,1.5,1.0,0.8,Clear,86.8,84.4,61.1,44.1,992.2,1010.3,2.2,0.8,0.0,60.3,0.0,7.5,5.9,5.9,11.8,9.2,9.2,3.3,SW,231.7,OUT TO RCF,OUT TO RCF,87.9,87.9,42.0,58.0,0.8,6.8,3.7,7.4,3.2,5.3,2.9,5.8,6.8,3.7,7.4,4.5,2.3,4.7,2.4,4.1,4.1,1.0,0.7,0.85,0.91,0.87,0.12,1.1306,LIGHT,2551.0,OPEN,OPEN-AIR PARK,70.2,9.0,9.9,0.5,0.0,1.049,70.8,68.7,59.4,55.0,56.5,0.4,LOW,15.0,LOW,87.0,84.1,10.0,5.8
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-08-01 14:46:53 UTC,2026-08-01 07:46:53 AM PDT,2026-08-01T13:41:45+00:00,65.1,11.4,5,3.52,1.64,0.0,29.4,0.5,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,19.0,80.3,64.7,0.78,1.5,1.0,0.8,Clear,83.1,79.9,61.5,51.5,992.2,1010.4,1.9,0.8,0.0,49.1,0.0,6.7,5.2,5.2,9.8,7.6,7.6,2.4,SW,232.2,OUT TO RCF,OUT TO RCF,81.8,81.8,41.0,59.0,1.2,6.0,3.3,6.6,2.9,4.7,2.6,5.2,6.0,3.3,6.6,4.0,2.0,4.2,2.2,3.6,3.6,1.0,0.6,0.85,0.91,0.87,0.12,1.1382,LIGHT,2306.0,OPEN,OPEN-AIR PARK,68.3,8.2,8.8,0.4,0.0,1.044,68.8,66.8,58.5,54.1,60.6,0.4,LOW,20.2,MEDIUM,84.0,79.8,10.0,4.5
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-08-01 14:46:53 UTC,2026-08-01 07:46:53 AM PDT,2026-08-01T13:41:45+00:00,65.1,12.4,5,3.67,1.42,0.0,42.5,0.7,81.2,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.1667,18.9,84.8,61.9,0.78,1.5,1.0,0.8,Clear,79.0,76.2,62.9,61.6,992.3,1010.6,3.0,0.8,0.0,37.4,0.0,3.8,3.0,3.0,8.0,6.2,6.2,3.3,SW,225.7,OUT TO RCF,OUT TO RCF,62.9,62.9,25.0,75.0,3.7,3.6,2.2,3.7,1.3,2.8,1.7,2.9,3.6,2.2,3.7,2.4,1.4,2.3,1.0,2.2,2.2,1.0,0.4,0.85,0.91,0.87,0.12,1.1464,LIGHT,2036.0,OPEN,OPEN-AIR PARK,64.1,7.5,5.3,0.5,0.0,1.034,64.2,63.4,56.3,52.9,65.0,0.4,LOW,12.2,LOW,80.0,75.8,5.0,3.6
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-08-01 14:46:53 UTC,2026-08-01 07:46:53 AM PDT,2026-08-01T13:41:45+00:00,65.1,13.4,5,3.53,0.34,0.0,56.2,1.2,81.2,18.8,YES,2026-08-01T21:00,2026-08-01T22:00,0.1667,15.1,85.7,60.9,0.78,1.5,1.0,0.8,Clear,76.4,74.5,62.9,67.1,992.6,1011.0,4.6,0.8,0.0,31.3,0.0,3.2,2.5,2.5,6.5,5.0,5.0,2.6,SSW,213.2,OUT TO CF,OUT TO CF,54.7,54.7,33.0,67.0,1.8,3.1,2.4,2.8,0.4,2.4,1.8,2.2,3.1,2.4,2.8,2.1,1.5,1.8,0.3,1.9,1.9,1.0,0.3,0.85,0.91,0.87,0.12,1.1524,LIGHT,1852.0,OPEN,OPEN-AIR PARK,62.7,6.9,4.6,0.4,0.0,1.03,62.6,62.3,55.5,52.3,68.0,0.4,LOW,13.7,LOW,77.0,73.4,5.0,2.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-08-01 14:46:55 UTC,2026-08-01 07:46:55 AM PDT,2026-08-01T08:18:29+00:00,388.4,10.9,5,0.92,0.38,0.0,13.3,0.3,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6333,4.8,92.3,65.5,0.9,0.5,0.2,0.0,Clear,81.3,83.8,66.0,60.5,1007.8,1010.6,7.8,0.0,0.0,50.8,0.0,5.4,4.9,4.9,10.8,9.7,9.7,4.8,SW,222.7,OUT TO CF,OUT TO CF,91.8,91.8,41.0,59.0,0.0,5.4,4.5,4.4,-0.1,4.9,4.1,3.9,5.4,4.5,4.4,4.4,3.5,3.4,-0.1,4.0,4.0,1.0,0.4,0.89,0.94,0.91,0.08,1.1587,LIGHT,1654.0,OPEN,OPEN-AIR PARK,66.8,6.3,9.7,0.8,0.0,1.04,66.3,66.3,57.0,54.3,61.7,0.0,LOW,10.0,LOW,83.0,79.2,5.0,5.7
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-08-01 14:46:55 UTC,2026-08-01 07:46:55 AM PDT,2026-08-01T08:18:29+00:00,388.4,11.9,5,0.32,0.55,0.0,15.4,0.5,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6333,2.9,94.2,64.4,0.9,0.5,0.2,0.0,Clear,78.5,80.3,65.8,66.1,1008.0,1010.8,5.1,0.0,0.0,44.9,0.0,5.0,4.5,4.5,9.7,8.7,8.7,4.2,SW,219.0,OUT TO CF,OUT TO CF,89.9,89.9,41.0,59.0,0.4,5.0,4.4,3.8,-0.5,4.5,3.9,3.5,5.0,4.4,3.8,4.0,3.3,3.0,-0.4,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.165,NEUTRAL,1462.0,OPEN,OPEN-AIR PARK,65.3,5.7,8.9,0.7,0.0,1.037,64.7,65.0,56.4,53.7,65.0,0.0,LOW,8.1,LOW,80.0,76.5,5.0,5.1
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-08-01 14:46:55 UTC,2026-08-01 07:46:55 AM PDT,2026-08-01T08:18:29+00:00,388.4,12.9,5,0.59,0.78,0.0,14.5,0.6,100.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6333,4.7,93.5,62.2,0.9,0.5,0.2,0.0,Clear,75.8,77.4,66.0,72.5,1008.4,1011.2,3.9,0.0,0.0,37.5,0.0,4.5,4.1,4.1,8.7,7.8,7.8,3.7,SSW,199.7,OUT TO LCF,OUT TO LCF,89.0,89.0,29.0,71.0,2.6,4.1,4.5,2.3,-1.9,3.7,4.0,2.1,4.1,4.5,2.3,3.3,3.4,1.8,-1.7,3.0,3.0,1.0,0.3,0.89,0.94,0.91,0.08,1.1713,NEUTRAL,1271.0,OPEN,OPEN-AIR PARK,63.1,5.1,7.4,0.6,0.0,1.031,62.0,63.5,56.0,52.9,67.8,0.0,LOW,7.9,LOW,77.0,74.0,5.0,4.5
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-08-01 14:46:55 UTC,2026-08-01 07:46:55 AM PDT,2026-08-01T08:18:29+00:00,388.4,13.9,5,0.87,0.94,0.0,11.2,0.7,100.0,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.6333,6.3,92.6,60.9,0.9,0.5,0.2,0.0,Clear,74.0,75.7,66.2,77.1,1008.7,1011.5,4.7,0.0,0.0,32.7,0.0,4.3,3.9,3.9,7.8,7.0,7.0,3.1,SSW,192.1,OUT TO LCF,OUT TO LCF,91.0,91.0,37.0,63.0,1.6,3.7,4.3,1.7,-2.3,3.3,3.9,1.5,3.7,4.3,1.7,3.0,3.3,1.3,-2.0,2.7,2.7,1.0,0.3,0.89,0.94,0.91,0.08,1.1755,NEUTRAL,1143.0,OPEN,OPEN-AIR PARK,61.8,4.7,6.6,0.5,0.0,1.028,60.5,62.3,55.8,52.5,69.5,0.0,LOW,8.2,LOW,75.0,72.4,5.0,4.1
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-08-01 14:46:56 UTC,2026-08-01 07:46:56 AM PDT,2026-08-01T09:00:54+00:00,346.0,10.9,5,1.16,1.05,0.0,9.9,1.3,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6667,7.8,93.2,77.1,1.08,2.0,1.5,1.5,Clear,100.5,95.1,51.6,21.9,1008.7,1009.4,0.3,0.0,0.0,169.5,1.0,6.9,7.5,7.5,13.7,14.8,14.8,7.4,SW,224.6,OUT TO CF,OUT TO CF,90.7,90.7,42.0,58.0,0.0,6.8,6.3,4.9,-1.2,7.4,6.8,5.3,6.8,6.3,4.9,7.7,6.5,5.2,-1.3,6.9,6.9,1.0,0.7,1.02,1.1,1.03,0.1,1.1236,LIGHT,2895.0,OPEN,OPEN-AIR PARK,79.1,9.6,16.8,1.2,0.0,1.07,77.6,78.8,61.6,57.9,41.4,0.0,LOW,6.0,LOW,98.0,98.9,6.0,7.6
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-08-01 14:46:56 UTC,2026-08-01 07:46:56 AM PDT,2026-08-01T09:00:54+00:00,346.0,11.9,5,0.64,0.28,0.0,8.4,0.7,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6667,3.4,96.2,75.6,1.08,2.0,1.5,1.5,Clear,95.7,90.0,53.6,27.1,1008.6,1009.2,0.1,0.0,0.0,149.4,0.0,6.5,7.0,7.0,15.9,17.1,17.1,10.1,SSW,212.2,OUT TO LCF,OUT TO LCF,92.9,92.9,42.0,58.0,0.9,6.0,6.3,3.5,-2.5,6.5,6.9,3.8,6.0,6.3,3.5,6.8,6.6,3.7,-2.6,6.0,6.0,1.0,0.7,1.02,1.1,1.03,0.1,1.1329,LIGHT,2577.0,OPEN,OPEN-AIR PARK,76.6,8.7,14.8,1.6,0.0,1.064,74.5,77.2,61.0,56.9,45.1,0.0,LOW,4.1,LOW,94.0,93.4,6.0,7.0
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-08-01 14:46:56 UTC,2026-08-01 07:46:56 AM PDT,2026-08-01T09:00:54+00:00,346.0,12.9,5,0.92,0.48,0.0,10.1,0.8,100.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6667,5.1,94.9,73.1,1.08,2.0,1.5,1.5,Clear,89.0,84.6,53.9,33.1,1008.7,1009.3,0.0,0.0,0.0,130.4,0.0,6.1,6.6,6.6,16.3,17.6,17.6,11.0,SSW,209.9,OUT TO LCF,OUT TO LCF,91.8,91.8,41.0,59.0,0.6,5.5,6.0,3.1,-2.5,6.0,6.5,3.3,5.5,6.0,3.1,6.2,6.2,3.2,-2.7,5.6,5.6,1.0,0.7,1.02,1.1,1.03,0.1,1.1466,LIGHT,2136.0,OPEN,OPEN-AIR PARK,74.3,7.4,13.6,1.8,0.0,1.058,72.2,74.9,60.0,55.5,52.0,0.0,LOW,5.0,LOW,86.0,87.7,6.0,6.2
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-08-01 14:46:56 UTC,2026-08-01 07:46:56 AM PDT,2026-08-01T09:00:54+00:00,346.0,13.9,5,0.97,0.55,0.0,13.3,1.0,100.0,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.6667,5.5,95.2,71.7,1.08,2.0,1.5,1.5,Clear,84.8,80.6,54.1,38.0,1008.8,1009.5,0.0,0.0,0.0,115.0,0.0,5.9,6.4,6.4,15.2,16.4,16.4,10.1,SSW,209.3,OUT TO LCF,OUT TO LCF,89.5,89.5,41.0,59.0,0.5,5.3,5.8,2.9,-2.5,5.8,6.3,3.2,5.3,5.8,2.9,6.0,6.1,3.1,-2.7,5.4,5.4,1.0,0.6,1.02,1.1,1.03,0.1,1.1556,LIGHT,1854.0,OPEN,OPEN-AIR PARK,72.8,6.6,13.1,1.6,0.0,1.055,70.8,73.5,59.4,54.6,57.6,0.0,LOW,4.2,LOW,82.0,83.4,6.0,5.9
