Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-08-01 23:26:35 UTC,2026-08-01 04:26:35 PM PDT,2026-08-01T21:55:26+00:00,91.2,2.2,5,2.17,0.92,0.17,23.9,0.4,0.0,56.2,YES,2026-08-01T18:00,2026-08-01T19:00,0.6667,11.5,93.0,51.9,0.86,-1.5,-1.4,-2.4,Clear,73.7,78.8,65.7,72.8,1006.8,1011.1,13.3,0.1,0.0,45.0,0.0,5.1,4.4,4.4,8.9,7.7,7.7,3.2,W,276.3,CROSS LF → RF,CROSS LF → RF,85.5,85.5,42.0,58.0,0.4,-0.6,-3.4,2.4,5.1,-0.5,-2.9,2.1,-0.6,-3.4,2.4,-0.4,-2.1,1.6,4.1,-0.1,-0.1,0.35,1.1,0.82,0.91,0.86,0.24,1.174,NEUTRAL,1190.0,OPEN,OPEN-AIR PARK,52.1,4.8,-0.4,0.0,0.0,1.005,53.6,50.3,54.4,51.1,70.3,0.1,LOW,3.4,LOW,76.0,74.7,5.0,5.2
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-08-01 23:26:35 UTC,2026-08-01 04:26:35 PM PDT,2026-08-01T21:55:26+00:00,91.2,3.2,5,1.13,0.44,0.0,27.0,0.5,25.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6667,5.8,93.8,51.7,0.86,-1.5,-1.4,-2.4,Clear,71.4,76.1,66.2,80.1,1006.9,1011.3,21.2,0.0,0.0,32.6,0.0,4.3,3.7,3.7,7.0,6.0,6.0,2.3,W,273.1,CROSS LF → RF,CROSS LF → RF,83.6,83.6,40.0,60.0,0.1,-0.3,-2.7,2.3,4.3,-0.2,-2.3,1.9,-0.3,-2.7,2.3,-0.2,-1.6,1.4,3.5,-0.0,-0.0,0.35,0.9,0.82,0.91,0.86,0.24,1.1792,NEUTRAL,1029.0,OPEN,OPEN-AIR PARK,51.8,4.3,-0.1,0.0,0.0,1.004,53.1,50.4,54.0,50.8,72.4,0.0,LOW,6.5,LOW,74.0,72.0,5.0,3.8
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-08-01 23:26:35 UTC,2026-08-01 04:26:35 PM PDT,2026-08-01T21:55:26+00:00,91.2,4.2,5,0.98,0.16,0.0,31.2,0.7,25.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6667,4.4,96.5,51.7,0.86,-1.5,-1.4,-2.4,Clear,69.8,75.2,66.3,83.9,1007.4,1011.8,31.9,0.0,0.0,28.9,0.0,2.6,2.2,2.2,5.2,4.5,4.5,2.3,W,260.2,CROSS LF → RF,CROSS LF → RF,70.7,70.7,0.0,100.0,0.0,0.4,-1.1,1.8,2.5,0.4,-0.9,1.6,0.4,-1.1,1.8,0.3,-0.7,1.2,2.0,0.1,0.1,0.35,0.5,0.82,0.91,0.86,0.24,1.1832,NEUTRAL,911.0,OPEN,OPEN-AIR PARK,51.8,4.0,0.2,0.0,0.0,1.004,52.8,51.1,53.4,50.5,73.7,0.0,LOW,2.7,LOW,72.0,70.8,0.0,2.6
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-08-01 23:26:36 UTC,2026-08-01 04:26:36 PM PDT,2026-08-01T18:26:36+00:00,300.0,1.7,5,2.61,1.43,0.0,20.7,0.4,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,14.7,87.7,67.2,0.78,1.5,1.0,0.8,Clear,85.0,83.3,59.6,43.7,992.3,1010.3,2.0,0.0,0.0,67.0,0.0,7.4,5.8,5.8,11.7,9.1,9.1,3.3,SW,233.3,OUT TO RCF,OUT TO RCF,86.8,86.8,42.0,58.0,1.3,6.6,3.5,7.4,3.4,5.2,2.7,5.7,6.6,3.5,7.4,4.4,2.2,4.7,2.5,4.0,4.0,1.0,0.7,0.85,0.91,0.87,0.12,1.1347,LIGHT,2431.0,OPEN,OPEN-AIR PARK,69.6,8.6,9.7,0.5,0.0,1.047,70.2,68.0,59.2,54.5,58.5,0.0,LOW,10.2,LOW,84.0,83.2,10.0,5.7
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-08-01 23:26:36 UTC,2026-08-01 04:26:36 PM PDT,2026-08-01T18:26:36+00:00,300.0,2.7,5,2.95,1.75,0.0,27.7,0.6,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,17.0,84.5,65.4,0.78,1.5,1.0,0.8,Clear,81.4,77.9,59.8,50.0,992.2,1010.5,0.9,0.0,0.0,62.8,0.0,6.9,5.4,5.4,10.1,7.9,7.9,2.5,SW,232.0,OUT TO RCF,OUT TO RCF,82.5,82.5,42.0,58.0,1.1,6.2,3.4,6.8,3.0,4.9,2.7,5.3,6.2,3.4,6.8,4.1,2.1,4.3,2.3,3.7,3.7,1.0,0.6,0.85,0.91,0.87,0.12,1.1422,LIGHT,2195.0,OPEN,OPEN-AIR PARK,68.2,7.9,9.1,0.4,0.0,1.044,68.7,66.7,58.4,53.8,62.4,0.0,LOW,14.2,LOW,81.0,79.2,10.0,4.8
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-08-01 23:26:36 UTC,2026-08-01 04:26:36 PM PDT,2026-08-01T18:26:36+00:00,300.0,3.7,5,3.83,1.49,0.0,53.3,0.8,81.2,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.1667,19.8,84.5,61.6,0.78,1.5,1.0,0.8,Clear,78.0,74.5,62.9,63.9,992.3,1010.7,3.2,0.0,0.0,35.7,0.0,3.8,3.0,3.0,8.3,6.5,6.5,3.5,SW,228.1,OUT TO RCF,OUT TO RCF,55.4,55.4,32.0,68.0,6.3,3.5,2.1,3.7,1.4,2.8,1.6,2.9,3.5,2.1,3.7,2.3,1.3,2.3,1.1,2.1,2.1,1.0,0.4,0.85,0.91,0.87,0.12,1.1488,LIGHT,1964.0,OPEN,OPEN-AIR PARK,63.8,7.2,5.2,0.6,0.0,1.033,64.0,63.0,56.2,52.6,66.3,0.0,LOW,11.9,LOW,79.0,74.6,5.0,3.6
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-08-01 23:26:36 UTC,2026-08-01 04:26:36 PM PDT,2026-08-01T18:26:36+00:00,300.0,4.7,5,4.07,0.26,0.0,57.0,1.3,81.2,18.8,YES,2026-08-01T21:00,2026-08-01T22:00,0.1667,17.0,83.9,60.0,0.78,1.5,1.0,0.8,Clear,75.9,73.5,63.2,69.7,992.8,1011.2,5.1,0.0,0.0,28.8,0.0,2.7,2.1,2.1,6.7,5.2,5.2,3.1,SW,222.7,OUT TO RCF,OUT TO RCF,51.4,51.4,32.0,68.0,7.5,2.6,1.7,2.6,0.8,2.0,1.3,2.0,2.6,1.7,2.6,1.7,1.0,1.6,0.6,1.5,1.5,1.0,0.3,0.85,0.91,0.87,0.12,1.1536,LIGHT,1812.0,OPEN,OPEN-AIR PARK,61.9,6.8,3.8,0.5,0.0,1.028,61.9,61.4,55.2,52.1,68.5,0.0,LOW,15.4,LOW,77.0,72.6,5.0,1.9
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:55:26+00:00,91.2,2.2,5,1.22,0.3,0.0,14.3,0.2,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6333,5.8,93.2,65.6,0.9,0.5,0.2,0.0,Clear,80.8,83.2,65.9,61.3,1007.9,1010.7,4.6,0.0,0.0,57.1,0.0,5.4,4.9,4.9,11.0,9.9,9.9,5.0,SW,225.7,OUT TO CF,OUT TO CF,91.5,91.5,42.0,58.0,0.0,5.4,4.4,4.5,0.1,4.9,3.9,4.1,5.4,4.4,4.5,4.4,3.4,3.6,0.1,4.0,4.0,1.0,0.4,0.89,0.94,0.91,0.08,1.1599,LIGHT,1619.0,OPEN,OPEN-AIR PARK,66.7,6.2,9.7,0.8,0.0,1.04,66.3,66.2,57.0,54.2,62.3,0.0,LOW,7.6,LOW,82.0,79.1,5.0,5.8
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:55:26+00:00,91.2,3.2,5,0.45,0.36,0.0,16.3,0.2,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6333,2.9,95.3,64.3,0.9,0.5,0.2,0.0,Clear,77.8,79.9,65.7,67.6,1008.0,1010.8,8.3,0.0,0.0,47.0,0.0,4.9,4.4,4.4,9.6,8.7,8.7,4.2,SW,223.5,OUT TO CF,OUT TO CF,90.4,90.4,42.0,58.0,0.0,4.9,4.1,4.0,-0.1,4.4,3.7,3.6,4.9,4.1,4.0,4.0,3.1,3.1,-0.1,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.1664,NEUTRAL,1421.0,OPEN,OPEN-AIR PARK,65.0,5.6,8.8,0.7,0.0,1.036,64.6,64.6,56.3,53.5,65.7,0.0,LOW,6.2,LOW,79.0,76.1,5.0,4.9
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:55:26+00:00,91.2,4.2,5,0.47,0.47,0.0,9.4,0.2,100.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6333,3.3,94.9,62.5,0.9,0.5,0.2,0.0,Clear,75.3,77.8,66.0,73.3,1008.4,1011.2,11.3,0.0,0.0,40.0,0.0,4.3,3.9,3.9,8.0,7.2,7.2,3.3,SW,215.0,OUT TO CF,OUT TO CF,93.6,93.6,42.0,58.0,1.4,4.3,3.9,3.1,-0.7,3.8,3.5,2.8,4.3,3.9,3.1,3.5,3.0,2.4,-0.6,3.1,3.1,1.0,0.3,0.89,0.94,0.91,0.08,1.1724,NEUTRAL,1238.0,OPEN,OPEN-AIR PARK,63.2,5.0,7.6,0.5,0.0,1.032,62.5,63.0,55.6,52.9,68.3,0.0,LOW,6.6,LOW,76.0,73.9,5.0,3.9
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:55:26+00:00,91.2,5.2,5,0.56,0.6,0.0,5.1,0.2,100.0,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.6333,4.0,93.2,59.8,0.9,0.5,0.2,0.0,Clear,74.0,76.8,65.9,76.8,1008.9,1011.7,15.2,0.0,0.0,35.0,0.0,3.9,3.5,3.5,6.5,5.9,5.9,2.3,S,185.9,OUT TO LCF,OUT TO LCF,86.3,86.3,42.0,58.0,0.6,3.1,3.9,1.1,-2.4,2.8,3.5,1.0,3.1,3.9,1.1,2.5,3.0,0.9,-2.1,2.3,2.3,1.0,0.3,0.89,0.94,0.91,0.08,1.1757,NEUTRAL,1139.0,OPEN,OPEN-AIR PARK,60.6,4.7,5.5,0.4,0.0,1.025,59.3,61.2,55.5,52.3,69.7,0.0,LOW,9.1,LOW,75.0,72.5,5.0,3.2
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:00:57+00:00,145.7,2.2,5,1.01,0.85,0.0,8.7,1.1,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6667,6.6,94.3,77.1,1.08,2.0,1.5,1.5,Clear,100.4,94.0,52.0,21.8,1008.6,1009.3,0.8,0.0,0.0,165.7,0.0,6.8,7.3,7.3,13.6,14.7,14.7,7.4,SW,223.6,OUT TO CF,OUT TO CF,91.9,91.9,42.0,58.0,0.0,6.7,6.2,4.7,-1.3,7.2,6.7,5.1,6.7,6.2,4.7,7.5,6.4,5.0,-1.3,6.7,6.7,1.0,0.7,1.02,1.1,1.03,0.1,1.1236,LIGHT,2891.0,OPEN,OPEN-AIR PARK,78.7,9.6,16.4,1.2,0.0,1.069,77.1,78.5,61.5,57.9,41.5,0.0,LOW,4.9,LOW,99.0,98.0,6.0,7.4
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:00:57+00:00,145.7,3.2,5,1.08,0.21,0.0,6.0,0.5,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6667,4.9,95.1,75.0,1.08,2.0,1.5,1.5,Clear,95.1,89.6,55.0,28.5,1008.5,1009.2,0.2,0.0,0.0,136.2,0.0,6.4,7.0,7.0,16.1,17.4,17.4,10.4,SSW,210.0,OUT TO LCF,OUT TO LCF,95.0,95.0,42.0,58.0,0.6,5.9,6.3,3.3,-2.7,6.3,6.8,3.5,5.9,6.3,3.3,6.6,6.6,3.4,-2.8,5.9,5.9,1.0,0.7,1.02,1.1,1.03,0.1,1.1336,LIGHT,2544.0,OPEN,OPEN-AIR PARK,76.3,8.7,14.4,1.7,0.0,1.063,74.1,76.9,61.0,56.8,45.5,0.0,LOW,4.9,LOW,94.0,92.5,6.0,6.8
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:00:57+00:00,145.7,4.2,5,1.77,0.71,0.0,5.4,0.9,100.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6667,9.2,94.7,71.9,1.08,2.0,1.5,1.5,Clear,88.5,84.0,54.6,34.0,1008.7,1009.4,0.0,0.0,0.0,116.7,0.0,5.9,6.4,6.4,15.4,16.7,16.7,10.2,SSW,204.3,OUT TO LCF,OUT TO LCF,94.3,94.3,42.0,58.0,0.0,5.1,5.9,2.5,-3.0,5.6,6.4,2.7,5.1,5.9,2.5,5.8,6.2,2.6,-3.2,5.2,5.2,1.0,0.6,1.02,1.1,1.03,0.1,1.1477,LIGHT,2098.0,OPEN,OPEN-AIR PARK,73.1,7.3,12.6,1.6,0.0,1.055,70.8,74.0,59.9,55.2,53.3,0.0,LOW,2.2,LOW,86.0,86.8,6.0,5.9
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-08-01 23:26:37 UTC,2026-08-01 04:26:37 PM PDT,2026-08-01T21:00:57+00:00,145.7,5.2,5,1.75,0.89,0.0,7.0,1.2,100.0,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.6667,9.7,94.5,70.1,1.08,2.0,1.5,1.5,Clear,84.3,79.4,54.1,38.5,1009.0,1009.7,0.0,0.0,0.0,108.9,0.0,5.8,6.2,6.2,14.3,15.5,15.5,9.3,SSW,201.1,OUT TO LCF,OUT TO LCF,92.5,92.5,42.0,58.0,0.0,4.8,5.8,2.1,-3.2,5.2,6.2,2.3,4.8,5.8,2.1,5.4,6.0,2.2,-3.3,4.8,4.8,1.0,0.6,1.02,1.1,1.03,0.1,1.157,LIGHT,1810.0,OPEN,OPEN-AIR PARK,71.3,6.5,11.8,1.5,0.0,1.051,68.9,72.3,59.3,54.3,58.9,0.0,LOW,2.1,LOW,82.0,82.5,6.0,5.6
