rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,150,25.3,LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,160,21.4,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,170,17.9,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,180,15.0,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,190,12.2,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,200,9.9,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,210,7.9,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,220,6.2,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,230,4.8,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,240,3.7,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,250,2.8,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,260,2.1,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,270,1.5,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,280,1.1,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,290,0.8,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,300,0.6,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,310,0.4,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,320,0.3,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,330,0.2,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,340,0.1,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,350,0.1,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,360,0.0,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,370,0.0,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,380,0.0,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,390,0.0,VERY LOW
72,2026,PRE,3,Preseason Week 3,00-0036945,Justin Fields,KC,SEA,home,,ACT,5,7.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,28,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.38,96.8,80.2,101.0,140.4,157.7,0.0,42.7,96.7,150.8,199.5,77.1,75.7,67.7,58.1,45.6,34.8,QB_3_SEASON_GAME_BOOTSTRAP,830,400,0.0,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,100,48.6,COIN FLIP
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,110,44.3,COIN FLIP
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,120,40.0,LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,130,36.0,LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,140,31.9,LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,150,28.0,LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,160,24.4,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,170,21.2,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,180,18.1,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,190,15.5,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,200,13.0,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,210,10.9,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,220,9.0,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,230,7.3,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,240,5.9,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,250,4.7,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,260,3.8,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,270,2.9,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,280,2.2,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,290,1.7,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,300,1.3,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,310,1.0,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,320,0.7,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,330,0.5,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,340,0.4,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,350,0.3,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,360,0.2,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,370,0.1,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,380,0.1,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,390,0.1,VERY LOW
73,2026,PRE,3,Preseason Week 3,00-0037013,Zach Wilson,NO,DAL,away,,ACT,5,4.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,13,22.1,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.37,96.7,91.2,140.6,183.6,177.2,0.0,35.1,96.7,158.3,214.6,71.6,65.3,55.5,43.4,34.7,21.9,QB_3_SEASON_GAME_BOOTSTRAP,427,400,0.0,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,100,47.3,COIN FLIP
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,110,42.3,COIN FLIP
