player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,0.5,72.63,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,1.0,72.63,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,1.5,40.86,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,2.0,40.86,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,2.5,19.2,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,3.0,19.2,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,3.5,7.96,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,4.0,7.96,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,4.5,3.01,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,5.0,3.01,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,5.5,1.09,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,6.0,1.09,ELITE,1.452,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,6.5,0.35,LOW,1.452,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,0.5,79.53,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,1.0,79.53,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,1.5,53.76,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,2.0,53.76,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,2.5,32.55,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,3.0,32.55,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,3.5,18.25,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,4.0,18.25,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,4.5,9.77,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,5.0,9.77,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,5.5,4.98,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,6.0,4.98,ELITE,2.032,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,6.5,2.48,ELITE,2.032,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,0.5,90.51,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,1.0,90.51,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,1.5,70.31,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,2.0,70.31,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,2.5,47.0,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,3.0,47.0,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,3.5,27.91,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,4.0,27.91,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,4.5,14.84,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,5.0,14.84,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,5.5,7.17,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,6.0,7.17,ELITE,2.631,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,6.5,3.2,ELITE,2.631,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,0.5,85.11,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,1.0,85.11,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,1.5,59.35,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,2.0,59.35,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,2.5,35.21,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,3.0,35.21,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,3.5,18.31,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,4.0,18.31,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,4.5,8.47,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,5.0,8.47,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,5.5,3.61,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,6.0,3.61,ELITE,2.122,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,6.5,1.41,ELITE,2.122,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,0.5,88.37,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,1.0,88.37,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,1.5,65.82,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,2.0,65.82,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,2.5,41.93,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,3.0,41.93,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,3.5,23.48,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,4.0,23.48,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,4.5,11.86,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,5.0,11.86,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,5.5,5.42,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,6.0,5.42,ELITE,2.405,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,6.5,2.3,ELITE,2.405,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,0.5,82.74,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,1.0,82.74,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,1.5,55.62,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,2.0,55.62,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,2.5,31.34,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,3.0,31.34,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,3.5,15.59,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,4.0,15.59,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,4.5,6.96,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,5.0,6.96,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,5.5,2.93,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,6.0,2.93,ELITE,1.969,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,6.5,1.1,ELITE,1.969,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,0.5,84.09,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,1.0,84.09,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,1.5,57.39,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,2.0,57.39,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,2.5,33.35,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,3.0,33.35,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,3.5,16.83,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,4.0,16.83,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,4.5,7.73,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,5.0,7.73,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,5.5,3.25,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,6.0,3.25,ELITE,2.045,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,6.5,1.25,ELITE,2.045,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,0.5,88.7,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,1.0,88.7,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,1.5,66.51,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,2.0,66.51,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,2.5,42.62,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,3.0,42.62,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,3.5,23.84,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,4.0,23.84,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,4.5,12.0,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,5.0,12.0,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,5.5,5.66,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,6.0,5.66,ELITE,2.433,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,6.5,2.4,ELITE,2.433,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,0.5,78.54,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,1.0,78.54,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,1.5,49.04,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,2.0,49.04,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,2.5,25.62,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,3.0,25.62,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,3.5,11.77,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,4.0,11.77,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,4.5,4.9,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,5.0,4.9,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,5.5,1.84,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,6.0,1.84,ELITE,1.727,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,6.5,0.65,SOLID,1.727,NFL_PAT_MADE_V1
