Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Home,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,CF,R,Yes,2.0,107,441,415,120,27,3,15,56,57,18,6,90,0.289,0.328,0.477,0.805,12,52,52,18,7,0.346,0.1346,23,102,100,31,8,0.31,0.0784,39,39,10.3,20.5,52.9,11.8,35.3,15.4,28.2,45.5,43.6,12.8,10.3,12.8,100.0,81.8,25.6,0.911,68.8,47.4,Below Average,3.0,Pull Power,A-,Elevated power plane,47.4,Below Average,0.993,Good,3.27,-11.73,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 81.8 mph average exit velocity; 28.2% air-ball rate; 45.5% pull-air rate; 12.8% HR-launch rate.,0.034,0.0336,4.59,0,0,27.7,0.0,0.0,Very recent HR,663436,Davis Martin,R,RHB vs RHP,21,21,117.0,3.62,1.26,7,0.54,8.15,2.69,1.35,0.91,0.985,1.0,0.993,0.993,0.98,14.51,16.91,95.0,42.7,C-,Good
49,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Away,679529,Spencer Torkelson,Detroit Tigers,Seattle Mariners,1B,R,No,,111,437,381,84,19,0,20,50,58,46,5,134,0.22,0.31,0.428,0.738,11,45,39,14,2,0.359,0.0444,22,89,81,20,6,0.247,0.0674,29,29,6.9,31.0,63.2,10.5,26.3,20.7,27.6,75.0,20.7,6.9,3.4,6.9,50.0,84.9,26.2,0.489,71.1,30.8,Weak,2.0,Pull Power,A-,Elevated power plane,30.8,Weak,0.946,Good,1.98,-18.02,Strong negative regression,Weak Pull Power profile. 6.9% barrel rate; 84.9 mph average exit velocity; 27.6% air-ball rate; 75.0% pull-air rate; 6.9% HR-launch rate.,0.0458,0.0428,4.05,14,3,19.0,0.73,73.5,Recently homered,676106,Emerson Hancock,R,RHB vs RHP,20,20,110.1,3.26,1.04,14,1.14,8.32,2.2,1.112,1.006,0.985,1.0,0.946,0.946,1.0,16.24,16.89,84.1,40.1,D+,Lineup unconfirmed
50,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676369,Nelson Velázquez,St. Louis Cardinals,New York Yankees,LF,R,Yes,5.0,33,79,70,15,3,0,4,10,12,7,1,23,0.214,0.291,0.429,0.72,7,10,9,1,0,0.111,0.0,14,27,26,3,1,0.115,0.037,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0506,0.0394,4.35,18,11,17.5,1.03,102.9,Near normal interval,677960,Ryan Weathers,L,RHB vs LHP,21,21,115.0,3.99,1.24,17,1.33,9.86,2.58,0.989,1.037,1.025,1.0,1.0,1.0,1.0,16.04,16.81,71.8,39.3,D+,Small season sample
51,2026-08-04,824484,2026-08-04T22:40:00Z,Pre-Game,Great American Ball Park,Athletics @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,Athletics,DH,R,Yes,5.0,80,320,289,58,12,0,14,27,39,28,2,118,0.201,0.275,0.388,0.663,8,34,30,4,1,0.133,0.0294,19,78,71,13,6,0.183,0.0769,17,17,5.9,35.3,66.7,16.7,16.7,5.9,17.6,66.7,23.5,5.9,0.0,5.9,0.0,85.1,10.6,0.655,69.8,33.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.3,Weak,0.953,Small Statcast sample,1.01,-12.99,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 85.1 mph average exit velocity; 17.6% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.0438,0.0405,4.29,26,7,20.6,1.26,126.0,Near normal interval,669372,J.T. Ginn,R,RHB vs RHP,22,19,109.1,3.46,1.22,13,1.07,8.23,4.03,1.093,0.995,0.985,1.0,0.953,0.953,1.0,16.27,16.59,93.1,42.1,C-,Good
52,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,SS,R,Yes,2.0,110,486,452,112,19,1,16,75,43,29,3,107,0.248,0.296,0.4,0.696,11,49,46,12,2,0.261,0.0408,22,97,88,26,6,0.295,0.0619,28,28,7.1,35.7,54.5,31.8,13.6,14.3,39.3,54.5,32.1,7.1,7.1,7.1,100.0,84.7,8.7,0.645,72.2,40.2,Below Average,2.5,Pull Power,C,Low line-drive plane,40.2,Below Average,0.973,Good,1.82,-14.18,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 84.7 mph average exit velocity; 39.3% air-ball rate; 54.5% pull-air rate; 7.1% HR-launch rate.,0.0329,0.0327,4.59,12,3,28.2,0.42,42.5,Recently homered,687223,Carson Palmquist,L,RHB vs LHP,10,5,16.0,7.31,1.63,1,0.56,8.44,3.94,1.207,0.98,1.025,1.0,0.973,0.973,1.0,14.17,16.54,95.0,40.5,D+,Good
53,2026-08-04,824484,2026-08-04T22:40:00Z,Pre-Game,Great American Ball Park,Athletics @ Cincinnati Reds,Away,691016,Tyler Soderstrom,Athletics,Cincinnati Reds,LF,L,Yes,3.0,100,415,363,88,24,2,17,51,50,48,3,79,0.242,0.335,0.46,0.795,11,45,43,9,1,0.209,0.0222,20,80,74,18,4,0.243,0.05,24,24,4.2,41.7,42.9,21.4,35.7,16.7,29.2,28.6,12.5,4.2,0.0,4.2,0.0,86.8,21.3,0.522,71.7,20.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.6,Weak,0.918,Good,0.93,-16.07,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 86.8 mph average exit velocity; 29.2% air-ball rate; 28.6% pull-air rate; 4.2% HR-launch rate.,0.041,0.039,4.55,26,6,21.4,1.22,121.8,Near normal interval,663903,Brady Singer,R,LHB vs RHP,21,21,107.2,4.68,1.43,21,1.76,7.61,3.01,0.957,1.106,1.025,1.0,0.918,0.918,1.0,16.54,16.46,95.0,43.9,C-,Good
54,2026-08-04,824321,2026-08-05T00:40:00Z,Pre-Game,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Colorado Rockies,RF,L,No,,46,145,128,26,2,0,8,17,17,15,0,35,0.203,0.285,0.406,0.691,9,29,27,4,0,0.148,0.0,18,55,52,13,5,0.25,0.0909,27,27,7.4,29.6,21.4,35.7,42.9,29.6,37.0,30.0,18.5,7.4,3.7,7.4,0.0,79.4,25.0,0.564,71.3,21.7,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.7,Weak,0.921,Good,1.55,-6.45,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 79.4 mph average exit velocity; 37.0% air-ball rate; 30.0% pull-air rate; 7.4% HR-launch rate.,0.0552,0.0447,3.99,27,9,16.0,1.69,168.8,Above normal drought,687312,Gabriel Hughes,R,LHB vs RHP,5,4,24.1,3.33,1.19,0,0.0,7.77,2.59,1.01,1.0,1.025,1.0,0.921,0.921,1.035,16.67,16.46,66.8,40.6,D+,Lineup unconfirmed
55,2026-08-04,824484,2026-08-04T22:40:00Z,Pre-Game,Great American Ball Park,Athletics @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,Athletics,SS,S,Yes,1.0,92,414,366,101,18,5,18,62,50,44,2,112,0.276,0.355,0.5,0.855,11,52,44,11,1,0.25,0.0192,22,102,87,25,5,0.287,0.049,32,32,6.2,34.4,52.9,23.5,23.5,6.2,28.1,22.2,28.1,9.4,6.2,9.4,0.0,85.7,14.2,0.68,75.6,27.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.6,Weak,0.937,Good,1.78,-16.22,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 85.7 mph average exit velocity; 28.1% air-ball rate; 22.2% pull-air rate; 9.4% HR-launch rate.,0.0435,0.0409,4.69,28,7,20.3,1.38,137.7,Above normal drought,669372,J.T. Ginn,R,Switch vs RHP,22,19,109.1,3.46,1.22,13,1.07,8.23,4.03,0.919,0.995,1.035,1.0,0.937,0.937,1.035,17.79,16.44,95.0,45.5,C-,Good
56,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Chicago White Sox,1B,R,Yes,4.0,103,424,356,101,18,2,23,55,67,46,19,107,0.284,0.392,0.539,0.931,11,44,31,7,1,0.226,0.0227,17,67,50,14,3,0.28,0.0448,15,15,13.3,26.7,62.5,12.5,25.0,26.7,40.0,66.7,53.3,13.3,6.7,13.3,50.0,85.2,22.4,0.695,77.1,52.2,Average,3.0,Pull Power,A-,Elevated power plane,52.2,Average,1.006,Small Statcast sample,1.72,-21.28,Strong negative regression,Average Pull Power profile. 13.3% barrel rate; 85.2 mph average exit velocity; 40.0% air-ball rate; 66.7% pull-air rate; 13.3% HR-launch rate.,0.0542,0.0493,4.42,6,2,15.5,0.39,38.8,Recently homered,663436,Davis Martin,R,RHB vs RHP,21,21,117.0,3.62,1.26,7,0.54,8.15,2.69,0.865,0.91,0.985,1.03,1.006,1.036,1.0,20.04,16.37,94.4,43.6,C-,Good
57,2026-08-04,824403,2026-08-04T22:40:00Z,Pre-Game,Progressive Field,New York Mets @ Cleveland Guardians,Away,682626,Francisco Alvarez,New York Mets,Cleveland Guardians,C,R,Yes,4.0,76,278,243,62,9,0,12,25,27,29,3,73,0.255,0.341,0.44,0.781,9,34,25,6,1,0.24,0.0294,17,66,52,15,3,0.288,0.0455,15,15,20.0,26.7,33.3,55.6,11.1,13.3,33.3,40.0,60.0,6.7,6.7,6.7,0.0,83.9,17.0,0.83,73.6,48.3,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.3,Average,0.995,Small Statcast sample,2.08,-9.92,Strong negative regression,Average Contact-First Profile profile. 20.0% barrel rate; 83.9 mph average exit velocity; 33.3% air-ball rate; 40.0% pull-air rate; 6.7% HR-launch rate.,0.0432,0.0398,4.48,18,7,20.2,0.89,88.9,Near normal interval,676282,Joey Cantillo,L,RHB vs LHP,23,23,113.2,3.88,1.45,13,1.03,9.82,4.28,0.968,0.989,1.025,1.0,0.995,0.995,1.0,16.64,16.27,89.1,41.1,D+,Good
58,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,3B,R,Yes,5.0,78,317,281,62,14,1,12,38,37,31,2,80,0.221,0.3,0.406,0.706,11,45,40,10,2,0.25,0.0444,21,85,74,17,4,0.23,0.0471,22,22,13.6,59.1,42.9,28.6,28.6,18.2,27.3,50.0,31.8,13.6,9.1,13.6,66.7,93.8,15.7,0.954,74.5,70.7,Above Average,4.0,Pure Power,A,Excellent HR swing plane,70.7,Above Average,1.058,Good,2.89,-9.11,Strong negative regression,Above Average Pure Power profile. 13.6% barrel rate; 93.8 mph average exit velocity; 27.3% air-ball rate; 50.0% pull-air rate; 13.6% HR-launch rate.,0.0379,0.0362,4.35,0,0,23.4,0.0,0.0,Very recent HR,677976,Randy Dobnak,R,RHB vs RHP,5,3,26.0,1.04,1.19,2,0.69,4.85,3.46,1.103,0.976,0.985,1.0,1.058,1.058,0.98,14.84,16.21,93.4,39.9,D+,Good
59,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,680777,Ryan Jeffers,Minnesota Twins,Kansas City Royals,C,R,Yes,2.0,51,207,175,51,9,1,10,31,36,28,2,32,0.291,0.393,0.526,0.919,8,35,32,10,1,0.312,0.0286,14,59,53,15,3,0.283,0.0508,32,32,3.1,25.0,31.2,37.5,31.2,12.5,25.0,25.0,34.4,12.5,6.2,12.5,100.0,82.3,19.0,0.39,70.0,22.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.5,Weak,0.923,Good,1.2,-8.8,Strong negative regression,Weak Contact-First Profile profile. 3.1% barrel rate; 82.3 mph average exit velocity; 25.0% air-ball rate; 25.0% pull-air rate; 12.5% HR-launch rate.,0.0483,0.0423,4.65,8,2,17.5,0.46,45.7,Recently homered,677976,Randy Dobnak,R,RHB vs RHP,5,3,26.0,1.04,1.19,2,0.69,4.85,3.46,0.965,0.976,0.985,1.03,0.923,0.951,1.0,18.22,16.2,83.5,41.7,D+,Good
60,2026-08-04,824161,2026-08-05T00:10:00Z,Pre-Game,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,C,R,Yes,8.0,55,217,207,54,9,0,8,25,26,7,1,35,0.261,0.286,0.42,0.706,8,30,29,11,2,0.379,0.0667,16,60,58,19,4,0.328,0.0667,23,23,8.7,34.8,46.7,33.3,20.0,13.0,26.1,50.0,26.1,8.7,8.7,8.7,100.0,85.6,16.5,0.868,68.8,43.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.1,Below Average,0.981,Good,1.77,-6.23,Strong negative regression,Below Average Pull Power profile. 8.7% barrel rate; 85.6 mph average exit velocity; 26.1% air-ball rate; 50.0% pull-air rate; 8.7% HR-launch rate.,0.0369,0.0351,3.92,8,3,25.9,0.31,30.9,Very recent HR,702056,Trey Yesavage,R,RHB vs RHP,17,17,91.2,3.73,1.16,10,0.98,8.93,4.42,1.35,0.981,0.985,1.0,0.981,0.981,0.98,13.08,16.18,84.3,38.5,D+,Good
61,2026-08-04,824161,2026-08-05T00:10:00Z,Pre-Game,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,649966,Luis Urías,Toronto Blue Jays,Houston Astros,2B,R,No,,24,55,48,12,2,0,3,4,8,6,0,9,0.25,0.327,0.479,0.806,9,23,19,4,1,0.211,0.0435,14,33,29,6,2,0.207,0.0606,12,12,0.0,16.7,75.0,12.5,12.5,16.7,33.3,50.0,41.7,0.0,0.0,0.0,,77.3,6.8,0.555,69.8,33.6,Weak,2.5,Pull Power,C,Low line-drive plane,33.6,Weak,0.954,Small Statcast sample,0.13,-2.87,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.3 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0545,0.0391,4.15,10,5,16.0,0.62,62.5,Recently homered,669713,Hayden Wesneski,R,RHB vs RHP,1,1,5.2,4.76,1.59,0,0.0,6.35,3.18,1.124,1.0,0.985,1.0,0.954,0.954,1.0,15.25,16.05,58.6,36.2,D+,Small season sample; Lineup unconfirmed
62,2026-08-04,824805,2026-08-04T22:35:00Z,Pre-Game,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Home,641933,Tyler O'Neill,Baltimore Orioles,Los Angeles Angels,RF,R,No,,69,204,182,38,8,0,7,25,17,20,2,57,0.209,0.294,0.368,0.662,8,22,21,5,1,0.238,0.0455,16,42,41,12,4,0.293,0.0952,8,8,0.0,37.5,60.0,20.0,20.0,12.5,25.0,100.0,37.5,12.5,12.5,12.5,,88.7,19.1,0.343,72.2,48.6,Average,3.0,Pull Power,A,Excellent HR swing plane,48.6,Average,0.996,Small Statcast sample,0.32,-6.68,Strong negative regression,Average Pull Power profile. 0.0% barrel rate; 88.7 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 12.5% HR-launch rate.,0.0343,0.0335,3.99,6,2,26.0,0.23,23.1,Very recent HR,680570,Grayson Rodriguez,R,RHB vs RHP,10,10,44.0,7.98,1.75,9,1.84,7.36,4.3,1.232,1.074,0.985,1.0,0.996,0.996,0.98,12.7,15.94,69.9,35.5,D,Lineup unconfirmed
63,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Home,668227,Randy Arozarena,Seattle Mariners,Detroit Tigers,LF,R,Yes,2.0,105,450,386,109,23,1,14,72,49,44,17,95,0.282,0.378,0.456,0.834,11,49,45,13,3,0.289,0.0612,22,98,82,22,5,0.268,0.051,32,32,3.1,25.0,50.0,31.2,18.8,15.6,31.2,60.0,31.2,0.0,0.0,0.0,100.0,82.5,16.8,0.506,70.6,23.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.6,Weak,0.926,Good,1.03,-12.97,Strong negative regression,Weak Pull Power profile. 3.1% barrel rate; 82.5 mph average exit velocity; 31.2% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0311,0.0313,4.59,4,1,27.6,0.15,14.5,Very recent HR,675512,Troy Melton,R,RHB vs RHP,11,11,67.0,1.75,0.93,8,1.07,8.06,2.82,1.324,0.995,0.985,1.0,0.926,0.926,0.98,13.58,15.84,95.0,41.4,D+,Good
64,2026-08-04,824161,2026-08-05T00:10:00Z,Pre-Game,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,572233,Christian Walker,Houston Astros,Toronto Blue Jays,1B,R,Yes,5.0,110,456,409,97,22,1,22,55,64,38,8,110,0.237,0.314,0.457,0.771,10,46,41,11,2,0.268,0.0435,20,83,73,17,2,0.233,0.0241,27,27,11.1,40.7,23.5,17.6,58.8,25.9,37.0,30.0,37.0,14.8,7.4,14.8,66.7,87.3,25.3,0.97,73.1,47.5,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,47.5,Below Average,0.993,Good,2.63,-19.37,Strong negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 87.3 mph average exit velocity; 37.0% air-ball rate; 30.0% pull-air rate; 14.8% HR-launch rate.,0.0482,0.0449,4.29,13,3,18.6,0.7,69.9,Recently homered,702056,Trey Yesavage,R,RHB vs RHP,17,17,91.2,3.73,1.16,10,0.98,8.93,4.42,0.91,0.981,0.985,1.0,0.993,0.993,1.0,17.87,15.75,95.0,40.3,D+,Good
65,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,SS,L,Yes,5.0,105,442,396,85,18,0,25,51,63,36,9,144,0.215,0.294,0.449,0.743,10,44,40,6,1,0.15,0.0227,20,86,79,14,2,0.177,0.0233,28,28,10.7,17.9,70.0,10.0,20.0,10.7,10.7,100.0,25.0,10.7,3.6,10.7,33.3,83.8,33.9,0.424,74.3,35.6,Below Average,2.5,Pull Power,C+,High fly-ball plane,35.6,Below Average,0.96,Good,2.81,-22.19,Strong negative regression,Below Average Pull Power profile. 10.7% barrel rate; 83.8 mph average exit velocity; 10.7% air-ball rate; 100.0% pull-air rate; 10.7% HR-launch rate.,0.0566,0.0513,4.35,9,2,15.8,0.57,56.8,Recently homered,663776,Patrick Sandoval,L,LHB vs LHP,4,4,19.0,3.32,1.58,3,1.42,9.47,2.84,0.779,1.014,0.985,1.0,0.96,0.96,1.0,20.48,15.63,95.0,39.7,D+,Good
66,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,CF,L,No,,110,461,426,101,18,1,16,53,52,30,1,112,0.237,0.288,0.397,0.685,12,45,43,16,3,0.372,0.0667,24,100,94,30,6,0.319,0.06,32,32,9.4,31.2,38.9,0.0,61.1,18.8,37.5,50.0,34.4,6.2,6.2,6.2,33.3,87.5,25.8,0.695,71.9,39.8,Below Average,2.5,Pull Power,A-,Elevated power plane,39.8,Below Average,0.971,Good,2.6,-13.4,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 87.5 mph average exit velocity; 37.5% air-ball rate; 50.0% pull-air rate; 6.2% HR-launch rate.,0.0347,0.0341,3.99,4,1,26.6,0.15,15.0,Very recent HR,593958,Eduardo Rodriguez,L,LHB vs LHP,22,22,130.2,2.48,1.21,13,0.9,6.06,3.1,1.346,0.968,0.985,1.0,0.971,0.971,0.98,12.95,15.63,85.0,37.4,D+,Lineup unconfirmed
67,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,573262,Mike Yastrzemski,Atlanta Braves,Miami Marlins,LF,L,Yes,6.0,96,288,254,59,13,1,8,37,32,28,4,70,0.232,0.316,0.386,0.702,10,24,22,6,2,0.273,0.0833,16,45,41,11,3,0.268,0.0667,20,20,10.0,40.0,77.8,11.1,11.1,20.0,35.0,71.4,50.0,15.0,15.0,15.0,100.0,87.8,28.8,1.105,69.1,61.7,Average,3.5,Pull Power,C+,High fly-ball plane,61.7,Average,1.033,Good,2.03,-5.97,Strong negative regression,Average Pull Power profile. 10.0% barrel rate; 87.8 mph average exit velocity; 35.0% air-ball rate; 71.4% pull-air rate; 15.0% HR-launch rate.,0.0278,0.029,4.14,0,0,31.8,0.0,0.0,Very recent HR,687473,Ryan Gusto,R,LHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,1.35,0.984,1.025,1.0,1.033,1.033,0.98,11.48,15.55,88.2,38.0,D+,Good
68,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,Miami Marlins,CF,L,Yes,4.0,106,425,404,116,21,0,20,54,64,16,2,82,0.287,0.315,0.488,0.803,12,49,48,9,2,0.188,0.0408,24,106,103,25,4,0.243,0.0377,32,32,6.2,28.1,31.6,26.3,42.1,9.4,18.8,33.3,25.0,3.1,0.0,3.1,50.0,81.8,6.6,0.397,73.0,15.2,Weak,1.5,Contact-First Profile,C,Low line-drive plane,15.2,Weak,0.903,Good,1.52,-18.48,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 81.8 mph average exit velocity; 18.8% air-ball rate; 33.3% pull-air rate; 3.1% HR-launch rate.,0.0471,0.0437,4.42,7,2,20.2,0.35,34.7,Very recent HR,687473,Ryan Gusto,R,LHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,0.961,0.984,1.025,1.0,0.903,0.903,0.98,17.94,15.54,95.0,40.5,D+,Good
69,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,642086,Dominic Smith,Atlanta Braves,Miami Marlins,DH,L,Yes,7.0,89,263,235,63,6,1,8,38,43,20,2,36,0.268,0.324,0.404,0.728,7,21,19,7,2,0.368,0.0952,16,47,39,10,2,0.256,0.0426,7,7,14.3,14.3,80.0,0.0,20.0,28.6,42.9,100.0,57.1,14.3,14.3,14.3,100.0,83.8,28.6,0.85,67.7,53.3,Average,3.0,Pull Power,C+,High fly-ball plane,53.3,Average,1.009,Small Statcast sample,0.88,-7.12,Strong negative regression,Average Pull Power profile. 14.3% barrel rate; 83.8 mph average exit velocity; 42.9% air-ball rate; 100.0% pull-air rate; 14.3% HR-launch rate.,0.0304,0.0309,4.02,0,0,29.4,0.0,0.0,Very recent HR,687473,Ryan Gusto,R,LHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,1.332,0.984,1.025,1.0,1.009,1.009,0.98,11.86,15.51,86.5,38.1,D+,Good
70,2026-08-04,824321,2026-08-05T00:40:00Z,Pre-Game,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Tampa Bay Rays,2B,S,Yes,7.0,96,378,340,90,15,1,12,51,46,32,5,105,0.265,0.336,0.421,0.757,9,37,32,9,3,0.281,0.0811,20,80,72,18,6,0.25,0.075,19,19,5.3,15.8,30.0,50.0,20.0,10.5,21.1,25.0,21.1,0.0,0.0,0.0,100.0,74.9,16.3,0.543,69.4,13.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.4,Weak,0.898,Small Statcast sample,0.69,-11.31,Strong negative regression,Weak Contact-First Profile profile. 5.3% barrel rate; 74.9 mph average exit velocity; 21.1% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0317,0.0318,4.02,8,2,28.3,0.28,28.2,Very recent HR,642547,Freddy Peralta,R,Switch vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,1.35,1.04,1.035,1.0,0.898,0.898,0.98,12.19,15.37,95.0,39.5,D+,Good
71,2026-08-04,824645,2026-08-05T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,606192,Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,LF,R,Yes,7.0,78,310,278,72,12,0,11,47,41,27,2,81,0.259,0.326,0.421,0.747,11,44,41,15,3,0.366,0.0682,21,80,75,19,3,0.253,0.0375,39,39,7.7,17.9,40.9,31.8,27.3,20.5,25.6,20.0,20.5,7.7,2.6,7.7,100.0,82.7,18.8,0.677,69.6,17.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.8,Weak,0.91,Good,2.29,-8.71,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 82.7 mph average exit velocity; 25.6% air-ball rate; 20.0% pull-air rate; 7.7% HR-launch rate.,0.0355,0.0345,4.08,0,0,25.3,0.0,0.0,Very recent HR,665871,Javier Assad,R,RHB vs RHP,18,9,69.2,3.75,1.16,12,1.55,6.2,2.33,1.23,1.071,0.985,1.0,0.91,0.91,0.98,13.35,15.32,92.5,38.9,D+,Good
