Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-24,824812,2026-07-24T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,671739,Michael Harris II,Atlanta Braves,Baltimore Orioles,CF,L,No,,96,385,365,109,19,0,19,51,61,15,2,76,0.299,0.327,0.507,0.834,9,41,39,11,3,0.282,0.0732,23,106,100,28,5,0.28,0.0472,48,48,4.2,25.0,60.0,24.0,16.0,14.6,20.8,80.0,22.9,2.1,2.1,2.1,150.0,81.6,11.1,0.516,72.5,23.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.1,Weak,0.925,Good,2.13,-16.87,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 81.6 mph average exit velocity; 20.8% air-ball rate; 80.0% pull-air rate; 2.1% HR-launch rate.,0.0494,0.0452,4.15,0,0,19.2,0.0,0.0,Very recent HR,669432.0,Trevor Rogers,L,LHB vs LHP,18,18,96.2,4.28,1.3,10,0.93,7.17,2.98,1.144,0.973,0.985,1.0,0.925,0.925,0.98,17.48,17.36,85.0,42.4,C-,Lineup unconfirmed
49,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,LF,L,No,,73,308,262,62,11,1,17,38,44,41,2,62,0.237,0.342,0.481,0.823,8,32,29,6,2,0.207,0.0625,22,89,77,17,4,0.221,0.0449,28,28,7.1,17.9,26.7,33.3,40.0,25.0,42.9,25.0,35.7,10.7,7.1,10.7,50.0,83.9,22.0,0.701,73.5,28.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.8,Weak,0.941,Good,1.72,-15.28,Strong negative regression,Weak Contact-First Profile profile. 7.1% barrel rate; 83.9 mph average exit velocity; 42.9% air-ball rate; 25.0% pull-air rate; 10.7% HR-launch rate.,0.0552,0.0487,4.15,0,0,15.4,0.0,0.0,Very recent HR,669160.0,Dustin May,R,LHB vs RHP,19,19,98.0,4.78,1.32,7,0.64,8.72,2.94,1.049,0.926,1.025,1.0,0.941,0.941,0.98,18.71,17.28,81.1,41.6,D+,Lineup unconfirmed
50,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,SS,S,No,,46,197,176,41,5,3,6,24,16,19,2,33,0.233,0.315,0.398,0.713,8,34,30,10,2,0.333,0.0588,21,87,78,20,4,0.256,0.046,29,29,10.3,31.0,46.2,38.5,15.4,10.3,31.0,44.4,48.3,10.3,6.9,10.3,33.3,86.5,24.2,0.818,72.2,44.9,Below Average,3.0,Pull Power,A-,Elevated power plane,44.9,Below Average,0.986,Good,2.59,-3.41,Negative regression,Below Average Pull Power profile. 10.3% barrel rate; 86.5 mph average exit velocity; 31.0% air-ball rate; 44.4% pull-air rate; 10.3% HR-launch rate.,0.0305,0.031,3.99,12,3,29.3,0.41,40.9,Recently homered,808963.0,Roki Sasaki,R,Switch vs RHP,17,17,86.2,4.98,1.34,19,1.97,8.83,3.53,1.284,1.139,1.035,1.0,0.986,0.986,1.0,11.82,17.24,73.0,38.7,D+,Lineup unconfirmed
51,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,663494,Bryan Torres,St. Louis Cardinals,Cincinnati Reds,LF,L,No,,35,77,70,15,0,2,4,10,10,6,0,16,0.214,0.276,0.443,0.719,7,9,8,3,0,0.375,0.0,17,28,27,5,2,0.185,0.0714,6,6,0.0,33.3,66.7,33.3,0.0,0.0,33.3,50.0,33.3,16.7,16.7,16.7,,83.9,3.8,0.736,65.0,47.7,Below Average,3.0,Pull Power,D,Ground-ball heavy,47.7,Below Average,0.994,Small Statcast sample,0.18,-3.82,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.9 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 16.7% HR-launch rate.,0.0519,0.0398,3.93,21,13,17.5,1.2,120.0,Near normal interval,695076.0,Rhett Lowder,R,LHB vs RHP,17,14,72.0,5.75,1.64,9,1.13,7.63,4.38,1.143,1.005,1.025,1.0,0.994,0.994,1.0,14.75,17.08,59.7,38.8,D+,Small season sample; Lineup unconfirmed
52,2026-07-24,824733,2026-07-24T23:15:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,RF,L,No,,99,429,379,99,21,3,15,52,50,41,2,87,0.261,0.333,0.451,0.784,9,37,33,7,4,0.212,0.1081,23,101,85,18,5,0.212,0.0495,31,31,12.9,35.5,23.5,35.3,41.2,29.0,41.9,23.1,41.9,19.4,9.7,19.4,75.0,80.3,14.7,0.898,72.7,48.5,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.5,Average,0.996,Good,3.11,-11.89,Strong negative regression,Average Contact-First Profile profile. 12.9% barrel rate; 80.3 mph average exit velocity; 41.9% air-ball rate; 23.1% pull-air rate; 19.4% HR-launch rate.,0.035,0.0343,3.99,15,4,25.3,0.59,59.4,Recently homered,702056.0,Trey Yesavage,R,LHB vs RHP,15,15,81.0,3.78,1.16,8,0.89,8.67,4.56,1.344,0.966,1.025,1.0,0.996,0.996,1.0,13.01,16.95,85.0,41.0,D+,Lineup unconfirmed
53,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,C,L,No,,67,222,194,48,11,0,11,32,33,23,4,62,0.247,0.338,0.474,0.812,8,21,16,2,1,0.125,0.0476,20,65,55,14,3,0.255,0.0462,10,10,10.0,30.0,33.3,0.0,66.7,10.0,30.0,33.3,20.0,10.0,0.0,10.0,100.0,86.7,0.0,1.959,70.8,39.0,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.0,Below Average,0.969,Small Statcast sample,0.84,-10.16,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 86.7 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 10.0% HR-launch rate.,0.0495,0.0434,4.15,0,0,17.6,0.0,0.0,Very recent HR,640455.0,Sean Manaea,L,LHB vs LHP,21,7,79.2,4.74,1.36,12,1.36,9.15,2.94,1.033,1.042,0.985,1.0,0.969,0.969,0.98,16.81,16.92,73.1,39.7,D+,Lineup unconfirmed
54,2026-07-24,824812,2026-07-24T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,1B,L,No,,102,448,397,106,25,0,26,68,60,46,2,107,0.267,0.344,0.526,0.87,9,41,35,9,1,0.257,0.0244,23,103,90,23,6,0.256,0.0583,32,32,6.2,18.8,25.0,43.8,31.2,18.8,28.1,0.0,28.1,6.2,3.1,6.2,50.0,82.1,26.0,0.576,70.9,14.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.7,Weak,0.901,Good,1.4,-24.6,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 82.1 mph average exit velocity; 28.1% air-ball rate; 0.0% pull-air rate; 6.2% HR-launch rate.,0.058,0.0525,4.15,23,6,15.3,1.51,150.6,Above normal drought,669432.0,Trevor Rogers,L,LHB vs LHP,18,18,96.2,4.28,1.3,10,0.93,7.17,2.98,0.902,0.973,0.985,1.03,0.901,0.928,1.035,20.07,16.89,85.0,45.7,C-,Lineup unconfirmed
55,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,RF,R,No,,63,129,107,26,8,1,5,25,10,15,5,37,0.243,0.359,0.477,0.836,6,13,13,3,1,0.231,0.0769,17,41,33,7,1,0.212,0.0244,12,12,8.3,16.7,57.1,28.6,14.3,33.3,33.3,50.0,41.7,8.3,8.3,8.3,100.0,77.8,25.4,0.747,62.4,45.5,Below Average,3.0,Pull Power,A-,Elevated power plane,45.5,Below Average,0.987,Small Statcast sample,0.82,-4.18,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 77.8 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 8.3% HR-launch rate.,0.0388,0.0355,4.09,6,3,21.4,0.28,28.0,Very recent HR,608566.0,Germán Márquez,R,RHB vs RHP,10,9,44.2,5.24,1.54,11,2.22,6.04,4.43,1.16,1.113,0.985,1.0,0.987,0.987,0.98,13.74,16.71,64.5,38.5,D+,Lineup unconfirmed
56,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,642708,Amed Rosario,New York Yankees,Philadelphia Phillies,3B,R,No,,58,167,153,36,4,1,9,20,27,11,0,41,0.235,0.281,0.451,0.732,4,4,3,0,0,0.0,0.0,16,39,36,7,2,0.194,0.0513,0,0,,,,,,,,,,,,,,,,,77.6,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0539,0.0447,3.99,13,9,17.0,0.76,76.5,Recently homered,666200.0,Jesús Luzardo,L,RHB vs LHP,20,20,115.1,3.43,1.21,10,0.78,11.16,2.89,1.026,0.949,1.025,1.0,1.0,1.0,1.0,16.69,16.66,67.0,37.3,D+,Lineup unconfirmed
57,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,1B,R,No,,101,440,386,96,23,0,21,53,74,46,2,93,0.249,0.327,0.472,0.799,8,36,32,5,2,0.156,0.0556,22,97,89,22,7,0.247,0.0722,31,31,6.5,16.1,37.5,37.5,25.0,22.6,25.8,50.0,35.5,6.5,3.2,6.5,100.0,81.2,22.7,0.613,68.8,31.1,Weak,2.0,Pull Power,A-,Elevated power plane,31.1,Weak,0.947,Good,1.71,-19.29,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 81.2 mph average exit velocity; 25.8% air-ball rate; 50.0% pull-air rate; 6.5% HR-launch rate.,0.0477,0.0444,4.05,0,0,18.4,0.0,0.0,Very recent HR,669160.0,Dustin May,R,RHB vs RHP,19,19,98.0,4.78,1.32,7,0.64,8.72,2.94,1.168,0.926,0.985,1.0,0.947,0.947,0.98,16.79,16.62,84.8,40.7,D+,Lineup unconfirmed
58,2026-07-24,823196,2026-07-25T02:15:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,DH,L,No,,60,243,211,56,13,0,10,30,23,31,0,63,0.265,0.358,0.469,0.827,8,33,29,7,2,0.241,0.0606,22,91,81,19,4,0.235,0.044,27,27,7.4,29.6,18.2,45.5,36.4,25.9,33.3,11.1,33.3,11.1,7.4,11.1,100.0,84.3,10.3,0.789,74.1,28.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.6,Weak,0.94,Good,1.64,-8.36,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 84.3 mph average exit velocity; 33.3% air-ball rate; 11.1% pull-air rate; 11.1% HR-launch rate.,0.0412,0.0381,4.09,11,3,21.1,0.52,52.1,Recently homered,680570.0,Grayson Rodriguez,R,LHB vs RHP,8,8,35.0,8.23,1.77,5,1.29,6.94,4.37,1.157,1.015,1.025,1.0,0.94,0.94,1.0,14.7,16.51,76.6,39.8,D+,Lineup unconfirmed
59,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,701538,Jackson Merrill,San Diego Padres,Miami Marlins,CF,L,No,,100,421,388,87,15,1,14,47,44,29,1,104,0.224,0.28,0.376,0.656,9,38,35,10,4,0.286,0.1053,24,100,95,25,6,0.263,0.06,38,38,13.2,34.2,36.8,21.1,42.1,23.7,39.5,33.3,44.7,15.8,10.5,15.8,80.0,85.2,20.9,1.037,71.0,52.1,Average,3.0,Balanced Power,A-,Elevated power plane,52.1,Average,1.006,Good,4.12,-9.88,Strong negative regression,Average Balanced Power profile. 13.2% barrel rate; 85.2 mph average exit velocity; 39.5% air-ball rate; 33.3% pull-air rate; 15.8% HR-launch rate.,0.0333,0.033,3.99,1,1,27.7,0.04,3.6,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.0,1.006,1.006,0.98,12.52,16.39,75.0,36.8,D+,Probable SP unavailable; Lineup unconfirmed
60,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,642215,Weston Wilson,Seattle Mariners,Texas Rangers,3B,R,No,,35,75,67,15,2,0,3,10,9,7,1,21,0.224,0.307,0.388,0.695,6,15,14,4,2,0.286,0.1333,11,22,21,5,2,0.238,0.0909,14,14,7.1,14.3,57.1,14.3,28.6,21.4,28.6,75.0,21.4,7.1,7.1,7.1,100.0,76.7,17.6,0.369,72.3,38.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.4,Below Average,0.968,Small Statcast sample,0.92,-2.08,Negative regression,Below Average Pull Power profile. 7.1% barrel rate; 76.7 mph average exit velocity; 28.6% air-ball rate; 75.0% pull-air rate; 7.1% HR-launch rate.,0.04,0.0351,4.05,2,1,22.3,0.09,9.0,Very recent HR,669022.0,MacKenzie Gore,L,RHB vs LHP,21,21,110.2,4.8,1.28,14,1.14,9.92,3.42,1.257,1.006,1.025,1.0,0.968,0.968,0.98,13.46,16.35,59.1,35.1,D,Small season sample; Lineup unconfirmed
61,2026-07-24,823352,2026-07-24T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,1B,L,No,,37,114,103,26,5,0,4,14,22,8,2,23,0.252,0.319,0.417,0.736,7,17,17,5,2,0.294,0.1176,18,54,50,16,3,0.32,0.0556,25,25,8.0,36.0,60.0,26.7,13.3,12.0,36.0,77.8,52.0,12.0,8.0,12.0,100.0,89.4,26.8,0.778,70.9,51.9,Average,3.0,Pull Power,A-,Elevated power plane,51.9,Average,1.005,Good,2.22,-1.78,Near expected,Average Pull Power profile. 8.0% barrel rate; 89.4 mph average exit velocity; 36.0% air-ball rate; 77.8% pull-air rate; 12.0% HR-launch rate.,0.0351,0.0335,3.99,1,1,25.8,0.04,3.9,Very recent HR,571510.0,Matthew Boyd,L,LHB vs LHP,10,10,52.0,4.15,1.21,6,1.04,8.83,2.42,1.35,0.993,0.985,1.0,1.005,1.005,0.98,12.71,16.29,64.5,36.4,D+,Lineup unconfirmed
62,2026-07-24,823759,2026-07-24T20:10:00Z,Pre-Game,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,666160,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,LF,L,Yes,7.0,67,247,229,64,11,3,16,34,42,13,3,59,0.279,0.324,0.563,0.887,7,28,28,8,1,0.286,0.0357,21,77,73,20,4,0.274,0.0519,28,28,0.0,32.1,47.1,35.3,17.6,17.9,39.3,45.5,28.6,3.6,3.6,3.6,,83.3,21.2,0.372,73.5,21.7,Weak,2.0,Pull Power,A-,Elevated power plane,21.7,Weak,0.921,Good,0.4,-15.6,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.3 mph average exit velocity; 39.3% air-ball rate; 45.5% pull-air rate; 3.6% HR-launch rate.,0.0648,0.0541,4.08,4,1,14.3,0.28,27.9,Very recent HR,675660.0,Shane Drohan,L,LHB vs LHP,20,10,76.0,3.2,1.18,6,0.71,9.0,2.49,0.918,0.938,0.985,1.03,0.921,0.948,0.98,20.29,16.28,87.8,41.9,D+,Good
63,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,676724,Jared Young,New York Mets,Los Angeles Dodgers,1B,L,No,,56,173,154,38,7,0,7,18,19,13,5,35,0.247,0.324,0.429,0.753,6,17,14,4,1,0.286,0.0588,21,69,60,16,2,0.267,0.029,15,15,6.7,26.7,50.0,30.0,20.0,13.3,33.3,40.0,33.3,0.0,0.0,0.0,100.0,76.5,18.4,0.569,67.4,29.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.8,Weak,0.943,Small Statcast sample,0.71,-6.29,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 76.5 mph average exit velocity; 33.3% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0405,0.037,3.99,2,1,22.0,0.09,9.1,Very recent HR,808963.0,Roki Sasaki,R,LHB vs RHP,17,17,86.2,4.98,1.34,19,1.97,8.83,3.53,1.091,1.139,1.025,1.0,0.943,0.943,0.98,13.97,16.28,69.9,37.4,D+,Lineup unconfirmed
64,2026-07-24,823196,2026-07-25T02:15:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,669477,Casey Schmitt,San Francisco Giants,Los Angeles Angels,LF,R,No,,94,396,374,102,17,1,20,45,51,11,7,78,0.273,0.303,0.484,0.787,8,34,32,6,2,0.188,0.0588,23,95,89,18,4,0.202,0.0421,29,29,3.4,17.2,78.6,14.3,7.1,17.2,20.7,83.3,10.3,3.4,3.4,3.4,100.0,80.5,32.0,0.373,70.8,21.1,Weak,2.0,Pull Power,C+,High fly-ball plane,21.1,Weak,0.919,Good,1.22,-18.78,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 80.5 mph average exit velocity; 20.7% air-ball rate; 83.3% pull-air rate; 3.4% HR-launch rate.,0.0505,0.0462,3.99,0,0,18.7,0.0,0.0,Very recent HR,680570.0,Grayson Rodriguez,R,RHB vs RHP,8,8,35.0,8.23,1.77,5,1.29,6.94,4.37,1.044,1.015,0.985,1.0,0.919,0.919,0.98,17.2,16.24,84.6,39.9,D+,Lineup unconfirmed
65,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,New York Yankees,RF,R,No,,77,157,142,35,3,0,8,23,17,11,1,57,0.246,0.305,0.437,0.742,6,19,17,2,1,0.118,0.0526,17,46,41,11,3,0.268,0.0652,18,18,5.6,5.6,60.0,0.0,40.0,5.6,5.6,100.0,22.2,5.6,5.6,5.6,100.0,76.6,24.3,0.833,69.1,32.4,Weak,2.5,Pull Power,A-,Elevated power plane,32.4,Weak,0.951,Small Statcast sample,1.08,-6.92,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 76.6 mph average exit velocity; 5.6% air-ball rate; 100.0% pull-air rate; 5.6% HR-launch rate.,0.051,0.0427,3.99,5,2,17.8,0.28,28.2,Very recent HR,693645.0,Cam Schlittler,R,RHB vs RHP,21,21,123.0,2.2,0.96,12,0.88,10.61,1.83,1.146,0.965,0.985,1.0,0.951,0.951,0.98,16.0,16.21,66.9,36.7,D+,Lineup unconfirmed
66,2026-07-24,823196,2026-07-25T02:15:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,646240,Rafael Devers,San Francisco Giants,Los Angeles Angels,1B,L,No,,102,433,389,94,26,1,20,51,53,40,1,121,0.242,0.312,0.468,0.78,8,34,30,3,1,0.1,0.0294,23,97,83,21,8,0.253,0.0825,30,30,0.0,23.3,46.2,15.4,38.5,10.0,16.7,0.0,26.7,0.0,0.0,0.0,,87.7,19.0,0.387,72.7,9.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,9.8,Weak,0.887,Good,0.0,-20.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 87.7 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0462,0.0431,3.99,14,4,19.4,0.72,72.0,Recently homered,680570.0,Grayson Rodriguez,R,LHB vs RHP,8,8,35.0,8.23,1.77,5,1.29,6.94,4.37,1.083,1.015,1.025,1.0,0.887,0.887,1.0,16.12,16.13,84.8,39.6,D+,Lineup unconfirmed
67,2026-07-24,823759,2026-07-24T20:10:00Z,Pre-Game,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,1B,L,No,,93,367,313,80,15,1,18,57,59,50,3,99,0.256,0.362,0.482,0.844,9,33,26,3,1,0.115,0.0303,24,91,77,16,4,0.208,0.044,19,19,0.0,26.3,37.5,25.0,37.5,15.8,15.8,0.0,21.1,0.0,0.0,0.0,,84.8,20.5,0.32,75.9,8.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,8.6,Weak,0.884,Small Statcast sample,0.0,-18.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.8 mph average exit velocity; 15.8% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.049,0.0448,4.09,23,8,17.4,1.32,132.3,Near normal interval,608372.0,Tomoyuki Sugano,R,LHB vs RHP,17,17,90.2,4.76,1.29,18,1.79,5.06,2.28,0.925,1.11,1.025,1.0,0.884,0.884,1.0,17.11,16.0,84.3,42.9,C-,Lineup unconfirmed
68,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,SS,S,No,,82,367,326,90,15,4,17,55,46,37,2,99,0.276,0.351,0.503,0.854,8,37,32,10,2,0.312,0.0541,22,101,87,24,5,0.276,0.0495,32,32,3.1,25.0,52.9,35.3,11.8,9.4,25.0,37.5,34.4,6.2,6.2,6.2,100.0,83.6,13.1,0.491,77.7,25.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.9,Weak,0.933,Good,1.1,-15.9,Strong negative regression,Weak Contact-First Profile profile. 3.1% barrel rate; 83.6 mph average exit velocity; 25.0% air-ball rate; 37.5% pull-air rate; 6.2% HR-launch rate.,0.0463,0.0428,4.15,4,1,19.2,0.21,20.9,Very recent HR,669160.0,Dustin May,R,Switch vs RHP,19,19,98.0,4.78,1.32,7,0.64,8.72,2.94,1.086,0.926,1.035,1.0,0.933,0.933,0.98,16.6,15.85,85.0,40.3,D+,Lineup unconfirmed
69,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,676369,Nelson Velázquez,St. Louis Cardinals,Cincinnati Reds,LF,R,No,,28,73,64,14,3,0,4,10,12,7,1,22,0.219,0.301,0.453,0.754,4,8,7,0,0,0.0,0.0,13,33,28,4,2,0.143,0.0606,6,6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,81.8,33.5,0.129,73.0,38.2,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,38.2,Below Average,0.967,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 81.8 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0548,0.0406,3.99,12,6,16.0,0.75,75.0,Recently homered,695076.0,Rhett Lowder,R,RHB vs RHP,17,14,72.0,5.75,1.64,9,1.13,7.63,4.38,1.089,1.005,0.985,1.0,0.967,0.967,1.0,15.25,15.85,59.9,35.3,D,Small season sample; Lineup unconfirmed
70,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,543510,James McCann,Arizona Diamondbacks,Washington Nationals,C,R,No,,26,78,74,19,3,0,3,7,14,2,0,21,0.257,0.276,0.419,0.695,3,13,12,6,3,0.5,0.2308,4,16,15,7,3,0.467,0.1875,7,7,14.3,28.6,40.0,20.0,40.0,28.6,28.6,50.0,14.3,14.3,14.3,14.3,100.0,85.6,13.9,1.048,69.6,51.8,Average,3.0,Pull Power,A,Excellent HR swing plane,51.8,Average,1.005,Small Statcast sample,0.83,-2.17,Negative regression,Average Pull Power profile. 14.3% barrel rate; 85.6 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 14.3% HR-launch rate.,0.0385,0.0345,3.99,0,0,24.7,0.0,0.0,Very recent HR,687223.0,Carson Palmquist,L,RHB vs LHP,7,4,11.1,8.74,1.68,1,0.79,11.12,2.38,1.223,0.992,1.025,1.0,1.005,1.005,0.98,13.09,15.84,58.9,34.3,D,Small season sample; Lineup unconfirmed; Limited recent games
71,2026-07-24,824573,2026-07-24T23:40:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,665161,Jeremy Peña,Houston Astros,Chicago White Sox,SS,R,No,,56,235,212,64,9,0,9,42,28,17,4,38,0.302,0.362,0.472,0.834,7,29,25,9,3,0.36,0.1034,12,51,47,17,3,0.362,0.0588,21,21,9.5,28.6,41.7,33.3,25.0,9.5,33.3,42.9,23.8,9.5,4.8,9.5,150.0,85.9,3.1,0.809,71.5,33.0,Weak,2.5,Pull Power,D,Ground-ball heavy,33.0,Weak,0.952,Good,1.72,-7.28,Strong negative regression,Weak Pull Power profile. 9.5% barrel rate; 85.9 mph average exit velocity; 33.3% air-ball rate; 42.9% pull-air rate; 9.5% HR-launch rate.,0.0383,0.0362,4.15,0,0,23.6,0.0,0.0,Very recent HR,663436.0,Davis Martin,R,RHB vs RHP,19,19,106.0,3.31,1.27,6,0.51,8.24,2.8,1.35,0.906,0.985,1.0,0.952,0.952,0.98,14.18,15.82,72.9,38.3,D+,Lineup unconfirmed
