Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,+1 Hour,08:15 PM EDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T15:26:13+00:00,76.3,7.5,5,1.07,2.02,2.79,27.7,1.2,0.0,100.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.25,11.3,90.2,43.9,0.88,0.5,0.8,0.6,Overcast,67.3,71.0,63.1,88.4,1013.3,1015.6,100.0,16.8,0.0,31.1,2.0,4.9,4.3,4.3,10.6,9.3,9.3,5.0,NE,44.0,IN FROM CF,IN FROM CF,81.2,81.2,41.0,59.0,0.0,-4.9,-4.0,-4.0,0.0,-4.3,-3.5,-3.5,-4.9,-4.0,-4.0,-3.6,-2.6,-2.7,0.0,-3.2,-3.2,1.0,0.6,0.78,0.9,0.83,0.14,1.197,NEUTRAL,545.0,OPEN,OPEN-AIR PARK,43.2,2.7,-9.5,-0.6,0.0,0.984,43.6,43.7,49.2,48.4,72.0,9.3,LOW,8.5,LOW,67.0,66.6,7.0,3.5
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,+2 Hours,09:15 PM EDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T15:26:13+00:00,76.3,8.5,5,0.84,1.74,1.69,14.3,1.0,0.0,100.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.25,9.2,92.3,44.0,0.88,0.5,0.8,0.6,Overcast,67.0,68.8,62.3,87.3,1013.2,1015.6,100.0,12.8,0.0,34.3,2.0,4.7,4.2,4.2,10.5,9.2,9.2,5.1,NE,36.3,IN FROM CF,IN FROM CF,88.6,88.6,42.0,58.0,1.3,-4.7,-4.2,-3.5,0.6,-4.1,-3.7,-3.1,-4.7,-4.2,-3.5,-3.4,-2.7,-2.3,0.6,-3.0,-3.0,1.0,0.6,0.78,0.9,0.83,0.14,1.1978,NEUTRAL,528.0,OPEN,OPEN-AIR PARK,43.5,2.6,-9.1,-0.6,0.0,0.984,44.1,43.8,49.3,48.3,71.7,7.1,LOW,6.6,LOW,67.0,66.1,6.0,3.9
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,+3 Hours,10:15 PM EDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T15:26:13+00:00,76.3,9.5,5,0.85,1.77,2.73,17.4,1.1,0.0,81.2,YES,2026-08-22T22:00,2026-08-22T23:00,0.25,9.7,91.7,46.2,0.88,0.5,0.8,0.6,Overcast,66.6,67.7,62.4,88.8,1012.9,1015.3,100.0,9.6,0.0,30.9,0.0,3.7,3.3,3.3,9.3,8.2,8.2,4.9,NNE,23.6,IN FROM LF,IN FROM LF,74.9,74.9,33.0,67.0,4.9,-3.5,-3.6,-2.1,1.3,-3.1,-3.2,-1.9,-3.5,-3.6,-2.1,-2.6,-2.3,-1.4,1.1,-2.2,-2.2,1.0,0.5,0.78,0.9,0.83,0.14,1.1984,NEUTRAL,509.0,OPEN,OPEN-AIR PARK,45.8,2.5,-6.7,-0.6,0.0,0.99,46.5,45.8,50.2,48.6,71.2,5.3,LOW,7.2,LOW,67.0,65.4,5.0,3.4
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,First Pitch,05:10 PM MST,2026-08-22 16:42:33 UTC,2026-08-22 09:42:33 AM PDT,2026-08-22T10:57:51+00:00,344.7,7.5,5,1.24,0.77,0.71,21.3,0.2,0.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.1667,7.5,88.3,53.3,0.74,0.0,0.4,0.4,Clear,112.3,110.6,47.3,12.2,970.0,1006.1,7.1,13.6,0.0,183.5,107.0,6.1,0.0,0.0,9.3,0.0,0.0,0.0,W,271.6,CROSS LF → RF,CROSS LF → RF,87.6,87.6,42.0,58.0,0.1,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.1,LOW,112.0,112.5,10.0,3.3
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,+1 Hour,06:10 PM MST,2026-08-22 16:42:33 UTC,2026-08-22 09:42:33 AM PDT,2026-08-22T10:57:51+00:00,344.7,8.5,5,0.81,2.48,0.71,13.7,0.2,0.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,10.9,94.1,53.5,0.74,0.0,0.4,0.4,Clear,110.9,106.3,46.8,12.8,969.9,1006.1,17.6,13.6,0.0,183.5,77.0,4.0,0.0,0.0,10.5,0.0,0.0,0.0,W,269.4,CROSS LF → RF,CROSS LF → RF,70.8,70.8,23.0,77.0,24.7,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),1.9,LOW,111.0,110.8,5.0,5.4
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,+2 Hours,07:10 PM MST,2026-08-22 16:42:33 UTC,2026-08-22 09:42:33 AM PDT,2026-08-22T10:57:51+00:00,344.7,9.5,5,0.62,2.16,0.87,7.8,0.0,0.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,9.3,82.9,53.1,0.74,0.0,0.4,0.4,Partly cloudy,107.8,102.0,46.2,13.7,970.2,1006.6,68.1,14.4,0.0,183.5,61.0,6.4,0.0,0.0,10.3,0.0,0.0,0.0,NNW,336.9,IN FROM LF,IN FROM LF,86.3,86.3,37.0,63.0,20.8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),23.6,MEDIUM,108.0,107.6,15.0,4.0
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,+3 Hours,08:10 PM MST,2026-08-22 16:42:33 UTC,2026-08-22 09:42:33 AM PDT,2026-08-22T10:57:51+00:00,344.7,10.5,5,1.67,1.86,0.79,45.2,0.3,18.8,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,12.5,85.7,53.2,0.74,0.0,0.4,0.4,Partly cloudy,104.2,98.2,46.7,15.8,970.4,1007.0,66.5,15.2,0.0,183.5,78.0,3.0,0.0,0.0,8.5,0.0,0.0,0.0,SW,227.6,OUT TO RF,OUT TO RF,49.1,49.1,23.0,77.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.7,LOW,104.0,104.3,10.0,2.9
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,First Pitch,06:10 PM MDT,2026-08-22 16:42:34 UTC,2026-08-22 09:42:34 AM PDT,2026-08-22T08:15:28+00:00,507.1,7.5,5,3.88,5.86,17.55,87.1,8.9,56.2,43.8,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,39.2,73.7,84.9,1.05,0.5,4.0,4.0,Code 15,84.2,76.0,51.3,34.3,846.0,1011.0,98.0,38.9,0.001,116.3,363.0,8.1,8.5,8.5,24.2,25.4,25.4,16.9,S,183.2,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,24.2,24.2,27.0,73.0,2.7,8.1,6.8,6.5,-0.2,8.5,7.1,6.8,8.1,6.8,6.5,8.4,6.8,6.5,-0.3,7.6,7.6,1.0,0.7,1.0,1.04,1.0,0.08,0.9698,VERY LIGHT,7724.0,OPEN,OPEN-AIR PARK,97.4,22.0,18.7,2.7,0.0,1.114,96.4,96.6,69.0,55.3,51.0,25.3,MODERATE,15.8,LOW,83.0,84.3,10.0,7.7
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,+1 Hour,07:10 PM MDT,2026-08-22 16:42:34 UTC,2026-08-22 09:42:34 AM PDT,2026-08-22T08:15:28+00:00,507.1,8.5,5,2.63,5.44,15.9,71.2,6.8,56.2,25.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,32.4,74.4,84.1,1.05,0.5,4.0,4.0,Overcast,81.9,75.7,51.4,37.4,846.2,1011.6,97.5,35.2,0.0,124.8,281.0,7.5,7.9,7.9,22.3,23.5,23.5,15.5,S,178.5,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,38.7,38.7,27.0,73.0,3.8,7.5,6.6,5.7,-0.8,7.9,7.0,5.9,7.5,6.6,5.7,7.8,6.7,5.7,-0.9,7.1,7.1,1.0,0.6,1.0,1.04,1.0,0.08,0.9742,VERY LIGHT,7563.0,OPEN,OPEN-AIR PARK,95.8,22.0,17.3,2.5,0.0,1.11,94.6,95.4,68.6,54.7,55.2,22.2,MODERATE,20.1,MEDIUM,79.0,83.1,9.0,7.4
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,+2 Hours,08:10 PM MDT,2026-08-22 16:42:34 UTC,2026-08-22 09:42:34 AM PDT,2026-08-22T08:15:28+00:00,507.1,9.5,5,1.86,5.73,6.79,50.0,6.5,75.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,27.0,78.7,87.4,1.05,0.5,4.0,4.0,Partly cloudy,79.4,73.0,52.1,41.6,846.1,1012.4,89.4,25.5,0.0,122.8,269.0,8.6,9.0,9.0,22.0,23.1,23.1,14.0,SSW,199.0,OUT TO RCF,OUT TO RCF,52.9,52.9,41.0,59.0,0.1,8.3,5.6,8.0,2.1,8.8,5.9,8.4,8.3,5.6,8.0,8.7,5.7,8.1,2.1,7.9,7.9,1.0,0.7,1.0,1.04,1.0,0.08,0.9784,VERY LIGHT,7403.0,OPEN,OPEN-AIR PARK,97.5,22.0,19.3,2.2,0.0,1.114,97.7,95.5,69.6,54.6,58.2,16.7,LOW,16.6,LOW,77.0,80.3,9.0,8.3
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,+3 Hours,09:10 PM MDT,2026-08-22 16:42:34 UTC,2026-08-22 09:42:34 AM PDT,2026-08-22T08:15:28+00:00,507.1,10.5,5,1.67,5.3,2.36,41.7,5.7,75.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.1667,23.4,84.1,89.1,1.05,0.5,4.0,4.0,Overcast,77.3,73.0,53.8,46.4,846.3,1013.3,98.5,15.8,0.0,109.8,392.0,8.1,8.5,8.5,18.9,19.9,19.9,11.4,S,190.3,OUT TO CF,OUT TO CF,59.4,59.4,41.0,59.0,1.3,8.1,6.2,7.1,0.8,8.5,6.5,7.4,8.1,6.2,7.1,8.4,6.2,7.1,0.8,7.6,7.6,1.0,0.7,1.0,1.04,1.0,0.08,0.982,VERY LIGHT,7259.0,OPEN,OPEN-AIR PARK,96.5,22.0,18.7,1.8,0.0,1.112,96.0,95.2,69.1,54.3,63.0,12.6,LOW,9.9,LOW,75.0,78.2,9.0,7.7
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-08-22 16:42:35 UTC,2026-08-22 09:42:35 AM PDT,2026-08-22T06:45:07+00:00,597.5,8.0,5,3.48,0.27,0.5,10.1,0.2,0.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.6667,14.9,90.7,52.4,0.86,-1.5,-1.4,-2.4,Clear,77.6,86.0,68.7,70.8,1007.6,1011.9,9.8,0.8,0.0,47.0,232.0,5.2,4.5,4.5,8.5,7.3,7.3,2.8,W,281.2,CROSS LF → RF,CROSS LF → RF,93.3,93.3,41.0,59.0,1.2,-1.0,-3.8,2.1,5.1,-0.9,-3.3,1.8,-1.0,-3.8,2.1,-0.7,-2.3,1.3,4.1,-0.2,-0.2,0.35,1.1,0.82,0.91,0.86,0.24,1.1653,NEUTRAL,1423.0,OPEN,OPEN-AIR PARK,52.6,5.7,-0.6,0.0,0.0,1.006,54.0,50.7,54.7,52.0,63.2,2.8,LOW,4.6,LOW,80.0,78.5,5.0,5.5
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-08-22 16:42:35 UTC,2026-08-22 09:42:35 AM PDT,2026-08-22T06:45:07+00:00,597.5,9.0,5,2.08,0.26,0.17,10.3,0.2,0.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.6667,9.2,93.6,52.0,0.86,-1.5,-1.4,-2.4,Clear,74.8,82.8,69.0,77.6,1007.6,1012.0,15.8,0.8,0.0,36.8,180.0,4.7,4.0,4.0,7.3,6.3,6.3,2.3,W,280.6,CROSS LF → RF,CROSS LF → RF,93.1,93.1,41.0,59.0,1.3,-0.9,-3.3,1.9,4.6,-0.8,-2.9,1.6,-0.9,-3.3,1.9,-0.6,-2.0,1.2,3.7,-0.2,-0.2,0.35,1.0,0.82,0.91,0.86,0.24,1.1715,NEUTRAL,1233.0,OPEN,OPEN-AIR PARK,52.1,5.1,-0.5,0.0,0.0,1.005,53.4,50.5,54.2,51.5,66.1,2.2,LOW,4.1,LOW,77.0,75.8,5.0,4.5
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-08-22 16:42:35 UTC,2026-08-22 09:42:35 AM PDT,2026-08-22T06:45:07+00:00,597.5,10.0,5,1.11,0.54,0.0,8.3,0.1,0.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.6667,6.1,95.2,51.6,0.86,-1.5,-1.4,-2.4,Clear,72.3,79.8,68.6,83.7,1007.9,1012.2,26.2,0.8,0.0,30.0,100.0,4.3,3.7,3.7,6.6,5.7,5.7,1.9,W,278.8,CROSS LF → RF,CROSS LF → RF,94.7,94.7,41.0,59.0,1.0,-0.7,-3.0,1.9,4.3,-0.6,-2.6,1.6,-0.7,-3.0,1.9,-0.5,-1.8,1.2,3.4,-0.1,-0.1,0.35,0.9,0.82,0.91,0.86,0.24,1.1775,NEUTRAL,1058.0,OPEN,OPEN-AIR PARK,51.7,4.5,-0.4,0.0,0.0,1.004,52.9,50.2,53.9,51.1,69.3,1.4,LOW,3.7,LOW,74.0,73.6,5.0,3.9
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-08-22 16:42:35 UTC,2026-08-22 09:42:35 AM PDT,2026-08-22T06:45:07+00:00,597.5,11.0,5,0.67,0.43,0.0,12.3,0.1,0.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.6667,4.0,94.9,50.7,0.86,-1.5,-1.4,-2.4,Clear,71.2,78.4,68.2,86.1,1008.2,1012.6,30.0,0.8,0.0,28.1,55.0,3.6,3.1,3.1,5.2,4.5,4.5,1.4,WNW,300.7,CROSS LF → RF,CROSS LF → RF,81.8,81.8,33.0,67.0,2.5,-1.8,-3.3,0.3,3.1,-1.6,-2.8,0.2,-1.8,-3.3,0.3,-1.2,-2.0,0.2,2.5,-0.4,-0.4,0.35,0.7,0.82,0.91,0.86,0.24,1.1804,NEUTRAL,976.0,OPEN,OPEN-AIR PARK,50.7,4.2,-1.2,0.0,0.0,1.002,51.2,49.2,52.7,50.7,70.8,1.0,LOW,6.0,LOW,73.0,72.5,5.0,3.0
