Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,+1 Hour,08:15 PM EDT,2026-08-22 15:36:59 UTC,2026-08-22 08:36:59 AM PDT,2026-08-22T13:25:53+00:00,131.1,8.6,5,1.84,1.5,1.98,19.9,0.9,0.0,100.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.25,12.5,91.2,42.4,0.88,0.5,0.8,0.6,Overcast,67.7,70.8,62.7,86.3,1013.3,1015.6,100.0,16.8,0.0,38.4,2.0,5.7,5.0,5.0,12.0,10.6,10.6,5.5,NE,43.2,IN FROM CF,IN FROM CF,86.3,86.3,42.0,58.0,0.1,-5.7,-4.8,-4.6,0.1,-5.0,-4.2,-4.1,-5.7,-4.8,-4.6,-4.2,-3.0,-3.1,0.1,-3.7,-3.7,1.0,0.7,0.78,0.9,0.83,0.14,1.1961,NEUTRAL,573.0,OPEN,OPEN-AIR PARK,41.6,2.7,-11.1,-0.7,0.0,0.98,42.1,42.2,48.8,48.2,72.5,9.3,LOW,5.8,LOW,67.0,67.3,7.0,4.8
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,+2 Hours,09:15 PM EDT,2026-08-22 15:36:59 UTC,2026-08-22 08:36:59 AM PDT,2026-08-22T13:25:53+00:00,131.1,9.6,5,1.06,1.55,1.71,15.1,1.2,0.0,81.2,YES,2026-08-22T21:00,2026-08-22T22:00,0.25,9.5,92.8,43.8,0.88,0.5,0.8,0.6,Overcast,67.1,69.2,62.8,88.1,1013.1,1015.4,100.0,12.8,0.0,33.4,2.0,4.9,4.3,4.3,11.3,9.9,9.9,5.6,NNE,32.0,IN FROM LF,IN FROM LF,87.2,87.2,37.0,63.0,2.0,-4.8,-4.5,-3.3,1.0,-4.2,-4.0,-2.9,-4.8,-4.5,-3.3,-3.5,-2.9,-2.2,0.9,-3.1,-3.1,1.0,0.6,0.78,0.9,0.83,0.14,1.1971,NEUTRAL,543.0,OPEN,OPEN-AIR PARK,43.3,2.7,-9.2,-0.7,0.0,0.984,44.1,43.5,49.5,48.4,71.8,7.1,LOW,5.2,LOW,67.0,66.4,6.0,4.4
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,+3 Hours,10:15 PM EDT,2026-08-22 15:36:59 UTC,2026-08-22 08:36:59 AM PDT,2026-08-22T13:25:53+00:00,131.1,10.6,5,0.95,1.93,2.88,26.4,1.2,0.0,81.2,YES,2026-08-22T22:00,2026-08-22T23:00,0.25,10.6,91.6,46.6,0.88,0.5,0.8,0.6,Overcast,67.0,70.1,63.3,89.9,1013.0,1015.3,100.0,9.6,0.0,29.0,0.0,3.4,3.0,3.0,9.5,8.4,8.4,5.4,NNE,25.9,IN FROM LF,IN FROM LF,70.2,70.2,29.0,71.0,3.7,-3.3,-3.3,-2.1,1.1,-2.9,-2.9,-1.8,-3.3,-3.3,-2.1,-2.4,-2.1,-1.4,0.9,-2.1,-2.1,1.0,0.4,0.78,0.9,0.83,0.14,1.1972,NEUTRAL,536.0,OPEN,OPEN-AIR PARK,46.3,2.6,-6.3,-0.6,0.0,0.991,47.0,46.3,50.3,48.8,71.7,5.3,LOW,6.6,LOW,67.0,66.1,5.0,3.0
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,First Pitch,05:10 PM MST,2026-08-22 15:37:00 UTC,2026-08-22 08:37:00 AM PDT,2026-08-22T10:57:51+00:00,279.2,8.5,5,1.12,1.81,0.61,20.0,0.3,0.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.1667,10.1,89.5,53.4,0.74,0.0,0.4,0.4,Clear,112.5,109.1,47.2,12.1,970.4,1006.5,9.6,13.6,0.0,183.5,142.0,7.5,0.0,0.0,10.6,0.0,0.0,0.0,W,275.1,CROSS LF → RF,CROSS LF → RF,87.9,87.9,42.0,58.0,0.5,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.8,LOW,112.0,112.9,10.0,5.8
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,+1 Hour,06:10 PM MST,2026-08-22 15:37:00 UTC,2026-08-22 08:37:00 AM PDT,2026-08-22T10:57:51+00:00,279.2,9.5,5,0.51,2.26,0.57,6.6,0.1,0.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,9.0,94.3,53.5,0.74,0.0,0.4,0.4,Clear,110.9,106.1,46.6,12.7,970.3,1006.5,20.4,13.6,0.0,183.5,66.0,4.6,0.0,0.0,10.8,0.0,0.0,0.0,WSW,258.1,CROSS LF → RF,CROSS LF → RF,87.7,87.7,23.0,77.0,18.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),3.0,LOW,111.0,110.8,5.0,5.9
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,+2 Hours,07:10 PM MST,2026-08-22 15:37:00 UTC,2026-08-22 08:37:00 AM PDT,2026-08-22T10:57:51+00:00,279.2,10.5,5,0.61,1.7,0.87,7.7,0.1,0.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,7.8,83.9,53.2,0.74,0.0,0.4,0.4,Partly cloudy,107.8,102.2,45.9,13.5,970.2,1006.6,74.1,14.4,0.0,183.5,35.0,6.6,0.0,0.0,11.0,0.0,0.0,0.0,NNW,336.3,IN FROM LF,IN FROM LF,86.5,86.5,37.0,63.0,19.8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),22.9,MEDIUM,108.0,107.7,15.0,4.3
Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Chase Field,+3 Hours,08:10 PM MST,2026-08-22 15:37:00 UTC,2026-08-22 08:37:00 AM PDT,2026-08-22T10:57:51+00:00,279.2,11.5,5,1.71,1.45,0.84,31.1,0.2,0.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,11.5,86.4,53.3,0.74,0.0,0.4,0.4,Partly cloudy,104.2,98.7,47.2,15.9,970.4,1007.0,66.1,15.2,0.0,183.5,71.0,3.3,0.0,0.0,8.8,0.0,0.0,0.0,SW,226.9,OUT TO RF,OUT TO RF,58.9,58.9,23.0,77.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.3,LOW,104.0,104.3,10.0,3.1
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,First Pitch,06:10 PM MDT,2026-08-22 15:37:01 UTC,2026-08-22 08:37:01 AM PDT,2026-08-22T08:15:28+00:00,441.6,8.5,5,2.37,2.2,17.07,54.1,4.2,75.0,25.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,22.1,72.2,79.5,1.05,0.5,4.0,4.0,Code 15,86.9,85.0,48.7,29.6,847.4,1011.1,90.6,39.4,0.001,152.1,259.0,6.4,6.8,6.8,12.0,12.6,12.6,5.9,SSW,205.6,OUT TO RCF,OUT TO RCF,57.5,57.5,41.0,59.0,0.3,6.0,3.6,6.2,2.3,6.3,3.8,6.5,6.0,3.6,6.2,6.3,3.6,6.3,2.3,5.7,5.7,1.0,0.5,1.0,1.04,1.0,0.08,0.9672,VERY LIGHT,7846.0,OPEN,OPEN-AIR PARK,90.9,22.0,13.9,0.9,0.0,1.098,91.4,89.0,68.0,54.7,56.4,24.6,MODERATE,32.5,MEDIUM,83.0,88.9,10.0,4.0
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,+1 Hour,07:10 PM MDT,2026-08-22 15:37:01 UTC,2026-08-22 08:37:01 AM PDT,2026-08-22T08:15:28+00:00,441.6,9.5,5,1.38,3.08,15.79,58.4,4.1,75.0,25.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,20.3,73.5,79.7,1.05,0.5,4.0,4.0,Mostly clear,83.3,81.2,50.7,35.4,846.8,1011.5,62.5,35.2,0.0,111.9,324.0,5.7,6.0,6.0,14.2,14.9,14.9,8.9,SSW,191.6,OUT TO CF,OUT TO CF,54.7,54.7,33.0,67.0,1.9,5.6,4.2,5.0,0.7,5.9,4.5,5.2,5.6,4.2,5.0,5.9,4.3,5.0,0.7,5.3,5.3,1.0,0.5,1.0,1.04,1.0,0.08,0.9724,VERY LIGHT,7634.0,OPEN,OPEN-AIR PARK,90.5,22.0,13.0,1.4,0.0,1.097,90.2,89.5,67.0,54.1,60.3,22.6,MODERATE,31.6,MEDIUM,79.0,85.6,9.0,4.2
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,+2 Hours,08:10 PM MDT,2026-08-22 15:37:01 UTC,2026-08-22 08:37:01 AM PDT,2026-08-22T08:15:28+00:00,441.6,10.5,5,0.75,3.04,7.38,80.4,4.1,56.2,18.8,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,14.7,77.2,80.5,1.05,0.5,4.0,4.0,Overcast,80.6,79.0,53.5,41.5,846.8,1012.5,99.8,25.4,0.001,117.5,514.0,5.2,5.4,5.4,14.0,14.7,14.7,9.3,S,185.8,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,41.9,41.9,27.0,73.0,3.5,5.2,4.2,4.3,0.1,5.4,4.4,4.5,5.2,4.2,4.3,5.4,4.2,4.3,0.1,4.9,4.9,1.0,0.4,1.0,1.04,1.0,0.08,0.9768,VERY LIGHT,7453.0,OPEN,OPEN-AIR PARK,89.5,22.0,12.0,1.5,0.0,1.095,89.0,88.9,66.5,53.6,63.4,19.4,LOW,29.4,MEDIUM,77.0,82.3,9.0,4.0
Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,Coors Field,+3 Hours,09:10 PM MDT,2026-08-22 15:37:01 UTC,2026-08-22 08:37:01 AM PDT,2026-08-22T08:15:28+00:00,441.6,11.5,5,2.07,1.43,7.93,53.4,1.3,75.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.1667,15.4,80.9,80.3,1.05,0.5,4.0,4.0,Code 17,77.9,78.6,54.3,46.3,846.9,1013.6,99.7,14.6,0.004,109.2,409.0,4.6,4.8,4.8,11.3,11.8,11.8,7.0,S,171.1,OUT TO LCF,OUT TO LCF,65.8,65.8,33.0,67.0,2.1,4.5,4.3,3.0,-1.1,4.7,4.5,3.2,4.5,4.3,3.0,4.7,4.3,3.0,-1.1,4.2,4.2,1.0,0.4,1.0,1.04,1.0,0.08,0.9815,VERY LIGHT,7275.0,OPEN,OPEN-AIR PARK,87.5,22.0,10.4,1.1,0.0,1.09,86.4,87.6,66.1,52.9,66.3,13.8,LOW,22.1,MEDIUM,75.0,79.2,9.0,2.6
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-08-22 15:37:02 UTC,2026-08-22 08:37:02 AM PDT,2026-08-22T06:45:07+00:00,531.9,9.0,5,3.51,0.23,0.5,4.6,0.1,0.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.6667,14.9,90.7,52.5,0.86,-1.5,-1.4,-2.4,Clear,77.7,85.9,68.6,70.5,1007.9,1012.2,10.4,0.8,0.0,49.0,185.0,5.3,4.5,4.5,8.6,7.4,7.4,2.9,W,278.4,CROSS LF → RF,CROSS LF → RF,96.9,96.9,41.0,59.0,0.7,-0.8,-3.6,2.3,5.2,-0.7,-3.1,2.0,-0.8,-3.6,2.3,-0.5,-2.2,1.5,4.2,-0.2,-0.2,0.35,1.1,0.82,0.91,0.86,0.24,1.1657,NEUTRAL,1413.0,OPEN,OPEN-AIR PARK,52.8,5.6,-0.5,0.0,0.0,1.007,54.2,50.9,54.8,52.0,63.3,2.3,LOW,4.7,LOW,80.0,78.5,5.0,5.5
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-08-22 15:37:02 UTC,2026-08-22 08:37:02 AM PDT,2026-08-22T06:45:07+00:00,531.9,10.0,5,1.92,0.53,0.17,6.8,0.1,0.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.6667,9.3,93.5,52.0,0.86,-1.5,-1.4,-2.4,Clear,74.6,81.8,68.8,77.8,1007.7,1012.1,16.2,0.8,0.0,36.3,124.0,4.9,4.2,4.2,7.8,6.7,6.7,2.5,W,279.8,CROSS LF → RF,CROSS LF → RF,95.5,95.5,41.0,59.0,1.0,-0.9,-3.5,2.1,4.8,-0.7,-3.0,1.8,-0.9,-3.5,2.1,-0.6,-2.1,1.3,3.9,-0.2,-0.2,0.35,1.0,0.82,0.91,0.86,0.24,1.1721,NEUTRAL,1217.0,OPEN,OPEN-AIR PARK,52.1,5.0,-0.5,0.0,0.0,1.005,53.5,50.4,54.3,51.5,66.5,1.7,LOW,4.1,LOW,77.0,75.5,5.0,4.9
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-08-22 15:37:02 UTC,2026-08-22 08:37:02 AM PDT,2026-08-22T06:45:07+00:00,531.9,11.0,5,1.13,0.2,0.0,14.7,0.2,0.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.6667,5.1,94.6,51.5,0.86,-1.5,-1.4,-2.4,Clear,72.0,79.2,68.4,84.1,1007.9,1012.3,29.4,0.8,0.0,28.8,65.0,4.0,3.4,3.4,6.0,5.2,5.2,1.7,W,280.5,CROSS LF → RF,CROSS LF → RF,80.5,80.5,41.0,59.0,1.7,-0.7,-2.9,1.6,3.9,-0.6,-2.5,1.4,-0.7,-2.9,1.6,-0.5,-1.8,1.1,3.2,-0.2,-0.2,0.35,0.8,0.82,0.91,0.86,0.24,1.1781,NEUTRAL,1040.0,OPEN,OPEN-AIR PARK,51.6,4.5,-0.5,0.0,0.0,1.004,52.7,50.2,53.7,51.0,69.7,1.1,LOW,5.7,LOW,74.0,73.2,5.0,3.4
Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-08-22 15:37:02 UTC,2026-08-22 08:37:02 AM PDT,2026-08-22T06:45:07+00:00,531.9,12.0,5,0.85,0.25,0.0,18.5,0.3,0.0,56.2,YES,2026-08-22T20:00,2026-08-22T21:00,0.6667,4.2,94.3,49.6,0.86,-1.5,-1.4,-2.4,Mostly clear,71.0,78.0,68.2,86.6,1008.3,1012.7,41.8,0.8,0.0,26.6,44.0,3.6,3.1,3.1,5.1,4.4,4.4,1.3,NW,304.1,CROSS LF → RF,CROSS LF → RF,78.1,78.1,37.0,63.0,1.8,-2.0,-3.4,0.0,3.0,-1.7,-2.9,0.0,-2.0,-3.4,0.0,-1.4,-2.1,0.0,2.4,-0.7,-0.7,0.6,0.7,0.82,0.91,0.86,0.24,1.1809,NEUTRAL,961.0,OPEN,OPEN-AIR PARK,49.6,4.2,-2.2,0.0,0.0,0.999,50.3,48.4,52.5,50.6,71.0,0.9,LOW,6.9,LOW,73.0,72.2,5.0,2.9
