Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
167,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,683737,Michael Busch,Chicago Cubs,Detroit Tigers,1B,L,Yes,3.0,98,438,360,88,17,2,12,44,52,64,10,99,0.244,0.37,0.403,0.773,9,40,35,12,1,0.343,0.025,22,101,85,20,4,0.235,0.0396,40,40,2.5,12.5,56.2,25.0,18.8,7.5,75.0,42.5,7.5,100.0,83.7,12.0,0.62,65.3,36.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.4,Below Average,0.962,Good,1.63,-10.37,Strong negative regression,Below Average Pull Power profile. 2.5% barrel rate; 83.7 mph average exit velocity; 75.0% pull-air rate; 7.5% ideal-contact rate; strong negative regression.,0.0274,0.0284,4.49,5,1,30.0,0.17,16.7,Very recent HR,656427,Jack Flaherty,R,LHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.045,0.981,1.025,1.0,0.962,0.962,0.98,12.13,12.02,95.0,34.4,D,Good
168,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,680474,Max Schuemann,New York Yankees,Pittsburgh Pirates,SS,R,No,,34,71,57,13,5,0,2,17,6,11,3,17,0.228,0.38,0.421,0.801,6,16,15,4,0,0.267,0.0,14,35,30,7,2,0.233,0.0571,7,7,0.0,42.9,50.0,33.3,16.7,42.9,60.0,42.9,0.0,,81.3,19.6,0.502,57.5,47.4,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.4,Below Average,0.993,Small Statcast sample,0.09,-1.91,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 81.3 mph average exit velocity; 60.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0282,0.0306,4.17,18,7,28.5,0.63,63.2,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,19,19,113.1,3.49,1.11,14,1.11,10.16,2.14,1.01,1.002,0.985,1.0,0.993,0.993,1.0,12.15,12.02,59.9,29.9,F,Small season sample; Lineup unconfirmed
169,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,695734,Daylen Lile,Washington Nationals,Colorado Rockies,LF,L,No,,98,417,383,94,21,3,11,50,48,25,5,76,0.245,0.297,0.402,0.699,8,33,31,5,1,0.161,0.0303,22,87,85,19,3,0.224,0.0345,28,28,7.1,21.4,50.0,28.6,21.4,21.4,54.5,28.6,10.7,50.0,81.8,21.2,0.7,68.6,40.1,Below Average,2.5,Pull Power,A-,Elevated power plane,40.1,Below Average,0.972,Good,1.83,-9.17,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 81.8 mph average exit velocity; 54.5% pull-air rate; 10.7% ideal-contact rate; strong negative regression.,0.0264,0.0276,4.05,7,2,34.8,0.2,20.1,Very recent HR,607536,Kyle Freeland,L,LHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.066,1.118,0.985,1.0,0.972,0.972,0.98,10.73,11.94,84.0,31.6,D,Lineup unconfirmed
170,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,676724,Jared Young,New York Mets,Milwaukee Brewers,1B,L,Yes,6.0,53,163,144,35,7,0,6,17,18,13,5,34,0.243,0.325,0.417,0.742,7,24,19,7,0,0.368,0.0,22,69,59,15,2,0.254,0.029,8,8,12.5,37.5,100.0,0.0,0.0,12.5,100.0,37.5,12.5,0.0,89.9,36.0,1.075,72.7,53.6,Average,3.0,Pull Power,D,Popup-heavy plane,53.6,Average,1.01,Small Statcast sample,1.01,-4.99,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 89.9 mph average exit velocity; 100.0% pull-air rate; 12.5% ideal-contact rate; strong negative regression.,0.0368,0.0348,4.2,49,17,24.0,2.04,204.2,Very long drought,694819,Jacob Misiorowski,R,LHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,0.827,0.941,1.025,1.0,1.01,1.01,1.06,13.81,11.89,81.2,37.7,D+,Good
171,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,553869,Elias Díaz,Texas Rangers,Chicago White Sox,C,R,Yes,8.0,39,96,93,25,6,0,4,10,16,2,0,17,0.269,0.281,0.462,0.743,7,16,16,4,0,0.25,0.0,19,51,49,12,2,0.245,0.0392,11,11,0.0,27.3,57.1,14.3,28.6,9.1,33.3,27.3,9.1,,75.4,10.5,0.382,70.4,34.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.3,Weak,0.956,Small Statcast sample,0.19,-3.81,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 75.4 mph average exit velocity; 33.3% pull-air rate; 9.1% ideal-contact rate; negative regression.,0.0417,0.0363,3.92,23,9,23.2,0.99,98.9,Near normal interval,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,0.871,1.067,0.985,1.0,0.956,0.956,1.0,13.49,11.89,74.9,32.0,D,Good
172,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,LF,R,Yes,5.0,61,248,235,65,13,3,8,32,29,12,0,66,0.277,0.31,0.46,0.77,9,38,38,11,0,0.289,0.0,17,72,70,21,4,0.3,0.0556,33,33,6.1,30.3,23.5,29.4,47.1,9.1,0.0,12.1,9.1,0.0,85.9,10.2,0.558,71.8,20.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.4,Weak,0.917,Good,1.62,-6.38,Strong negative regression,Weak Contact-First Profile profile. 6.1% barrel rate; 85.9 mph average exit velocity; 0.0% pull-air rate; 9.1% ideal-contact rate; strong negative regression.,0.0323,0.0322,4.35,38,9,29.4,1.29,129.4,Near normal interval,608379,Michael Wacha,R,RHB vs RHP,19,19,119.1,3.77,1.19,14,1.06,7.24,2.56,0.988,0.994,0.985,1.0,0.917,0.917,1.0,13.26,11.83,87.5,35.5,D,Good
173,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,680728,Adrian Del Castillo,Arizona Diamondbacks,Athletics,DH,L,No,,52,168,154,30,5,0,5,14,23,13,0,48,0.195,0.256,0.325,0.581,1,4,3,2,0,0.667,0.0,7,23,22,5,1,0.227,0.0435,7,7,0.0,14.3,33.3,0.0,66.7,0.0,33.3,42.9,0.0,,74.2,37.1,0.544,69.3,38.7,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,38.7,Below Average,0.968,Small Statcast sample,0.05,-4.95,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 74.2 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0298,0.0307,3.81,3,1,30.8,0.1,9.7,Very recent HR,605488,Jeffrey Springs,L,LHB vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,1.0,1.2,0.985,0.94,0.968,0.91,0.98,11.2,11.78,65.8,28.1,F,Lineup unconfirmed
174,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,C,L,Yes,9.0,64,214,186,46,10,0,10,31,30,23,4,57,0.247,0.341,0.462,0.803,7,21,15,0,0,0.0,0.0,20,63,53,12,2,0.226,0.0317,11,11,0.0,9.1,60.0,0.0,40.0,9.1,33.3,36.4,9.1,,79.4,32.5,0.265,70.7,34.4,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,34.4,Weak,0.956,Small Statcast sample,0.19,-9.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.4 mph average exit velocity; 33.3% pull-air rate; 9.1% ideal-contact rate; strong negative regression.,0.0467,0.0414,3.88,26,11,18.6,1.4,139.8,Above normal drought,650911,Cristopher Sánchez,L,LHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.815,0.96,0.985,1.0,0.956,0.956,1.035,15.14,11.72,84.3,35.8,D,Good
175,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,RF,R,Yes,1.0,98,430,384,109,19,1,7,49,41,36,4,87,0.284,0.347,0.393,0.74,9,41,36,11,2,0.306,0.0488,24,106,97,28,5,0.289,0.0472,29,29,10.3,44.8,33.3,27.8,38.9,13.8,25.0,24.1,10.3,66.7,89.1,2.0,0.789,75.9,40.9,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,40.9,Below Average,0.975,Good,2.57,-4.43,Strong negative regression,Below Average Contact-First Profile profile. 10.3% barrel rate; 89.1 mph average exit velocity; 25.0% pull-air rate; 10.3% ideal-contact rate; strong negative regression.,0.0163,0.0197,4.75,0,0,54.9,0.0,0.0,Very recent HR,693821,Bryce Elder,R,RHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,1.35,1.034,0.985,1.0,0.975,0.975,0.98,9.02,11.71,95.0,33.4,D,Good
176,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,SS,L,Yes,3.0,99,453,410,90,16,2,17,57,44,34,7,105,0.22,0.289,0.393,0.682,9,40,38,7,1,0.184,0.025,22,102,92,20,1,0.217,0.0098,29,29,3.4,20.7,53.3,26.7,20.0,17.2,60.0,24.1,3.4,100.0,82.7,17.6,0.481,71.5,28.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.6,Weak,0.94,Good,1.1,-15.9,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 82.7 mph average exit velocity; 60.0% pull-air rate; 3.4% ideal-contact rate; strong negative regression.,0.0375,0.0364,4.55,18,4,24.1,0.75,74.6,Recently homered,801139,Payton Tolle,L,LHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,0.832,0.962,0.985,1.0,0.94,0.94,1.0,15.51,11.69,95.0,32.5,D,Good
177,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,596142,Gary Sánchez,Milwaukee Brewers,New York Mets,C,R,No,,55,181,143,32,5,1,8,26,25,35,2,31,0.224,0.381,0.441,0.822,4,16,10,3,0,0.3,0.0,10,36,26,6,1,0.231,0.0278,15,15,0.0,6.7,14.3,57.1,28.6,20.0,0.0,33.3,6.7,,75.7,0.9,0.173,68.6,19.4,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,19.4,Weak,0.914,Small Statcast sample,0.11,-7.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 75.7 mph average exit velocity; 0.0% pull-air rate; 6.7% ideal-contact rate; strong negative regression.,0.0442,0.0393,4.17,16,7,17.9,0.9,89.5,Near normal interval,642547,Freddy Peralta,R,RHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,0.804,1.03,0.985,1.0,0.914,0.914,1.0,15.41,11.68,67.8,31.4,D,Lineup unconfirmed
178,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,687515,Colby Thomas,Athletics,Arizona Diamondbacks,RF,R,No,,49,107,102,21,3,0,4,11,11,4,0,32,0.206,0.236,0.353,0.589,7,14,14,1,0,0.071,0.0,16,40,40,7,2,0.175,0.05,10,10,0.0,20.0,20.0,40.0,40.0,10.0,33.3,30.0,0.0,,73.7,20.4,0.515,74.8,34.1,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.1,Weak,0.955,Small Statcast sample,0.07,-3.93,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 73.7 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0374,0.0345,3.87,22,10,25.5,0.86,86.3,Near normal interval,683352,Mitch Bratt,L,RHB vs LHP,2,2,6.0,6.0,1.67,1,1.5,4.5,7.5,0.951,1.005,1.025,0.975,0.955,0.932,1.0,12.72,11.66,62.8,28.0,F,Lineup unconfirmed
179,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,622761,Jorge Mateo,Atlanta Braves,San Diego Padres,SS,R,No,,63,135,127,31,6,0,4,28,11,8,0,41,0.244,0.289,0.386,0.675,4,6,6,1,0,0.167,0.0,14,28,26,3,0,0.115,0.0,3,3,33.3,66.7,66.7,0.0,33.3,33.3,66.7,100.0,33.3,0.0,96.8,20.0,1.14,75.2,56.6,Average,3.5,Pure Power,A,Excellent HR swing plane,56.6,Average,1.018,Small Statcast sample,0.96,-3.04,Negative regression,Average Pure Power profile. 33.3% barrel rate; 96.8 mph average exit velocity; 66.7% pull-air rate; 33.3% ideal-contact rate; negative regression.,0.0296,0.0307,3.93,48,25,31.8,1.51,151.2,Above normal drought,676664,JP Sears,L,RHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,0.901,1.032,1.025,1.0,1.018,1.018,1.035,11.55,11.6,63.9,31.4,D,Lineup unconfirmed
180,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,642215,Weston Wilson,Seattle Mariners,Cincinnati Reds,3B,R,No,,32,66,59,13,1,0,2,8,7,6,1,19,0.22,0.303,0.339,0.642,4,6,6,2,1,0.333,0.1667,10,17,17,4,1,0.235,0.0588,5,5,20.0,40.0,33.3,66.7,0.0,20.0,100.0,0.0,20.0,100.0,89.5,30.4,0.707,71.5,54.4,Average,3.0,Barrel Machine,C+,High fly-ball plane,54.4,Average,1.012,Small Statcast sample,0.93,-1.07,Near expected,Average Barrel Machine profile. 20.0% barrel rate; 89.5 mph average exit velocity; 100.0% pull-air rate; 20.0% ideal-contact rate; near expected.,0.0303,0.0314,3.87,2,1,29.5,0.07,6.8,Very recent HR,671096,Andrew Abbott,L,RHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,1.0,1.043,1.025,0.94,1.012,0.952,0.98,11.61,11.58,58.1,26.7,F,Small season sample; Lineup unconfirmed
181,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,2B,S,Yes,2.0,98,425,380,100,21,0,14,62,53,29,5,57,0.263,0.315,0.429,0.744,9,40,35,6,0,0.171,0.0,23,103,91,18,2,0.198,0.0194,36,36,0.0,8.3,70.6,29.4,0.0,13.9,75.0,27.8,0.0,,77.3,17.2,0.298,66.4,24.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.0,Weak,0.927,Good,0.59,-13.41,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.3 mph average exit velocity; 75.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0329,0.0327,4.59,50,12,27.1,1.84,184.2,Above normal drought,676664,JP Sears,L,Switch vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,0.784,1.032,1.035,1.0,0.927,0.927,1.035,14.17,11.51,95.0,38.1,D+,Good
182,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,C,R,No,,72,259,227,61,10,0,6,35,33,29,3,43,0.269,0.359,0.392,0.751,7,28,25,4,2,0.16,0.0714,16,60,50,11,2,0.22,0.0333,20,20,5.0,25.0,28.6,42.9,28.6,10.0,16.7,30.0,15.0,100.0,83.3,17.5,0.603,70.0,26.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.1,Weak,0.933,Good,1.01,-4.99,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.3 mph average exit velocity; 16.7% pull-air rate; 15.0% ideal-contact rate; strong negative regression.,0.0232,0.026,3.99,11,3,37.8,0.29,29.1,Very recent HR,656427,Jack Flaherty,R,RHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.315,0.981,0.985,1.0,0.933,0.933,0.98,9.96,11.5,75.3,30.5,D,Lineup unconfirmed
183,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,671976,Tristan Peters,Chicago White Sox,Texas Rangers,CF,L,Yes,8.0,94,286,259,76,20,3,6,37,37,18,3,52,0.293,0.344,0.463,0.807,9,26,25,7,1,0.28,0.0385,22,76,72,23,3,0.319,0.0395,24,24,0.0,29.2,68.8,12.5,18.8,25.0,55.6,25.0,4.2,,87.7,14.1,0.351,70.1,29.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.8,Weak,0.943,Good,0.45,-5.55,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 87.7 mph average exit velocity; 55.6% pull-air rate; 4.2% ideal-contact rate; strong negative regression.,0.021,0.0242,3.98,15,5,43.2,0.35,34.7,Very recent HR,594798,Jacob deGrom,R,LHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,1.242,1.053,1.025,1.0,0.943,0.943,0.98,9.3,11.43,90.5,33.3,D,Good
184,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,60,189,178,46,14,0,6,23,28,9,0,39,0.258,0.294,0.438,0.732,6,23,23,4,1,0.174,0.0435,17,60,55,13,3,0.236,0.05,29,29,3.4,17.2,30.8,30.8,38.5,6.9,12.5,34.5,3.4,100.0,78.2,24.9,0.461,69.0,15.3,Weak,1.5,Contact-First Profile,A-,Elevated power plane,15.3,Weak,0.903,Good,0.77,-5.23,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 78.2 mph average exit velocity; 12.5% pull-air rate; 3.4% ideal-contact rate; strong negative regression.,0.0317,0.0318,4.05,0,0,29.7,0.0,0.0,Very recent HR,656302,Dylan Cease,R,RHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,1.183,0.898,0.985,1.0,0.903,0.903,0.98,12.28,11.41,70.3,29.3,F,Lineup unconfirmed
185,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,SS,S,Yes,7.0,96,385,353,88,15,2,14,44,51,28,2,62,0.249,0.307,0.422,0.729,9,37,33,8,0,0.242,0.0,22,92,84,22,2,0.262,0.0217,33,33,0.0,24.2,37.5,43.8,18.8,6.1,25.0,15.2,3.0,,82.7,16.0,0.305,69.2,9.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,9.6,Weak,0.887,Good,0.29,-13.71,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.7 mph average exit velocity; 25.0% pull-air rate; 3.0% ideal-contact rate; strong negative regression.,0.0364,0.0353,4.08,66,17,25.2,2.62,261.8,Very long drought,676440,Tanner Bibee,R,Switch vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,0.788,1.078,1.035,1.0,0.887,0.887,1.06,13.65,11.39,95.0,40.7,D+,Good
186,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,SS,R,No,,97,436,383,90,20,2,19,69,46,45,7,137,0.235,0.326,0.446,0.772,9,40,36,10,0,0.278,0.0,22,92,86,23,3,0.267,0.0326,34,34,2.9,14.7,37.5,37.5,25.0,2.9,25.0,20.6,5.9,0.0,79.7,14.8,0.402,69.2,12.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.8,Weak,0.896,Good,0.98,-18.02,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 79.7 mph average exit velocity; 25.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0436,0.0411,3.99,36,9,20.2,1.79,178.6,Above normal drought,681517,Kyle Leahy,R,RHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.82,0.97,0.985,1.0,0.896,0.896,1.035,15.41,11.38,84.4,36.6,D+,Lineup unconfirmed
187,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Away,689414,Liam Hicks,Miami Marlins,Houston Astros,C,L,Yes,4.0,88,354,308,88,9,1,13,52,58,33,6,32,0.286,0.36,0.448,0.808,9,35,32,9,0,0.281,0.0,15,66,60,19,0,0.317,0.0,24,24,0.0,16.7,53.3,20.0,26.7,12.5,37.5,16.7,0.0,,74.3,14.0,0.341,66.5,16.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.0,Weak,0.905,Good,0.2,-12.8,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 74.3 mph average exit velocity; 37.5% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0367,0.0355,4.48,85,21,23.7,3.59,358.8,Very long drought,669854,Ronel Blanco,R,LHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.025,1.0,0.905,0.905,1.06,14.96,11.33,84.3,40.3,D+,Probable SP unavailable
188,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,RF,L,Yes,4.0,93,397,357,94,22,4,9,38,37,32,6,84,0.263,0.332,0.423,0.755,9,35,32,10,1,0.312,0.0286,19,78,70,19,2,0.271,0.0256,31,31,0.0,32.3,35.7,14.3,50.0,6.5,37.5,35.5,9.7,,88.4,16.9,0.369,71.4,31.5,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.5,Weak,0.948,Good,0.65,-8.35,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 88.4 mph average exit velocity; 37.5% pull-air rate; 9.7% ideal-contact rate; strong negative regression.,0.0227,0.0248,4.42,23,6,39.7,0.58,58.0,Recently homered,607200,Erick Fedde,R,LHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.039,1.067,1.025,1.0,0.948,0.948,1.0,10.52,11.3,95.0,33.0,D,Good
189,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,669236,Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,2B,R,Yes,7.0,72,215,206,52,10,0,7,24,36,5,1,43,0.252,0.271,0.403,0.674,5,6,4,2,0,0.5,0.0,11,29,27,6,0,0.222,0.0,5,5,20.0,20.0,33.3,33.3,33.3,20.0,50.0,40.0,20.0,0.0,74.3,33.0,0.896,65.5,52.5,Average,3.0,Barrel Machine,C+,High fly-ball plane,52.5,Average,1.007,Small Statcast sample,0.74,-6.26,Strong negative regression,Average Barrel Machine profile. 20.0% barrel rate; 74.3 mph average exit velocity; 50.0% pull-air rate; 20.0% ideal-contact rate; strong negative regression.,0.0326,0.0324,4.08,31,15,29.4,1.05,105.3,Near normal interval,801139,Payton Tolle,L,RHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,0.901,0.962,1.025,1.0,1.007,1.007,1.0,12.56,11.29,81.7,31.3,D,Good
190,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,2B,L,No,,93,423,366,96,10,0,14,61,38,41,14,66,0.262,0.357,0.404,0.761,9,40,35,8,1,0.229,0.025,23,105,95,25,4,0.263,0.0381,27,27,3.7,29.6,38.9,33.3,27.8,18.5,14.3,18.5,7.4,100.0,83.7,17.7,0.44,68.4,15.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.8,Weak,0.904,Good,0.92,-13.08,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 83.7 mph average exit velocity; 14.3% pull-air rate; 7.4% ideal-contact rate; strong negative regression.,0.0331,0.0329,4.05,11,2,26.1,0.42,42.1,Recently homered,667755,José Soriano,R,LHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,0.976,0.979,1.025,1.0,0.904,0.904,1.0,12.65,11.27,85.0,31.6,D,Lineup unconfirmed
191,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,622268,Donovan Walton,Athletics,Arizona Diamondbacks,3B,L,No,,35,107,96,29,8,0,3,16,12,9,1,20,0.302,0.368,0.479,0.847,3,10,5,0,0,0.0,0.0,13,36,29,6,1,0.207,0.0278,11,11,0.0,18.2,33.3,66.7,0.0,0.0,50.0,27.3,9.1,,81.1,28.6,0.469,66.2,36.6,Below Average,2.5,Pull Power,C+,High fly-ball plane,36.6,Below Average,0.962,Small Statcast sample,0.23,-2.77,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 81.1 mph average exit velocity; 50.0% pull-air rate; 9.1% ideal-contact rate; negative regression.,0.028,0.0301,4.15,26,12,32.0,0.81,81.2,Near normal interval,683352,Mitch Bratt,L,LHB vs LHP,2,2,6.0,6.0,1.67,1,1.5,4.5,7.5,0.986,1.005,0.985,1.0,0.962,0.962,1.0,11.92,11.24,62.5,30.0,D,Lineup unconfirmed
