player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,2.0,2.31,ELITE,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,2.5,0.39,LOW,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,3.0,0.39,LOW,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,3.5,0.07,VERY LOW,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,4.0,0.07,VERY LOW,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,4.5,0.01,VERY LOW,0.171,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,0.5,21.63,ELITE,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,1.0,21.63,ELITE,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,1.5,5.3,ELITE,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,2.0,5.3,ELITE,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,2.5,1.39,ELITE,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,3.0,1.39,ELITE,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,3.5,0.34,LOW,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,4.0,0.34,LOW,0.288,NFL_PASS_TD_V1
00-0037077,Sam Howell,DAL,NO,QB,2026,PRE,3,4.5,0.08,VERY LOW,0.288,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,0.5,32.63,ELITE,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,1.0,32.63,ELITE,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,1.5,8.9,ELITE,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,2.0,8.9,ELITE,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,2.5,2.29,ELITE,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,3.0,2.29,ELITE,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,3.5,0.53,LEAN,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,4.0,0.53,LEAN,0.445,NFL_PASS_TD_V1
00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,4.5,0.12,VERY LOW,0.445,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,0.5,49.21,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,1.0,49.21,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,1.5,18.25,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,2.0,18.25,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,2.5,5.98,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,3.0,5.98,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,3.5,1.7,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,4.0,1.7,ELITE,0.758,NFL_PASS_TD_V1
00-0037327,Skylar Thompson,BAL,WAS,QB,2026,PRE,3,4.5,0.49,COIN FLIP,0.758,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,0.5,47.5,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,1.0,47.5,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,1.5,24.93,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,2.0,24.93,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,2.5,13.38,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,3.0,13.38,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,3.5,7.33,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,4.0,7.33,ELITE,1.008,NFL_PASS_TD_V1
00-0037834,Brock Purdy,SF,LV,QB,2026,PRE,3,4.5,4.05,ELITE,1.008,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,0.5,10.14,ELITE,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,1.0,10.14,ELITE,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,1.5,1.15,ELITE,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,2.0,1.15,ELITE,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,2.5,0.15,VERY LOW,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,3.0,0.15,VERY LOW,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,3.5,0.02,VERY LOW,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,4.0,0.02,VERY LOW,0.115,NFL_PASS_TD_V1
00-0038102,Kenny Pickett,CAR,HOU,QB,2026,PRE,3,4.5,0.0,VERY LOW,0.115,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,0.5,24.44,ELITE,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,1.0,24.44,ELITE,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,1.5,6.78,ELITE,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,2.0,6.78,ELITE,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,2.5,1.94,ELITE,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,3.0,1.94,ELITE,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,3.5,0.57,LEAN,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,4.0,0.57,LEAN,0.34,NFL_PASS_TD_V1
00-0038108,Bailey Zappe,NYJ,NYG,QB,2026,PRE,3,4.5,0.16,VERY LOW,0.34,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,0.5,25.41,ELITE,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,1.0,25.41,ELITE,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,1.5,7.38,ELITE,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,2.0,7.38,ELITE,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,2.5,2.23,ELITE,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,3.0,2.23,ELITE,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,3.5,0.69,SOLID,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,4.0,0.69,SOLID,0.36,NFL_PASS_TD_V1
00-0038128,Malik Willis,MIA,ATL,QB,2026,PRE,3,4.5,0.23,VERY LOW,0.36,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,0.5,51.43,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,1.0,51.43,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,1.5,22.92,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,2.0,22.92,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,2.5,9.67,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,3.0,9.67,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,3.5,3.89,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,4.0,3.89,ELITE,0.902,NFL_PASS_TD_V1
00-0038391,Sean Clifford,CIN,PHI,QB,2026,PRE,3,4.5,1.53,ELITE,0.902,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,0.5,37.16,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,1.0,37.16,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,1.5,15.48,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,2.0,15.48,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,2.5,6.69,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,3.0,6.69,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,3.5,2.87,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,4.0,2.87,ELITE,0.643,NFL_PASS_TD_V1
00-0038400,Tanner McKee,PHI,CIN,QB,2026,PRE,3,4.5,1.25,ELITE,0.643,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,0.5,15.56,ELITE,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,1.0,15.56,ELITE,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,1.5,2.74,ELITE,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,2.0,2.74,ELITE,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,2.5,0.48,COIN FLIP,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,3.0,0.48,COIN FLIP,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,3.5,0.08,VERY LOW,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,4.0,0.08,VERY LOW,0.189,NFL_PASS_TD_V1
00-0038416,Tyson Bagent,CHI,TEN,QB,2026,PRE,3,4.5,0.02,VERY LOW,0.189,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,0.5,16.69,ELITE,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,1.0,16.69,ELITE,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,1.5,3.2,ELITE,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,2.0,3.2,ELITE,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,2.5,0.62,SOLID,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,3.0,0.62,SOLID,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,3.5,0.11,VERY LOW,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,4.0,0.11,VERY LOW,0.206,NFL_PASS_TD_V1
00-0038476,Tommy DeVito,NE,CLE,QB,2026,PRE,3,4.5,0.02,VERY LOW,0.206,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,0.5,24.8,ELITE,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,1.0,24.8,ELITE,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,1.5,7.04,ELITE,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,2.0,7.04,ELITE,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,2.5,2.04,ELITE,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,3.0,2.04,ELITE,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,3.5,0.65,SOLID,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,4.0,0.65,SOLID,0.348,NFL_PASS_TD_V1
00-0038550,Hendon Hooker,TEN,CHI,QB,2026,PRE,3,4.5,0.2,VERY LOW,0.348,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,0.5,23.28,ELITE,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,1.0,23.28,ELITE,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,1.5,6.12,ELITE,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,2.0,6.12,ELITE,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,2.5,1.74,ELITE,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,3.0,1.74,ELITE,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,3.5,0.49,COIN FLIP,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,4.0,0.49,COIN FLIP,0.318,NFL_PASS_TD_V1
00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,4.5,0.11,VERY LOW,0.318,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,0.5,37.8,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,1.0,37.8,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,1.5,15.98,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,2.0,15.98,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,2.5,7.04,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,3.0,7.04,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,3.5,3.16,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,4.0,3.16,ELITE,0.664,NFL_PASS_TD_V1
00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,4.5,1.44,ELITE,0.664,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,0.5,38.29,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,1.0,38.29,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,1.5,16.41,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,2.0,16.41,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,2.5,7.18,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,3.0,7.18,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,3.5,3.22,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,4.0,3.22,ELITE,0.675,NFL_PASS_TD_V1
00-0039107,Stetson Bennett,LAR,LAC,QB,2026,PRE,3,4.5,1.49,ELITE,0.675,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,0.5,35.86,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,1.0,35.86,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,1.5,14.51,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,2.0,14.51,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,2.5,6.03,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,3.0,6.03,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,3.5,2.6,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,4.0,2.6,ELITE,0.607,NFL_PASS_TD_V1
00-0039150,Bryce Young,CAR,HOU,QB,2026,PRE,3,4.5,1.08,ELITE,0.607,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,0.5,31.04,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,1.0,31.04,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,1.5,10.87,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,2.0,10.87,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,2.5,4.03,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,3.0,4.03,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,3.5,1.49,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,4.0,1.49,ELITE,0.483,NFL_PASS_TD_V1
00-0039152,Will Levis,TEN,CHI,QB,2026,PRE,3,4.5,0.55,LEAN,0.483,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,0.5,37.32,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,1.0,37.32,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,1.5,15.42,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,2.0,15.42,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,2.5,6.61,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,3.0,6.61,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,3.5,2.93,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,4.0,2.93,ELITE,0.645,NFL_PASS_TD_V1
00-0039163,C.J. Stroud,HOU,CAR,QB,2026,PRE,3,4.5,1.35,ELITE,0.645,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,0.5,19.45,ELITE,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,1.0,19.45,ELITE,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,1.5,4.21,ELITE,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,2.0,4.21,ELITE,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,2.5,1.01,ELITE,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,3.0,1.01,ELITE,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,3.5,0.28,LOW,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,4.0,0.28,LOW,0.251,NFL_PASS_TD_V1
00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,4.5,0.08,VERY LOW,0.251,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,0.5,26.42,ELITE,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,1.0,26.42,ELITE,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,1.5,7.79,ELITE,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,2.0,7.79,ELITE,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,2.5,2.39,ELITE,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,3.0,2.39,ELITE,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,3.5,0.75,HIGH,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,4.0,0.75,HIGH,0.377,NFL_PASS_TD_V1
00-0039376,Spencer Rattler,NO,DAL,QB,2026,PRE,3,4.5,0.24,VERY LOW,0.377,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,0.5,27.65,ELITE,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,1.0,27.65,ELITE,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,1.5,8.03,ELITE,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,2.0,8.03,ELITE,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,2.5,2.34,ELITE,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,3.0,2.34,ELITE,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,3.5,0.68,SOLID,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,4.0,0.68,SOLID,0.39,NFL_PASS_TD_V1
00-0039398,Joe Milton III,DAL,NO,QB,2026,PRE,3,4.5,0.2,VERY LOW,0.39,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,0.5,38.41,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,1.0,38.41,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,1.5,16.2,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,2.0,16.2,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,2.5,7.09,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,3.0,7.09,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,3.5,3.21,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,4.0,3.21,ELITE,0.673,NFL_PASS_TD_V1
00-0039534,Carter Bradley,JAX,TB,QB,2026,PRE,3,4.5,1.42,ELITE,0.673,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,0.5,32.46,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,1.0,32.46,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,1.5,11.82,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,2.0,11.82,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,2.5,4.41,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,3.0,4.41,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,3.5,1.7,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,4.0,1.7,ELITE,0.514,NFL_PASS_TD_V1
00-0039677,Sam Hartman,WAS,BAL,QB,2026,PRE,3,4.5,0.64,SOLID,0.514,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,0.5,34.77,ELITE,0.569,NFL_PASS_TD_V1
