player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041491,Aaron Anderson,CLE,CHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,19.895,19.895,18.978,0.0,39.626,14.464,0,,,,,,0.68,1.018,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.7,71.04,59.73,47.45,35.37,24.76,15.96,9.55,5.26,2.63,1.23,0.51,0.2,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041131,Carsen Ryan,CLE,CHI,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,19.893,19.893,18.96,0.0,39.568,14.483,0,,,,,,0.68,1.018,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.61,71.0,59.61,47.42,35.41,24.8,15.98,9.54,5.12,2.67,1.27,0.56,0.21,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041287,Kole Wilson,CLE,CHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,19.869,19.869,18.958,0.0,39.59,14.516,0,,,,,,0.68,1.018,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.36,70.89,59.46,47.44,35.42,24.74,15.98,9.56,5.23,2.72,1.26,0.54,0.23,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040901,Jaren Kanak,TEN,SF,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,19.866,19.866,18.906,0.0,39.602,14.49,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.57,70.91,59.74,47.25,35.37,24.55,15.78,9.59,5.34,2.73,1.29,0.54,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040646,Jalen Royals,KC,LAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,19.862,19.862,19.874,13.539,26.187,4.948,1,4.0,4.0,4.0,4.0,3.0,0.68,1.125,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.85,97.65,83.68,49.01,14.9,2.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040617,Luke Floriea,CLE,CHI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,19.846,19.846,18.887,0.0,39.623,14.497,0,,,,,,0.68,1.018,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.42,70.79,59.43,47.23,35.37,24.67,16.07,9.6,5.29,2.61,1.22,0.51,0.19,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041277,Davon Booth,CLE,CHI,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,19.845,19.845,18.89,0.0,39.543,14.476,0,,,,,,0.68,1.018,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.63,70.85,59.42,47.31,35.2,24.57,15.87,9.54,5.24,2.71,1.28,0.55,0.21,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040912,Hank Beatty,TEN,SF,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,19.838,19.838,18.872,0.0,39.431,14.486,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.37,70.92,59.55,47.29,35.38,24.64,15.94,9.42,5.24,2.66,1.22,0.52,0.22,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038041,Jake Ferguson,DAL,SEA,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,19.821,19.821,14.477,0.0,50.164,20.913,48,20.8,26.6,33.267,35.294,3.8,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.07,56.32,49.25,42.12,35.37,28.93,23.23,18.04,13.77,10.11,7.27,5.11,3.46,2.31,1.51,0.94,0.57,0.34,0.2,0.11,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040260,Ahmani Marshall,CLE,CHI,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,19.814,19.814,18.829,0.0,39.551,14.509,0,,,,,,0.68,1.018,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.33,70.79,59.46,47.13,35.14,24.59,15.88,9.53,5.29,2.67,1.26,0.55,0.21,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040919,Tyren Montgomery,TEN,SF,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,19.803,19.803,18.849,0.0,39.641,14.511,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.44,70.59,59.34,47.14,35.11,24.39,15.96,9.6,5.38,2.72,1.27,0.53,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040205,Kalel Mullings,TEN,SF,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,19.799,19.799,18.838,0.0,39.483,14.477,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.42,70.85,59.44,47.19,35.11,24.42,15.74,9.44,5.2,2.68,1.24,0.55,0.22,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040445,Courtney Jackson,TEN,SF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,19.773,19.773,18.774,0.0,39.498,14.449,0,,,,,,0.68,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.39,70.7,59.24,47.07,34.98,24.46,15.89,9.48,5.18,2.61,1.18,0.5,0.18,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039884,Tahj Washington,MIA,WAS,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,19.731,19.731,19.432,3.243,35.504,11.9,2,18.5,18.5,18.5,18.5,2.5,0.68,1.141,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,87.33,77.23,63.77,48.23,32.85,20.0,10.74,5.01,2.03,0.71,0.23,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039451,Isaiah Williams,NYJ,TB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,19.725,19.725,17.733,0.0,43.068,16.759,10,31.2,19.9,19.9,21.444,5.2,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.75,64.94,55.39,45.53,35.89,26.91,19.2,13.12,8.48,5.21,2.99,1.61,0.81,0.39,0.18,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041397,Kaden Wetjen,PIT,GB,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.641,19.641,18.589,0.0,39.61,14.583,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.66,69.99,58.6,46.61,34.86,24.36,15.86,9.6,5.34,2.67,1.26,0.52,0.2,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041489,Germie Bernard,PIT,GB,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.622,19.622,18.622,0.0,39.42,14.57,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.72,69.95,58.6,46.65,34.87,24.39,15.77,9.39,5.17,2.7,1.33,0.6,0.24,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040618,Max Hurleman,PIT,GB,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.598,19.598,18.542,0.0,39.536,14.607,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.48,69.84,58.45,46.51,34.71,24.35,15.82,9.48,5.31,2.74,1.25,0.55,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036244,Colby Parkinson,LAR,KC,TE,TE,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,19.595,19.595,15.654,0.0,47.382,19.318,43,43.4,35.0,27.6,29.143,6.0,0.5,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.61,58.97,50.99,43.01,35.3,28.04,21.75,16.29,11.81,8.27,5.6,3.65,2.27,1.38,0.8,0.46,0.23,0.13,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041490,Eli Heidenreich,PIT,GB,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.594,19.594,18.5,0.0,39.637,14.623,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.55,69.83,58.44,46.37,34.68,24.25,15.81,9.63,5.4,2.76,1.31,0.58,0.23,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041398,Riley Nowakowski,PIT,GB,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.562,19.562,18.502,0.0,39.511,14.586,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.72,69.85,58.37,46.4,34.38,24.05,15.62,9.5,5.33,2.75,1.31,0.58,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040528,JJ Galbreath,PIT,GB,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.55,19.55,18.518,0.0,39.493,14.592,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.5,69.66,58.57,46.36,34.62,24.14,15.61,9.46,5.31,2.69,1.29,0.56,0.23,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039626,Cole Burgess,PIT,GB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.532,19.532,18.461,0.0,39.46,14.601,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.3,69.84,58.43,46.18,34.37,24.19,15.71,9.43,5.34,2.67,1.26,0.58,0.24,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041263,Lake McRee,PIT,GB,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,19.521,19.521,18.466,0.0,39.406,14.585,0,,,,,,0.68,0.983,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.48,69.83,58.35,46.18,34.33,24.09,15.55,9.37,5.25,2.75,1.29,0.58,0.23,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037809,Chig Okonkwo,WAS,MIA,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.489,19.489,14.566,0.0,48.618,20.154,50,30.8,34.2,33.733,32.941,5.6,0.5,0.92,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.23,56.92,49.36,41.94,34.88,28.22,22.26,17.01,12.69,9.09,6.37,4.4,2.9,1.87,1.15,0.7,0.41,0.22,0.12,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038619,Andrei Iosivas,CIN,DET,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,19.45,19.45,13.373,0.0,50.353,21.191,41,17.8,26.5,29.0,29.0,2.8,0.5,1.104,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.4,54.69,47.83,41.04,34.42,28.24,22.75,17.9,13.75,10.21,7.5,5.37,3.71,2.51,1.64,1.04,0.65,0.38,0.22,0.14,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039066,Michael Mayer,LV,ARI,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,19.384,19.384,13.742,0.0,49.708,20.805,35,34.6,28.1,24.2,27.333,4.6,0.5,0.999,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.31,55.31,48.16,41.1,34.47,28.02,22.35,17.46,13.2,9.81,7.12,5.03,3.44,2.28,1.47,0.94,0.57,0.35,0.19,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039751,Jordan Whittington,LAR,KC,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,19.384,19.384,11.383,0.0,52.891,22.639,18,8.2,12.2,23.467,14.25,1.4,0.68,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.8,51.68,45.49,39.53,33.71,28.26,23.14,18.68,14.94,11.56,8.96,6.73,4.9,3.5,2.46,1.67,1.15,0.76,0.49,0.31,0.19,0.13,0.07,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038519,Nikko Remigio,KC,LAR,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,19.37,19.37,16.236,0.0,45.111,18.134,2,34.5,34.5,34.5,21.0,3.5,0.5,1.125,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,69.18,60.93,52.27,43.37,34.9,27.08,20.23,14.54,10.1,6.72,4.33,2.67,1.57,0.91,0.46,0.24,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040021,Phil Mafah,DAL,SEA,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,19.335,19.335,19.335,13.142,25.518,4.829,1,11.0,11.0,11.0,11.0,2.0,0.68,1.013,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.83,97.36,81.62,44.4,11.96,1.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041309,Daniel Sobkowicz,HOU,LAC,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.305,19.305,17.992,0.0,39.882,14.965,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.79,68.16,56.9,45.44,34.24,24.11,15.85,9.89,5.65,3.06,1.55,0.7,0.3,0.12,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041308,Treyvhon Saunders,HOU,LAC,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.293,19.293,17.948,0.0,39.937,14.934,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.77,68.17,57.12,45.19,34.2,24.21,15.96,9.93,5.57,2.97,1.44,0.68,0.29,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041467,Lewis Bond,HOU,LAC,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.275,19.275,17.99,0.0,39.882,14.987,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.7,67.95,56.83,45.37,34.19,24.16,15.98,9.88,5.7,3.0,1.55,0.71,0.29,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040792,Layne Pryor,HOU,LAC,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.266,19.266,17.992,0.0,39.982,14.997,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.61,67.94,56.78,45.34,34.03,24.02,15.92,9.98,5.69,3.04,1.53,0.73,0.32,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041312,Noah Whittington,HOU,LAC,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.246,19.246,17.969,0.0,39.784,14.959,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.68,67.93,56.86,45.23,33.92,23.98,15.93,9.77,5.64,3.04,1.54,0.67,0.29,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041535,Louis Hansen,HOU,LAC,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.245,19.245,17.984,0.0,39.806,14.968,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.66,67.94,56.85,45.31,34.06,24.1,15.93,9.79,5.59,3.02,1.51,0.7,0.29,0.12,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040049,Josh Kelly,HOU,LAC,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.235,19.235,17.93,0.0,39.886,14.937,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.69,67.91,56.78,45.16,33.95,24.0,15.87,9.88,5.65,3.0,1.45,0.66,0.27,0.11,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033110,Tyler Higbee,LAR,KC,TE,TE,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,19.235,19.235,14.924,0.0,47.2,19.438,27,35.8,32.7,31.667,31.222,4.2,0.5,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.34,57.73,49.89,42.03,34.39,27.43,21.28,15.93,11.55,8.25,5.58,3.72,2.44,1.5,0.9,0.52,0.3,0.17,0.08,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041307,Josh Pitsenberger,HOU,LAC,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.227,19.227,17.89,0.0,39.849,14.995,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.49,67.91,56.82,45.11,33.97,24.1,15.92,9.83,5.67,3.08,1.54,0.69,0.29,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041472,Marlin Klein,HOU,LAC,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.222,19.222,17.989,0.0,39.758,14.933,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.54,68.07,56.97,45.15,33.91,23.91,15.8,9.75,5.57,2.97,1.48,0.69,0.3,0.12,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040730,RJ Harvey,DEN,ATL,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,19.194,19.194,15.933,0.0,45.158,18.186,17,26.8,24.6,22.733,20.941,4.4,0.68,0.961,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.48,60.28,51.6,42.89,34.48,26.85,20.15,14.57,10.15,6.76,4.3,2.62,1.59,0.89,0.47,0.25,0.12,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035229,T.J. Hockenson,MIN,NYG,TE,TE,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,19.191,19.191,15.264,0.0,46.427,18.948,40,31.6,28.5,29.2,29.2,3.8,0.5,0.942,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.36,58.67,50.43,42.32,34.49,27.23,20.89,15.53,11.09,7.62,5.09,3.23,2.05,1.23,0.71,0.38,0.2,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
