Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,13.8,5,1.39,1.07,3.42,37.9,2.1,56.2,25.0,5.0,6.7,8.8,-1.3,-0.0,1.1,0.4,0.0,0.1,47.0,50.4,LOW,-0.0,-0.0,-0.0,-0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,10.0,84.3,56.4,0.92,0.955,12,0,0.2,0.3,0.3,Code 26,79.6,83.6,72.2,79.8,997.2,1014.6,90.6,30.7,0.003,37.5,1352.0,4.0,3.9,4.7,4.6,5.1,5.7,3.9,10.2,9.4,9.4,5.5,W,270.5,CROSS LF → RF,CROSS LF → RF,64.3,64.3,29.0,71.0,19.0,-0.1,-2.4,2.2,4.0,-0.1,-2.8,2.6,-0.1,-2.4,2.2,-0.1,-2.3,2.2,4.6,-0.0,-0.0,0.35,0.5,0.9,0.97,0.92,0.12,1.1477,LIGHT,1904.0,OPEN,OPEN-AIR PARK,57.6,7.3,-0.1,0.0,0.0,1.018,59.6,55.5,56.5,52.7,57.9,29.9,MODERATE,20.4,MEDIUM,81.0,78.2,7.0,4.2
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+1 Hour,08:10 PM CDT,2026-09-04 04:25:15 UTC,2026-09-03 09:25:15 PM PDT,2026-09-04T01:01:34+00:00,203.7,20.7,5,0.45,1.2,0.0,9.1,1.2,100.0,0.0,7.4,9.6,12.7,2.2,3.7,5.6,18.4,0.0,0.0,100.0,97.1,LOW,1.3,3.5,4.8,5.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,5.4,95.5,68.6,1.03,1.091,8,0,0.5,0.4,0.4,Clear,93.0,92.9,64.5,41.3,980.3,1010.9,12.2,0.0,0.0,116.8,675.0,5.1,5.5,6.7,6.6,7.3,8.1,5.5,11.7,12.0,12.0,6.5,S,173.6,OUT TO LF,OUT TO LF,91.2,91.2,37.0,63.0,0.4,3.0,4.8,0.2,-4.1,4.0,6.4,0.2,3.0,4.8,0.2,4.0,6.0,0.2,-5.3,2.6,2.6,0.73,0.4,0.98,1.03,0.99,0.07,1.1033,LIGHT,3372.0,OPEN,OPEN-AIR PARK,69.5,11.6,6.5,1.0,0.0,1.047,67.3,72.5,62.4,55.7,49.7,6.8,LOW,3.7,LOW,93.0,92.1,5.0,5.1
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+2 Hours,09:10 PM CDT,2026-09-04 04:25:15 UTC,2026-09-03 09:25:15 PM PDT,2026-09-04T01:01:34+00:00,203.7,21.7,5,0.9,1.34,0.0,4.2,0.7,100.0,0.0,7.5,9.7,12.5,2.7,4.0,5.7,21.0,0.0,0.0,100.0,97.5,LOW,1.4,3.7,5.1,5.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,7.6,94.4,68.3,1.03,1.091,8,0,0.5,0.4,0.4,Clear,89.8,89.9,64.3,45.6,980.5,1011.2,10.5,0.0,0.0,114.1,530.0,5.3,5.7,7.0,6.9,7.6,8.4,5.7,11.5,11.8,11.8,6.1,S,174.8,OUT TO LF,OUT TO LF,95.5,95.5,37.0,63.0,0.2,3.2,5.0,0.3,-4.1,4.3,6.7,0.4,3.2,5.0,0.3,4.3,6.3,0.4,-5.4,2.9,2.9,0.76,0.4,0.98,1.03,0.99,0.07,1.11,LIGHT,3156.0,OPEN,OPEN-AIR PARK,69.4,10.9,7.1,1.0,0.0,1.047,67.1,72.5,62.3,55.3,53.2,5.3,LOW,3.9,LOW,89.0,89.6,5.0,5.4
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+3 Hours,10:10 PM CDT,2026-09-04 04:25:15 UTC,2026-09-03 09:25:15 PM PDT,2026-09-04T01:01:34+00:00,203.7,22.7,5,1.07,1.36,0.0,2.0,0.9,100.0,0.0,6.3,8.6,11.6,2.6,3.9,5.5,18.0,0.0,0.0,100.0,97.5,LOW,1.4,3.6,5.0,5.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,8.4,92.1,67.0,1.03,1.09,8,0,0.5,0.4,0.4,Clear,87.9,88.1,64.3,48.4,980.6,1011.5,16.2,0.0,0.0,108.3,520.0,4.3,4.7,5.8,5.7,6.2,6.9,4.7,10.7,11.1,11.1,6.3,S,177.0,OUT TO LF,OUT TO LF,96.2,96.2,37.0,63.0,0.0,2.8,4.2,0.4,-3.3,3.7,5.6,0.5,2.8,4.2,0.4,3.7,5.3,0.5,-4.3,2.6,2.6,0.8,0.3,0.98,1.03,0.99,0.07,1.1141,LIGHT,3022.0,OPEN,OPEN-AIR PARK,68.4,10.5,6.5,1.0,0.0,1.044,66.5,70.8,61.0,54.8,55.3,5.2,LOW,7.4,LOW,87.0,87.6,3.0,5.1
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-09-04 04:25:20 UTC,2026-09-03 09:25:20 PM PDT,2026-09-03T18:46:38+00:00,578.7,20.2,5,6.82,1.96,3.28,87.0,4.3,43.8,56.2,7.1,12.2,19.5,-7.5,0.2,9.7,23.4,9.4,17.8,52.2,37.7,HIGH,0.2,0.6,0.8,0.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,34.3,73.5,69.2,1.05,1.095,12,0,0.5,4.0,4.0,Partly cloudy,83.3,71.0,45.6,28.9,840.8,1005.9,78.3,8.0,0.016,61.6,295.0,4.0,4.4,5.4,5.3,5.8,6.4,4.4,20.8,21.8,21.8,17.4,W,272.9,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,37.6,37.6,23.0,77.0,3.6,0.1,-2.2,2.4,4.0,0.2,-2.9,3.2,0.1,-2.2,2.4,0.2,-2.8,3.1,5.2,0.1,0.1,0.35,0.4,1.0,1.04,1.0,0.08,0.9664,VERY LIGHT,7871.0,OPEN,OPEN-AIR PARK,76.1,22.0,0.1,0.0,0.0,1.063,78.9,73.6,65.5,51.3,54.9,13.9,LOW,20.0,MEDIUM,86.0,80.5,7.0,3.3
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-09-04 04:25:20 UTC,2026-09-03 09:25:20 PM PDT,2026-09-03T18:46:38+00:00,578.7,21.2,5,6.01,1.01,3.48,46.8,0.4,100.0,0.0,6.8,9.6,13.2,4.8,7.5,10.7,88.4,15.6,0.0,100.0,94.7,MED,2.7,6.8,9.5,10.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,28.3,78.5,81.5,1.05,1.092,8,0,0.5,4.0,4.0,Partly cloudy,80.9,72.4,47.6,33.0,841.2,1007.1,70.2,7.2,0.0,85.9,361.0,4.4,4.8,5.9,5.8,6.4,7.1,4.8,12.4,13.1,13.1,8.2,S,181.0,OUT TO CF,OUT TO CF,73.1,73.1,37.0,63.0,0.0,4.4,3.8,3.4,-0.3,5.9,5.0,4.6,4.4,3.8,3.4,5.8,4.8,4.4,-0.4,5.2,5.2,0.99,0.4,1.0,1.04,1.0,0.08,0.971,VERY LIGHT,7691.0,OPEN,OPEN-AIR PARK,90.1,22.0,12.8,1.3,0.0,1.096,89.3,89.7,66.8,53.3,63.1,7.6,LOW,15.9,LOW,83.0,78.4,6.0,3.5
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-09-04 04:25:20 UTC,2026-09-03 09:25:20 PM PDT,2026-09-03T18:46:38+00:00,578.7,22.2,5,5.52,2.07,3.22,33.3,0.3,100.0,0.0,6.0,8.1,10.8,4.8,6.7,9.1,87.5,3.5,0.0,100.0,96.3,MED,2.4,6.2,8.6,9.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,29.4,79.7,81.0,1.05,1.092,8,0,0.5,4.0,4.0,Mostly clear,77.6,70.7,48.2,37.0,841.1,1007.9,60.9,3.3,0.0,84.8,244.0,4.2,4.5,5.5,5.4,6.0,6.7,4.5,9.8,10.3,10.3,5.7,S,181.5,OUT TO CF,OUT TO CF,78.8,78.8,29.0,71.0,4.4,4.2,3.5,3.3,-0.2,5.5,4.7,4.3,4.2,3.5,3.3,5.5,4.5,4.1,-0.3,4.9,4.9,0.99,0.4,1.0,1.04,1.0,0.08,0.9765,VERY LIGHT,7482.0,OPEN,OPEN-AIR PARK,88.9,22.0,12.0,0.9,0.0,1.093,88.3,88.6,66.6,52.7,66.6,4.2,LOW,12.9,LOW,79.0,75.8,6.0,3.7
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-09-04 04:25:20 UTC,2026-09-03 09:25:20 PM PDT,2026-09-03T18:46:38+00:00,578.7,23.2,5,5.31,1.57,2.18,50.6,1.4,100.0,0.0,5.3,7.4,10.3,2.4,5.4,8.1,59.0,1.1,0.0,99.4,94.6,MED,1.9,4.8,6.7,7.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,26.7,80.2,79.5,1.05,1.096,9,0,0.5,4.0,4.0,Clear,75.2,68.6,48.8,41.3,840.6,1008.2,36.4,2.3,0.0,76.4,195.0,3.6,3.9,4.8,4.7,5.2,5.8,3.9,9.3,9.8,9.8,5.9,SSW,202.5,OUT TO RCF,OUT TO RCF,58.0,58.0,33.0,67.0,0.0,3.4,2.2,3.4,1.1,4.6,2.9,4.6,3.4,2.2,3.4,4.5,2.8,4.4,1.4,4.0,4.0,0.97,0.3,1.0,1.04,1.0,0.08,0.9803,VERY LIGHT,7339.0,OPEN,OPEN-AIR PARK,86.8,22.0,9.8,0.9,0.0,1.088,87.1,85.7,66.2,51.9,69.3,3.2,LOW,14.2,LOW,77.0,73.0,5.0,2.9
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-09-04 04:25:25 UTC,2026-09-03 09:25:25 PM PDT,2026-09-03T20:30:23+00:00,475.0,21.2,5,0.74,0.73,0.0,12.5,0.8,0.0,81.2,5.8,6.9,8.1,-3.4,-2.2,-1.0,0.0,0.0,0.1,0.0,98.0,LOW,-0.8,-2.0,-2.7,-3.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,5.2,95.1,45.4,0.86,0.821,14,0,-1.5,-1.4,-2.4,Clear,69.2,71.7,62.2,75.1,1008.2,1012.7,20.8,0.0,0.0,41.8,0.0,5.6,4.6,5.8,5.7,6.4,7.2,4.6,10.3,8.9,8.9,4.2,NW,310.1,CROSS LF → RF,CROSS LF → RF,90.6,90.6,37.0,63.0,0.2,-3.7,-5.5,-0.5,4.3,-3.8,-5.6,-0.5,-3.7,-5.5,-0.5,-3.0,-4.0,-0.4,4.2,-1.8,-1.8,0.7,1.1,0.82,0.91,0.86,0.24,1.1868,NEUTRAL,845.0,OPEN,OPEN-AIR PARK,45.2,3.6,-5.5,-0.5,0.0,0.988,46.5,43.2,52.0,49.2,74.2,0.0,LOW,4.7,LOW,71.0,70.6,5.0,6.0
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-09-04 04:25:25 UTC,2026-09-03 09:25:25 PM PDT,2026-09-03T20:30:23+00:00,475.0,22.2,5,0.56,0.77,0.0,12.1,0.8,0.0,81.2,4.7,5.7,6.8,-3.1,-2.2,-1.2,0.0,0.0,0.0,0.0,98.4,LOW,-0.8,-2.0,-2.7,-3.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,4.5,96.2,44.9,0.86,0.81,14,0,-1.5,-1.4,-2.4,Clear,67.6,70.8,62.2,79.1,1008.4,1012.8,15.1,0.0,0.0,38.1,0.0,4.7,3.8,4.8,4.7,5.3,6.0,3.8,8.4,7.3,7.3,3.4,NW,315.2,CROSS LF → RF,CROSS LF → RF,90.9,90.9,37.0,63.0,0.0,-3.4,-4.7,-0.9,3.3,-3.4,-4.8,-0.9,-3.4,-4.7,-0.9,-2.7,-3.4,-0.7,3.2,-1.9,-1.9,0.8,0.9,0.82,0.91,0.86,0.24,1.1906,NEUTRAL,735.0,OPEN,OPEN-AIR PARK,44.7,3.3,-5.8,-0.4,0.0,0.987,45.8,43.4,51.5,48.9,72.4,0.0,LOW,3.2,LOW,69.0,69.2,5.0,4.6
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-09-04 04:25:25 UTC,2026-09-03 09:25:25 PM PDT,2026-09-03T20:30:23+00:00,475.0,23.2,5,0.81,1.13,0.0,14.6,0.8,0.0,81.2,3.9,4.9,6.0,-2.9,-2.1,-1.2,0.0,0.0,0.0,0.0,98.6,LOW,-0.7,-1.9,-2.6,-2.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,6.6,93.4,45.2,0.86,0.804,14,0,-1.5,-1.4,-2.4,Clear,67.0,70.0,62.3,81.5,1008.6,1013.0,9.7,0.0,0.0,35.1,0.0,4.0,3.2,4.1,4.0,4.5,5.1,3.2,7.5,6.5,6.5,3.2,NW,318.6,IN FROM LF,IN FROM LF,89.5,89.5,37.0,63.0,0.2,-3.0,-4.0,-1.0,2.7,-3.1,-4.1,-1.0,-3.0,-4.0,-1.0,-2.4,-2.9,-0.7,2.5,-1.8,-1.8,0.84,0.8,0.82,0.91,0.86,0.24,1.1922,NEUTRAL,687.0,OPEN,OPEN-AIR PARK,44.9,3.1,-5.4,-0.4,0.0,0.988,45.9,43.9,51.3,48.9,71.7,0.0,LOW,6.6,LOW,69.0,68.2,5.0,3.5
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-09-04 04:25:25 UTC,2026-09-03 09:25:25 PM PDT,2026-09-03T20:30:23+00:00,475.0,24.2,5,1.14,1.19,0.0,26.4,0.8,0.0,81.2,3.2,4.1,5.1,-3.0,-2.3,-1.4,0.0,0.0,0.0,0.0,98.5,LOW,-0.8,-2.0,-2.8,-3.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,8.1,92.1,44.7,0.86,0.78,15,0,-1.5,-1.4,-2.4,Clear,66.0,68.8,62.0,83.0,1009.0,1013.4,9.6,0.0,0.0,33.0,0.0,3.4,2.7,3.3,3.3,3.7,4.1,2.7,6.6,5.7,5.7,3.0,NNW,331.7,IN FROM LF,IN FROM LF,72.0,72.0,25.0,75.0,2.3,-3.0,-3.4,-1.5,1.6,-2.9,-3.3,-1.5,-3.0,-3.4,-1.5,-2.3,-2.4,-1.1,1.5,-1.9,-1.9,0.94,0.6,0.82,0.91,0.86,0.24,1.195,NEUTRAL,609.0,OPEN,OPEN-AIR PARK,44.3,2.9,-5.8,-0.4,0.0,0.986,45.0,43.9,50.7,48.6,70.6,0.0,LOW,7.7,LOW,68.0,67.2,5.0,3.0
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-09-04 04:25:31 UTC,2026-09-03 09:25:31 PM PDT,2026-09-03T18:26:44+00:00,598.8,21.7,5,2.04,1.52,0.0,32.3,0.5,100.0,0.0,6.1,6.9,7.7,2.1,4.3,5.3,21.9,0.0,0.0,100.0,97.2,LOW,1.4,3.6,5.0,5.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,12.7,86.5,65.1,0.78,0.817,10,0,1.5,1.0,0.8,Clear,72.8,70.8,59.4,66.7,993.4,1011.9,2.2,0.0,0.0,44.4,0.0,6.4,5.2,6.6,6.4,7.2,8.1,5.2,9.5,7.4,7.4,2.2,SW,233.6,OUT TO RCF,OUT TO RCF,80.1,80.1,37.0,63.0,1.5,5.7,3.0,6.3,2.9,5.8,3.1,6.5,5.7,3.0,6.3,5.0,2.4,5.3,2.9,4.2,4.2,0.95,0.6,0.85,0.91,0.87,0.12,1.1622,NEUTRAL,1586.0,OPEN,OPEN-AIR PARK,67.5,6.0,10.4,0.4,0.0,1.042,68.4,65.9,58.3,52.4,71.9,0.0,LOW,14.1,LOW,71.0,71.5,10.0,4.4
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-09-04 04:25:31 UTC,2026-09-03 09:25:31 PM PDT,2026-09-03T18:26:44+00:00,598.8,22.7,5,2.27,0.73,0.0,53.6,1.4,81.2,18.8,3.2,4.2,5.5,0.5,2.4,3.6,0.0,0.0,0.0,97.8,95.3,LOW,0.8,2.0,2.8,3.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,11.3,90.3,60.9,0.78,0.818,10,0,1.5,1.0,0.8,Clear,70.8,69.0,60.8,75.9,993.5,1012.1,2.4,0.0,0.0,33.8,0.0,3.2,2.6,3.3,3.2,3.6,4.0,2.6,7.7,6.0,6.0,3.4,SW,234.2,OUT TO RCF,OUT TO RCF,52.6,52.6,25.0,75.0,8.3,2.8,1.5,3.2,1.5,2.9,1.5,3.2,2.8,1.5,3.2,2.5,1.2,2.6,1.5,2.1,2.1,0.95,0.3,0.85,0.91,0.87,0.12,1.1663,NEUTRAL,1450.0,OPEN,OPEN-AIR PARK,62.1,5.6,5.1,0.5,0.0,1.029,62.5,61.2,55.6,51.2,74.1,0.0,LOW,8.4,LOW,70.0,68.8,5.0,2.9
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-09-04 04:25:31 UTC,2026-09-03 09:25:31 PM PDT,2026-09-03T18:26:44+00:00,598.8,23.7,5,2.69,0.54,0.0,55.5,1.5,81.2,18.8,2.6,3.6,4.7,1.2,2.3,3.2,0.0,0.0,0.0,99.7,97.9,LOW,0.8,2.0,2.8,3.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,12.4,86.1,60.0,0.78,0.811,9,0,1.5,1.0,0.8,Clear,69.7,68.1,61.0,80.3,993.7,1012.5,3.4,0.0,0.0,31.6,0.0,2.6,2.1,2.7,2.6,2.9,3.3,2.1,6.9,5.4,5.4,3.2,SSW,208.8,OUT TO CF,OUT TO CF,54.5,54.5,33.0,67.0,1.0,2.6,2.1,2.2,0.1,2.7,2.1,2.2,2.6,2.1,2.2,2.3,1.7,1.8,0.1,2.0,2.0,0.99,0.3,0.85,0.91,0.87,0.12,1.1689,NEUTRAL,1370.0,OPEN,OPEN-AIR PARK,61.6,5.3,4.9,0.5,0.0,1.028,61.4,61.3,54.8,51.0,74.7,0.0,LOW,15.2,LOW,70.0,66.9,5.0,1.5
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-09-04 04:25:31 UTC,2026-09-03 09:25:31 PM PDT,2026-09-03T18:26:44+00:00,598.8,24.7,5,3.36,0.89,0.0,52.1,1.1,25.0,18.8,1.5,2.4,3.5,-0.4,0.1,1.1,0.0,0.0,0.0,60.5,59.1,LOW,0.1,0.2,0.2,0.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,16.1,83.2,55.1,0.78,0.819,6,0,1.5,1.0,0.8,Clear,68.9,66.3,60.5,82.4,994.2,1013.0,3.1,0.0,0.0,31.3,0.0,1.6,1.3,1.6,1.6,1.8,2.0,1.3,5.4,4.2,4.2,2.9,SE,124.8,LIGHT / VARIABLE,LIGHT / VARIABLE,28.3,28.3,15.0,85.0,32.7,0.2,1.1,-0.7,-1.6,0.2,1.1,-0.7,0.2,1.1,-0.7,0.2,0.9,-0.6,-1.6,0.1,0.1,0.62,0.2,0.85,0.91,0.87,0.12,1.1715,NEUTRAL,1298.0,OPEN,OPEN-AIR PARK,56.2,5.1,0.3,0.0,0.0,1.015,55.5,56.9,53.7,49.9,73.8,0.0,LOW,17.4,LOW,70.0,65.5,5.0,1.9
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,07:10 PM PDT,2026-09-04 04:25:36 UTC,2026-09-03 09:25:36 PM PDT,2026-09-03T21:51:04+00:00,394.5,21.7,5,0.31,1.14,5.25,21.2,0.2,0.0,25.0,2.7,3.5,4.4,-1.2,-0.4,-0.1,0.0,0.0,0.0,2.3,96.8,LOW,-0.2,-0.5,-0.7,-0.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,6.5,93.3,49.5,0.72,0.712,15,0,-1.0,-0.8,-1.6,Code 15,62.8,60.5,52.4,68.5,1007.9,1014.0,95.7,5.3,0.001,64.5,113.0,3.3,2.3,2.9,2.9,3.2,3.6,2.3,7.3,5.3,5.3,3.0,NNW,345.6,CROSS LF → RF,CROSS LF → RF,77.0,77.0,37.0,63.0,1.6,-1.4,-2.9,0.5,2.9,-1.3,-2.6,0.4,-1.4,-2.9,0.5,-1.0,-1.9,0.3,2.5,-0.3,-0.3,0.38,0.4,0.8,0.86,0.82,0.18,1.2035,NEUTRAL,435.0,OPEN,PROJECTED: DRY,49.4,2.0,-1.0,0.0,0.0,0.999,50.0,48.1,51.6,48.0,67.1,4.5,LOW,6.8,LOW,65.0,63.0,3.0,3.5
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+1 Hour,08:10 PM PDT,2026-09-04 04:25:36 UTC,2026-09-03 09:25:36 PM PDT,2026-09-03T21:51:04+00:00,394.5,22.7,5,0.67,1.51,4.02,10.0,0.2,0.0,81.2,2.8,3.6,4.3,-1.3,-0.8,-0.4,0.0,0.0,0.0,0.0,99.3,LOW,-0.3,-0.7,-1.0,-1.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,8.6,92.2,47.9,0.72,0.697,0,0,-1.0,-0.8,-1.6,Code 14,59.8,56.9,51.1,72.1,1008.1,1014.2,87.4,4.5,0.001,60.9,84.0,3.4,2.4,3.0,2.9,3.3,3.7,2.4,7.4,5.4,5.4,3.0,N,354.4,CROSS LF → RF,CROSS LF → RF,83.8,83.8,37.0,63.0,0.1,-2.0,-3.2,-0.0,2.8,-1.7,-2.8,-0.0,-2.0,-3.2,-0.0,-1.3,-2.0,-0.0,2.3,-0.7,-0.7,0.54,0.4,0.8,0.86,0.82,0.18,1.211,NEUTRAL,228.0,OPEN,PROJECTED: DRY,47.8,1.3,-2.0,0.0,0.0,0.995,48.4,46.5,50.9,47.2,63.8,3.6,LOW,7.1,LOW,61.0,60.7,2.0,4.3
