Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.19,0.62,24.31,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.1,85.1,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.1,997.1,1014.6,98.4,29.9,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,30.7,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,First Pitch,07:10 PM CDT,2026-09-04 21:46:23 UTC,2026-09-04 02:46:23 PM PDT,2026-09-04T18:27:21+00:00,199.0,2.4,5,0.59,0.75,0.0,7.5,1.2,100.0,0.0,9.6,12.1,15.5,3.8,5.6,7.7,66.5,0.8,0.0,100.0,96.6,MED,2.0,5.1,7.1,8.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,4.6,96.0,73.1,1.03,1.09,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,96.3,98.3,66.4,38.7,979.4,1009.9,4.3,0.0,0.0,107.8,1301.0,6.7,7.3,8.9,8.8,9.6,10.7,7.3,14.1,14.5,14.5,7.2,S,177.5,OUT TO LF,OUT TO LF,92.2,92.2,42.0,58.0,0.1,4.4,6.5,0.7,-5.1,5.8,8.6,0.9,4.4,6.5,0.7,5.8,8.1,0.9,-6.6,4.2,4.2,0.8,0.5,0.98,1.03,0.99,0.07,1.0953,VERY LIGHT,3616.0,OPEN,OPEN-AIR PARK,74.1,12.3,10.2,1.2,0.0,1.058,71.1,77.7,64.8,57.2,44.8,12.0,LOW,3.4,LOW,96.0,95.6,6.0,7.2
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+1 Hour,08:10 PM CDT,2026-09-04 21:46:23 UTC,2026-09-04 02:46:23 PM PDT,2026-09-04T18:27:21+00:00,199.0,3.4,5,0.3,1.23,0.0,11.0,1.8,100.0,0.0,7.9,10.3,13.6,1.8,3.7,6.0,22.0,0.0,0.0,100.0,96.5,MED,1.3,3.4,4.8,5.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,4.9,96.6,68.9,1.03,1.091,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,92.6,94.3,66.1,43.3,979.6,1010.2,12.4,0.0,0.0,99.2,1178.0,5.4,5.9,7.2,7.1,7.8,8.7,5.9,12.5,12.8,12.8,6.9,S,172.3,OUT TO LF,OUT TO LF,88.3,88.3,42.0,58.0,0.6,3.1,5.1,0.1,-4.4,4.2,6.8,0.1,3.1,5.1,0.1,4.1,6.4,0.1,-5.7,2.6,2.6,0.7,0.4,0.98,1.03,0.99,0.07,1.1029,LIGHT,3368.0,OPEN,OPEN-AIR PARK,69.5,11.6,6.4,1.1,0.0,1.047,67.2,72.9,62.8,55.8,49.2,11.8,LOW,2.1,LOW,92.0,92.2,5.0,5.7
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+2 Hours,09:10 PM CDT,2026-09-04 21:46:23 UTC,2026-09-04 02:46:23 PM PDT,2026-09-04T18:27:21+00:00,199.0,4.4,5,0.65,1.25,0.0,11.2,1.4,100.0,0.0,7.3,9.6,12.5,1.5,3.0,5.1,11.0,0.0,0.0,100.0,96.9,LOW,1.1,2.9,4.0,4.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,6.3,96.0,67.1,1.03,1.092,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,89.9,91.8,66.3,47.8,980.4,1011.1,20.3,0.0,0.0,93.1,1058.0,5.1,5.6,6.8,6.7,7.3,8.2,5.6,11.5,11.9,11.9,6.3,S,170.3,OUT TO LF,OUT TO LF,89.2,89.2,42.0,58.0,1.0,2.8,4.8,-0.1,-4.3,3.8,6.3,-0.2,2.8,4.8,-0.1,3.7,6.0,-0.2,-5.6,2.2,2.2,0.65,0.4,0.98,1.03,0.99,0.07,1.1091,LIGHT,3162.0,OPEN,OPEN-AIR PARK,67.8,11.0,5.4,1.0,0.0,1.043,65.7,71.2,62.0,55.1,51.9,10.6,LOW,2.2,LOW,89.0,89.6,5.0,5.3
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+3 Hours,10:10 PM CDT,2026-09-04 21:46:23 UTC,2026-09-04 02:46:23 PM PDT,2026-09-04T18:27:21+00:00,199.0,5.4,5,0.89,1.1,0.0,6.8,0.8,100.0,0.0,6.2,8.5,11.5,2.1,3.3,4.8,7.6,0.0,0.0,100.0,97.6,LOW,1.2,3.0,4.2,4.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,6.9,94.2,66.4,1.03,1.091,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,88.3,90.1,65.9,49.3,980.9,1011.8,24.8,0.0,0.0,88.0,947.0,4.1,4.5,5.5,5.4,6.0,6.6,4.5,10.9,11.2,11.2,6.7,S,173.7,OUT TO LF,OUT TO LF,93.7,93.7,42.0,58.0,0.3,2.5,3.9,0.1,-3.3,3.3,5.2,0.2,2.5,3.9,0.1,3.3,4.9,0.2,-4.3,2.2,2.2,0.74,0.3,0.98,1.03,0.99,0.07,1.113,LIGHT,3043.0,OPEN,OPEN-AIR PARK,67.4,10.6,5.3,1.1,0.0,1.042,65.7,69.9,60.8,54.8,54.0,9.5,LOW,5.0,LOW,88.0,87.7,3.0,5.0
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-09-04 21:46:28 UTC,2026-09-04 02:46:28 PM PDT,2026-09-04T18:46:20+00:00,180.1,2.9,5,0.8,0.99,12.15,20.1,3.0,56.2,0.0,11.3,15.5,21.2,-0.8,0.6,2.3,1.8,0.1,0.0,69.5,66.3,LOW,0.3,0.7,0.9,1.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,10.4,91.0,74.5,1.05,1.101,5,0,0.5,4.0,4.0,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,88.4,80.6,41.0,19.6,840.9,1003.9,38.8,10.3,0.0,160.2,52.0,7.4,8.1,9.9,9.8,10.7,11.9,8.1,20.0,21.0,21.0,12.8,ESE,101.8,CROSS RF → LF,CROSS RF → LF,75.9,75.9,40.0,60.0,8.9,0.9,4.9,-3.5,-7.3,1.2,6.6,-4.7,0.9,4.9,-3.5,1.2,6.3,-4.5,-9.7,0.4,0.4,0.35,0.7,1.0,1.04,1.0,0.08,0.9583,VERY LIGHT,8201.0,OPEN,OPEN-AIR PARK,76.9,22.0,0.9,0.0,0.0,1.065,72.5,82.3,68.9,52.0,50.0,6.2,LOW,7.7,LOW,89.0,87.1,7.0,8.9
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-09-04 21:46:28 UTC,2026-09-04 02:46:28 PM PDT,2026-09-04T18:46:20+00:00,180.1,3.9,5,1.83,1.08,8.12,92.4,1.5,81.2,18.8,4.4,10.4,19.1,-0.3,4.4,13.0,45.3,20.0,1.5,87.4,75.3,HIGH,1.9,4.8,6.6,7.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,13.4,86.6,78.5,1.05,1.103,10,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.3,77.1,43.3,23.7,841.2,1005.5,56.0,8.5,0.0,136.2,64.0,1.6,1.7,2.1,2.1,2.3,2.5,1.7,20.8,21.8,21.8,20.1,SW,216.6,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,20.0,80.0,59.5,1.3,0.6,1.6,0.8,1.8,0.8,2.1,1.3,0.6,1.6,1.8,0.8,2.0,1.1,1.5,1.5,0.94,0.1,1.0,1.04,1.0,0.08,0.9638,VERY LIGHT,7983.0,OPEN,OPEN-AIR PARK,83.0,22.0,3.7,3.2,0.0,1.079,83.4,82.3,64.0,52.1,52.7,5.3,LOW,13.3,LOW,87.0,83.2,6.0,3.3
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-09-04 21:46:28 UTC,2026-09-04 02:46:28 PM PDT,2026-09-04T18:46:20+00:00,180.1,4.9,5,2.61,1.25,5.97,85.5,2.2,25.0,75.0,6.6,10.8,16.6,-9.6,-2.8,2.8,6.8,1.8,36.7,24.7,63.9,HIGH,-1.1,-2.8,-3.8,-4.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,16.3,86.4,67.3,1.05,1.027,14,0,0.5,4.0,4.0,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,80.6,74.4,44.9,29.3,841.4,1007.0,52.1,5.4,0.0,117.5,99.0,4.2,4.3,5.2,5.1,5.7,6.3,4.3,17.6,18.5,18.5,14.2,NW,305.8,CROSS LF → RF,CROSS LF → RF,45.2,45.2,30.0,70.0,2.6,-2.1,-3.8,0.3,3.6,-2.7,-4.8,0.4,-2.1,-3.8,0.3,-2.7,-4.6,0.4,4.4,-1.4,-1.4,0.58,0.3,1.0,1.04,1.0,0.08,0.9722,VERY LIGHT,7662.0,OPEN,OPEN-AIR PARK,70.1,22.0,-4.2,-1.7,0.0,1.048,71.7,67.2,62.9,50.1,60.6,4.0,LOW,11.4,LOW,81.0,79.4,7.0,3.1
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-09-04 21:46:28 UTC,2026-09-04 02:46:28 PM PDT,2026-09-04T18:46:20+00:00,180.1,5.9,5,3.11,0.76,4.35,57.5,2.8,81.2,18.8,5.8,8.2,11.4,-0.6,1.6,6.8,22.2,0.7,0.8,80.6,73.9,HIGH,0.8,2.2,3.0,3.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,16.3,85.6,74.3,1.05,1.113,11,0,0.5,4.0,4.0,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,77.4,72.3,45.7,33.4,840.8,1007.5,34.1,3.1,0.0,106.6,80.0,3.9,4.3,5.2,5.1,5.7,6.3,4.3,10.6,11.1,11.1,6.8,WSW,248.6,OUT TO RF,OUT TO RF,45.5,45.5,36.0,64.0,10.1,1.7,-0.6,3.4,3.5,2.3,-0.8,4.6,1.7,-0.6,3.4,2.3,-0.8,4.4,4.6,1.0,1.0,0.47,0.3,1.0,1.04,1.0,0.08,0.9771,VERY LIGHT,7475.0,OPEN,OPEN-AIR PARK,78.4,22.0,2.4,0.0,0.0,1.068,81.5,76.8,66.6,50.7,66.9,2.5,LOW,12.8,LOW,78.0,76.1,7.0,2.8
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-09-04 21:46:33 UTC,2026-09-04 02:46:33 PM PDT,2026-09-04T20:15:26+00:00,91.1,3.9,5,0.86,1.12,0.0,14.9,1.1,0.0,25.0,5.4,6.5,7.6,-0.9,-0.4,-0.1,0.0,0.0,0.0,7.2,92.0,LOW,-0.2,-0.4,-0.6,-0.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,6.8,96.2,50.2,0.86,0.871,13,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,69.5,72.6,61.5,73.0,1008.0,1012.4,65.9,0.0,0.0,48.1,0.0,5.2,4.5,5.5,5.4,6.0,6.7,4.5,9.0,7.8,7.8,3.2,WNW,285.2,CROSS LF → RF,CROSS LF → RF,87.7,87.7,36.0,64.0,1.8,-1.4,-4.0,1.7,5.0,-1.5,-4.3,1.9,-1.4,-4.0,1.7,-1.2,-3.0,1.4,5.0,-0.4,-0.4,0.35,1.1,0.82,0.91,0.86,0.24,1.1862,NEUTRAL,869.0,OPEN,OPEN-AIR PARK,50.2,3.7,-1.1,0.0,0.0,1.001,51.8,47.8,53.7,49.9,74.4,0.0,LOW,1.4,LOW,71.0,71.0,5.0,5.5
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-09-04 21:46:33 UTC,2026-09-04 02:46:33 PM PDT,2026-09-04T20:15:26+00:00,91.1,4.9,5,0.33,1.73,0.0,15.1,1.3,0.0,25.0,4.3,5.3,6.4,-1.1,-0.4,-0.2,0.0,0.0,0.0,2.0,97.1,LOW,-0.2,-0.5,-0.7,-0.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,6.5,95.5,49.7,0.86,0.861,13,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,67.7,71.3,61.5,77.6,1008.4,1012.9,72.5,0.0,0.0,41.9,0.0,4.2,3.7,4.5,4.4,4.8,5.4,3.7,7.6,6.6,6.6,2.9,WNW,290.4,CROSS LF → RF,CROSS LF → RF,85.9,85.9,36.0,64.0,4.3,-1.5,-3.5,1.0,4.0,-1.6,-3.7,1.1,-1.5,-3.5,1.0,-1.2,-2.6,0.8,3.9,-0.4,-0.4,0.36,0.9,0.82,0.91,0.86,0.24,1.1906,NEUTRAL,740.0,OPEN,OPEN-AIR PARK,49.7,3.3,-1.2,0.0,0.0,0.999,50.8,47.7,52.9,49.6,72.5,0.0,LOW,2.9,LOW,69.0,69.4,5.0,4.1
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-09-04 21:46:33 UTC,2026-09-04 02:46:33 PM PDT,2026-09-04T20:15:26+00:00,91.1,5.9,5,0.37,2.18,0.0,17.2,1.3,0.0,25.0,3.2,4.2,5.2,-0.8,-0.3,-0.1,0.0,0.0,0.0,4.7,94.6,LOW,-0.1,-0.3,-0.5,-0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,8.0,93.0,49.9,0.86,0.866,13,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,66.8,71.1,61.8,80.4,1008.5,1012.9,80.0,0.0,0.0,37.9,0.0,3.3,2.9,3.5,3.5,3.8,4.2,2.9,6.0,5.2,5.2,2.3,WNW,287.9,CROSS LF → RF,CROSS LF → RF,74.3,74.3,36.0,64.0,5.1,-1.0,-2.7,1.0,3.2,-1.1,-2.8,1.0,-1.0,-2.7,1.0,-0.9,-2.0,0.8,3.1,-0.3,-0.3,0.36,0.7,0.82,0.91,0.86,0.24,1.1928,NEUTRAL,674.0,OPEN,OPEN-AIR PARK,49.9,3.1,-0.8,0.0,0.0,1.0,50.8,48.3,52.6,49.5,71.5,0.0,LOW,6.2,LOW,68.0,68.5,5.0,2.7
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-09-04 21:46:33 UTC,2026-09-04 02:46:33 PM PDT,2026-09-04T20:15:26+00:00,91.1,6.9,5,0.69,2.17,0.0,63.3,1.2,0.0,25.0,2.1,3.0,3.9,-2.0,-0.9,0.1,0.0,0.0,0.0,13.2,84.9,LOW,-0.3,-0.8,-1.1,-1.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,9.2,91.1,48.4,0.86,0.822,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,66.3,70.4,61.9,81.8,1008.6,1013.0,81.9,0.0,0.0,35.8,0.0,2.4,2.0,2.5,2.5,2.7,3.1,2.0,4.6,4.0,4.0,2.0,NW,309.7,CROSS LF → RF,CROSS LF → RF,51.2,51.2,31.0,69.0,0.8,-1.6,-2.3,-0.2,1.9,-1.6,-2.4,-0.2,-1.6,-2.3,-0.2,-1.3,-1.7,-0.2,1.8,-0.8,-0.8,0.69,0.5,0.82,0.91,0.86,0.24,1.1939,NEUTRAL,641.0,OPEN,OPEN-AIR PARK,48.2,3.0,-2.3,0.0,0.0,0.996,48.8,47.4,51.6,49.2,70.9,0.0,LOW,8.7,LOW,68.0,67.7,5.0,1.3
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-09-04 21:46:39 UTC,2026-09-04 02:46:39 PM PDT,2026-09-04T18:26:52+00:00,199.8,4.4,5,0.88,1.65,0.0,27.9,0.5,100.0,0.0,6.6,7.5,8.3,2.9,4.7,5.7,37.6,0.0,0.0,100.0,97.5,LOW,1.6,4.0,5.6,6.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,8.5,88.3,66.1,0.78,0.817,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,72.6,72.5,59.2,65.7,993.3,1011.8,1.2,0.0,0.0,43.7,0.0,6.9,5.6,7.1,7.0,7.8,8.8,5.6,10.0,7.8,7.8,2.2,SW,233.8,OUT TO RCF,OUT TO RCF,82.4,82.4,42.0,58.0,1.8,6.1,3.2,6.8,3.2,6.3,3.3,7.0,6.1,3.2,6.8,5.4,2.6,5.7,3.2,4.6,4.6,0.95,0.7,0.85,0.91,0.87,0.12,1.1627,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,68.3,5.9,11.2,0.4,0.0,1.044,69.3,66.5,58.7,52.5,72.2,0.0,LOW,14.3,LOW,70.0,71.8,10.0,4.9
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-09-04 21:46:39 UTC,2026-09-04 02:46:39 PM PDT,2026-09-04T18:26:52+00:00,199.8,5.4,5,1.28,1.02,0.0,51.3,1.1,81.2,18.8,3.4,4.5,5.6,0.5,2.5,3.7,0.2,0.0,0.0,98.1,95.5,LOW,0.8,2.1,2.9,3.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,8.2,93.3,61.2,0.78,0.819,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,70.0,70.4,59.8,73.5,993.7,1012.3,2.2,0.0,0.0,33.1,0.0,3.4,2.8,3.6,3.5,3.9,4.4,2.8,7.9,6.2,6.2,3.3,WSW,237.2,OUT TO RCF,OUT TO RCF,53.1,53.1,32.0,68.0,12.0,3.0,1.4,3.4,1.8,3.1,1.5,3.5,3.0,1.4,3.4,2.6,1.2,2.9,1.8,2.2,2.2,0.93,0.3,0.85,0.91,0.87,0.12,1.1685,NEUTRAL,1394.0,OPEN,OPEN-AIR PARK,62.0,5.4,5.3,0.5,0.0,1.029,62.7,61.1,55.7,51.0,75.0,0.0,LOW,5.5,LOW,68.0,68.9,5.0,3.4
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-09-04 21:46:39 UTC,2026-09-04 02:46:39 PM PDT,2026-09-04T18:26:52+00:00,199.8,6.4,5,1.88,0.45,0.0,50.9,1.2,81.2,18.8,2.3,3.4,4.5,0.4,1.9,2.9,0.0,0.0,0.0,98.8,96.8,LOW,0.6,1.6,2.2,2.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,8.9,91.2,59.3,0.78,0.818,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,68.9,69.7,60.6,79.2,993.6,1012.4,5.0,0.0,0.0,27.6,0.0,2.3,1.9,2.4,2.4,2.6,3.0,1.9,6.6,5.2,5.2,3.3,SW,234.3,OUT TO RCF,OUT TO RCF,51.0,51.0,29.0,71.0,16.5,2.1,1.1,2.3,1.1,2.1,1.1,2.4,2.1,1.1,2.3,1.8,0.9,1.9,1.1,1.5,1.5,0.94,0.2,0.85,0.91,0.87,0.12,1.1706,NEUTRAL,1322.0,OPEN,OPEN-AIR PARK,60.2,5.2,3.8,0.5,0.0,1.025,60.6,59.6,54.7,50.6,73.8,0.0,LOW,8.7,LOW,68.0,67.0,5.0,1.9
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-09-04 21:46:39 UTC,2026-09-04 02:46:39 PM PDT,2026-09-04T18:26:52+00:00,199.8,7.4,5,2.79,1.28,0.0,52.6,1.2,81.2,18.8,1.5,2.4,3.4,0.6,1.5,2.3,0.0,0.0,0.0,99.7,98.3,LOW,0.5,1.3,1.9,2.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,15.0,86.3,57.7,0.78,0.812,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,67.6,69.1,60.4,82.3,993.7,1012.4,4.4,0.0,0.0,24.9,0.0,1.5,1.3,1.6,1.6,1.7,2.0,1.3,5.0,3.9,3.9,2.6,SW,217.4,LIGHT / VARIABLE,LIGHT / VARIABLE,35.1,35.1,29.0,71.0,16.3,1.5,1.1,1.4,0.3,1.6,1.1,1.4,1.5,1.1,1.4,1.3,0.9,1.2,0.3,1.2,1.2,0.98,0.2,0.85,0.91,0.87,0.12,1.1737,NEUTRAL,1234.0,OPEN,OPEN-AIR PARK,59.0,4.9,2.9,0.4,0.0,1.021,59.0,58.7,53.8,50.2,72.4,0.0,LOW,12.6,LOW,67.0,65.5,5.0,0.6
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,07:10 PM PDT,2026-09-04 21:46:44 UTC,2026-09-04 02:46:44 PM PDT,2026-09-04T20:41:04+00:00,65.7,4.4,5,0.71,0.5,3.3,89.7,0.3,0.0,43.8,1.2,2.3,3.8,-1.7,-0.5,0.3,0.0,0.0,0.0,21.8,76.4,LOW,-0.2,-0.5,-0.7,-0.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,5.5,92.2,49.3,0.72,0.69,4,0,-1.0,-0.8,-1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,63.1,61.6,53.8,70.3,1008.9,1015.0,79.5,4.4,0.0,51.7,290.0,1.1,0.8,1.0,1.0,1.1,1.2,0.8,8.2,5.9,5.9,5.1,E,100.3,LIGHT / VARIABLE,LIGHT / VARIABLE,8.1,8.1,16.0,84.0,37.0,-0.7,-0.1,-1.1,-0.9,-0.6,-0.1,-0.9,-0.7,-0.1,-1.1,-0.5,-0.0,-0.7,-0.7,-0.4,-0.4,0.93,0.1,0.8,0.86,0.82,0.18,1.2037,NEUTRAL,421.0,OPEN,PROJECTED: DRY,49.2,2.0,-1.2,0.0,0.0,0.998,49.0,49.6,51.1,48.1,67.5,5.3,LOW,9.7,LOW,66.0,62.8,3.0,1.5
