Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.19,0.62,24.13,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.0,85.2,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.5,997.1,1014.6,98.4,35.6,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,33.8,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,First Pitch,07:10 PM CDT,2026-09-04 22:49:29 UTC,2026-09-04 03:49:29 PM PDT,2026-09-04T21:57:31+00:00,52.0,1.3,5,0.44,0.58,0.0,10.1,1.7,100.0,0.0,9.2,11.6,14.6,2.9,4.9,7.2,47.9,0.4,0.0,100.0,96.4,MED,1.7,4.5,6.2,7.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,3.5,96.7,72.0,1.03,1.09,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,96.1,97.8,66.2,38.7,979.8,1010.3,3.4,0.0,0.0,106.3,1261.0,6.5,7.0,8.6,8.5,9.3,10.3,7.0,13.3,13.7,13.7,6.7,S,175.4,OUT TO LF,OUT TO LF,89.3,89.3,42.0,58.0,0.2,4.0,6.2,0.4,-5.0,5.4,8.2,0.6,4.0,6.2,0.4,5.3,7.8,0.5,-6.6,3.7,3.7,0.77,0.5,0.98,1.03,0.99,0.07,1.0962,VERY LIGHT,3591.0,OPEN,OPEN-AIR PARK,72.8,12.2,9.0,1.1,0.0,1.055,69.9,76.4,64.5,56.9,45.2,12.0,LOW,3.1,LOW,96.0,95.3,6.0,6.8
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+1 Hour,08:10 PM CDT,2026-09-04 22:49:29 UTC,2026-09-04 03:49:29 PM PDT,2026-09-04T21:57:31+00:00,52.0,2.3,5,0.48,1.0,0.0,14.6,2.0,100.0,0.0,7.1,9.4,12.3,1.3,2.9,5.3,14.1,0.0,0.0,100.0,96.5,MED,1.1,2.8,3.9,4.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,4.9,97.4,67.6,1.03,1.092,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,92.4,94.1,65.9,43.3,979.9,1010.5,12.4,0.0,0.0,99.4,1100.0,4.9,5.4,6.5,6.4,7.1,7.9,5.4,11.3,11.7,11.7,6.3,S,170.3,OUT TO LF,OUT TO LF,85.5,85.5,42.0,58.0,1.0,2.7,4.6,-0.1,-4.1,3.6,6.1,-0.2,2.7,4.6,-0.1,3.6,5.7,-0.2,-5.3,2.1,2.1,0.66,0.4,0.98,1.03,0.99,0.07,1.1036,LIGHT,3346.0,OPEN,OPEN-AIR PARK,68.1,11.5,5.2,1.0,0.0,1.043,66.1,71.4,62.1,55.5,49.5,11.0,LOW,0.7,LOW,92.0,91.8,5.0,4.9
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+2 Hours,09:10 PM CDT,2026-09-04 22:49:29 UTC,2026-09-04 03:49:29 PM PDT,2026-09-04T21:57:31+00:00,52.0,3.3,5,0.71,1.19,0.0,12.9,1.5,100.0,0.0,7.2,9.6,12.6,1.1,2.7,4.9,9.2,0.0,0.0,100.0,96.7,LOW,1.0,2.6,3.7,4.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,6.4,96.4,66.5,1.03,1.092,7,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,89.7,91.3,66.2,47.8,980.2,1011.0,20.3,0.0,0.0,92.9,982.0,5.0,5.5,6.7,6.6,7.2,8.0,5.5,11.6,12.0,12.0,6.5,SSE,168.7,OUT TO LF,OUT TO LF,87.8,87.8,42.0,58.0,1.4,2.7,4.6,-0.3,-4.3,3.5,6.1,-0.4,2.7,4.6,-0.3,3.5,5.8,-0.3,-5.6,1.9,1.9,0.61,0.4,0.98,1.03,0.99,0.07,1.1093,LIGHT,3157.0,OPEN,OPEN-AIR PARK,67.2,11.0,4.7,1.0,0.0,1.041,65.1,70.6,61.9,55.0,52.3,9.8,LOW,1.3,LOW,89.0,89.4,5.0,5.1
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+3 Hours,10:10 PM CDT,2026-09-04 22:49:29 UTC,2026-09-04 03:49:29 PM PDT,2026-09-04T21:57:31+00:00,52.0,4.3,5,0.87,1.31,0.0,8.4,0.9,100.0,0.0,6.3,8.6,11.5,1.7,2.9,4.6,6.3,0.0,0.0,100.0,97.5,LOW,1.1,2.7,3.8,4.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,7.4,93.5,65.8,1.03,1.091,8,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,88.2,89.5,65.8,49.3,980.6,1011.5,24.8,0.0,0.0,87.7,993.0,4.3,4.7,5.7,5.6,6.2,6.9,4.7,10.9,11.2,11.2,6.5,S,171.3,OUT TO LF,OUT TO LF,92.5,92.5,42.0,58.0,0.5,2.4,4.0,-0.0,-3.5,3.2,5.4,-0.0,2.4,4.0,-0.0,3.2,5.0,-0.0,-4.6,2.0,2.0,0.68,0.3,0.98,1.03,0.99,0.07,1.1129,LIGHT,3046.0,OPEN,OPEN-AIR PARK,66.9,10.7,4.8,1.0,0.0,1.041,65.1,69.7,60.9,54.7,54.2,9.9,LOW,5.8,LOW,88.0,87.5,3.0,5.3
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-09-04 22:49:34 UTC,2026-09-04 03:49:34 PM PDT,2026-09-04T18:46:20+00:00,243.2,1.8,5,0.77,1.03,4.95,17.4,2.2,56.2,0.0,11.3,15.2,20.7,-0.8,0.3,1.5,0.4,0.0,0.0,65.0,62.8,LOW,0.1,0.4,0.5,0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,7.9,92.5,74.5,1.05,1.097,4,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,88.5,81.1,41.3,19.8,841.2,1004.2,69.7,8.0,0.0,157.8,94.0,7.4,8.1,9.9,9.8,10.7,11.9,8.1,19.5,20.4,20.4,12.3,E,99.0,CROSS RF → LF,CROSS RF → LF,80.4,80.4,40.0,60.0,7.7,0.5,4.7,-3.8,-7.4,0.7,6.2,-5.1,0.5,4.7,-3.8,0.7,6.0,-4.9,-9.7,0.2,0.2,0.35,0.7,1.0,1.04,1.0,0.08,0.9585,VERY LIGHT,8193.0,OPEN,OPEN-AIR PARK,76.5,22.0,0.5,0.0,0.0,1.064,71.9,81.7,68.6,52.0,50.4,5.3,LOW,7.2,LOW,89.0,87.2,7.0,8.7
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-09-04 22:49:34 UTC,2026-09-04 03:49:34 PM PDT,2026-09-04T18:46:20+00:00,243.2,2.8,5,1.54,0.78,2.51,25.1,1.8,25.0,75.0,7.9,10.9,15.3,-6.3,-2.2,-0.6,0.0,0.0,18.6,2.7,92.2,MED,-1.0,-2.6,-3.6,-4.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,9.4,91.2,68.6,1.05,1.035,3,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.7,79.2,42.3,22.5,841.4,1005.5,69.7,5.9,0.0,149.7,74.0,5.4,5.6,6.9,6.8,7.4,8.3,5.6,15.1,15.8,15.8,10.2,ENE,67.2,CROSS RF → LF,CROSS RF → LF,80.8,80.8,42.0,58.0,0.0,-2.5,0.7,-4.8,-4.8,-3.2,0.9,-6.1,-2.5,0.7,-4.8,-3.2,0.8,-5.8,-6.0,-1.4,-1.4,0.5,0.5,1.0,1.04,1.0,0.08,0.9634,VERY LIGHT,8003.0,OPEN,OPEN-AIR PARK,70.5,22.0,-4.3,-1.2,0.0,1.049,66.5,72.5,63.5,50.8,57.1,4.0,LOW,8.4,LOW,87.0,83.9,6.0,5.0
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-09-04 22:49:34 UTC,2026-09-04 03:49:34 PM PDT,2026-09-04T18:46:20+00:00,243.2,3.8,5,2.26,1.35,2.0,66.8,3.5,25.0,75.0,6.1,9.5,14.6,-9.9,-5.2,-0.4,1.0,0.1,52.4,7.4,84.2,HIGH,-1.8,-4.6,-6.3,-7.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,13.8,89.7,63.4,1.05,0.971,15,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.7,76.6,43.0,26.5,841.9,1006.9,64.8,3.9,0.0,146.0,29.0,4.1,3.9,4.8,4.7,5.2,5.8,3.9,15.9,16.7,16.7,12.8,NNW,328.1,IN FROM LF,IN FROM LF,46.2,46.2,30.0,70.0,14.6,-3.2,-4.0,-1.3,2.4,-3.8,-4.8,-1.5,-3.2,-4.0,-1.3,-3.8,-4.6,-1.4,2.8,-3.2,-3.2,0.92,0.3,1.0,1.04,1.0,0.08,0.971,VERY LIGHT,7720.0,OPEN,OPEN-AIR PARK,64.9,22.0,-9.5,-1.5,0.0,1.036,66.5,63.7,61.1,49.4,60.8,2.4,LOW,7.4,LOW,81.0,81.3,7.0,3.8
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-09-04 22:49:34 UTC,2026-09-04 03:49:34 PM PDT,2026-09-04T18:46:20+00:00,243.2,4.8,5,3.02,1.14,1.78,57.2,3.2,81.2,18.8,6.6,9.6,13.9,-0.5,2.5,8.4,31.8,4.2,1.0,83.5,75.5,HIGH,1.1,2.9,4.0,4.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,16.1,88.3,77.5,1.05,1.113,11,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.5,74.1,43.4,29.9,841.7,1007.8,57.0,2.4,0.0,136.1,5.0,4.0,4.5,5.5,5.4,5.9,6.6,4.5,13.6,14.3,14.3,9.8,WSW,244.4,OUT TO RF,OUT TO RF,53.5,53.5,36.0,64.0,12.1,2.1,-0.3,3.7,3.5,2.8,-0.4,5.0,2.1,-0.3,3.7,2.8,-0.4,4.8,4.6,1.5,1.5,0.58,0.4,1.0,1.04,1.0,0.08,0.9764,VERY LIGHT,7519.0,OPEN,OPEN-AIR PARK,81.1,22.0,3.6,1.6,0.0,1.075,84.1,79.5,66.9,50.9,65.6,1.4,LOW,8.0,LOW,78.0,78.1,7.0,3.3
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-09-04 22:49:39 UTC,2026-09-04 03:49:39 PM PDT,2026-09-04T20:15:26+00:00,154.2,2.8,5,0.88,1.27,0.0,15.9,1.1,0.0,25.0,5.1,6.2,7.3,-0.7,-0.3,0.0,0.0,0.0,0.0,14.0,85.2,LOW,-0.1,-0.3,-0.4,-0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,7.4,96.4,50.5,0.86,0.876,13,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,69.5,72.6,61.2,72.5,1008.0,1012.3,65.9,0.0,0.0,50.2,0.0,5.0,4.4,5.3,5.2,5.7,6.4,4.4,8.5,7.3,7.3,3.0,WNW,282.2,CROSS LF → RF,CROSS LF → RF,87.2,87.2,42.0,58.0,1.6,-1.1,-3.7,1.9,4.9,-1.1,-3.9,2.0,-1.1,-3.7,1.9,-0.9,-2.8,1.5,4.9,-0.3,-0.3,0.35,1.0,0.82,0.91,0.86,0.24,1.1861,NEUTRAL,873.0,OPEN,OPEN-AIR PARK,50.5,3.7,-0.8,0.0,0.0,1.001,52.1,48.2,53.8,49.9,74.5,0.0,LOW,0.4,LOW,71.0,71.0,5.0,5.1
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-09-04 22:49:39 UTC,2026-09-04 03:49:39 PM PDT,2026-09-04T20:15:26+00:00,154.2,3.8,5,0.28,1.85,0.0,18.7,1.4,0.0,25.0,4.1,5.0,6.1,-0.9,-0.3,0.0,0.0,0.0,0.0,10.1,89.0,LOW,-0.1,-0.4,-0.5,-0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,6.7,94.8,50.0,0.86,0.87,13,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,67.8,71.4,61.1,76.5,1008.2,1012.6,72.5,0.0,0.0,45.9,0.0,4.1,3.6,4.3,4.3,4.7,5.2,3.6,7.0,6.0,6.0,2.4,WNW,285.8,CROSS LF → RF,CROSS LF → RF,84.2,84.2,36.0,64.0,2.8,-1.1,-3.2,1.3,3.9,-1.2,-3.4,1.4,-1.1,-3.2,1.3,-0.9,-2.4,1.1,3.9,-0.3,-0.3,0.35,0.9,0.82,0.91,0.86,0.24,1.1902,NEUTRAL,755.0,OPEN,OPEN-AIR PARK,50.0,3.3,-0.9,0.0,0.0,1.0,51.2,48.1,53.1,49.6,72.6,0.0,LOW,4.0,LOW,69.0,69.6,5.0,3.8
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-09-04 22:49:39 UTC,2026-09-04 03:49:39 PM PDT,2026-09-04T20:15:26+00:00,154.2,4.8,5,0.3,2.06,0.0,26.5,1.4,0.0,25.0,3.2,4.1,5.0,-0.9,-0.2,0.1,0.0,0.0,0.0,20.0,79.0,LOW,-0.1,-0.3,-0.4,-0.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,7.4,93.2,50.0,0.86,0.874,13,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,66.8,70.6,61.3,79.1,1008.5,1013.0,80.0,0.0,0.0,42.0,0.0,3.3,2.9,3.5,3.5,3.8,4.3,2.9,5.6,4.9,4.9,2.0,WNW,283.7,CROSS LF → RF,CROSS LF → RF,70.1,70.1,32.0,68.0,2.5,-0.8,-2.5,1.2,3.2,-0.9,-2.7,1.3,-0.8,-2.5,1.2,-0.7,-1.9,0.9,3.2,-0.2,-0.2,0.35,0.7,0.82,0.91,0.86,0.24,1.1928,NEUTRAL,676.0,OPEN,OPEN-AIR PARK,50.0,3.1,-0.6,0.0,0.0,1.0,51.1,48.5,52.8,49.5,71.5,0.0,LOW,6.2,LOW,68.0,68.6,5.0,2.7
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-09-04 22:49:39 UTC,2026-09-04 03:49:39 PM PDT,2026-09-04T20:15:26+00:00,154.2,5.8,5,0.81,2.04,0.0,18.9,1.0,0.0,25.0,2.8,3.6,4.4,-1.9,-1.2,-0.4,0.0,0.0,0.0,0.0,98.8,LOW,-0.4,-1.1,-1.5,-1.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,9.4,91.7,47.2,0.86,0.818,14,0,-1.5,-1.4,-2.4,0,OPEN-METEO MODEL CONSENSUS,Clear,66.2,69.4,61.3,80.7,1008.7,1013.1,51.2,0.0,0.0,39.4,0.0,3.3,2.7,3.4,3.3,3.7,4.2,2.7,4.7,4.0,4.0,1.4,NW,311.4,CROSS LF → RF,CROSS LF → RF,76.4,76.4,42.0,58.0,0.4,-2.2,-3.2,-0.4,2.4,-2.2,-3.3,-0.4,-2.2,-3.2,-0.4,-1.8,-2.3,-0.3,2.4,-1.1,-1.1,0.73,0.6,0.82,0.91,0.86,0.24,1.1944,NEUTRAL,632.0,OPEN,OPEN-AIR PARK,46.9,2.9,-3.4,-0.2,0.0,0.993,47.7,45.9,51.5,49.0,70.8,0.0,LOW,7.4,LOW,68.0,67.5,5.0,2.0
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-09-04 22:49:44 UTC,2026-09-04 03:49:44 PM PDT,2026-09-04T18:26:52+00:00,262.9,3.3,5,0.68,1.54,0.0,28.1,0.4,100.0,0.0,6.5,7.3,8.1,2.7,4.6,5.6,32.2,0.0,0.0,100.0,97.4,LOW,1.5,3.9,5.4,6.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,7.3,88.4,66.0,0.78,0.817,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,72.7,72.8,58.9,64.6,993.2,1011.7,0.0,0.0,0.0,47.6,0.0,6.8,5.6,7.0,6.9,7.7,8.7,5.6,9.8,7.7,7.7,2.1,SW,233.7,OUT TO RCF,OUT TO RCF,82.5,82.5,42.0,58.0,1.8,6.0,3.2,6.7,3.1,6.2,3.3,6.9,6.0,3.2,6.7,5.3,2.6,5.6,3.1,4.5,4.5,0.95,0.7,0.85,0.91,0.87,0.12,1.1623,NEUTRAL,1587.0,OPEN,OPEN-AIR PARK,68.1,6.0,11.0,0.3,0.0,1.044,69.2,66.4,58.7,52.5,72.0,0.0,LOW,15.1,LOW,70.0,72.1,10.0,4.7
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-09-04 22:49:44 UTC,2026-09-04 03:49:44 PM PDT,2026-09-04T18:26:52+00:00,262.9,4.3,5,1.06,0.95,0.0,51.4,1.1,81.2,18.8,3.4,4.5,5.6,0.5,2.6,3.7,0.1,0.0,0.0,97.8,95.3,LOW,0.8,2.1,2.9,3.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,7.1,93.3,61.3,0.78,0.818,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,70.2,70.6,59.4,71.8,993.5,1012.1,0.3,0.0,0.0,37.7,0.0,3.4,2.8,3.5,3.4,3.8,4.3,2.8,8.0,6.3,6.3,3.5,WSW,236.3,OUT TO RCF,OUT TO RCF,53.1,53.1,32.0,68.0,11.8,2.9,1.4,3.4,1.7,3.0,1.5,3.5,2.9,1.4,3.4,2.6,1.2,2.8,1.7,2.2,2.2,0.94,0.3,0.85,0.91,0.87,0.12,1.168,NEUTRAL,1412.0,OPEN,OPEN-AIR PARK,62.1,5.4,5.3,0.6,0.0,1.029,62.7,61.2,55.7,51.0,74.7,0.0,LOW,6.3,LOW,68.0,69.3,5.0,3.3
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-09-04 22:49:44 UTC,2026-09-04 03:49:44 PM PDT,2026-09-04T18:26:52+00:00,262.9,5.3,5,1.86,0.44,0.0,50.7,1.2,81.2,18.8,2.4,3.5,4.6,0.4,2.0,3.0,0.0,0.0,0.0,98.4,96.4,LOW,0.6,1.7,2.3,2.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,8.7,91.5,59.5,0.78,0.817,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,69.0,69.3,60.1,77.6,993.8,1012.5,1.8,0.0,0.0,30.9,0.0,2.4,2.0,2.5,2.5,2.7,3.1,2.0,6.7,5.2,5.2,3.3,SW,233.7,OUT TO RCF,OUT TO RCF,50.6,50.6,32.0,68.0,17.6,2.2,1.1,2.4,1.1,2.2,1.2,2.5,2.2,1.1,2.4,1.9,0.9,2.0,1.1,1.6,1.6,0.95,0.2,0.85,0.91,0.87,0.12,1.1709,NEUTRAL,1320.0,OPEN,OPEN-AIR PARK,60.4,5.1,3.9,0.5,0.0,1.025,60.8,59.8,54.8,50.6,73.9,0.0,LOW,8.3,LOW,68.0,67.1,5.0,2.0
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-09-04 22:49:44 UTC,2026-09-04 03:49:44 PM PDT,2026-09-04T18:26:52+00:00,262.9,6.3,5,2.81,1.1,0.0,52.4,1.1,25.0,18.8,1.2,2.3,3.5,0.0,0.6,1.8,0.0,0.0,0.0,91.1,89.5,LOW,0.3,0.7,1.0,1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,14.5,87.2,56.0,0.78,0.826,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,67.5,68.3,60.0,81.6,993.8,1012.6,2.7,0.0,0.0,26.2,0.0,1.2,1.0,1.3,1.2,1.4,1.6,1.0,5.6,4.3,4.3,3.3,WSW,257.9,LIGHT / VARIABLE,LIGHT / VARIABLE,25.4,25.4,19.0,81.0,38.9,0.8,0.1,1.2,0.9,0.8,0.1,1.2,0.8,0.1,1.2,0.7,0.1,1.0,1.0,0.5,0.5,0.87,0.1,0.85,0.91,0.87,0.12,1.1741,NEUTRAL,1225.0,OPEN,OPEN-AIR PARK,56.9,4.8,1.3,0.0,0.0,1.017,57.3,56.5,53.6,49.8,72.3,0.0,LOW,11.3,LOW,67.0,65.3,5.0,1.3
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,07:10 PM PDT,2026-09-04 22:49:48 UTC,2026-09-04 03:49:48 PM PDT,2026-09-04T20:41:04+00:00,128.7,3.3,5,1.77,1.63,10.48,73.6,0.1,0.0,43.8,2.5,3.8,5.4,-2.6,-1.0,0.2,0.0,0.0,0.0,15.4,82.1,LOW,-0.4,-1.0,-1.3,-1.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,15.7,87.3,48.5,0.72,0.69,4,0,-1.0,-0.8,-1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,62.3,57.4,53.0,70.8,1009.1,1015.2,82.8,6.6,0.008,43.6,92.0,2.7,1.8,2.3,2.3,2.5,2.9,1.8,11.2,8.0,8.0,6.2,E,100.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,40.9,40.9,16.0,84.0,18.5,-1.7,-0.2,-2.6,-2.1,-1.5,-0.2,-2.2,-1.7,-0.2,-2.6,-1.1,-0.1,-1.7,-1.7,-0.6,-0.6,0.64,0.3,0.8,0.86,0.82,0.18,1.2061,NEUTRAL,357.0,OPEN,PROJECTED: DRY,48.3,1.8,-1.9,0.0,0.0,0.996,47.4,48.7,51.0,47.8,66.5,7.8,LOW,10.3,LOW,66.0,61.3,3.0,3.3
