Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
33,2026-08-05,824889,2026-08-05T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Away,681715,Heriberto Hernández,Miami Marlins,Atlanta Braves,LF,R,No,,83,296,266,63,12,1,16,31,43,28,1,78,0.237,0.311,0.47,0.781,10,42,38,7,3,0.184,0.0714,22,89,82,20,5,0.244,0.0562,311,87,9.9,31.6,42.2,29.7,28.1,18.8,29.9,46.9,29.1,11.5,5.8,11.5,55.9,85.2,15.3,0.727,72.5,97.8,110.9,46.8,16.5,10.5,60.3,50.6,Average,3.0,Pull Power,A,Excellent HR swing plane,50.6,Average,1.002,Good,12.6,45.8,97.6,0.788,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.74,10.74,Strong positive regression,Average Pull Power profile. 9.9% barrel rate; 85.2 mph average exit velocity; 29.9% air-ball rate; 46.9% pull-air rate; 11.5% HR-launch rate.,0.0541,0.0477,4.05,13,4,16.6,0.78,78.2,Recently homered,693821.0,Bryce Elder,R,RHB vs RHP,21,21,119.2,3.84,1.25,19,1.43,7.6,3.01,613.0,4.7,27.9,15.5,42.5,30.2,84.3,96.6,113.0,0.508,19.0,54.1,99.9,0.687,7.2,Sinker,R,RHB vs RHP,45.2,185,0.219,0.286,0.396,0.683,7,16,54,0.0378,7.6,0.636,192,0.0417,5.9,0.557,5,5,2,2/5,0.4,0.4,1.0,1.4,1,0,2,51.8,Neutral Matchup,Average,62.5,5,Pitch-level Statcast · last 5 MLB games,406,Sinker,35.22167487684729,143.0,Cutter,20.44334975369458,83.0,Slider,18.7192118226601,76.0,4-Seam Fastball,17.980295566502463,73.0,Changeup,7.635467980295567,31.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.008,0.972,57.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.2,34.7,54.1,67.1,55.4,45.0,51.2,5.77,1.142,1.053,0.985,1.0,1.002,1.002,1.0,17.96,12.71,80.3,33.7,D,Lineup unconfirmed,,,,,,
34,2026-08-05,824402,2026-08-05T22:40:00Z,Scheduled,Progressive Field,New York Mets @ Cleveland Guardians,Away,682626,Francisco Alvarez,New York Mets,Cleveland Guardians,C,R,No,,77,282,247,63,9,0,12,25,27,29,3,76,0.255,0.339,0.437,0.776,9,34,25,6,1,0.24,0.0294,17,66,52,14,3,0.269,0.0455,317,60,10.4,29.6,41.3,43.5,15.2,13.7,27.1,44.1,33.2,8.2,6.0,8.2,40.2,84.1,15.0,0.693,72.6,97.1,112.4,40.4,14.7,10.0,58.8,47.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.6,Below Average,0.993,Good,11.7,38.9,96.9,0.73,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.49,14.49,Strong positive regression,Below Average Pull Power profile. 10.4% barrel rate; 84.1 mph average exit velocity; 27.1% air-ball rate; 44.1% pull-air rate; 8.2% HR-launch rate.,0.0426,0.0394,4.05,22,8,20.6,1.07,106.9,Near normal interval,676440.0,Tanner Bibee,R,RHB vs RHP,23,23,132.1,3.81,1.15,20,1.36,6.8,2.58,681.0,5.7,27.5,16.0,43.8,30.0,83.2,96.0,115.6,0.537,20.0,53.0,100.0,0.649,8.5,Cutter,R,RHB vs RHP,44.3,207,0.264,0.341,0.473,0.814,10,20,53,0.0483,9.8,0.674,234,0.0256,4.3,0.465,0,0,0,0/0,,,,,0,0,0,48.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,Sinker,24.45414847161572,112.0,Cutter,22.707423580786028,104.0,4-Seam Fastball,22.05240174672489,101.0,Curveball,12.663755458515285,58.0,Sweeper,10.480349344978166,48.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.006,0.982,57.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,39.7,53.0,56.9,50.0,45.0,51.0,5.73,0.972,1.042,0.985,1.0,0.993,0.993,1.0,15.02,9.78,77.4,29.8,F,Lineup unconfirmed,Changeup,7.641921397379913,35.0,,,
35,2026-08-05,824082,2026-08-05T23:40:00Z,Scheduled,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,3B,R,No,,79,321,285,66,15,1,12,38,37,31,2,80,0.232,0.308,0.418,0.726,11,44,39,13,2,0.333,0.0455,22,89,78,21,4,0.269,0.0449,365,104,8.4,28.6,46.1,30.5,23.4,16.8,28.7,54.8,30.9,7.3,5.1,7.3,41.6,84.7,22.3,0.596,72.9,96.9,111.6,51.3,14.0,12.8,71.1,46.8,Below Average,3.0,Pull Power,A-,Elevated power plane,46.8,Below Average,0.991,Good,8.7,46.4,98.4,0.641,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.68,14.68,Strong positive regression,Below Average Pull Power profile. 8.4% barrel rate; 84.7 mph average exit velocity; 28.7% air-ball rate; 54.8% pull-air rate; 7.3% HR-launch rate.,0.0374,0.0359,4.05,4,1,23.8,0.17,16.8,Very recent HR,702070.0,Noah Cameron,L,RHB vs LHP,21,20,115.2,4.59,1.34,14,1.09,8.33,3.03,634.0,5.8,25.9,14.2,45.4,33.4,82.7,95.7,115.9,0.578,14.0,42.4,99.8,0.549,8.2,4-Seam Fastball,R,RHB vs LHP,51.0,82,0.222,0.317,0.458,0.775,4,9,16,0.0488,12.9,0.692,377,0.0265,5.0,0.56,6,6,0,0/6,0.0,0.0,0.0,0.0,0,0,2,44.8,Neutral Matchup,Average,35.0,5,Pitch-level Statcast · last 5 MLB games,489,Cutter,22.903885480572598,112.0,4-Seam Fastball,21.47239263803681,105.0,Changeup,19.631901840490798,96.0,Curveball,19.222903885480573,94.0,Slider,11.656441717791411,57.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.985,0.983,59.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.0,42.2,42.4,60.3,50.0,45.0,51.0,5.72,1.104,0.998,1.025,1.0,0.991,0.991,0.98,13.77,9.71,82.0,28.1,F,Lineup unconfirmed,Sinker,5.112474437627812,25.0,,,
36,2026-08-05,824158,2026-08-05T18:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,701305,Zach Dezenzo,Houston Astros,Toronto Blue Jays,LF,R,No,,35,82,75,16,4,0,1,11,3,7,0,31,0.213,0.28,0.307,0.587,5,10,10,1,0,0.1,0.0,12,29,26,6,0,0.231,0.0,89,35,2.9,17.7,45.9,17.3,36.8,9.6,23.8,34.8,36.1,2.9,0.0,2.9,25.0,80.8,14.7,0.472,74.2,91.4,110.5,51.5,7.8,7.1,34.7,23.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.9,Weak,0.927,Good,0.0,42.9,90.8,0.407,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.47,1.47,Near expected,Weak Contact-First Profile profile. 2.9% barrel rate; 80.8 mph average exit velocity; 23.8% air-ball rate; 34.8% pull-air rate; 2.9% HR-launch rate.,0.0122,0.024,3.81,69,33,75.0,0.92,92.0,Near normal interval,592791.0,Jameson Taillon,R,RHB vs RHP,15,15,76.0,5.92,1.36,25,2.96,8.05,3.2,409.0,9.0,24.0,22.5,47.4,34.5,82.6,95.3,112.4,0.699,25.0,71.2,99.7,0.945,7.6,4-Seam Fastball,R,RHB vs RHP,45.7,53,0.2,0.245,0.26,0.505,0,3,22,0.0,3.3,0.466,156,0.0705,8.2,0.645,0,0,0,0/0,,,,,0,0,0,55.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,353,4-Seam Fastball,24.362606232294617,86.0,Changeup,21.246458923512748,75.0,Sweeper,21.246458923512748,75.0,Cutter,11.614730878186968,41.0,Curveball,11.331444759206798,40.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.042,1.015,39.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.7,60.9,71.2,27.0,50.0,45.0,50.7,5.67,0.901,1.2,0.985,0.94,0.927,0.871,1.0,8.83,7.02,60.2,20.4,F,Lineup unconfirmed,Sinker,10.19830028328612,36.0,,,
37,2026-08-05,824728,2026-08-05T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,3B,R,No,,111,485,411,97,25,1,24,74,67,61,7,86,0.236,0.341,0.477,0.818,11,50,43,7,3,0.163,0.06,23,101,91,18,4,0.198,0.0396,626,129,7.6,29.9,50.8,26.8,22.2,19.2,32.6,55.5,32.3,9.2,7.1,9.2,46.8,85.1,24.7,0.628,72.0,97.1,112.4,40.4,16.4,13.7,62.7,49.5,Average,3.0,Pull Power,A-,Elevated power plane,49.5,Average,0.999,Good,7.0,56.8,97.6,0.56,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,44.6,20.6,Strong positive regression,Average Pull Power profile. 7.6% barrel rate; 85.1 mph average exit velocity; 32.6% air-ball rate; 55.5% pull-air rate; 9.2% HR-launch rate.,0.0495,0.046,4.15,2,1,17.1,0.12,11.7,Very recent HR,543243.0,Sonny Gray,R,RHB vs RHP,20,20,113.2,2.93,1.17,12,0.95,7.76,2.38,550.0,4.5,26.2,13.1,47.8,26.7,83.7,95.9,111.1,0.501,12.0,54.9,99.9,0.688,7.5,Sinker,R,RHB vs RHP,38.3,336,0.224,0.327,0.451,0.778,15,39,60,0.0446,7.7,0.631,166,0.0241,3.5,0.454,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,45.4,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,424,Sinker,27.59433962264151,117.0,Sweeper,19.339622641509433,82.0,Cutter,17.452830188679247,74.0,Curveball,16.50943396226415,70.0,4-Seam Fastball,12.971698113207546,55.0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.01,0.97,56.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.3,36.5,54.9,60.3,53.6,45.0,50.7,5.66,1.042,0.976,0.985,1.0,0.999,0.999,0.98,17.76,10.95,85.0,31.9,D,Lineup unconfirmed,Changeup,6.132075471698113,26.0,,,
38,2026-08-05,823753,2026-08-05T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1B,L,No,,102,403,344,93,16,2,20,68,64,55,3,103,0.27,0.375,0.503,0.878,9,36,31,13,2,0.419,0.0556,22,85,69,20,4,0.29,0.0471,449,82,9.2,33.2,55.8,17.1,25.6,16.3,30.6,47.5,31.5,8.8,5.0,8.8,50.0,85.7,16.7,0.719,75.0,99.1,113.8,68.0,15.8,19.0,50.3,54.2,Average,3.0,Pull Power,A,Excellent HR swing plane,54.2,Average,1.012,Good,9.8,55.6,99.5,0.771,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.81,15.81,Strong positive regression,Average Pull Power profile. 9.2% barrel rate; 85.7 mph average exit velocity; 30.6% air-ball rate; 47.5% pull-air rate; 8.8% HR-launch rate.,0.0496,0.0456,4.09,6,2,17.2,0.35,34.9,Very recent HR,694973.0,Paul Skenes,R,LHB vs RHP,23,23,124.2,3.9,1.11,13,0.94,11.26,2.31,716.0,3.6,20.9,10.3,39.2,29.6,81.4,92.7,111.1,0.496,13.0,60.3,100.0,0.7,9.6,4-Seam Fastball,L,LHB vs RHP,47.5,306,0.277,0.386,0.515,0.901,17,43,81,0.0556,8.7,0.747,308,0.0227,4.2,0.494,2,1,0,0/1,0.0,0.5,0.0,0.5,0,0,1,51.6,Neutral Matchup,Average,45.5,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,51.86721991701245,250.0,Sweeper,15.767634854771785,76.0,Split-Finger,11.410788381742739,55.0,Slider,8.298755186721992,40.0,Changeup,8.091286307053942,39.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.021,0.961,61.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.5,24.8,60.3,70.3,50.0,45.0,50.6,5.65,1.054,0.974,1.025,1.0,1.012,1.012,0.98,17.37,11.1,83.8,32.9,D,Lineup unconfirmed,Sinker,4.564315352697095,22.0,,,
39,2026-08-05,824158,2026-08-05T18:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,572233,Christian Walker,Houston Astros,Toronto Blue Jays,1B,R,No,,111,460,413,98,23,1,22,57,64,38,8,111,0.237,0.313,0.458,0.771,10,46,41,11,2,0.268,0.0435,20,82,72,16,2,0.222,0.0244,592,103,6.6,27.1,39.5,32.3,28.2,13.8,23.0,40.4,30.8,6.9,3.3,6.9,47.6,83.7,20.8,0.548,72.3,95.9,111.7,43.5,9.5,10.6,47.1,36.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,36.7,Below Average,0.963,Good,6.8,35.0,95.8,0.571,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.6,11.6,Strong positive regression,Below Average Contact-First Profile profile. 6.6% barrel rate; 83.7 mph average exit velocity; 23.0% air-ball rate; 40.4% pull-air rate; 6.9% HR-launch rate.,0.0478,0.0446,3.99,17,4,18.8,0.91,90.6,Near normal interval,592791.0,Jameson Taillon,R,RHB vs RHP,15,15,76.0,5.92,1.36,25,2.96,8.05,3.2,409.0,9.0,24.0,22.5,47.4,34.5,82.6,95.3,112.4,0.699,25.0,37.0,99.7,0.535,6.2,4-Seam Fastball,R,RHB vs RHP,53.7,356,0.242,0.306,0.454,0.76,17,25,89,0.0478,6.4,0.541,156,0.0705,8.2,0.645,10,10,3,3/10,0.3,0.3,0.5,0.8,0,0,2,45.9,Neutral Matchup,Average,43.8,5,Pitch-level Statcast · last 5 MLB games,353,4-Seam Fastball,24.362606232294617,86.0,Changeup,21.246458923512748,75.0,Sweeper,21.246458923512748,75.0,Cutter,11.614730878186968,41.0,Curveball,11.331444759206798,40.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.974,1.015,51.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.7,60.9,37.0,40.3,50.0,45.0,50.4,5.61,0.913,1.2,0.985,1.0,0.963,0.963,1.0,16.63,10.76,83.6,31.4,D,Lineup unconfirmed,Sinker,10.19830028328612,36.0,,,
40,2026-08-05,823429,2026-08-05T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,1B,L,No,,114,480,402,102,21,3,24,69,68,70,1,103,0.254,0.36,0.5,0.86,11,47,39,9,3,0.231,0.0638,23,98,83,16,4,0.193,0.0408,607,124,5.7,23.1,49.4,24.8,25.8,14.0,25.9,38.0,31.8,7.2,4.6,7.2,65.5,83.4,19.3,0.659,72.7,95.0,113.2,43.1,10.5,10.0,45.5,37.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.3,Below Average,0.964,Good,4.8,36.7,93.7,0.6,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.89,6.89,Strong positive regression,Below Average Contact-First Profile profile. 5.7% barrel rate; 83.4 mph average exit velocity; 25.9% air-ball rate; 38.0% pull-air rate; 7.2% HR-launch rate.,0.05,0.0464,4.09,2,1,16.8,0.12,11.9,Very recent HR,663623.0,Jake Irvin,R,LHB vs RHP,12,12,56.2,5.56,1.32,9,1.43,9.37,3.81,323.0,7.4,27.6,15.8,46.6,32.5,82.9,95.6,114.9,0.659,9.0,42.9,100.0,0.635,4.2,4-Seam Fastball,L,LHB vs RHP,61.5,292,0.286,0.387,0.613,1.0,20,42,55,0.0685,7.2,0.764,159,0.0314,8.6,0.718,3,1,1,1/1,1.0,1.0,1.0,2.0,0,1,0,53.5,Neutral Matchup,Average,53.8,5,Pitch-level Statcast · last 5 MLB games,393,Curveball,32.06106870229008,126.0,Sinker,24.936386768447836,98.0,4-Seam Fastball,24.173027989821882,95.0,Cutter,7.379134860050891,29.0,Sweeper,6.6157760814249365,26.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.986,0.999,53.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,61.5,51.8,42.9,33.3,64.4,45.0,50.3,5.59,1.061,1.042,1.025,1.0,0.964,0.964,0.98,17.66,12.04,84.8,34.3,D,Lineup unconfirmed,Changeup,4.8346055979643765,19.0,,,
41,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,607043,Brandon Nimmo,Texas Rangers,San Francisco Giants,RF,L,No,,108,457,412,112,27,4,11,46,41,37,6,98,0.272,0.339,0.437,0.776,12,48,43,13,1,0.302,0.0208,24,95,87,28,3,0.322,0.0316,639,144,4.6,27.1,41.3,28.3,30.4,10.7,25.7,37.2,31.9,8.9,5.1,8.9,53.8,84.3,19.0,0.616,70.1,95.8,111.2,24.0,13.9,5.4,45.7,32.8,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.8,Weak,0.952,Good,2.1,38.7,94.1,0.539,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.0,19.0,Strong positive regression,Weak Contact-First Profile profile. 4.6% barrel rate; 84.3 mph average exit velocity; 25.7% air-ball rate; 37.2% pull-air rate; 8.9% HR-launch rate.,0.0241,0.0257,3.99,8,2,37.5,0.21,21.4,Very recent HR,687931.0,Carson Whisenhunt,L,LHB vs LHP,4,4,19.0,6.63,1.74,4,1.89,7.58,5.68,101.0,8.9,33.7,20.8,54.1,39.6,84.5,98.1,108.6,0.695,4.0,50.2,100.0,0.681,5.6,Changeup,L,LHB vs LHP,34.9,118,0.333,0.381,0.537,0.918,4,7,21,0.0339,2.9,0.533,18,0.0,5.3,0.122,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,41.8,Slight Pitcher Advantage,Below average,42.5,4,Pitch-level Statcast · last 5 MLB games,324,Changeup,37.65432098765432,122.0,4-Seam Fastball,34.876543209876544,113.0,Slider,24.074074074074073,78.0,Sinker,3.3950617283950617,11.0,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,1.0,1.014,43.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.9,64.3,50.2,29.9,57.2,45.0,50.2,5.57,0.999,1.034,0.985,1.0,0.952,0.952,0.98,9.87,7.52,84.6,25.8,F,Lineup unconfirmed,,,,,,
42,2026-08-05,824646,2026-08-05T18:20:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,571970,Max Muncy,Los Angeles Dodgers,Chicago Cubs,3B,L,No,,104,394,344,87,16,1,21,61,49,47,3,97,0.253,0.348,0.488,0.836,9,35,31,5,1,0.161,0.0286,19,73,64,12,4,0.188,0.0548,474,90,8.5,27.7,62.0,16.5,21.6,16.0,25.2,60.6,27.2,9.6,6.2,9.6,52.5,83.7,19.8,0.642,69.6,96.0,110.0,13.9,14.8,4.0,47.0,40.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.5,Below Average,0.973,Good,7.8,63.2,95.2,0.61,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.14,15.14,Strong positive regression,Below Average Pull Power profile. 8.5% barrel rate; 83.7 mph average exit velocity; 25.2% air-ball rate; 60.6% pull-air rate; 9.6% HR-launch rate.,0.0533,0.0483,4.15,20,6,16.4,1.22,122.1,Near normal interval,684007.0,Shota Imanaga,L,LHB vs LHP,22,22,127.2,3.67,1.07,24,1.69,8.39,2.04,677.0,5.9,22.0,16.4,47.0,26.6,81.5,94.1,112.4,0.539,24.0,40.8,99.9,0.566,6.6,4-Seam Fastball,L,LHB vs LHP,53.7,90,0.259,0.333,0.494,0.827,5,7,24,0.0556,7.0,0.604,140,0.0571,7.6,0.585,8,5,1,1/5,0.2,0.5,0.8,1.3,1,3,2,52.4,Neutral Matchup,Average,70.0,5,Pitch-level Statcast · last 5 MLB games,472,4-Seam Fastball,35.59322033898305,168.0,Split-Finger,32.41525423728814,153.0,Sweeper,16.3135593220339,77.0,Sinker,7.627118644067797,36.0,Slider,5.296610169491525,25.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.982,0.984,58.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.7,40.4,40.8,57.2,50.0,45.0,49.7,5.46,0.934,1.094,0.985,1.0,0.973,0.973,1.0,18.58,10.95,82.8,34.1,D,Lineup unconfirmed,Curveball,2.7542372881355934,13.0,,,
43,2026-08-05,824728,2026-08-05T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,DH,R,No,,75,171,162,42,13,1,9,24,24,7,1,39,0.259,0.292,0.519,0.811,9,18,17,6,0,0.353,0.0,17,40,38,9,0,0.237,0.0,228,63,5.1,28.8,47.7,21.5,30.8,12.2,21.3,42.7,26.1,4.6,2.6,4.6,36.6,83.7,20.8,0.541,72.6,97.0,113.6,42.7,12.8,13.7,56.7,36.9,Below Average,2.5,Pull Power,A-,Elevated power plane,36.9,Below Average,0.963,Good,1.6,42.9,95.8,0.341,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.5,1.5,Near expected,Below Average Pull Power profile. 5.1% barrel rate; 83.7 mph average exit velocity; 21.3% air-ball rate; 42.7% pull-air rate; 4.6% HR-launch rate.,0.0526,0.0441,4.15,51,23,18.0,2.83,283.3,Very long drought,543243.0,Sonny Gray,R,RHB vs RHP,20,20,113.2,2.93,1.17,12,0.95,7.76,2.38,550.0,4.5,26.2,13.1,47.8,26.7,83.7,95.9,111.1,0.501,12.0,79.2,99.9,0.916,11.6,Sinker,R,RHB vs RHP,35.5,57,0.214,0.211,0.411,0.621,2,0,11,0.0351,7.8,0.549,166,0.0241,3.5,0.454,7,7,3,3/7,0.429,0.429,0.857,1.286,0,0,3,55.5,Neutral Matchup,Average,58.8,5,Pitch-level Statcast · last 5 MLB games,424,Sinker,27.59433962264151,117.0,Sweeper,19.339622641509433,82.0,Cutter,17.452830188679247,74.0,Curveball,16.50943396226415,70.0,4-Seam Fastball,12.971698113207546,55.0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.058,0.97,47.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.5,36.5,79.2,37.1,53.6,45.0,49.5,5.43,0.758,0.976,0.985,1.0,0.963,0.963,1.06,17.08,9.07,67.4,34.4,D,Lineup unconfirmed,Changeup,6.132075471698113,26.0,,,
