rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
16,2026,REG,1,Regular Season Week 1,00-0039732,Bo Nix,DEN,KC,away,2026-09-15T00:15Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,34,35.4,35.4,FULL_GAME_WORKLOAD,regular,6.59,233.2,75.6,237.8,237.5,236.6,136.6,182.1,232.8,283.7,329.4,82.5,82.5,81.9,78.5,71.3,56.0,QB_3_SEASON_GAME_BOOTSTRAP,1301,370,3.5,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039732,Bo Nix,DEN,KC,away,2026-09-15T00:15Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,34,35.4,35.4,FULL_GAME_WORKLOAD,regular,6.59,233.2,75.6,237.8,237.5,236.6,136.6,182.1,232.8,283.7,329.4,82.5,82.5,81.9,78.5,71.3,56.0,QB_3_SEASON_GAME_BOOTSTRAP,1301,380,2.8,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039732,Bo Nix,DEN,KC,away,2026-09-15T00:15Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,34,35.4,35.4,FULL_GAME_WORKLOAD,regular,6.59,233.2,75.6,237.8,237.5,236.6,136.6,182.1,232.8,283.7,329.4,82.5,82.5,81.9,78.5,71.3,56.0,QB_3_SEASON_GAME_BOOTSTRAP,1301,390,2.1,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039732,Bo Nix,DEN,KC,away,2026-09-15T00:15Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,34,35.4,35.4,FULL_GAME_WORKLOAD,regular,6.59,233.2,75.6,237.8,237.5,236.6,136.6,182.1,232.8,283.7,329.4,82.5,82.5,81.9,78.5,71.3,56.0,QB_3_SEASON_GAME_BOOTSTRAP,1301,400,1.4,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,100,92.3,ELITE
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,110,90.5,ELITE
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,120,88.4,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,130,86.2,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,140,83.6,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,150,80.9,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,160,77.4,HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,170,74.2,HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,180,70.5,HIGH
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,190,66.7,SOLID
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,200,63.0,SOLID
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,210,59.0,LEAN
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,220,54.2,LEAN
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,230,49.7,COIN FLIP
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,240,45.1,COIN FLIP
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,250,40.5,COIN FLIP
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,260,36.2,LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,270,32.5,LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,280,28.7,LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,290,24.9,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,300,22.0,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,310,18.6,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,320,15.9,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,330,13.3,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,340,10.9,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,350,9.1,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,360,7.4,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,370,6.2,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,380,4.9,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,390,4.1,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0032950,Carson Wentz,MIN,GB,home,2026-09-13T20:25Z,ACT,10,11.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,7,32.3,32.3,FULL_GAME_WORKLOAD,regular,7.09,228.9,90.4,243.2,211.0,211.0,112.9,167.7,229.3,289.9,344.4,82.5,82.5,72.3,61.5,59.0,35.6,QB_3_SEASON_GAME_BOOTSTRAP,239,400,3.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,100,98.4,ELITE
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,110,97.6,ELITE
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,120,96.5,ELITE
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,130,94.8,ELITE
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,140,93.0,ELITE
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,150,90.2,ELITE
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,160,87.3,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,170,83.5,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,180,79.2,HIGH
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,190,73.8,HIGH
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,200,67.9,SOLID
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,210,61.9,SOLID
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,220,55.4,LEAN
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,230,48.6,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,240,42.2,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,250,36.1,LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,260,30.4,LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,270,25.2,LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,280,20.0,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,290,15.6,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,300,12.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,310,9.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,320,6.5,VERY LOW
