rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,170,67.2,SOLID
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,180,63.3,SOLID
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,190,58.7,LEAN
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,200,54.2,LEAN
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,210,49.8,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,220,45.2,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,230,40.5,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,240,36.4,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,250,32.0,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,260,27.4,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,270,23.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,280,20.4,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,290,17.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,300,14.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,310,11.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,320,9.7,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,330,7.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,340,6.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,350,4.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,360,4.0,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,370,3.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,380,2.4,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,390,1.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,98.7,151.0,209.5,266.6,318.4,82.5,82.5,78.7,74.6,59.6,44.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,1.4,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,100,93.8,ELITE
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,110,91.9,ELITE
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,120,89.8,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,130,87.0,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,140,83.8,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,150,79.8,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,160,75.9,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,170,71.5,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,180,66.4,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,190,61.0,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,200,55.6,LEAN
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,210,49.6,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,220,43.4,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,230,37.6,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,240,32.3,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,250,27.2,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,260,22.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,270,18.6,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,280,14.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,290,11.6,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,300,9.0,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,310,7.0,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,320,5.2,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,330,3.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,340,2.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,350,2.0,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,360,1.4,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,370,0.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,380,0.6,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,390,0.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,400,0.3,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,100,95.2,ELITE
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,110,93.3,ELITE
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,120,90.8,ELITE
