rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,280,20.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,290,16.7,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,300,13.6,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,310,10.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,320,8.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,330,7.0,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,340,5.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,350,4.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,360,3.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,370,2.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,380,1.5,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,390,1.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,112.9,161.3,215.0,268.3,313.6,82.5,82.5,81.6,76.0,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,400,0.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,100,89.6,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,110,87.3,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,120,84.8,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,130,81.8,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,140,79.0,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,150,75.4,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,160,71.8,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,170,67.5,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,180,63.1,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,190,58.8,LEAN
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,200,54.2,LEAN
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,210,49.7,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,220,45.0,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,230,40.3,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,240,36.1,LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,250,31.5,LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,260,27.1,LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,270,23.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,280,19.7,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,290,16.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,300,13.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,310,11.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,320,9.7,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,330,7.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,340,6.1,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,350,4.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,360,3.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,370,3.0,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,380,2.3,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,390,1.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,98.8,151.4,209.4,265.8,318.0,82.5,82.5,79.0,74.8,59.6,45.2,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,1.2,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,100,93.8,ELITE
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,110,91.7,ELITE
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,120,89.5,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,130,86.7,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,140,83.5,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,150,79.8,HIGH
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,160,75.3,HIGH
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,170,70.7,HIGH
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,180,65.5,SOLID
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,190,60.1,SOLID
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,200,54.3,LEAN
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,210,48.4,COIN FLIP
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,220,42.5,COIN FLIP
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,230,37.0,LOW
