rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,330,7.2,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,340,5.5,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,350,4.1,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,360,3.0,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,370,2.2,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,380,1.7,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,390,1.3,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,30.0,6.98,209.8,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,113.9,160.6,215.5,268.0,315.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,400,0.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,100,89.4,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,110,86.9,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,120,84.4,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,130,81.4,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,140,78.3,HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,150,75.0,HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,160,70.9,HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,170,66.9,SOLID
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,180,62.6,SOLID
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,190,58.1,LEAN
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,200,53.8,LEAN
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,210,49.4,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,220,44.7,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,230,40.0,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,240,36.1,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,250,31.8,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,260,27.3,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,270,23.4,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,280,20.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,290,16.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,300,14.2,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,310,12.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,320,9.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,330,8.0,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,340,6.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,350,4.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,360,3.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,370,3.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,380,2.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,390,1.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.76,208.6,85.8,218.6,192.6,220.7,97.0,149.9,208.3,265.8,319.5,82.5,82.5,78.7,74.6,59.7,45.0,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,1.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,100,93.8,ELITE
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,110,91.9,ELITE
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,120,89.8,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,130,87.0,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,140,83.8,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,150,79.8,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,160,75.9,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,170,71.5,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,180,66.4,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,190,61.0,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,200,55.6,LEAN
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,210,49.6,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,220,43.4,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,230,37.6,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,240,32.3,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,250,27.2,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,260,22.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,270,18.6,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,119.0,162.1,209.4,254.3,295.6,82.5,82.5,82.2,75.7,68.2,57.0,QB_3_SEASON_GAME_BOOTSTRAP,1850,280,14.9,VERY LOW
