rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,240,35.2,LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,250,29.1,LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,260,23.3,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,270,18.5,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,280,14.4,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,290,10.8,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,300,7.8,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,310,5.4,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,320,3.7,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,330,2.4,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,340,1.5,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,350,1.0,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,360,0.6,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,370,0.4,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,380,0.3,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,390,0.1,VERY LOW
16,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.73,200.2,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.0,179.3,217.7,256.9,292.2,82.5,82.5,80.4,76.4,68.9,54.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,400,0.1,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,100,93.0,ELITE
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,110,91.0,ELITE
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,120,88.6,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,130,85.9,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,140,82.8,VERY HIGH
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,150,79.3,HIGH
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,160,75.3,HIGH
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,170,71.0,HIGH
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,180,66.7,SOLID
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,190,61.8,SOLID
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,200,56.8,LEAN
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,210,51.7,LEAN
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,220,46.7,COIN FLIP
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,230,41.8,COIN FLIP
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,240,36.9,LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,250,32.2,LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,260,27.8,LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,270,23.7,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,280,20.1,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,290,16.6,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,300,13.7,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,310,11.3,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,320,8.9,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,330,7.0,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,340,5.3,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,350,4.0,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,360,3.2,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,370,2.5,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,380,1.8,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,390,1.4,VERY LOW
17,2026,REG,1,Regular Season Week 1,00-0036355,Justin Herbert,LAC,ARI,home,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.9,6.97,209.5,46,29.0,29.0,FULL_GAME_WORKLOAD,regular,7.4,214.6,78.0,207.2,223.4,227.3,114.0,160.8,213.3,267.1,314.8,82.5,82.5,81.6,75.9,69.5,53.6,QB_3_SEASON_GAME_BOOTSTRAP,1673,400,1.0,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,100,90.0,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,110,87.6,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,120,85.0,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,130,81.8,VERY HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,140,78.8,HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,150,75.0,HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,160,71.2,HIGH
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,170,67.1,SOLID
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,180,62.7,SOLID
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,190,57.9,LEAN
