Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
125,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Miami Marlins,SS,R,No,,120,533,493,122,21,1,17,82,47,34,3,115,0.247,0.298,0.398,0.696,10,47,41,10,1,0.244,0.0213,24,109,99,27,5,0.273,0.0459,19,19,0.0,5.3,27.3,36.4,36.4,21.1,31.6,33.3,26.3,0.0,0.0,0.0,,81.2,26.1,0.33,70.4,12.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.4,Weak,0.895,Small Statcast sample,0.14,-16.86,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.2 mph average exit velocity; 31.6% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0319,0.0319,3.99,19,5,29.0,0.66,65.5,Recently homered,676083.0,Janson Junk,R,RHB vs RHP,17,17,87.2,4.41,1.32,12,1.23,6.57,2.46,1.005,1.021,0.985,1.0,0.895,0.895,1.0,12.14,11.03,85.0,30.2,D,Lineup unconfirmed
126,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,680776,Jarren Duran,Boston Red Sox,Arizona Diamondbacks,LF,L,No,,117,495,448,91,13,3,16,56,61,34,4,142,0.203,0.262,0.353,0.615,13,53,48,11,2,0.229,0.0377,27,108,98,24,3,0.245,0.0278,38,38,0.0,28.9,61.1,16.7,22.2,15.8,23.7,55.6,34.2,5.3,5.3,5.3,,84.7,26.5,0.338,73.6,27.2,Weak,2.0,Pull Power,A-,Elevated power plane,27.2,Weak,0.936,Good,0.72,-15.28,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.7 mph average exit velocity; 23.7% air-ball rate; 55.6% pull-air rate; 5.3% HR-launch rate.,0.0323,0.0323,3.81,32,9,28.0,1.14,114.3,Near normal interval,683352.0,Mitch Bratt,L,LHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,1.012,1.018,0.985,0.975,0.936,0.913,1.0,11.74,10.92,85.0,31.2,D,Lineup unconfirmed
127,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,679529,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1B,R,No,,123,488,425,97,21,0,20,53,63,53,5,148,0.228,0.318,0.419,0.737,12,51,44,13,0,0.295,0.0,26,109,95,28,2,0.295,0.0183,28,28,3.6,21.4,53.8,23.1,23.1,7.1,21.4,50.0,35.7,10.7,7.1,10.7,0.0,81.3,15.8,0.532,72.8,34.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.3,Weak,0.956,Good,1.21,-18.79,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 81.3 mph average exit velocity; 21.4% air-ball rate; 50.0% pull-air rate; 10.7% HR-launch rate.,0.041,0.0392,4.05,58,15,21.2,2.73,272.9,Very long drought,669387.0,Carmen Mlodzinski,R,RHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,0.761,0.939,0.985,1.0,0.956,0.956,1.06,14.96,10.86,85.0,38.6,D+,Lineup unconfirmed
128,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,593428,Xander Bogaerts,San Diego Padres,New York Mets,SS,R,No,,118,470,404,90,11,0,11,48,46,58,3,83,0.223,0.321,0.332,0.653,11,42,33,8,2,0.242,0.0476,25,98,80,18,2,0.225,0.0204,18,18,16.7,38.9,57.1,21.4,21.4,33.3,44.4,62.5,33.3,11.1,11.1,11.1,66.7,90.2,22.3,0.701,70.6,64.0,Above Average,3.5,Barrel Machine,A-,Elevated power plane,64.0,Above Average,1.039,Small Statcast sample,2.6,-8.4,Strong negative regression,Above Average Barrel Machine profile. 16.7% barrel rate; 90.2 mph average exit velocity; 44.4% air-ball rate; 62.5% pull-air rate; 11.1% HR-launch rate.,0.0234,0.0252,4.05,5,2,36.7,0.14,13.6,Very recent HR,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,1.163,0.982,0.985,0.965,1.039,1.003,0.98,9.8,10.79,84.8,29.2,F,Lineup unconfirmed
129,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,641680,Jonah Heim,Athletics,Kansas City Royals,C,S,No,,76,285,259,56,15,0,11,26,39,21,2,54,0.216,0.277,0.402,0.679,11,44,39,5,0,0.128,0.0,24,100,90,17,2,0.189,0.02,24,24,4.2,25.0,42.9,35.7,21.4,25.0,33.3,25.0,45.8,4.2,4.2,4.2,0.0,82.8,20.8,0.348,66.3,16.9,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.9,Weak,0.907,Good,0.84,-10.16,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 82.8 mph average exit velocity; 33.3% air-ball rate; 25.0% pull-air rate; 4.2% HR-launch rate.,0.0386,0.0366,3.99,54,15,23.5,2.29,229.3,Very long drought,608379.0,Michael Wacha,R,Switch vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,0.775,0.997,1.035,1.0,0.907,0.907,1.06,13.84,10.78,80.4,36.0,D+,Lineup unconfirmed
130,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,702332,Caleb Durbin,Boston Red Sox,Arizona Diamondbacks,3B,R,No,,117,443,393,99,22,1,12,59,60,33,9,61,0.252,0.322,0.405,0.727,13,55,48,15,2,0.312,0.0364,27,113,96,29,3,0.302,0.0265,40,40,2.5,5.0,38.9,50.0,11.1,10.0,20.0,62.5,37.5,2.5,2.5,2.5,100.0,73.7,24.0,0.452,68.0,23.4,Weak,2.0,Pull Power,A-,Elevated power plane,23.4,Weak,0.926,Good,1.24,-10.76,Strong negative regression,Weak Pull Power profile. 2.5% barrel rate; 73.7 mph average exit velocity; 20.0% air-ball rate; 62.5% pull-air rate; 2.5% HR-launch rate.,0.0271,0.0281,3.99,10,3,32.8,0.31,30.5,Very recent HR,683352.0,Mitch Bratt,L,RHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,1.054,1.018,1.025,1.0,0.926,0.926,0.98,10.76,10.74,85.0,30.2,D,Lineup unconfirmed
131,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,643217,Andrew Benintendi,Chicago White Sox,Chicago Cubs,DH,L,No,,109,368,331,82,18,2,12,47,60,31,1,87,0.248,0.311,0.423,0.734,10,29,26,7,0,0.269,0.0,24,74,66,18,2,0.273,0.027,17,17,0.0,23.5,54.5,18.2,27.3,29.4,41.2,42.9,17.6,5.9,5.9,5.9,,87.1,22.6,0.305,68.5,27.2,Weak,2.0,Pull Power,A-,Elevated power plane,27.2,Weak,0.936,Small Statcast sample,0.3,-11.7,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 87.1 mph average exit velocity; 41.2% air-ball rate; 42.9% pull-air rate; 5.9% HR-launch rate.,0.0326,0.0325,4.05,26,10,27.6,0.94,94.3,Near normal interval,684007.0,Shota Imanaga,L,LHB vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,0.827,1.117,0.985,1.0,0.936,0.936,1.0,12.51,10.73,82.9,30.9,D,Lineup unconfirmed
132,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Away,669242,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,2B,S,No,,49,181,162,43,6,2,4,23,23,12,5,37,0.265,0.335,0.401,0.736,12,44,42,7,1,0.167,0.0227,26,100,92,19,3,0.207,0.03,30,30,3.3,10.0,37.5,50.0,12.5,13.3,20.0,66.7,10.0,3.3,3.3,3.3,100.0,79.2,17.1,0.344,69.4,21.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.2,Weak,0.919,Good,1.13,-2.87,Negative regression,Weak Pull Power profile. 3.3% barrel rate; 79.2 mph average exit velocity; 20.0% air-ball rate; 66.7% pull-air rate; 3.3% HR-launch rate.,0.0221,0.026,4.05,6,2,40.5,0.15,14.8,Very recent HR,608372.0,Tomoyuki Sugano,R,Switch vs RHP,21,21,113.2,4.43,1.25,24,1.9,5.23,2.06,0.999,1.128,1.035,1.0,0.919,0.919,0.98,10.14,10.63,72.9,28.5,F,Lineup unconfirmed
133,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,683146,Brett Baty,New York Mets,San Diego Padres,3B,L,No,,112,389,347,74,14,1,8,44,38,34,3,109,0.213,0.286,0.329,0.615,9,29,26,4,2,0.154,0.069,18,57,53,8,3,0.151,0.0526,13,13,7.7,30.8,14.3,42.9,42.9,30.8,38.5,20.0,23.1,7.7,7.7,7.7,100.0,87.7,31.0,0.359,74.2,33.3,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,33.3,Weak,0.953,Small Statcast sample,0.84,-7.16,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 87.7 mph average exit velocity; 38.5% air-ball rate; 20.0% pull-air rate; 7.7% HR-launch rate.,0.0206,0.0233,3.81,8,3,43.4,0.18,18.4,Very recent HR,621111.0,Walker Buehler,R,LHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.35,1.0,1.025,0.94,0.953,0.896,0.98,8.58,10.35,81.6,28.0,F,Lineup unconfirmed
134,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,650402,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,2B,R,No,,67,298,251,68,10,0,8,41,33,42,3,56,0.271,0.379,0.406,0.785,12,54,50,14,2,0.28,0.037,24,108,94,24,4,0.255,0.037,34,34,2.9,20.6,44.4,27.8,27.8,11.8,20.6,28.6,20.6,5.9,2.9,5.9,100.0,81.3,18.5,0.634,67.7,14.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.3,Weak,0.9,Good,1.01,-6.99,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 81.3 mph average exit velocity; 20.6% air-ball rate; 28.6% pull-air rate; 5.9% HR-launch rate.,0.0268,0.0283,4.05,16,4,31.4,0.51,51.0,Recently homered,669387.0,Carmen Mlodzinski,R,RHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,1.123,0.939,0.985,1.0,0.9,0.9,1.0,10.99,10.3,81.3,29.9,F,Lineup unconfirmed
135,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,686475,Tyler Tolbert,Kansas City Royals,Athletics,SS,R,No,,56,106,92,28,5,0,3,24,6,9,0,19,0.304,0.363,0.457,0.82,8,15,12,2,0,0.167,0.0,21,46,38,8,1,0.211,0.0217,9,9,0.0,0.0,25.0,50.0,25.0,11.1,22.2,50.0,33.3,0.0,0.0,0.0,,78.0,23.0,0.29,66.5,35.8,Below Average,2.5,Pull Power,A-,Elevated power plane,35.8,Below Average,0.96,Small Statcast sample,0.1,-2.9,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 78.0 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0283,0.0303,4.09,24,11,30.7,0.78,78.3,Recently homered,686930.0,Mason Barnett,R,RHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,0.81,1.131,0.985,1.0,0.96,0.96,1.0,11.81,10.3,63.3,28.0,F,Lineup unconfirmed
136,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,676724,Jared Young,New York Mets,San Diego Padres,1B,L,No,,76,244,218,59,12,2,8,28,29,18,6,46,0.271,0.34,0.454,0.794,11,45,41,15,1,0.366,0.0222,24,83,75,24,2,0.32,0.0241,24,24,4.2,29.2,40.0,33.3,26.7,25.0,41.7,40.0,29.2,4.2,4.2,4.2,100.0,83.0,29.0,0.59,69.2,21.5,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,21.5,Weak,0.92,Good,0.93,-7.07,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 83.0 mph average exit velocity; 41.7% air-ball rate; 40.0% pull-air rate; 4.2% HR-launch rate.,0.0328,0.0325,3.99,8,2,27.2,0.29,29.4,Very recent HR,621111.0,Walker Buehler,R,LHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,0.884,1.0,1.025,1.0,0.92,0.92,0.98,12.36,10.19,76.1,29.1,F,Lineup unconfirmed
137,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Home,664761,Alec Bohm,Philadelphia Phillies,Miami Marlins,3B,R,No,,120,487,443,107,21,0,14,44,68,32,7,69,0.242,0.3,0.384,0.684,12,46,40,16,1,0.4,0.0217,26,104,95,32,3,0.337,0.0288,36,36,8.3,30.6,23.5,52.9,23.5,11.1,36.1,23.1,47.2,11.1,8.3,11.1,0.0,83.5,16.6,1.011,72.4,32.8,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.8,Weak,0.952,Good,2.45,-11.55,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 83.5 mph average exit velocity; 36.1% air-ball rate; 23.1% pull-air rate; 11.1% HR-launch rate.,0.0287,0.0294,3.99,0,0,31.6,0.0,0.0,Very recent HR,676083.0,Janson Junk,R,RHB vs RHP,17,17,87.2,4.41,1.32,12,1.23,6.57,2.46,0.939,1.021,0.985,1.0,0.952,0.952,0.98,11.22,9.94,85.0,28.3,F,Lineup unconfirmed
138,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,663494,Bryan Torres,St. Louis Cardinals,Cincinnati Reds,LF,L,No,,51,117,106,24,1,2,4,13,14,9,0,25,0.226,0.284,0.387,0.671,7,20,16,2,0,0.125,0.0,19,43,38,11,0,0.289,0.0,10,10,0.0,10.0,60.0,20.0,20.0,10.0,20.0,0.0,30.0,0.0,0.0,0.0,,78.8,12.8,0.267,63.8,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Small Statcast sample,0.0,-4.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0342,0.0331,3.99,57,29,26.5,2.15,215.1,Very long drought,695076.0,Rhett Lowder,R,LHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,0.758,1.006,1.025,1.0,0.94,0.94,1.06,12.56,9.89,63.8,31.5,D,Lineup unconfirmed
139,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Away,518692,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1B,L,No,,121,517,456,136,27,1,15,59,57,54,3,84,0.298,0.373,0.461,0.834,11,43,39,7,0,0.179,0.0,26,105,97,33,0,0.34,0.0,33,33,0.0,9.1,40.0,6.7,53.3,6.1,18.2,33.3,18.2,3.0,3.0,3.0,,81.2,16.3,0.393,65.6,11.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.0,Weak,0.891,Good,0.35,-14.65,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.2 mph average exit velocity; 18.2% air-ball rate; 33.3% pull-air rate; 3.0% HR-launch rate.,0.029,0.0296,4.15,129,34,30.4,4.24,424.3,Very long drought,608372.0,Tomoyuki Sugano,R,LHB vs RHP,21,21,113.2,4.43,1.25,24,1.9,5.23,2.06,0.758,1.128,1.025,1.0,0.891,0.891,1.06,11.71,9.77,85.0,38.3,D+,Lineup unconfirmed
140,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,677951,Bobby Witt Jr.,Kansas City Royals,Athletics,SS,R,No,,106,466,415,117,25,1,14,63,43,47,1,83,0.282,0.354,0.448,0.802,12,52,46,14,1,0.304,0.0192,13,54,47,14,1,0.298,0.0185,30,30,0.0,20.0,28.6,0.0,71.4,10.0,23.3,14.3,30.0,0.0,0.0,0.0,,81.7,21.7,0.315,71.1,6.3,Weak,1.5,Contact-First Profile,A-,Elevated power plane,6.3,Weak,0.88,Good,0.09,-13.91,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.7 mph average exit velocity; 23.3% air-ball rate; 14.3% pull-air rate; 0.0% HR-launch rate.,0.03,0.0304,4.09,0,0,29.6,0.0,0.0,Very recent HR,686930.0,Mason Barnett,R,RHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,0.848,1.131,0.985,1.0,0.88,0.88,0.98,11.88,9.77,81.3,29.3,F,Lineup unconfirmed
141,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Away,665750,Leody Taveras,Baltimore Orioles,Tampa Bay Rays,CF,S,No,,107,379,332,75,12,6,7,48,44,36,1,93,0.226,0.303,0.361,0.664,11,37,35,10,2,0.286,0.0541,23,87,77,14,3,0.182,0.0345,31,31,0.0,16.1,43.8,31.2,25.0,16.1,29.0,44.4,22.6,0.0,0.0,0.0,,78.3,25.9,0.351,68.9,14.7,Weak,1.5,Pull Power,A-,Elevated power plane,14.7,Weak,0.901,Good,0.3,-6.7,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.3 mph average exit velocity; 29.0% air-ball rate; 44.4% pull-air rate; 0.0% HR-launch rate.,0.0185,0.0217,4.05,12,3,47.4,0.25,25.3,Very recent HR,663556.0,Shane McClanahan,L,Switch vs LHP,20,20,99.0,3.09,1.12,7,0.64,8.27,3.18,1.35,0.926,1.035,1.0,0.901,0.901,0.98,8.51,9.68,84.0,27.5,F,Lineup unconfirmed
142,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,663494,Bryan Torres,St. Louis Cardinals,Cincinnati Reds,LF,L,No,,51,117,106,24,1,2,4,13,14,9,0,25,0.226,0.284,0.387,0.671,7,20,16,2,0,0.125,0.0,19,43,38,11,0,0.289,0.0,10,10,0.0,10.0,60.0,20.0,20.0,10.0,20.0,0.0,30.0,0.0,0.0,0.0,,78.8,12.8,0.267,63.8,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Small Statcast sample,0.0,-4.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0342,0.0331,3.99,57,29,26.5,2.15,215.1,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,1.0,0.94,0.94,1.06,12.56,9.6,53.8,29.6,F,Probable SP unavailable; Lineup unconfirmed
143,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,686668,Brenton Doyle,Chicago White Sox,Chicago Cubs,CF,R,No,,57,158,146,32,6,0,2,25,6,12,0,48,0.219,0.278,0.301,0.579,12,29,29,7,1,0.241,0.0345,14,36,35,9,1,0.257,0.0278,12,12,8.3,8.3,30.0,40.0,30.0,33.3,41.7,40.0,8.3,8.3,8.3,8.3,100.0,80.5,15.5,0.436,66.6,38.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.7,Below Average,0.968,Small Statcast sample,0.79,-1.21,Near expected,Below Average Contact-First Profile profile. 8.3% barrel rate; 80.5 mph average exit velocity; 41.7% air-ball rate; 40.0% pull-air rate; 8.3% HR-launch rate.,0.0127,0.021,3.87,12,5,73.0,0.16,16.4,Very recent HR,684007.0,Shota Imanaga,L,RHB vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,1.199,1.117,1.025,0.94,0.968,0.91,0.98,7.89,9.59,66.2,24.6,F,Lineup unconfirmed
144,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,703607,Henry Bolte,Athletics,Kansas City Royals,CF,R,No,,81,300,266,71,10,0,6,30,25,20,10,82,0.267,0.339,0.372,0.711,12,50,49,16,2,0.327,0.04,26,94,86,24,3,0.279,0.0319,31,31,3.2,25.8,23.5,52.9,23.5,6.5,22.6,14.3,35.5,3.2,3.2,3.2,100.0,83.6,3.4,0.52,73.7,9.8,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,9.8,Weak,0.887,Good,0.82,-5.18,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 83.6 mph average exit velocity; 22.6% air-ball rate; 14.3% pull-air rate; 3.2% HR-launch rate.,0.02,0.0234,4.05,5,1,44.3,0.11,11.3,Very recent HR,608379.0,Michael Wacha,R,RHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,1.221,0.997,0.985,1.0,0.887,0.887,0.98,9.15,9.53,80.9,27.5,F,Lineup unconfirmed
145,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,699393,Pedro Ramírez,Chicago Cubs,Chicago White Sox,2B,S,No,,49,140,127,38,10,1,2,20,15,11,0,27,0.299,0.353,0.441,0.794,9,27,26,7,1,0.269,0.037,22,73,67,22,1,0.328,0.0137,14,14,7.1,35.7,50.0,12.5,37.5,14.3,28.6,25.0,35.7,7.1,7.1,7.1,0.0,84.0,15.7,0.59,71.6,35.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.2,Below Average,0.959,Small Statcast sample,0.8,-1.2,Near expected,Below Average Contact-First Profile profile. 7.1% barrel rate; 84.0 mph average exit velocity; 28.6% air-ball rate; 25.0% pull-air rate; 7.1% HR-launch rate.,0.0143,0.0225,3.99,17,6,63.5,0.27,26.8,Very recent HR,622491.0,Luis Castillo,R,Switch vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,1.073,1.045,1.035,1.0,0.959,0.959,0.98,8.67,9.41,67.8,26.7,F,Lineup unconfirmed
146,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,664728,Kyle Isbel,Kansas City Royals,Athletics,CF,L,No,,67,217,195,45,7,1,4,19,15,11,3,48,0.231,0.28,0.338,0.618,11,34,31,5,1,0.161,0.0294,11,34,31,5,1,0.161,0.0294,21,21,0.0,28.6,66.7,22.2,11.1,9.5,14.3,66.7,33.3,4.8,4.8,4.8,,82.9,19.6,0.385,65.7,25.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.1,Weak,0.93,Good,0.43,-3.57,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.9 mph average exit velocity; 14.3% air-ball rate; 66.7% pull-air rate; 4.8% HR-launch rate.,0.0184,0.0233,3.81,11,4,48.8,0.23,22.6,Very recent HR,686930.0,Mason Barnett,R,LHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,1.106,1.131,1.025,0.94,0.93,0.874,0.98,8.58,9.39,70.2,24.9,F,Lineup unconfirmed
147,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Home,663616,Trevor Larnach,Minnesota Twins,Atlanta Braves,LF,L,No,,102,371,326,89,19,1,10,50,42,41,3,65,0.273,0.359,0.429,0.788,9,35,32,5,0,0.156,0.0,20,73,67,15,3,0.224,0.0411,21,21,4.8,47.6,40.0,33.3,26.7,14.3,42.9,33.3,38.1,9.5,0.0,9.5,0.0,89.7,15.4,0.472,71.8,35.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.8,Below Average,0.96,Good,1.11,-8.89,Strong negative regression,Below Average Contact-First Profile profile. 4.8% barrel rate; 89.7 mph average exit velocity; 42.9% air-ball rate; 33.3% pull-air rate; 9.5% HR-launch rate.,0.027,0.0282,3.99,32,9,32.6,0.98,98.2,Near normal interval,527048.0,Martín Pérez,L,LHB vs LHP,23,19,106.1,2.96,1.15,11,0.93,6.77,3.64,0.939,0.973,0.985,1.0,0.96,0.96,1.0,10.78,9.37,82.8,29.7,F,Lineup unconfirmed
148,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,516782,Starling Marte,Kansas City Royals,Athletics,RF,R,No,,59,168,153,37,5,0,2,15,14,9,4,41,0.242,0.298,0.314,0.612,6,18,17,3,1,0.176,0.0556,15,43,41,7,1,0.171,0.0233,23,23,4.3,8.7,37.5,62.5,0.0,8.7,8.7,100.0,17.4,4.3,4.3,4.3,100.0,71.9,10.2,0.595,71.7,25.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.2,Weak,0.931,Good,1.19,-0.81,Near expected,Weak Pull Power profile. 4.3% barrel rate; 71.9 mph average exit velocity; 8.7% air-ball rate; 100.0% pull-air rate; 4.3% HR-launch rate.,0.0119,0.0203,3.87,9,3,76.5,0.12,11.8,Very recent HR,686930.0,Mason Barnett,R,RHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,1.29,1.131,0.985,0.94,0.931,0.875,0.98,7.62,9.33,67.4,24.4,F,Lineup unconfirmed
