Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-28 07:53:40 UTC,2026-07-28 12:53:40 AM PDT,2026-07-28T07:34:38+00:00,19.0,17.7,5,0.8,0.65,0.0,10.0,0.5,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6333,5.1,89.5,65.5,0.9,0.5,0.2,0.0,Clear,79.4,79.6,64.7,61.9,1006.7,1009.4,4.3,0.0,0.0,51.5,0.0,5.9,5.3,5.3,11.8,10.6,10.6,5.3,SW,221.5,OUT TO CF,OUT TO CF,93.0,93.0,37.0,63.0,0.1,5.9,5.0,4.7,-0.3,5.3,4.5,4.2,5.9,5.0,4.7,4.7,3.8,3.6,-0.2,4.3,4.3,1.0,0.4,0.89,0.94,0.91,0.08,1.1618,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,67.4,6.0,10.5,0.9,0.0,1.042,66.8,66.9,57.2,54.0,64.6,0.0,LOW,14.9,LOW,82.0,76.7,5.0,6.4
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-28 07:53:40 UTC,2026-07-28 12:53:40 AM PDT,2026-07-28T07:34:38+00:00,19.0,18.7,5,0.42,0.78,0.0,9.6,0.6,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6333,4.0,93.4,63.9,0.9,0.5,0.2,0.0,Clear,75.8,76.5,65.0,70.3,1006.7,1009.5,10.4,0.0,0.0,43.1,0.0,5.3,4.7,4.7,10.7,9.6,9.6,4.9,SSW,204.6,OUT TO LCF,OUT TO LCF,91.5,91.5,29.0,71.0,3.3,5.0,5.1,3.0,-1.8,4.5,4.6,2.7,5.0,5.1,3.0,4.0,3.9,2.4,-1.6,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.1697,NEUTRAL,1328.0,OPEN,OPEN-AIR PARK,64.9,5.3,8.8,0.8,0.0,1.036,63.8,65.1,56.5,53.1,68.6,0.0,LOW,8.7,LOW,77.0,74.0,5.0,5.6
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-28 07:53:40 UTC,2026-07-28 12:53:40 AM PDT,2026-07-28T07:34:38+00:00,19.0,19.7,5,0.82,1.04,0.0,7.1,0.7,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6333,6.4,92.7,62.3,0.9,0.5,0.2,0.0,Clear,73.7,74.4,65.4,77.5,1007.0,1009.8,15.8,0.0,0.0,35.0,0.0,4.9,4.4,4.4,9.6,8.6,8.6,4.2,SSW,196.8,OUT TO LCF,OUT TO LCF,93.2,93.2,29.0,71.0,1.7,4.4,4.9,2.3,-2.3,4.0,4.4,2.1,4.4,4.9,2.3,3.6,3.8,1.8,-2.0,3.2,3.2,1.0,0.4,0.89,0.94,0.91,0.08,1.1744,NEUTRAL,1181.0,OPEN,OPEN-AIR PARK,63.3,4.8,7.8,0.7,0.0,1.032,62.1,63.8,56.2,52.6,70.6,0.0,LOW,8.0,LOW,75.0,71.9,5.0,5.0
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-28 07:53:40 UTC,2026-07-28 12:53:40 AM PDT,2026-07-28T07:34:38+00:00,19.0,20.7,5,1.02,1.04,0.0,4.2,0.7,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6333,7.2,92.4,60.8,0.9,0.5,0.2,0.0,Clear,72.0,73.3,65.8,82.4,1007.4,1010.3,25.9,0.0,0.0,29.5,0.0,4.6,4.2,4.2,8.3,7.4,7.4,3.3,S,189.5,OUT TO LCF,OUT TO LCF,95.2,95.2,37.0,63.0,0.9,3.8,4.6,1.6,-2.6,3.4,4.2,1.4,3.8,4.6,1.6,3.1,3.5,1.3,-2.3,2.8,2.8,1.0,0.3,0.89,0.94,0.91,0.08,1.1785,NEUTRAL,1056.0,OPEN,OPEN-AIR PARK,61.7,4.4,6.8,0.5,0.0,1.028,60.4,62.4,55.8,52.1,72.1,0.0,LOW,7.8,LOW,73.0,70.5,5.0,4.5
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-28 07:53:41 UTC,2026-07-28 12:53:41 AM PDT,2026-07-28T06:31:26+00:00,82.3,17.8,5,0.25,1.23,0.0,9.7,1.7,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,4.7,95.5,80.3,1.08,2.0,1.5,1.5,Clear,93.3,88.0,53.1,28.4,1008.3,1009.0,0.0,0.0,0.0,136.0,0.0,8.6,9.3,9.3,16.1,17.3,17.3,8.1,SW,223.2,OUT TO CF,OUT TO CF,89.6,89.6,41.0,59.0,0.0,8.4,7.8,5.9,-1.7,9.1,8.5,6.4,8.4,7.8,5.9,9.4,8.2,6.2,-1.8,8.4,8.4,1.0,0.9,1.02,1.1,1.03,0.1,1.1376,LIGHT,2430.0,OPEN,OPEN-AIR PARK,81.7,8.3,20.6,1.3,0.0,1.076,79.8,81.5,62.3,57.5,47.5,0.0,LOW,4.4,LOW,91.0,91.5,8.0,9.0
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-28 07:53:41 UTC,2026-07-28 12:53:41 AM PDT,2026-07-28T06:31:26+00:00,82.3,18.8,5,0.28,0.8,0.0,8.5,1.4,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,3.5,96.1,78.4,1.08,2.0,1.5,1.5,Clear,88.7,83.2,53.9,34.0,1008.3,1008.9,0.0,0.0,0.0,126.5,0.0,8.4,9.1,9.1,18.2,19.6,19.6,10.6,SSW,211.0,OUT TO LCF,OUT TO LCF,90.8,90.8,41.0,59.0,0.7,7.7,8.2,4.4,-3.3,8.3,8.9,4.8,7.7,8.2,4.4,8.7,8.6,4.6,-3.5,7.7,7.7,1.0,0.9,1.02,1.1,1.03,0.1,1.1468,LIGHT,2129.0,OPEN,OPEN-AIR PARK,79.6,7.4,19.0,1.7,0.0,1.071,76.8,80.3,62.2,56.4,50.7,0.0,LOW,4.2,LOW,87.0,86.5,8.0,8.8
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-28 07:53:41 UTC,2026-07-28 12:53:41 AM PDT,2026-07-28T06:31:26+00:00,82.3,19.8,5,0.93,1.12,0.0,9.4,1.6,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,7.1,93.5,75.0,1.08,2.0,1.5,1.5,Clear,82.3,78.3,53.4,40.8,1008.5,1009.2,0.0,0.0,0.0,114.4,0.0,7.9,8.6,8.6,17.8,19.2,19.2,10.6,SSW,207.6,OUT TO LCF,OUT TO LCF,89.9,89.9,41.0,59.0,0.3,7.1,7.9,3.7,-3.6,7.7,8.5,4.0,7.1,7.9,3.7,8.0,8.2,3.9,-3.8,7.1,7.1,1.0,0.9,1.02,1.1,1.03,0.1,1.1609,NEUTRAL,1695.0,OPEN,OPEN-AIR PARK,76.7,6.1,17.4,1.7,0.0,1.064,73.8,77.7,61.1,54.9,58.2,0.0,LOW,6.1,LOW,79.0,81.2,8.0,7.9
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-28 07:53:41 UTC,2026-07-28 12:53:41 AM PDT,2026-07-28T06:31:26+00:00,82.3,20.8,5,1.19,1.08,0.0,9.7,1.5,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,8.0,93.4,71.8,1.08,2.0,1.5,1.5,Clear,77.9,74.4,53.8,47.3,1008.9,1009.6,0.0,0.0,0.0,99.9,0.0,7.1,7.7,7.7,16.7,18.0,18.0,10.3,SSW,203.7,OUT TO LCF,OUT TO LCF,90.2,90.2,41.0,59.0,0.0,6.1,7.1,2.9,-3.6,6.6,7.7,3.2,6.1,7.1,2.9,6.9,7.4,3.1,-3.8,6.1,6.1,1.0,0.8,1.02,1.1,1.03,0.1,1.1706,NEUTRAL,1397.0,OPEN,OPEN-AIR PARK,73.4,5.2,15.0,1.7,0.0,1.056,70.6,74.5,59.9,53.7,63.8,0.0,LOW,5.4,LOW,75.0,76.6,7.0,7.2
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-28 07:53:42 UTC,2026-07-28 12:53:42 AM PDT,2026-07-28T07:34:38+00:00,19.1,17.8,5,1.62,0.48,0.0,7.2,0.1,0.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,7.9,91.7,52.9,0.86,-1.5,-1.4,-2.4,Clear,71.6,75.9,64.3,74.1,1005.9,1010.2,23.1,0.0,0.0,36.8,0.0,4.7,4.0,4.0,7.7,6.6,6.6,2.6,WSW,244.0,OUT TO RF,OUT TO RF,94.7,94.7,29.0,71.0,2.4,2.0,-0.8,4.1,4.2,1.7,-0.6,3.5,2.0,-0.8,4.1,1.4,-0.5,2.6,3.4,0.4,0.4,0.35,1.0,0.82,0.91,0.86,0.24,1.1781,NEUTRAL,1081.0,OPEN,OPEN-AIR PARK,53.1,4.5,1.1,0.0,0.0,1.007,55.1,52.3,55.1,50.9,73.3,0.0,LOW,8.7,LOW,75.0,71.7,5.0,4.7
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-28 07:53:42 UTC,2026-07-28 12:53:42 AM PDT,2026-07-28T07:34:38+00:00,19.1,18.8,5,0.94,0.71,0.0,14.7,0.3,25.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,5.9,94.0,53.4,0.86,-1.5,-1.4,-2.4,Mostly clear,68.9,73.3,64.0,80.1,1005.8,1010.2,35.0,0.0,0.0,32.3,0.0,4.2,3.6,3.6,6.8,5.8,5.8,2.2,SW,234.9,OUT TO RF,OUT TO RF,90.5,90.5,37.0,63.0,1.2,2.4,-0.0,3.9,3.4,2.1,-0.0,3.4,2.4,-0.0,3.9,1.6,-0.0,2.5,2.8,0.9,0.9,0.6,0.9,0.82,0.91,0.86,0.24,1.1842,NEUTRAL,904.0,OPEN,OPEN-AIR PARK,53.6,3.9,2.1,0.0,0.0,1.009,55.1,52.8,54.7,50.6,73.8,0.0,LOW,6.1,LOW,71.0,69.9,5.0,3.8
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-28 07:53:42 UTC,2026-07-28 12:53:42 AM PDT,2026-07-28T07:34:38+00:00,19.1,19.8,5,0.87,0.55,0.0,25.6,0.4,25.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,5.1,93.2,52.9,0.86,-1.5,-1.4,-2.4,Mostly clear,67.8,72.1,63.9,83.0,1006.0,1010.5,44.1,0.0,0.0,29.4,0.0,3.5,3.0,3.0,5.6,4.8,4.8,1.8,SW,233.7,OUT TO RF,OUT TO RF,74.3,74.3,33.0,67.0,1.0,2.1,0.1,3.3,2.9,1.8,0.1,2.9,2.1,0.1,3.3,1.4,0.0,2.1,2.3,0.8,0.8,0.6,0.7,0.82,0.91,0.86,0.24,1.1868,NEUTRAL,827.0,OPEN,OPEN-AIR PARK,53.1,3.6,1.9,0.0,0.0,1.007,54.3,52.4,54.1,50.3,72.6,0.0,LOW,8.2,LOW,70.0,68.9,5.0,2.9
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-28 07:53:42 UTC,2026-07-28 12:53:42 AM PDT,2026-07-28T07:34:38+00:00,19.1,20.8,5,0.92,0.26,0.0,29.6,0.5,25.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,4.5,92.0,54.1,0.86,-1.5,-1.4,-2.4,Mostly clear,67.5,71.7,63.9,84.2,1006.5,1011.0,39.3,0.0,0.0,28.2,0.0,3.0,2.6,2.6,4.2,3.6,3.6,1.0,SW,224.6,OUT TO RF,OUT TO RF,72.2,72.2,33.0,67.0,0.0,2.1,0.5,3.0,2.1,1.8,0.5,2.6,2.1,0.5,3.0,1.5,0.3,1.9,1.7,1.3,1.3,1.0,0.6,0.82,0.91,0.86,0.24,1.1881,NEUTRAL,790.0,OPEN,OPEN-AIR PARK,54.5,3.5,3.2,0.2,0.0,1.011,55.0,53.6,53.8,50.5,72.3,0.0,LOW,11.0,LOW,70.0,68.3,5.0,2.1
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,First Pitch,06:45 PM PDT,2026-07-28 07:53:43 UTC,2026-07-28 12:53:43 AM PDT,2026-07-28T06:26:40+00:00,87.1,17.9,5,1.0,2.82,0.0,22.7,1.5,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.75,12.5,87.4,61.8,0.82,-2.5,-2.4,-4.0,Clear,59.8,55.1,54.6,77.5,1012.6,1012.6,14.0,0.0,0.0,45.8,0.0,11.5,9.5,9.5,24.5,20.1,20.1,10.6,W,273.7,OUT TO CF,OUT TO CF,83.0,83.0,41.0,59.0,0.1,11.4,8.4,10.3,1.7,9.4,6.9,8.5,11.4,8.4,10.3,6.9,4.4,5.9,1.3,6.1,6.1,1.0,2.8,0.76,0.88,0.83,0.3,1.2157,NEUTRAL,75.0,OPEN,OPEN-AIR PARK,63.5,0.9,14.9,1.7,0.0,1.032,63.3,61.9,56.1,50.5,59.7,0.0,LOW,12.7,LOW,64.0,61.0,10.0,12.6
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+1 Hour,07:45 PM PDT,2026-07-28 07:53:43 UTC,2026-07-28 12:53:43 AM PDT,2026-07-28T06:26:40+00:00,87.1,18.9,5,0.94,2.75,0.0,21.3,1.7,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.75,12.0,90.3,58.0,0.82,-2.5,-2.4,-4.0,Clear,58.4,57.7,54.9,81.5,1012.4,1012.4,15.6,0.0,0.0,40.2,0.0,8.0,6.6,6.6,22.9,18.8,18.8,12.2,WSW,254.0,OUT TO CF,OUT TO CF,82.2,82.2,33.0,67.0,2.2,7.9,7.3,5.6,-1.6,6.5,6.0,4.6,7.9,7.3,5.6,4.8,3.8,3.2,-1.2,4.2,4.2,1.0,2.0,0.76,0.88,0.83,0.3,1.2187,NEUTRAL,-10.0,OPEN,OPEN-AIR PARK,58.8,0.6,10.3,2.0,0.0,1.021,57.9,58.5,54.2,49.4,59.2,0.0,LOW,7.7,LOW,62.0,60.1,9.0,7.8
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+2 Hours,08:45 PM PDT,2026-07-28 07:53:43 UTC,2026-07-28 12:53:43 AM PDT,2026-07-28T06:26:40+00:00,87.1,19.9,5,1.08,1.75,0.0,47.5,2.2,25.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.75,9.6,89.5,51.3,0.82,-2.5,-2.4,-4.0,Clear,57.5,56.6,55.3,85.0,1012.5,1012.5,16.8,0.0,0.0,34.4,0.0,6.9,5.6,5.6,20.5,16.8,16.8,11.1,SSW,213.2,OUT TO LF,OUT TO LF,66.4,66.4,37.0,63.0,1.9,4.2,6.6,0.4,-5.4,3.5,5.4,0.3,4.2,6.6,0.4,2.6,3.4,0.2,-4.1,1.3,1.3,0.6,1.7,0.76,0.88,0.83,0.3,1.2207,HEAVY,-70.0,OPEN,OPEN-AIR PARK,51.5,0.4,3.3,1.8,0.0,1.004,50.4,53.3,53.6,48.0,59.9,0.0,LOW,11.3,LOW,61.0,59.3,9.0,5.9
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+3 Hours,09:45 PM PDT,2026-07-28 07:53:43 UTC,2026-07-28 12:53:43 AM PDT,2026-07-28T06:26:40+00:00,87.1,20.9,5,1.17,1.15,0.0,54.2,2.0,25.0,56.2,YES,2026-07-28T21:00,2026-07-28T22:00,0.75,8.1,91.7,47.5,0.82,-2.5,-2.4,-4.0,Clear,56.9,55.8,55.7,87.5,1012.6,1012.6,18.2,0.0,0.0,31.0,0.0,5.9,4.9,4.9,17.0,14.0,14.0,9.1,SSW,197.3,OUT TO LF,OUT TO LF,61.3,61.3,29.0,71.0,6.5,2.2,5.0,-1.3,-5.5,1.8,4.1,-1.1,2.2,5.0,-1.3,1.3,2.6,-0.8,-4.2,0.4,0.4,0.35,1.5,0.76,0.88,0.83,0.3,1.2222,HEAVY,-114.0,OPEN,OPEN-AIR PARK,47.3,0.3,1.0,0.0,0.0,0.993,46.2,49.2,52.8,47.5,60.6,0.0,LOW,8.4,LOW,60.0,59.0,8.0,5.7
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-28 07:53:44 UTC,2026-07-28 12:53:44 AM PDT,2026-07-28T06:27:23+00:00,86.4,18.3,5,2.29,1.65,0.0,25.0,0.5,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.1667,14.1,86.7,66.0,0.78,1.5,1.0,0.8,Clear,79.1,77.8,61.3,57.3,990.8,1009.0,2.3,0.0,0.0,45.4,0.0,7.2,5.6,5.6,10.9,8.5,8.5,2.9,SW,230.4,OUT TO RCF,OUT TO RCF,84.5,84.5,41.0,59.0,0.6,6.5,3.7,7.0,2.9,5.1,2.9,5.5,6.5,3.7,7.0,4.3,2.3,4.4,2.2,3.9,3.9,1.0,0.7,0.85,0.91,0.87,0.12,1.1451,LIGHT,2090.0,OPEN,OPEN-AIR PARK,68.4,7.6,9.6,0.5,0.0,1.044,68.9,67.0,58.4,53.5,65.0,0.0,LOW,12.5,LOW,78.0,77.2,10.0,5.2
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-28 07:53:44 UTC,2026-07-28 12:53:44 AM PDT,2026-07-28T06:27:23+00:00,86.4,19.3,5,2.46,1.3,0.0,41.4,0.8,81.2,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.1667,13.7,89.5,62.2,0.78,1.5,1.0,0.8,Clear,75.5,74.7,62.8,68.2,990.8,1009.2,5.0,0.0,0.0,32.9,0.0,3.7,2.9,2.9,8.8,6.8,6.8,4.0,SW,215.4,OUT TO CF,OUT TO CF,61.1,61.1,25.0,75.0,8.2,3.6,2.6,3.3,0.6,2.8,2.1,2.6,3.6,2.6,3.3,2.4,1.6,2.1,0.4,2.2,2.2,1.0,0.3,0.85,0.91,0.87,0.12,1.1524,LIGHT,1850.0,OPEN,OPEN-AIR PARK,63.6,6.9,5.3,0.6,0.0,1.033,63.6,63.2,55.8,52.2,69.0,0.0,LOW,7.9,LOW,75.0,73.2,5.0,3.7
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-28 07:53:44 UTC,2026-07-28 12:53:44 AM PDT,2026-07-28T06:27:23+00:00,86.4,20.3,5,2.28,0.15,0.0,56.2,1.3,81.2,18.8,YES,2026-07-28T21:00,2026-07-28T22:00,0.1667,9.6,91.0,60.7,0.78,1.5,1.0,0.8,Clear,73.1,73.5,62.7,73.9,991.2,1009.6,10.1,0.0,0.0,28.2,0.0,2.8,2.2,2.2,6.5,5.1,5.1,2.9,SSW,200.3,OUT TO CF,OUT TO CF,53.2,53.2,25.0,75.0,4.5,2.8,2.5,2.1,-0.3,2.2,1.9,1.7,2.8,2.5,2.1,1.9,1.5,1.4,-0.2,1.7,1.7,1.0,0.3,0.85,0.91,0.87,0.12,1.158,LIGHT,1681.0,OPEN,OPEN-AIR PARK,61.7,6.4,4.1,0.5,0.0,1.028,61.5,61.6,55.0,51.6,71.6,0.0,LOW,8.6,LOW,72.0,71.3,5.0,2.3
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-28 07:53:44 UTC,2026-07-28 12:53:44 AM PDT,2026-07-28T06:27:23+00:00,86.4,21.3,5,1.96,0.2,0.0,55.5,1.2,81.2,18.8,YES,2026-07-28T22:00,2026-07-28T23:00,0.1667,8.4,90.6,60.0,0.78,1.5,1.0,0.8,Clear,72.0,72.9,61.9,75.1,991.5,1010.0,14.1,0.0,0.0,27.8,0.0,2.7,2.1,2.1,5.9,4.6,4.6,2.5,S,188.6,OUT TO LCF,OUT TO LCF,55.1,55.1,33.0,67.0,1.6,2.6,2.6,1.6,-0.8,2.0,2.0,1.3,2.6,2.6,1.6,1.7,1.6,1.0,-0.6,1.5,1.5,1.0,0.3,0.85,0.91,0.87,0.12,1.161,NEUTRAL,1598.0,OPEN,OPEN-AIR PARK,61.1,6.1,3.8,0.4,0.0,1.027,60.6,61.1,54.9,51.2,72.8,0.0,LOW,10.2,LOW,71.0,70.1,5.0,1.7
