player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,3.0,25.11,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,3.5,11.45,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,4.0,11.45,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,4.5,4.82,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,5.0,4.82,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,5.5,1.83,ELITE,1.707,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,0.5,77.26,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,1.0,77.26,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,1.5,47.18,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,2.0,47.18,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,2.5,23.89,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,3.0,23.89,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,3.5,10.59,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,4.0,10.59,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,4.5,4.26,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,5.0,4.26,ELITE,1.656,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,DAL,K,2026,PRE,3,5.5,1.62,ELITE,1.656,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,0.5,79.4,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,1.0,79.4,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,1.5,50.07,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,2.0,50.07,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,2.5,26.53,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,3.0,26.53,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,3.5,12.42,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,4.0,12.42,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,4.5,5.32,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,5.0,5.32,ELITE,1.768,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,SF,K,2026,PRE,3,5.5,2.06,ELITE,1.768,NFL_FG_MADE_V1
