player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
jamaal pritchett__NYJ,00-0040405,Jamaal Pritchett,NYJ,NYG,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.7,5.34,107.4,20.0
jamaal pritchett__NYJ,00-0040405,Jamaal Pritchett,NYJ,NYG,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.7,5.34,107.4,20.0
jamaal pritchett__NYJ,00-0040405,Jamaal Pritchett,NYJ,NYG,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.7,5.34,107.4,20.0
jamaal pritchett__NYJ,00-0040405,Jamaal Pritchett,NYJ,NYG,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.7,5.34,107.4,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,10,10,94.8,94.8,ELITE,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,20,20,72.0,72.0,HIGH,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,30,30,41.7,41.7,COIN FLIP,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,40,40,18.9,18.9,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,50,50,7.3,7.3,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,60,60,2.4,2.4,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,70,70,0.8,0.8,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,80,80,0.2,0.2,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamal haynes__CIN,00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,28.8,6.9,4.16,98.0,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,10,10,14.3,14.3,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,20,20,1.8,1.8,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,30,30,0.3,0.3,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,40,40,0.1,0.1,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
jamari thrash__CLE,00-0039379,Jamari Thrash,CLE,NE,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,10,10,28.9,28.9,LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,20,20,7.4,7.4,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,30,30,1.7,1.7,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,40,40,0.3,0.3,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,50,50,0.1,0.1,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,7.4,1.8,4.19,100.8,65.0
jameis winston__NYG,00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,7.4,1.8,4.19,100.8,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,10,10,83.5,83.5,VERY HIGH,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,20,20,70.7,70.7,HIGH,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,30,30,57.1,57.1,LEAN,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,40,40,44.3,44.3,COIN FLIP,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,50,50,32.7,32.7,LOW,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,60,60,23.8,23.8,VERY LOW,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,70,70,16.8,16.8,VERY LOW,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,80,80,11.9,11.9,VERY LOW,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,90,90,7.8,7.8,VERY LOW,40.9,8.3,4.87,98.0,65.0
james cook__BUF,00-0037248,James Cook,BUF,PIT,RB,2026,PRE,3,100,100,5.3,5.3,VERY LOW,40.9,8.3,4.87,98.0,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,10,10,5.1,5.1,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jameson williams__DET,00-0037240,Jameson Williams,DET,IND,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.3,0.5,4.39,97.4,65.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,10,10,4.8,4.8,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jaquae jackson__LAC,00-0039722,JaQuae Jackson,LAC,LAR,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,10,10,5.0,5.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,20,20,0.5,0.5,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared goff__DET,00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.4,1.1,2.25,97.4,65.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,10,10,5.2,5.2,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jared wayne__HOU,00-0038728,Jared Wayne,HOU,CAR,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.8,0.6,4.91,106.1,20.0
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,10,10,54.3,54.3,LEAN,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,20,20,33.6,33.6,LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,30,30,18.9,18.9,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,40,40,9.6,9.6,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,50,50,5.0,5.0,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,60,60,2.6,2.6,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,70,70,1.4,1.4,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,80,80,0.6,0.6,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,90,90,0.3,0.3,VERY LOW,16.4,4.3,3.89,98.3,42.5
jaret patterson__LAC,00-0036755,Jaret Patterson,LAC,LAR,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,16.4,4.3,3.89,98.3,42.5
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,10,10,96.8,96.8,ELITE,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,20,20,81.4,81.4,VERY HIGH,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,30,30,55.3,55.3,LEAN,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,40,40,31.5,31.5,LOW,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,50,50,15.5,15.5,VERY LOW,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,60,60,6.9,6.9,VERY LOW,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,70,70,2.8,2.8,VERY LOW,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,80,80,1.0,1.0,VERY LOW,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,90,90,0.4,0.4,VERY LOW,34.2,7.5,4.57,101.5,20.0
jarquez hunter__LAR,00-0040692,Jarquez Hunter,LAR,LAC,RB,2026,PRE,3,100,100,0.2,0.2,VERY LOW,34.2,7.5,4.57,101.5,20.0
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,10,10,25.3,25.3,LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,20,20,6.5,6.5,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,30,30,1.5,1.5,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,40,40,0.4,0.4,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,50,50,0.1,0.1,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,6.7,2.1,3.54,93.5,42.5
jarrett stidham__DEN,00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,6.7,2.1,3.54,93.5,42.5
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,10,10,11.1,11.1,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,20,20,1.1,1.1,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jason brownlee__KC,00-0038492,Jason Brownlee,KC,SEA,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.7,0.6,5.75,96.5,20.0
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,10,10,4.6,4.6,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,20,20,0.1,0.1,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
jauan jennings__MIN,00-0036259,Jauan Jennings,MIN,DEN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.5,0.4,6.82,96.2,23.8
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,10,10,81.8,81.8,VERY HIGH,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,20,20,67.7,67.7,SOLID,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,30,30,52.9,52.9,LEAN,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,40,40,38.8,38.8,LOW,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,50,50,27.4,27.4,LOW,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,60,60,18.7,18.7,VERY LOW,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,70,70,12.3,12.3,VERY LOW,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,80,80,7.8,7.8,VERY LOW,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,90,90,5.0,5.0,VERY LOW,36.6,7.5,4.88,102.4,65.0
javonte williams__DAL,00-0036997,Javonte Williams,DAL,NO,RB,2026,PRE,3,100,100,3.1,3.1,VERY LOW,36.6,7.5,4.88,102.4,65.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,10,10,74.6,74.6,HIGH,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,20,20,59.4,59.4,LEAN,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,30,30,45.0,45.0,COIN FLIP,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,40,40,32.8,32.8,LOW,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,50,50,23.5,23.5,VERY LOW,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,60,60,16.2,16.2,VERY LOW,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,70,70,10.8,10.8,VERY LOW,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,80,80,6.9,6.9,VERY LOW,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,90,90,4.6,4.6,VERY LOW,32.5,6.9,4.58,106.1,35.0
jawhar jordan__HOU,00-0039405,Jawhar Jordan,HOU,CAR,RB,2026,PRE,3,100,100,2.9,2.9,VERY LOW,32.5,6.9,4.58,106.1,35.0
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,10,10,8.8,8.8,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,20,20,0.8,0.8,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxon smith njigba__SEA,00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.2,0.6,5.99,95.9,57.5
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,10,10,65.3,65.3,SOLID,24.0,4.3,5.52,100.8,65.0
