Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
33,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Home,669065,Kyle Stowers,Miami Marlins,Boston Red Sox,1B,L,Yes,3.0,95,401,353,86,22,4,16,44,52,38,7,125,0.244,0.328,0.465,0.793,1,1,1,0,0,0.0,0.0,15,60,52,16,4,0.308,0.0667,468,69,8.5,34.3,56.8,17.8,25.4,19.5,31.9,55.5,32.9,7.9,5.6,7.9,50.0,85.1,20.1,0.717,74.0,98.6,114.2,55.8,15.7,17.4,53.3,54.6,Average,3.0,Pull Power,A-,Elevated power plane,54.6,Average,1.013,Good,11.6,59.3,100.0,0.793,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.25,19.25,Strong positive regression,Average Pull Power profile. 8.5% barrel rate; 85.1 mph average exit velocity; 31.9% air-ball rate; 55.5% pull-air rate; 7.9% HR-launch rate.,0.0399,0.0381,4.49,31,9,22.1,1.41,140.5,Above normal drought,624133,Ranger Suarez,L,LHB vs LHP,23,23,115.1,3.43,1.19,7,0.55,8.97,2.73,601,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7,54.9,99.8,0.682,7.9,4-Seam Fastball,L,LHB vs LHP,21.1,86,0.169,0.244,0.286,0.53,1,7,27,0.0116,1.9,0.436,125,0.024,4.5,0.526,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,37.7,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102,Sinker,20.10723860589812,75,Cutter,18.766756032171582,70,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.01,0.955,55.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.1,28.0,54.9,75.3,39.2,80.0,48.8,5.28,1.135,0.912,0.985,1.0,1.013,1.013,1.035,16.0,9.9,93.8,34.1,D,Good,Slider,9.115281501340483,34.0,,,
34,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Away,547180,Bryce Harper,Philadelphia Phillies,Seattle Mariners,1B,L,Yes,3.0,131,559,458,119,25,3,26,83,75,93,1,117,0.26,0.381,0.498,0.879,11,49,36,12,1,0.333,0.0204,26,118,88,26,5,0.295,0.0424,702,143,5.7,24.7,50.6,21.8,27.6,12.7,24.9,39.3,33.7,7.8,4.4,7.8,64.1,84.0,16.2,0.676,72.1,95.4,113.2,38.7,11.4,9.7,42.2,38.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.0,Below Average,0.966,Good,5.6,40.6,95.0,0.684,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.81,10.81,Strong positive regression,Below Average Contact-First Profile profile. 5.7% barrel rate; 84.0 mph average exit velocity; 24.9% air-ball rate; 39.3% pull-air rate; 7.8% HR-launch rate.,0.0465,0.0439,4.55,3,1,17.6,0.17,17.0,Very recent HR,669302,Logan Gilbert,R,LHB vs RHP,25,25,150.1,3.35,1.01,20,1.2,9.4,2.22,774,5.4,23.8,14.7,46.7,32.2,82.7,94.8,115.2,0.554,20,66.7,99.8,0.796,8.1,4-Seam Fastball,L,LHB vs RHP,50.4,347,0.293,0.409,0.606,1.015,22,58,63,0.0634,6.6,0.738,340,0.0324,4.2,0.545,7,6,3,3/6,0.5,0.571,0.5,1.071,0,1,1,57.2,Neutral Matchup,Average,55.8,5,Pitch-level Statcast · last 5 MLB games,479,4-Seam Fastball,37.78705636743215,181,Slider,29.853862212943632,143,Split-Finger,15.657620041753653,75,Changeup,9.18580375782881,44.0,Sweeper,5.427974947807933,26.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,1.033,0.979,51.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.4,39.7,66.7,41.4,24.5,80.0,48.6,5.26,0.876,1.016,1.025,1.0,0.966,0.966,0.98,18.49,9.36,95.0,31.7,D,Good,Cutter,1.8789144050104385,9.0,Sinker,0.20876826722338204,1.0
35,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,605137,Josh Bell,Minnesota Twins,Athletics,DH,S,Yes,4.0,126,512,464,117,26,1,17,65,77,42,3,106,0.252,0.317,0.422,0.739,11,47,40,10,1,0.25,0.0213,23,99,86,25,4,0.291,0.0404,734,141,4.9,25.1,50.4,24.8,24.8,13.3,24.0,49.1,27.4,6.4,4.9,6.4,50.7,83.4,17.7,0.562,70.5,95.6,113.7,25.2,11.5,9.6,54.8,37.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.4,Below Average,0.965,Good,5.0,48.5,96.4,0.551,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.3,18.3,Strong positive regression,Below Average Pull Power profile. 4.9% barrel rate; 83.4 mph average exit velocity; 24.0% air-ball rate; 49.1% pull-air rate; 6.4% HR-launch rate.,0.0332,0.033,4.48,14,4,27.3,0.51,51.3,Recently homered,605488,Jeffrey Springs,L,Switch vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,39.0,100.0,0.58,5.0,4-Seam Fastball,R,RHB vs LHP,40.0,162,0.272,0.315,0.424,0.739,5,9,30,0.0309,4.3,0.497,356,0.059,6.3,0.585,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,1,41.2,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.978,0.986,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.0,40.7,39.0,50.0,72.1,74.0,48.5,5.24,0.963,1.192,1.035,1.0,0.965,0.965,1.0,13.95,10.42,95.0,31.3,D,Good,,,,,,
36,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,682657,Angel Martínez,Cleveland Guardians,Los Angeles Angels,LF,S,No,,90,323,302,74,17,1,12,35,45,9,5,72,0.245,0.278,0.427,0.705,11,35,34,11,0,0.324,0.0,22,72,68,20,1,0.294,0.0139,469,88,4.5,23.5,49.4,27.5,23.0,12.7,27.8,50.5,34.0,6.9,6.0,6.9,45.9,80.8,15.2,0.55,68.8,93.9,109.5,16.5,10.8,5.3,47.3,34.0,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.0,Weak,0.955,Good,4.5,50.0,93.5,0.576,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.91,8.91,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 80.8 mph average exit velocity; 27.8% air-ball rate; 50.5% pull-air rate; 6.9% HR-launch rate.,0.0372,0.0358,3.99,38,12,25.2,1.51,151.0,Above normal drought,691946,George Klassen,R,Switch vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,42.8,100.0,0.597,6.1,4-Seam Fastball,L,LHB vs RHP,39.2,212,0.228,0.269,0.421,0.691,9,7,55,0.0425,4.7,0.511,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,42.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.986,0.989,49.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.2,46.4,42.8,44.8,70.4,45.0,48.5,5.24,0.758,0.987,1.035,1.0,0.955,0.955,1.035,13.52,7.89,80.8,28.2,F,Lineup unconfirmed,,,,,,
37,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,608369,Corey Seager,Texas Rangers,Chicago White Sox,SS,L,Yes,2.0,71,299,259,58,10,0,13,39,31,35,3,73,0.224,0.321,0.413,0.734,11,44,39,15,2,0.385,0.0455,20,80,72,24,3,0.333,0.0375,356,102,8.9,29.9,50.5,20.6,28.8,18.0,29.7,37.3,30.1,10.5,6.1,10.5,38.7,85.3,20.4,0.655,69.8,97.3,111.5,12.0,16.7,3.9,51.4,39.4,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.4,Below Average,0.97,Good,9.8,35.3,98.3,0.658,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.32,14.32,Strong positive regression,Below Average Contact-First Profile profile. 8.9% barrel rate; 85.3 mph average exit velocity; 29.7% air-ball rate; 37.3% pull-air rate; 10.5% HR-launch rate.,0.0435,0.0402,4.65,11,3,19.9,0.55,55.2,Recently homered,664353,José Urquidy,R,LHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,55.2,99.6,0.645,9.9,Changeup,L,LHB vs RHP,46.3,210,0.214,0.31,0.418,0.727,10,24,48,0.0476,9.3,0.657,36,0.0,0.0,0.345,9,9,3,3/9,0.333,0.333,0.778,1.111,1,0,1,54.3,Neutral Matchup,Average,70.6,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,1.01,0.981,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.3,37.9,55.2,52.3,40.8,86.0,48.4,5.23,1.017,1.001,1.025,1.0,0.97,0.97,1.0,17.37,10.41,91.8,30.8,D,Good,Split-Finger,0.4784688995215311,1.0,,,
38,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,701398,Sal Stewart,Cincinnati Reds,San Francisco Giants,1B,R,Yes,2.0,131,568,502,132,24,0,27,73,98,55,4,125,0.263,0.336,0.472,0.808,14,62,58,19,2,0.328,0.0323,28,119,107,33,6,0.308,0.0504,692,158,6.2,22.9,32.6,31.7,33.8,15.5,27.7,34.0,32.1,7.0,3.7,7.0,65.8,84.3,19.2,0.639,69.9,95.1,111.0,23.2,12.3,5.6,55.8,32.2,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.2,Weak,0.95,Good,4.4,34.9,94.5,0.652,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.1,10.1,Strong positive regression,Weak Contact-First Profile profile. 6.2% barrel rate; 84.3 mph average exit velocity; 27.7% air-ball rate; 34.0% pull-air rate; 7.0% HR-launch rate.,0.0475,0.0448,4.65,19,4,18.6,1.02,102.2,Near normal interval,687931,Carson Whisenhunt,L,RHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,47.0,100.0,0.645,5.8,Changeup,R,RHB vs LHP,55.1,137,0.288,0.387,0.508,0.895,7,18,32,0.0511,8.0,0.697,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,51.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.994,0.993,48.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,55.1,53.3,47.0,32.3,39.2,86.0,48.3,5.19,0.961,1.023,1.025,1.0,0.95,0.95,1.0,19.21,10.54,95.0,33.8,D,Good,Curveball,3.0150753768844223,12.0,,,
39,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,680869,Zack Gelof,Athletics,Minnesota Twins,3B,R,Yes,3.0,80,303,275,71,12,1,14,52,36,21,5,77,0.258,0.322,0.462,0.784,12,52,44,7,2,0.159,0.0385,13,56,48,9,3,0.188,0.0536,357,70,6.3,24.1,37.7,33.9,28.2,16.9,26.2,42.5,25.9,7.7,5.0,7.7,68.1,81.9,21.4,0.614,72.0,93.9,109.2,33.8,11.3,7.9,56.4,35.4,Below Average,2.5,Pull Power,A-,Elevated power plane,35.4,Below Average,0.959,Good,8.6,35.3,92.6,0.728,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.48,5.48,Strong positive regression,Below Average Pull Power profile. 6.3% barrel rate; 81.9 mph average exit velocity; 26.2% air-ball rate; 42.5% pull-air rate; 7.7% HR-launch rate.,0.0462,0.0422,4.49,25,7,19.6,1.27,127.3,Near normal interval,805673,Zebby Matthews,R,RHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,39.8,100.0,0.579,5.4,4-Seam Fastball,R,RHB vs RHP,42.9,221,0.251,0.323,0.467,0.79,11,16,56,0.0498,4.7,0.561,184,0.0489,5.4,0.523,0,0,0,0/0,,,,,0,0,0,43.2,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.98,0.995,46.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.9,49.3,39.8,38.1,72.1,80.0,48.2,5.19,1.029,1.107,0.985,1.0,0.959,0.959,1.0,17.59,11.89,90.1,36.0,D+,Good,Sinker,5.0,23.0,,,
40,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Home,682998,Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,RF,L,Yes,2.0,127,552,475,120,28,16,18,81,58,65,8,118,0.253,0.35,0.493,0.843,11,49,39,15,2,0.385,0.0408,26,118,99,26,3,0.263,0.0254,656,138,7.6,33.7,52.9,19.4,27.0,17.0,31.4,52.4,29.1,7.5,4.7,7.5,33.4,85.8,22.7,0.588,73.8,98.0,112.1,52.0,15.2,16.7,63.1,49.4,Average,3.0,Pull Power,A-,Elevated power plane,49.4,Average,0.998,Good,7.2,51.0,99.2,0.562,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.47,27.47,Strong positive regression,Average Pull Power profile. 7.6% barrel rate; 85.8 mph average exit velocity; 31.4% air-ball rate; 52.4% pull-air rate; 7.5% HR-launch rate.,0.0326,0.0325,4.59,31,9,26.4,1.17,117.5,Near normal interval,592332,Kevin Gausman,R,LHB vs RHP,26,26,143.1,4.58,1.3,18,1.13,8.98,2.51,826,4.7,23.7,12.7,40.1,32.3,81.5,94.5,112.4,0.546,18,43.1,99.9,0.577,7.2,4-Seam Fastball,L,LHB vs RHP,38.8,372,0.211,0.309,0.444,0.753,13,43,82,0.0349,8.4,0.615,350,0.0257,4.3,0.519,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,41.5,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,47.75160599571735,223,Split-Finger,43.897216274089935,205,Slider,7.922912205567452,37,Changeup,0.4282655246252677,2.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.986,0.972,56.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.8,31.9,43.1,63.1,50.0,86.0,48.0,5.15,1.017,1.005,1.025,1.0,0.998,0.998,1.0,14.07,9.18,95.0,32.8,D,Good,,,,,,
41,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,663616,Trevor Larnach,Minnesota Twins,Athletics,LF,L,No,,106,384,339,89,19,1,10,50,42,41,3,69,0.263,0.347,0.413,0.76,8,32,31,4,0,0.129,0.0,19,68,63,8,2,0.127,0.0294,460,82,5.7,32.0,50.8,26.4,22.8,13.7,29.3,49.7,30.7,8.2,4.7,8.2,40.7,84.6,13.3,0.476,70.4,97.3,112.3,24.2,14.2,7.0,39.4,38.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.0,Below Average,0.966,Good,4.9,47.8,98.9,0.435,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.75,15.75,Strong positive regression,Below Average Pull Power profile. 5.7% barrel rate; 84.6 mph average exit velocity; 29.3% air-ball rate; 49.7% pull-air rate; 8.2% HR-launch rate.,0.026,0.0275,4.05,45,13,33.9,1.33,132.7,Near normal interval,605488,Jeffrey Springs,L,LHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,32.7,100.0,0.483,6.7,4-Seam Fastball,L,LHB vs LHP,43.4,48,0.146,0.255,0.293,0.548,2,6,11,0.0417,5.1,0.403,148,0.0541,5.6,0.544,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,40.0,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.965,0.986,53.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.4,40.7,32.7,54.3,72.1,45.0,47.8,5.11,0.87,1.192,0.985,1.0,0.966,0.966,1.0,10.66,7.77,82.4,28.3,F,Lineup unconfirmed,,,,,,
42,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,677588,José Tena,Washington Nationals,Colorado Rockies,DH,L,No,,100,258,231,54,11,2,7,32,22,24,3,81,0.234,0.314,0.39,0.704,10,26,21,4,2,0.19,0.0769,23,58,48,9,2,0.188,0.0345,299,63,5.3,25.5,42.0,35.9,22.1,8.6,20.1,40.8,31.8,6.8,3.8,6.8,50.0,83.5,14.1,0.577,71.9,95.2,112.2,35.1,11.7,7.0,39.2,33.5,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.5,Weak,0.954,Good,6.3,50.0,92.6,0.578,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.6,7.6,Strong positive regression,Weak Contact-First Profile profile. 5.3% barrel rate; 83.5 mph average exit velocity; 20.1% air-ball rate; 40.8% pull-air rate; 6.8% HR-launch rate.,0.0271,0.0287,3.99,11,4,33.0,0.33,33.3,Very recent HR,663372,Ryan Feltner,R,LHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,38.3,100.0,0.577,4.8,4-Seam Fastball,L,LHB vs RHP,41.3,239,0.227,0.301,0.38,0.681,7,21,74,0.0293,4.6,0.567,214,0.0421,8.6,0.599,0,0,0,0/0,,,,,0,0,0,42.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.977,1.0,47.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.3,51.7,38.3,47.1,54.9,45.0,47.6,5.09,1.3,1.115,1.025,1.0,0.954,0.954,0.98,10.96,9.53,75.1,26.6,F,Lineup unconfirmed,Sweeper,5.504587155963303,24.0,,,
43,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,669394,Jake Burger,Texas Rangers,Chicago White Sox,1B,R,Yes,7.0,124,493,450,105,18,0,21,52,73,37,4,133,0.233,0.296,0.413,0.709,10,37,33,6,2,0.182,0.0541,25,91,83,17,3,0.205,0.033,566,103,6.3,30.2,44.6,29.0,26.1,15.4,26.1,49.0,25.2,5.7,3.2,5.7,54.4,84.2,19.1,0.541,74.3,97.5,113.4,60.5,11.3,14.8,59.6,42.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.5,Below Average,0.979,Good,5.8,38.5,96.8,0.508,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.94,10.94,Strong positive regression,Below Average Pull Power profile. 6.3% barrel rate; 84.2 mph average exit velocity; 26.1% air-ball rate; 49.0% pull-air rate; 5.7% HR-launch rate.,0.0426,0.0405,4.08,15,5,21.4,0.7,70.0,Recently homered,664353,José Urquidy,R,RHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,51.3,99.6,0.654,7.4,Changeup,R,RHB vs RHP,44.3,369,0.224,0.285,0.385,0.67,14,26,98,0.0379,6.2,0.537,35,0.0571,10.6,0.565,0,0,0,0/0,,,,,0,0,0,47.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,1.003,0.981,54.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,37.9,51.3,43.4,40.8,56.0,47.5,5.06,1.04,1.001,0.985,1.0,0.979,0.979,1.0,15.53,9.42,95.0,29.3,F,Good,Split-Finger,0.4784688995215311,1.0,,,
