Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-31 01:15:14 UTC,2026-07-30 06:15:14 PM PDT,2026-07-30T21:00:54+00:00,254.3,25.4,5,1.03,0.7,0.0,8.4,1.3,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.6667,6.2,93.1,75.4,1.08,2.0,1.5,1.5,Clear,91.0,82.9,50.9,28.5,1011.3,1012.0,0.0,0.0,0.0,143.2,0.0,7.5,8.1,8.1,17.1,18.5,18.5,10.4,SSW,209.3,OUT TO LCF,OUT TO LCF,91.3,91.3,41.0,59.0,0.4,6.8,7.4,3.7,-3.2,7.3,8.0,4.0,6.8,7.4,3.7,7.6,7.7,3.9,-3.4,6.8,6.8,1.0,0.8,1.02,1.1,1.03,0.1,1.1462,LIGHT,2177.0,OPEN,OPEN-AIR PARK,77.3,7.5,16.7,1.7,0.0,1.066,74.7,78.1,61.4,56.1,49.2,0.0,LOW,7.5,LOW,90.0,88.2,7.0,7.9
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-31 01:15:14 UTC,2026-07-30 06:15:14 PM PDT,2026-07-30T21:00:54+00:00,254.3,26.4,5,1.84,0.67,0.0,8.3,1.2,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.6667,9.4,93.9,72.4,1.08,2.0,1.5,1.5,Clear,84.3,77.6,51.2,35.0,1011.6,1012.3,0.0,0.0,0.0,122.7,0.0,6.9,7.4,7.4,16.6,18.0,18.0,10.5,SSW,204.1,OUT TO LCF,OUT TO LCF,91.8,91.8,41.0,59.0,0.0,5.9,6.9,2.9,-3.5,6.4,7.4,3.1,5.9,6.9,2.9,6.7,7.2,3.0,-3.7,6.0,6.0,1.0,0.7,1.02,1.1,1.03,0.1,1.1606,NEUTRAL,1723.0,OPEN,OPEN-AIR PARK,73.9,6.1,14.6,1.7,0.0,1.057,71.3,75.0,60.2,54.6,56.9,0.0,LOW,3.4,LOW,82.0,82.4,7.0,6.8
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-31 01:15:14 UTC,2026-07-30 06:15:14 PM PDT,2026-07-30T21:00:54+00:00,254.3,27.4,5,2.08,0.73,0.0,9.8,1.4,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.6667,10.5,92.5,69.7,1.08,2.0,1.5,1.5,Clear,79.4,73.4,51.6,41.6,1012.1,1012.8,0.0,0.0,0.0,103.4,0.0,6.6,7.1,7.1,15.7,16.9,16.9,9.8,SSW,199.6,OUT TO LCF,OUT TO LCF,90.4,90.4,41.0,59.0,0.1,5.4,6.6,2.3,-3.7,5.8,7.1,2.4,5.4,6.6,2.3,6.0,6.8,2.4,-3.9,5.4,5.4,1.0,0.7,1.02,1.1,1.03,0.1,1.1716,NEUTRAL,1384.0,OPEN,OPEN-AIR PARK,71.3,5.1,13.2,1.6,0.0,1.051,68.6,72.6,59.4,53.5,63.2,0.0,LOW,5.1,LOW,77.0,77.6,7.0,6.3
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,06:45 PM PDT,2026-07-31 01:15:16 UTC,2026-07-30 06:15:16 PM PDT,2026-07-30T19:16:46+00:00,358.5,24.5,5,1.81,0.78,0.5,35.0,1.1,25.0,56.2,YES,2026-07-31T18:00,2026-07-31T19:00,0.75,9.8,89.8,51.4,0.86,-1.5,-1.4,-2.4,Clear,73.3,76.1,65.8,74.3,1008.4,1012.8,16.2,0.3,0.0,41.2,0.0,4.6,4.0,4.0,8.6,7.4,7.4,3.4,WNW,282.0,CROSS LF → RF,CROSS LF → RF,76.9,76.9,33.0,67.0,1.2,-1.0,-3.4,1.8,4.5,-0.9,-2.9,1.5,-1.0,-3.4,1.8,-0.7,-2.1,1.2,3.7,-0.2,-0.2,0.35,1.0,0.82,0.91,0.86,0.24,1.1769,NEUTRAL,1106.0,OPEN,OPEN-AIR PARK,51.6,4.6,-0.6,0.0,0.0,1.004,52.8,49.9,53.9,51.0,70.6,0.2,LOW,10.5,LOW,77.0,73.2,5.0,4.6
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,07:45 PM PDT,2026-07-31 01:15:16 UTC,2026-07-30 06:15:16 PM PDT,2026-07-30T19:16:46+00:00,358.5,25.5,5,1.39,0.84,0.5,40.8,1.4,25.0,56.2,YES,2026-07-31T19:00,2026-07-31T20:00,0.75,8.3,90.8,50.9,0.86,-1.5,-1.4,-2.4,Clear,71.1,74.3,65.4,79.1,1008.5,1013.0,24.6,0.3,0.0,35.9,0.0,3.8,3.3,3.3,7.6,6.5,6.5,3.3,WNW,287.8,CROSS LF → RF,CROSS LF → RF,62.3,62.3,25.0,75.0,2.3,-1.2,-3.0,1.1,3.6,-1.0,-2.6,0.9,-1.2,-3.0,1.1,-0.8,-1.9,0.7,2.9,-0.2,-0.2,0.35,0.8,0.82,0.91,0.86,0.24,1.182,NEUTRAL,957.0,OPEN,OPEN-AIR PARK,51.0,4.1,-0.7,0.0,0.0,1.002,51.8,49.5,53.1,50.6,73.4,0.2,LOW,10.0,LOW,74.0,71.6,5.0,3.5
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,08:45 PM PDT,2026-07-31 01:15:16 UTC,2026-07-30 06:15:16 PM PDT,2026-07-30T19:16:46+00:00,358.5,26.5,5,1.38,0.8,0.5,51.5,1.3,25.0,56.2,YES,2026-07-31T20:00,2026-07-31T21:00,0.75,8.1,92.5,50.6,0.86,-1.5,-1.4,-2.4,Clear,70.1,73.5,65.6,82.7,1008.8,1013.2,17.1,0.3,0.0,32.0,0.0,2.4,2.1,2.1,6.8,5.8,5.8,3.7,WNW,303.1,CROSS LF → RF,CROSS LF → RF,57.8,57.8,0.0,100.0,0.0,-1.3,-2.3,0.1,2.0,-1.2,-1.9,0.1,-1.3,-2.3,0.1,-0.9,-1.4,0.0,1.6,-0.3,-0.3,0.35,0.5,0.82,0.91,0.86,0.24,1.1844,NEUTRAL,884.0,OPEN,OPEN-AIR PARK,50.6,3.9,-0.8,0.0,0.0,1.001,50.9,49.6,52.3,50.4,74.3,0.2,LOW,7.0,LOW,73.0,70.6,0.0,2.4
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,09:45 PM PDT,2026-07-31 01:15:16 UTC,2026-07-30 06:15:16 PM PDT,2026-07-30T19:16:46+00:00,358.5,27.5,5,1.3,0.45,0.5,60.8,1.1,25.0,56.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.75,6.7,93.6,51.0,0.86,-1.5,-1.4,-2.4,Mostly clear,69.4,73.8,65.9,85.0,1009.1,1013.5,45.6,0.3,0.0,29.7,0.0,1.3,1.1,1.1,5.9,5.0,5.0,3.9,WNW,287.7,LIGHT / VARIABLE,LIGHT / VARIABLE,38.3,38.3,0.0,100.0,0.0,-0.4,-1.1,0.4,1.3,-0.3,-0.9,0.3,-0.4,-1.1,0.4,-0.3,-0.6,0.2,1.0,-0.1,-0.1,0.35,0.3,0.82,0.91,0.86,0.24,1.1863,NEUTRAL,826.0,OPEN,OPEN-AIR PARK,51.0,3.7,-0.3,0.0,0.0,1.002,51.3,50.5,52.3,50.4,73.5,0.2,LOW,6.1,LOW,72.0,70.1,0.0,1.3
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-31 01:15:18 UTC,2026-07-30 06:15:18 PM PDT,2026-07-30T22:59:17+00:00,136.0,24.9,5,3.5,1.34,0.0,35.8,0.5,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,18.0,84.5,62.7,0.78,1.5,1.0,0.8,Clear,81.7,77.8,61.8,54.9,993.6,1011.8,2.4,0.0,0.0,52.8,2.0,4.4,3.4,3.4,9.6,7.5,7.5,4.1,SW,233.2,OUT TO RCF,OUT TO RCF,78.5,78.5,33.0,67.0,0.6,3.9,2.1,4.3,2.0,3.1,1.6,3.4,3.9,2.1,4.3,2.6,1.3,2.8,1.5,2.3,2.3,1.0,0.4,0.85,0.91,0.87,0.12,1.1426,LIGHT,2167.0,OPEN,OPEN-AIR PARK,65.0,7.8,5.7,0.7,0.0,1.036,65.4,64.1,56.9,53.3,62.1,0.0,LOW,13.4,LOW,83.0,78.2,5.0,4.1
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-31 01:15:18 UTC,2026-07-30 06:15:18 PM PDT,2026-07-30T22:59:17+00:00,136.0,25.9,5,3.73,1.01,0.0,55.0,0.8,81.2,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,18.0,82.4,60.7,0.78,1.5,1.0,0.8,Clear,78.4,74.2,62.7,64.3,993.6,1012.0,5.6,0.0,0.0,42.0,2.0,3.1,2.4,2.4,7.7,6.0,6.0,3.6,SSW,212.1,OUT TO CF,OUT TO CF,53.4,53.4,25.0,75.0,8.8,3.1,2.3,2.7,0.3,2.4,1.8,2.1,3.1,2.3,2.7,2.0,1.4,1.7,0.2,1.8,1.8,1.0,0.3,0.85,0.91,0.87,0.12,1.1494,LIGHT,1947.0,OPEN,OPEN-AIR PARK,63.0,7.2,4.5,0.6,0.0,1.031,62.9,62.7,55.6,52.6,65.8,0.0,LOW,17.2,LOW,80.0,74.6,5.0,2.8
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-31 01:15:18 UTC,2026-07-30 06:15:18 PM PDT,2026-07-30T22:59:17+00:00,136.0,26.9,5,3.93,0.53,0.0,57.8,1.3,81.2,18.8,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,17.3,81.0,59.1,0.78,1.5,1.0,0.8,Clear,76.2,72.1,62.1,67.8,994.0,1012.5,21.6,0.0,0.0,34.7,0.0,2.2,1.7,1.7,6.3,4.9,4.9,3.2,SSW,202.6,OUT TO CF,OUT TO CF,50.6,50.6,25.0,75.0,8.3,2.2,1.9,1.7,-0.1,1.7,1.5,1.3,2.2,1.9,1.7,1.5,1.2,1.1,-0.1,1.3,1.3,1.0,0.2,0.85,0.91,0.87,0.12,1.1547,LIGHT,1791.0,OPEN,OPEN-AIR PARK,61.2,6.7,3.2,0.5,0.0,1.027,61.0,61.1,54.9,51.9,68.2,0.0,LOW,20.4,MEDIUM,78.0,72.4,5.0,1.6
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-31 01:15:18 UTC,2026-07-30 06:15:18 PM PDT,2026-07-30T22:59:17+00:00,136.0,27.9,5,4.3,0.37,0.0,55.4,1.1,81.2,18.8,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,18.3,81.5,58.9,0.78,1.5,1.0,0.8,Mostly clear,74.9,71.0,60.1,67.8,994.4,1012.9,57.0,0.0,0.0,33.8,0.0,2.5,2.0,2.0,5.6,4.4,4.4,2.4,S,186.4,OUT TO LCF,OUT TO LCF,55.7,55.7,33.0,67.0,1.1,2.4,2.5,1.5,-0.9,1.9,1.9,1.1,2.4,2.5,1.5,1.6,1.5,0.9,-0.7,1.4,1.4,1.0,0.2,0.85,0.91,0.87,0.12,1.1586,LIGHT,1690.0,OPEN,OPEN-AIR PARK,61.0,6.3,3.5,0.4,0.0,1.026,60.5,61.1,54.9,51.6,69.6,0.0,LOW,18.6,MEDIUM,76.0,71.5,5.0,1.4
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,First Pitch,07:10 PM PDT,2026-07-31 01:15:21 UTC,2026-07-30 06:15:21 PM PDT,2026-07-30T18:26:48+00:00,408.6,24.9,5,1.82,0.28,0.08,9.4,0.3,0.0,75.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,8.1,93.1,51.5,0.72,-1.0,-0.8,-1.6,Clear,76.1,74.3,51.9,42.5,1010.0,1016.0,0.0,0.1,0.0,96.8,0.0,5.8,4.2,4.2,9.8,7.1,7.1,2.9,NNW,347.5,CROSS LF → RF,CROSS LF → RF,93.4,93.4,41.0,59.0,1.1,-2.7,-5.2,0.7,5.1,-2.0,-3.7,0.5,-2.7,-5.2,0.7,-1.5,-2.7,0.4,3.5,-0.5,-0.5,0.35,0.8,0.8,0.86,0.82,0.18,1.1764,NEUTRAL,1235.0,OPEN,PROJECTED: DRY,51.6,4.6,-1.4,0.0,0.0,1.004,52.3,49.6,53.2,50.3,68.3,0.0,LOW,5.8,LOW,78.0,76.4,6.0,5.8
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+1 Hour,08:10 PM PDT,2026-07-31 01:15:21 UTC,2026-07-30 06:15:21 PM PDT,2026-07-30T18:26:48+00:00,408.6,25.9,5,1.98,0.18,0.5,13.4,0.4,0.0,75.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,8.6,90.2,50.1,0.72,-1.0,-0.8,-1.6,Clear,73.9,71.8,53.4,48.1,1010.0,1016.0,0.0,0.3,0.0,79.3,0.0,4.6,3.3,3.3,9.6,6.9,6.9,3.6,N,356.7,CROSS LF → RF,CROSS LF → RF,91.4,91.4,37.0,63.0,0.1,-2.8,-4.4,-0.2,3.7,-2.0,-3.2,-0.1,-2.8,-4.4,-0.2,-1.6,-2.3,-0.1,2.5,-0.8,-0.8,0.6,0.6,0.8,0.86,0.82,0.18,1.1809,NEUTRAL,1091.0,OPEN,PROJECTED: DRY,50.1,4.2,-2.5,0.0,0.0,1.0,50.7,48.8,52.4,49.8,70.8,0.2,LOW,10.7,LOW,77.0,73.3,5.0,4.4
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+2 Hours,09:10 PM PDT,2026-07-31 01:15:21 UTC,2026-07-30 06:15:21 PM PDT,2026-07-30T18:26:48+00:00,408.6,26.9,5,2.24,0.27,0.5,30.4,0.5,0.0,56.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,9.9,89.4,49.6,0.72,-1.0,-0.8,-1.6,Clear,69.7,68.1,53.4,55.4,1010.4,1016.4,0.0,0.3,0.0,63.6,0.0,3.5,2.6,2.6,9.6,6.9,6.9,4.4,N,359.7,CROSS LF → RF,CROSS LF → RF,71.8,71.8,33.0,67.0,0.0,-2.3,-3.4,-0.3,2.7,-1.7,-2.5,-0.2,-2.3,-3.4,-0.3,-1.3,-1.8,-0.2,1.9,-0.7,-0.7,0.6,0.5,0.8,0.86,0.82,0.18,1.1906,NEUTRAL,803.0,OPEN,PROJECTED: DRY,49.6,3.3,-2.1,0.0,0.0,0.999,50.1,48.6,51.8,49.1,74.7,0.2,LOW,11.1,LOW,72.0,69.8,5.0,2.8
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+3 Hours,10:10 PM PDT,2026-07-31 01:15:21 UTC,2026-07-30 06:15:21 PM PDT,2026-07-30T18:26:48+00:00,408.6,27.9,5,1.98,1.01,0.5,93.7,0.9,25.0,56.2,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,11.1,87.7,48.7,0.72,-1.0,-0.8,-1.6,Clear,67.0,65.6,54.1,62.3,1010.8,1016.9,0.0,0.3,0.0,54.3,0.0,1.8,1.3,1.3,9.4,6.8,6.8,5.5,NNE,32.8,LIGHT / VARIABLE,LIGHT / VARIABLE,14.5,14.5,19.0,81.0,13.8,-1.7,-1.7,-1.1,0.5,-1.2,-1.2,-0.8,-1.7,-1.7,-1.1,-0.9,-0.9,-0.6,0.3,-0.8,-0.8,1.0,0.2,0.8,0.86,0.82,0.18,1.1972,NEUTRAL,608.0,OPEN,PROJECTED: DRY,48.5,2.6,-2.5,0.0,0.0,0.996,48.8,48.5,51.0,48.6,71.7,0.2,LOW,13.2,LOW,69.0,67.2,5.0,1.3
