Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-31 22:14:10 UTC,2026-07-31 03:14:10 PM PDT,2026-07-31T21:00:58+00:00,73.2,4.4,5,1.01,0.51,0.0,10.9,1.1,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.6667,5.6,94.6,76.1,1.08,2.0,1.5,1.5,Clear,91.1,85.8,53.4,30.5,1011.2,1011.9,0.0,0.0,0.0,128.7,0.0,7.4,8.0,8.0,17.0,18.4,18.4,10.4,SSW,212.2,OUT TO LCF,OUT TO LCF,90.3,90.3,42.0,58.0,0.9,6.9,7.2,4.0,-2.8,7.4,7.8,4.3,6.9,7.2,4.0,7.7,7.5,4.2,-3.0,6.9,6.9,1.0,0.8,1.02,1.1,1.03,0.1,1.1454,LIGHT,2185.0,OPEN,OPEN-AIR PARK,77.6,7.6,16.9,1.7,0.0,1.066,75.2,78.2,61.3,56.4,49.1,0.0,LOW,5.3,LOW,90.0,88.4,7.0,7.9
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-31 22:14:10 UTC,2026-07-31 03:14:10 PM PDT,2026-07-31T21:00:58+00:00,73.2,5.4,5,1.65,0.83,0.0,11.2,1.3,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.6667,9.1,95.0,73.3,1.08,2.0,1.5,1.5,Clear,84.3,79.6,52.7,36.5,1011.7,1012.4,0.0,0.0,0.0,86.9,0.0,6.9,7.5,7.5,16.9,18.2,18.2,10.8,SSW,207.4,OUT TO LCF,OUT TO LCF,89.8,89.8,42.0,58.0,0.3,6.1,6.8,3.2,-3.1,6.6,7.4,3.5,6.1,6.8,3.2,6.9,7.1,3.4,-3.3,6.2,6.2,1.0,0.7,1.02,1.1,1.03,0.1,1.1604,NEUTRAL,1720.0,OPEN,OPEN-AIR PARK,74.5,6.1,15.1,1.7,0.0,1.059,72.0,75.3,60.2,54.8,56.7,0.0,LOW,1.6,LOW,82.0,82.4,7.0,6.9
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-31 22:14:10 UTC,2026-07-31 03:14:10 PM PDT,2026-07-31T21:00:58+00:00,73.2,6.4,5,1.75,1.31,0.0,13.1,1.6,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.6667,10.9,92.5,68.4,1.08,2.0,1.5,1.5,Clear,79.5,75.5,52.2,42.2,1012.1,1012.8,0.0,0.0,0.0,42.1,0.0,6.1,6.6,6.6,16.0,17.2,17.2,10.6,SSW,195.1,OUT TO LCF,OUT TO LCF,86.9,86.9,37.0,63.0,2.4,4.7,6.1,1.6,-3.9,5.1,6.6,1.8,4.7,6.1,1.6,5.3,6.3,1.7,-4.1,4.7,4.7,1.0,0.7,1.02,1.1,1.03,0.1,1.1712,NEUTRAL,1393.0,OPEN,OPEN-AIR PARK,69.9,5.1,11.6,1.7,0.0,1.048,67.2,71.3,59.0,53.3,62.8,0.0,LOW,4.7,LOW,77.0,77.9,7.0,5.8
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,06:45 PM PDT,2026-07-31 22:14:11 UTC,2026-07-31 03:14:11 PM PDT,2026-07-31T21:48:45+00:00,25.4,3.5,5,2.1,0.54,0.0,28.9,1.1,0.0,56.2,YES,2026-07-31T18:00,2026-07-31T19:00,0.75,10.0,90.3,51.4,0.86,-1.5,-1.4,-2.4,Clear,74.1,77.8,66.1,73.6,1008.3,1012.7,8.7,0.0,0.0,42.8,0.0,4.7,4.0,4.0,8.8,7.6,7.6,3.5,WNW,285.4,CROSS LF → RF,CROSS LF → RF,80.0,80.0,32.0,68.0,1.8,-1.3,-3.6,1.5,4.5,-1.1,-3.1,1.3,-1.3,-3.6,1.5,-0.9,-2.2,1.0,3.6,-0.3,-0.3,0.35,1.0,0.82,0.91,0.86,0.24,1.1749,NEUTRAL,1162.0,OPEN,OPEN-AIR PARK,51.6,4.8,-0.8,0.0,0.0,1.004,52.7,49.8,53.8,51.1,69.6,0.0,LOW,9.4,LOW,78.0,73.8,5.0,4.7
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,07:45 PM PDT,2026-07-31 22:14:11 UTC,2026-07-31 03:14:11 PM PDT,2026-07-31T21:48:45+00:00,25.4,4.5,5,1.28,0.89,0.0,30.7,1.0,0.0,56.2,YES,2026-07-31T19:00,2026-07-31T20:00,0.75,7.8,94.1,50.8,0.86,-1.5,-1.4,-2.4,Clear,71.0,75.4,65.6,79.4,1008.5,1012.9,12.0,0.0,0.0,38.8,0.0,4.1,3.5,3.5,7.9,6.8,6.8,3.3,WNW,288.3,CROSS LF → RF,CROSS LF → RF,78.7,78.7,32.0,68.0,3.1,-1.3,-3.3,1.2,3.9,-1.1,-2.8,1.0,-1.3,-3.3,1.2,-0.9,-2.0,0.7,3.1,-0.3,-0.3,0.35,0.8,0.82,0.91,0.86,0.24,1.1821,NEUTRAL,952.0,OPEN,OPEN-AIR PARK,50.9,4.1,-0.8,0.0,0.0,1.002,51.8,49.3,53.2,50.5,73.4,0.0,LOW,4.4,LOW,73.0,72.1,5.0,3.9
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,08:45 PM PDT,2026-07-31 22:14:11 UTC,2026-07-31 03:14:11 PM PDT,2026-07-31T21:48:45+00:00,25.4,5.5,5,0.86,0.96,0.0,34.6,0.9,0.0,56.2,YES,2026-07-31T20:00,2026-07-31T21:00,0.75,6.3,95.7,50.5,0.86,-1.5,-1.4,-2.4,Clear,69.9,74.3,66.0,83.0,1008.9,1013.3,16.1,0.0,0.0,34.3,0.0,3.0,2.6,2.6,7.2,6.2,6.2,3.6,WNW,298.4,CROSS LF → RF,CROSS LF → RF,68.3,68.3,0.0,100.0,0.0,-1.4,-2.7,0.3,2.7,-1.2,-2.3,0.3,-1.4,-2.7,0.3,-1.0,-1.7,0.2,2.1,-0.3,-0.3,0.35,0.6,0.82,0.91,0.86,0.24,1.1849,NEUTRAL,865.0,OPEN,OPEN-AIR PARK,50.5,3.8,-0.9,0.0,0.0,1.001,51.0,49.3,52.5,50.4,74.0,0.0,LOW,2.5,LOW,72.0,71.0,0.0,3.0
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,09:45 PM PDT,2026-07-31 22:14:11 UTC,2026-07-31 03:14:11 PM PDT,2026-07-31T21:48:45+00:00,25.4,6.5,5,0.73,0.09,0.0,46.7,0.6,25.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.75,3.2,96.4,51.1,0.86,-1.5,-1.4,-2.4,Clear,69.5,74.7,65.8,84.4,1009.3,1013.7,15.2,0.0,0.0,32.2,0.0,1.5,1.3,1.3,5.8,5.0,5.0,3.7,W,275.8,LIGHT / VARIABLE,LIGHT / VARIABLE,47.5,47.5,0.0,100.0,0.0,-0.2,-1.0,0.7,1.5,-0.1,-0.8,0.6,-0.2,-1.0,0.7,-0.1,-0.6,0.5,1.2,-0.0,-0.0,0.35,0.3,0.82,0.91,0.86,0.24,1.1863,NEUTRAL,828.0,OPEN,OPEN-AIR PARK,51.2,3.7,-0.1,0.0,0.0,1.003,51.6,50.7,52.5,50.4,73.8,0.0,LOW,3.9,LOW,72.0,70.3,0.0,1.5
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-31 22:14:12 UTC,2026-07-31 03:14:12 PM PDT,2026-07-31T20:16:36+00:00,117.6,3.9,5,2.93,1.92,0.0,30.3,0.6,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,17.5,85.9,63.8,0.78,1.5,1.0,0.8,Clear,82.3,78.8,62.4,55.6,993.5,1011.8,2.8,0.0,0.0,54.4,0.0,5.0,3.9,3.9,11.0,8.6,8.6,4.7,SW,232.5,OUT TO RCF,OUT TO RCF,81.3,81.3,40.0,60.0,0.6,4.5,2.4,4.9,2.2,3.5,1.9,3.8,4.5,2.4,4.9,3.0,1.5,3.1,1.6,2.7,2.7,1.0,0.5,0.85,0.91,0.87,0.12,1.1411,LIGHT,2207.0,OPEN,OPEN-AIR PARK,66.0,8.0,6.5,0.8,0.0,1.038,66.4,65.0,57.3,53.6,61.5,0.0,LOW,11.4,LOW,84.0,78.5,5.0,5.0
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-31 22:14:12 UTC,2026-07-31 03:14:12 PM PDT,2026-07-31T20:16:36+00:00,117.6,4.9,5,2.75,1.04,0.0,46.3,0.9,81.2,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,14.1,86.5,61.9,0.78,1.5,1.0,0.8,Clear,77.8,75.7,63.4,66.2,993.7,1012.0,4.9,0.0,0.0,37.9,2.0,3.7,2.9,2.9,8.1,6.3,6.3,3.5,SSW,201.4,OUT TO CF,OUT TO CF,59.6,59.6,32.0,68.0,4.9,3.7,3.2,2.8,-0.3,2.9,2.5,2.2,3.7,3.2,2.8,2.4,2.0,1.8,-0.2,2.2,2.2,1.0,0.3,0.85,0.91,0.87,0.12,1.1506,LIGHT,1906.0,OPEN,OPEN-AIR PARK,63.8,7.1,5.3,0.6,0.0,1.033,63.4,63.6,55.9,52.7,66.4,0.0,LOW,13.1,LOW,79.0,74.4,5.0,3.3
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-31 22:14:12 UTC,2026-07-31 03:14:12 PM PDT,2026-07-31T20:16:36+00:00,117.6,5.9,5,2.41,0.62,0.0,55.4,1.4,81.2,18.8,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,11.5,83.2,59.9,0.78,1.5,1.0,0.8,Clear,76.5,74.1,63.1,70.0,994.2,1012.7,7.8,0.0,0.0,33.1,0.0,2.9,2.2,2.2,6.3,4.9,4.9,2.7,S,185.8,OUT TO LCF,OUT TO LCF,54.8,54.8,40.0,60.0,1.1,2.7,2.8,1.6,-1.0,2.1,2.2,1.3,2.7,2.8,1.6,1.8,1.7,1.0,-0.8,1.6,1.6,1.0,0.3,0.85,0.91,0.87,0.12,1.1541,LIGHT,1802.0,OPEN,OPEN-AIR PARK,61.9,6.7,3.9,0.4,0.0,1.029,61.4,62.0,55.3,52.2,67.8,0.0,LOW,21.2,MEDIUM,79.0,72.1,5.0,1.5
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-31 22:14:12 UTC,2026-07-31 03:14:12 PM PDT,2026-07-31T20:16:36+00:00,117.6,6.9,5,2.99,0.54,0.0,57.3,1.2,81.2,18.8,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,13.6,83.6,59.6,0.78,1.5,1.0,0.8,Clear,75.1,72.2,60.9,69.9,994.3,1012.8,15.4,0.0,0.0,30.2,0.0,3.0,2.4,2.4,6.4,5.0,5.0,2.6,S,180.4,OUT TO LCF,OUT TO LCF,54.9,54.9,37.0,63.0,0.0,2.7,3.0,1.5,-1.3,2.1,2.3,1.1,2.7,3.0,1.5,1.8,1.8,0.9,-1.0,1.6,1.6,1.0,0.3,0.85,0.91,0.87,0.12,1.1579,LIGHT,1703.0,OPEN,OPEN-AIR PARK,61.5,6.4,3.9,0.4,0.0,1.028,60.9,61.7,55.3,51.7,69.4,0.0,LOW,18.8,MEDIUM,77.0,71.1,5.0,1.9
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,First Pitch,07:10 PM PDT,2026-07-31 22:14:13 UTC,2026-07-31 03:14:13 PM PDT,2026-07-31T18:26:38+00:00,227.6,3.9,5,2.14,0.55,0.0,6.6,0.1,0.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,10.2,92.2,52.3,0.72,-1.0,-0.8,-1.6,Clear,77.0,75.8,51.1,40.1,1009.2,1015.1,0.0,0.0,0.0,109.5,0.0,4.4,3.2,3.2,7.5,5.4,5.4,2.2,NNW,340.4,CROSS LF → RF,CROSS LF → RF,96.0,96.0,42.0,58.0,0.1,-1.6,-3.7,1.1,4.2,-1.2,-2.7,0.8,-1.6,-3.7,1.1,-0.9,-1.9,0.6,2.9,-0.3,-0.3,0.35,0.6,0.8,0.86,0.82,0.18,1.1736,NEUTRAL,1323.0,OPEN,PROJECTED: DRY,52.4,4.9,-0.8,0.0,0.0,1.006,53.2,51.0,53.4,50.5,67.3,0.0,LOW,5.8,LOW,79.0,77.2,5.0,4.1
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+1 Hour,08:10 PM PDT,2026-07-31 22:14:13 UTC,2026-07-31 03:14:13 PM PDT,2026-07-31T18:26:38+00:00,227.6,4.9,5,2.27,0.53,0.0,9.7,0.2,0.0,56.2,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,10.7,90.2,51.6,0.72,-1.0,-0.8,-1.6,Clear,74.1,71.6,52.4,46.4,1009.2,1015.1,0.0,0.0,0.0,89.7,0.0,4.4,3.1,3.1,8.5,6.1,6.1,2.9,NNW,342.8,CROSS LF → RF,CROSS LF → RF,93.9,93.9,42.0,58.0,0.4,-1.7,-3.7,0.9,4.0,-1.3,-2.7,0.6,-1.7,-3.7,0.9,-1.0,-1.9,0.5,2.8,-0.3,-0.3,0.35,0.6,0.8,0.86,0.82,0.18,1.1797,NEUTRAL,1132.0,OPEN,PROJECTED: DRY,51.8,4.3,-0.9,0.0,0.0,1.004,52.5,50.3,53.0,50.0,70.5,0.0,LOW,9.2,LOW,77.0,73.7,5.0,3.9
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+2 Hours,09:10 PM PDT,2026-07-31 22:14:13 UTC,2026-07-31 03:14:13 PM PDT,2026-07-31T18:26:38+00:00,227.6,5.9,5,2.51,0.95,0.0,27.4,0.5,0.0,56.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,12.9,91.3,51.1,0.72,-1.0,-0.8,-1.6,Clear,69.8,67.6,52.8,54.4,1009.5,1015.5,0.0,0.0,0.0,71.2,0.0,2.8,2.0,2.0,8.5,6.1,6.1,4.1,NNW,344.0,CROSS LF → RF,CROSS LF → RF,73.2,73.2,40.0,60.0,0.5,-1.2,-2.4,0.5,2.6,-0.8,-1.7,0.4,-1.2,-2.4,0.5,-0.7,-1.3,0.3,1.8,-0.2,-0.2,0.35,0.4,0.8,0.86,0.82,0.18,1.1896,NEUTRAL,838.0,OPEN,PROJECTED: DRY,51.2,3.4,-0.6,0.0,0.0,1.003,51.6,50.2,52.2,49.3,74.7,0.0,LOW,5.3,LOW,72.0,69.9,3.0,2.7
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+3 Hours,10:10 PM PDT,2026-07-31 22:14:13 UTC,2026-07-31 03:14:13 PM PDT,2026-07-31T18:26:38+00:00,227.6,6.9,5,2.03,0.17,0.0,65.7,0.3,0.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,8.6,92.8,50.9,0.72,-1.0,-0.8,-1.6,Clear,67.0,65.9,53.4,61.1,1010.0,1016.1,0.0,0.8,0.0,62.1,0.0,1.2,0.9,0.9,8.0,5.7,5.7,4.9,NNW,339.0,LIGHT / VARIABLE,LIGHT / VARIABLE,36.2,36.2,23.0,77.0,3.9,-0.4,-1.0,0.3,1.1,-0.3,-0.7,0.2,-0.4,-1.0,0.3,-0.2,-0.5,0.2,0.8,-0.1,-0.1,0.35,0.2,0.8,0.86,0.82,0.18,1.1963,NEUTRAL,638.0,OPEN,PROJECTED: DRY,50.9,2.7,-0.2,0.0,0.0,1.002,51.1,50.5,51.7,48.9,71.7,0.4,LOW,6.0,LOW,69.0,67.3,2.0,1.0
