Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
297,2026-09-06,822848,2026-09-06T18:35:00Z,Scheduled,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Away,680700,Richie Palacios,Tampa Bay Rays,Texas Rangers,2B,L,No,,108,351,304,69,12,2,8,46,43,39,4,61,0.227,0.321,0.359,0.68,9,29,26,4,3,0.154,0.1034,23,78,69,16,3,0.232,0.0385,463,117,2.1,21.6,45.8,28.2,24.4,11.6,24.8,42.7,29.5,4.3,2.3,4.3,76.4,81.3,17.1,0.399,66.4,93.3,106.8,3.8,9.6,1.2,47.9,20.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.2,Weak,0.917,Good,1.7,41.4,94.8,0.373,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.23,4.23,Strong positive regression,Weak Pull Power profile. 2.1% barrel rate; 81.3 mph average exit velocity; 24.8% air-ball rate; 42.7% pull-air rate; 4.3% HR-launch rate.,0.0228,0.0251,4.05,0,0,38.0,0.0,0.0,Very recent HR,669022.0,MacKenzie Gore,L,LHB vs LHP,29,29,154.2,4.31,1.29,18,1.05,9.83,3.49,892.0,4.9,22.9,12.7,40.4,28.8,81.7,94.0,115.7,0.521,18.0,19.1,99.9,0.435,2.3,4-Seam Fastball,L,LHB vs LHP,23.5,50,0.156,0.24,0.222,0.462,0,4,11,0.0,0.0,0.247,168,0.0119,5.3,0.507,0,0,0,0/0,,,,,0,0,0,27.2,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,480,4-Seam Fastball,50.416666666666664,242.0,Changeup,18.75,90.0,Curveball,14.166666666666666,68.0,Slider,11.458333333333334,55.0,Sinker,4.583333333333333,22.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.938,0.974,33.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.5,31.5,19.1,33.7,57.2,45.0,32.8,3.84,1.35,0.992,0.985,1.0,0.917,0.917,0.98,9.8,7.06,83.2,23.4,F,Lineup unconfirmed,Cutter,0.625,3.0,,,
298,2026-09-06,824385,2026-09-06T17:40:00Z,Scheduled,Progressive Field,Detroit Tigers @ Cleveland Guardians,Away,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,RF,L,No,,114,389,344,72,15,3,4,36,26,37,3,64,0.209,0.29,0.305,0.595,9,32,31,2,0,0.065,0.0,23,76,68,11,0,0.162,0.0,563,107,0.7,10.1,48.6,18.6,32.6,13.7,27.6,38.1,33.6,2.4,1.5,2.4,66.7,79.4,19.3,0.356,65.8,89.3,106.1,3.4,6.5,0.6,35.9,14.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.1,Weak,0.899,Good,0.0,40.0,87.7,0.305,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.41,4.41,Strong positive regression,Weak Contact-First Profile profile. 0.7% barrel rate; 79.4 mph average exit velocity; 27.6% air-ball rate; 38.1% pull-air rate; 2.4% HR-launch rate.,0.0103,0.0154,3.93,136,46,86.0,1.58,158.1,Above normal drought,668909.0,Gavin Williams,R,LHB vs RHP,28,28,163.0,3.81,1.09,27,1.49,11.98,2.76,797.0,6.0,26.5,12.3,38.1,29.9,83.5,95.4,116.0,0.63,27.0,27.5,98.8,0.518,2.4,Sweeper,L,LHB vs RHP,24.3,308,0.223,0.3,0.339,0.639,4,29,49,0.013,1.3,0.388,395,0.0329,5.8,0.609,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,29.6,Strong Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,448,4-Seam Fastball,34.151785714285715,153.0,Curveball,28.348214285714285,127.0,Sweeper,26.5625,119.0,Sinker,10.491071428571429,47.0,Cutter,0.44642857142857145,2.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.955,0.985,29.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,24.3,39.5,27.5,18.8,50.0,45.0,32.7,3.84,0.758,1.062,1.025,0.94,0.899,0.846,1.035,5.92,3.94,83.1,21.7,F,Lineup unconfirmed,,,,,,
299,2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,Rate Field,Minnesota Twins @ Chicago White Sox,Away,686797,Brooks Lee,Minnesota Twins,Chicago White Sox,3B,S,No,,136,548,509,126,22,3,22,62,78,33,3,88,0.248,0.296,0.432,0.728,11,49,48,12,2,0.25,0.0408,25,104,101,28,6,0.277,0.0577,806,168,2.7,23.7,48.2,26.3,25.5,16.5,27.0,51.3,24.3,5.4,3.3,5.4,113.5,83.4,17.2,0.449,68.2,94.2,108.6,8.7,9.1,2.5,54.3,26.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.6,Weak,0.934,Good,3.0,53.3,94.7,0.511,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.21,5.21,Strong positive regression,Weak Pull Power profile. 2.7% barrel rate; 83.4 mph average exit velocity; 27.0% air-ball rate; 51.3% pull-air rate; 5.4% HR-launch rate.,0.0401,0.0387,4.05,30,7,23.1,1.3,129.7,Near normal interval,663542.0,Bryan Hudson,L,Switch vs LHP,61,7,59.1,3.03,1.21,4,0.61,8.34,2.58,326.0,2.8,23.9,14.1,36.1,32.2,81.4,93.8,111.9,0.417,4.0,25.3,99.4,0.488,2.8,4-Seam Fastball,R,RHB vs LHP,11.6,173,0.215,0.279,0.316,0.596,3,11,40,0.0173,2.4,0.386,149,0.0067,2.9,0.385,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,1,23.6,Strong Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,67,4-Seam Fastball,71.64179104477611,48.0,Sweeper,28.35820895522388,19.0,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.951,0.953,37.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,11.6,21.4,25.3,45.6,50.0,45.0,32.7,3.84,1.101,0.934,1.035,1.0,0.934,0.934,1.0,14.77,8.13,85.0,28.6,F,Lineup unconfirmed,,,,,,
300,2026-09-06,823253,2026-09-06T20:10:00Z,Scheduled,Petco Park,New York Yankees @ San Diego Padres,Home,687957,Dustin Harris,San Diego Padres,New York Yankees,LF,L,No,,26,73,62,18,2,1,0,10,6,7,1,10,0.29,0.366,0.355,0.721,9,21,19,8,0,0.421,0.0,9,21,19,8,0,0.421,0.0,91,28,0.7,17.0,59.9,28.0,12.1,9.6,30.7,57.8,33.6,2.9,1.4,2.9,0.0,79.3,12.4,0.434,61.9,92.0,105.7,4.2,10.2,0.6,39.1,21.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.5,Weak,0.92,Good,0.0,50.0,91.6,0.441,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.81,1.81,Near expected,Weak Pull Power profile. 0.7% barrel rate; 79.3 mph average exit velocity; 30.7% air-ball rate; 57.8% pull-air rate; 2.9% HR-launch rate.,0.0,0.0199,3.99,62,26,,,,No season HR,543037.0,Gerrit Cole,R,LHB vs RHP,18,18,104.0,3.29,1.11,13,1.13,9.52,1.9,561.0,3.9,25.7,13.7,41.6,30.1,84.2,94.8,114.4,0.509,13.0,17.1,84.3,0.421,0.0,4-Seam Fastball,L,LHB vs RHP,27.7,60,0.288,0.356,0.365,0.721,0,6,9,0.0,1.4,0.436,258,0.0388,3.4,0.504,0,0,0,0/0,,,,,0,0,0,28.5,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,431,4-Seam Fastball,54.756380510440835,236.0,Slider,18.097447795823665,78.0,Knuckle Curve,16.705336426914155,72.0,Changeup,10.440835266821345,45.0,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.934,0.964,39.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.7,29.2,17.1,35.3,39.2,45.0,32.6,3.84,0.857,1.005,1.025,1.0,0.92,0.92,1.0,7.71,4.52,58.9,16.5,F,Small season sample; Lineup unconfirmed,,,,,,
301,2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,660821,Jesús Sánchez,Toronto Blue Jays,Kansas City Royals,RF,L,No,,96,293,263,69,18,0,8,24,35,17,8,68,0.262,0.321,0.422,0.743,8,16,13,3,0,0.231,0.0,17,42,34,7,0,0.206,0.0,393,42,4.8,24.4,35.2,31.6,32.8,14.6,24.4,24.9,29.2,6.1,2.3,6.1,21.7,83.1,16.9,0.487,71.1,94.9,111.7,37.1,9.9,7.6,47.3,25.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.2,Weak,0.931,Good,2.4,10.0,94.1,0.317,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.24,8.24,Strong positive regression,Weak Contact-First Profile profile. 4.8% barrel rate; 83.1 mph average exit velocity; 24.4% air-ball rate; 24.9% pull-air rate; 6.1% HR-launch rate.,0.0273,0.0287,4.05,37,19,32.9,1.13,112.5,Near normal interval,677976.0,Randy Dobnak,R,LHB vs RHP,11,9,57.2,2.65,1.39,5,0.78,6.24,3.59,337.0,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5.0,24.1,100.0,0.472,2.9,Sinker,L,LHB vs RHP,35.7,261,0.279,0.337,0.455,0.792,8,16,62,0.0307,6.7,0.62,148,0.027,4.3,0.497,3,3,2,2/3,0.667,0.667,1.0,1.667,0,0,1,35.3,Slight Pitcher Advantage,Below average,53.8,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183.0,Sweeper,23.16017316017316,107.0,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.948,0.958,35.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.7,33.9,24.1,13.0,50.0,45.0,32.6,3.84,0.758,0.958,1.025,1.0,0.931,0.931,1.0,11.11,5.31,76.3,22.3,F,Lineup unconfirmed,,,,,,
302,2026-09-06,823822,2026-09-06T17:40:00Z,Scheduled,loanDepot park,Chicago Cubs @ Miami Marlins,Away,665804,Miguel Amaya,Chicago Cubs,Miami Marlins,C,R,No,,76,230,195,46,10,0,5,34,23,23,9,60,0.236,0.344,0.364,0.708,5,18,14,4,0,0.286,0.0,13,41,35,8,2,0.229,0.0488,281,38,3.9,20.1,39.8,29.1,31.1,17.3,27.0,41.2,31.2,8.8,5.5,8.8,71.1,82.1,23.5,0.484,67.6,93.0,105.2,8.7,12.2,2.0,54.2,26.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,26.4,Weak,0.934,Good,5.3,36.4,93.3,0.531,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.74,6.74,Strong positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 82.1 mph average exit velocity; 27.0% air-ball rate; 41.2% pull-air rate; 8.8% HR-launch rate.,0.0217,0.0253,4.05,21,9,39.0,0.54,53.8,Recently homered,663969.0,Tyler Phillips,R,RHB vs RHP,33,16,110.1,3.43,1.33,14,1.14,7.34,3.83,559.0,5.7,30.8,16.6,40.2,29.0,83.6,97.0,112.9,0.523,14.0,10.4,100.0,0.338,2.8,Sinker,R,RHB vs RHP,28.8,158,0.215,0.325,0.356,0.68,4,14,47,0.0253,4.0,0.464,208,0.0337,5.5,0.498,1,1,1,1/1,1.0,1.0,1.0,2.0,0,0,0,26.9,Strong Pitcher Advantage,Below average,51.2,5,Pitch-level Statcast · last 5 MLB games,348,Sweeper,27.298850574712645,95.0,Sinker,26.149425287356323,91.0,Split-Finger,23.850574712643677,83.0,Curveball,18.103448275862068,63.0,4-Seam Fastball,3.160919540229885,11.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.921,0.982,36.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.8,38.0,10.4,33.3,39.2,45.0,32.4,3.83,1.01,1.006,0.985,1.0,0.934,0.934,1.0,9.84,5.66,71.7,20.0,F,Lineup unconfirmed,Slider,1.4367816091954022,5.0,,,
303,2026-09-06,824142,2026-09-06T18:10:00Z,Scheduled,Daikin Park,Arizona Diamondbacks @ Houston Astros,Away,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Houston Astros,LF,R,No,,47,189,174,36,8,0,2,12,21,10,2,34,0.207,0.254,0.287,0.541,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,255,0,3.1,22.4,42.7,27.3,30.1,12.2,25.5,46.2,31.4,3.9,2.0,3.9,25.0,82.7,14.7,0.392,68.7,93.8,108.5,9.8,10.6,1.2,47.2,23.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.2,Weak,0.925,Good,,,,,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.52,6.52,Strong positive regression,Weak Pull Power profile. 3.1% barrel rate; 82.7 mph average exit velocity; 25.5% air-ball rate; 46.2% pull-air rate; 3.9% HR-launch rate.,0.0106,0.0189,3.87,37,11,87.0,0.43,42.5,Recently homered,663567.0,Peter Lambert,R,RHB vs RHP,24,24,132.2,3.66,1.24,13,0.88,8.89,3.8,759.0,4.5,21.1,15.7,37.1,29.4,82.1,93.8,114.7,0.475,13.0,12.2,99.9,0.367,2.2,4-Seam Fastball,R,RHB vs RHP,22.4,143,0.212,0.252,0.311,0.562,2,6,28,0.014,3.7,0.391,249,0.0321,5.1,0.491,6,6,2,2/6,0.333,0.333,0.5,0.833,0,0,1,23.8,Strong Pitcher Advantage,Below average,47.3,5,Pitch-level Statcast · last 5 MLB games,478,4-Seam Fastball,32.84518828451883,157.0,Changeup,27.824267782426777,133.0,Cutter,12.761506276150628,61.0,Sinker,8.577405857740585,41.0,Slurve,8.577405857740585,41.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.924,0.97,37.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,22.4,25.8,12.2,50.0,50.0,45.0,32.3,3.83,1.0,0.965,0.985,0.94,0.925,0.869,1.0,7.12,4.49,65.5,16.4,F,Lineup unconfirmed; Limited recent games,Sweeper,4.811715481171548,23.0,Slider,4.602510460251046,22.0
304,2026-09-06,823903,2026-09-07T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Home,663656,Kyle Tucker,Los Angeles Dodgers,Washington Nationals,RF,L,No,,134,549,471,106,20,3,12,74,59,70,3,96,0.225,0.326,0.357,0.683,11,43,33,5,1,0.152,0.0233,25,100,85,12,2,0.141,0.02,773,144,3.1,22.2,47.6,19.4,31.6,17.2,27.1,41.6,27.0,5.2,2.7,5.2,60.2,82.5,18.7,0.426,68.5,93.8,111.8,16.1,9.7,4.7,42.8,24.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.3,Weak,0.928,Good,1.4,34.2,93.1,0.332,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.82,13.82,Strong positive regression,Weak Contact-First Profile profile. 3.1% barrel rate; 82.5 mph average exit velocity; 27.1% air-ball rate; 41.6% pull-air rate; 5.2% HR-launch rate.,0.0219,0.0237,3.99,3,1,39.2,0.08,7.6,Very recent HR,674841.0,Andrew Alvarez,L,LHB vs LHP,21,13,90.2,3.47,1.31,5,0.5,8.54,4.07,447.0,3.1,26.0,10.3,36.6,26.8,82.5,95.8,116.5,0.512,5.0,23.9,100.0,0.466,3.2,Curveball,L,LHB vs LHP,20.9,163,0.243,0.337,0.386,0.723,2,20,29,0.0123,3.9,0.457,108,0.0185,3.3,0.526,0,0,0,0/0,,,,,0,0,0,27.8,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,399,Curveball,35.08771929824562,140.0,4-Seam Fastball,27.318295739348372,109.0,Sinker,16.040100250626566,64.0,Slider,12.280701754385966,49.0,Changeup,9.273182957393484,37.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.948,0.956,37.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.9,27.1,23.9,23.6,50.0,45.0,32.2,3.82,0.968,0.904,0.985,1.0,0.928,0.928,0.98,9.12,5.05,85.0,20.5,F,Lineup unconfirmed,,,,,,
305,2026-09-06,824385,2026-09-06T17:40:00Z,Scheduled,Progressive Field,Detroit Tigers @ Cleveland Guardians,Away,650402,Gleyber Torres,Detroit Tigers,Cleveland Guardians,2B,R,No,,84,369,315,85,12,0,8,52,36,49,3,70,0.27,0.371,0.384,0.755,11,43,39,13,0,0.333,0.0,25,107,97,27,1,0.278,0.0093,477,146,3.0,19.4,25.8,34.6,39.6,12.3,24.8,24.7,26.8,5.1,2.3,5.1,42.3,81.8,19.9,0.477,67.0,92.3,106.7,3.5,9.1,1.1,52.5,14.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.6,Weak,0.901,Good,2.1,29.4,92.4,0.471,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.71,5.71,Strong positive regression,Weak Contact-First Profile profile. 3.0% barrel rate; 81.8 mph average exit velocity; 24.8% air-ball rate; 24.7% pull-air rate; 5.1% HR-launch rate.,0.0217,0.0242,4.05,80,21,39.4,2.03,203.2,Very long drought,668909.0,Gavin Williams,R,RHB vs RHP,28,28,163.0,3.81,1.09,27,1.49,11.98,2.76,797.0,6.0,26.5,12.3,38.1,29.9,83.5,95.4,116.0,0.63,27.0,26.0,98.8,0.499,2.5,Sweeper,R,RHB vs RHP,34.7,255,0.281,0.353,0.382,0.735,6,25,47,0.0235,2.0,0.439,263,0.0532,6.3,0.661,3,2,1,1/2,0.5,0.667,0.5,1.167,0,1,1,35.5,Slight Pitcher Advantage,Below average,53.8,5,Pitch-level Statcast · last 5 MLB games,448,4-Seam Fastball,34.151785714285715,153.0,Curveball,28.348214285714285,127.0,Sweeper,26.5625,119.0,Sinker,10.491071428571429,47.0,Cutter,0.44642857142857145,2.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.952,0.985,28.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.7,39.5,26.0,17.8,50.0,45.0,32.1,3.82,0.758,1.062,0.985,1.0,0.901,0.901,1.06,9.45,5.16,85.0,27.6,F,Lineup unconfirmed,,,,,,
306,2026-09-06,824142,2026-09-06T18:10:00Z,Scheduled,Daikin Park,Arizona Diamondbacks @ Houston Astros,Away,545121,Ildemaro Vargas,Arizona Diamondbacks,Houston Astros,1B,S,No,,126,444,415,104,18,5,9,55,66,23,2,45,0.251,0.292,0.383,0.675,11,40,40,6,0,0.15,0.0,25,89,86,14,2,0.163,0.0225,621,142,2.6,23.9,50.8,27.7,21.4,13.9,28.6,51.5,26.3,4.3,2.6,4.3,56.5,81.3,12.6,0.385,68.9,94.0,109.2,14.2,8.8,4.5,48.6,25.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.9,Weak,0.933,Good,2.8,53.7,92.4,0.33,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.07,10.07,Strong positive regression,Weak Pull Power profile. 2.6% barrel rate; 81.3 mph average exit velocity; 28.6% air-ball rate; 51.5% pull-air rate; 4.3% HR-launch rate.,0.0203,0.0228,4.05,64,17,46.1,1.39,138.8,Above normal drought,663567.0,Peter Lambert,R,Switch vs RHP,24,24,132.2,3.66,1.24,13,0.88,8.89,3.8,759.0,4.5,21.1,15.7,37.1,29.4,82.1,93.8,114.7,0.475,13.0,16.6,95.1,0.411,2.2,4-Seam Fastball,L,LHB vs RHP,13.1,293,0.221,0.274,0.321,0.595,3,18,31,0.0102,1.2,0.355,319,0.0157,3.9,0.461,0,0,0,0/0,,,,,0,0,0,21.7,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,478,4-Seam Fastball,32.84518828451883,157.0,Changeup,27.824267782426777,133.0,Cutter,12.761506276150628,61.0,Sinker,8.577405857740585,41.0,Slurve,8.577405857740585,41.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.933,0.97,37.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,13.1,25.8,16.6,40.5,50.0,45.0,32.1,3.82,0.855,0.965,1.035,1.0,0.933,0.933,1.035,8.91,5.12,84.1,23.2,F,Lineup unconfirmed,Sweeper,4.811715481171548,23.0,Slider,4.602510460251046,22.0
307,2026-09-06,823336,2026-09-06T17:35:00Z,Scheduled,PNC Park,Los Angeles Angels @ Pittsburgh Pirates,Away,694208,Moisés Ballesteros,Los Angeles Angels,Pittsburgh Pirates,DH,L,No,,87,288,262,55,9,0,7,22,30,24,0,66,0.21,0.274,0.324,0.598,10,39,37,7,1,0.189,0.0256,24,98,92,16,1,0.174,0.0102,377,142,4.6,24.5,39.2,27.4,33.1,12.6,22.5,31.1,24.3,6.4,3.3,6.4,31.1,82.7,17.8,0.47,69.8,94.6,110.0,24.6,11.0,7.4,44.2,24.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.5,Weak,0.929,Good,4.2,24.1,93.2,0.438,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.59,8.59,Strong positive regression,Weak Contact-First Profile profile. 4.6% barrel rate; 82.7 mph average exit velocity; 22.5% air-ball rate; 31.1% pull-air rate; 6.4% HR-launch rate.,0.0243,0.0266,3.87,6,2,37.4,0.16,16.0,Very recent HR,694973.0,Paul Skenes,R,LHB vs RHP,28,28,149.2,3.97,1.16,15,0.9,10.76,2.65,847.0,3.8,21.5,10.0,37.5,29.5,81.6,93.0,111.1,0.508,15.0,35.7,100.0,0.539,5.4,4-Seam Fastball,L,LHB vs RHP,28.5,242,0.207,0.281,0.336,0.617,7,23,56,0.0289,4.9,0.482,366,0.0219,4.3,0.522,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,1,35.5,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,421,4-Seam Fastball,37.52969121140143,158.0,Sinker,19.95249406175772,84.0,Sweeper,14.489311163895486,61.0,Slider,12.114014251781473,51.0,Split-Finger,10.688836104513063,45.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.971,0.963,34.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.5,24.4,35.7,19.2,50.0,45.0,32.1,3.82,0.893,0.968,1.025,0.94,0.929,0.873,0.98,9.9,5.29,80.4,19.7,F,Lineup unconfirmed,Changeup,5.225653206650831,22.0,,,
