rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
91,2026-08-31,824911,SF,ATL,808982,Jung Hoo Lee,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.0,693821,Bryce Elder,R,0.6262,1.5,LESS,87.5,-701,83,90,0.0,0.2,0.2,0.0,20.0,20.0,0.0,0.0,0.0,2,2,100.0,25.8,10,50.0,40.0,33.3,50.0,100.0,100.0,0.0572,263,7.2,18.9,19.9,25.5,Sinker,29.4,11.2,11.4,26.7,90.8002,181,48.1,51.9,12.5,87.5,1.8,98.2,0.2,99.8,51.9,35.6,10.6,1.7,0.2
92,2026-08-31,825040,AZ,PHI,545121,Ildemaro Vargas,S,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,605400,Aaron Nola,R,0.6623,1.5,LESS,86.5,-640,80,89,0.6,0.5,0.4667,60.0,50.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,216,10.6,24.7,26.5,29.4,Knuckle Curve,33.9,0.0,9.9,26.3,91.3611,154,50.6,49.4,13.5,86.5,2.0,98.0,0.1,99.9,49.4,37.1,11.5,1.8,0.1
93,2026-08-31,824635,CHC,MIL,663538,Nico Hoerner,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,690986,Kyle Harrison,L,0.6733,1.5,LESS,86.2,-622,80,89,0.6,0.6,0.4,60.0,60.0,40.0,0.0,0.0,0.0,5,0,0.0,20.2,22,22.2,40.9,27.3,77.8,83.3,0.0,0.1245,100,8.0,30.3,26.7,31.4,4-Seam,57.5,6.7,9.6,23.1,94.8844,351,51.1,48.9,13.8,86.2,2.2,97.8,0.2,99.8,48.9,37.3,11.7,2.0,0.2
94,2026-08-31,824911,ATL,SF,643289,Mauricio Dubón,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,683627,Anthony Molina,R,0.6885,1.5,LESS,85.3,-580,75,88,0.0,0.0,0.1333,0.0,0.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,259,11.6,10.3,15.3,21.1,4-Seam,43.9,11.1,12.0,20.7,96.282,260,51.7,48.3,14.7,85.3,2.2,97.8,0.2,99.8,48.3,37.0,12.5,2.0,0.2
95,2026-08-31,825040,AZ,PHI,672695,Geraldo Perdomo,S,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,605400,Aaron Nola,R,0.7611,1.5,LESS,82.9,-485,85,91,0.2,0.4,0.5333,20.0,40.0,46.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,320,12.2,24.7,26.5,29.4,Knuckle Curve,33.9,16.7,10.9,26.0,91.3611,262,55.5,44.5,17.1,82.9,3.1,96.9,0.4,99.6,44.5,38.4,14.0,2.7,0.4
96,2026-08-31,824719,SEA,BOS,647304,Josh Naylor,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.0,801139,Payton Tolle,L,0.7667,1.5,LESS,82.5,-470,80,89,0.8,0.6,0.7333,60.0,40.0,46.7,20.0,20.0,20.0,3,0,0.0,21.1,11,0.0,9.1,12.5,100.0,100.0,11.5,0.0724,138,14.5,27.2,23.7,26.4,4-Seam,44.8,5.5,9.9,22.5,94.0313,291,55.8,44.2,17.5,82.5,3.0,97.0,0.3,99.7,44.2,38.3,14.6,2.6,0.3
97,2026-08-31,824635,MIL,CHC,683734,Andrew Vaughn,R,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.01,605280,Clay Holmes,R,0.7863,1.5,LESS,82.2,-461,73,87,0.8,0.6,0.6,60.0,50.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,181,17.7,18.6,17.0,24.9,Sinker,52.6,5.8,13.9,29.2,92.0455,162,57.6,42.4,17.8,82.2,2.9,97.1,0.2,99.8,42.4,39.8,14.9,2.7,0.2
98,2026-08-31,822689,WSH,MIA,678391,Jorbit Vivas,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,687473,Ryan Gusto,R,0.7806,1.5,LESS,82.1,-458,76,88,0.2,0.3,0.4,20.0,30.0,40.0,0.0,0.0,0.0,4,2,50.0,24.7,17,25.0,29.4,22.2,75.0,83.3,50.0,0.1006,201,13.9,18.8,18.3,27.7,4-Seam,27.7,7.6,14.1,23.0,92.8869,156,56.9,43.1,17.9,82.1,3.0,97.0,0.3,99.7,43.1,38.9,14.9,2.8,0.3
99,2026-08-31,824635,MIL,CHC,687401,Joey Ortiz,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,605280,Clay Holmes,R,0.7792,1.5,LESS,81.9,-453,72,87,0.4,0.7,0.8667,40.0,50.0,53.3,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,170,15.3,18.6,17.0,24.9,Sinker,52.6,5.6,11.8,29.0,92.0455,148,56.8,43.2,18.1,81.9,2.9,97.1,0.2,99.8,43.2,38.7,15.2,2.7,0.2
100,2026-08-31,824149,HOU,CWS,670623,Isaac Paredes,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,641743,Anthony Kay,L,0.7854,1.5,LESS,81.8,-448,79,89,0.6,0.4,0.2667,40.0,30.0,20.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,91,16.5,19.9,22.7,25.7,Sweeper,23.8,19.4,13.9,24.3,94.474,404,56.4,43.6,18.2,81.8,3.6,96.4,0.3,99.7,43.6,38.2,14.7,3.2,0.3
101,2026-08-31,822855,ATH,TEX,643446,Jeff McNeil,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,594798,Jacob deGrom,R,0.7978,1.5,LESS,81.6,-444,80,89,0.4,0.2,0.2,40.0,20.0,20.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,246,11.0,28.5,31.6,29.6,4-Seam,40.6,10.5,14.2,19.8,97.3817,161,57.7,42.3,18.4,81.6,3.4,96.6,0.3,99.7,42.3,39.3,15.0,3.1,0.3
102,2026-08-31,822689,MIA,WSH,672640,Otto Lopez,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,702021,Will Dion,L,0.7954,1.5,LESS,81.5,-442,75,88,1.2,0.6,0.5333,80.0,40.0,40.0,40.0,20.0,13.3,1,0,0.0,22.0,6,0.0,33.3,0.0,100.0,100.0,0.0,0.0322,107,14.0,29.3,26.4,29.2,4-Seam,42.2,9.0,14.7,27.0,90.4891,155,57.1,42.9,18.5,81.5,3.6,96.4,0.3,99.7,42.9,38.6,14.8,3.3,0.3
103,2026-08-31,824719,SEA,BOS,702284,Cole Young,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,801139,Payton Tolle,L,0.8012,1.5,LESS,81.4,-438,80,89,0.4,0.8,0.8667,40.0,70.0,66.7,0.0,10.0,20.0,2,0,0.0,21.5,12,0.0,8.3,0.0,100.0,100.0,0.0,0.0622,135,22.2,27.2,23.7,26.4,4-Seam,44.8,11.5,11.1,25.1,94.0313,328,58.0,42.0,18.6,81.4,3.3,96.7,0.3,99.7,42.0,39.4,15.3,3.0,0.3
104,2026-08-31,824635,CHC,MIL,672356,Gabriel Arias,R,5.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,5.01,690986,Kyle Harrison,L,1.4292,0.5,MORE,81.4,-438,65,85,1.0,1.3,1.3333,60.0,70.0,73.3,40.0,50.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,53.5,30.3,26.7,31.4,4-Seam,57.5,48.1,28.3,35.2,94.8844,74,81.4,18.6,43.9,56.1,14.6,85.4,2.7,97.3,18.6,37.5,29.3,11.9,2.7
105,2026-08-31,824719,BOS,SEA,702332,Caleb Durbin,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,669923,George Kirby,R,0.796,1.5,LESS,81.4,-437,83,90,1.0,0.6,0.5333,60.0,40.0,40.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,277,14.8,20.9,21.8,26.6,Sweeper,31.1,16.3,12.8,25.3,96.4808,274,57.3,42.7,18.6,81.4,3.3,96.7,0.3,99.7,42.7,38.7,15.3,3.0,0.3
106,2026-08-31,822855,TEX,ATH,683227,Cody Freeman,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,695611,Gage Jump,L,0.8089,1.5,LESS,81.3,-435,68,86,0.0,0.3,0.3333,0.0,30.0,33.3,0.0,0.0,0.0,2,0,0.0,21.5,12,28.6,33.3,25.0,71.4,66.7,0.0,0.0622,32,15.6,25.1,23.3,27.7,4-Seam,46.3,6.0,11.6,27.3,96.188,46,58.5,41.5,18.7,81.3,3.4,96.6,0.3,99.7,41.5,39.8,15.3,3.1,0.3
107,2026-08-31,824911,ATL,SF,645277,Ozzie Albies,S,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,683627,Anthony Molina,R,0.8104,1.5,LESS,81.2,-432,77,89,1.0,0.9,0.6667,80.0,60.0,46.7,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,265,18.9,10.3,15.3,21.1,4-Seam,43.9,17.7,17.2,21.6,96.282,272,58.5,41.5,18.8,81.2,3.4,96.6,0.3,99.7,41.5,39.7,15.4,3.1,0.3
108,2026-08-31,823663,DET,MIN,805808,Kevin McGonigle,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,671737,Taj Bradley,R,0.8019,1.5,LESS,81.1,-429,86,91,0.6,0.5,0.6,60.0,50.0,53.3,0.0,0.0,6.7,3,0,0.0,21.1,11,0.0,18.2,0.0,100.0,100.0,11.5,0.0724,311,11.3,27.6,23.6,27.0,4-Seam,47.1,10.0,10.6,21.3,94.7702,394,57.3,42.7,18.9,81.1,3.6,96.4,0.4,99.6,42.7,38.4,15.3,3.2,0.4
109,2026-08-31,824635,CHC,MIL,608348,Carson Kelly,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,690986,Kyle Harrison,L,0.8103,1.5,LESS,80.8,-421,74,88,0.4,0.6,0.6667,40.0,50.0,46.7,0.0,10.0,20.0,5,2,40.0,24.2,26,25.0,19.2,33.3,75.0,81.8,14.3,0.1334,79,21.5,30.3,26.7,31.4,4-Seam,57.5,7.4,11.0,24.6,94.8844,240,58.3,41.7,19.2,80.8,3.3,96.7,0.3,99.7,41.7,39.1,15.9,3.1,0.3
110,2026-08-31,823663,DET,MIN,656716,Zach McKinstry,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,671737,Taj Bradley,R,0.8254,1.5,LESS,80.7,-417,81,90,0.6,0.8,0.6667,60.0,70.0,60.0,0.0,10.0,6.7,2,0,0.0,21.5,6,0.0,16.7,0.0,100.0,100.0,11.5,0.045,261,14.2,27.6,23.6,27.0,4-Seam,47.1,7.5,12.0,23.8,94.7702,338,59.3,40.7,19.3,80.7,3.6,96.4,0.3,99.7,40.7,39.9,15.8,3.3,0.3
111,2026-08-31,824911,SF,ATL,678545,Osleivis Basabe,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.0,693821,Bryce Elder,R,0.8319,1.5,LESS,80.3,-408,68,86,0.4,0.7,0.6667,40.0,60.0,53.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,18.2,18.9,19.9,25.5,Sinker,29.4,3.8,13.3,28.8,90.8002,40,59.7,40.3,19.7,80.3,3.5,96.5,0.3,99.7,40.3,40.0,16.2,3.3,0.3
112,2026-08-31,824635,MIL,CHC,661388,William Contreras,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,605280,Clay Holmes,R,0.8254,1.5,LESS,80.2,-404,79,89,0.8,0.6,0.5333,60.0,40.0,33.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,294,14.6,18.6,17.0,24.9,Sinker,52.6,9.1,14.9,25.2,92.0455,198,58.3,41.7,19.8,80.2,4.0,96.0,0.4,99.6,41.7,38.5,15.9,3.6,0.4
113,2026-08-31,825040,AZ,PHI,672515,Gabriel Moreno,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,605400,Aaron Nola,R,0.8363,1.5,LESS,80.0,-401,83,90,0.4,0.6,0.7333,20.0,40.0,46.7,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,284,13.7,24.7,26.5,29.4,Knuckle Curve,33.9,40.0,12.2,27.5,91.3611,235,59.1,40.9,20.0,80.0,4.1,95.9,0.5,99.5,40.9,39.1,15.9,3.6,0.5
114,2026-08-31,824149,HOU,CWS,673237,Yainer Diaz,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,641743,Anthony Kay,L,0.8412,1.5,LESS,79.9,-398,70,87,0.4,0.6,0.5333,40.0,40.0,33.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,44,27.3,19.9,22.7,25.7,Sweeper,23.8,13.0,13.7,25.7,94.474,103,59.9,40.1,20.1,79.9,3.8,96.2,0.4,99.6,40.1,39.8,16.3,3.4,0.4
115,2026-08-31,824719,BOS,SEA,686765,Nick Sogard,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.0,669923,George Kirby,R,0.8479,1.5,LESS,79.8,-394,73,87,1.2,1.1,1.1333,80.0,80.0,73.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,142,18.3,20.9,21.8,26.6,Sweeper,31.1,8.3,12.1,27.6,96.4808,117,60.6,39.4,20.2,79.8,3.7,96.3,0.3,99.7,39.4,40.4,16.5,3.4,0.3
116,2026-08-31,823663,MIN,DET,680777,Ryan Jeffers,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,695549,Jackson Jobe,R,0.8502,1.5,LESS,79.5,-388,67,86,1.0,0.6,0.6667,60.0,40.0,53.3,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,125,16.0,18.8,16.7,21.5,4-Seam,36.3,4.9,10.6,26.6,97.3129,115,59.8,40.2,20.5,79.5,4.2,95.8,0.5,99.5,40.2,39.3,16.3,3.7,0.5
117,2026-08-31,823663,MIN,DET,805805,Walker Jenkins,L,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,9.0,695549,Jackson Jobe,R,0.8509,1.5,LESS,79.4,-386,56,83,0.3333,0.3333,0.3333,33.3,33.3,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,0.0,18.8,16.7,21.5,4-Seam,36.3,100.0,16.5,29.0,97.3129,0,60.6,39.4,20.6,79.4,3.7,96.3,0.3,99.7,39.4,40.0,16.9,3.4,0.3
118,2026-08-31,822689,MIA,WSH,669364,Xavier Edwards,S,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,3.0,702021,Will Dion,L,0.8458,1.5,LESS,79.4,-386,75,88,0.4,0.5,0.6,20.0,30.0,40.0,20.0,20.0,20.0,2,0,0.0,21.5,7,0.0,14.3,20.0,100.0,100.0,11.5,0.0484,110,15.5,29.3,26.4,29.2,4-Seam,42.2,13.9,17.4,26.5,90.4891,157,59.4,40.6,20.6,79.4,4.1,95.9,0.4,99.6,40.6,38.8,16.5,3.7,0.4
119,2026-08-31,824149,CWS,HOU,671976,Tristan Peters,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,663567,Peter Lambert,R,0.8497,1.5,LESS,79.4,-385,81,90,0.4,0.7,0.4667,40.0,70.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,281,16.4,22.2,21.7,25.2,4-Seam,31.4,15.7,17.8,24.8,93.2471,256,60.2,39.8,20.6,79.4,3.8,96.2,0.4,99.6,39.8,39.5,16.9,3.4,0.4
120,2026-08-31,824149,CWS,HOU,695657,Colson Montgomery,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,663567,Peter Lambert,R,1.35,0.5,MORE,79.2,-381,83,90,1.8,2.0,1.7333,100.0,100.0,86.7,60.0,70.0,66.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,280,40.0,22.2,21.7,25.2,4-Seam,31.4,29.7,29.1,29.6,93.2471,310,79.2,20.8,41.3,58.7,12.4,87.6,2.0,98.0,20.8,37.9,28.8,10.4,2.0
121,2026-08-31,822932,TB,NYM,656775,Cedric Mullins,L,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.01,476594,Robert Stock,R,0.8671,1.5,LESS,79.1,-379,75,88,0.6,0.4,0.5333,40.0,30.0,33.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,260,19.6,20.0,23.8,27.2,Cutter,31.6,27.1,18.0,25.7,93.3792,290,61.7,38.3,20.9,79.1,3.8,96.2,0.3,99.7,38.3,40.8,17.1,3.6,0.3
122,2026-08-31,822689,MIA,WSH,805300,Jakob Marsee,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,702021,Will Dion,L,0.8657,1.5,LESS,79.0,-377,72,87,1.2,0.8,0.8667,80.0,60.0,66.7,20.0,10.0,13.3,1,0,0.0,22.0,8,0.0,25.0,0.0,100.0,100.0,0.0,0.0369,77,24.7,29.3,26.4,29.2,4-Seam,42.2,5.6,13.1,24.3,90.4891,172,61.5,38.5,21.0,79.0,3.8,96.2,0.3,99.7,38.5,40.5,17.2,3.5,0.3
123,2026-08-31,824149,CWS,HOU,808959,Munetaka Murakami,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,663567,Peter Lambert,R,1.3736,0.5,MORE,79.0,-377,78,89,1.4,1.8,1.6667,100.0,100.0,93.3,40.0,50.0,53.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,202,33.7,22.2,21.7,25.2,4-Seam,31.4,38.8,31.3,30.9,93.2471,247,79.0,21.0,41.9,58.1,13.6,86.4,2.6,97.4,21.0,37.2,28.3,11.0,2.6
124,2026-08-31,824149,HOU,CWS,669397,Nick Allen,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,641743,Anthony Kay,L,0.8556,1.5,LESS,79.0,-376,68,86,0.4,0.5,0.4,20.0,20.0,20.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,14.8,19.9,22.7,25.7,Sweeper,23.8,25.0,16.0,27.1,94.474,124,60.6,39.4,21.0,79.0,3.7,96.3,0.3,99.7,39.4,39.6,17.3,3.4,0.3
125,2026-08-31,822689,WSH,MIA,683083,Nasim Nuñez,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,687473,Ryan Gusto,R,0.8766,1.5,LESS,78.8,-372,79,89,0.8,0.7,0.6667,60.0,50.0,53.3,20.0,20.0,13.3,2,0,0.0,21.5,5,0.0,40.0,0.0,100.0,100.0,0.0,0.0413,239,22.2,18.8,18.3,27.7,4-Seam,27.7,15.1,17.4,27.4,92.8869,317,62.0,38.0,21.2,78.8,4.0,96.0,0.4,99.6,38.0,40.9,17.1,3.6,0.4
126,2026-08-31,824911,SF,ATL,806367,Turner Hill,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.0,693821,Bryce Elder,R,0.8669,1.5,LESS,78.8,-372,66,85,0.2,0.3,0.4167,20.0,20.0,33.3,0.0,10.0,8.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,34,14.7,18.9,19.9,25.5,Sinker,29.4,0.0,10.4,28.2,90.8002,33,60.9,39.1,21.2,78.8,4.2,95.8,0.4,99.6,39.1,39.7,17.0,3.8,0.4
127,2026-08-31,822855,ATH,TEX,622268,Donovan Walton,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,594798,Jacob deGrom,R,0.8665,1.5,LESS,78.7,-371,75,88,0.2,0.3,0.4,20.0,20.0,26.7,0.0,10.0,13.3,2,0,0.0,21.5,8,25.0,25.0,25.0,75.0,100.0,0.0,0.0516,178,16.3,28.5,31.6,29.6,4-Seam,40.6,9.9,20.2,25.3,97.3817,69,60.9,39.1,21.3,78.7,4.1,95.9,0.4,99.6,39.1,39.6,17.1,3.7,0.4
128,2026-08-31,824473,SD,CIN,593428,Xander Bogaerts,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,663903,Brady Singer,R,0.8693,1.5,LESS,78.7,-370,83,90,0.4,0.6,0.4667,40.0,50.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,278,19.4,20.0,24.8,28.5,Sinker,49.7,11.5,18.2,29.1,90.8289,163,61.0,39.0,21.3,78.7,4.2,95.8,0.4,99.6,39.0,39.8,17.1,3.8,0.4
129,2026-08-31,823663,DET,MIN,703601,Max Clark,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,671737,Taj Bradley,R,0.8735,1.5,LESS,78.7,-370,69,86,0.6,0.6,0.5333,40.0,50.0,46.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,23.2,27.6,23.6,27.0,4-Seam,47.1,9.8,10.7,24.7,94.7702,132,61.8,38.2,21.3,78.7,3.9,96.1,0.3,99.7,38.2,40.5,17.4,3.6,0.3
130,2026-08-31,824473,CIN,SD,624431,Jose Trevino,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,650633,Michael King,R,0.8654,1.5,LESS,78.5,-366,70,87,0.6,0.4,0.7333,60.0,40.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,88,17.0,20.1,21.8,27.3,Sinker,28.6,8.8,14.6,30.6,93.6201,84,60.6,39.4,21.5,78.5,4.1,95.9,0.4,99.6,39.4,39.1,17.4,3.7,0.4
131,2026-08-31,824635,CHC,MIL,608324,Alex Bregman,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,690986,Kyle Harrison,L,0.8776,1.5,LESS,78.4,-363,80,89,0.6,0.8,0.6,60.0,70.0,53.3,0.0,10.0,6.7,5,1,20.0,22.2,15,0.0,40.0,16.7,100.0,100.0,11.5,0.1054,108,12.0,30.3,26.7,31.4,4-Seam,57.5,7.0,8.9,24.9,94.8844,404,61.1,38.9,21.6,78.4,4.5,95.5,0.5,99.5,38.9,39.5,17.1,4.0,0.5
132,2026-08-31,824719,BOS,SEA,668939,Adley Rutschman,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,5.0,669923,George Kirby,R,0.8791,1.5,LESS,78.4,-362,78,89,0.8,0.6,1.0,60.0,50.0,66.7,20.0,10.0,26.7,3,0,0.0,21.1,10,40.0,40.0,0.0,60.0,60.0,0.0,0.0693,181,18.8,20.9,21.8,26.6,Sweeper,31.1,26.9,15.1,29.5,96.4808,201,61.5,38.5,21.6,78.4,4.3,95.7,0.5,99.5,38.5,39.8,17.3,3.8,0.5
133,2026-08-31,823982,NYY,LAA,682987,Spencer Jones,L,3.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,3.01,700712,Walbert Ureña,R,1.3364,0.5,MORE,78.2,-359,74,88,0.6,0.9,1.2,60.0,70.0,73.3,0.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,161,37.3,22.5,26.1,28.7,Changeup,33.9,58.5,28.1,30.1,97.7877,126,78.2,21.8,40.4,59.6,12.7,87.3,2.2,97.8,21.8,37.9,27.7,10.5,2.2
134,2026-08-31,823663,DET,MIN,595879,Javier Báez,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,671737,Taj Bradley,R,0.8847,1.5,LESS,78.1,-357,66,85,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,21.8,27.6,23.6,27.0,4-Seam,47.1,24.1,14.9,28.5,94.7702,50,62.4,37.6,21.9,78.1,3.8,96.2,0.3,99.7,37.6,40.6,18.0,3.5,0.3
135,2026-08-31,822855,ATH,TEX,641680,Jonah Heim,S,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.01,594798,Jacob deGrom,R,0.896,1.5,LESS,77.8,-350,77,89,0.6,0.5,0.4667,60.0,50.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,166,18.7,28.5,31.6,29.6,4-Seam,40.6,16.4,22.4,27.6,97.3817,134,63.0,37.0,22.2,77.8,4.1,95.9,0.3,99.7,37.0,40.8,18.2,3.8,0.3
136,2026-08-31,822932,TB,NYM,650490,Yandy Díaz,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,476594,Robert Stock,R,0.8902,1.5,LESS,77.7,-348,79,89,0.6,0.6,0.5333,40.0,40.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,16.6,20.0,23.8,27.2,Cutter,31.6,7.9,10.8,25.7,93.3792,424,61.4,38.6,22.3,77.7,4.7,95.3,0.6,99.4,38.6,39.1,17.7,4.1,0.6
