rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
92,2026-08-31,824473,SD,CIN,687749,Jase Bowen,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,6,85.7,1.01,663903,Brady Singer,R,0.5623,1.5,LESS,91.7,-1099,68,86,0.2,0.6,0.6,20.0,40.0,46.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,41,39.0,20.0,24.8,28.5,Sinker,49.7,32.1,21.2,32.2,90.8289,25,47.9,52.1,8.3,91.7,0.0,100.0,0.0,100.0,52.1,39.5,8.3,0.0,0.0
93,2026-08-31,822689,MIA,WSH,683357,Owen Caissie,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,6.01,702021,Will Dion,L,0.5732,1.5,LESS,91.4,-1063,66,85,0.6,0.8,0.8667,60.0,70.0,66.7,0.0,10.0,20.0,1,0,0.0,22.0,4,50.0,50.0,50.0,50.0,100.0,0.0,0.0265,24,33.3,29.3,26.4,29.2,4-Seam,42.2,25.6,29.0,32.4,90.4891,89,48.7,51.3,8.6,91.4,0.0,100.0,0.0,100.0,51.3,40.1,8.6,0.0,0.0
94,2026-08-31,824719,SEA,BOS,621550,Patrick Wisdom,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,9.01,801139,Payton Tolle,L,0.5787,1.5,LESS,91.2,-1042,66,85,1.0,1.2,1.2667,80.0,90.0,86.7,20.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,22,45.5,27.2,23.7,26.4,4-Seam,44.8,36.4,18.8,28.9,94.0313,53,49.1,50.9,8.8,91.2,0.0,100.0,0.0,100.0,50.9,40.3,8.7,0.0,0.0
95,2026-08-31,824314,BAL,COL,665966,Carlos Narváez,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,8.0,685299,Tanner Gordon,R,0.5833,1.5,LESS,91.1,-1019,72,87,1.4,1.1,1.0,80.0,70.0,66.7,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,130,34.6,17.1,18.0,25.3,4-Seam,45.2,34.6,29.6,31.6,92.5737,152,49.4,50.6,8.9,91.1,0.0,100.0,0.0,100.0,50.6,40.4,8.9,0.0,0.0
96,2026-08-31,824635,CHC,MIL,664023,Ian Happ,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,7,100.0,5.0,690986,Kyle Harrison,L,0.6009,1.5,LESS,90.7,-978,79,89,1.0,1.2,1.0,60.0,70.0,60.0,20.0,30.0,26.7,5,5,100.0,30.2,19,58.3,63.2,55.6,41.7,57.1,71.4,0.1169,89,38.2,30.3,26.7,31.4,4-Seam,57.5,26.3,23.8,30.6,94.8844,368,50.8,49.2,9.3,90.7,0.0,100.0,0.0,100.0,49.2,41.5,9.3,0.0,0.0
97,2026-08-31,824635,CHC,MIL,672356,Gabriel Arias,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,5.01,690986,Kyle Harrison,L,0.6695,1.5,LESS,88.6,-779,65,85,1.0,1.3,1.3333,60.0,70.0,73.3,40.0,50.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,53.5,30.3,26.7,31.4,4-Seam,57.5,48.1,28.3,35.2,94.8844,74,55.5,44.5,11.4,88.6,0.0,100.0,0.0,100.0,44.5,44.2,11.3,0.0,0.0
98,2026-08-31,822932,TB,NYM,802415,Chandler Simpson,L,5.0,OFFICIAL,STARTER,True,7,100.0,5.0,476594,Robert Stock,R,0.5962,1.5,LESS,88.4,-760,84,91,0.0,0.1,0.1333,0.0,10.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,257,7.0,20.0,23.8,27.2,Cutter,31.6,12.5,9.6,24.0,93.3792,313,46.3,53.7,11.6,88.4,1.6,98.4,0.2,99.8,53.7,34.6,10.1,1.4,0.2
99,2026-08-31,824911,SF,ATL,808982,Jung Hoo Lee,L,5.0,OFFICIAL,STARTER,True,5,71.4,4.0,693821,Bryce Elder,R,0.611,1.5,LESS,88.2,-745,90,92,0.0,0.2,0.2,0.0,20.0,20.0,0.0,0.0,0.0,2,2,100.0,25.8,10,50.0,40.0,33.3,50.0,100.0,100.0,0.0572,263,7.2,18.9,19.9,25.5,Sinker,29.4,11.2,11.4,26.7,90.8002,181,47.4,52.6,11.8,88.2,1.7,98.3,0.1,99.9,52.6,35.6,10.1,1.6,0.1
100,2026-08-31,824635,MIL,CHC,686217,Sal Frelick,L,7.0,OFFICIAL,STARTER,True,3,42.9,8.0,605280,Clay Holmes,R,0.6448,1.5,LESS,87.2,-683,77,89,0.6,0.6,0.6,40.0,50.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,159,10.1,18.6,17.0,24.9,Sinker,52.6,3.2,7.4,24.9,92.0455,173,49.8,50.2,12.8,87.2,1.8,98.2,0.1,99.9,50.2,37.0,11.0,1.6,0.1
101,2026-08-31,822689,MIA,WSH,691594,Javier Sanoja,R,4.0,OFFICIAL,STARTER,True,7,100.0,6.0,702021,Will Dion,L,0.6511,1.5,LESS,86.5,-643,78,89,0.4,0.3,0.4,40.0,30.0,40.0,0.0,0.0,0.0,1,1,100.0,24.2,3,100.0,100.0,100.0,0.0,0.0,100.0,0.023,103,11.7,29.3,26.4,29.2,4-Seam,42.2,5.4,9.2,23.1,90.4891,107,49.4,50.6,13.5,86.5,2.1,97.9,0.2,99.8,50.6,35.9,11.3,1.9,0.2
102,2026-08-31,825040,AZ,PHI,545121,Ildemaro Vargas,S,8.0,OFFICIAL,STARTER,True,7,100.0,8.0,605400,Aaron Nola,R,0.6623,1.5,LESS,86.5,-640,87,91,0.6,0.5,0.4667,60.0,50.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,216,10.6,24.7,26.5,29.4,Knuckle Curve,33.9,0.0,9.9,26.3,91.3611,154,50.6,49.4,13.5,86.5,2.0,98.0,0.1,99.9,49.4,37.1,11.5,1.8,0.1
103,2026-08-31,822932,TB,NYM,689414,Liam Hicks,L,4.0,OFFICIAL,STARTER,True,1,14.3,4.0,476594,Robert Stock,R,0.6687,1.5,LESS,86.1,-619,85,91,0.4,0.3,0.4,40.0,30.0,33.3,0.0,0.0,6.7,2,0,0.0,21.5,10,0.0,20.0,0.0,100.0,100.0,0.0,0.0572,290,7.6,20.0,23.8,27.2,Cutter,31.6,8.7,7.9,24.4,93.3792,247,50.4,49.6,13.9,86.1,2.4,97.6,0.2,99.8,49.6,36.5,11.5,2.2,0.2
104,2026-08-31,823982,LAA,NYY,623168,Tyler Heineman,S,9.0,OFFICIAL,STARTER,True,3,42.9,3.02,695684,Elmer Rodríguez,R,0.6839,1.5,LESS,86.0,-612,70,87,0.2,0.2,0.1333,20.0,20.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,84,9.5,15.3,25.4,29.4,Sinker,47.2,0.0,9.9,26.6,95.5028,78,52.2,47.8,14.0,86.0,2.0,98.0,0.1,99.9,47.8,38.1,12.0,1.9,0.1
105,2026-08-31,824635,CHC,MIL,663538,Nico Hoerner,R,5.0,OFFICIAL,STARTER,True,5,71.4,6.0,690986,Kyle Harrison,L,0.691,1.5,LESS,85.5,-589,87,91,0.6,0.6,0.4,60.0,60.0,40.0,0.0,0.0,0.0,5,0,0.0,20.2,22,22.2,40.9,27.3,77.8,83.3,0.0,0.1245,100,8.0,30.3,26.7,31.4,4-Seam,57.5,6.7,9.6,23.1,94.8844,351,52.0,48.0,14.5,85.5,2.4,97.6,0.2,99.8,48.0,37.5,12.1,2.2,0.2
106,2026-08-31,824911,ATL,SF,643289,Mauricio Dubón,R,4.0,OFFICIAL,STARTER,True,7,100.0,5.0,683627,Anthony Molina,R,0.7059,1.5,LESS,84.7,-552,82,90,0.0,0.0,0.1333,0.0,0.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,259,11.6,10.3,15.3,21.1,4-Seam,43.9,11.1,12.0,20.7,96.282,260,52.5,47.5,15.3,84.7,2.4,97.6,0.3,99.7,47.5,37.2,12.9,2.2,0.3
107,2026-08-31,822689,WSH,MIA,660688,Keibert Ruiz,S,4.0,OFFICIAL,STARTER,True,4,57.1,6.0,687473,Ryan Gusto,R,0.7227,1.5,LESS,84.5,-546,82,90,0.2,0.2,0.2667,20.0,20.0,26.7,0.0,0.0,0.0,2,0,0.0,21.5,2,0.0,0.0,100.0,100.0,82.5,11.5,0.0264,184,7.1,18.8,18.3,27.7,4-Seam,27.7,4.8,11.2,23.5,92.8869,155,53.6,46.4,15.5,84.5,2.8,97.2,0.3,99.7,46.4,38.2,12.7,2.5,0.3
108,2026-08-31,825040,PHI,AZ,702222,Justin Crawford,L,8.0,OFFICIAL,STARTER,True,7,100.0,3.01,694297,Brandon Pfaadt,R,0.7402,1.5,LESS,83.5,-508,86,91,0.2,0.2,0.2,20.0,20.0,20.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,260,16.9,16.1,18.0,25.5,4-Seam,29.0,14.4,14.2,25.0,92.5174,183,54.8,45.2,16.5,83.5,2.6,97.4,0.2,99.8,45.2,38.3,13.8,2.5,0.2
109,2026-08-31,825040,PHI,AZ,664761,Alec Bohm,R,5.0,OFFICIAL,STARTER,True,6,85.7,4.0,694297,Brandon Pfaadt,R,0.7585,1.5,LESS,83.0,-487,90,92,1.0,0.6,0.6,60.0,40.0,40.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,293,13.7,16.1,18.0,25.5,4-Seam,29.0,11.5,14.0,24.3,92.5174,226,55.6,44.4,17.0,83.0,2.9,97.1,0.3,99.7,44.4,38.6,14.1,2.6,0.3
110,2026-08-31,824719,SEA,BOS,647304,Josh Naylor,L,5.0,OFFICIAL,STARTER,True,5,71.4,5.0,801139,Payton Tolle,L,0.7667,1.5,LESS,82.5,-470,87,91,0.8,0.6,0.7333,60.0,40.0,46.7,20.0,20.0,20.0,3,0,0.0,21.1,11,0.0,9.1,12.5,100.0,100.0,11.5,0.0724,138,14.5,27.2,23.7,26.4,4-Seam,44.8,5.5,9.9,22.5,94.0313,291,55.8,44.2,17.5,82.5,3.0,97.0,0.3,99.7,44.2,38.3,14.6,2.6,0.3
111,2026-08-31,822689,WSH,MIA,678391,Jorbit Vivas,L,6.0,OFFICIAL,STARTER,True,6,85.7,6.0,687473,Ryan Gusto,R,0.7809,1.5,LESS,82.1,-457,83,90,0.2,0.3,0.4,20.0,30.0,40.0,0.0,0.0,0.0,4,2,50.0,24.7,17,25.0,29.4,22.2,75.0,83.3,50.0,0.1006,201,13.9,18.8,18.3,27.7,4-Seam,27.7,7.6,14.1,23.0,92.8869,156,56.9,43.1,17.9,82.1,3.0,97.0,0.3,99.7,43.1,38.9,14.9,2.8,0.3
112,2026-08-31,824149,HOU,CWS,670623,Isaac Paredes,R,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,641743,Anthony Kay,L,0.7854,1.5,LESS,81.8,-448,86,91,0.6,0.4,0.2667,40.0,30.0,20.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,91,16.5,19.9,22.7,25.7,Sweeper,23.8,19.4,13.9,24.3,94.474,404,56.4,43.6,18.2,81.8,3.6,96.4,0.3,99.7,43.6,38.2,14.7,3.2,0.3
113,2026-08-31,824314,COL,BAL,681198,TJ Rumfield,L,4.0,OFFICIAL,STARTER,True,7,100.0,4.0,700249,Cade Povich,L,0.7864,1.5,LESS,81.7,-448,80,89,0.2,0.4,0.4667,20.0,40.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,134,12.7,19.2,14.9,24.0,4-Seam,54.2,12.0,14.9,21.7,91.5496,251,56.8,43.2,18.3,81.7,3.2,96.8,0.4,99.6,43.2,38.5,15.0,2.9,0.4
114,2026-08-31,822855,ATH,TEX,643446,Jeff McNeil,L,2.0,OFFICIAL,STARTER,True,6,85.7,2.0,594798,Jacob deGrom,R,0.7978,1.5,LESS,81.6,-444,87,91,0.4,0.2,0.2,40.0,20.0,20.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,246,11.0,28.5,31.6,29.6,4-Seam,40.6,10.5,14.2,19.8,97.3817,161,57.7,42.3,18.4,81.6,3.4,96.6,0.3,99.7,42.3,39.3,15.0,3.1,0.3
115,2026-08-31,822689,MIA,WSH,672640,Otto Lopez,R,2.0,OFFICIAL,STARTER,True,7,100.0,2.0,702021,Will Dion,L,0.7953,1.5,LESS,81.5,-442,82,90,1.2,0.6,0.5333,80.0,40.0,40.0,40.0,20.0,13.3,1,0,0.0,22.0,6,0.0,33.3,0.0,100.0,100.0,0.0,0.0322,107,14.0,29.3,26.4,29.2,4-Seam,42.2,9.0,14.7,27.0,90.4891,155,57.1,42.9,18.5,81.5,3.6,96.4,0.3,99.7,42.9,38.6,14.8,3.3,0.3
116,2026-08-31,824719,SEA,BOS,702284,Cole Young,L,7.0,OFFICIAL,STARTER,True,6,85.7,7.0,801139,Payton Tolle,L,0.8012,1.5,LESS,81.4,-438,87,91,0.4,0.8,0.8667,40.0,70.0,66.7,0.0,10.0,20.0,2,0,0.0,21.5,12,0.0,8.3,0.0,100.0,100.0,0.0,0.0622,135,22.2,27.2,23.7,26.4,4-Seam,44.8,11.5,11.1,25.1,94.0313,328,58.0,42.0,18.6,81.4,3.3,96.7,0.3,99.7,42.0,39.4,15.3,3.0,0.3
117,2026-08-31,825040,AZ,PHI,672695,Geraldo Perdomo,S,1.0,OFFICIAL,STARTER,True,7,100.0,3.0,605400,Aaron Nola,R,0.7996,1.5,LESS,81.4,-438,92,93,0.2,0.4,0.5333,20.0,40.0,46.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,320,12.2,24.7,26.5,29.4,Knuckle Curve,33.9,16.7,10.9,26.0,91.3611,262,57.3,42.7,18.6,81.4,3.6,96.4,0.4,99.6,42.7,38.7,15.0,3.2,0.4
118,2026-08-31,824719,BOS,SEA,702332,Caleb Durbin,R,6.0,OFFICIAL,STARTER,True,7,100.0,6.0,669923,George Kirby,R,0.7959,1.5,LESS,81.4,-437,90,92,1.0,0.6,0.5333,60.0,40.0,40.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,277,14.8,20.9,21.8,26.6,Sweeper,31.1,16.3,12.8,25.3,96.4808,274,57.3,42.7,18.6,81.4,3.3,96.7,0.3,99.7,42.7,38.7,15.3,3.0,0.3
119,2026-08-31,824314,COL,BAL,687859,Troy Johnston,L,8.0,OFFICIAL,STARTER,True,4,57.1,9.01,700249,Cade Povich,L,0.8048,1.5,LESS,81.3,-436,74,88,0.4,0.4,0.4667,40.0,40.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,68,14.7,19.2,14.9,24.0,4-Seam,54.2,25.4,21.8,25.1,91.5496,182,58.4,41.6,18.7,81.3,3.2,96.8,0.2,99.8,41.6,39.8,15.5,3.0,0.2
120,2026-08-31,822855,TEX,ATH,683227,Cody Freeman,R,8.0,OFFICIAL,STARTER,True,7,100.0,8.0,695611,Gage Jump,L,0.8089,1.5,LESS,81.3,-435,75,88,0.0,0.3,0.3333,0.0,30.0,33.3,0.0,0.0,0.0,2,0,0.0,21.5,12,28.6,33.3,25.0,71.4,66.7,0.0,0.0622,32,15.6,25.1,23.3,27.7,4-Seam,46.3,6.0,11.6,27.3,96.188,46,58.5,41.5,18.7,81.3,3.4,96.6,0.3,99.7,41.5,39.8,15.3,3.1,0.3
121,2026-08-31,824911,ATL,SF,645277,Ozzie Albies,S,6.0,OFFICIAL,STARTER,True,7,100.0,6.0,683627,Anthony Molina,R,0.8106,1.5,LESS,81.2,-431,84,91,1.0,0.9,0.6667,80.0,60.0,46.7,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,265,18.9,10.3,15.3,21.1,4-Seam,43.9,17.7,17.2,21.6,96.282,272,58.5,41.5,18.8,81.2,3.4,96.6,0.3,99.7,41.5,39.7,15.4,3.1,0.3
122,2026-08-31,823663,DET,MIN,805808,Kevin McGonigle,L,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,671737,Taj Bradley,R,0.8019,1.5,LESS,81.1,-429,93,93,0.6,0.5,0.6,60.0,50.0,53.3,0.0,0.0,6.7,3,0,0.0,21.1,11,0.0,18.2,0.0,100.0,100.0,11.5,0.0724,311,11.3,27.6,23.6,27.0,4-Seam,47.1,10.0,10.6,21.3,94.7702,394,57.3,42.7,18.9,81.1,3.6,96.4,0.4,99.6,42.7,38.4,15.3,3.2,0.4
123,2026-08-31,825040,PHI,AZ,681082,Bryson Stott,L,6.0,OFFICIAL,STARTER,True,6,85.7,7.0,694297,Brandon Pfaadt,R,0.8202,1.5,LESS,80.7,-419,90,92,1.4,1.0,0.6667,80.0,60.0,40.0,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,16.6,16.1,18.0,25.5,4-Seam,29.0,18.1,14.5,28.2,92.5174,350,58.9,41.1,19.3,80.7,3.5,96.5,0.3,99.7,41.1,39.6,15.7,3.2,0.3
124,2026-08-31,822932,TB,NYM,680700,Richie Palacios,L,8.0,OFFICIAL,STARTER,True,5,71.4,2.01,476594,Robert Stock,R,0.8248,1.5,LESS,80.5,-414,80,89,0.8,0.4,0.6,60.0,30.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,232,16.8,20.0,23.8,27.2,Cutter,31.6,12.5,13.8,25.3,93.3792,200,59.3,40.7,19.5,80.5,3.4,96.6,0.3,99.7,40.7,39.9,16.0,3.1,0.3
125,2026-08-31,824635,MIL,CHC,806198,Cooper Pratt,R,9.0,OFFICIAL,STARTER,True,4,57.1,8.0,605280,Clay Holmes,R,0.8325,1.5,LESS,80.5,-414,76,88,0.2,0.7,0.8667,20.0,40.0,53.3,0.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,136,17.6,18.6,17.0,24.9,Sinker,52.6,20.8,17.8,30.4,92.0455,91,59.8,40.2,19.5,80.5,3.7,96.3,0.3,99.7,40.2,40.4,15.8,3.4,0.3
126,2026-08-31,823663,DET,MIN,656716,Zach McKinstry,L,6.0,OFFICIAL,STARTER,True,6,85.7,6.0,671737,Taj Bradley,R,0.8251,1.5,LESS,80.5,-414,88,92,0.6,0.8,0.6667,60.0,70.0,60.0,0.0,10.0,6.7,2,0,0.0,21.5,6,0.0,16.7,0.0,100.0,100.0,11.5,0.045,261,14.2,27.6,23.6,27.0,4-Seam,47.1,7.5,12.0,23.8,94.7702,338,59.0,41.0,19.5,80.5,3.7,96.3,0.4,99.6,41.0,39.5,15.8,3.3,0.4
127,2026-08-31,824473,SD,CIN,823550,Sung-Mun Song,L,9.0,OFFICIAL,STARTER,True,1,14.3,9.0,663903,Brady Singer,R,0.8252,1.5,LESS,80.5,-414,79,89,0.4,0.4,0.6,40.0,30.0,46.7,0.0,10.0,13.3,2,1,50.0,23.7,9,20.0,33.3,50.0,80.0,100.0,33.3,0.0545,127,18.1,20.0,24.8,28.5,Sinker,49.7,17.6,16.2,30.0,90.8289,70,59.4,40.6,19.5,80.5,3.4,96.6,0.3,99.7,40.6,39.9,16.0,3.2,0.3
128,2026-08-31,824314,BAL,COL,677942,Blaze Alexander,R,7.0,OFFICIAL,STARTER,True,2,28.6,1.0,685299,Tanner Gordon,R,0.8264,1.5,LESS,80.5,-413,78,89,0.4,0.6,0.7333,40.0,60.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,109,14.7,17.1,18.0,25.3,4-Seam,45.2,19.4,18.8,23.9,92.5737,124,59.2,40.8,19.5,80.5,3.6,96.4,0.3,99.7,40.8,39.7,15.9,3.3,0.3
129,2026-08-31,824149,CWS,HOU,671976,Tristan Peters,L,8.0,OFFICIAL,STARTER,True,7,100.0,7.0,663567,Peter Lambert,R,0.8267,1.5,LESS,80.3,-407,88,92,0.4,0.7,0.4667,40.0,70.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,281,16.4,22.2,21.7,25.2,4-Seam,31.4,15.7,17.8,24.8,93.2471,256,59.3,40.7,19.7,80.3,3.4,96.6,0.3,99.7,40.7,39.5,16.3,3.1,0.3
130,2026-08-31,822689,WSH,MIA,696285,Jacob Young,R,7.0,OFFICIAL,STARTER,True,4,57.1,9.0,687473,Ryan Gusto,R,0.8276,1.5,LESS,80.2,-405,84,91,0.2,0.5,0.5333,20.0,50.0,53.3,0.0,0.0,0.0,3,0,0.0,21.1,10,20.0,30.0,25.0,80.0,75.0,0.0,0.0693,201,16.9,18.8,18.3,27.7,4-Seam,27.7,11.5,16.8,29.8,92.8869,218,59.2,40.8,19.8,80.2,3.5,96.5,0.3,99.7,40.8,39.4,16.3,3.2,0.3
131,2026-08-31,824635,MIL,CHC,661388,William Contreras,R,4.0,OFFICIAL,STARTER,True,6,85.7,4.0,605280,Clay Holmes,R,0.8255,1.5,LESS,80.2,-404,86,91,0.8,0.6,0.5333,60.0,40.0,33.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,294,14.6,18.6,17.0,24.9,Sinker,52.6,9.1,14.9,25.2,92.0455,198,58.3,41.7,19.8,80.2,4.0,96.0,0.4,99.6,41.7,38.5,15.9,3.6,0.4
132,2026-08-31,825040,AZ,PHI,672515,Gabriel Moreno,R,3.0,OFFICIAL,STARTER,True,5,71.4,3.0,605400,Aaron Nola,R,0.8363,1.5,LESS,80.0,-401,90,92,0.4,0.6,0.7333,20.0,40.0,46.7,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,284,13.7,24.7,26.5,29.4,Knuckle Curve,33.9,40.0,12.2,27.5,91.3611,235,59.1,40.9,20.0,80.0,4.1,95.9,0.5,99.5,40.9,39.1,15.9,3.6,0.5
133,2026-08-31,824719,BOS,SEA,681508,Mickey Gasper,S,2.0,OFFICIAL,STARTER,True,2,28.6,1.01,669923,George Kirby,R,0.8404,1.5,LESS,80.0,-400,79,89,0.0,0.1,0.1333,0.0,10.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,135,11.1,20.9,21.8,26.6,Sweeper,31.1,0.0,10.0,26.5,96.4808,99,59.6,40.4,20.0,80.0,4.0,96.0,0.4,99.6,40.4,39.6,16.0,3.6,0.4
134,2026-08-31,825040,AZ,PHI,606466,Ketel Marte,S,4.0,OFFICIAL,STARTER,True,0,0.0,,605400,Aaron Nola,R,0.8473,1.5,LESS,79.7,-393,90,92,0.2,0.6,0.7333,20.0,50.0,53.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,295,14.9,24.7,26.5,29.4,Knuckle Curve,33.9,18.2,13.3,25.6,91.3611,153,59.8,40.2,20.3,79.7,4.2,95.8,0.4,99.6,40.2,39.5,16.0,3.8,0.4
135,2026-08-31,823663,MIN,DET,680777,Ryan Jeffers,R,4.0,OFFICIAL,STARTER,True,6,85.7,4.0,695549,Jackson Jobe,R,0.8502,1.5,LESS,79.5,-388,74,88,1.0,0.6,0.6667,60.0,40.0,53.3,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,125,16.0,18.8,16.7,21.5,4-Seam,36.3,4.9,10.6,26.6,97.3129,115,59.8,40.2,20.5,79.5,4.2,95.8,0.5,99.5,40.2,39.3,16.3,3.7,0.5
136,2026-08-31,824473,SD,CIN,687957,Dustin Harris,L,7.0,OFFICIAL,STARTER,True,3,42.9,9.0,663903,Brady Singer,R,0.8518,1.5,LESS,79.5,-388,70,87,0.2,0.2,0.2,20.0,20.0,20.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,12,8.3,20.0,24.8,28.5,Sinker,49.7,20.0,12.6,29.7,90.8289,5,60.4,39.6,20.5,79.5,3.9,96.1,0.4,99.6,39.6,39.9,16.6,3.5,0.4
137,2026-08-31,823663,MIN,DET,805805,Walker Jenkins,L,9.0,OFFICIAL,STARTER,True,3,42.9,9.0,695549,Jackson Jobe,R,0.8509,1.5,LESS,79.4,-386,63,85,0.3333,0.3333,0.3333,33.3,33.3,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,0.0,18.8,16.7,21.5,4-Seam,36.3,100.0,16.5,29.0,97.3129,0,60.6,39.4,20.6,79.4,3.7,96.3,0.3,99.7,39.4,40.0,16.9,3.4,0.3
138,2026-08-31,824149,CWS,HOU,695657,Colson Montgomery,L,6.0,OFFICIAL,STARTER,True,6,85.7,6.0,663567,Peter Lambert,R,1.35,0.5,MORE,79.2,-381,90,92,1.8,2.0,1.7333,100.0,100.0,86.7,60.0,70.0,66.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,280,40.0,22.2,21.7,25.2,4-Seam,31.4,29.7,29.1,29.6,93.2471,310,79.2,20.8,41.3,58.7,12.4,87.6,2.0,98.0,20.8,37.9,28.8,10.4,2.0
139,2026-08-31,824635,CHC,MIL,608348,Carson Kelly,R,7.0,OFFICIAL,STARTER,True,5,71.4,9.0,690986,Kyle Harrison,L,0.8545,1.5,LESS,79.0,-377,81,90,0.4,0.6,0.6667,40.0,50.0,46.7,0.0,10.0,20.0,5,2,40.0,24.2,26,25.0,19.2,33.3,75.0,81.8,14.3,0.1334,79,21.5,30.3,26.7,31.4,4-Seam,57.5,7.4,11.0,24.6,94.8844,240,60.2,39.8,21.0,79.0,3.9,96.1,0.4,99.6,39.8,39.3,17.1,3.5,0.4
