rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
45,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,RES,0,15.0,,TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,16.0,AUTO_PRESEASON_USAGE,rookie,,,112.9,66.4,0.8,0.0,7.056,7.056,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,27.7,67.8,112.8,157.9,198.2,57.6,LEAN,51.6,LEAN,45.8,COIN FLIP,39.9,LOW,34.3,LOW,28.9,LOW,24.0,VERY LOW,19.6,VERY LOW,15.7,VERY LOW,12.4,VERY LOW,9.6,VERY LOW,7.3,VERY LOW,5.4,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.5,77.6,67.6,50.7,40.0,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
46,2026,PRE,1,Preseason Week 1,00-0036355,Justin Herbert,LAC,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",TEAM_BLEND,30.0,6.98,209.8,46,2025.0,207.2,223.4,227.3,232.9,227.6,27.2,29.6,32.0,7.57,7.44,7.29,29.0,7.4,220.7,79.06689127793621,NFL_HISTORY,29.0,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,111.0,56.1,1.0,0.0,7.403,7.403,5.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,38.7,72.8,110.7,148.8,182.9,57.6,LEAN,50.5,LEAN,43.4,COIN FLIP,36.5,LOW,30.2,LOW,24.3,VERY LOW,19.1,VERY LOW,14.7,VERY LOW,10.9,VERY LOW,8.0,VERY LOW,5.7,VERY LOW,3.9,VERY LOW,2.6,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.3,80.8,73.1,59.4,47.8,32.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,48,34.9,40.0,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
47,2026,PRE,1,Preseason Week 1,00-0036264,Jordan Love,GB,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",TEAM_BLEND,28.0,7.26,201.2,47,2025.0,192.0,212.2,225.4,225.4,225.9,25.8,29.2,29.3,7.32,7.2,7.67,27.6,7.36,211.1,79.27656418999861,NFL_HISTORY,27.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,110.4,57.2,1.0,0.0,7.359,7.359,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.7,71.4,110.0,148.7,183.4,57.0,LEAN,50.0,LEAN,43.1,COIN FLIP,36.3,LOW,30.0,LOW,24.3,VERY LOW,19.1,VERY LOW,14.6,VERY LOW,11.1,VERY LOW,8.1,VERY LOW,5.8,VERY LOW,4.0,VERY LOW,2.7,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.3,77.3,65.5,54.3,42.1,QB_3_SEASON_GAME_BOOTSTRAP,1653,51,32.4,41.5,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
48,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,ACT,3,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfwnayxjfnbfs3sm5a21",TEAM_BLEND,30.5,6.76,206.8,5,2023.0,171.8,171.8,171.8,171.8,,28.6,28.6,28.6,6.01,6.01,6.01,28.8,6.1,171.8,59.21317420979895,NFL_HISTORY,28.8,18.0,AUTO_PRESEASON_USAGE,young_backup,,,109.7,50.4,1.0,0.0,6.097,6.097,4.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,45.1,75.4,109.4,143.4,173.8,57.4,LEAN,49.6,COIN FLIP,41.8,COIN FLIP,34.2,LOW,27.2,LOW,21.0,VERY LOW,15.7,VERY LOW,11.3,VERY LOW,8.0,VERY LOW,5.4,VERY LOW,3.6,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,63.9,60.4,36.6,9.3,9.3,QB_3_SEASON_GAME_BOOTSTRAP,155,9,17.2,21.0,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
49,2026,PRE,1,Preseason Week 1,00-0036212,Tua Tagovailoa,ATL,ACT,6,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",TEAM_BLEND,29.6,6.91,205.1,42,2025.0,176.2,190.8,191.7,190.0,260.6,22.6,27.0,27.4,7.74,7.1,6.94,25.4,7.29,196.1,54.624062911464975,NFL_HISTORY,25.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,109.4,45.1,1.0,0.0,7.294,7.294,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,51.6,79.0,109.4,140.3,167.6,58.1,LEAN,49.5,COIN FLIP,40.9,COIN FLIP,32.6,LOW,25.2,LOW,18.6,VERY LOW,13.2,VERY LOW,9.1,VERY LOW,6.0,VERY LOW,3.8,VERY LOW,2.3,VERY LOW,1.3,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.8,76.8,61.8,38.8,27.4,QB_3_SEASON_GAME_BOOTSTRAP,1472,43,34.2,37.2,DEN,home,2026_PRE_W1_DEN_ATL,,DEN at ATL
50,2026,PRE,1,Preseason Week 1,00-0041565,Drew Allar,PIT,RES,0,16.0,,TEAM_BLEND,29.5,6.83,201.6,0,,,,,,,,,,,,,29.5,6.83,201.6,68.74960730582022,TEAM_PRIOR_NO_NFL_HISTORY,29.5,16.0,AUTO_PRESEASON_USAGE,rookie,,,109.3,63.4,0.8,0.0,6.834,6.834,4.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,28.3,66.6,109.1,152.3,191.2,55.7,LEAN,49.5,COIN FLIP,43.2,COIN FLIP,37.2,LOW,31.6,LOW,26.2,LOW,21.4,VERY LOW,17.0,VERY LOW,13.3,VERY LOW,10.3,VERY LOW,7.8,VERY LOW,5.7,VERY LOW,4.1,VERY LOW,2.9,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,80.8,71.9,59.2,47.4,35.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,54,33.1,38.4,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
51,2026,PRE,1,Preseason Week 1,00-0036389,Jalen Hurts,PHI,ACT,6,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",TEAM_BLEND,28.3,7.09,198.5,47,2025.0,188.0,205.2,204.8,201.5,206.6,29.2,28.2,28.4,6.93,7.71,7.29,28.7,7.24,198.6,62.37746915382416,NFL_HISTORY,28.7,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,108.5,46.2,1.0,0.0,7.236,7.236,4.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,49.2,77.2,108.5,139.6,167.9,57.3,LEAN,48.7,COIN FLIP,40.3,COIN FLIP,32.0,LOW,24.7,VERY LOW,18.5,VERY LOW,13.3,VERY LOW,9.2,VERY LOW,6.1,VERY LOW,3.8,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,79.7,71.9,59.0,47.0,34.8,QB_3_SEASON_GAME_BOOTSTRAP,1641,54,30.4,36.9,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
52,2026,PRE,1,Preseason Week 1,00-0038476,Tommy DeVito,NE,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iazdkuygt4kb7j6dgygi",TEAM_BLEND,29.5,7.26,212.2,9,2024.0,129.4,149.4,149.4,128.5,155.4,23.0,23.7,22.0,5.5,6.28,5.66,23.6,5.95,139.1,68.40447563612601,NFL_HISTORY,23.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,107.2,58.9,1.0,0.0,5.953,5.953,4.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,31.2,67.2,107.1,147.1,183.0,54.9,LEAN,48.1,COIN FLIP,41.5,COIN FLIP,35.0,LOW,29.0,LOW,23.5,VERY LOW,18.6,VERY LOW,14.4,VERY LOW,10.9,VERY LOW,8.0,VERY LOW,5.8,VERY LOW,4.1,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,75.1,65.2,53.0,43.2,33.6,22.9,QB_3_SEASON_GAME_BOOTSTRAP,265,11,24.1,24.4,IND,home,2026_PRE_W1_IND_NE,,IND at NE
53,2026,PRE,1,Preseason Week 1,00-0033869,Mitchell Trubisky,TEN,ACT,9,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fw9ec0v5pn3sorobytpb",TEAM_BLEND,29.6,6.68,196.5,6,2025.0,167.2,162.3,162.3,259.0,101.0,25.0,25.3,29.0,6.68,6.42,8.93,26.3,7.11,174.2,59.91747440450945,NFL_HISTORY,26.3,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,106.6,48.7,1.0,0.0,7.106,7.106,4.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,44.2,73.9,106.6,139.5,169.0,55.4,LEAN,47.2,COIN FLIP,39.3,LOW,31.7,LOW,24.7,VERY LOW,18.7,VERY LOW,13.7,VERY LOW,9.7,VERY LOW,6.6,VERY LOW,4.4,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,63.4,56.7,44.0,41.0,29.6,15.9,QB_3_SEASON_GAME_BOOTSTRAP,178,13,13.7,22.1,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
54,2026,PRE,1,Preseason Week 1,00-0041562,Fernando Mendoza,LV,RES,0,15.0,,TEAM_BLEND,28.9,6.65,193.2,0,,,,,,,,,,,,,28.9,6.65,193.2,75.64967657933504,TEAM_PRIOR_NO_NFL_HISTORY,28.9,16.0,AUTO_PRESEASON_USAGE,rookie,,,106.4,70.5,0.8,0.0,6.652,6.652,4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,16.1,58.8,106.5,154.5,196.7,53.6,LEAN,48.0,COIN FLIP,42.4,COIN FLIP,37.0,LOW,31.8,LOW,27.1,LOW,22.6,VERY LOW,18.6,VERY LOW,15.0,VERY LOW,11.8,VERY LOW,9.2,VERY LOW,7.1,VERY LOW,5.3,VERY LOW,3.9,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,80.4,69.5,52.6,34.2,21.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1868,51,36.6,31.5,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
55,2026,PRE,1,Preseason Week 1,00-0034577,Kyle Allen,BUF,ACT,8,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vq3aw57yyjtydur0divt",TEAM_BLEND,29.1,7.09,208.5,0,,,,,,,,,,,,,29.1,7.09,208.5,74.83796907649861,TEAM_PRIOR_NO_NFL_HISTORY,29.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,106.3,60.1,1.0,0.0,7.086,7.086,4.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,29.5,65.7,106.6,147.1,183.6,54.3,LEAN,47.7,COIN FLIP,41.1,COIN FLIP,34.8,LOW,29.0,LOW,23.5,VERY LOW,18.7,VERY LOW,14.4,VERY LOW,11.1,VERY LOW,8.3,VERY LOW,6.1,VERY LOW,4.3,VERY LOW,3.0,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.3,81.3,75.9,63.1,50.7,38.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1924,58,33.2,39.7,CAR,home,2026_PRE_W1_CAR_BUF,,CAR at BUF
56,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,ACT,4,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kjzk0fsbhfjrt0kffh46",TEAM_BLEND,27.1,7.29,194.5,2,2024.0,93.5,93.5,93.5,93.5,,16.5,16.5,16.5,5.67,5.67,5.67,17.6,5.87,93.5,19.091883092036785,LIMITED_NFL_HISTORY,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,105.6,34.5,1.0,0.0,5.867,5.867,3.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,61.2,82.3,105.7,129.0,149.9,56.5,LEAN,44.9,COIN FLIP,33.9,LOW,24.1,VERY LOW,16.0,VERY LOW,9.9,VERY LOW,5.8,VERY LOW,3.1,VERY LOW,1.5,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,78.7,67.7,55.8,44.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
57,2026,PRE,1,Preseason Week 1,00-0038108,Bailey Zappe,NYJ,ACT,4,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdiiarfqwhyvsmmxtvg5",TEAM_BLEND,28.6,6.47,188.0,10,2024.0,180.6,141.7,141.7,170.0,138.6,30.2,23.6,31.0,6.0,5.69,5.48,28.4,5.86,160.5,73.48792165693702,NFL_HISTORY,28.4,18.0,AUTO_PRESEASON_USAGE,young_backup,,,105.5,58.8,1.0,0.0,5.861,5.861,3.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,30.4,66.3,106.0,145.4,181.1,54.0,LEAN,47.3,COIN FLIP,40.6,COIN FLIP,34.1,LOW,28.1,LOW,22.6,VERY LOW,17.8,VERY LOW,13.7,VERY LOW,10.3,VERY LOW,7.6,VERY LOW,5.4,VERY LOW,3.8,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.3,74.1,63.9,48.9,31.7,24.3,QB_3_SEASON_GAME_BOOTSTRAP,269,11,24.5,26.6,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
58,2026,PRE,1,Preseason Week 1,00-0038579,Aidan O'Connell,LV,ACT,3,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",TEAM_BLEND,28.9,6.65,193.2,21,2025.0,183.8,171.4,182.5,102.0,179.1,29.6,26.5,22.0,6.02,6.22,4.64,27.3,5.84,164.1,86.44975980833954,NFL_HISTORY,27.3,18.0,AUTO_PRESEASON_USAGE,young_backup,,,105.2,68.0,1.0,0.0,5.843,5.843,3.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,18.3,59.7,105.1,151.1,192.7,53.0,LEAN,47.1,COIN FLIP,41.3,COIN FLIP,35.7,LOW,30.5,LOW,25.5,LOW,21.0,VERY LOW,17.1,VERY LOW,13.6,VERY LOW,10.7,VERY LOW,8.3,VERY LOW,6.3,VERY LOW,4.7,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.5,72.9,56.3,36.9,24.5,QB_3_SEASON_GAME_BOOTSTRAP,646,21,30.8,30.8,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
59,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,ACT,8,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vaeklpqoesk72mlloora",TEAM_BLEND,29.5,6.83,201.6,13,2025.0,162.6,182.8,195.7,149.0,191.2,24.2,27.5,23.5,6.97,6.76,6.73,25.5,6.84,171.5,61.50559510722684,NFL_HISTORY,25.5,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,102.7,48.6,1.0,0.0,6.845,6.845,4.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,40.4,69.9,102.6,135.2,165.1,52.1,LEAN,43.9,COIN FLIP,36.0,LOW,28.6,LOW,22.0,VERY LOW,16.5,VERY LOW,11.9,VERY LOW,8.3,VERY LOW,5.6,VERY LOW,3.6,VERY LOW,2.3,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,73.4,63.0,56.7,49.0,34.0,21.0,QB_3_SEASON_GAME_BOOTSTRAP,415,18,23.1,30.5,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
60,2026,PRE,1,Preseason Week 1,00-0040704,Dillon Gabriel,CLE,ACT,1,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",TEAM_BLEND,30.4,6.42,196.0,6,2025.0,145.6,153.0,153.0,153.0,,29.4,30.0,30.0,5.43,5.49,5.49,29.8,5.58,150.0,55.42150744945434,NFL_HISTORY,29.8,18.0,AUTO_PRESEASON_USAGE,young_backup,,,100.4,50.1,1.0,0.0,5.578,5.578,3.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.3,66.3,100.0,133.9,164.2,50.0,COIN FLIP,42.2,COIN FLIP,34.6,LOW,27.6,LOW,21.3,VERY LOW,16.0,VERY LOW,11.6,VERY LOW,8.1,VERY LOW,5.4,VERY LOW,3.6,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,57.5,48.7,45.0,36.0,8.2,0.0,QB_3_SEASON_GAME_BOOTSTRAP,205,10,20.5,14.8,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
61,2026,PRE,1,Preseason Week 1,00-0030565,Geno Smith,NYJ,ACT,13,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",TEAM_BLEND,28.6,6.47,188.0,47,2025.0,188.6,184.9,201.7,201.7,254.1,27.8,28.5,29.9,6.84,6.44,6.74,28.4,6.67,201.6,70.50750408880482,NFL_HISTORY,28.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,100.0,52.0,1.0,0.0,6.668,6.668,4.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,33.1,65.2,100.2,135.2,167.0,50.1,LEAN,42.6,COIN FLIP,35.1,LOW,28.2,LOW,22.2,VERY LOW,16.9,VERY LOW,12.5,VERY LOW,9.0,VERY LOW,6.3,VERY LOW,4.3,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,80.6,72.2,56.4,41.9,27.6,QB_3_SEASON_GAME_BOOTSTRAP,1668,47,35.5,35.2,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
