rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
43,2026,PRE,1,Preseason Week 1,00-0041172,Miller Moss,CHI,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p86kdskm2q45zetkrx03",TEAM_BLEND,30.5,6.76,206.8,0,,,,,,,,,,,,,30.5,6.76,206.8,67.7388097714107,TEAM_PRIOR_NO_NFL_HISTORY,30.5,10.7,AUTO_PRESEASON_USAGE,rookie,72.2,61.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.765,6.765,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,28.8,70.8,113.3,150.7,32.2,LOW,26.8,LOW,21.8,VERY LOW,17.2,VERY LOW,13.4,VERY LOW,10.3,VERY LOW,7.5,VERY LOW,5.4,VERY LOW,3.9,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,75.2,62.0,46.5,35.3,19.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,53,35.9,33.8,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
44,2026,PRE,1,Preseason Week 1,00-0039534,Carter Bradley,JAX,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw2ogega4ojum3hyecya",TEAM_BLEND,29.9,6.86,205.6,0,,,,,,,,,,,,,29.9,6.86,205.6,67.62900909900132,TEAM_PRIOR_NO_NFL_HISTORY,29.9,10.5,AUTO_PRESEASON_USAGE,young_backup,71.9,58.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.856,6.856,4.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,31.3,71.9,110.8,146.5,31.2,LOW,25.4,LOW,20.4,VERY LOW,15.9,VERY LOW,12.0,VERY LOW,9.1,VERY LOW,6.6,VERY LOW,4.5,VERY LOW,2.9,VERY LOW,1.9,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,76.2,63.8,50.6,32.2,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1887,52,36.3,38.6,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
45,2026,PRE,1,Preseason Week 1,00-0041203,Joey Aguilar,JAX,ACT,0,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftafwh4qrzhpxp8kq0ca",TEAM_BLEND,29.9,6.86,205.6,0,,,,,,,,,,,,,29.9,6.86,205.6,67.62900909900132,TEAM_PRIOR_NO_NFL_HISTORY,29.9,10.5,AUTO_PRESEASON_USAGE,rookie,71.9,61.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.856,6.856,4.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.0,70.5,112.7,151.9,31.4,LOW,26.2,LOW,21.7,VERY LOW,17.3,VERY LOW,13.5,VERY LOW,10.5,VERY LOW,7.9,VERY LOW,5.8,VERY LOW,4.3,VERY LOW,3.1,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,76.1,63.9,50.4,32.3,22.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1887,52,36.3,38.6,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
46,2026,PRE,1,Preseason Week 1,00-0034796,Lamar Jackson,BAL,ACT,8,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",TEAM_BLEND,27.1,7.29,194.5,46,2025.0,190.8,182.7,195.6,196.1,245.4,21.4,22.7,23.2,9.95,8.64,8.91,22.6,9.06,198.9,52.86009001439921,NFL_HISTORY,22.6,7.9,AUTO_PRESEASON_USAGE,veteran_backup,71.8,46.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,9.058,9.058,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,12.3,40.7,72.2,103.4,132.2,27.0,LOW,20.5,VERY LOW,15.2,VERY LOW,10.9,VERY LOW,7.5,VERY LOW,4.9,VERY LOW,2.8,VERY LOW,1.8,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,75.0,65.2,47.8,35.5,26.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,50,29.0,41.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
47,2026,PRE,1,Preseason Week 1,00-0041194,Jack Strand,ATL,ACT,0,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oadw9h9otuauaiv1vxvz",TEAM_BLEND,29.6,6.91,205.1,0,,,,,,,,,,,,,29.6,6.91,205.1,70.84972775572558,TEAM_PRIOR_NO_NFL_HISTORY,29.6,10.4,AUTO_PRESEASON_USAGE,rookie,71.6,65.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.908,6.908,4.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,28.8,72.3,115.8,156.7,33.6,LOW,28.0,LOW,22.9,VERY LOW,18.5,VERY LOW,14.8,VERY LOW,11.7,VERY LOW,9.2,VERY LOW,7.0,VERY LOW,5.1,VERY LOW,3.6,VERY LOW,2.5,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,76.5,65.2,48.5,32.5,23.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1740,51,34.1,38.9,DEN,home,2026_PRE_W1_DEN_ATL,,DEN at ATL
48,2026,PRE,1,Preseason Week 1,00-0040206,Riley Leonard,IND,ACT,1,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vzdcrhp4p5kjmuhn7yay",TEAM_BLEND,29.9,6.94,207.5,2,2025.0,207.5,207.5,207.5,207.5,,31.5,31.5,31.5,6.47,6.47,6.47,31.3,6.53,207.5,88.38834764831844,LIMITED_NFL_HISTORY,31.3,11.0,AUTO_PRESEASON_USAGE,starter_like,71.6,53.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.526,6.526,4.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.7,35.5,70.7,106.7,141.3,29.0,LOW,23.2,VERY LOW,18.1,VERY LOW,13.9,VERY LOW,10.2,VERY LOW,7.5,VERY LOW,5.1,VERY LOW,3.5,VERY LOW,2.2,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,31.3,27.6,25.7,21.5,16.7,10.8,QB_3_SEASON_GAME_BOOTSTRAP,70,5,14.0,19.0,NE,away,2026_PRE_W1_IND_NE,,IND at NE
49,2026,PRE,1,Preseason Week 1,00-0036264,Jordan Love,GB,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",TEAM_BLEND,28.0,7.26,201.2,47,2025.0,192.0,212.2,225.4,225.4,225.9,25.8,29.2,29.3,7.32,7.2,7.67,27.6,7.36,211.1,79.27656418999861,NFL_HISTORY,27.6,9.7,AUTO_PRESEASON_USAGE,veteran_backup,71.0,57.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.359,7.359,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,32.4,71.0,108.9,143.4,29.9,LOW,24.3,VERY LOW,19.3,VERY LOW,15.0,VERY LOW,10.9,VERY LOW,8.1,VERY LOW,5.9,VERY LOW,4.0,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,75.5,66.6,51.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,1653,51,32.4,41.5,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
50,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkbbhsm1fmmkfn87rdyl",TEAM_BLEND,28.0,7.26,201.2,0,,,,,,,,,,,,,28.0,7.26,201.2,72.53875558920684,TEAM_PRIOR_NO_NFL_HISTORY,28.0,9.8,AUTO_PRESEASON_USAGE,young_backup,71.0,65.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.257,7.257,4.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,27.3,71.6,115.2,155.2,33.1,LOW,27.8,LOW,22.6,VERY LOW,18.4,VERY LOW,14.5,VERY LOW,11.3,VERY LOW,8.9,VERY LOW,6.6,VERY LOW,4.8,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,74.4,66.2,53.3,43.4,33.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,55,32.3,41.4,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
51,2026,PRE,1,Preseason Week 1,00-0040942,Kyron Drones,GB,ACT,0,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlvry48nzkxeiqlwv55z",TEAM_BLEND,28.0,7.26,201.2,0,,,,,,,,,,,,,28.0,7.26,201.2,72.53875558920684,TEAM_PRIOR_NO_NFL_HISTORY,28.0,9.8,AUTO_PRESEASON_USAGE,rookie,71.0,68.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.257,7.257,4.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,25.3,71.6,117.8,160.5,33.7,LOW,28.5,LOW,24.1,VERY LOW,19.8,VERY LOW,16.2,VERY LOW,12.7,VERY LOW,10.2,VERY LOW,7.7,VERY LOW,5.8,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,74.6,66.4,53.4,43.4,33.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,55,32.3,41.4,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
52,2026,PRE,1,Preseason Week 1,00-0032268,Marcus Mariota,WAS,ACT,11,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",TEAM_BLEND,28.2,6.88,194.2,12,2025.0,205.2,182.6,181.6,185.0,183.0,27.0,24.1,24.8,8.11,7.85,7.73,25.9,7.81,190.9,68.00483760466776,NFL_HISTORY,25.9,9.1,AUTO_PRESEASON_USAGE,veteran_backup,70.9,52.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.811,7.811,5.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.7,35.5,70.9,106.3,138.1,28.7,LOW,22.9,VERY LOW,17.5,VERY LOW,13.1,VERY LOW,9.4,VERY LOW,6.7,VERY LOW,4.6,VERY LOW,3.0,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,74.9,72.0,58.2,40.6,28.5,15.3,QB_3_SEASON_GAME_BOOTSTRAP,320,15,21.3,29.1,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
53,2026,PRE,1,Preseason Week 1,00-0040906,Garrett Nussmeier,KC,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyidfkzfhuqaks3pmdeo",TEAM_BLEND,30.5,6.63,205.2,0,,,,,,,,,,,,,30.5,6.63,205.2,76.608431349728,TEAM_PRIOR_NO_NFL_HISTORY,30.5,10.7,AUTO_PRESEASON_USAGE,rookie,70.8,69.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.631,6.631,4.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,24.9,71.9,117.5,158.0,33.6,LOW,28.5,LOW,23.8,VERY LOW,19.2,VERY LOW,15.3,VERY LOW,12.1,VERY LOW,9.6,VERY LOW,7.3,VERY LOW,5.4,VERY LOW,4.0,VERY LOW,3.0,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,75.7,61.0,46.8,35.0,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2192,58,37.8,37.7,LAR,home,2026_PRE_W1_LAR_KC,,LAR at KC
54,2026,PRE,1,Preseason Week 1,00-0040203,Will Howard,PIT,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nao2wr6j5irfvk43ssgy",TEAM_BLEND,29.5,6.83,201.6,0,,,,,,,,,,,,,29.5,6.83,201.6,68.74960730582022,TEAM_PRIOR_NO_NFL_HISTORY,29.5,10.3,AUTO_PRESEASON_USAGE,young_backup,70.6,60.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.834,6.834,4.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.0,70.9,112.3,149.1,31.9,LOW,26.3,LOW,20.8,VERY LOW,16.5,VERY LOW,12.8,VERY LOW,9.8,VERY LOW,7.3,VERY LOW,5.1,VERY LOW,3.3,VERY LOW,2.2,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,73.8,59.6,45.3,34.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,54,33.1,38.4,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
55,2026,PRE,1,Preseason Week 1,00-0038476,Tommy DeVito,NE,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iazdkuygt4kb7j6dgygi",TEAM_BLEND,29.5,7.26,212.2,9,2024.0,129.4,149.4,149.4,128.5,155.4,23.0,23.7,22.0,5.5,6.28,5.66,23.6,5.95,139.1,68.40447563612601,NFL_HISTORY,23.6,11.8,AUTO_PRESEASON_USAGE,young_backup,70.4,41.7,True,STARTER / FIRST HALF,GAME DAY OVERRIDE,Preseason Week 1: starts and is projected to handle the first half.,1.0,0.5,0.5,0.0,5.953,5.953,4.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,16.2,41.4,70.1,97.7,122.1,23.3,VERY LOW,16.6,VERY LOW,11.0,VERY LOW,7.0,VERY LOW,4.3,VERY LOW,2.4,VERY LOW,1.4,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,74.2,59.0,42.7,33.9,24.1,14.9,QB_3_SEASON_GAME_BOOTSTRAP,265,11,24.1,24.4,IND,home,2026_PRE_W1_IND_NE,,IND at NE
56,2026,PRE,1,Preseason Week 1,00-0040891,Cole Payton,PHI,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qt8hajjwkvpynr8nwepz",TEAM_BLEND,28.3,7.09,198.5,0,,,,,,,,,,,,,28.3,7.09,198.5,68.46606606835736,TEAM_PRIOR_NO_NFL_HISTORY,28.3,9.9,AUTO_PRESEASON_USAGE,rookie,70.2,64.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.093,7.093,4.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,26.7,70.8,113.1,151.5,32.4,LOW,26.7,LOW,21.4,VERY LOW,17.2,VERY LOW,13.5,VERY LOW,10.4,VERY LOW,7.9,VERY LOW,5.9,VERY LOW,4.4,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,73.3,62.7,46.6,35.2,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1810,57,31.8,37.5,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dkzhjatulzdzzvf5rpm3",TEAM_BLEND,29.7,6.74,200.6,0,,,,,,,,,,,,,29.7,6.74,200.6,69.37214936962758,TEAM_PRIOR_NO_NFL_HISTORY,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,70.0,60.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.74,6.74,4.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,29.5,69.5,111.2,146.1,30.9,LOW,25.6,LOW,20.4,VERY LOW,16.1,VERY LOW,12.1,VERY LOW,8.9,VERY LOW,6.2,VERY LOW,4.6,VERY LOW,3.2,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,57,36.8,40.4,LAC,home,2026_PRE_W1_LAC_HOU,,LAC at HOU
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,ACT,7,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzyh6yum2w3c6xrkndla",TEAM_BLEND,30.3,6.93,211.4,12,2025.0,182.6,239.8,224.4,189.2,,29.6,32.6,31.0,6.1,7.32,6.0,30.7,6.5,202.5,72.37499807160103,NFL_HISTORY,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,69.9,44.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.498,6.498,4.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,13.4,40.4,70.5,100.1,126.9,25.1,LOW,18.6,VERY LOW,13.0,VERY LOW,8.8,VERY LOW,5.8,VERY LOW,3.6,VERY LOW,2.2,VERY LOW,1.2,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,14,28.7,38.6,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
