player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0034351,Dallas Goedert,PHI,TEN,TE,TE,,TE1,ACT,8.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,37.408,37.953,37.474,7.697,67.17,22.089,40,53.0,40.7,41.6,77.0,6.2,1.0,0.965,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.94,88.11,83.25,77.36,70.54,62.62,54.24,45.68,37.25,29.4,22.44,16.59,11.75,7.99,5.21,3.25,1.97,1.12,0.62,0.33,0.16,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,5.782,20.48,4.082,70.59,7.341,9.165,25.97,178.42,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035719,Deebo Samuel Sr.,SF,MIA,WR,WR,,WR2,ACT,7.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,37.312,37.821,37.235,7.535,67.041,22.097,45,42.8,44.9,43.6,48.0,5.0,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.75,88.01,83.2,77.21,70.21,62.43,53.94,45.38,36.93,29.21,22.27,16.47,11.67,7.91,5.13,3.21,1.92,1.13,0.62,0.33,0.16,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,5.474,18.31,3.981,72.73,7.432,9.372,27.51,204.81,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040667,Matthew Golden,GB,NYJ,WR,WR,,WR3,ACT,1.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,37.279,37.737,37.229,7.649,66.843,22.044,15,34.0,24.4,30.4,95.0,4.6,1.0,0.915,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.83,88.13,83.14,77.24,70.1,62.14,53.74,45.18,36.87,28.93,22.08,16.16,11.43,7.79,5.13,3.25,1.96,1.13,0.62,0.33,0.17,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,4.622,16.56,2.898,62.71,8.881,12.862,25.68,216.07,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031610,Darren Waller,CAR,ATL,TE,TE,,TE1,ACT,11.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,37.142,37.645,37.095,7.637,66.682,22.0,21,29.4,35.6,38.733,28.0,4.2,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.86,88.12,83.21,77.15,69.99,62.03,53.48,45.05,36.5,28.78,21.9,16.11,11.35,7.75,5.09,3.17,1.92,1.12,0.61,0.32,0.16,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,5.15,17.43,3.732,72.46,8.42,9.953,27.18,196.34,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040718,Travis Hunter,JAX,DEN,WR,WR,,WR3,ACT,1.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,36.991,37.422,36.916,7.371,66.228,21.884,8,46.0,38.25,38.25,8.0,6.0,1.0,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.69,87.82,82.92,76.96,69.91,61.89,53.39,44.71,36.19,28.45,21.48,15.67,10.96,7.46,4.79,3.03,1.86,1.04,0.6,0.31,0.15,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.686,18.53,3.585,63.04,6.652,10.318,28.23,222.27,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038997,Josh Downs,IND,KC,WR,WR,,WR2,ACT,3.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,36.376,36.796,36.312,8.65,64.022,20.729,48,42.0,34.7,36.0,37.0,5.4,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.74,88.86,83.85,77.65,70.08,61.64,52.58,43.32,34.54,26.47,19.45,13.63,9.2,6.01,3.74,2.18,1.2,0.66,0.32,0.16,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,5.914,19.03,3.797,64.2,6.667,9.581,28.59,192.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034829,Mike Gesicki,CIN,HOU,TE,TE,,TE1,ACT,8.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,36.37,36.85,36.407,7.215,65.317,21.52,44,36.8,34.7,35.933,78.0,3.4,1.0,1.007,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.57,87.79,82.77,76.51,69.27,61.21,52.51,43.62,35.09,27.31,20.4,14.62,10.24,6.77,4.33,2.64,1.52,0.82,0.43,0.22,0.12,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,4.763,13.35,3.421,71.83,7.592,10.631,32.82,242.67,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040663,Harold Fannin Jr.,CLE,TB,TE,TE,,TE1,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,36.021,36.457,36.021,7.33,64.339,21.262,17,49.4,46.2,42.733,21.0,7.2,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.71,87.77,82.6,76.21,68.78,60.53,51.8,42.99,34.41,26.55,19.74,13.99,9.48,6.23,3.93,2.36,1.38,0.77,0.42,0.21,0.1,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.347,23.03,4.099,64.58,6.677,8.787,25.36,165.19,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038359,Xavier Smith,LAR,NYG,WR,WR,,WR3,ACT,3.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,35.985,36.539,36.004,7.237,64.885,21.384,11,43.6,30.3,28.091,30.3,2.8,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.65,87.66,82.54,76.21,68.87,60.57,51.8,42.86,34.5,26.81,19.86,14.26,9.91,6.55,4.18,2.47,1.41,0.77,0.4,0.2,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.396,9.64,2.612,76.92,11.885,13.775,32.41,249.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0030506,Travis Kelce,KC,IND,TE,TE,,TE1,ACT,13.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,35.545,36.048,35.551,7.329,63.759,20.998,48,26.4,47.6,49.533,50.059,6.0,1.0,1.132,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.69,87.73,82.41,75.96,68.51,60.14,51.01,41.98,33.36,25.66,18.82,13.32,9.04,5.91,3.65,2.14,1.21,0.65,0.35,0.18,0.08,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,6.076,20.45,4.34,71.43,7.582,8.19,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033307,Kendrick Bourne,ARI,SEA,WR,WR,,WR3,ACT,9.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,35.543,36.119,35.579,7.309,63.927,21.111,35,28.8,25.5,41.733,75.0,3.6,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.72,87.67,82.42,75.9,68.33,59.96,51.09,42.16,33.71,25.87,19.11,13.46,9.19,6.0,3.77,2.23,1.31,0.69,0.37,0.2,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.962,11.17,2.773,70.0,9.9,12.816,32.64,228.53,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037816,Romeo Doubs,NE,PIT,WR,WR,,WR3,ACT,4.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,35.408,35.918,35.34,7.311,63.592,20.94,47,36.4,37.4,41.867,0.0,3.4,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.78,87.64,82.45,75.89,68.17,59.6,50.65,41.7,33.12,25.43,18.75,13.19,8.95,5.78,3.6,2.1,1.17,0.61,0.33,0.16,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.963,17.14,3.158,63.64,8.261,11.212,26.64,197.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036259,Jauan Jennings,MIN,CHI,WR,WR,,WR2,ACT,6.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,35.299,35.8,35.543,8.902,61.955,19.911,43,37.0,43.1,41.8,0.0,4.4,1.0,1.031,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.94,88.99,83.71,77.14,69.3,60.49,51.04,41.31,32.14,24.03,17.17,11.8,7.61,4.72,2.8,1.53,0.82,0.44,0.21,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787,18.38,2.932,61.25,7.275,12.038,23.96,166.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040867,Makai Lemon,PHI,TEN,WR,WR,,WR2,ACT,0.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,34.921,34.904,34.883,22.047,47.704,10.005,1,-5.0,-5.0,-5.0,-5.0,4.0,1.0,0.965,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,99.87,99.4,97.7,93.14,83.8,68.83,49.55,30.5,15.68,6.57,2.22,0.61,0.13,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892,17.33,3.669,75.0,8.1,9.517,25.97,178.42,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039890,Adonai Mitchell,NYJ,GB,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,34.463,34.918,34.511,6.972,61.929,20.396,34,36.6,36.8,31.467,60.0,6.0,1.0,0.973,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.5,87.32,81.77,74.97,66.98,58.29,49.06,39.8,31.09,23.34,16.79,11.63,7.71,4.82,2.84,1.62,0.86,0.46,0.24,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852,20.39,2.638,45.07,6.648,13.066,26.41,149.99,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039847,Theo Johnson,NYG,LAR,TE,TE,,TE1,ACT,2.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,34.325,34.781,34.245,7.073,61.608,20.287,26,37.4,41.1,35.467,9.0,4.0,1.0,1.115,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.66,87.38,81.87,74.87,66.94,58.06,48.62,39.29,30.61,23.0,16.55,11.35,7.42,4.74,2.84,1.59,0.86,0.46,0.23,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608,16.05,2.88,62.5,7.389,11.918,26.42,182.58,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033280,Christian McCaffrey,SF,MIA,RB,RB,,RB1,ACT,9.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,34.311,34.685,34.155,7.004,61.564,20.302,38,27.6,38.5,48.733,20.0,6.0,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.46,87.24,81.63,74.78,66.61,57.63,48.36,39.39,30.63,22.89,16.57,11.31,7.38,4.67,2.75,1.55,0.84,0.42,0.21,0.11,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.594,18.71,4.464,79.8,6.687,7.686,27.51,204.81,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041438,Carnell Tate,TEN,PHI,WR,WR,,WR2,ACT,0.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,34.041,34.027,34.019,17.731,50.238,12.655,1,38.0,38.0,38.0,38.0,6.0,1.0,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,98.87,97.03,93.21,86.48,76.12,62.6,46.94,31.85,19.36,10.35,4.84,2.05,0.72,0.22,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118,20.23,4.078,66.67,6.333,8.347,27.82,167.74,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035500,Greg Dortch,BUF,DET,WR,WR,,WR3,ACT,7.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,33.744,34.036,33.702,8.769,58.606,18.733,36,29.4,20.6,23.667,20.6,4.4,1.0,1.091,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.01,88.87,83.26,76.05,67.28,57.51,47.38,37.37,28.11,20.08,13.61,8.79,5.37,3.1,1.71,0.87,0.44,0.22,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376,14.31,3.938,90.0,7.889,8.569,28.12,230.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037291,Jalen Nailor,LV,LAC,WR,WR,,WR2,ACT,4.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,33.568,34.052,33.576,6.907,60.164,19.865,35,24.6,29.3,25.0,27.0,3.2,1.0,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.57,87.12,81.35,74.24,65.91,56.81,47.3,38.03,29.22,21.57,15.14,10.13,6.57,4.07,2.36,1.28,0.68,0.33,0.18,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,16.19,2.526,55.56,8.333,13.288,25.83,154.49,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039894,Xavier Worthy,KC,IND,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,33.565,33.938,33.474,6.615,60.1,19.912,30,38.4,38.7,40.733,38.0,4.0,1.0,1.132,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.29,86.89,81.15,74.09,65.82,56.6,47.12,37.75,28.98,21.32,15.01,10.1,6.55,4.04,2.36,1.37,0.72,0.37,0.19,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114,17.21,3.157,61.73,8.506,10.632,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033090,Hunter Henry,NE,PIT,TE,TE,,TE1,ACT,10.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,33.309,33.817,33.317,6.831,59.981,19.753,47,36.8,47.7,41.933,26.0,4.2,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.48,87.03,81.22,74.15,65.61,56.34,46.76,37.38,28.66,21.0,14.77,9.99,6.32,3.89,2.25,1.21,0.63,0.29,0.14,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465,15.42,3.106,69.57,8.638,10.723,26.64,197.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036309,Darnell Mooney,NYG,LAR,WR,WR,,WR2,ACT,6.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,31.792,32.179,31.714,6.468,57.093,18.845,46,28.2,29.7,30.0,27.0,4.0,1.0,1.115,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.27,86.36,79.98,72.33,63.38,53.4,43.43,33.76,25.11,17.79,11.99,7.73,4.65,2.67,1.39,0.72,0.34,0.14,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906,17.09,2.243,45.71,6.429,14.176,26.42,182.58,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038619,Andrei Iosivas,CIN,HOU,WR,WR,,WR3,ACT,3.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,31.359,31.812,31.351,6.351,56.41,18.603,42,16.8,27.7,29.0,12.0,2.8,1.0,1.007,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.13,86.33,79.9,71.99,62.76,52.84,42.62,32.96,24.17,16.91,11.28,7.14,4.27,2.42,1.26,0.61,0.28,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013,11.25,2.437,60.71,7.768,12.869,32.82,242.67,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039066,Michael Mayer,LV,LAC,TE,TE,,TE1,ACT,3.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,31.213,31.688,31.283,6.45,56.1,18.467,36,38.4,31.3,26.333,32.0,5.2,1.0,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.24,86.36,79.9,71.92,62.66,52.56,42.38,32.59,23.87,16.6,11.01,6.84,4.01,2.23,1.21,0.61,0.27,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619,20.01,4.103,73.02,6.27,7.607,25.83,154.49,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039868,Troy Franklin,DEN,JAX,WR,WR,,WR3,ACT,2.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,31.144,31.513,31.129,6.268,55.804,18.435,33,35.8,44.0,38.4,41.706,4.0,1.0,1.029,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.07,86.19,79.76,71.65,62.38,52.31,41.93,32.16,23.45,16.35,10.79,6.71,3.96,2.19,1.18,0.57,0.28,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,15.77,3.216,59.55,6.472,9.685,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0032775,Demarcus Robinson,SF,MIA,WR,WR,,WR3,ACT,10.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,30.942,31.408,31.03,6.324,55.442,18.336,40,32.6,21.8,21.733,50.0,2.6,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.16,86.13,79.6,71.53,62.3,52.08,41.75,32.01,23.39,16.1,10.4,6.57,3.86,2.12,1.1,0.55,0.24,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293,11.01,2.403,72.97,10.243,12.874,27.51,204.81,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039793,AJ Barner,SEA,ARI,TE,TE,,TE1,ACT,2.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,30.71,31.088,30.697,6.952,54.31,17.705,31,29.2,32.0,33.733,13.0,4.0,1.0,1.006,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.77,86.81,80.18,72.08,62.32,51.52,40.76,30.63,21.89,14.84,9.38,5.78,3.18,1.68,0.85,0.38,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232,15.07,3.299,77.94,7.618,9.309,25.83,199.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035229,T.J. Hockenson,MIN,CHI,TE,TE,,TE1,ACT,7.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,30.589,31.019,30.595,6.285,54.941,18.108,41,35.0,27.8,30.6,36.0,4.0,1.0,1.031,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.13,86.14,79.33,70.99,61.49,51.32,40.81,31.1,22.46,15.43,9.95,6.09,3.52,1.84,0.92,0.44,0.2,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405,16.91,3.419,77.61,6.851,8.946,23.96,166.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035662,Marquise Brown,PHI,TEN,WR,WR,,WR3,ACT,7.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,30.094,30.416,29.989,6.003,53.932,17.807,31,29.6,28.5,32.533,36.688,3.2,1.0,0.965,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,90.91,85.78,78.94,70.39,60.56,49.97,39.41,29.54,21.15,14.22,9.0,5.36,3.04,1.66,0.8,0.38,0.16,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059,14.38,2.729,67.24,8.414,11.027,25.97,178.42,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040727,Tre Harris,LAC,LV,WR,WR,,WR3,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,29.896,30.045,29.96,10.82,49.035,14.554,17,31.8,24.1,19.933,20.0,4.6,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.34,90.95,84.22,74.87,63.08,49.87,36.64,24.81,15.52,8.88,4.53,2.12,0.87,0.34,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474,14.74,3.046,68.09,6.787,9.814,27.92,189.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041525,Chris Bell,MIA,SF,WR,WR,,WR3,ACT,0.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,29.814,29.829,29.836,17.033,42.677,10.001,1,25.0,25.0,25.0,25.0,2.0,1.0,1.012,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,99.34,97.6,93.05,83.67,68.42,49.28,30.39,15.47,6.46,2.22,0.58,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,10.93,1.451,50.0,12.5,20.552,24.42,187.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037231,Kevin Austin Jr.,NO,BAL,WR,WR,,WR3,ACT,4.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,29.814,29.859,29.725,11.481,48.116,14.073,13,28.0,20.6,22.385,28.0,4.6,1.0,1.064,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.85,91.64,84.84,75.15,62.99,49.29,35.87,23.79,14.35,7.88,3.89,1.73,0.68,0.24,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642,13.14,2.476,53.33,6.467,12.043,32.5,254.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036407,Jerry Jeudy,CLE,TB,WR,WR,,WR1,ACT,6.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,29.5,29.923,29.514,6.111,52.827,17.404,51,26.2,37.1,32.933,26.0,5.0,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.06,85.7,78.65,69.96,59.76,48.94,38.27,28.28,19.86,13.04,8.12,4.74,2.57,1.31,0.63,0.27,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253,22.69,2.951,47.19,5.551,9.997,25.36,165.19,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038994,Jordan Addison,MIN,CHI,WR,WR,,WR3,ACT,3.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,29.205,29.624,29.141,6.039,52.415,17.263,47,20.0,25.3,40.667,0.0,2.2,1.0,1.031,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,90.99,85.53,78.39,69.44,59.22,48.13,37.57,27.71,19.18,12.6,7.73,4.51,2.37,1.19,0.54,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826,14.69,1.984,51.85,7.531,14.72,23.96,166.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033881,Evan Engram,DEN,JAX,TE,TE,,TE1,ACT,9.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,29.138,29.368,29.103,7.615,50.431,16.123,42,24.4,28.2,29.333,28.812,3.4,1.0,1.029,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.49,87.33,79.99,70.77,59.73,47.8,36.22,25.7,17.03,10.47,6.01,3.22,1.61,0.76,0.31,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308,15.5,3.462,65.22,6.159,8.417,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036919,Kenny Gainwell,TB,CLE,RB,RB,,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,28.958,29.359,28.939,5.759,52.043,17.188,46,40.6,37.0,30.6,3.0,5.6,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,90.74,85.26,78.02,69.1,58.75,47.66,36.8,27.24,18.82,12.11,7.32,4.21,2.25,1.12,0.53,0.23,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212,16.92,4.458,85.53,5.921,6.496,28.33,205.66,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037252,Greg Dulcich,MIA,SF,TE,TE,,TE1,ACT,4.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,28.172,28.496,28.212,6.219,49.842,16.31,15,39.8,35.3,27.067,18.0,3.4,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.23,85.47,77.99,68.48,57.44,45.79,34.41,24.3,16.06,9.82,5.71,3.04,1.52,0.7,0.33,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305,16.21,3.039,70.59,7.961,9.271,24.42,187.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037809,Chig Okonkwo,WAS,DAL,TE,TE,,TE1,ACT,4.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,28.149,28.658,28.175,5.106,51.239,17.075,51,30.0,30.5,30.4,16.0,5.8,1.0,1.118,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,90.09,84.43,77.03,67.8,57.08,45.94,35.14,25.57,17.45,11.24,6.87,3.87,2.04,1.02,0.46,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692,19.33,3.27,69.7,6.909,8.608,22.34,168.04,PRIMARY_ROTATION_TEAM_CONSTRAINED
