Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
47,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,543510,James McCann,Arizona Diamondbacks,San Diego Padres,C,R,No,,29,92,87,27,4,0,3,10,18,2,1,23,0.31,0.333,0.46,0.793,4,19,17,11,1,0.647,0.0526,7,30,28,15,3,0.536,0.1,17,17,0.0,17.6,37.5,12.5,50.0,0.0,29.4,20.0,35.3,0.0,0.0,0.0,,79.7,18.6,0.578,68.9,15.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.1,Weak,0.902,Small Statcast sample,0.07,-2.93,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.7 mph average exit velocity; 29.4% air-ball rate; 20.0% pull-air rate; 0.0% HR-launch rate.,0.0326,0.0323,3.99,13,3,29.0,0.45,44.8,Recently homered,650633.0,Michael King,R,RHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,1.292,0.973,0.985,1.0,0.902,0.902,1.0,12.27,13.62,61.0,32.5,D,Lineup unconfirmed
48,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676369,Nelson Velázquez,St. Louis Cardinals,New York Yankees,LF,R,No,,33,79,70,15,3,0,4,10,12,7,1,23,0.214,0.291,0.429,0.72,8,11,10,1,0,0.1,0.0,15,29,28,3,1,0.107,0.0345,8,8,0.0,25.0,75.0,25.0,0.0,12.5,37.5,100.0,25.0,0.0,0.0,0.0,,82.2,20.4,0.558,76.4,38.6,Below Average,2.5,Pull Power,A-,Elevated power plane,38.6,Below Average,0.968,Small Statcast sample,0.18,-3.82,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 82.2 mph average exit velocity; 37.5% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0506,0.0394,4.05,18,11,17.5,1.03,102.9,Near normal interval,693645.0,Cam Schlittler,R,RHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,0.978,0.95,0.985,1.0,0.968,0.968,1.0,15.02,13.4,60.0,32.2,D,Small season sample; Lineup unconfirmed
49,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,SS,L,No,,44,136,124,30,6,0,4,15,23,8,2,27,0.242,0.296,0.387,0.683,9,27,26,5,1,0.192,0.037,17,44,43,9,2,0.209,0.0455,26,26,3.8,15.4,33.3,55.6,11.1,11.5,19.2,20.0,42.3,3.8,0.0,3.8,0.0,77.8,21.1,0.359,66.7,11.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,11.4,Weak,0.892,Good,0.8,-3.2,Negative regression,Weak Contact-First Profile profile. 3.8% barrel rate; 77.8 mph average exit velocity; 19.2% air-ball rate; 20.0% pull-air rate; 3.8% HR-launch rate.,0.0294,0.0306,4.05,22,8,31.0,0.71,71.0,Recently homered,687075.0,Brandon Sproat,R,LHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,1.133,1.088,1.025,1.0,0.892,0.892,1.0,11.84,13.26,65.2,30.8,D,Lineup unconfirmed
50,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,543807,George Springer,Toronto Blue Jays,Houston Astros,DH,R,No,,81,356,314,75,14,2,12,39,36,35,3,65,0.239,0.32,0.411,0.731,12,51,46,15,2,0.326,0.0392,18,77,70,21,4,0.3,0.0519,24,24,4.2,29.2,50.0,12.5,37.5,16.7,33.3,25.0,37.5,4.2,4.2,4.2,100.0,83.2,19.3,0.591,70.9,19.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.0,Weak,0.913,Good,0.85,-11.15,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 83.2 mph average exit velocity; 33.3% air-ball rate; 25.0% pull-air rate; 4.2% HR-launch rate.,0.0337,0.0333,4.05,15,4,26.2,0.57,57.3,Recently homered,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,1.14,1.008,0.985,1.0,0.913,0.913,1.0,12.81,13.22,83.2,34.0,D,Lineup unconfirmed
51,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,San Francisco Giants,2B,R,No,,59,142,129,33,7,0,7,15,19,10,2,37,0.256,0.317,0.473,0.79,9,17,17,2,0,0.118,0.0,19,37,36,8,2,0.222,0.0541,6,6,0.0,16.7,66.7,33.3,0.0,16.7,16.7,100.0,0.0,0.0,0.0,0.0,,83.3,43.3,0.032,71.2,39.9,Below Average,2.5,Pull Power,D,Popup-heavy plane,39.9,Below Average,0.972,Small Statcast sample,0.14,-6.86,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.3 mph average exit velocity; 16.7% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0493,0.0414,3.99,29,16,18.4,1.57,157.4,Above normal drought,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,0.912,0.933,0.985,1.0,0.972,0.972,1.035,15.51,13.21,65.1,36.1,D+,Lineup unconfirmed
52,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,691740,Daniel Susac,San Francisco Giants,Texas Rangers,C,R,No,,48,145,129,34,7,1,3,10,22,7,3,31,0.264,0.308,0.403,0.711,9,23,19,5,3,0.263,0.1304,11,30,26,7,3,0.269,0.1,19,19,10.5,31.6,25.0,41.7,33.3,26.3,42.1,37.5,42.1,26.3,21.1,26.3,150.0,84.0,20.3,0.877,61.4,52.2,Average,3.0,Balanced Power,A-,Elevated power plane,52.2,Average,1.006,Small Statcast sample,1.95,-1.05,Near expected,Average Balanced Power profile. 10.5% barrel rate; 84.0 mph average exit velocity; 42.1% air-ball rate; 37.5% pull-air rate; 26.3% HR-launch rate.,0.0207,0.0258,4.05,5,2,43.0,0.12,11.6,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.0,1.006,1.006,0.98,10.05,13.2,54.8,29.7,F,Probable SP unavailable; Lineup unconfirmed
53,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,RF,L,No,,108,469,405,100,22,12,16,67,52,55,6,107,0.247,0.343,0.479,0.822,12,59,49,11,2,0.224,0.0339,23,106,89,16,3,0.18,0.0283,30,30,10.0,56.7,50.0,16.7,33.3,20.0,40.0,50.0,43.3,13.3,10.0,13.3,33.3,92.5,21.4,0.654,74.7,67.0,Above Average,3.5,Pure Power,A-,Elevated power plane,67.0,Above Average,1.048,Good,3.07,-12.93,Strong negative regression,Above Average Pure Power profile. 10.0% barrel rate; 92.5 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 13.3% HR-launch rate.,0.0341,0.0337,4.09,3,1,25.3,0.12,11.9,Very recent HR,650633.0,Michael King,R,LHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,0.973,0.973,1.025,1.0,1.048,1.048,0.98,13.08,13.02,85.0,35.3,D,Lineup unconfirmed
54,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,2B,L,No,,104,413,369,81,14,2,16,53,45,40,1,128,0.22,0.295,0.398,0.693,9,38,35,5,0,0.143,0.0,20,79,73,15,4,0.205,0.0506,21,21,4.8,23.8,44.4,44.4,11.1,0.0,19.0,50.0,23.8,0.0,0.0,0.0,0.0,83.5,13.7,0.673,70.0,22.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.1,Weak,0.922,Good,0.85,-15.15,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 83.5 mph average exit velocity; 19.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0387,0.0372,3.99,35,9,23.1,1.52,151.8,Above normal drought,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,0.922,1.01,1.025,1.0,0.922,0.922,1.035,14.05,12.85,83.3,36.4,D+,Lineup unconfirmed
55,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,St. Louis Cardinals,1B,R,No,,83,320,293,72,10,1,16,37,44,23,3,77,0.246,0.306,0.451,0.757,12,46,42,7,1,0.167,0.0217,21,81,75,13,2,0.173,0.0247,33,33,3.0,9.1,21.1,47.4,31.6,18.2,27.3,11.1,27.3,3.0,3.0,3.0,0.0,81.4,25.6,0.412,69.6,7.0,Weak,1.5,Contact-First Profile,A-,Elevated power plane,7.0,Weak,0.88,Good,0.77,-15.23,Strong negative regression,Weak Contact-First Profile profile. 3.0% barrel rate; 81.4 mph average exit velocity; 27.3% air-ball rate; 11.1% pull-air rate; 3.0% HR-launch rate.,0.05,0.0451,3.99,34,9,18.3,1.86,185.7,Above normal drought,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,0.805,1.01,0.985,1.0,0.88,0.88,1.035,16.81,12.48,81.3,38.0,D+,Lineup unconfirmed
56,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,691781,Brady House,Washington Nationals,Philadelphia Phillies,3B,R,No,,51,200,186,43,10,0,7,24,26,13,0,57,0.231,0.28,0.398,0.678,7,23,23,6,0,0.261,0.0,7,23,23,6,0,0.261,0.0,19,19,15.8,47.4,25.0,25.0,50.0,21.1,36.8,0.0,36.8,10.5,0.0,10.5,0.0,88.9,10.8,0.919,74.2,44.5,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.5,Below Average,0.985,Small Statcast sample,2.26,-4.74,Strong negative regression,Below Average Contact-First Profile profile. 15.8% barrel rate; 88.9 mph average exit velocity; 36.8% air-ball rate; 0.0% pull-air rate; 10.5% HR-launch rate.,0.035,0.0339,3.99,31,9,26.6,1.17,116.7,Near normal interval,605400.0,Aaron Nola,R,RHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,0.857,1.152,0.985,1.0,0.985,0.985,1.0,12.85,12.33,68.1,31.6,D,Lineup unconfirmed
57,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,691023,Jordan Walker,St. Louis Cardinals,New York Yankees,RF,R,No,,110,470,427,121,23,0,22,67,81,37,3,117,0.283,0.343,0.492,0.835,13,56,54,12,0,0.222,0.0,26,110,100,26,3,0.26,0.0273,26,26,3.8,11.5,37.5,31.2,31.2,26.9,38.5,30.0,30.8,3.8,3.8,3.8,0.0,78.9,29.3,0.427,77.9,16.3,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,16.3,Weak,0.906,Good,0.86,-21.14,Strong negative regression,Weak Contact-First Profile profile. 3.8% barrel rate; 78.9 mph average exit velocity; 38.5% air-ball rate; 30.0% pull-air rate; 3.8% HR-launch rate.,0.0468,0.0438,4.15,80,20,19.4,4.12,412.2,Very long drought,693645.0,Cam Schlittler,R,RHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,0.789,0.95,0.985,1.0,0.906,0.906,1.06,16.96,12.27,85.0,42.3,C-,Lineup unconfirmed
58,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,2B,L,No,,105,476,410,111,25,3,16,71,69,61,0,115,0.271,0.364,0.463,0.827,11,47,42,15,2,0.357,0.0426,22,97,86,24,4,0.279,0.0412,34,34,2.9,11.8,41.2,29.4,29.4,8.8,17.6,0.0,20.6,2.9,0.0,2.9,100.0,77.9,11.8,0.494,68.8,7.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,7.1,Weak,0.88,Good,0.69,-15.31,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 77.9 mph average exit velocity; 17.6% air-ball rate; 0.0% pull-air rate; 2.9% HR-launch rate.,0.0336,0.0333,4.09,8,2,25.6,0.31,31.2,Very recent HR,696149.0,Bubba Chandler,R,LHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,1.104,0.962,1.025,1.0,0.88,0.88,0.98,12.93,12.18,84.8,34.0,D,Lineup unconfirmed
59,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,650490,Yandy Díaz,Tampa Bay Rays,Colorado Rockies,DH,R,No,,107,469,415,125,19,1,15,59,63,42,9,69,0.301,0.375,0.46,0.835,12,52,49,11,2,0.224,0.0385,25,109,104,24,3,0.231,0.0275,31,31,3.2,22.6,33.3,26.7,40.0,22.6,35.5,36.4,32.3,6.5,3.2,6.5,100.0,82.9,31.9,0.504,73.6,19.4,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,19.4,Weak,0.914,Good,1.07,-13.93,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 82.9 mph average exit velocity; 35.5% air-ball rate; 36.4% pull-air rate; 6.5% HR-launch rate.,0.032,0.032,4.15,16,4,27.7,0.58,57.8,Recently homered,547179.0,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,1.019,1.045,0.985,1.0,0.914,0.914,1.0,12.62,12.13,85.0,34.1,D,Lineup unconfirmed
60,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,642715,Willy Adames,San Francisco Giants,Texas Rangers,SS,R,No,,107,449,415,93,24,1,18,57,47,31,2,124,0.224,0.281,0.417,0.698,12,48,42,8,0,0.19,0.0,24,99,87,17,4,0.195,0.0404,34,34,0.0,23.5,50.0,40.0,10.0,17.6,26.5,55.6,26.5,5.9,2.9,5.9,,75.5,18.9,0.345,70.4,22.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.8,Weak,0.924,Good,0.63,-17.37,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 75.5 mph average exit velocity; 26.5% air-ball rate; 55.6% pull-air rate; 5.9% HR-launch rate.,0.0401,0.0384,3.99,42,12,23.1,1.82,182.2,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.866,1.0,1.0,1.0,0.924,0.924,1.035,14.46,12.1,74.9,35.5,D,Probable SP unavailable; Lineup unconfirmed
61,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,660821,Jesús Sánchez,Toronto Blue Jays,Houston Astros,RF,L,No,,74,236,217,59,14,0,7,22,29,10,5,52,0.272,0.314,0.433,0.747,1,2,2,0,0,0.0,0.0,1,2,2,0,0,0.0,0.0,2,2,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,68.8,-58.5,0.092,73.1,46.0,Below Average,3.0,Contact-First Profile,D,Ground-ball heavy,46.0,Below Average,0.989,Small Statcast sample,0.0,-7.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.8 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0297,0.0304,4.05,28,10,31.0,0.9,90.3,Near normal interval,664299.0,Cristian Javier,R,LHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,1.0,1.008,1.025,1.0,0.989,0.989,1.0,11.77,12.02,69.0,31.0,D,Lineup unconfirmed; Limited recent games
62,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,656775,Cedric Mullins,Tampa Bay Rays,Colorado Rockies,CF,L,No,,96,369,324,65,7,2,13,39,34,29,6,78,0.201,0.276,0.355,0.631,10,37,33,7,1,0.212,0.027,21,75,68,10,3,0.147,0.04,17,17,0.0,5.9,62.5,0.0,37.5,17.6,23.5,50.0,17.6,5.9,0.0,5.9,,79.5,26.4,0.128,67.6,23.7,Weak,2.0,Pull Power,A-,Elevated power plane,23.7,Weak,0.926,Small Statcast sample,0.29,-12.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.5 mph average exit velocity; 23.5% air-ball rate; 50.0% pull-air rate; 5.9% HR-launch rate.,0.0352,0.0344,3.87,7,3,24.9,0.28,28.1,Very recent HR,547179.0,Michael Lorenzen,R,LHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,0.982,1.045,1.025,0.975,0.926,0.903,0.98,12.68,11.84,83.0,30.6,D,Lineup unconfirmed
63,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,606192,Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,LF,R,No,,77,306,274,70,12,0,10,46,40,27,2,81,0.255,0.324,0.409,0.733,10,40,37,13,2,0.351,0.05,21,80,74,17,2,0.23,0.025,31,31,6.5,16.1,35.3,23.5,41.2,19.4,25.8,12.5,29.0,6.5,0.0,6.5,100.0,80.6,16.5,0.591,68.8,15.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.7,Weak,0.904,Good,1.46,-8.54,Strong negative regression,Weak Contact-First Profile profile. 6.5% barrel rate; 80.6 mph average exit velocity; 25.8% air-ball rate; 12.5% pull-air rate; 6.5% HR-launch rate.,0.0327,0.0325,4.05,4,1,27.4,0.15,14.6,Very recent HR,571510.0,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,1.077,0.958,1.025,1.0,0.904,0.904,0.98,12.52,11.76,80.3,31.3,D,Lineup unconfirmed
64,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,645305,Ali Sánchez,New York Yankees,St. Louis Cardinals,C,R,No,,30,59,55,15,2,0,1,5,7,1,2,14,0.273,0.305,0.364,0.669,10,21,20,7,1,0.35,0.0476,15,30,28,9,1,0.321,0.0333,17,17,5.9,41.2,33.3,16.7,50.0,11.8,17.6,66.7,23.5,5.9,5.9,5.9,100.0,80.9,15.2,0.5,63.0,36.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.7,Below Average,0.963,Small Statcast sample,0.94,-0.06,Near expected,Below Average Pull Power profile. 5.9% barrel rate; 80.9 mph average exit velocity; 17.6% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.0169,0.027,3.99,8,5,55.0,0.15,14.5,Very recent HR,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,1.209,1.01,0.985,1.0,0.963,0.963,0.98,10.36,11.69,58.6,27.2,F,Small season sample; Lineup unconfirmed
65,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,San Francisco Giants,SS,R,No,,103,390,354,94,19,3,12,50,58,27,3,91,0.266,0.319,0.438,0.757,12,50,45,12,2,0.267,0.04,23,93,83,20,6,0.241,0.0645,40,40,2.5,12.5,36.8,21.1,36.8,17.5,20.0,12.5,22.5,2.5,2.5,2.5,100.0,79.4,15.0,0.434,68.6,6.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,6.6,Weak,0.88,Good,0.8,-11.2,Strong negative regression,Weak Contact-First Profile profile. 2.5% barrel rate; 79.4 mph average exit velocity; 20.0% air-ball rate; 12.5% pull-air rate; 2.5% HR-launch rate.,0.0308,0.0311,3.99,21,6,29.5,0.71,71.2,Recently homered,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,1.216,0.933,0.985,1.0,0.88,0.88,1.0,11.83,11.64,84.4,32.0,D,Lineup unconfirmed
66,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,676356,Jonny DeLuca,Tampa Bay Rays,Colorado Rockies,RF,R,No,,69,221,209,55,15,0,7,29,33,10,0,44,0.263,0.297,0.435,0.732,9,32,31,9,1,0.29,0.0312,17,59,58,15,2,0.259,0.0339,21,21,4.8,14.3,60.0,30.0,10.0,9.5,14.3,66.7,14.3,4.8,4.8,4.8,100.0,82.2,35.1,0.449,71.2,24.7,Weak,2.0,Pull Power,D,Popup-heavy plane,24.7,Weak,0.929,Good,1.01,-5.99,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 82.2 mph average exit velocity; 14.3% air-ball rate; 66.7% pull-air rate; 4.8% HR-launch rate.,0.0317,0.0318,4.05,7,2,29.9,0.23,23.4,Very recent HR,547179.0,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,1.008,1.045,0.985,1.0,0.929,0.929,0.98,12.26,11.62,72.5,30.0,D,Lineup unconfirmed
67,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,687749,Jase Bowen,San Diego Padres,Arizona Diamondbacks,RF,R,No,,42,67,64,10,2,0,1,9,6,2,1,25,0.156,0.194,0.234,0.428,11,17,17,3,1,0.176,0.0588,21,31,30,6,1,0.2,0.0323,10,10,10.0,50.0,66.7,33.3,0.0,10.0,40.0,50.0,40.0,20.0,20.0,20.0,100.0,89.4,18.4,1.019,73.4,60.0,Average,3.5,Pull Power,A,Excellent HR swing plane,60.0,Average,1.028,Small Statcast sample,1.05,0.05,Near expected,Average Pull Power profile. 10.0% barrel rate; 89.4 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 20.0% HR-launch rate.,0.0149,0.0259,3.87,4,2,64.0,0.06,6.2,Very recent HR,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,1.308,0.984,0.985,0.94,1.028,0.966,0.98,9.65,11.5,59.3,26.7,F,Small season sample; Lineup unconfirmed
68,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,805811,Bryce Eldridge,San Francisco Giants,Texas Rangers,DH,L,No,,70,287,249,63,14,0,11,36,26,37,0,77,0.253,0.348,0.442,0.79,12,52,46,8,1,0.174,0.0192,24,102,88,18,4,0.205,0.0392,38,38,2.6,13.2,43.8,18.8,37.5,7.9,15.8,33.3,23.7,2.6,2.6,2.6,100.0,80.6,8.6,0.438,70.1,12.6,Weak,1.5,Contact-First Profile,C,Low line-drive plane,12.6,Weak,0.895,Good,0.97,-10.03,Strong negative regression,Weak Contact-First Profile profile. 2.6% barrel rate; 80.6 mph average exit velocity; 15.8% air-ball rate; 33.3% pull-air rate; 2.6% HR-launch rate.,0.0383,0.0365,4.05,22,5,22.6,0.97,97.2,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.91,1.0,1.0,1.0,0.895,0.895,1.0,13.97,11.49,70.5,31.4,D,Probable SP unavailable; Lineup unconfirmed
69,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,678218,Brandon Valenzuela,Toronto Blue Jays,Houston Astros,C,S,No,,64,207,184,44,6,0,8,21,21,21,0,53,0.239,0.316,0.402,0.718,5,16,15,4,0,0.267,0.0,10,32,31,8,1,0.258,0.0312,13,13,0.0,15.4,83.3,16.7,0.0,0.0,23.1,66.7,23.1,0.0,0.0,0.0,,79.0,5.7,0.669,70.7,30.0,Weak,2.0,Pull Power,C,Low line-drive plane,30.0,Weak,0.944,Small Statcast sample,0.19,-7.81,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.0 mph average exit velocity; 23.1% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0386,0.0362,4.05,18,6,23.0,0.78,78.3,Recently homered,664299.0,Cristian Javier,R,Switch vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,0.832,1.008,1.035,1.0,0.944,0.944,1.0,13.87,11.49,69.3,29.3,F,Lineup unconfirmed
70,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,666023,Freddy Fermin,San Diego Padres,Arizona Diamondbacks,C,R,No,,69,188,162,29,8,0,4,17,14,17,3,36,0.179,0.266,0.302,0.568,7,19,17,6,1,0.353,0.0526,11,26,24,8,1,0.333,0.0385,12,12,16.7,41.7,36.4,36.4,27.3,16.7,33.3,50.0,25.0,25.0,16.7,25.0,50.0,89.0,8.8,0.759,70.9,60.1,Average,3.5,Barrel Machine,C,Low line-drive plane,60.1,Average,1.028,Small Statcast sample,1.86,-2.14,Negative regression,Average Barrel Machine profile. 16.7% barrel rate; 89.0 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 25.0% HR-launch rate.,0.0213,0.0255,3.87,0,0,40.5,0.0,0.0,Very recent HR,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,1.327,0.984,0.985,0.94,1.028,0.967,0.98,9.5,11.48,67.5,27.8,F,Lineup unconfirmed
