Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
36,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,666018,Jonathan Aranda,Tampa Bay Rays,Colorado Rockies,1B,L,No,,108,469,400,112,18,0,14,51,65,54,8,109,0.28,0.371,0.43,0.801,10,44,43,9,0,0.209,0.0,23,97,90,23,1,0.256,0.0103,39,39,5.1,23.1,60.0,13.3,26.7,5.1,17.9,57.1,28.2,5.1,0.0,5.1,0.0,80.4,20.7,0.673,68.3,91.3,107.9,11.4,12.8,6.8,45.5,30.5,Weak,2.0,Pull Power,A-,Elevated power plane,30.5,Weak,0.945,Good,5.1,57.1,91.3,0.673,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.86,-12.14,Strong negative regression,Weak Pull Power profile. 5.1% barrel rate; 80.4 mph average exit velocity; 17.9% air-ball rate; 57.1% pull-air rate; 5.1% HR-launch rate.,0.0299,0.0303,4.15,60,15,28.6,2.1,210.0,Very long drought,547179.0,Michael Lorenzen,R,LHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,36.0,5.6,22.2,11.1,44.4,22.2,84.6,95.9,107.4,0.495,0.0,50.3,64.4,0.668,6.2,Sinker,L,LHB vs RHP,46.6,10,0.2,0.2,0.2,0.4,0,0,2,0.0,4.8,0.514,9,0.0,0.0,0.393,6,6,1,1/6,0.167,0.167,0.333,0.5,0,0,1,45.9,Neutral Matchup,Average,36.6,1,90,Sinker,30.0,27.0,Changeup,28.88888888888889,26.0,Cutter,12.222222222222221,11.0,4-Seam Fastball,10.0,9.0,Sweeper,10.0,9.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,1.001,0.981,48.8,Barrel % + Current-Season Handedness,46.6,38.0,50.3,43.6,82.4,45.0,48.3,0.758,1.045,1.025,1.0,0.945,0.945,1.06,11.98,11.32,84.8,38.4,D+,Lineup unconfirmed,Curveball,6.666666666666667,6.0,Slider,2.2222222222222223,2.0
37,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,3B,R,No,,109,444,398,91,15,0,24,57,69,38,6,136,0.229,0.304,0.447,0.751,12,45,45,10,2,0.222,0.0444,23,93,87,17,5,0.195,0.0538,30,30,3.3,20.0,43.8,18.8,37.5,20.0,30.0,55.6,30.0,3.3,0.0,3.3,100.0,82.5,30.6,0.501,71.0,94.1,104.3,36.6,10.0,7.3,46.3,29.5,Weak,2.0,Pull Power,C+,High fly-ball plane,29.5,Weak,0.943,Good,3.3,55.6,94.1,0.501,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.08,-22.92,Strong negative regression,Weak Pull Power profile. 3.3% barrel rate; 82.5 mph average exit velocity; 30.0% air-ball rate; 55.6% pull-air rate; 3.3% HR-launch rate.,0.0541,0.0494,4.05,17,4,16.6,1.03,102.5,Near normal interval,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs RHP,50.3,14,0.429,0.429,0.786,1.214,1,0,1,0.0714,4.3,0.608,0,,,,0,0,0,0/0,,,,,0,0,0,50.1,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,45.7,Barrel % + Current-Season Handedness,50.3,50.0,50.0,45.1,50.0,45.0,47.9,0.994,1.008,0.985,1.0,0.943,0.943,1.0,18.54,17.34,84.4,42.3,C-,Lineup unconfirmed,,,,,,
38,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,678218,Brandon Valenzuela,Toronto Blue Jays,Houston Astros,C,S,No,,64,207,184,44,6,0,8,21,21,21,0,53,0.239,0.316,0.402,0.718,5,16,15,4,0,0.267,0.0,10,32,31,8,1,0.258,0.0312,12,12,0.0,16.7,83.3,16.7,0.0,0.0,25.0,66.7,25.0,0.0,0.0,0.0,,81.0,0.5,0.669,71.1,92.9,108.0,0.0,8.3,0.0,66.7,35.4,Below Average,2.5,Pull Power,D,Ground-ball heavy,35.4,Below Average,0.959,Small Statcast sample,0.0,66.7,92.9,0.669,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.18,-7.82,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 81.0 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0386,0.0362,4.05,18,6,23.0,0.78,78.3,Recently homered,664299.0,Cristian Javier,R,Switch vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs RHP,48.8,6,0.5,0.5,0.5,1.0,0,0,1,0.0,0.0,0.629,0,,,,0,0,0,0/0,,,,,0,0,0,49.5,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,46.4,Barrel % + Current-Season Handedness,48.8,50.0,50.0,39.8,50.0,45.0,47.7,0.832,1.008,1.035,1.0,0.959,0.959,1.0,13.87,11.67,69.3,29.5,F,Lineup unconfirmed,,,,,,
39,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,687749,Jase Bowen,San Diego Padres,Arizona Diamondbacks,RF,R,No,,42,67,64,10,2,0,1,9,6,2,1,25,0.156,0.194,0.234,0.428,11,17,17,3,1,0.176,0.0588,21,31,30,6,1,0.2,0.0323,11,11,9.1,45.5,71.4,28.6,0.0,9.1,45.5,60.0,45.5,18.2,18.2,18.2,100.0,88.8,17.8,0.956,73.2,102.1,106.7,29.4,27.3,5.9,29.4,59.5,Average,3.5,Pull Power,A,Excellent HR swing plane,59.5,Average,1.027,Small Statcast sample,9.1,60.0,102.1,0.956,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.08,0.08,Near expected,Average Pull Power profile. 9.1% barrel rate; 88.8 mph average exit velocity; 45.5% air-ball rate; 60.0% pull-air rate; 18.2% HR-launch rate.,0.0149,0.0259,3.87,4,2,64.0,0.06,6.2,Very recent HR,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,43.0,2.3,18.6,16.3,33.3,30.2,79.3,91.9,102.5,0.397,0.0,39.1,42.9,0.641,0.0,4-Seam Fastball,R,RHB vs RHP,47.5,6,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.464,9,0.0,6.7,0.451,0,0,0,0/0,,,,,0,0,0,45.1,Neutral Matchup,Average,50.0,1,98,Changeup,25.510204081632654,25.0,4-Seam Fastball,21.428571428571427,21.0,Sinker,21.428571428571427,21.0,Cutter,14.285714285714286,14.0,Sweeper,10.204081632653061,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.978,0.948,66.2,Barrel % + Current-Season Handedness,47.5,16.7,39.1,74.0,50.0,45.0,47.1,1.308,0.984,0.985,0.94,1.027,0.965,0.98,9.65,10.69,59.3,25.4,F,Small season sample; Lineup unconfirmed,Curveball,7.142857142857143,7.0,,,
40,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,LF,L,No,,111,461,424,105,22,5,13,56,54,28,5,85,0.248,0.299,0.415,0.714,12,42,39,10,2,0.256,0.0476,23,85,80,16,3,0.2,0.0353,29,29,6.9,24.1,53.3,13.3,33.3,20.7,24.1,42.9,17.2,6.9,6.9,6.9,100.0,82.3,21.5,0.54,72.1,93.8,104.5,32.5,6.9,5.0,67.5,33.0,Weak,2.5,Pull Power,A-,Elevated power plane,33.0,Weak,0.952,Good,6.9,42.9,93.8,0.54,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.68,-11.32,Strong negative regression,Weak Pull Power profile. 6.9% barrel rate; 82.3 mph average exit velocity; 24.1% air-ball rate; 42.9% pull-air rate; 6.9% HR-launch rate.,0.0282,0.029,4.05,8,3,32.6,0.25,24.5,Very recent HR,605400.0,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,9.2,64.4,0.33,2.6,Changeup,L,LHB vs RHP,53.1,18,0.375,0.444,0.75,1.194,2,2,3,0.1111,7.7,0.615,17,0.0588,12.5,0.598,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,0,34.6,Slight Pitcher Advantage,Below average,37.5,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.92,1.036,44.1,Barrel % + Current-Season Handedness,53.1,67.4,9.2,44.0,76.7,45.0,47.1,1.181,1.152,1.025,1.0,0.952,0.952,0.98,11.23,15.59,83.8,37.6,D+,Lineup unconfirmed,,,,,,
41,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,DH,L,Yes,2.0,106,470,393,97,12,1,33,65,63,69,5,163,0.247,0.364,0.534,0.898,9,39,30,6,0,0.2,0.0,21,90,73,15,3,0.205,0.0333,7,7,0.0,28.6,0.0,33.3,66.7,0.0,42.9,0.0,42.9,14.3,14.3,14.3,,87.1,1.6,0.848,70.8,97.6,105.5,55.6,28.6,11.1,66.7,47.7,Below Average,3.0,Contact-First Profile,D,Ground-ball heavy,47.7,Below Average,0.994,Small Statcast sample,0.0,0.0,97.6,0.848,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.12,-32.88,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 87.1 mph average exit velocity; 42.9% air-ball rate; 0.0% pull-air rate; 14.3% HR-launch rate.,0.0702,0.0624,4.59,36,11,11.9,3.02,302.3,Very long drought,674841.0,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs LHP,49.5,2,0.0,0.5,0.0,0.5,0,1,1,0.0,0.0,,0,,,,0,0,0,0/0,,,,,0,0,0,49.8,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,40.0,Barrel % + Current-Season Handedness,49.5,50.0,50.0,19.2,76.7,86.0,46.6,0.773,0.897,0.985,1.03,0.994,1.023,1.06,25.62,22.02,95.0,60.2,B-,Good,,,,,,
42,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,543807,George Springer,Toronto Blue Jays,Houston Astros,DH,R,No,,81,356,314,75,14,2,12,39,36,35,3,65,0.239,0.32,0.411,0.731,12,51,46,15,2,0.326,0.0392,18,77,70,21,4,0.3,0.0519,22,22,4.5,36.4,33.3,26.7,40.0,27.3,50.0,18.2,45.5,13.6,9.1,13.6,100.0,84.1,18.5,0.746,69.0,99.2,108.6,35.9,22.7,10.3,56.4,44.3,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.3,Below Average,0.984,Good,4.5,18.2,99.2,0.746,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.04,-10.96,Strong negative regression,Below Average Contact-First Profile profile. 4.5% barrel rate; 84.1 mph average exit velocity; 50.0% air-ball rate; 18.2% pull-air rate; 13.6% HR-launch rate.,0.0337,0.0333,4.05,15,4,26.2,0.57,57.3,Recently homered,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs RHP,51.3,16,0.385,0.5,0.846,1.346,1,3,2,0.0625,6.2,0.812,0,,,,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,49.1,Neutral Matchup,Average,42.5,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,45.7,Barrel % + Current-Season Handedness,51.3,50.0,50.0,28.0,50.0,45.0,46.5,1.14,1.008,0.985,1.0,0.984,0.984,1.0,12.81,14.19,83.2,35.6,D,Lineup unconfirmed,,,,,,
43,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,CF,L,No,,109,457,422,100,18,1,16,53,52,30,1,112,0.237,0.289,0.398,0.687,12,46,43,17,4,0.395,0.087,24,100,94,30,6,0.319,0.06,31,31,9.7,35.5,58.8,0.0,41.2,16.1,35.5,54.5,35.5,6.5,6.5,6.5,33.3,88.4,22.1,0.777,72.4,98.3,109.0,35.9,16.1,5.1,38.5,49.8,Average,3.0,Pull Power,A-,Elevated power plane,49.8,Average,0.999,Good,9.7,54.5,98.3,0.777,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.66,-13.34,Strong negative regression,Average Pull Power profile. 9.7% barrel rate; 88.4 mph average exit velocity; 35.5% air-ball rate; 54.5% pull-air rate; 6.5% HR-launch rate.,0.035,0.0344,3.99,0,0,26.4,0.0,0.0,Very recent HR,694297.0,Brandon Pfaadt,R,LHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,43.0,2.3,18.6,16.3,33.3,30.2,79.3,91.9,102.5,0.397,0.0,46.1,82.7,0.686,3.2,Changeup,L,LHB vs RHP,49.7,18,0.353,0.389,0.588,0.977,1,1,5,0.0556,13.0,1.036,18,0.0,0.0,0.359,10,8,2,2/8,0.25,0.333,0.25,0.583,0,1,1,44.9,Neutral Matchup,Average,32.1,1,98,Changeup,25.510204081632654,25.0,4-Seam Fastball,21.428571428571427,21.0,Sinker,21.428571428571427,21.0,Cutter,14.285714285714286,14.0,Sweeper,10.204081632653061,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.992,0.948,62.6,Barrel % + Current-Season Handedness,49.7,16.7,46.1,67.6,50.0,45.0,46.4,1.35,0.984,1.025,1.0,0.999,0.999,0.98,13.03,16.13,85.0,38.3,D+,Lineup unconfirmed,Curveball,7.142857142857143,7.0,,,
44,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,683737,Michael Busch,Chicago Cubs,Los Angeles Dodgers,1B,L,No,,111,500,419,101,18,2,13,48,60,67,10,113,0.241,0.356,0.387,0.743,12,57,55,12,0,0.218,0.0,23,106,96,26,2,0.271,0.0189,42,42,2.4,21.4,52.2,26.1,21.7,14.3,31.0,46.2,21.4,2.4,2.4,2.4,0.0,80.8,11.5,0.491,67.0,94.4,109.2,11.3,9.5,3.8,39.6,22.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.1,Weak,0.922,Good,2.4,46.2,94.4,0.491,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.11,-11.89,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 80.8 mph average exit velocity; 31.0% air-ball rate; 46.2% pull-air rate; 2.4% HR-launch rate.,0.026,0.0272,3.99,55,12,32.2,1.71,170.6,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,41.9,Barrel % + Current-Season Handedness,50.0,50.0,50.0,38.1,50.5,45.0,45.9,0.802,1.0,1.0,1.0,0.922,0.922,1.035,10.41,8.06,75.0,29.2,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
45,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,2B,L,No,,104,413,369,81,14,2,16,53,45,40,1,128,0.22,0.295,0.398,0.693,9,38,35,5,0,0.143,0.0,20,79,73,15,4,0.205,0.0506,23,23,0.0,21.7,40.0,40.0,20.0,4.3,17.4,25.0,21.7,0.0,0.0,0.0,,85.5,8.7,0.551,72.5,95.2,109.6,26.8,4.3,4.9,58.5,19.7,Weak,2.0,Contact-First Profile,C,Low line-drive plane,19.7,Weak,0.915,Good,0.0,25.0,95.2,0.551,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.14,-15.86,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 85.5 mph average exit velocity; 17.4% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0387,0.0372,3.99,35,9,23.1,1.52,151.8,Above normal drought,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,44.5,66.7,0.695,0.0,Sinker,L,LHB vs RHP,47.6,11,0.0,0.182,0.0,0.182,0,2,4,0.0,0.0,0.446,8,0.0,23.1,0.712,0,0,0,0/0,,,,,0,0,0,47.0,Neutral Matchup,Average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.989,1.045,33.7,Barrel % + Current-Season Handedness,47.6,61.7,44.5,19.0,80.1,45.0,45.9,0.922,1.01,1.025,1.0,0.915,0.915,1.035,14.05,15.11,83.3,40.0,D+,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
46,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,649966,Luis Urías,Toronto Blue Jays,Houston Astros,2B,R,No,,24,55,48,12,2,0,3,4,8,6,0,9,0.25,0.327,0.479,0.806,10,23,19,4,1,0.211,0.0435,15,36,32,6,2,0.188,0.0556,16,16,0.0,18.8,66.7,22.2,11.1,12.5,31.2,40.0,56.2,6.2,0.0,6.2,,79.1,10.1,0.512,69.9,93.8,104.6,40.9,12.5,9.1,63.6,33.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.7,Weak,0.954,Small Statcast sample,0.0,40.0,93.8,0.512,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.25,-2.75,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.1 mph average exit velocity; 31.2% air-ball rate; 40.0% pull-air rate; 6.2% HR-launch rate.,0.0545,0.0391,4.15,10,5,16.0,0.62,62.5,Recently homered,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs RHP,48.7,5,0.4,0.4,0.6,1.0,0,0,1,0.0,0.0,0.465,0,,,,4,2,1,1/2,0.5,0.75,0.5,1.25,0,1,0,50.4,Neutral Matchup,Average,55.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,42.8,Barrel % + Current-Season Handedness,48.7,50.0,50.0,30.4,50.0,45.0,45.6,1.101,1.008,0.985,1.0,0.954,0.954,1.0,15.25,15.86,58.8,36.0,D+,Small season sample; Lineup unconfirmed,,,,,,
47,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,663538,Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,2B,R,No,,110,486,439,113,23,1,6,46,51,37,5,41,0.257,0.319,0.355,0.674,12,48,47,16,2,0.34,0.0417,23,93,90,29,2,0.322,0.0215,33,33,3.0,18.2,35.3,41.2,23.5,9.1,30.3,40.0,48.5,3.0,3.0,3.0,100.0,81.5,14.4,0.589,66.3,91.3,103.4,2.5,9.1,0.0,37.5,21.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.5,Weak,0.92,Good,3.0,40.0,91.3,0.589,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.98,-5.02,Strong negative regression,Weak Contact-First Profile profile. 3.0% barrel rate; 81.5 mph average exit velocity; 30.3% air-ball rate; 40.0% pull-air rate; 3.0% HR-launch rate.,0.0123,0.0162,3.99,4,1,73.2,0.05,5.5,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,42.9,Barrel % + Current-Season Handedness,50.0,50.0,50.0,27.6,50.5,45.0,45.5,1.322,1.0,1.0,1.0,0.92,0.92,0.98,6.32,7.52,74.4,22.8,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
48,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,571970,Max Muncy,Los Angeles Dodgers,Chicago Cubs,3B,L,No,,103,390,341,87,16,1,21,61,49,46,3,95,0.255,0.349,0.493,0.842,10,40,37,7,3,0.189,0.075,20,75,66,14,4,0.212,0.0533,27,27,3.7,33.3,64.3,7.1,28.6,14.8,22.2,66.7,25.9,14.8,11.1,14.8,100.0,84.1,20.8,0.606,68.4,96.3,109.9,12.8,18.5,2.1,46.8,41.7,Below Average,2.5,Pull Power,A-,Elevated power plane,41.7,Below Average,0.977,Good,3.7,66.7,96.3,0.606,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.48,-19.52,Strong negative regression,Below Average Pull Power profile. 3.7% barrel rate; 84.1 mph average exit velocity; 22.2% air-ball rate; 66.7% pull-air rate; 14.8% HR-launch rate.,0.0538,0.0487,4.15,17,5,16.2,1.05,104.7,Near normal interval,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,38.0,7.9,15.8,10.5,62.5,28.9,76.1,88.2,111.3,0.413,0.0,39.8,84.3,0.594,4.7,4-Seam Fastball,L,LHB vs LHP,47.2,7,0.286,0.286,0.286,0.571,0,0,3,0.0,0.0,0.511,10,0.0,6.2,0.436,0,0,0,0/0,,,,,0,0,0,45.2,Neutral Matchup,Average,50.0,1,89,4-Seam Fastball,38.20224719101124,34.0,Changeup,29.213483146067414,26.0,Slider,15.730337078651685,14.0,Curveball,15.730337078651685,14.0,Sinker,1.1235955056179776,1.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.98,1.004,50.4,Barrel % + Current-Season Handedness,47.2,39.1,39.8,50.4,50.5,45.0,45.4,1.136,0.958,0.985,1.0,0.977,0.977,1.0,18.72,19.26,83.0,46.7,C-,Lineup unconfirmed,,,,,,
