rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,250,0.1,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,260,0.1,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,270,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,280,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,290,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,300,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,310,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,320,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,330,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,340,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,350,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,360,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,370,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,380,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,390,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,400,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,100,51.5,LEAN
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,110,44.2,COIN FLIP
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,120,37.2,LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,130,30.5,LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,140,24.4,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,150,19.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,160,14.4,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,170,10.6,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,180,7.6,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,190,5.4,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,200,3.7,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,210,2.4,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,220,1.5,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,230,0.9,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,240,0.5,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,250,0.3,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,260,0.2,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,270,0.1,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,280,0.1,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,290,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,300,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,310,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,320,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,330,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,340,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,350,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,360,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,370,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,380,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,390,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.7,65.6,102.0,139.0,172.0,99.2,90.8,75.6,57.9,37.6,25.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,400,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,100,33.0,LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,110,21.6,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,120,12.8,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,130,7.1,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,140,3.4,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,150,1.4,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,160,0.6,VERY LOW
