rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,250,0.1,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,260,0.1,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,270,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,280,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,290,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,300,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,310,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,320,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,330,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,340,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,350,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,360,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,370,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,380,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,390,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,400,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,100,51.7,LEAN
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,110,44.3,COIN FLIP
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,120,37.1,LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,130,30.3,LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,140,24.4,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,150,19.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,160,14.3,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,170,10.6,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,180,7.6,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,190,5.2,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,200,3.5,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,210,2.3,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,220,1.5,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,230,0.9,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,240,0.5,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,250,0.3,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,260,0.2,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,270,0.1,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,280,0.1,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,290,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,300,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,310,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,320,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,330,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,340,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,350,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,360,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,370,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,380,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,390,0.0,VERY LOW
5,2026,PRE,0,2026 Hall of Fame Game,00-0035251,Will Grier,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,13.0,AUTO_PRESEASON_USAGE,veteran_backup,6.6,102.2,54.3,,,,32.4,65.6,102.4,138.8,171.9,98.7,93.0,82.5,63.0,47.9,35.5,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,400,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,100,33.0,LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,110,21.6,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,120,12.8,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,130,7.1,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,140,3.4,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,150,1.4,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,160,0.6,VERY LOW
