player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,25.0,69.91,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,30.0,61.89,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,35.0,53.39,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,40.0,44.71,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,45.0,36.19,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,50.0,28.45,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,55.0,21.48,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,60.0,15.67,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,65.0,10.96,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,70.0,7.46,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,75.0,4.79,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,80.0,3.03,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,85.0,1.86,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,90.0,1.04,ELITE,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,95.0,0.6,SOLID,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,100.0,0.31,LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,105.0,0.15,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,110.0,0.08,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,115.0,0.03,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,120.0,0.01,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,125.0,0.0,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,130.0,0.0,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,135.0,0.0,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,140.0,0.0,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,145.0,0.0,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,DEN,WR,2026,REG,2,150.0,0.0,VERY LOW,36.991,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,5.0,92.74,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,10.0,88.86,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,15.0,83.85,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,20.0,77.65,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,25.0,70.08,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,30.0,61.64,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,35.0,52.58,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,40.0,43.32,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,45.0,34.54,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,50.0,26.47,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,55.0,19.45,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,60.0,13.63,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,65.0,9.2,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,70.0,6.01,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,75.0,3.74,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,80.0,2.18,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,85.0,1.2,ELITE,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,90.0,0.66,SOLID,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,95.0,0.32,LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,100.0,0.16,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,105.0,0.06,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,110.0,0.03,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,115.0,0.01,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,120.0,0.01,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,125.0,0.01,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,130.0,0.0,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,135.0,0.0,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,140.0,0.0,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,145.0,0.0,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0038997,Josh Downs,IND,KC,WR,2026,REG,2,150.0,0.0,VERY LOW,36.376,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,5.0,91.57,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,10.0,87.79,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,15.0,82.77,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,20.0,76.51,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,25.0,69.27,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,30.0,61.21,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,35.0,52.51,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,40.0,43.62,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,45.0,35.09,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,50.0,27.31,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,55.0,20.4,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,60.0,14.62,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,65.0,10.24,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,70.0,6.77,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,75.0,4.33,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,80.0,2.64,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,85.0,1.52,ELITE,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,90.0,0.82,VERY HIGH,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,95.0,0.43,COIN FLIP,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,100.0,0.22,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,105.0,0.12,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,110.0,0.07,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,115.0,0.03,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,120.0,0.01,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,125.0,0.01,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,130.0,0.0,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,135.0,0.0,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,140.0,0.0,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,145.0,0.0,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0034829,Mike Gesicki,CIN,HOU,TE,2026,REG,2,150.0,0.0,VERY LOW,36.37,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,5.0,91.71,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,10.0,87.77,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,15.0,82.6,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,20.0,76.21,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,25.0,68.78,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,30.0,60.53,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,35.0,51.8,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,40.0,42.99,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,45.0,34.41,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,50.0,26.55,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,55.0,19.74,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,60.0,13.99,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,65.0,9.48,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,70.0,6.23,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,75.0,3.93,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,80.0,2.36,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,85.0,1.38,ELITE,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,90.0,0.77,HIGH,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,95.0,0.42,COIN FLIP,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,100.0,0.21,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,105.0,0.1,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,110.0,0.04,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,115.0,0.02,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,120.0,0.01,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,125.0,0.01,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,130.0,0.01,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,135.0,0.0,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,140.0,0.0,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,145.0,0.0,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0040663,Harold Fannin Jr.,CLE,TB,TE,2026,REG,2,150.0,0.0,VERY LOW,36.021,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,5.0,91.65,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,10.0,87.66,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,15.0,82.54,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,20.0,76.21,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,25.0,68.87,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,30.0,60.57,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,35.0,51.8,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,40.0,42.86,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,45.0,34.5,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,50.0,26.81,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,55.0,19.86,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,60.0,14.26,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,65.0,9.91,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,70.0,6.55,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,75.0,4.18,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,80.0,2.47,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,85.0,1.41,ELITE,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,90.0,0.77,HIGH,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,95.0,0.4,COIN FLIP,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,100.0,0.2,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,105.0,0.1,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,110.0,0.05,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,115.0,0.02,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,120.0,0.01,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,125.0,0.0,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,130.0,0.0,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,135.0,0.0,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,140.0,0.0,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,145.0,0.0,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0038359,Xavier Smith,LAR,NYG,WR,2026,REG,2,150.0,0.0,VERY LOW,35.985,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,5.0,91.69,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,10.0,87.73,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,15.0,82.41,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,20.0,75.96,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,25.0,68.51,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,30.0,60.14,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,35.0,51.01,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,40.0,41.98,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,45.0,33.36,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,50.0,25.66,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,55.0,18.82,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,60.0,13.32,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,65.0,9.04,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,70.0,5.91,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,75.0,3.65,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,80.0,2.14,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,85.0,1.21,ELITE,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,90.0,0.65,SOLID,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,95.0,0.35,LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,100.0,0.18,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,105.0,0.08,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,110.0,0.04,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,115.0,0.01,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,120.0,0.01,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,125.0,0.01,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,130.0,0.0,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,135.0,0.0,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,140.0,0.0,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,145.0,0.0,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,IND,TE,2026,REG,2,150.0,0.0,VERY LOW,35.545,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,5.0,91.72,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,10.0,87.67,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,15.0,82.42,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,20.0,75.9,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,25.0,68.33,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,30.0,59.96,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,35.0,51.09,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,40.0,42.16,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,45.0,33.71,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,50.0,25.87,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,55.0,19.11,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,60.0,13.46,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,65.0,9.19,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,70.0,6.0,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,75.0,3.77,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,80.0,2.23,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,85.0,1.31,ELITE,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,90.0,0.69,SOLID,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,95.0,0.37,LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,100.0,0.2,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,105.0,0.1,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,110.0,0.04,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,115.0,0.02,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
