Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,12:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,11.9,5,0.86,0.21,0.0,2.4,0.1,0.0,43.8,11.5,13.8,16.8,-1.2,-0.8,-0.4,0.0,0.0,0.0,0.4,98.9,LOW,-0.3,-0.7,-1.0,-1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T12:00,2026-09-06T13:00,0.1667,4.1,95.9,57.2,1.0,1.023,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,78.7,78.1,58.2,53.8,993.2,1016.0,2.4,0.0,0.0,96.6,-4.0,8.8,9.0,11.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.0,11.0,12.0,13.0,13.7,-5.7,-1.6,3.4,-7.1,-2.0,4.3,-8.0,-2.1,4.7,-8.9,-2.3,5.2,-9.4,-2.4,5.5,-0.5,-0.6,-0.7,-0.7,-0.8,11.0,-0.6,11.4,11.9,12.7,9.0,16.2,16.2,16.2,7.2,NE,42.9,CROSS LF → RF,CROSS LF → RF,98.4,98.4,42.0,58.0,0.0,-1.6,-6.3,3.6,8.7,-1.7,-6.4,3.7,-1.6,-6.3,3.6,-2.0,-7.2,4.3,10.6,-0.6,-0.6,0.35,0.9,0.94,1.03,0.98,0.1,1.1496,LIGHT,1981.0,OPEN,OPEN-AIR PARK,57.5,7.2,-1.8,0.0,0.0,1.018,61.9,51.6,58.9,51.2,64.5,0.0,LOW,4.1,LOW,77.0,78.2,9.0,8.7
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-09-06 04:14:24 UTC,2026-09-05 09:14:24 PM PDT,2026-09-06T03:42:11+00:00,32.2,16.9,5,1.59,2.04,12.67,9.4,2.2,0.0,100.0,10.3,12.8,16.2,-10.5,-8.0,-6.1,0.0,0.0,97.9,0.0,96.2,MED,-2.8,-7.3,-10.2,-11.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.1667,16.9,88.0,44.1,1.03,0.958,4,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,96.2,99.9,68.9,42.7,981.4,1011.8,97.7,12.6,0.003,99.1,2136.0,8.2,7.9,9.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,7.9,9.6,10.4,11.3,11.9,-2.0,-6.1,-7.5,-2.5,-7.3,-9.2,-2.7,-8.0,-10.0,-3.0,-8.6,-11.0,-3.2,-9.1,-11.6,-5.0,-6.0,-6.6,-7.1,-7.5,9.6,-6.0,9.9,10.4,11.1,7.9,16.7,17.2,17.2,9.3,E,85.8,IN FROM RF,IN FROM RF,88.2,88.2,41.0,59.0,0.1,-6.4,-2.3,-8.2,-5.2,-6.1,-2.2,-7.9,-6.4,-2.3,-8.2,-7.3,-2.5,-9.2,-6.0,-6.0,-6.0,0.91,0.6,0.98,1.03,0.99,0.07,1.0968,VERY LIGHT,3542.0,OPEN,OPEN-AIR PARK,43.3,12.2,-18.1,-1.1,0.0,0.984,40.5,46.5,55.1,52.7,40.9,20.1,MODERATE,8.1,LOW,95.0,96.2,7.0,9.1
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,01:35 PM CDT,2026-09-06 04:14:34 UTC,2026-09-05 09:14:34 PM PDT,2026-09-05T23:06:32+00:00,308.0,14.3,5,0.48,1.41,0.46,6.4,0.2,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.5833,6.3,92.3,53.3,0.74,0.735,4,0,0.0,0.2,0.2,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,98.3,104.2,67.2,36.7,993.0,1012.0,55.3,4.0,0.0,103.1,845.0,7.1,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,E,98.5,CROSS RF → LF,CROSS RF → LF,95.7,95.7,37.0,63.0,0.4,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.8,LOW,98.0,98.5,5.0,8.3
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,02:35 PM CDT,2026-09-06 04:14:34 UTC,2026-09-05 09:14:34 PM PDT,2026-09-05T23:06:32+00:00,308.0,15.3,5,0.44,1.46,1.64,9.5,0.3,0.0,43.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.5833,6.7,94.6,53.4,0.74,0.753,5,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,99.3,104.3,66.8,35.2,992.4,1011.3,29.6,4.0,0.0,107.6,832.0,9.3,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,ESE,109.9,CROSS RF → LF,CROSS RF → LF,93.8,93.8,41.0,59.0,0.1,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.4,LOW,99.0,99.4,10.0,8.9
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,03:35 PM CDT,2026-09-06 04:14:34 UTC,2026-09-05 09:14:34 PM PDT,2026-09-05T23:06:32+00:00,308.0,16.3,5,0.52,1.48,3.22,10.2,0.3,0.0,25.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.5833,7.7,94.3,53.4,0.74,0.756,5,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,99.4,102.6,66.3,34.6,991.9,1010.8,19.1,3.4,0.0,110.9,788.0,9.6,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,ESE,111.8,CROSS RF → LF,CROSS RF → LF,93.5,93.5,41.0,59.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.2,LOW,99.0,99.7,10.0,9.3
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,04:35 PM CDT,2026-09-06 04:14:34 UTC,2026-09-05 09:14:34 PM PDT,2026-09-05T23:06:32+00:00,308.0,17.3,5,0.31,1.31,5.33,9.9,0.3,0.0,81.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.5833,7.0,95.0,53.4,0.74,0.763,5,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,99.8,101.0,65.4,32.8,991.4,1010.3,19.4,4.3,0.001,116.3,665.0,9.3,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.144,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,ESE,117.3,CROSS RF → LF,CROSS RF → LF,92.5,92.5,33.0,67.0,2.5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.4,LOW,100.0,99.7,10.0,9.3
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-09-06 04:14:36 UTC,2026-09-05 09:14:36 PM PDT,2026-09-05T21:11:36+00:00,423.0,14.9,5,0.66,1.61,2.36,31.1,2.2,0.0,43.8,7.6,9.8,12.6,-5.7,-1.8,-0.2,0.0,0.0,15.1,7.2,88.0,MED,-0.9,-2.2,-3.1,-3.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,8.3,91.1,69.4,1.05,1.038,3,0,0.5,4.0,4.0,0,OPEN-METEO MODEL CONSENSUS,Clear,90.3,90.0,49.9,25.3,844.2,1007.2,13.4,14.4,0.0,124.6,731.0,5.7,5.9,7.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,5.9,7.2,7.9,8.5,9.0,0.9,-2.6,-5.0,1.0,-3.2,-6.1,1.1,-3.4,-6.7,1.2,-3.7,-7.3,1.3,-3.9,-7.7,-1.1,-1.3,-1.4,-1.6,-1.6,7.2,-1.3,7.5,7.8,8.3,5.9,11.8,12.4,12.4,6.4,ENE,68.6,CROSS RF → LF,CROSS RF → LF,76.3,76.3,37.0,63.0,0.0,-2.5,0.9,-5.0,-5.1,-2.6,0.9,-5.2,-2.5,0.9,-5.0,-3.2,1.0,-6.1,-6.4,-1.3,-1.3,0.46,0.5,1.0,1.04,1.0,0.08,0.9572,VERY LIGHT,8197.0,OPEN,OPEN-AIR PARK,71.2,22.0,-4.0,-0.8,0.0,1.051,67.0,73.4,63.8,52.3,52.6,15.2,LOW,9.4,LOW,91.0,89.0,7.0,5.0
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-09-06 04:14:36 UTC,2026-09-05 09:14:36 PM PDT,2026-09-05T21:11:36+00:00,423.0,15.9,5,0.23,1.35,4.17,54.2,2.0,0.0,43.8,8.3,11.3,15.5,-6.4,-0.7,2.6,5.8,0.8,15.6,35.6,56.0,HIGH,-0.4,-1.0,-1.4,-1.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,6.4,93.2,73.1,1.05,1.074,4,0,0.5,4.0,4.0,0,OPEN-METEO MODEL CONSENSUS,Clear,91.9,91.0,48.6,22.9,843.6,1005.9,25.6,14.4,0.0,139.1,675.0,5.7,6.2,7.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,6.2,7.5,8.2,8.9,9.3,2.5,-1.1,-4.2,3.0,-1.3,-5.1,3.3,-1.4,-5.6,3.6,-1.5,-6.1,3.8,-1.6,-6.4,-0.3,-0.4,-0.5,-0.5,-0.5,7.5,-0.4,7.8,8.1,8.7,6.2,14.8,15.6,15.6,9.4,E,84.7,CROSS RF → LF,CROSS RF → LF,64.0,64.0,37.0,63.0,0.3,-1.0,2.4,-4.1,-5.6,-1.1,2.6,-4.4,-1.0,2.4,-4.1,-1.3,3.0,-5.1,-7.2,-0.4,-0.4,0.35,0.5,1.0,1.04,1.0,0.08,0.954,VERY LIGHT,8328.0,OPEN,OPEN-AIR PARK,74.7,22.0,-1.3,0.0,0.0,1.059,70.5,77.8,65.6,52.9,50.4,14.7,LOW,7.2,LOW,92.0,91.0,7.0,5.0
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-09-06 04:14:36 UTC,2026-09-05 09:14:36 PM PDT,2026-09-05T21:11:36+00:00,423.0,16.9,5,0.46,1.59,7.27,69.5,3.1,56.2,43.8,8.0,11.9,17.4,-4.3,0.8,9.4,26.0,8.4,8.4,63.4,51.7,HIGH,0.7,1.7,2.4,2.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,9.1,92.1,75.0,1.05,1.106,5,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,92.7,90.6,47.1,21.2,842.7,1004.4,81.7,14.4,0.001,154.1,532.0,5.1,5.7,6.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,5.7,6.9,7.5,8.1,8.5,4.0,1.2,-2.0,4.9,1.5,-2.5,5.4,1.6,-2.7,5.9,1.8,-3.0,6.2,1.8,-3.1,0.4,0.5,0.5,0.6,0.6,6.9,0.5,7.1,7.5,7.9,5.7,17.3,18.2,18.2,12.5,ESE,107.7,CROSS RF → LF,CROSS RF → LF,51.5,51.5,23.0,77.0,2.1,1.1,3.8,-1.9,-5.0,1.2,4.2,-2.1,1.1,3.8,-1.9,1.5,4.9,-2.5,-6.6,0.5,0.5,0.35,0.5,1.0,1.04,1.0,0.08,0.9519,VERY LIGHT,8416.0,OPEN,OPEN-AIR PARK,77.2,22.0,1.2,0.0,0.0,1.065,74.5,81.1,67.2,53.3,47.4,13.4,LOW,6.9,LOW,92.0,92.4,7.0,4.7
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-09-06 04:14:36 UTC,2026-09-05 09:14:36 PM PDT,2026-09-05T21:11:36+00:00,423.0,17.9,5,1.51,6.26,9.68,69.5,9.2,56.2,43.8,13.3,17.4,23.1,-1.3,6.8,16.1,55.6,38.1,3.9,83.0,67.1,HIGH,2.4,6.1,8.5,9.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.1667,28.2,81.1,82.1,1.05,1.112,6,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,91.8,82.5,49.2,23.9,841.6,1003.9,69.4,14.6,0.003,128.2,836.0,8.9,9.9,12.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,9.9,12.1,13.1,14.3,15.0,9.0,5.9,0.3,11.0,7.2,0.4,12.1,7.8,0.4,13.2,8.4,0.5,13.9,8.8,0.5,3.9,4.8,5.1,5.6,5.8,12.1,4.7,12.5,13.1,14.0,9.9,21.4,22.5,22.5,12.5,SE,131.8,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,31.5,31.5,23.0,77.0,6.0,5.4,8.5,0.3,-7.1,6.0,9.4,0.3,5.4,8.5,0.3,7.1,11.0,0.4,-9.5,4.7,4.7,0.73,0.8,1.0,1.04,1.0,0.08,0.9519,VERY LIGHT,8394.0,OPEN,OPEN-AIR PARK,89.6,22.0,11.6,2.0,0.0,1.095,85.7,95.3,73.1,55.2,45.1,17.6,LOW,11.3,LOW,93.0,90.0,8.0,10.0
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-09-06 04:14:46 UTC,2026-09-05 09:14:46 PM PDT,2026-09-05T18:26:05+00:00,588.7,15.9,5,0.96,1.13,0.5,2.6,0.2,0.0,75.0,6.7,7.6,8.5,-1.1,-0.8,-0.6,0.0,0.0,0.0,0.0,99.5,LOW,-0.3,-0.7,-1.0,-1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,7.4,93.7,49.1,0.72,0.72,15,0,-1.0,-0.8,-1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,66.7,68.2,54.5,64.1,1009.3,1015.4,18.1,0.3,0.0,71.0,93.0,7.5,5.4,7.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.157,5.4,7.0,7.8,8.6,9.2,-3.3,-1.5,0.9,-4.5,-2.1,1.3,-5.4,-2.5,1.5,-6.5,-2.9,1.8,-7.1,-3.2,2.0,-0.5,-0.7,-0.8,-1.0,-1.1,7.0,-0.7,7.3,7.7,8.4,5.4,13.1,9.5,9.5,4.1,NNW,341.0,CROSS LF → RF,CROSS LF → RF,97.9,97.9,41.0,59.0,0.1,-2.8,-6.3,1.7,7.0,-2.0,-4.5,1.2,-2.8,-6.3,1.7,-2.2,-4.7,1.3,6.2,-0.7,-0.7,0.36,1.0,0.8,0.86,0.82,0.18,1.1959,NEUTRAL,640.0,OPEN,PROJECTED: DRY,49.0,2.8,-2.1,0.0,0.0,0.998,50.9,45.5,53.3,48.7,71.4,1.1,LOW,5.4,LOW,67.0,68.2,7.0,7.9
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-09-06 04:14:46 UTC,2026-09-05 09:14:46 PM PDT,2026-09-05T18:26:05+00:00,588.7,16.9,5,0.9,1.38,0.5,6.2,0.3,0.0,75.0,7.0,8.0,9.0,-1.5,-0.9,-0.6,0.0,0.0,0.0,0.0,99.1,LOW,-0.3,-0.9,-1.2,-1.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,7.9,93.4,49.1,0.72,0.717,15,0,-1.0,-0.8,-1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,68.4,68.0,53.0,58.4,1009.1,1015.1,11.9,0.8,0.0,88.0,48.0,7.8,5.6,7.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.157,5.6,7.2,8.0,9.0,9.5,-3.4,-1.7,0.8,-4.8,-2.4,1.2,-5.7,-2.8,1.4,-6.9,-3.2,1.6,-7.5,-3.5,1.8,-0.6,-0.8,-0.9,-1.1,-1.3,7.2,-0.8,7.5,8.0,8.7,5.6,14.4,10.4,10.4,4.8,NNW,342.7,CROSS LF → RF,CROSS LF → RF,95.6,95.6,41.0,59.0,0.2,-3.1,-6.7,1.6,7.2,-2.2,-4.8,1.1,-3.1,-6.7,1.6,-2.4,-5.0,1.2,6.4,-0.8,-0.8,0.37,1.0,0.8,0.86,0.82,0.18,1.1922,NEUTRAL,758.0,OPEN,PROJECTED: DRY,49.1,3.1,-2.4,0.0,0.0,0.998,50.9,45.4,53.4,48.8,73.2,0.9,LOW,5.5,LOW,69.0,69.6,7.0,8.4
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-09-06 04:14:46 UTC,2026-09-05 09:14:46 PM PDT,2026-09-05T18:26:05+00:00,588.7,17.9,5,1.03,1.45,0.5,7.8,0.5,0.0,75.0,7.1,8.1,9.1,-1.8,-1.0,-0.6,0.0,0.0,0.0,0.0,98.8,LOW,-0.4,-1.0,-1.4,-1.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,8.7,92.9,49.1,0.72,0.714,15,0,-1.0,-0.8,-1.6,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,69.4,68.0,51.8,54.5,1008.9,1014.9,32.8,0.3,0.0,100.0,36.0,7.9,5.6,7.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.158,5.6,7.2,8.1,9.0,9.6,-3.5,-1.8,0.7,-4.9,-2.5,1.0,-5.8,-2.9,1.2,-7.0,-3.4,1.4,-7.6,-3.7,1.6,-0.6,-0.9,-1.0,-1.3,-1.4,7.3,-0.9,7.6,8.1,8.7,5.6,14.7,10.6,10.6,4.9,NNW,344.1,CROSS LF → RF,CROSS LF → RF,94.0,94.0,41.0,59.0,0.4,-3.3,-6.8,1.4,7.1,-2.4,-4.9,1.0,-3.3,-6.8,1.4,-2.6,-5.0,1.0,6.3,-0.9,-0.9,0.39,1.0,0.8,0.86,0.82,0.18,1.1899,NEUTRAL,834.0,OPEN,PROJECTED: DRY,49.1,3.3,-2.7,0.0,0.0,0.998,50.8,45.3,53.4,48.9,74.3,0.5,LOW,5.9,LOW,70.0,70.7,7.0,8.5
