Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-29 04:01:01 UTC,2026-07-28 09:01:01 PM PDT,2026-07-29T02:21:21+00:00,99.7,20.6,5,2.48,0.47,0.0,28.2,1.2,56.2,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,11.3,89.1,56.4,1.02,0.2,0.3,0.3,Clear,72.6,73.0,60.7,66.9,994.0,1015.3,0.2,0.0,0.0,33.4,0.0,3.9,4.0,4.0,10.6,10.8,10.8,6.9,NNE,18.1,CROSS LF → RF,CROSS LF → RF,70.8,70.8,33.0,67.0,0.2,1.3,-1.1,3.1,3.7,1.3,-1.1,3.2,1.3,-1.1,3.1,1.2,-1.0,2.9,3.7,0.4,0.4,0.35,0.4,0.94,1.02,0.96,0.1,1.1629,NEUTRAL,1553.0,OPEN,OPEN-AIR PARK,57.2,5.9,1.0,0.0,0.0,1.017,59.4,55.9,56.3,50.7,72.1,0.0,LOW,10.5,LOW,74.0,71.3,5.0,3.4
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-29 04:01:01 UTC,2026-07-28 09:01:01 PM PDT,2026-07-29T02:21:21+00:00,99.7,21.6,5,2.47,0.31,0.0,34.1,1.0,56.2,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,10.8,86.8,56.0,1.02,0.2,0.3,0.3,Clear,71.0,70.8,60.7,70.9,993.9,1015.3,0.4,0.0,0.0,30.7,0.0,2.7,2.8,2.8,7.0,7.1,7.1,4.3,N,8.6,OUT TO RF,OUT TO RF,67.2,67.2,25.0,75.0,2.3,1.3,-0.3,2.5,2.4,1.3,-0.3,2.5,1.3,-0.3,2.5,1.3,-0.3,2.3,2.4,0.4,0.4,0.35,0.3,0.94,1.02,0.96,0.1,1.1662,NEUTRAL,1453.0,OPEN,OPEN-AIR PARK,56.9,5.6,1.0,0.0,0.0,1.016,58.6,56.3,55.4,50.5,73.9,0.0,LOW,15.1,LOW,73.0,69.3,5.0,2.1
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-29 04:01:01 UTC,2026-07-28 09:01:01 PM PDT,2026-07-29T02:21:21+00:00,99.7,22.6,5,2.27,0.29,0.0,28.8,0.7,81.2,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,10.0,86.1,58.6,1.02,0.2,0.3,0.3,Clear,69.8,69.0,60.9,73.7,993.9,1015.3,0.6,0.0,0.0,29.9,0.0,2.7,2.7,2.7,4.3,4.4,4.4,1.7,N,352.3,OUT TO RF,OUT TO RF,71.4,71.4,33.0,67.0,1.4,1.9,0.5,2.6,1.9,1.9,0.5,2.7,1.9,0.5,2.6,1.8,0.4,2.4,1.9,1.7,1.7,1.0,0.3,0.94,1.02,0.96,0.1,1.169,NEUTRAL,1369.0,OPEN,OPEN-AIR PARK,59.9,5.3,4.0,0.3,0.0,1.024,60.6,58.8,55.3,50.8,74.7,0.0,LOW,17.2,LOW,72.0,67.8,5.0,1.6
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-07-29 04:01:02 UTC,2026-07-28 09:01:02 PM PDT,2026-07-29T03:31:28+00:00,29.6,19.7,5,1.66,1.19,0.0,4.3,0.8,0.0,100.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.75,10.2,93.6,42.8,0.96,0.4,0.3,0.3,Clear,86.2,85.9,61.5,46.3,997.5,1012.9,4.6,0.0,0.0,113.3,0.0,6.7,6.4,6.4,12.7,12.2,12.2,5.8,NE,42.7,IN FROM LF,IN FROM LF,95.2,95.2,41.0,59.0,0.1,-6.3,-6.5,-3.8,2.3,-6.0,-6.2,-3.7,-6.3,-6.5,-3.8,-5.8,-5.6,-3.3,2.2,-5.2,-5.2,1.0,0.5,0.94,1.0,0.95,0.08,1.1377,LIGHT,2331.0,OPEN,OPEN-AIR PARK,42.4,8.3,-15.5,-0.7,0.0,0.982,44.0,42.0,51.8,50.8,57.1,0.0,LOW,3.2,LOW,86.0,85.7,7.0,6.5
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-07-29 04:01:02 UTC,2026-07-28 09:01:02 PM PDT,2026-07-29T03:31:28+00:00,29.6,20.7,5,1.35,0.41,0.0,7.7,0.4,0.0,100.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.75,6.6,95.6,45.7,0.96,0.4,0.3,0.3,Clear,83.3,83.4,61.8,51.7,997.7,1013.1,5.9,0.0,0.0,104.7,0.0,4.9,4.7,4.7,10.8,10.4,10.4,5.7,NE,52.7,IN FROM CF,IN FROM CF,94.3,94.3,37.0,63.0,0.5,-4.8,-4.4,-3.4,0.8,-4.6,-4.2,-3.3,-4.8,-4.4,-3.4,-4.4,-3.8,-3.0,0.8,-3.9,-3.9,1.0,0.4,0.94,1.0,0.95,0.08,1.144,LIGHT,2132.0,OPEN,OPEN-AIR PARK,45.5,7.7,-11.8,-0.7,0.0,0.989,46.3,45.6,51.6,50.8,60.4,0.0,LOW,2.5,LOW,83.0,82.8,5.0,4.8
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-07-29 04:01:02 UTC,2026-07-28 09:01:02 PM PDT,2026-07-29T03:31:28+00:00,29.6,21.7,5,1.08,0.44,0.0,13.5,0.3,0.0,100.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.75,5.6,94.9,46.3,0.96,0.4,0.3,0.3,Clear,79.7,79.8,61.8,58.3,998.0,1013.5,2.3,0.0,0.0,98.3,0.0,4.3,4.1,4.1,9.1,8.7,8.7,4.6,ENE,61.7,IN FROM CF,IN FROM CF,90.7,90.7,29.0,71.0,2.1,-4.3,-3.6,-3.5,0.1,-4.1,-3.4,-3.3,-4.3,-3.6,-3.5,-3.9,-3.1,-3.0,0.1,-3.5,-3.5,1.0,0.3,0.94,1.0,0.95,0.08,1.1519,LIGHT,1885.0,OPEN,OPEN-AIR PARK,46.1,6.9,-10.6,-0.5,0.0,0.991,46.5,46.5,51.1,50.3,64.3,0.0,LOW,4.7,LOW,79.0,79.6,5.0,4.1
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-07-29 04:01:02 UTC,2026-07-28 09:01:02 PM PDT,2026-07-29T03:31:28+00:00,29.6,22.7,5,0.65,0.36,0.0,4.1,0.3,0.0,100.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.75,3.7,96.4,48.0,0.96,0.4,0.3,0.3,Clear,77.3,77.1,62.4,64.6,998.4,1014.0,1.3,0.0,0.0,88.2,0.0,3.4,3.2,3.2,7.9,7.6,7.6,4.3,NE,56.2,IN FROM CF,IN FROM CF,86.4,86.4,37.0,63.0,0.9,-3.4,-3.0,-2.5,0.4,-3.2,-2.9,-2.4,-3.4,-3.0,-2.5,-3.1,-2.6,-2.2,0.4,-2.8,-2.8,1.0,0.3,0.94,1.0,0.95,0.08,1.1574,LIGHT,1713.0,OPEN,OPEN-AIR PARK,47.9,6.4,-8.3,-0.5,0.0,0.995,48.4,48.1,51.6,50.3,66.9,0.0,LOW,3.5,LOW,77.0,76.9,3.0,3.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-29 04:01:03 UTC,2026-07-28 09:01:03 PM PDT,2026-07-28T20:09:34+00:00,471.5,21.6,5,0.65,0.81,0.0,8.0,0.6,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6333,5.0,91.1,65.8,0.9,0.5,0.2,0.0,Clear,77.6,78.1,65.0,66.1,1007.2,1010.0,11.8,0.0,0.0,46.6,0.0,6.1,5.5,5.5,12.2,11.0,11.0,5.5,SW,220.7,OUT TO CF,OUT TO CF,93.7,93.7,37.0,63.0,0.1,6.1,5.2,4.8,-0.4,5.5,4.7,4.3,6.1,5.2,4.8,4.9,4.0,3.8,-0.3,4.5,4.5,1.0,0.4,0.89,0.94,0.91,0.08,1.1663,NEUTRAL,1431.0,OPEN,OPEN-AIR PARK,67.4,5.6,10.9,0.9,0.0,1.042,66.7,67.0,57.1,53.8,66.6,0.0,LOW,12.0,LOW,79.0,75.7,5.0,6.8
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-29 04:01:03 UTC,2026-07-28 09:01:03 PM PDT,2026-07-28T20:09:34+00:00,471.5,22.6,5,0.6,0.95,0.0,7.5,0.7,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6333,5.2,92.1,63.9,0.9,0.5,0.2,0.0,Clear,74.7,74.8,64.7,72.9,1007.5,1010.3,11.7,0.0,0.0,38.4,0.0,5.6,5.0,5.0,11.2,10.1,10.1,5.1,SSW,203.3,OUT TO LCF,OUT TO LCF,92.5,92.5,29.0,71.0,2.7,5.2,5.4,3.1,-2.0,4.7,4.9,2.8,5.2,5.4,3.1,4.2,4.1,2.5,-1.8,3.8,3.8,1.0,0.4,0.89,0.94,0.91,0.08,1.173,NEUTRAL,1232.0,OPEN,OPEN-AIR PARK,65.1,4.9,9.3,0.8,0.0,1.036,63.9,65.4,56.6,53.0,69.8,0.0,LOW,10.1,LOW,76.0,72.9,5.0,6.0
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-29 04:01:03 UTC,2026-07-28 09:01:03 PM PDT,2026-07-28T20:09:34+00:00,471.5,23.6,5,0.99,0.8,0.0,9.8,0.6,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6333,6.4,92.6,62.8,0.9,0.5,0.2,0.0,Clear,72.7,72.9,65.1,78.5,1008.0,1010.8,12.4,0.0,0.0,32.8,0.0,4.9,4.4,4.4,9.6,8.7,8.7,4.3,SSW,213.3,OUT TO CF,OUT TO CF,92.3,92.3,37.0,63.0,1.2,4.8,4.5,3.4,-0.9,4.3,4.0,3.1,4.8,4.5,3.4,3.9,3.4,2.7,-0.8,3.5,3.5,1.0,0.4,0.89,0.94,0.91,0.08,1.1779,NEUTRAL,1083.0,OPEN,OPEN-AIR PARK,63.8,4.5,8.6,0.7,0.0,1.033,63.0,63.7,55.7,52.5,72.0,0.0,LOW,8.2,LOW,74.0,70.9,5.0,5.0
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-29 04:01:03 UTC,2026-07-28 09:01:03 PM PDT,2026-07-28T20:09:34+00:00,471.5,24.6,5,1.11,0.92,0.0,10.8,0.7,100.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6333,7.2,92.6,60.5,0.9,0.5,0.2,0.0,Clear,71.2,72.1,64.9,82.5,1008.8,1011.7,22.6,0.0,0.0,29.5,0.0,4.6,4.1,4.1,8.5,7.6,7.6,3.5,S,189.8,OUT TO LCF,OUT TO LCF,91.5,91.5,37.0,63.0,1.0,3.8,4.6,1.6,-2.6,3.4,4.1,1.5,3.8,4.6,1.6,3.1,3.5,1.3,-2.3,2.8,2.8,1.0,0.3,0.89,0.94,0.91,0.08,1.1823,NEUTRAL,955.0,OPEN,OPEN-AIR PARK,61.4,4.1,6.8,0.6,0.0,1.027,60.0,62.1,55.6,51.9,73.7,0.0,LOW,7.6,LOW,72.0,69.8,5.0,4.4
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-29 04:01:05 UTC,2026-07-28 09:01:05 PM PDT,2026-07-28T21:01:03+00:00,420.0,21.6,5,0.65,0.94,0.0,10.6,1.6,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,5.4,92.2,80.5,1.08,2.0,1.5,1.5,Clear,92.7,86.8,55.0,30.8,1007.8,1008.5,0.0,0.0,0.0,131.5,0.0,9.0,9.8,9.8,18.0,19.5,19.5,9.7,SW,222.2,OUT TO LCF,OUT TO LCF,89.3,89.3,41.0,59.0,0.1,8.8,8.3,6.1,-1.9,9.5,9.0,6.6,8.8,8.3,6.1,9.9,8.7,6.4,-2.0,8.9,8.9,1.0,1.0,1.02,1.1,1.03,0.1,1.1377,LIGHT,2410.0,OPEN,OPEN-AIR PARK,83.1,8.3,21.7,1.6,0.0,1.079,80.9,82.9,62.8,57.7,46.4,0.0,LOW,9.8,LOW,92.0,89.8,8.0,9.8
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-29 04:01:05 UTC,2026-07-28 09:01:05 PM PDT,2026-07-28T21:01:03+00:00,420.0,22.6,5,0.9,0.44,0.0,9.1,1.1,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,4.9,91.0,75.9,1.08,2.0,1.5,1.5,Clear,88.0,82.1,55.6,36.6,1007.8,1008.5,0.0,0.0,0.0,118.4,0.0,8.0,8.7,8.7,18.4,19.8,19.8,11.1,SSW,208.7,OUT TO LCF,OUT TO LCF,91.6,91.6,41.0,59.0,0.3,7.2,7.9,3.9,-3.5,7.8,8.6,4.2,7.2,7.9,3.9,8.1,8.3,4.1,-3.7,7.3,7.3,1.0,0.9,1.02,1.1,1.03,0.1,1.1474,LIGHT,2099.0,OPEN,OPEN-AIR PARK,78.4,7.4,17.8,1.8,0.0,1.068,75.6,79.3,61.9,56.2,51.3,0.0,LOW,12.3,LOW,88.0,84.6,7.0,8.8
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-29 04:01:05 UTC,2026-07-28 09:01:05 PM PDT,2026-07-28T21:01:03+00:00,420.0,23.6,5,1.43,0.39,0.0,8.3,1.0,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,6.9,94.1,73.9,1.08,2.0,1.5,1.5,Clear,81.7,77.0,54.3,42.9,1008.2,1008.9,0.0,0.0,0.0,106.8,0.0,7.6,8.2,8.2,19.3,20.9,20.9,12.7,SSW,203.3,OUT TO LCF,OUT TO LCF,92.4,92.4,41.0,59.0,0.0,6.5,7.5,3.1,-3.9,7.0,8.1,3.3,6.5,7.5,3.1,7.3,7.9,3.2,-4.1,6.5,6.5,1.0,0.8,1.02,1.1,1.03,0.1,1.1616,NEUTRAL,1666.0,OPEN,OPEN-AIR PARK,75.4,6.0,15.9,2.0,0.0,1.061,72.5,76.7,60.8,54.6,57.5,0.0,LOW,5.0,LOW,80.0,79.4,7.0,8.0
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-29 04:01:05 UTC,2026-07-28 09:01:05 PM PDT,2026-07-28T21:01:03+00:00,420.0,24.6,5,1.74,0.44,0.0,10.1,1.3,100.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,8.3,94.4,71.8,1.08,2.0,1.5,1.5,Clear,77.1,73.2,53.7,48.6,1008.8,1009.5,0.0,0.0,0.0,94.7,0.0,7.2,7.8,7.8,17.4,18.8,18.8,11.0,SSW,200.9,OUT TO LCF,OUT TO LCF,90.5,90.5,41.0,59.0,0.0,6.0,7.2,2.6,-4.0,6.5,7.8,2.9,6.0,7.2,2.6,6.8,7.5,2.8,-4.2,6.0,6.0,1.0,0.8,1.02,1.1,1.03,0.1,1.1723,NEUTRAL,1346.0,OPEN,OPEN-AIR PARK,73.1,5.0,14.8,1.8,0.0,1.055,70.1,74.4,60.0,53.5,64.1,0.0,LOW,3.3,LOW,75.0,75.2,7.0,7.4
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-29 04:01:07 UTC,2026-07-28 09:01:07 PM PDT,2026-07-29T03:21:41+00:00,39.4,22.1,5,2.41,1.44,0.0,24.1,0.4,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,14.0,86.4,65.5,0.78,1.5,1.0,0.8,Clear,78.0,75.9,61.0,59.7,991.3,1009.6,2.5,0.0,0.0,48.1,0.0,7.0,5.5,5.5,10.6,8.2,8.2,2.7,SW,230.6,OUT TO RCF,OUT TO RCF,85.3,85.3,41.0,59.0,0.7,6.4,3.6,6.9,2.9,5.0,2.8,5.4,6.4,3.6,6.9,4.3,2.2,4.4,2.2,3.8,3.8,1.0,0.7,0.85,0.91,0.87,0.12,1.148,LIGHT,2003.0,OPEN,OPEN-AIR PARK,67.9,7.3,9.4,0.4,0.0,1.043,68.4,66.5,58.2,53.3,66.2,0.0,LOW,13.3,LOW,77.0,76.2,10.0,5.1
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-29 04:01:07 UTC,2026-07-28 09:01:07 PM PDT,2026-07-29T03:21:41+00:00,39.4,23.1,5,2.6,1.22,0.0,35.2,0.8,81.2,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,14.1,89.6,62.3,0.78,1.5,1.0,0.8,Clear,74.6,72.7,61.8,69.6,991.5,1010.0,4.4,0.0,0.0,36.9,0.0,4.0,3.2,3.2,8.5,6.6,6.6,3.5,SW,218.7,OUT TO RCF,OUT TO RCF,77.5,77.5,25.0,75.0,1.7,3.9,2.7,3.7,0.9,3.1,2.1,2.9,3.9,2.7,3.7,2.6,1.7,2.4,0.6,2.4,2.4,1.0,0.4,0.85,0.91,0.87,0.12,1.1554,LIGHT,1768.0,OPEN,OPEN-AIR PARK,63.7,6.6,5.8,0.6,0.0,1.033,63.7,63.1,55.8,52.1,69.9,0.0,LOW,7.4,LOW,74.0,72.5,5.0,3.8
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-29 04:01:07 UTC,2026-07-28 09:01:07 PM PDT,2026-07-29T03:21:41+00:00,39.4,24.1,5,2.83,0.2,0.0,57.4,1.4,81.2,18.8,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,11.9,87.5,60.6,0.78,1.5,1.0,0.8,Clear,72.9,70.7,62.2,75.1,992.2,1010.7,7.5,0.0,0.0,31.2,0.0,3.2,2.5,2.5,7.0,5.4,5.4,3.0,SSW,209.9,OUT TO CF,OUT TO CF,53.8,53.8,33.0,67.0,0.9,3.2,2.5,2.7,0.2,2.5,1.9,2.1,3.2,2.5,2.7,2.1,1.5,1.7,0.1,1.9,1.9,1.0,0.3,0.85,0.91,0.87,0.12,1.1597,LIGHT,1634.0,OPEN,OPEN-AIR PARK,62.1,6.2,4.6,0.5,0.0,1.029,61.9,61.8,55.1,51.6,71.8,0.0,LOW,12.9,LOW,73.0,70.2,5.0,2.3
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-29 04:01:07 UTC,2026-07-28 09:01:07 PM PDT,2026-07-29T03:21:41+00:00,39.4,25.1,5,2.73,0.31,0.0,59.6,1.2,81.2,18.8,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,11.8,86.2,59.5,0.78,1.5,1.0,0.8,Clear,71.6,69.8,61.7,78.3,993.0,1011.6,12.5,0.0,0.0,28.3,0.0,2.7,2.1,2.1,6.5,5.0,5.0,2.9,SSW,204.9,OUT TO CF,OUT TO CF,53.6,53.6,33.0,67.0,0.1,2.7,2.3,2.2,-0.1,2.1,1.8,1.7,2.7,2.3,2.2,1.8,1.4,1.4,-0.1,1.6,1.6,1.0,0.3,0.85,0.91,0.87,0.12,1.1636,NEUTRAL,1523.0,OPEN,OPEN-AIR PARK,61.0,5.8,3.9,0.5,0.0,1.027,60.8,60.9,54.7,51.2,73.2,0.0,LOW,15.4,LOW,72.0,68.8,5.0,1.6
