Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-29 02:51:08 UTC,2026-07-28 07:51:08 PM PDT,2026-07-29T02:21:21+00:00,29.8,21.8,5,2.4,0.47,0.0,29.7,1.3,56.2,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,11.0,89.1,56.3,1.02,0.2,0.3,0.3,Clear,72.6,73.0,60.6,66.9,994.0,1015.4,0.2,0.0,0.0,33.4,0.0,3.9,3.9,3.9,10.5,10.8,10.8,6.8,NNE,19.0,CROSS LF → RF,CROSS LF → RF,69.7,69.7,33.0,67.0,0.1,1.2,-1.1,3.1,3.7,1.2,-1.1,3.1,1.2,-1.1,3.1,1.2,-1.0,2.9,3.7,0.4,0.4,0.35,0.4,0.94,1.02,0.96,0.1,1.1631,NEUTRAL,1549.0,OPEN,OPEN-AIR PARK,57.1,5.9,0.9,0.0,0.0,1.017,59.3,55.8,56.2,50.7,72.2,0.0,LOW,10.8,LOW,74.0,71.2,5.0,3.3
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-29 02:51:08 UTC,2026-07-28 07:51:08 PM PDT,2026-07-29T02:21:21+00:00,29.8,22.8,5,2.42,0.19,0.0,36.1,1.0,56.2,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,10.3,86.9,55.9,1.02,0.2,0.3,0.3,Clear,71.0,70.8,60.8,71.0,993.9,1015.3,0.4,0.0,0.0,30.7,0.0,2.7,2.7,2.7,7.0,7.1,7.1,4.4,N,9.1,OUT TO RF,OUT TO RF,66.1,66.1,25.0,75.0,2.3,1.3,-0.3,2.4,2.4,1.3,-0.3,2.4,1.3,-0.3,2.4,1.2,-0.3,2.2,2.4,0.4,0.4,0.35,0.3,0.94,1.02,0.96,0.1,1.1663,NEUTRAL,1451.0,OPEN,OPEN-AIR PARK,56.8,5.6,1.0,0.0,0.0,1.016,58.5,56.2,55.3,50.5,73.9,0.0,LOW,15.4,LOW,73.0,69.2,5.0,2.0
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-29 02:51:08 UTC,2026-07-28 07:51:08 PM PDT,2026-07-29T02:21:21+00:00,29.8,23.8,5,2.26,0.27,0.0,26.5,0.7,81.2,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,9.9,86.1,58.6,1.02,0.2,0.3,0.3,Clear,69.8,69.0,60.8,73.7,993.9,1015.4,0.6,0.0,0.0,29.9,0.0,2.7,2.7,2.7,4.2,4.3,4.3,1.6,N,351.4,OUT TO RF,OUT TO RF,72.5,72.5,33.0,67.0,1.8,1.9,0.5,2.6,1.9,1.9,0.5,2.7,1.9,0.5,2.6,1.9,0.4,2.4,1.8,1.7,1.7,1.0,0.3,0.94,1.02,0.96,0.1,1.169,NEUTRAL,1368.0,OPEN,OPEN-AIR PARK,60.0,5.3,4.1,0.3,0.0,1.024,60.6,58.9,55.3,50.8,74.7,0.0,LOW,17.3,LOW,72.0,67.8,5.0,1.6
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-07-29 02:51:09 UTC,2026-07-28 07:51:09 PM PDT,2026-07-29T00:41:19+00:00,129.8,20.9,5,1.58,1.14,0.0,3.0,0.8,0.0,100.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.75,9.8,93.3,42.7,0.96,0.4,0.3,0.3,Clear,85.9,85.9,61.1,46.1,997.6,1013.0,4.0,0.0,0.0,113.3,0.0,6.7,6.5,6.5,12.8,12.3,12.3,5.8,NE,42.4,IN FROM LF,IN FROM LF,95.9,95.9,41.0,59.0,0.1,-6.3,-6.5,-3.8,2.3,-6.1,-6.2,-3.7,-6.3,-6.5,-3.8,-5.8,-5.6,-3.3,2.2,-5.2,-5.2,1.0,0.5,0.94,1.0,0.95,0.08,1.1387,LIGHT,2303.0,OPEN,OPEN-AIR PARK,42.2,8.2,-15.6,-0.7,0.0,0.981,43.9,41.8,51.7,50.6,57.6,0.0,LOW,4.2,LOW,85.0,85.8,7.0,6.5
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-07-29 02:51:09 UTC,2026-07-28 07:51:09 PM PDT,2026-07-29T00:41:19+00:00,129.8,21.9,5,1.25,0.33,0.0,7.7,0.3,0.0,100.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.75,6.0,96.0,45.6,0.96,0.4,0.3,0.3,Clear,83.3,83.4,61.3,50.4,997.7,1013.2,3.8,0.0,0.0,104.7,0.0,4.9,4.7,4.7,11.0,10.5,10.5,5.8,NE,52.5,IN FROM CF,IN FROM CF,94.6,94.6,37.0,63.0,0.5,-4.8,-4.4,-3.4,0.9,-4.6,-4.3,-3.3,-4.8,-4.4,-3.4,-4.4,-3.8,-3.0,0.8,-4.0,-4.0,1.0,0.4,0.94,1.0,0.95,0.08,1.1442,LIGHT,2131.0,OPEN,OPEN-AIR PARK,45.4,7.7,-11.9,-0.7,0.0,0.989,46.2,45.5,51.6,50.8,60.4,0.0,LOW,2.4,LOW,83.0,82.8,5.0,4.9
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-07-29 02:51:09 UTC,2026-07-28 07:51:09 PM PDT,2026-07-29T00:41:19+00:00,129.8,22.9,5,1.02,0.34,0.0,13.4,0.2,0.0,100.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.75,5.1,94.0,46.1,0.96,0.4,0.3,0.3,Clear,79.3,79.8,61.6,57.9,998.1,1013.6,0.9,0.0,0.0,98.3,0.0,4.3,4.2,4.2,9.2,8.8,8.8,4.7,ENE,61.7,IN FROM CF,IN FROM CF,91.1,91.1,29.0,71.0,2.1,-4.3,-3.6,-3.5,0.1,-4.2,-3.4,-3.4,-4.3,-3.6,-3.5,-4.0,-3.1,-3.1,0.1,-3.6,-3.6,1.0,0.3,0.94,1.0,0.95,0.08,1.1529,LIGHT,1857.0,OPEN,OPEN-AIR PARK,45.9,6.8,-10.7,-0.6,0.0,0.99,46.3,46.3,51.0,50.2,64.7,0.0,LOW,6.7,LOW,78.0,79.6,5.0,4.2
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-07-29 02:51:09 UTC,2026-07-28 07:51:09 PM PDT,2026-07-29T00:41:19+00:00,129.8,23.9,5,0.7,0.28,0.0,4.2,0.2,0.0,100.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.75,3.7,95.6,47.8,0.96,0.4,0.3,0.3,Clear,76.9,77.1,61.9,63.0,998.4,1014.1,0.0,0.0,0.0,88.2,0.0,3.4,3.3,3.3,8.0,7.6,7.6,4.4,ENE,56.4,IN FROM CF,IN FROM CF,86.7,86.7,37.0,63.0,0.9,-3.4,-3.0,-2.6,0.4,-3.2,-2.9,-2.5,-3.4,-3.0,-2.6,-3.1,-2.6,-2.2,0.4,-2.8,-2.8,1.0,0.3,0.94,1.0,0.95,0.08,1.1585,LIGHT,1683.0,OPEN,OPEN-AIR PARK,47.7,6.3,-8.4,-0.5,0.0,0.995,48.2,47.9,51.5,50.2,67.4,0.0,LOW,5.1,LOW,76.0,76.8,3.0,3.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-29 02:51:10 UTC,2026-07-28 07:51:10 PM PDT,2026-07-28T20:09:34+00:00,401.6,22.8,5,0.59,0.87,0.0,7.9,0.6,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6333,5.0,91.1,65.8,0.9,0.5,0.2,0.0,Clear,77.5,78.1,64.9,65.9,1007.2,1010.0,11.8,0.0,0.0,46.6,0.0,6.1,5.5,5.5,12.2,11.0,11.0,5.5,SW,220.6,OUT TO CF,OUT TO CF,93.8,93.8,37.0,63.0,0.1,6.1,5.2,4.8,-0.4,5.5,4.7,4.3,6.1,5.2,4.8,4.9,4.0,3.7,-0.3,4.4,4.4,1.0,0.4,0.89,0.94,0.91,0.08,1.1664,NEUTRAL,1429.0,OPEN,OPEN-AIR PARK,67.3,5.6,10.9,0.9,0.0,1.042,66.7,66.9,57.1,53.8,66.7,0.0,LOW,12.2,LOW,79.0,75.6,5.0,6.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-29 02:51:10 UTC,2026-07-28 07:51:10 PM PDT,2026-07-28T20:09:34+00:00,401.6,23.8,5,0.37,0.95,0.0,6.9,0.7,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6333,4.3,92.3,63.9,0.9,0.5,0.2,0.0,Clear,74.6,74.8,64.6,72.9,1007.4,1010.2,8.4,0.0,0.0,38.4,0.0,5.6,5.0,5.0,11.2,10.0,10.0,5.0,SSW,202.8,OUT TO LCF,OUT TO LCF,92.9,92.9,29.0,71.0,2.6,5.2,5.4,3.1,-2.0,4.7,4.9,2.8,5.2,5.4,3.1,4.2,4.2,2.4,-1.8,3.8,3.8,1.0,0.4,0.89,0.94,0.91,0.08,1.1731,NEUTRAL,1228.0,OPEN,OPEN-AIR PARK,65.0,4.9,9.3,0.8,0.0,1.036,63.8,65.4,56.6,53.0,69.9,0.0,LOW,10.5,LOW,76.0,72.8,5.0,6.0
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-29 02:51:10 UTC,2026-07-28 07:51:10 PM PDT,2026-07-28T20:09:34+00:00,401.6,24.8,5,0.89,0.72,0.0,10.3,0.6,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6333,5.7,92.7,62.8,0.9,0.5,0.2,0.0,Clear,72.6,72.9,65.0,78.6,1008.0,1010.8,13.1,0.0,0.0,32.8,0.0,4.9,4.4,4.4,9.6,8.6,8.6,4.2,SSW,212.6,OUT TO CF,OUT TO CF,91.9,91.9,37.0,63.0,1.4,4.8,4.5,3.4,-1.0,4.3,4.1,3.0,4.8,4.5,3.4,3.9,3.5,2.6,-0.9,3.5,3.5,1.0,0.4,0.89,0.94,0.91,0.08,1.178,NEUTRAL,1079.0,OPEN,OPEN-AIR PARK,63.8,4.5,8.6,0.7,0.0,1.033,63.0,63.7,55.7,52.5,72.1,0.0,LOW,8.5,LOW,74.0,70.8,5.0,5.0
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-29 02:51:10 UTC,2026-07-28 07:51:10 PM PDT,2026-07-28T20:09:34+00:00,401.6,25.8,5,1.08,0.66,0.0,12.1,0.7,100.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6333,6.3,93.0,60.6,0.9,0.5,0.2,0.0,Clear,71.2,72.1,64.8,82.3,1008.8,1011.7,24.0,0.0,0.0,29.5,0.0,4.7,4.2,4.2,8.6,7.7,7.7,3.5,S,189.0,OUT TO LCF,OUT TO LCF,90.9,90.9,37.0,63.0,0.8,3.8,4.7,1.6,-2.7,3.4,4.2,1.4,3.8,4.7,1.6,3.1,3.6,1.2,-2.4,2.8,2.8,1.0,0.3,0.89,0.94,0.91,0.08,1.1824,NEUTRAL,952.0,OPEN,OPEN-AIR PARK,61.4,4.0,6.8,0.6,0.0,1.027,60.0,62.1,55.7,51.9,73.7,0.0,LOW,7.7,LOW,72.0,69.7,5.0,4.5
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-29 02:51:11 UTC,2026-07-28 07:51:11 PM PDT,2026-07-28T21:01:03+00:00,350.1,22.8,5,0.66,0.92,0.0,10.3,1.5,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,5.4,92.1,80.5,1.08,2.0,1.5,1.5,Clear,92.7,86.8,55.2,30.9,1007.8,1008.4,0.0,0.0,0.0,131.5,0.0,9.1,9.8,9.8,18.1,19.5,19.5,9.8,SW,222.3,OUT TO LCF,OUT TO LCF,89.8,89.8,41.0,59.0,0.1,8.9,8.4,6.2,-1.9,9.6,9.0,6.6,8.9,8.4,6.2,9.9,8.7,6.5,-2.0,8.9,8.9,1.0,1.0,1.02,1.1,1.03,0.1,1.1376,LIGHT,2411.0,OPEN,OPEN-AIR PARK,83.1,8.3,21.8,1.6,0.0,1.079,80.9,82.9,62.8,57.7,46.4,0.0,LOW,9.9,LOW,92.0,89.8,8.0,9.8
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-29 02:51:11 UTC,2026-07-28 07:51:11 PM PDT,2026-07-28T21:01:03+00:00,350.1,23.8,5,0.83,0.44,0.0,8.9,1.1,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,4.6,91.1,75.9,1.08,2.0,1.5,1.5,Clear,88.0,82.1,55.7,36.8,1007.8,1008.5,0.0,0.0,0.0,118.4,0.0,8.0,8.7,8.7,18.4,19.8,19.8,11.2,SSW,208.8,OUT TO LCF,OUT TO LCF,91.7,91.7,41.0,59.0,0.3,7.2,7.9,3.9,-3.5,7.8,8.6,4.2,7.2,7.9,3.9,8.1,8.3,4.1,-3.7,7.3,7.3,1.0,0.9,1.02,1.1,1.03,0.1,1.1473,LIGHT,2101.0,OPEN,OPEN-AIR PARK,78.5,7.4,17.8,1.8,0.0,1.068,75.6,79.4,61.9,56.2,51.3,0.0,LOW,12.4,LOW,88.0,84.6,7.0,8.8
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-29 02:51:11 UTC,2026-07-28 07:51:11 PM PDT,2026-07-28T21:01:03+00:00,350.1,24.8,5,1.28,0.47,0.0,8.5,1.1,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,6.5,94.3,74.0,1.08,2.0,1.5,1.5,Clear,81.7,77.0,54.3,42.9,1008.2,1008.9,0.0,0.0,0.0,106.8,0.0,7.5,8.1,8.1,19.3,20.9,20.9,12.7,SSW,203.3,OUT TO LCF,OUT TO LCF,92.0,92.0,41.0,59.0,0.0,6.4,7.5,3.0,-3.9,7.0,8.1,3.3,6.4,7.5,3.0,7.2,7.8,3.2,-4.1,6.5,6.5,1.0,0.8,1.02,1.1,1.03,0.1,1.1615,NEUTRAL,1670.0,OPEN,OPEN-AIR PARK,75.4,6.0,15.8,2.0,0.0,1.061,72.5,76.6,60.8,54.6,57.4,0.0,LOW,4.9,LOW,80.0,79.5,7.0,7.9
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-29 02:51:11 UTC,2026-07-28 07:51:11 PM PDT,2026-07-28T21:01:03+00:00,350.1,25.8,5,1.51,0.43,0.0,10.7,1.3,100.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,7.3,94.7,71.8,1.08,2.0,1.5,1.5,Clear,77.2,73.2,53.8,48.6,1008.8,1009.5,0.0,0.0,0.0,94.7,0.0,7.2,7.8,7.8,17.3,18.7,18.7,10.9,SSW,200.7,OUT TO LCF,OUT TO LCF,90.2,90.2,41.0,59.0,0.0,6.0,7.2,2.6,-4.0,6.5,7.8,2.8,6.0,7.2,2.6,6.8,7.5,2.8,-4.2,6.0,6.0,1.0,0.8,1.02,1.1,1.03,0.1,1.1721,NEUTRAL,1351.0,OPEN,OPEN-AIR PARK,73.0,5.0,14.8,1.7,0.0,1.055,70.1,74.4,60.0,53.6,64.1,0.0,LOW,3.6,LOW,75.0,75.3,7.0,7.4
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-29 02:51:13 UTC,2026-07-28 07:51:13 PM PDT,2026-07-28T19:27:02+00:00,444.2,23.3,5,2.46,1.55,0.0,26.9,0.5,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,14.5,84.9,65.0,0.78,1.5,1.0,0.8,Clear,78.5,75.9,61.0,59.1,991.3,1009.5,2.5,0.0,0.0,48.1,0.0,6.8,5.3,5.3,10.5,8.2,8.2,2.9,SW,231.0,OUT TO RCF,OUT TO RCF,83.4,83.4,37.0,63.0,0.7,6.2,3.4,6.7,2.8,4.8,2.7,5.2,6.2,3.4,6.7,4.1,2.1,4.2,2.1,3.7,3.7,1.0,0.6,0.85,0.91,0.87,0.12,1.147,LIGHT,2033.0,OPEN,OPEN-AIR PARK,67.7,7.4,9.0,0.5,0.0,1.042,68.2,66.3,58.1,53.3,65.7,0.0,LOW,15.5,LOW,78.0,76.2,10.0,5.0
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-29 02:51:13 UTC,2026-07-28 07:51:13 PM PDT,2026-07-28T19:27:02+00:00,444.2,24.3,5,2.7,1.28,0.0,38.4,0.8,81.2,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,14.6,87.1,62.1,0.78,1.5,1.0,0.8,Clear,75.5,72.7,62.2,68.9,991.5,1009.9,4.4,0.0,0.0,36.9,0.0,4.0,3.1,3.1,8.5,6.6,6.6,3.5,SW,218.9,OUT TO RCF,OUT TO RCF,65.7,65.7,25.0,75.0,1.8,3.9,2.7,3.7,0.9,3.0,2.1,2.9,3.9,2.7,3.7,2.6,1.7,2.3,0.6,2.3,2.3,1.0,0.4,0.85,0.91,0.87,0.12,1.1533,LIGHT,1828.0,OPEN,OPEN-AIR PARK,63.9,6.8,5.7,0.6,0.0,1.033,63.9,63.3,55.9,52.3,69.0,0.0,LOW,11.5,LOW,76.0,72.5,5.0,3.8
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-29 02:51:13 UTC,2026-07-28 07:51:13 PM PDT,2026-07-28T19:27:02+00:00,444.2,25.3,5,2.89,0.24,0.0,57.4,1.4,81.2,18.8,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,12.3,87.4,60.6,0.78,1.5,1.0,0.8,Clear,72.9,70.7,62.1,75.7,992.2,1010.7,7.5,0.0,0.0,31.2,0.0,3.2,2.5,2.5,6.9,5.4,5.4,2.9,SSW,210.1,OUT TO CF,OUT TO CF,53.8,53.8,33.0,67.0,0.9,3.2,2.5,2.7,0.2,2.5,1.9,2.1,3.2,2.5,2.7,2.1,1.5,1.7,0.2,1.9,1.9,1.0,0.3,0.85,0.91,0.87,0.12,1.1597,LIGHT,1637.0,OPEN,OPEN-AIR PARK,62.1,6.2,4.7,0.5,0.0,1.029,62.0,61.8,55.1,51.6,71.8,0.0,LOW,12.8,LOW,73.0,70.3,5.0,2.4
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-29 02:51:13 UTC,2026-07-28 07:51:13 PM PDT,2026-07-28T19:27:02+00:00,444.2,26.3,5,2.73,0.31,0.0,59.5,1.2,81.2,18.8,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,11.9,86.2,59.5,0.78,1.5,1.0,0.8,Clear,71.6,69.8,61.5,78.1,993.0,1011.6,12.5,0.0,0.0,28.3,0.0,2.7,2.1,2.1,6.4,5.0,5.0,2.9,SSW,204.8,OUT TO CF,OUT TO CF,53.6,53.6,33.0,67.0,0.1,2.7,2.3,2.2,-0.1,2.1,1.8,1.7,2.7,2.3,2.2,1.8,1.4,1.4,-0.1,1.6,1.6,1.0,0.3,0.85,0.91,0.87,0.12,1.1637,NEUTRAL,1521.0,OPEN,OPEN-AIR PARK,61.0,5.8,3.9,0.5,0.0,1.026,60.8,60.8,54.7,51.2,73.2,0.0,LOW,15.5,LOW,72.0,68.8,5.0,1.6
