Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T19:26:02+00:00,234.4,1.3,5,2.25,0.91,0.0,10.7,0.6,56.2,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,11.7,91.9,56.4,1.02,0.2,0.3,0.3,Clear,71.9,70.6,59.9,66.2,994.2,1015.6,0.2,0.0,0.0,38.1,0.0,5.2,5.3,5.3,13.1,13.4,13.4,8.1,NNE,23.0,CROSS LF → RF,CROSS LF → RF,92.3,92.3,42.0,58.0,0.0,1.3,-1.9,3.9,5.0,1.3,-1.9,4.0,1.3,-1.9,3.9,1.2,-1.7,3.6,5.0,0.4,0.4,0.35,0.5,0.94,1.02,0.96,0.1,1.1649,NEUTRAL,1501.0,OPEN,OPEN-AIR PARK,57.0,5.7,1.0,0.0,0.0,1.017,59.9,55.1,56.9,50.6,72.9,0.0,LOW,5.1,LOW,73.0,70.8,5.0,5.3
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T19:26:02+00:00,234.4,2.3,5,1.82,1.31,0.0,2.6,0.1,0.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,11.2,91.3,56.0,1.02,0.2,0.3,0.3,Clear,70.7,69.5,60.1,69.9,994.3,1015.8,0.4,0.0,0.0,38.5,0.0,4.6,4.7,4.7,10.3,10.5,10.5,5.8,NNE,24.3,CROSS LF → RF,CROSS LF → RF,98.3,98.3,42.0,58.0,0.0,1.0,-1.7,3.4,4.5,1.0,-1.8,3.5,1.0,-1.7,3.4,1.0,-1.6,3.1,4.4,0.3,0.3,0.35,0.5,0.94,1.02,0.96,0.1,1.1676,NEUTRAL,1418.0,OPEN,OPEN-AIR PARK,56.5,5.5,0.8,0.0,0.0,1.016,59.1,54.8,56.3,50.3,74.2,0.0,LOW,6.6,LOW,72.0,69.5,5.0,4.3
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T19:26:02+00:00,234.4,3.3,5,1.1,1.94,0.0,16.0,0.3,25.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,10.2,90.4,55.0,1.02,0.2,0.3,0.3,Clear,70.3,68.8,60.0,71.5,994.5,1015.9,0.6,0.0,0.0,41.1,0.0,4.4,4.4,4.4,8.0,8.1,8.1,3.7,NE,39.0,CROSS LF → RF,CROSS LF → RF,90.1,90.1,42.0,58.0,0.5,-0.1,-2.6,2.4,4.4,-0.2,-2.7,2.4,-0.1,-2.6,2.4,-0.1,-2.4,2.2,4.3,-0.0,-0.0,0.35,0.4,0.94,1.02,0.96,0.1,1.1688,NEUTRAL,1382.0,OPEN,OPEN-AIR PARK,55.5,5.3,-0.1,0.0,0.0,1.013,57.5,53.4,55.4,50.1,74.7,0.0,LOW,9.1,LOW,72.0,68.7,5.0,3.9
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T22:26:28+00:00,53.9,0.4,5,0.98,0.75,0.0,8.5,0.3,0.0,100.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.75,6.2,94.5,43.7,0.96,0.4,0.3,0.3,Clear,83.6,85.3,62.6,50.9,997.5,1012.9,0.3,0.0,0.0,89.4,0.0,6.2,6.0,6.0,12.2,11.7,11.7,5.7,NE,38.8,IN FROM LF,IN FROM LF,94.2,94.2,42.0,58.0,0.4,-5.7,-6.1,-3.2,2.5,-5.5,-5.9,-3.1,-5.7,-6.1,-3.2,-5.2,-5.3,-2.8,2.4,-4.7,-4.7,1.0,0.5,0.94,1.0,0.95,0.08,1.143,LIGHT,2155.0,OPEN,OPEN-AIR PARK,43.3,7.8,-14.1,-0.7,0.0,0.984,45.0,42.8,52.0,50.6,60.1,0.0,LOW,4.9,LOW,82.0,84.0,6.0,6.4
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T22:26:28+00:00,53.9,1.4,5,0.48,0.18,0.0,9.6,0.1,0.0,100.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.75,2.5,97.1,45.8,0.96,0.4,0.3,0.3,Clear,81.1,83.3,63.4,56.4,997.6,1013.1,0.3,0.0,0.0,79.3,0.0,4.8,4.7,4.7,11.8,11.3,11.3,6.6,NE,41.2,IN FROM LF,IN FROM LF,94.3,94.3,42.0,58.0,0.2,-4.5,-4.7,-2.7,1.8,-4.3,-4.5,-2.6,-4.5,-4.7,-2.7,-4.1,-4.1,-2.3,1.7,-3.7,-3.7,1.0,0.4,0.94,1.0,0.95,0.08,1.148,LIGHT,1993.0,OPEN,OPEN-AIR PARK,45.7,7.3,-11.2,-0.8,0.0,0.99,46.9,45.4,52.1,50.6,62.7,0.0,LOW,3.2,LOW,80.0,81.3,5.0,4.8
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T22:26:28+00:00,53.9,2.4,5,0.25,0.49,0.0,8.4,0.4,0.0,100.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.75,2.5,97.1,46.4,0.96,0.4,0.3,0.3,Clear,78.6,80.6,63.9,62.1,998.1,1013.7,0.1,0.0,0.0,68.6,0.0,4.3,4.2,4.2,9.1,8.7,8.7,4.6,NE,44.5,IN FROM LF,IN FROM LF,94.2,94.2,42.0,58.0,0.0,-4.1,-4.2,-2.6,1.4,-4.0,-4.0,-2.5,-4.1,-4.2,-2.6,-3.8,-3.6,-2.3,1.3,-3.4,-3.4,1.0,0.3,0.94,1.0,0.95,0.08,1.1538,LIGHT,1808.0,OPEN,OPEN-AIR PARK,46.3,6.8,-10.2,-0.5,0.0,0.991,47.3,46.2,51.8,50.4,65.5,0.0,LOW,3.2,LOW,78.0,78.4,5.0,3.9
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-07-29 23:20:23 UTC,2026-07-29 04:20:23 PM PDT,2026-07-29T22:26:28+00:00,53.9,3.4,5,0.22,0.55,0.0,17.0,0.5,0.0,100.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.75,2.6,96.9,47.0,0.96,0.4,0.3,0.3,Clear,76.5,78.5,64.6,68.4,998.5,1014.2,0.0,0.0,0.0,60.1,0.0,4.1,4.0,4.0,6.8,6.6,6.6,2.6,NE,40.0,IN FROM LF,IN FROM LF,89.0,89.0,42.0,58.0,0.4,-3.8,-4.0,-2.2,1.6,-3.7,-3.9,-2.1,-3.8,-4.0,-2.2,-3.5,-3.5,-1.9,1.5,-3.1,-3.1,1.0,0.3,0.94,1.0,0.95,0.08,1.1587,LIGHT,1653.0,OPEN,OPEN-AIR PARK,46.9,6.3,-9.4,-0.3,0.0,0.993,48.0,46.6,51.9,50.2,67.9,0.0,LOW,3.5,LOW,76.0,76.1,5.0,3.5
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-29 23:20:24 UTC,2026-07-29 04:20:24 PM PDT,2026-07-29T19:55:41+00:00,204.7,2.3,5,1.75,0.63,0.0,5.4,0.4,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6333,8.9,93.3,66.4,0.9,0.5,0.2,0.0,Clear,78.3,80.5,64.1,63.1,1007.0,1009.7,8.5,0.0,0.0,61.0,0.0,6.1,5.5,5.5,12.7,11.4,11.4,5.9,SW,220.9,OUT TO CF,OUT TO CF,95.8,95.8,42.0,58.0,0.1,6.1,5.2,4.8,-0.3,5.5,4.7,4.3,6.1,5.2,4.8,5.0,4.0,3.8,-0.3,4.5,4.5,1.0,0.4,0.89,0.94,0.91,0.08,1.1648,NEUTRAL,1485.0,OPEN,OPEN-AIR PARK,67.6,5.7,11.0,0.9,0.0,1.042,67.0,67.2,57.2,53.9,65.9,0.0,LOW,4.9,LOW,78.0,77.6,5.0,7.0
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-29 23:20:24 UTC,2026-07-29 04:20:24 PM PDT,2026-07-29T19:55:41+00:00,204.7,3.3,5,0.8,0.69,0.0,9.1,0.5,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6333,5.3,95.7,64.2,0.9,0.5,0.2,0.0,Clear,75.1,77.2,64.3,70.4,1007.4,1010.2,9.2,0.0,0.0,47.1,0.0,5.4,4.8,4.8,11.5,10.3,10.3,5.5,SSW,202.9,OUT TO LCF,OUT TO LCF,91.8,91.8,36.0,64.0,3.7,5.0,5.2,3.0,-1.9,4.5,4.7,2.7,5.0,5.2,3.0,4.0,4.0,2.3,-1.7,3.7,3.7,1.0,0.4,0.89,0.94,0.91,0.08,1.1721,NEUTRAL,1262.0,OPEN,OPEN-AIR PARK,64.9,5.0,8.9,0.9,0.0,1.036,63.7,65.2,56.5,53.0,69.4,0.0,LOW,3.4,LOW,75.0,74.3,5.0,5.9
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-29 23:20:24 UTC,2026-07-29 04:20:24 PM PDT,2026-07-29T19:55:41+00:00,204.7,4.3,5,0.1,0.73,0.0,11.7,0.6,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6333,2.6,97.2,62.5,0.9,0.5,0.2,0.0,Clear,72.8,74.6,64.7,77.7,1008.0,1010.8,8.8,0.0,0.0,36.9,0.0,4.8,4.4,4.4,10.0,9.0,9.0,4.7,SSW,196.8,OUT TO LCF,OUT TO LCF,90.7,90.7,36.0,64.0,2.4,4.3,4.8,2.2,-2.2,3.9,4.3,2.0,4.3,4.8,2.2,3.5,3.7,1.8,-2.0,3.1,3.1,1.0,0.3,0.89,0.94,0.91,0.08,1.1778,NEUTRAL,1088.0,OPEN,OPEN-AIR PARK,62.9,4.5,7.7,0.7,0.0,1.031,61.7,63.4,56.0,52.3,71.9,0.0,LOW,2.9,LOW,73.0,71.8,5.0,4.9
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-29 23:20:24 UTC,2026-07-29 04:20:24 PM PDT,2026-07-29T19:55:41+00:00,204.7,5.3,5,0.68,0.86,0.0,12.7,0.7,100.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6333,5.3,94.7,60.7,0.9,0.5,0.2,0.0,Clear,71.6,73.2,65.1,81.6,1008.7,1011.5,15.7,0.0,0.0,30.9,0.0,4.5,4.0,4.0,8.5,7.6,7.6,3.6,S,190.2,OUT TO LCF,OUT TO LCF,90.3,90.3,42.0,58.0,1.4,3.7,4.5,1.6,-2.5,3.3,4.0,1.4,3.7,4.5,1.6,3.0,3.4,1.3,-2.2,2.7,2.7,1.0,0.3,0.89,0.94,0.91,0.08,1.1812,NEUTRAL,984.0,OPEN,OPEN-AIR PARK,61.3,4.2,6.6,0.6,0.0,1.027,60.0,62.0,55.6,51.9,73.2,0.0,LOW,5.3,LOW,72.0,70.4,5.0,4.2
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-29 23:20:26 UTC,2026-07-29 04:20:26 PM PDT,2026-07-29T21:00:48+00:00,139.6,2.3,5,0.21,0.41,0.0,8.6,0.9,100.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,2.1,95.0,79.8,1.08,2.0,1.5,1.5,Clear,92.7,87.5,56.5,32.3,1007.5,1008.2,0.0,0.0,0.0,118.0,0.0,8.7,9.4,9.4,17.6,19.0,19.0,9.7,SW,214.1,OUT TO LCF,OUT TO LCF,92.0,92.0,42.0,58.0,1.3,8.1,8.4,4.9,-3.0,8.8,9.1,5.3,8.1,8.4,4.9,9.1,8.8,5.2,-3.2,8.2,8.2,1.0,0.9,1.02,1.1,1.03,0.1,1.137,LIGHT,2420.0,OPEN,OPEN-AIR PARK,81.4,8.4,20.0,1.5,0.0,1.075,78.7,81.9,62.8,57.5,46.8,0.0,LOW,7.4,LOW,92.0,89.8,8.0,9.4
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-29 23:20:26 UTC,2026-07-29 04:20:26 PM PDT,2026-07-29T21:00:48+00:00,139.6,3.3,5,0.58,0.12,0.0,7.5,0.6,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,2.7,94.6,76.5,1.08,2.0,1.5,1.5,Clear,87.7,83.1,56.6,38.0,1007.6,1008.2,0.0,0.0,0.0,108.3,0.0,7.8,8.4,8.4,18.5,19.9,19.9,11.5,SSW,209.5,OUT TO LCF,OUT TO LCF,93.9,93.9,42.0,58.0,0.5,7.1,7.7,3.9,-3.3,7.6,8.3,4.2,7.1,7.7,3.9,7.9,8.0,4.1,-3.5,7.1,7.1,1.0,0.8,1.02,1.1,1.03,0.1,1.1475,LIGHT,2085.0,OPEN,OPEN-AIR PARK,78.0,7.4,17.3,1.8,0.0,1.067,75.4,78.9,61.6,56.1,51.6,0.0,LOW,7.7,LOW,87.0,84.7,7.0,8.4
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-29 23:20:26 UTC,2026-07-29 04:20:26 PM PDT,2026-07-29T21:00:48+00:00,139.6,4.3,5,1.31,0.73,0.0,6.5,0.7,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,7.4,95.8,73.0,1.08,2.0,1.5,1.5,Clear,81.4,78.2,54.7,43.5,1008.1,1008.8,0.0,0.0,0.0,99.1,0.0,7.0,7.6,7.6,17.6,19.0,19.0,11.4,SSW,203.1,OUT TO LCF,OUT TO LCF,94.3,94.3,42.0,58.0,0.0,6.0,7.0,2.8,-3.6,6.5,7.6,3.0,6.0,7.0,2.8,6.7,7.3,3.0,-3.8,6.0,6.0,1.0,0.8,1.02,1.1,1.03,0.1,1.162,NEUTRAL,1650.0,OPEN,OPEN-AIR PARK,74.0,6.0,14.7,1.8,0.0,1.058,71.3,75.2,60.3,54.4,59.3,0.0,LOW,1.7,LOW,79.0,79.6,7.0,7.0
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-29 23:20:26 UTC,2026-07-29 04:20:26 PM PDT,2026-07-29T21:00:48+00:00,139.6,5.3,5,1.66,0.39,0.0,6.9,0.8,100.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,7.8,95.5,68.6,1.08,2.0,1.5,1.5,Clear,77.3,73.9,54.3,49.1,1008.7,1009.4,0.0,0.0,0.0,88.7,0.0,6.8,7.4,7.4,16.0,17.3,17.3,9.9,S,187.1,OUT TO LF,OUT TO LF,93.5,93.5,42.0,58.0,0.6,4.6,6.6,0.9,-5.0,5.0,7.2,1.0,4.6,6.6,0.9,5.2,6.9,0.9,-5.3,4.6,4.6,1.0,0.7,1.02,1.1,1.03,0.1,1.1717,NEUTRAL,1358.0,OPEN,OPEN-AIR PARK,69.5,5.1,11.3,1.6,0.0,1.047,66.2,71.5,59.6,53.0,65.2,0.0,LOW,1.9,LOW,75.0,75.4,7.0,6.7
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-29 23:20:27 UTC,2026-07-29 04:20:27 PM PDT,2026-07-29T20:22:43+00:00,177.7,2.8,5,1.75,1.99,0.0,23.7,0.6,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,13.0,84.0,66.1,0.78,1.5,1.0,0.8,Clear,79.7,77.4,63.5,63.1,991.3,1009.6,3.1,0.0,0.0,44.0,0.0,7.5,5.8,5.8,11.9,9.3,9.3,3.4,SW,229.0,OUT TO RCF,OUT TO RCF,85.0,85.0,42.0,58.0,0.3,6.9,4.0,7.3,2.9,5.4,3.1,5.7,6.9,4.0,7.3,4.6,2.5,4.6,2.2,4.1,4.1,1.0,0.7,0.85,0.91,0.87,0.12,1.1438,LIGHT,2111.0,OPEN,OPEN-AIR PARK,69.2,7.7,10.1,0.5,0.0,1.046,69.6,67.7,58.6,53.9,64.4,0.0,LOW,18.5,MEDIUM,81.0,76.1,10.0,5.7
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-29 23:20:27 UTC,2026-07-29 04:20:27 PM PDT,2026-07-29T20:22:43+00:00,177.7,3.8,5,1.86,1.42,0.0,38.7,0.8,81.2,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,11.7,90.5,62.8,0.78,1.5,1.0,0.8,Clear,75.0,74.1,63.6,72.7,991.7,1010.1,6.5,0.0,0.0,32.4,0.0,4.2,3.3,3.3,9.3,7.3,7.3,4.0,SW,218.7,OUT TO RCF,OUT TO RCF,75.2,75.2,32.0,68.0,2.4,4.1,2.8,3.9,0.9,3.2,2.2,3.0,4.1,2.8,3.9,2.7,1.8,2.4,0.7,2.4,2.4,1.0,0.4,0.85,0.91,0.87,0.12,1.1542,LIGHT,1789.0,OPEN,OPEN-AIR PARK,64.1,6.7,6.0,0.6,0.0,1.034,64.1,63.5,56.0,52.3,69.5,0.0,LOW,7.7,LOW,75.0,72.4,5.0,3.9
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-29 23:20:27 UTC,2026-07-29 04:20:27 PM PDT,2026-07-29T20:22:43+00:00,177.7,4.8,5,1.98,0.71,0.0,60.1,1.2,81.2,18.8,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,10.0,89.6,60.8,0.78,1.5,1.0,0.8,Clear,72.9,72.5,63.5,78.4,992.2,1010.8,16.1,0.0,0.0,27.1,0.0,3.1,2.4,2.4,7.2,5.6,5.6,3.2,SW,217.7,OUT TO CF,OUT TO CF,52.3,52.3,26.0,74.0,2.4,3.1,2.2,2.9,0.6,2.4,1.7,2.2,3.1,2.2,2.9,2.0,1.3,1.8,0.5,1.8,1.8,1.0,0.3,0.85,0.91,0.87,0.12,1.1593,LIGHT,1635.0,OPEN,OPEN-AIR PARK,62.0,6.2,4.5,0.5,0.0,1.029,62.0,61.6,55.1,51.7,71.8,0.0,LOW,10.6,LOW,73.0,70.3,5.0,2.6
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-29 23:20:27 UTC,2026-07-29 04:20:27 PM PDT,2026-07-29T20:22:43+00:00,177.7,5.8,5,2.07,0.49,0.0,60.0,1.2,81.2,18.8,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,9.8,88.6,60.1,0.78,1.5,1.0,0.8,Mostly clear,71.8,71.4,63.0,81.3,992.7,1011.3,30.3,0.0,0.0,25.9,0.0,2.9,2.3,2.3,5.9,4.6,4.6,2.3,SSW,210.8,OUT TO CF,OUT TO CF,52.8,52.8,34.0,66.0,1.4,2.9,2.3,2.5,0.2,2.3,1.8,2.0,2.9,2.3,2.5,1.9,1.4,1.6,0.2,1.7,1.7,1.0,0.3,0.85,0.91,0.87,0.12,1.1626,NEUTRAL,1540.0,OPEN,OPEN-AIR PARK,61.4,5.9,4.3,0.4,0.0,1.027,61.2,61.1,54.8,51.4,73.1,0.0,LOW,12.7,LOW,72.0,69.0,5.0,1.9
