player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,10.0,70.84,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,15.0,60.22,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,20.0,48.73,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,25.0,37.12,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,30.0,26.8,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,35.0,18.13,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,40.0,11.36,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,45.0,6.75,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,50.0,3.72,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,55.0,1.86,ELITE,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,60.0,0.9,VERY HIGH,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,65.0,0.39,LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,70.0,0.16,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,75.0,0.05,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,80.0,0.02,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,85.0,0.01,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,90.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,95.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,100.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,105.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,110.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,115.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,120.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,125.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,130.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,135.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,140.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,145.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,150.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,155.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,160.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,165.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,170.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,175.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,180.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,185.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,190.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,195.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,BUF,WR,2026,PRE,1,200.0,0.0,VERY LOW,20.516,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,0.0,100.0,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,5.0,75.56,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,10.0,65.73,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,15.0,54.66,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,20.0,43.22,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,25.0,32.3,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,30.0,22.59,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,35.0,14.92,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,40.0,9.22,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,45.0,5.35,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,50.0,2.88,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,55.0,1.47,ELITE,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,60.0,0.67,SOLID,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,65.0,0.28,LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,70.0,0.11,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,75.0,0.04,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,80.0,0.01,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,85.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,90.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,95.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,100.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,105.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,110.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,115.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,120.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,125.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,130.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,135.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,140.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,145.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,150.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,155.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,160.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,165.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,170.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,175.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,180.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,185.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,190.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,195.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040275,JP Richardson,CHI,CLE,WR,2026,PRE,1,200.0,0.0,VERY LOW,18.507,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,0.0,100.0,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,5.0,75.58,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,10.0,65.78,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,15.0,54.47,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,20.0,43.0,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,25.0,32.09,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,30.0,22.64,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,35.0,14.94,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,40.0,9.27,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,45.0,5.35,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,50.0,2.86,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,55.0,1.4,ELITE,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,60.0,0.63,SOLID,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,65.0,0.27,LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,70.0,0.09,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,75.0,0.03,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,80.0,0.01,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,85.0,0.01,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,90.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,95.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,100.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,105.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,110.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,115.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,120.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,125.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,130.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,135.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,140.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,145.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,150.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,155.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,160.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,165.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,170.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,175.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,180.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,185.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,190.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,195.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040277,Jahdae Walker,CHI,CLE,WR,2026,PRE,1,200.0,0.0,VERY LOW,18.484,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,0.0,100.0,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,5.0,80.78,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,10.0,71.11,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,15.0,59.4,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,20.0,47.11,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,25.0,34.8,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,30.0,23.79,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,35.0,15.04,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,40.0,8.86,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,45.0,4.76,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,50.0,2.35,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,55.0,1.05,ELITE,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,60.0,0.44,COIN FLIP,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,65.0,0.18,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,70.0,0.05,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,75.0,0.02,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,80.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,85.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,90.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,95.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,100.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,105.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,110.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,115.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,120.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,125.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,130.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,135.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,140.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,145.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,150.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,155.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,160.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,165.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,170.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,175.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,180.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,185.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,190.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,195.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040298,Andrew Armstrong,KC,LAR,WR,2026,PRE,1,200.0,0.0,VERY LOW,19.668,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,0.0,100.0,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,5.0,83.2,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,10.0,74.45,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,15.0,63.46,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,20.0,51.18,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,25.0,38.7,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,30.0,27.52,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,35.0,18.19,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,40.0,11.18,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,45.0,6.32,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,50.0,3.3,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,55.0,1.57,ELITE,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,60.0,0.64,SOLID,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,65.0,0.25,LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,70.0,0.1,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,75.0,0.03,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,80.0,0.01,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,85.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,90.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,95.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,100.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,105.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,110.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,115.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,120.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,125.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,130.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,135.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,140.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,145.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,150.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,155.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,160.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,165.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
