Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,First Pitch,01:15 PM CDT,2026-07-26 16:03:39 UTC,2026-07-26 09:03:39 AM PDT,2026-07-26T13:46:28+00:00,137.2,2.2,5,2.93,1.69,10.06,24.7,1.5,75.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.25,20.3,88.7,65.6,0.96,0.4,0.3,0.3,Code 15,94.6,112.6,79.2,62.1,997.4,1012.6,20.8,14.9,0.005,58.4,4140.0,2.9,2.8,2.8,11.3,10.9,10.9,8.1,SW,221.3,OUT TO LCF,OUT TO LCF,66.7,66.7,36.0,64.0,11.7,2.7,2.8,1.6,-1.1,2.6,2.7,1.5,2.7,2.8,1.6,2.5,2.4,1.4,-1.0,2.2,2.2,1.0,0.2,0.94,1.0,0.95,0.08,1.1139,LIGHT,2886.0,OPEN,OPEN-AIR PARK,67.6,10.6,5.5,1.3,0.0,1.042,66.9,67.8,58.1,57.0,35.2,22.1,MODERATE,3.9,LOW,95.0,93.6,3.0,3.5
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+1 Hour,02:15 PM CDT,2026-07-26 16:03:39 UTC,2026-07-26 09:03:39 AM PDT,2026-07-26T13:46:28+00:00,137.2,3.2,5,3.49,1.55,10.45,12.6,1.2,100.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.25,22.3,89.0,67.2,0.96,0.4,0.3,0.3,Clear,96.4,113.7,77.9,56.3,996.8,1011.9,33.7,13.9,0.001,72.7,4037.0,3.4,3.3,3.3,11.4,11.0,11.0,7.7,WSW,237.1,OUT TO CF,OUT TO CF,78.9,78.9,42.0,58.0,1.3,3.4,3.0,2.6,-0.3,3.3,2.8,2.5,3.4,3.0,2.6,3.1,2.6,2.3,-0.3,2.8,2.8,1.0,0.3,0.94,1.0,0.95,0.08,1.1102,LIGHT,3027.0,OPEN,OPEN-AIR PARK,69.3,10.9,6.8,1.2,0.0,1.046,68.8,69.1,58.5,57.5,34.3,19.9,LOW,1.8,LOW,96.0,96.0,3.0,3.8
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+2 Hours,03:15 PM CDT,2026-07-26 16:03:39 UTC,2026-07-26 09:03:39 AM PDT,2026-07-26T13:46:28+00:00,137.2,4.2,5,3.91,0.65,7.38,7.2,0.4,100.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.25,20.2,89.8,66.9,0.96,0.4,0.3,0.3,Code 16,97.8,114.4,77.1,53.3,995.8,1010.8,60.9,13.1,0.002,83.8,3895.0,3.0,2.9,2.9,10.6,10.1,10.1,7.2,WSW,246.8,OUT TO CF,OUT TO CF,83.2,83.2,36.0,64.0,3.7,3.0,2.4,2.6,0.2,2.9,2.3,2.5,3.0,2.4,2.6,2.8,2.0,2.3,0.2,2.5,2.5,1.0,0.2,0.94,1.0,0.95,0.08,1.1066,LIGHT,3152.0,OPEN,OPEN-AIR PARK,68.8,11.2,6.1,1.2,0.0,1.045,68.6,68.4,58.5,57.5,33.5,19.9,LOW,2.1,LOW,97.0,97.6,3.0,3.3
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+3 Hours,04:15 PM CDT,2026-07-26 16:03:39 UTC,2026-07-26 09:03:39 AM PDT,2026-07-26T13:46:28+00:00,137.2,5.2,5,3.59,0.45,3.62,19.5,0.4,100.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.25,17.0,91.1,66.9,0.96,0.4,0.3,0.3,Clear,98.8,113.4,76.4,50.0,995.0,1010.0,31.8,24.0,0.0,88.8,3922.0,3.0,2.8,2.8,8.6,8.3,8.3,5.4,WSW,251.3,OUT TO CF,OUT TO CF,75.7,75.7,36.0,64.0,5.4,2.9,2.1,2.6,0.4,2.8,2.1,2.5,2.9,2.1,2.6,2.7,1.8,2.3,0.4,2.4,2.4,1.0,0.2,0.94,1.0,0.95,0.08,1.104,LIGHT,3248.0,OPEN,OPEN-AIR PARK,68.6,11.5,5.9,0.9,0.0,1.045,68.5,68.1,58.5,57.6,33.0,25.2,MODERATE,2.3,LOW,98.0,98.8,3.0,3.2
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,01:35 PM CDT,2026-07-26 16:03:40 UTC,2026-07-26 09:03:40 AM PDT,2026-07-26T11:06:37+00:00,297.1,2.5,5,0.75,1.15,0.0,1.1,0.5,100.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.5833,6.4,92.5,53.3,0.74,0.0,0.2,0.2,Clear,98.7,105.6,67.7,37.1,995.6,1014.6,9.8,0.0,0.0,103.7,394.0,6.0,0.0,0.0,12.7,0.0,0.0,0.0,S,190.0,OUT TO LCF,OUT TO LCF,97.5,97.5,42.0,58.0,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.4,LOW,100.0,97.8,5.0,6.9
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,02:35 PM CDT,2026-07-26 16:03:40 UTC,2026-07-26 09:03:40 AM PDT,2026-07-26T11:06:37+00:00,297.1,3.5,5,0.66,1.42,0.0,6.0,0.5,100.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.5833,6.9,92.0,53.3,0.74,0.0,0.2,0.2,Clear,99.8,105.8,67.1,35.1,994.5,1013.5,6.8,0.0,0.0,107.7,410.0,8.7,0.0,0.0,13.6,0.0,0.0,0.0,S,181.4,OUT TO LCF,OUT TO LCF,95.2,95.2,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.9,LOW,101.0,99.0,10.0,7.7
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,03:35 PM CDT,2026-07-26 16:03:40 UTC,2026-07-26 09:03:40 AM PDT,2026-07-26T11:06:37+00:00,297.1,4.5,5,0.63,1.63,0.0,5.0,0.5,100.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.5833,7.4,91.9,53.3,0.74,0.0,0.2,0.2,Clear,100.6,104.5,66.0,33.2,993.5,1012.4,4.9,0.0,0.0,112.2,334.0,9.0,0.0,0.0,14.5,0.0,0.0,0.0,S,179.5,OUT TO LCF,OUT TO LCF,95.7,95.7,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.6,LOW,102.0,99.6,10.0,8.3
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,04:35 PM CDT,2026-07-26 16:03:40 UTC,2026-07-26 09:03:40 AM PDT,2026-07-26T11:06:37+00:00,297.1,5.5,5,0.58,1.55,0.0,3.1,0.6,100.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.5833,7.0,92.9,53.3,0.74,0.0,0.2,0.2,Clear,100.7,102.5,64.6,31.2,993.0,1011.9,3.9,0.0,0.0,119.3,186.0,9.3,0.0,0.0,15.4,0.0,0.0,0.0,S,179.4,OUT TO LCF,OUT TO LCF,96.5,96.5,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.2,LOW,102.0,99.8,10.0,8.9
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-26 16:03:41 UTC,2026-07-26 09:03:41 AM PDT,2026-07-26T11:51:55+00:00,251.8,4.0,5,2.33,2.18,0.5,8.8,1.0,100.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.0833,16.0,87.5,61.8,0.82,-2.5,-2.4,-4.0,Clear,59.9,61.5,55.7,81.4,1017.4,1017.4,22.0,0.3,0.0,41.5,0.0,11.9,9.8,9.8,23.8,19.5,19.5,9.8,W,265.0,OUT TO CF,OUT TO CF,92.0,92.0,42.0,58.0,0.3,11.9,9.8,9.7,-0.0,9.8,8.0,8.0,11.9,9.8,9.7,7.2,5.1,5.5,-0.0,6.3,6.3,1.0,2.9,0.76,0.88,0.83,0.3,1.2211,HEAVY,-83.0,OPEN,OPEN-AIR PARK,63.4,0.4,15.5,1.6,0.0,1.032,62.7,62.3,55.9,50.7,60.2,0.2,LOW,9.7,LOW,64.0,61.2,13.0,11.2
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-26 16:03:41 UTC,2026-07-26 09:03:41 AM PDT,2026-07-26T11:51:55+00:00,251.8,5.0,5,2.47,1.75,0.5,15.3,0.9,100.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.0833,15.3,89.3,63.9,0.82,-2.5,-2.4,-4.0,Clear,59.9,59.3,55.8,80.7,1017.3,1017.3,17.1,0.3,0.0,40.2,0.0,13.3,10.9,10.9,27.1,22.2,22.2,11.3,W,270.6,OUT TO CF,OUT TO CF,88.9,88.9,42.0,58.0,0.0,13.3,10.2,11.6,1.3,10.9,8.3,9.5,13.3,10.2,11.6,8.0,5.3,6.6,1.0,7.1,7.1,1.0,3.3,0.76,0.88,0.83,0.3,1.2208,HEAVY,-76.0,OPEN,OPEN-AIR PARK,65.5,0.4,17.3,1.8,0.0,1.037,65.1,63.9,56.7,51.1,58.1,1.6,LOW,7.0,LOW,64.0,61.3,13.0,13.6
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-26 16:03:41 UTC,2026-07-26 09:03:41 AM PDT,2026-07-26T11:51:55+00:00,251.8,6.0,5,2.4,2.86,0.46,17.0,1.2,100.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.0833,18.3,87.0,65.2,0.82,-2.5,-2.4,-4.0,Clear,60.0,57.3,55.9,80.1,1017.0,1017.0,13.5,0.3,0.0,40.2,0.0,14.9,12.2,12.2,28.3,23.2,23.2,11.0,W,273.3,OUT TO CF,OUT TO CF,87.0,87.0,42.0,58.0,0.1,14.8,10.9,13.3,2.1,12.1,8.9,10.9,14.8,10.9,13.3,8.9,5.7,7.6,1.6,7.9,7.9,1.0,3.7,0.76,0.88,0.83,0.3,1.2202,HEAVY,-58.0,OPEN,OPEN-AIR PARK,67.5,0.5,19.3,1.8,0.0,1.042,67.2,65.5,57.5,51.5,57.5,2.5,LOW,8.7,LOW,64.0,61.5,14.0,15.6
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-26 16:03:41 UTC,2026-07-26 09:03:41 AM PDT,2026-07-26T11:51:55+00:00,251.8,7.0,5,2.23,3.21,0.0,17.8,1.4,100.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.0833,18.5,86.8,65.3,0.82,-2.5,-2.4,-4.0,Clear,60.2,56.4,55.8,79.3,1016.9,1016.9,11.7,0.0,0.0,41.3,0.0,15.0,12.3,12.3,28.9,23.7,23.7,11.3,W,274.5,OUT TO CF,OUT TO CF,85.9,85.9,42.0,58.0,0.2,14.8,10.7,13.6,2.5,12.2,8.8,11.1,14.8,10.7,13.6,8.9,5.6,7.7,1.9,7.9,7.9,1.0,3.7,0.76,0.88,0.83,0.3,1.2198,NEUTRAL,-47.0,OPEN,OPEN-AIR PARK,67.7,0.5,19.4,1.8,0.0,1.042,67.5,65.6,57.6,51.5,57.3,2.7,LOW,8.8,LOW,64.0,61.7,14.0,15.8
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,First Pitch,07:20 PM EDT,2026-07-26 16:03:43 UTC,2026-07-26 09:03:43 AM PDT,2026-07-26T10:58:48+00:00,304.9,7.3,5,0.72,1.1,7.43,25.7,1.7,81.2,0.0,YES,2026-07-26T19:00,2026-07-26T20:00,0.3333,8.8,93.5,66.9,0.98,0.7,1.6,1.6,Clear,83.0,81.0,56.1,41.1,1007.6,1009.9,22.0,4.2,0.0,91.7,7.0,4.4,4.4,4.4,9.1,8.9,8.9,4.6,SSW,191.9,OUT TO CF,OUT TO CF,80.1,80.1,37.0,63.0,1.5,4.4,3.6,3.7,0.1,4.4,3.5,3.6,4.4,3.6,3.7,4.3,3.1,3.4,0.1,3.8,3.8,1.0,0.4,0.94,1.03,0.98,0.09,1.1577,LIGHT,1772.0,OPEN,OPEN-AIR PARK,68.1,6.4,9.3,0.7,0.0,1.043,67.7,67.4,57.0,53.8,60.7,2.4,LOW,4.7,LOW,83.0,81.7,5.0,4.2
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+1 Hour,08:20 PM EDT,2026-07-26 16:03:43 UTC,2026-07-26 09:03:43 AM PDT,2026-07-26T10:58:48+00:00,304.9,8.3,5,1.08,0.6,8.82,26.7,0.8,100.0,0.0,YES,2026-07-26T20:00,2026-07-26T21:00,0.3333,9.2,92.9,65.5,0.98,0.7,1.6,1.6,Clear,80.2,79.2,57.8,47.8,1007.8,1010.1,34.6,5.7,0.0,75.2,30.0,4.0,3.9,3.9,9.4,9.2,9.2,5.3,SSW,191.7,OUT TO CF,OUT TO CF,82.1,82.1,37.0,63.0,1.7,4.0,3.2,3.4,0.1,3.9,3.2,3.3,4.0,3.2,3.4,3.9,2.8,3.1,0.1,3.4,3.4,1.0,0.4,0.94,1.03,0.98,0.09,1.1634,NEUTRAL,1583.0,OPEN,OPEN-AIR PARK,66.7,5.8,8.4,0.8,0.0,1.04,66.4,66.2,56.3,53.2,63.8,3.4,LOW,5.4,LOW,80.0,79.1,5.0,3.6
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+2 Hours,09:20 PM EDT,2026-07-26 16:03:43 UTC,2026-07-26 09:03:43 AM PDT,2026-07-26T10:58:48+00:00,304.9,9.3,5,0.59,0.68,7.82,23.9,0.6,100.0,0.0,YES,2026-07-26T21:00,2026-07-26T22:00,0.3333,7.1,95.0,66.2,0.98,0.7,1.6,1.6,Mostly clear,77.6,77.9,59.3,54.3,1008.0,1010.3,53.7,5.7,0.0,64.6,41.0,4.4,4.3,4.3,9.9,9.7,9.7,5.4,S,183.3,OUT TO CF,OUT TO CF,85.0,85.0,41.0,59.0,0.1,4.4,3.9,3.3,-0.5,4.3,3.8,3.2,4.4,3.9,3.3,4.2,3.4,3.0,-0.5,3.8,3.8,1.0,0.4,0.94,1.03,0.98,0.09,1.169,NEUTRAL,1403.0,OPEN,OPEN-AIR PARK,67.0,5.3,9.2,0.9,0.0,1.041,66.3,66.7,56.4,53.0,66.7,3.5,LOW,3.2,LOW,77.0,76.7,5.0,4.0
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+3 Hours,10:20 PM EDT,2026-07-26 16:03:43 UTC,2026-07-26 09:03:43 AM PDT,2026-07-26T10:58:48+00:00,304.9,10.3,5,0.5,0.72,5.97,9.2,0.6,100.0,0.0,YES,2026-07-26T22:00,2026-07-26T23:00,0.3333,6.2,96.0,67.0,0.98,0.7,1.6,1.6,Partly cloudy,75.0,76.4,60.3,61.0,1008.4,1010.7,53.2,5.7,0.0,58.1,24.0,4.9,4.9,4.9,11.8,11.6,11.6,6.7,S,180.3,OUT TO CF,OUT TO CF,93.1,93.1,41.0,59.0,0.0,4.9,4.5,3.5,-0.8,4.8,4.4,3.4,4.9,4.5,3.5,4.7,3.9,3.2,-0.8,4.2,4.2,1.0,0.4,0.94,1.03,0.98,0.09,1.1747,NEUTRAL,1221.0,OPEN,OPEN-AIR PARK,67.7,4.8,10.2,1.1,0.0,1.042,66.8,67.5,56.5,52.9,69.5,3.4,LOW,2.2,LOW,74.0,74.6,5.0,4.9
