Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
50,2026-07-21,822787,2026-07-21T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,3B,R,No,,97,399,353,81,12,0,22,50,62,38,6,121,0.229,0.313,0.45,0.763,8,35,29,5,2,0.172,0.0571,22,93,82,19,6,0.232,0.0645,31,31,3.2,19.4,38.5,46.2,15.4,19.4,40.0,19.4,6.5,0.0,83.1,32.4,0.37,71.4,17.8,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,17.8,Weak,0.91,Good,1.1,-20.9,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 83.1 mph average exit velocity; 40.0% pull-air rate; 6.5% ideal-contact rate; strong negative regression.,0.0551,0.0498,3.99,21,6,16.0,1.31,130.9,Near normal interval,656876.0,Drew Rasmussen,R,RHB vs RHP,18,18,99.1,3.26,0.95,12,1.09,8.88,1.54,1.086,0.998,0.985,1.0,0.91,0.91,1.0,18.44,17.95,84.4,44.8,C-,Lineup unconfirmed
51,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,1B,L,No,,64,276,224,52,7,0,20,47,42,50,1,92,0.232,0.373,0.531,0.904,7,30,24,4,0,0.167,0.0,7,30,24,4,0,0.167,0.0,18,18,0.0,38.9,60.0,10.0,30.0,16.7,25.0,22.2,0.0,,82.5,7.9,0.344,74.6,20.1,Weak,2.0,Contact-First Profile,C,Low line-drive plane,20.1,Weak,0.916,Small Statcast sample,0.1,-19.9,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.5 mph average exit velocity; 25.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0725,0.0602,4.23,28,9,11.2,2.5,250.0,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,1.03,0.916,0.944,1.06,23.1,17.93,64.1,49.5,C,Probable SP unavailable; Lineup unconfirmed
52,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,1B,L,No,,87,347,316,75,18,3,18,47,48,22,5,81,0.237,0.296,0.484,0.78,9,37,34,5,2,0.147,0.0541,21,89,81,17,7,0.21,0.0787,34,34,5.9,17.6,58.3,16.7,25.0,17.6,42.9,8.8,2.9,100.0,81.3,22.0,0.486,69.6,26.3,Weak,2.0,Pull Power,A-,Elevated power plane,26.3,Weak,0.934,Good,1.59,-16.41,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 81.3 mph average exit velocity; 42.9% pull-air rate; 2.9% ideal-contact rate; strong negative regression.,0.0519,0.0468,4.05,7,2,17.6,0.4,39.9,Recently homered,800048.0,Parker Messick,L,LHB vs LHP,19,19,112.0,2.73,1.07,10,0.8,8.84,2.89,1.157,0.952,0.985,1.0,0.934,0.934,1.0,17.63,17.84,83.9,42.2,C-,Lineup unconfirmed
53,2026-07-21,825056,2026-07-22T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,Athletics,LF,R,No,,43,109,94,20,6,0,4,10,16,10,0,24,0.213,0.286,0.404,0.69,8,26,25,9,3,0.36,0.1154,12,36,33,10,3,0.303,0.0833,27,27,7.4,37.0,53.3,26.7,20.0,18.5,50.0,33.3,18.5,100.0,84.8,15.6,0.697,71.8,52.6,Average,3.0,Pull Power,A,Excellent HR swing plane,52.6,Average,1.007,Good,2.13,-1.87,Near expected,Average Pull Power profile. 7.4% barrel rate; 84.8 mph average exit velocity; 50.0% pull-air rate; 18.5% ideal-contact rate; near expected.,0.0367,0.0342,3.93,6,3,23.5,0.26,25.5,Very recent HR,678022.0,Jack Perkins,R,RHB vs RHP,24,6,57.2,6.87,1.44,10,1.56,11.24,3.59,1.35,1.06,0.985,1.0,1.007,1.007,0.98,12.79,17.46,62.7,37.3,D+,Lineup unconfirmed
54,2026-07-21,824165,2026-07-22T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,691788,Joe Mack,Miami Marlins,Houston Astros,C,L,No,,57,182,165,40,6,0,8,25,26,12,2,45,0.242,0.302,0.424,0.726,8,22,20,4,1,0.2,0.0455,21,61,56,13,5,0.232,0.082,13,13,0.0,23.1,45.5,27.3,27.3,7.7,25.0,23.1,7.7,,76.2,-4.5,0.466,70.6,25.2,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,25.2,Weak,0.931,Small Statcast sample,0.18,-7.82,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.2 mph average exit velocity; 25.0% pull-air rate; 7.7% ideal-contact rate; strong negative regression.,0.044,0.0392,4.05,0,0,20.6,0.0,0.0,Very recent HR,837227.0,Tatsuya Imai,R,LHB vs RHP,13,13,52.0,6.06,1.5,9,1.56,10.9,5.71,1.188,1.055,1.025,1.0,0.931,0.931,0.98,14.95,17.34,69.9,38.7,D+,Lineup unconfirmed
55,2026-07-21,823519,2026-07-21T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,5,9,8,1,0,0.125,0.0,16,43,40,8,3,0.2,0.0698,1,1,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,,83.2,-20.0,0.098,69.8,48.1,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.1,Average,0.995,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% ideal-contact rate; strong negative regression.,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.1,0.976,0.985,1.0,0.995,0.995,1.0,16.52,17.31,67.3,38.4,D+,Lineup unconfirmed
56,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,No,,44,188,168,37,4,3,6,23,16,18,2,31,0.22,0.303,0.387,0.69,9,33,30,8,2,0.267,0.0606,20,83,75,16,4,0.213,0.0482,38,38,7.9,36.8,47.1,35.3,17.6,18.4,42.9,42.1,15.8,66.7,87.2,26.3,0.593,71.6,52.1,Average,3.0,Pull Power,A-,Elevated power plane,52.1,Average,1.006,Good,3.06,-2.94,Negative regression,Average Pull Power profile. 7.9% barrel rate; 87.2 mph average exit velocity; 42.9% pull-air rate; 15.8% ideal-contact rate; negative regression.,0.0319,0.0319,4.05,4,1,28.0,0.14,14.3,Very recent HR,687075.0,Brandon Sproat,R,Switch vs RHP,18,16,82.0,5.16,1.37,15,1.65,9.55,4.28,1.289,1.088,1.035,1.0,1.006,1.006,0.98,12.32,17.26,72.1,38.3,D+,Lineup unconfirmed
57,2026-07-21,822787,2026-07-21T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,10,36,33,5,2,0.152,0.0556,17,17,5.9,23.5,70.0,20.0,10.0,5.9,80.0,35.3,5.9,100.0,88.1,8.2,0.519,77.8,42.9,Below Average,2.5,Pull Power,C,Low line-drive plane,42.9,Below Average,0.98,Small Statcast sample,1.12,-5.88,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 88.1 mph average exit velocity; 80.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,592332.0,Kevin Gausman,R,RHB vs RHP,20,20,112.1,4.33,1.22,15,1.2,9.29,2.56,1.229,1.016,0.985,1.0,0.98,0.98,1.0,14.44,17.2,66.8,38.8,D+,Lineup unconfirmed
58,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,New York Mets,1B,L,No,,91,362,308,79,15,1,18,57,59,50,3,98,0.256,0.365,0.487,0.852,9,37,28,4,2,0.143,0.0541,25,99,82,18,5,0.22,0.0505,24,24,8.3,20.8,37.5,12.5,50.0,25.0,28.6,33.3,8.3,50.0,82.9,22.2,0.941,73.9,33.5,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.5,Weak,0.954,Good,1.57,-16.43,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 82.9 mph average exit velocity; 28.6% pull-air rate; 8.3% ideal-contact rate; strong negative regression.,0.0497,0.0453,4.09,18,6,17.1,1.05,105.2,Near normal interval,804267.0,Zac Thornton,L,LHB vs LHP,3,3,17.1,2.6,0.92,1,0.52,7.79,2.6,1.063,0.977,0.985,1.0,0.954,0.954,1.0,17.28,16.89,84.9,43.3,C-,Lineup unconfirmed
59,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,C,R,No,,58,186,165,36,4,0,7,20,18,19,2,47,0.218,0.306,0.37,0.676,7,21,18,4,2,0.222,0.0952,14,46,39,8,2,0.205,0.0435,27,27,3.7,14.8,50.0,30.0,20.0,11.1,37.5,18.5,14.8,100.0,79.6,30.0,0.474,65.3,26.9,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,26.9,Weak,0.935,Good,1.23,-5.77,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 79.6 mph average exit velocity; 37.5% pull-air rate; 14.8% ideal-contact rate; strong negative regression.,0.0376,0.0354,3.99,6,3,23.6,0.25,25.5,Very recent HR,702273.0,Noah Schultz,L,RHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.305,1.031,1.025,1.0,0.935,0.935,0.98,13.4,16.71,69.0,36.8,D+,Lineup unconfirmed
60,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,CF,R,No,,82,368,294,69,14,0,18,58,39,70,4,93,0.235,0.389,0.466,0.855,8,33,29,7,1,0.241,0.0303,8,33,29,7,1,0.241,0.0303,26,26,0.0,7.7,50.0,16.7,33.3,11.5,55.6,42.3,0.0,,78.9,21.8,0.541,74.5,32.6,Weak,2.5,Pull Power,A-,Elevated power plane,32.6,Weak,0.951,Good,0.32,-17.68,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.9 mph average exit velocity; 55.6% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0489,0.0448,4.17,25,7,16.3,1.53,153.1,Above normal drought,669461.0,Matthew Liberatore,L,RHB vs LHP,19,19,93.2,5.0,1.48,17,1.63,8.46,3.46,0.871,1.085,1.025,1.0,0.951,0.951,1.035,17.38,16.63,79.6,44.4,C-,Lineup unconfirmed
61,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,No,,98,426,359,88,22,1,21,67,60,56,6,71,0.245,0.353,0.487,0.84,9,38,36,9,1,0.25,0.0263,23,102,88,24,5,0.273,0.049,32,32,9.4,31.2,50.0,27.8,22.2,6.2,55.6,34.4,9.4,0.0,83.6,12.6,0.598,71.3,44.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.9,Below Average,0.986,Good,2.56,-18.44,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.6 mph average exit velocity; 55.6% pull-air rate; 9.4% ideal-contact rate; strong negative regression.,0.0493,0.0455,4.15,24,6,17.1,1.4,140.4,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.921,1.0,1.0,1.0,0.986,0.986,1.035,17.57,16.59,75.0,42.9,C-,Probable SP unavailable; Lineup unconfirmed
62,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,663698,Joey Bart,Atlanta Braves,San Diego Padres,C,R,No,,36,103,93,20,3,0,4,12,13,4,5,29,0.215,0.282,0.376,0.658,6,15,13,2,1,0.154,0.0667,13,34,28,5,2,0.179,0.0588,5,5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,,68.5,3.6,0.223,72.1,39.9,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.9,Below Average,0.972,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.5 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0388,0.0352,3.93,10,5,23.2,0.43,43.0,Recently homered,621111.0,Walker Buehler,R,RHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.313,1.018,0.985,1.0,0.972,0.972,1.0,13.12,16.54,62.1,35.3,D,Lineup unconfirmed
63,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,RF,L,No,,94,365,335,87,17,2,16,46,37,25,4,104,0.26,0.318,0.466,0.784,9,36,36,10,2,0.278,0.0556,22,93,91,20,4,0.22,0.043,34,34,8.8,32.4,52.4,28.6,19.0,11.8,33.3,14.7,5.9,66.7,84.7,6.0,0.618,76.9,31.1,Weak,2.0,Contact-First Profile,C,Low line-drive plane,31.1,Weak,0.947,Good,2.36,-13.64,Strong negative regression,Weak Contact-First Profile profile. 8.8% barrel rate; 84.7 mph average exit velocity; 33.3% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0438,0.0409,3.99,4,1,20.9,0.19,19.1,Very recent HR,641816.0,Tyler Mahle,R,LHB vs RHP,15,15,78.0,5.31,1.46,12,1.38,8.42,3.69,1.088,1.045,1.025,1.0,0.947,0.947,0.98,15.35,16.52,84.4,40.3,D+,Lineup unconfirmed
64,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,SS,L,No,,95,398,356,79,17,0,24,48,57,33,9,129,0.222,0.304,0.472,0.776,9,38,35,8,1,0.229,0.0263,22,94,89,20,4,0.225,0.0426,12,12,8.3,25.0,37.5,25.0,37.5,16.7,28.6,33.3,8.3,100.0,79.1,26.2,0.982,74.5,40.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,40.0,Below Average,0.972,Small Statcast sample,0.76,-23.24,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 79.1 mph average exit velocity; 28.6% pull-air rate; 8.3% ideal-contact rate; strong negative regression.,0.0603,0.0537,4.05,4,1,14.8,0.27,27.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.85,1.0,1.0,1.0,0.972,0.972,0.98,20.05,16.49,74.5,38.7,D+,Probable SP unavailable; Lineup unconfirmed
65,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,San Diego Padres,RF,R,No,,59,133,122,27,5,1,5,17,17,9,1,31,0.221,0.278,0.402,0.68,6,14,12,3,1,0.25,0.0714,13,30,27,6,2,0.222,0.0667,13,13,7.7,23.1,57.1,14.3,28.6,23.1,50.0,23.1,0.0,100.0,80.6,29.1,0.437,72.3,37.8,Below Average,2.5,Pull Power,C+,High fly-ball plane,37.8,Below Average,0.966,Small Statcast sample,0.72,-4.28,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 80.6 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0376,0.0349,3.93,3,2,24.4,0.12,12.3,Very recent HR,621111.0,Walker Buehler,R,RHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.35,1.018,0.985,1.0,0.966,0.966,0.98,13.04,16.47,63.9,35.7,D,Lineup unconfirmed
66,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,RF,R,No,,100,412,385,92,15,1,14,43,54,12,13,92,0.239,0.284,0.392,0.676,9,32,30,4,3,0.133,0.0938,21,79,74,15,4,0.203,0.0506,32,32,0.0,9.4,31.2,37.5,31.2,9.4,37.5,25.0,0.0,,77.0,25.3,0.217,74.6,16.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.6,Weak,0.906,Good,0.26,-13.74,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.0 mph average exit velocity; 37.5% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.034,0.0335,3.93,0,0,27.5,0.0,0.0,Very recent HR,669461.0,Matthew Liberatore,L,RHB vs LHP,19,19,93.2,5.0,1.48,17,1.63,8.46,3.46,1.35,1.085,1.025,1.0,0.906,0.906,0.98,12.55,16.46,83.3,38.4,D+,Lineup unconfirmed
67,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,682985,Riley Greene,Detroit Tigers,Chicago Cubs,LF,L,No,,99,416,357,102,20,1,15,51,50,53,2,113,0.286,0.377,0.473,0.85,9,36,28,7,2,0.25,0.0556,22,93,78,21,7,0.269,0.0753,22,22,13.6,27.3,60.0,40.0,0.0,13.6,66.7,27.3,9.1,33.3,82.5,6.3,0.776,75.3,46.8,Below Average,3.0,Pull Power,C,Low line-drive plane,46.8,Below Average,0.991,Good,2.33,-12.67,Strong negative regression,Below Average Pull Power profile. 13.6% barrel rate; 82.5 mph average exit velocity; 66.7% pull-air rate; 9.1% ideal-contact rate; strong negative regression.,0.0361,0.0351,4.15,0,0,23.8,0.0,0.0,Very recent HR,656849.0,David Peterson,L,LHB vs LHP,19,11,82.1,6.45,1.64,9,0.98,7.65,4.04,1.281,0.981,0.985,1.0,0.991,0.991,0.98,13.8,16.4,84.4,41.1,D+,Lineup unconfirmed
68,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,No,,95,373,331,81,14,0,16,54,40,34,5,83,0.245,0.323,0.432,0.755,9,37,33,10,2,0.303,0.0541,21,81,73,19,4,0.26,0.0494,40,40,5.0,32.5,42.9,28.6,28.6,15.0,38.5,30.0,10.0,100.0,84.9,13.4,0.621,69.8,34.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.6,Weak,0.957,Good,2.06,-13.94,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 84.9 mph average exit velocity; 38.5% pull-air rate; 10.0% ideal-contact rate; strong negative regression.,0.0429,0.0402,4.05,11,3,20.7,0.53,53.2,Recently homered,622491.0,Luis Castillo,R,RHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.116,1.021,0.985,1.0,0.957,0.957,1.0,15.33,16.39,83.5,39.5,D+,Lineup unconfirmed
69,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,C,R,No,,42,168,139,40,9,1,8,27,31,26,1,26,0.288,0.401,0.54,0.941,5,20,17,4,1,0.235,0.05,5,20,17,4,1,0.235,0.05,16,16,0.0,12.5,50.0,41.7,8.3,18.8,57.1,31.2,6.2,,85.0,8.9,0.484,70.2,33.7,Weak,2.5,Pull Power,C,Low line-drive plane,33.7,Weak,0.954,Small Statcast sample,0.33,-7.67,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.0 mph average exit velocity; 57.1% pull-air rate; 6.2% ideal-contact rate; strong negative regression.,0.0476,0.0411,4.31,5,2,17.4,0.29,28.8,Very recent HR,800048.0,Parker Messick,L,RHB vs LHP,19,19,112.0,2.73,1.07,10,0.8,8.84,2.89,1.048,0.952,1.025,1.03,0.954,0.983,0.98,16.55,16.32,65.6,39.7,D+,Lineup unconfirmed
70,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,San Diego Padres,CF,L,No,,93,372,352,106,18,0,18,49,59,15,2,74,0.301,0.331,0.506,0.837,9,42,40,10,2,0.25,0.0476,23,106,100,29,4,0.29,0.0377,41,41,2.4,39.0,50.0,27.3,22.7,14.6,45.5,24.4,2.4,100.0,86.6,24.3,0.429,74.3,31.8,Weak,2.5,Pull Power,A-,Elevated power plane,31.8,Weak,0.949,Good,1.21,-16.79,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 86.6 mph average exit velocity; 45.5% pull-air rate; 2.4% ideal-contact rate; strong negative regression.,0.0484,0.0444,4.09,0,0,19.6,0.0,0.0,Very recent HR,621111.0,Walker Buehler,R,LHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,0.989,1.018,1.025,1.0,0.949,0.949,0.98,16.95,16.31,85.0,40.8,D+,Lineup unconfirmed
71,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,No,,101,397,360,92,14,1,13,48,48,26,7,71,0.256,0.316,0.408,0.724,9,32,30,7,3,0.233,0.0938,22,80,75,20,7,0.267,0.0875,30,30,6.7,36.7,47.4,21.1,31.6,20.0,50.0,33.3,13.3,150.0,86.0,28.2,0.647,71.4,47.9,Below Average,3.0,Pull Power,C+,High fly-ball plane,47.9,Below Average,0.994,Good,2.09,-10.91,Strong negative regression,Below Average Pull Power profile. 6.7% barrel rate; 86.0 mph average exit velocity; 50.0% pull-air rate; 13.3% ideal-contact rate; strong negative regression.,0.0327,0.0326,3.99,1,1,27.7,0.04,3.6,Very recent HR,695505.0,Chase Burns,R,LHB vs RHP,18,18,102.2,2.54,1.11,12,1.05,10.34,3.24,1.35,0.992,1.025,1.0,0.994,0.994,0.98,12.38,16.28,83.4,38.8,D+,Lineup unconfirmed
72,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,DH,L,No,,86,264,236,61,13,1,15,33,40,23,3,54,0.258,0.33,0.513,0.843,7,27,26,5,1,0.192,0.037,16,63,58,11,3,0.19,0.0476,17,17,0.0,29.4,44.4,55.6,0.0,5.9,0.0,11.8,5.9,,86.5,1.6,0.169,71.9,15.7,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,15.7,Weak,0.904,Small Statcast sample,0.12,-14.88,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.5 mph average exit velocity; 0.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0568,0.0491,4.09,17,5,15.7,1.08,108.1,Near normal interval,695505.0,Chase Burns,R,LHB vs RHP,18,18,102.2,2.54,1.11,12,1.05,10.34,3.24,0.941,0.992,1.025,1.0,0.904,0.904,1.0,18.6,16.25,75.9,41.0,D+,Lineup unconfirmed
73,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,CF,L,No,,100,435,374,105,16,4,21,65,53,48,10,114,0.281,0.376,0.513,0.889,9,40,33,5,2,0.152,0.05,23,106,84,22,5,0.262,0.0472,31,31,3.2,19.4,50.0,30.0,20.0,6.5,50.0,19.4,6.5,0.0,81.6,31.1,0.279,70.5,22.7,Weak,2.0,Pull Power,C+,High fly-ball plane,22.7,Weak,0.924,Good,1.14,-19.86,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 81.6 mph average exit velocity; 50.0% pull-air rate; 6.5% ideal-contact rate; strong negative regression.,0.0483,0.0448,4.09,29,8,17.8,1.63,162.8,Above normal drought,664285.0,Framber Valdez,L,LHB vs LHP,19,19,107.2,4.1,1.32,11,0.92,7.27,3.01,1.035,0.971,0.985,1.0,0.924,0.924,1.035,17.08,16.23,85.0,45.5,C-,Lineup unconfirmed
74,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,CF,R,No,,47,100,89,23,3,0,5,18,18,6,2,28,0.258,0.316,0.461,0.777,7,10,9,3,0,0.333,0.0,17,27,25,5,1,0.2,0.037,3,3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.3,0.0,,75.2,10.7,0.499,59.2,44.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.1,Below Average,0.983,Small Statcast sample,0.0,-5.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 75.2 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.05,0.0402,3.99,14,10,17.8,0.79,78.7,Recently homered,669461.0,Matthew Liberatore,L,RHB vs LHP,19,19,93.2,5.0,1.48,17,1.63,8.46,3.46,0.986,1.085,1.025,1.0,0.983,0.983,1.0,15.09,16.2,61.3,36.6,D+,Lineup unconfirmed
