Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,DH,L,No,,65,166,146,35,10,0,8,20,22,19,0,49,0.24,0.325,0.473,0.798,6,14,14,2,1,0.143,0.0714,17,50,47,13,4,0.277,0.08,12,12,0.0,25.0,0.0,66.7,33.3,8.3,8.3,0.0,16.7,8.3,8.3,8.3,,76.4,25.1,0.631,72.4,29.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.1,Weak,0.941,Small Statcast sample,0.11,-7.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.4 mph average exit velocity; 8.3% air-ball rate; 0.0% pull-air rate; 8.3% HR-launch rate.,0.0482,0.0414,3.99,10,5,18.2,0.55,54.8,Recently homered,664285.0,Framber Valdez,L,LHB vs LHP,19,19,107.2,4.1,1.32,11,0.92,7.27,3.01,1.298,0.971,0.985,1.0,0.941,0.941,1.0,15.52,17.96,67.9,40.5,D+,Lineup unconfirmed
49,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,RF,R,No,,84,361,315,86,16,0,16,52,50,40,3,92,0.273,0.357,0.476,0.833,9,40,34,13,3,0.382,0.075,22,101,88,25,6,0.284,0.0594,34,34,2.9,23.5,56.2,12.5,31.2,11.8,35.3,58.3,44.1,0.0,0.0,0.0,0.0,83.1,29.9,0.568,72.1,24.4,Weak,2.0,Pull Power,C+,High fly-ball plane,24.4,Weak,0.928,Good,1.05,-14.95,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 83.1 mph average exit velocity; 35.3% air-ball rate; 58.3% pull-air rate; 0.0% HR-launch rate.,0.0443,0.0412,4.09,0,0,19.7,0.0,0.0,Very recent HR,664285.0,Framber Valdez,L,RHB vs LHP,19,19,107.2,4.1,1.32,11,0.92,7.27,3.01,1.259,0.971,1.025,1.0,0.928,0.928,0.98,15.83,17.89,85.0,43.3,C-,Lineup unconfirmed
50,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Away,592518,Manny Machado,San Diego Padres,Atlanta Braves,3B,R,No,,97,408,353,71,16,0,20,48,57,48,0,88,0.201,0.292,0.416,0.708,8,34,29,10,2,0.345,0.0588,23,98,80,22,7,0.275,0.0714,34,34,0.0,20.6,57.9,15.8,26.3,14.7,35.3,50.0,35.3,0.0,0.0,0.0,,82.7,36.7,0.47,71.1,19.6,Weak,2.0,Pull Power,D,Popup-heavy plane,19.6,Weak,0.915,Good,0.38,-19.62,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.7 mph average exit velocity; 35.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.049,0.0452,4.05,0,0,17.6,0.0,0.0,Very recent HR,625643.0,Reynaldo López,R,RHB vs RHP,22,9,61.2,3.5,1.26,8,1.17,7.88,3.65,1.171,1.01,0.985,1.0,0.915,0.915,0.98,17.07,17.77,84.8,41.2,D+,Lineup unconfirmed
51,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,1B,L,No,,87,347,316,75,18,3,18,47,48,22,5,81,0.237,0.296,0.484,0.78,9,37,34,5,2,0.147,0.0541,21,89,81,17,7,0.21,0.0787,34,34,5.9,17.6,58.3,16.7,25.0,17.6,17.6,50.0,8.8,2.9,2.9,2.9,100.0,81.3,22.0,0.486,69.6,24.3,Weak,2.0,Pull Power,A-,Elevated power plane,24.3,Weak,0.928,Good,1.64,-16.36,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 81.3 mph average exit velocity; 17.6% air-ball rate; 50.0% pull-air rate; 2.9% HR-launch rate.,0.0519,0.0468,4.05,7,2,17.6,0.4,39.9,Recently homered,800048.0,Parker Messick,L,LHB vs LHP,19,19,112.0,2.73,1.07,10,0.8,8.84,2.89,1.157,0.952,0.985,1.0,0.928,0.928,1.0,17.63,17.74,83.9,42.1,C-,Lineup unconfirmed
52,2026-07-21,824165,2026-07-22T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,681715,Heriberto Hernández,Miami Marlins,Houston Astros,LF,R,No,,71,246,220,52,9,1,13,25,37,24,1,60,0.236,0.313,0.464,0.777,9,37,34,8,1,0.235,0.027,22,84,74,18,6,0.243,0.0714,23,23,8.7,26.1,41.7,16.7,41.7,13.0,30.4,42.9,30.4,4.3,4.3,4.3,50.0,85.0,17.3,0.57,72.5,29.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.2,Weak,0.942,Good,1.6,-11.4,Strong negative regression,Weak Pull Power profile. 8.7% barrel rate; 85.0 mph average exit velocity; 30.4% air-ball rate; 42.9% pull-air rate; 4.3% HR-launch rate.,0.0528,0.046,4.05,25,6,16.9,1.48,147.7,Above normal drought,837227.0,Tatsuya Imai,R,RHB vs RHP,13,13,52.0,6.06,1.5,9,1.56,10.9,5.71,1.009,1.055,0.985,1.0,0.942,0.942,1.035,17.37,17.71,76.3,44.3,C-,Lineup unconfirmed
53,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,No,,44,188,168,37,4,3,6,23,16,18,2,31,0.22,0.303,0.387,0.69,9,33,30,8,2,0.267,0.0606,20,83,75,16,4,0.213,0.0482,38,38,15.8,36.8,47.1,35.3,17.6,18.4,31.6,50.0,42.1,15.8,5.3,15.8,33.3,87.2,26.3,0.593,71.6,57.8,Average,3.5,Pull Power,A-,Elevated power plane,57.8,Average,1.022,Good,5.08,-0.92,Near expected,Average Pull Power profile. 15.8% barrel rate; 87.2 mph average exit velocity; 31.6% air-ball rate; 50.0% pull-air rate; 15.8% HR-launch rate.,0.0319,0.0319,4.05,4,1,28.0,0.14,14.3,Very recent HR,687075.0,Brandon Sproat,R,Switch vs RHP,18,16,82.0,5.16,1.37,15,1.65,9.55,4.28,1.289,1.088,1.035,1.0,1.022,1.022,0.98,12.32,17.52,72.1,38.7,D+,Lineup unconfirmed
54,2026-07-21,825056,2026-07-22T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,Athletics,LF,R,No,,43,110,95,20,6,0,4,10,16,10,0,25,0.211,0.283,0.4,0.683,8,27,26,9,3,0.346,0.1111,12,37,34,10,3,0.294,0.0811,27,27,7.4,37.0,53.3,26.7,20.0,18.5,29.6,50.0,33.3,18.5,11.1,18.5,100.0,84.8,15.6,0.697,71.8,53.1,Average,3.0,Pull Power,A,Excellent HR swing plane,53.1,Average,1.009,Good,2.13,-1.87,Near expected,Average Pull Power profile. 7.4% barrel rate; 84.8 mph average exit velocity; 29.6% air-ball rate; 50.0% pull-air rate; 18.5% HR-launch rate.,0.0364,0.0341,3.93,7,3,23.8,0.29,29.5,Very recent HR,678022.0,Jack Perkins,R,RHB vs RHP,24,6,57.2,6.87,1.44,10,1.56,11.24,3.59,1.35,1.06,0.985,1.0,1.009,1.009,0.98,12.74,17.41,62.8,37.1,D+,Lineup unconfirmed
55,2026-07-21,823519,2026-07-21T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,5,9,8,1,0,0.125,0.0,16,43,40,8,3,0.2,0.0698,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,83.2,-20.0,0.098,69.8,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.1,0.976,0.985,1.0,0.994,0.994,1.0,16.52,17.3,67.3,38.4,D+,Lineup unconfirmed
56,2026-07-21,824165,2026-07-22T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,691788,Joe Mack,Miami Marlins,Houston Astros,C,L,No,,57,182,165,40,6,0,8,25,26,12,2,45,0.242,0.302,0.424,0.726,8,22,20,4,1,0.2,0.0455,21,61,56,13,5,0.232,0.082,13,13,0.0,23.1,45.5,27.3,27.3,7.7,30.8,25.0,23.1,7.7,0.0,7.7,,76.2,-4.5,0.466,70.6,23.7,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,23.7,Weak,0.926,Small Statcast sample,0.18,-7.82,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.2 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 7.7% HR-launch rate.,0.044,0.0392,4.05,0,0,20.6,0.0,0.0,Very recent HR,837227.0,Tatsuya Imai,R,LHB vs RHP,13,13,52.0,6.06,1.5,9,1.56,10.9,5.71,1.188,1.055,1.025,1.0,0.926,0.926,0.98,14.95,17.26,69.9,38.5,D+,Lineup unconfirmed
57,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,SS,L,No,,95,398,356,79,17,0,24,48,57,33,9,129,0.222,0.304,0.472,0.776,9,38,35,8,1,0.229,0.0263,22,94,89,20,4,0.225,0.0426,12,12,8.3,25.0,37.5,25.0,37.5,16.7,41.7,40.0,33.3,8.3,8.3,8.3,100.0,79.1,26.2,0.982,74.5,41.4,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,41.4,Below Average,0.976,Small Statcast sample,0.79,-23.21,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 79.1 mph average exit velocity; 41.7% air-ball rate; 40.0% pull-air rate; 8.3% HR-launch rate.,0.0603,0.0537,4.05,4,1,14.8,0.27,27.0,Very recent HR,677958.0,Kumar Rocker,R,LHB vs RHP,18,16,90.0,4.4,1.37,12,1.2,8.0,3.4,0.85,1.016,1.025,1.0,0.976,0.976,0.98,20.05,17.19,84.5,41.2,D+,Lineup unconfirmed
58,2026-07-21,822787,2026-07-21T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,10,36,33,5,2,0.152,0.0556,17,17,5.9,23.5,70.0,20.0,10.0,5.9,23.5,100.0,35.3,5.9,5.9,5.9,100.0,88.1,8.2,0.519,77.8,38.9,Below Average,2.5,Pull Power,C,Low line-drive plane,38.9,Below Average,0.969,Small Statcast sample,1.21,-5.79,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 88.1 mph average exit velocity; 23.5% air-ball rate; 100.0% pull-air rate; 5.9% HR-launch rate.,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,592332.0,Kevin Gausman,R,RHB vs RHP,20,20,112.1,4.33,1.22,15,1.2,9.29,2.56,1.229,1.016,0.985,1.0,0.969,0.969,1.0,14.44,17.01,66.8,38.5,D+,Lineup unconfirmed
59,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,C,R,No,,58,186,165,36,4,0,7,20,18,19,2,47,0.218,0.306,0.37,0.676,7,21,18,4,2,0.222,0.0952,14,46,39,8,2,0.205,0.0435,27,27,3.7,14.8,50.0,30.0,20.0,11.1,25.9,42.9,18.5,14.8,7.4,14.8,100.0,79.6,30.0,0.474,65.3,29.7,Weak,2.0,Pull Power,C+,High fly-ball plane,29.7,Weak,0.943,Good,1.26,-5.74,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 79.6 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 14.8% HR-launch rate.,0.0376,0.0354,3.99,6,3,23.6,0.25,25.5,Very recent HR,702273.0,Noah Schultz,L,RHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.305,1.031,1.025,1.0,0.943,0.943,0.98,13.4,16.84,69.0,37.0,D+,Lineup unconfirmed
60,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,New York Mets,1B,L,No,,91,362,308,79,15,1,18,57,59,50,3,98,0.256,0.365,0.487,0.852,9,37,28,4,2,0.143,0.0541,25,99,82,18,5,0.22,0.0505,24,24,8.3,20.8,37.5,12.5,50.0,25.0,29.2,28.6,33.3,8.3,4.2,8.3,50.0,82.9,22.2,0.941,73.9,27.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.8,Weak,0.938,Good,1.57,-16.43,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 82.9 mph average exit velocity; 29.2% air-ball rate; 28.6% pull-air rate; 8.3% HR-launch rate.,0.0497,0.0453,4.09,18,6,17.1,1.05,105.2,Near normal interval,804267.0,Zac Thornton,L,LHB vs LHP,3,3,17.1,2.6,0.92,1,0.52,7.79,2.6,1.063,0.977,0.985,1.0,0.938,0.938,1.0,17.28,16.63,84.9,42.9,C-,Lineup unconfirmed
61,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,RF,R,No,,100,413,386,92,15,1,14,43,54,12,13,92,0.238,0.283,0.391,0.674,9,33,31,4,3,0.129,0.0909,21,80,75,15,4,0.2,0.05,32,32,0.0,9.4,31.2,37.5,31.2,9.4,15.6,60.0,25.0,0.0,0.0,0.0,,77.0,25.3,0.217,74.6,18.5,Weak,1.5,Pull Power,A-,Elevated power plane,18.5,Weak,0.912,Good,0.42,-13.58,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.0 mph average exit velocity; 15.6% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0339,0.0335,3.93,0,0,27.6,0.0,0.0,Very recent HR,669461.0,Matthew Liberatore,L,RHB vs LHP,19,19,93.2,5.0,1.48,17,1.63,8.46,3.46,1.35,1.085,1.025,1.0,0.912,0.912,0.98,12.52,16.52,83.4,38.5,D+,Lineup unconfirmed
62,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,663698,Joey Bart,Atlanta Braves,San Diego Padres,C,R,No,,36,103,93,20,3,0,4,12,13,4,5,29,0.215,0.282,0.376,0.658,6,15,13,2,1,0.154,0.0667,13,34,28,5,2,0.179,0.0588,5,5,0.0,0.0,0.0,100.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,,68.5,3.6,0.223,72.1,39.1,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.1,Below Average,0.969,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.5 mph average exit velocity; 40.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0388,0.0352,3.93,10,5,23.2,0.43,43.0,Recently homered,621111.0,Walker Buehler,R,RHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.313,1.018,0.985,1.0,0.969,0.969,1.0,13.12,16.51,62.1,35.2,D,Lineup unconfirmed
63,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,No,,101,399,362,92,14,1,13,48,48,26,7,71,0.254,0.314,0.406,0.72,9,34,32,7,3,0.219,0.0882,22,82,77,20,7,0.26,0.0854,30,30,10.0,36.7,47.4,21.1,31.6,20.0,36.7,54.5,33.3,13.3,10.0,13.3,100.0,86.0,28.2,0.647,71.4,51.6,Average,3.0,Pull Power,C+,High fly-ball plane,51.6,Average,1.004,Good,2.76,-10.24,Strong negative regression,Average Pull Power profile. 10.0% barrel rate; 86.0 mph average exit velocity; 36.7% air-ball rate; 54.5% pull-air rate; 13.3% HR-launch rate.,0.0326,0.0324,3.99,3,1,27.8,0.11,10.8,Very recent HR,695505.0,Chase Burns,R,LHB vs RHP,18,18,102.2,2.54,1.11,12,1.05,10.34,3.24,1.35,0.992,1.025,1.0,1.004,1.004,0.98,12.33,16.38,83.6,39.0,D+,Lineup unconfirmed
64,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,RF,L,No,,94,365,335,87,17,2,16,46,37,25,4,104,0.26,0.318,0.466,0.784,9,36,36,10,2,0.278,0.0556,22,93,91,20,4,0.22,0.043,34,34,8.8,32.4,52.4,28.6,19.0,11.8,23.5,37.5,14.7,5.9,2.9,5.9,66.7,84.7,6.0,0.618,76.9,27.6,Weak,2.0,Contact-First Profile,C,Low line-drive plane,27.6,Weak,0.937,Good,2.39,-13.61,Strong negative regression,Weak Contact-First Profile profile. 8.8% barrel rate; 84.7 mph average exit velocity; 23.5% air-ball rate; 37.5% pull-air rate; 5.9% HR-launch rate.,0.0438,0.0409,3.99,4,1,20.9,0.19,19.1,Very recent HR,641816.0,Tyler Mahle,R,LHB vs RHP,15,15,78.0,5.31,1.46,12,1.38,8.42,3.69,1.088,1.045,1.025,1.0,0.937,0.937,0.98,15.35,16.36,84.4,40.0,D+,Lineup unconfirmed
65,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,San Diego Padres,RF,R,No,,59,133,122,27,5,1,5,17,17,9,1,31,0.221,0.278,0.402,0.68,6,14,12,3,1,0.25,0.0714,13,30,27,6,2,0.222,0.0667,13,13,7.7,23.1,57.1,14.3,28.6,23.1,30.8,50.0,23.1,0.0,0.0,0.0,100.0,80.6,29.1,0.437,72.3,34.0,Weak,2.5,Pull Power,C+,High fly-ball plane,34.0,Weak,0.955,Small Statcast sample,0.72,-4.28,Strong negative regression,Weak Pull Power profile. 7.7% barrel rate; 80.6 mph average exit velocity; 30.8% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0376,0.0349,3.93,3,2,24.4,0.12,12.3,Very recent HR,621111.0,Walker Buehler,R,RHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.35,1.018,0.985,1.0,0.955,0.955,0.98,13.04,16.3,63.9,35.5,D,Lineup unconfirmed
66,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,No,,98,427,360,89,23,1,21,68,61,56,6,71,0.247,0.354,0.492,0.846,9,39,37,10,1,0.27,0.0256,23,103,89,25,5,0.281,0.0485,32,32,9.4,31.2,50.0,27.8,22.2,6.2,25.0,50.0,34.4,9.4,6.2,9.4,0.0,83.6,12.6,0.598,71.3,40.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.3,Below Average,0.973,Good,2.52,-18.48,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.6 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 9.4% HR-launch rate.,0.0492,0.0454,4.15,25,6,17.1,1.46,145.8,Above normal drought,677958.0,Kumar Rocker,R,RHB vs RHP,18,16,90.0,4.4,1.37,12,1.2,8.0,3.4,0.917,1.016,0.985,1.0,0.973,0.973,1.035,17.54,16.29,85.0,44.1,C-,Lineup unconfirmed
67,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,682985,Riley Greene,Detroit Tigers,Chicago Cubs,LF,L,No,,99,417,358,103,20,1,15,52,50,53,2,113,0.288,0.379,0.475,0.854,9,37,29,8,2,0.276,0.0541,22,94,79,22,7,0.278,0.0745,22,22,13.6,27.3,60.0,40.0,0.0,13.6,27.3,66.7,27.3,9.1,9.1,9.1,33.3,82.5,6.3,0.776,75.3,45.5,Below Average,3.0,Pull Power,C,Low line-drive plane,45.5,Below Average,0.987,Good,2.33,-12.67,Strong negative regression,Below Average Pull Power profile. 13.6% barrel rate; 82.5 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 9.1% HR-launch rate.,0.036,0.0351,4.15,0,0,23.9,0.0,0.0,Very recent HR,656849.0,David Peterson,L,LHB vs LHP,19,11,82.1,6.45,1.64,9,0.98,7.65,4.04,1.272,0.981,0.985,1.0,0.987,0.987,0.98,13.78,16.21,84.5,40.8,D+,Lineup unconfirmed
68,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,663494,Bryan Torres,St. Louis Cardinals,Los Angeles Angels,LF,L,No,,33,74,68,13,0,2,4,9,8,5,0,16,0.191,0.247,0.426,0.673,7,11,11,1,0,0.091,0.0,17,26,26,3,2,0.115,0.0769,10,10,10.0,40.0,25.0,75.0,0.0,10.0,30.0,33.3,50.0,20.0,10.0,20.0,0.0,78.7,12.7,0.415,63.5,48.3,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.3,Average,0.995,Small Statcast sample,0.87,-3.13,Negative regression,Average Contact-First Profile profile. 10.0% barrel rate; 78.7 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 20.0% HR-launch rate.,0.0541,0.0404,3.99,19,11,17.0,1.12,111.8,Near normal interval,700712.0,Walbert Ureña,R,LHB vs RHP,17,15,81.1,2.88,1.32,5,0.55,8.63,5.09,1.153,0.912,1.025,1.0,0.995,0.995,1.0,15.18,16.21,59.4,36.3,D+,Small season sample; Lineup unconfirmed
69,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,CF,R,No,,47,100,89,23,3,0,5,18,18,6,2,28,0.258,0.316,0.461,0.777,7,10,9,3,0,0.333,0.0,17,27,25,5,1,0.2,0.037,3,3,0.0,0.0,0.0,100.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,,75.2,10.7,0.499,59.2,43.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,43.5,Below Average,0.982,Small Statcast sample,0.0,-5.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 75.2 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.05,0.0402,3.99,14,10,17.8,0.79,78.7,Recently homered,669461.0,Matthew Liberatore,L,RHB vs LHP,19,19,93.2,5.0,1.48,17,1.63,8.46,3.46,0.986,1.085,1.025,1.0,0.982,0.982,1.0,15.09,16.17,61.3,36.5,D+,Lineup unconfirmed
70,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,CF,L,No,,100,436,374,105,16,4,21,65,53,49,10,114,0.281,0.377,0.513,0.89,9,41,33,5,2,0.152,0.0488,23,107,84,22,5,0.262,0.0467,31,31,6.5,19.4,50.0,30.0,20.0,6.5,12.9,50.0,19.4,6.5,0.0,6.5,0.0,81.6,31.1,0.279,70.5,23.5,Weak,2.0,Pull Power,C+,High fly-ball plane,23.5,Weak,0.926,Good,1.72,-19.28,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 81.6 mph average exit velocity; 12.9% air-ball rate; 50.0% pull-air rate; 6.5% HR-launch rate.,0.0482,0.0447,4.09,29,8,17.8,1.63,162.8,Above normal drought,664285.0,Framber Valdez,L,LHB vs LHP,19,19,107.2,4.1,1.32,11,0.92,7.27,3.01,1.028,0.971,0.985,1.0,0.926,0.926,1.035,17.05,16.14,85.0,45.3,C-,Lineup unconfirmed
71,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,San Diego Padres,CF,L,No,,93,372,352,106,18,0,18,49,59,15,2,74,0.301,0.331,0.506,0.837,9,42,40,10,2,0.25,0.0476,23,106,100,29,4,0.29,0.0377,41,41,2.4,39.0,50.0,27.3,22.7,14.6,22.0,55.6,24.4,2.4,0.0,2.4,100.0,86.6,24.3,0.429,74.3,27.9,Weak,2.0,Pull Power,A-,Elevated power plane,27.9,Weak,0.938,Good,1.32,-16.68,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 86.6 mph average exit velocity; 22.0% air-ball rate; 55.6% pull-air rate; 2.4% HR-launch rate.,0.0484,0.0444,4.09,0,0,19.6,0.0,0.0,Very recent HR,621111.0,Walker Buehler,R,LHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,0.989,1.018,1.025,1.0,0.938,0.938,0.98,16.95,16.13,85.0,40.5,D+,Lineup unconfirmed
