Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-27,822868,2026-07-27T18:35:00Z,Pre-Game,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,670042,Luke Raley,Seattle Mariners,Texas Rangers,RF,L,No,,91,280,257,59,9,1,15,28,39,13,7,92,0.23,0.284,0.447,0.731,9,21,21,5,1,0.238,0.0476,18,53,51,10,1,0.196,0.0189,8,8,0.0,37.5,80.0,0.0,20.0,25.0,50.0,75.0,37.5,0.0,0.0,0.0,,89.8,27.5,0.46,74.3,43.7,Below Average,2.5,Pull Power,A-,Elevated power plane,43.7,Below Average,0.982,Small Statcast sample,0.15,-14.85,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 89.8 mph average exit velocity; 50.0% air-ball rate; 75.0% pull-air rate; 0.0% HR-launch rate.,0.0536,0.0471,3.99,13,6,17.1,0.76,75.9,Recently homered,677958.0,Kumar Rocker,R,LHB vs RHP,19,17,96.0,4.13,1.31,12,1.13,8.06,3.38,0.903,1.005,1.025,1.0,0.982,0.982,1.0,17.51,16.1,76.2,37.7,D+,Lineup unconfirmed
49,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Away,606466,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,2B,S,No,,101,446,409,104,20,3,19,58,61,31,2,66,0.254,0.307,0.457,0.764,9,41,38,9,2,0.237,0.0488,23,103,95,22,5,0.232,0.0485,26,26,7.7,23.1,45.0,25.0,30.0,30.8,38.5,30.0,23.1,15.4,7.7,15.4,100.0,84.1,21.5,0.623,75.5,34.6,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.6,Weak,0.957,Good,1.85,-17.15,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 84.1 mph average exit velocity; 38.5% air-ball rate; 30.0% pull-air rate; 15.4% HR-launch rate.,0.0426,0.0404,4.05,0,0,21.5,0.0,0.0,Very recent HR,656605.0,Mitch Keller,R,Switch vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.082,0.997,1.035,1.0,0.957,0.957,0.98,15.36,16.04,85.0,39.3,D+,Lineup unconfirmed
50,2026-07-27,822868,2026-07-27T18:35:00Z,Pre-Game,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Seattle Mariners,1B,R,Yes,6.0,100,406,370,88,15,0,18,44,64,31,3,108,0.238,0.3,0.424,0.724,8,34,32,7,2,0.219,0.0588,20,83,77,12,4,0.156,0.0482,20,20,10.0,30.0,30.0,30.0,40.0,15.0,25.0,40.0,25.0,10.0,5.0,10.0,50.0,82.2,20.8,0.543,75.7,33.0,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.0,Weak,0.952,Good,1.57,-16.43,Strong negative regression,Weak Contact-First Profile profile. 10.0% barrel rate; 82.2 mph average exit velocity; 25.0% air-ball rate; 40.0% pull-air rate; 10.0% HR-launch rate.,0.0443,0.0415,4.14,3,1,20.6,0.15,14.6,Very recent HR,669923.0,George Kirby,R,RHB vs RHP,19,19,116.0,3.57,1.28,11,0.85,8.07,1.94,1.121,0.96,0.985,1.0,0.952,0.952,0.98,16.1,15.94,95.0,39.9,D+,Good
51,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,Cleveland Guardians,LF,L,No,,76,322,273,64,11,1,17,39,44,44,2,66,0.234,0.343,0.469,0.812,9,38,33,6,1,0.182,0.0263,23,94,81,18,4,0.222,0.0426,31,31,6.5,19.4,28.6,42.9,28.6,19.4,32.3,30.0,32.3,9.7,6.5,9.7,50.0,83.4,18.2,0.718,72.6,26.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.9,Weak,0.935,Good,1.75,-15.25,Strong negative regression,Weak Contact-First Profile profile. 6.5% barrel rate; 83.4 mph average exit velocity; 32.3% air-ball rate; 30.0% pull-air rate; 9.7% HR-launch rate.,0.0528,0.0471,4.09,11,3,16.1,0.68,68.5,Recently homered,677944.0,Slade Cecconi,R,LHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,0.885,1.032,1.025,1.0,0.935,0.935,1.0,17.92,15.84,82.5,39.3,D+,Lineup unconfirmed
52,2026-07-27,823195,2026-07-28T01:45:00Z,Scheduled,Oracle Park,Milwaukee Brewers @ San Francisco Giants,Home,805811,Bryce Eldridge,San Francisco Giants,Milwaukee Brewers,DH,L,No,,63,256,220,57,14,0,10,32,23,35,0,67,0.259,0.359,0.459,0.818,9,39,32,6,2,0.188,0.0513,22,93,80,18,4,0.225,0.043,34,34,2.9,23.5,20.0,20.0,50.0,14.7,17.6,0.0,23.5,8.8,2.9,8.8,0.0,80.2,13.2,0.537,72.9,11.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.9,Weak,0.893,Good,0.9,-9.1,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 80.2 mph average exit velocity; 17.6% air-ball rate; 0.0% pull-air rate; 8.8% HR-launch rate.,0.0391,0.0368,4.09,20,6,22.0,0.91,90.9,Near normal interval,687075.0,Brandon Sproat,R,LHB vs RHP,19,17,86.2,5.09,1.38,16,1.66,9.45,4.47,1.117,1.09,1.025,1.0,0.893,0.893,1.0,14.22,15.74,77.7,39.3,D+,Lineup unconfirmed
53,2026-07-27,824570,2026-07-27T23:40:00Z,Scheduled,Rate Field,New York Yankees @ Chicago White Sox,Away,502671,Paul Goldschmidt,New York Yankees,Chicago White Sox,1B,R,No,,76,291,267,69,10,1,16,35,43,20,3,71,0.258,0.316,0.483,0.799,8,29,27,7,1,0.259,0.0345,19,67,64,10,2,0.156,0.0299,20,20,5.0,20.0,30.8,38.5,30.8,30.0,35.0,28.6,35.0,5.0,0.0,5.0,100.0,86.4,25.0,0.403,70.2,19.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.5,Weak,0.915,Good,0.9,-15.1,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 86.3 mph average exit velocity; 35.0% air-ball rate; 28.6% pull-air rate; 5.0% HR-launch rate.,0.055,0.0483,4.05,8,2,16.7,0.48,47.9,Recently homered,702273.0,Noah Schultz,L,RHB vs LHP,12,12,56.2,6.04,1.46,9,1.43,7.78,4.61,0.868,1.042,1.025,1.0,0.915,0.915,1.0,18.16,15.58,78.1,38.1,D+,Lineup unconfirmed
54,2026-07-27,824245,2026-07-27T22:40:00Z,Scheduled,Comerica Park,Baltimore Orioles @ Detroit Tigers,Home,682985,Riley Greene,Detroit Tigers,Baltimore Orioles,LF,L,No,,105,441,380,107,22,1,15,55,52,54,2,118,0.282,0.37,0.463,0.833,10,41,36,8,2,0.222,0.0488,22,93,80,20,6,0.25,0.0645,43,43,14.0,32.6,38.9,11.1,50.0,16.3,25.6,18.2,39.5,14.0,0.0,14.0,0.0,83.8,16.3,0.929,72.9,36.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.0,Below Average,0.961,Good,4.51,-10.49,Strong negative regression,Below Average Contact-First Profile profile. 14.0% barrel rate; 83.8 mph average exit velocity; 25.6% air-ball rate; 18.2% pull-air rate; 14.0% HR-launch rate.,0.034,0.0336,4.09,22,6,25.3,0.87,86.8,Near normal interval,680694.0,Kyle Bradish,R,LHB vs RHP,20,20,113.1,3.49,1.32,12,0.95,8.74,4.05,1.253,0.976,1.025,1.0,0.961,0.961,1.0,13.04,15.53,84.4,40.0,D+,Lineup unconfirmed
55,2026-07-27,824977,2026-07-28T01:40:00Z,Scheduled,Sutter Health Park,Boston Red Sox @ Athletics,Home,691016,Tyler Soderstrom,Athletics,Boston Red Sox,LF,L,No,,93,385,334,84,22,2,16,49,49,47,3,69,0.251,0.348,0.473,0.821,9,38,35,12,2,0.343,0.0526,13,50,45,14,3,0.311,0.06,40,40,0.0,15.0,56.2,18.8,25.0,10.0,17.5,57.1,15.0,5.0,0.0,5.0,,79.2,24.7,0.31,71.5,20.2,Weak,2.0,Pull Power,A-,Elevated power plane,20.2,Weak,0.917,Good,0.71,-15.29,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.2 mph average exit velocity; 17.5% air-ball rate; 57.1% pull-air rate; 5.0% HR-launch rate.,0.0416,0.0393,4.09,28,7,20.9,1.34,134.1,Near normal interval,801139.0,Payton Tolle,L,LHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,1.17,0.968,0.985,1.0,0.917,0.917,1.0,15.12,15.43,81.0,41.3,D+,Lineup unconfirmed
56,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Away,645277,Ozzie Albies,Atlanta Braves,New York Mets,2B,S,No,,105,458,412,107,21,0,17,67,57,30,5,68,0.26,0.31,0.434,0.744,10,48,45,9,3,0.2,0.0625,24,111,102,21,5,0.206,0.045,37,37,8.1,18.9,57.9,10.5,31.6,29.7,40.5,53.3,27.0,8.1,2.7,8.1,66.7,82.4,25.2,0.383,65.6,32.2,Weak,2.5,Pull Power,A-,Elevated power plane,32.2,Weak,0.95,Good,2.55,-14.45,Strong negative regression,Weak Pull Power profile. 8.1% barrel rate; 82.4 mph average exit velocity; 40.5% air-ball rate; 53.3% pull-air rate; 8.1% HR-launch rate.,0.0371,0.0361,4.05,6,1,24.2,0.25,24.8,Very recent HR,804267.0,Zac Thornton,L,Switch vs LHP,4,4,23.1,1.93,0.86,1,0.39,6.56,2.31,1.206,0.963,1.035,1.0,0.95,0.95,0.98,13.82,15.36,85.0,37.9,D+,Lineup unconfirmed
57,2026-07-27,824245,2026-07-27T22:40:00Z,Scheduled,Comerica Park,Baltimore Orioles @ Detroit Tigers,Home,701678,Hao-Yu Lee,Detroit Tigers,Baltimore Orioles,2B,R,No,,64,189,179,49,10,1,6,17,23,9,0,46,0.274,0.309,0.441,0.75,9,32,30,11,2,0.367,0.0625,19,64,60,18,3,0.3,0.0469,23,23,13.0,43.5,47.1,23.5,29.4,21.7,43.5,60.0,34.8,17.4,13.0,17.4,66.7,87.3,13.3,0.748,71.9,66.8,Above Average,3.5,Pull Power,A,Excellent HR swing plane,66.8,Above Average,1.047,Good,2.77,-3.23,Negative regression,Above Average Pull Power profile. 13.0% barrel rate; 87.3 mph average exit velocity; 43.5% air-ball rate; 60.0% pull-air rate; 17.4% HR-launch rate.,0.0317,0.0318,3.99,3,1,29.8,0.1,10.1,Very recent HR,680694.0,Kyle Bradish,R,RHB vs RHP,20,20,113.1,3.49,1.32,12,0.95,8.74,4.05,1.297,0.976,0.985,1.0,1.047,1.047,0.98,12.11,15.29,70.6,35.8,D,Lineup unconfirmed
58,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Home,676369,Nelson Velázquez,St. Louis Cardinals,Chicago Cubs,LF,R,No,,30,76,67,14,3,0,4,10,12,7,1,23,0.209,0.289,0.433,0.722,6,11,10,0,0,0.0,0.0,15,36,31,4,2,0.129,0.0556,5,5,0.0,20.0,33.3,33.3,33.3,0.0,20.0,0.0,20.0,0.0,0.0,0.0,,86.6,8.8,0.446,74.0,39.2,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,39.2,Below Average,0.97,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0526,0.04,3.93,15,8,16.8,0.9,89.6,Near normal interval,656849.0,David Peterson,L,RHB vs LHP,20,12,89.0,5.97,1.56,9,0.91,7.48,3.84,1.07,0.97,1.025,1.0,0.97,0.97,1.0,14.82,15.26,60.3,34.6,D,Small season sample; Lineup unconfirmed
59,2026-07-27,822705,2026-07-27T22:45:00Z,Scheduled,Nationals Park,Toronto Blue Jays @ Washington Nationals,Home,686611,Dylan Crews,Washington Nationals,Toronto Blue Jays,RF,R,No,,55,226,202,46,7,0,8,32,23,17,7,49,0.228,0.31,0.381,0.691,8,37,27,9,2,0.333,0.0541,21,89,72,17,3,0.236,0.0337,24,24,8.3,29.2,25.0,33.3,41.7,37.5,45.8,18.2,25.0,16.7,12.5,16.7,50.0,80.1,23.4,0.62,73.8,36.9,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,36.9,Below Average,0.963,Good,1.68,-6.32,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 80.1 mph average exit velocity; 45.8% air-ball rate; 18.2% pull-air rate; 16.7% HR-launch rate.,0.0354,0.0342,3.99,6,2,25.2,0.24,23.8,Very recent HR,453286.0,Max Scherzer,R,RHB vs RHP,6,6,22.0,10.23,1.73,9,3.68,5.73,4.5,1.125,1.13,0.985,1.0,0.963,0.963,0.98,12.97,15.18,75.3,35.5,D,Lineup unconfirmed
60,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Away,571448,Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,3B,R,No,,100,387,342,83,19,0,14,49,49,36,6,80,0.243,0.323,0.421,0.744,10,40,33,8,2,0.242,0.05,23,92,80,20,6,0.25,0.0652,31,31,3.2,19.4,47.1,29.4,23.5,6.5,19.4,50.0,29.0,3.2,3.2,3.2,100.0,80.5,17.1,0.518,69.3,23.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.2,Weak,0.925,Good,1.03,-12.97,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 80.5 mph average exit velocity; 19.4% air-ball rate; 50.0% pull-air rate; 3.2% HR-launch rate.,0.0362,0.0352,4.05,12,4,24.4,0.49,49.1,Recently homered,656605.0,Mitch Keller,R,RHB vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.246,0.997,0.985,1.0,0.925,0.925,1.0,13.5,15.17,84.4,37.5,D+,Lineup unconfirmed
61,2026-07-27,823195,2026-07-28T01:45:00Z,Scheduled,Oracle Park,Milwaukee Brewers @ San Francisco Giants,Away,641343,Jake Bauers,Milwaukee Brewers,San Francisco Giants,1B,L,No,,96,379,323,85,16,1,18,62,60,52,3,101,0.263,0.369,0.486,0.855,9,33,28,6,0,0.214,0.0,25,98,84,21,4,0.25,0.0408,20,20,5.0,40.0,53.8,23.1,23.1,5.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,85.9,18.2,0.467,75.9,29.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.1,Weak,0.941,Good,0.88,-17.12,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 85.9 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0475,0.0438,4.15,33,11,17.9,1.84,183.9,Above normal drought,641816.0,Tyler Mahle,R,LHB vs RHP,16,16,83.0,5.31,1.45,13,1.41,8.35,3.58,0.845,1.05,1.025,1.0,0.941,0.941,1.035,16.95,15.13,84.8,44.1,C-,Lineup unconfirmed
62,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Home,663494,Bryan Torres,St. Louis Cardinals,Chicago Cubs,LF,L,No,,37,82,75,16,0,2,4,11,11,6,0,16,0.213,0.272,0.427,0.699,7,9,8,3,0,0.375,0.0,18,32,31,6,2,0.194,0.0625,11,11,0.0,18.2,57.1,28.6,14.3,9.1,27.3,66.7,27.3,0.0,0.0,0.0,,83.2,8.2,0.549,63.0,33.3,Weak,2.5,Pull Power,C,Low line-drive plane,33.3,Weak,0.953,Small Statcast sample,0.17,-3.83,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.2 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0488,0.0388,3.93,26,15,18.8,1.39,138.7,Above normal drought,656849.0,David Peterson,L,LHB vs LHP,20,12,89.0,5.97,1.56,9,0.91,7.48,3.84,1.11,0.97,0.985,1.0,0.953,0.953,1.035,14.41,15.03,60.4,36.1,D+,Lineup unconfirmed
63,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Home,664040,Brandon Lowe,Pittsburgh Pirates,Arizona Diamondbacks,2B,L,No,,97,431,382,94,22,1,21,63,65,40,2,116,0.246,0.316,0.474,0.79,7,29,25,6,0,0.24,0.0,20,90,81,20,1,0.247,0.0111,17,17,5.9,17.6,63.6,0.0,36.4,23.5,47.1,62.5,35.3,0.0,0.0,0.0,0.0,85.5,17.5,0.516,71.0,33.1,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.1,Weak,0.953,Small Statcast sample,0.88,-20.12,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 85.5 mph average exit velocity; 47.1% air-ball rate; 62.5% pull-air rate; 0.0% HR-launch rate.,0.0487,0.0451,3.99,51,13,18.2,2.8,280.4,Very long drought,518876.0,Merrill Kelly,R,LHB vs RHP,18,18,103.2,5.12,1.48,22,1.91,5.64,3.56,0.758,1.13,1.025,1.0,0.953,0.953,1.06,16.81,15.01,84.2,45.9,C-,Lineup unconfirmed
64,2026-07-27,824977,2026-07-28T01:40:00Z,Scheduled,Sutter Health Park,Boston Red Sox @ Athletics,Away,678554,Curtis Mead,Boston Red Sox,Athletics,3B,R,No,,87,327,284,72,17,1,17,49,48,39,4,62,0.254,0.352,0.5,0.852,7,31,25,8,0,0.32,0.0,19,84,72,25,3,0.347,0.0357,16,16,6.2,31.2,25.0,25.0,50.0,6.2,18.8,0.0,37.5,6.2,0.0,6.2,0.0,83.7,22.2,0.251,72.1,23.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.4,Weak,0.926,Small Statcast sample,0.72,-16.28,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 83.7 mph average exit velocity; 18.8% air-ball rate; 0.0% pull-air rate; 6.2% HR-launch rate.,0.052,0.0466,4.15,25,7,16.7,1.5,149.6,Above normal drought,678022.0,Jack Perkins,R,RHB vs RHP,25,7,62.2,6.75,1.42,11,1.58,10.91,3.45,0.815,1.068,0.985,1.0,0.926,0.926,1.035,17.97,14.96,82.1,41.9,D+,Lineup unconfirmed
65,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Home,673357,Luis Robert Jr.,New York Mets,Atlanta Braves,CF,R,No,,30,116,100,21,3,0,4,14,10,16,0,23,0.21,0.319,0.36,0.679,6,18,15,2,2,0.133,0.1111,6,18,15,2,2,0.133,0.1111,26,26,3.8,11.5,50.0,12.5,37.5,7.7,7.7,100.0,30.8,3.8,3.8,3.8,200.0,75.8,11.2,0.78,72.3,27.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.9,Weak,0.938,Good,1.26,-2.74,Negative regression,Weak Pull Power profile. 3.8% barrel rate; 75.8 mph average exit velocity; 7.7% air-ball rate; 100.0% pull-air rate; 3.8% HR-launch rate.,0.0345,0.0332,3.99,2,2,25.0,0.08,8.0,Very recent HR,527048.0,Martín Pérez,L,RHB vs LHP,19,15,85.1,3.38,1.2,10,1.05,6.86,3.8,1.264,0.992,1.025,1.0,0.938,0.938,0.98,12.61,14.77,61.7,32.7,D,Lineup unconfirmed
66,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Away,543510,James McCann,Arizona Diamondbacks,Pittsburgh Pirates,C,R,No,,27,81,77,20,3,0,3,7,15,2,0,21,0.26,0.278,0.416,0.694,3,12,11,5,1,0.455,0.0833,5,19,18,8,3,0.444,0.1579,10,10,10.0,20.0,50.0,0.0,50.0,40.0,40.0,50.0,30.0,10.0,10.0,10.0,100.0,79.8,14.2,0.963,70.4,48.1,Average,3.0,Pull Power,A,Excellent HR swing plane,48.1,Average,0.995,Small Statcast sample,0.8,-2.2,Negative regression,Average Pull Power profile. 10.0% barrel rate; 79.8 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 10.0% HR-launch rate.,0.037,0.034,3.99,3,1,25.7,0.12,11.7,Very recent HR,656605.0,Mitch Keller,R,RHB vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.206,0.997,0.985,1.0,0.995,0.995,0.98,12.9,14.77,59.3,32.6,D,Lineup unconfirmed
67,2026-07-27,822705,2026-07-27T22:45:00Z,Scheduled,Nationals Park,Toronto Blue Jays @ Washington Nationals,Home,691781,Brady House,Washington Nationals,Toronto Blue Jays,3B,R,No,,45,182,168,39,9,0,7,24,26,13,0,51,0.232,0.286,0.411,0.697,1,5,5,2,0,0.4,0.0,1,5,5,2,0,0.4,0.0,8,8,12.5,37.5,25.0,25.0,50.0,12.5,37.5,33.3,37.5,25.0,0.0,25.0,0.0,84.6,27.3,0.815,72.0,47.2,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,47.2,Below Average,0.992,Small Statcast sample,0.91,-6.09,Strong negative regression,Below Average Contact-First Profile profile. 12.5% barrel rate; 84.5 mph average exit velocity; 37.5% air-ball rate; 33.3% pull-air rate; 25.0% HR-launch rate.,0.0385,0.0359,3.93,13,3,24.0,0.54,54.2,Recently homered,453286.0,Max Scherzer,R,RHB vs RHP,6,6,22.0,10.23,1.73,9,3.68,5.73,4.5,1.0,1.13,0.985,1.0,0.992,0.992,1.0,13.38,14.69,65.4,33.4,D,Lineup unconfirmed; Limited recent games
68,2026-07-27,822705,2026-07-27T22:45:00Z,Scheduled,Nationals Park,Toronto Blue Jays @ Washington Nationals,Away,678218,Brandon Valenzuela,Toronto Blue Jays,Washington Nationals,C,S,No,,61,199,176,40,6,0,8,20,21,21,0,51,0.227,0.308,0.398,0.706,4,15,14,1,1,0.071,0.0667,9,31,29,4,1,0.138,0.0323,16,16,6.2,25.0,40.0,40.0,20.0,0.0,12.5,50.0,25.0,6.2,6.2,6.2,0.0,78.4,22.7,0.671,70.1,33.9,Weak,2.5,Pull Power,A-,Elevated power plane,33.9,Weak,0.955,Small Statcast sample,0.86,-7.14,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 78.4 mph average exit velocity; 12.5% air-ball rate; 50.0% pull-air rate; 6.2% HR-launch rate.,0.0402,0.0371,4.05,10,3,22.0,0.45,45.5,Recently homered,674841.0,Andrew Alvarez,L,Switch vs LHP,14,7,53.1,4.22,1.5,2,0.34,9.28,4.22,1.147,0.908,1.035,1.0,0.955,0.955,1.0,14.2,14.59,68.7,33.8,D,Lineup unconfirmed
69,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Away,607208,Trea Turner,Philadelphia Phillies,Miami Marlins,SS,R,No,,103,455,422,103,18,1,14,72,41,28,3,103,0.244,0.295,0.391,0.686,9,40,36,12,4,0.333,0.1,22,99,91,26,7,0.286,0.0707,46,46,4.3,30.4,40.0,40.0,20.0,2.2,10.9,80.0,32.6,4.3,2.2,4.3,50.0,84.9,19.8,0.593,71.5,27.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.4,Weak,0.937,Good,2.34,-11.66,Strong negative regression,Weak Pull Power profile. 4.3% barrel rate; 84.9 mph average exit velocity; 10.9% air-ball rate; 80.0% pull-air rate; 4.3% HR-launch rate.,0.0308,0.031,4.05,20,5,30.1,0.66,66.4,Recently homered,663969.0,Tyler Phillips,R,RHB vs RHP,26,10,79.1,3.52,1.39,9,1.02,6.58,4.08,1.35,0.987,0.985,1.0,0.937,0.937,1.0,11.98,14.58,84.9,35.7,D,Lineup unconfirmed
70,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Away,621020,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,SS,R,No,,101,392,346,76,13,3,16,66,61,40,1,89,0.22,0.299,0.413,0.712,9,36,33,10,0,0.303,0.0,22,85,82,25,5,0.305,0.0588,27,27,11.1,33.3,43.8,25.0,31.2,14.8,37.0,20.0,51.9,14.8,7.4,14.8,0.0,87.5,11.0,0.726,70.9,40.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,40.5,Below Average,0.973,Good,2.57,-13.43,Strong negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 87.5 mph average exit velocity; 37.0% air-ball rate; 20.0% pull-air rate; 14.8% HR-launch rate.,0.0408,0.0388,4.05,65,18,21.6,3.01,300.6,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.95,1.0,1.0,1.0,0.973,0.973,1.06,14.79,14.52,73.8,42.5,C-,Probable SP unavailable; Lineup unconfirmed
71,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Away,682657,Angel Martínez,Cleveland Guardians,Cincinnati Reds,LF,S,No,,69,254,237,54,11,1,11,28,33,7,5,55,0.228,0.264,0.422,0.686,3,11,11,0,0,0.0,0.0,3,11,11,0,0,0.0,0.0,11,11,0.0,18.2,66.7,33.3,0.0,18.2,18.2,100.0,9.1,0.0,0.0,0.0,,79.9,-2.0,0.153,72.0,31.6,Weak,2.5,Pull Power,D,Ground-ball heavy,31.6,Weak,0.948,Small Statcast sample,0.24,-10.76,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.9 mph average exit velocity; 18.2% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0433,0.0397,3.99,16,5,21.5,0.74,74.3,Recently homered,695505.0,Chase Burns,R,Switch vs RHP,19,19,107.2,2.42,1.11,12,1.0,10.37,3.26,1.0,0.984,1.035,1.0,0.948,0.948,1.0,14.92,14.44,71.0,33.6,D,Lineup unconfirmed; Limited recent games
