Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-25,822948,2026-07-25T22:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,656555,Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,1B,R,No,,82,285,235,41,13,0,11,30,33,43,3,92,0.174,0.305,0.37,0.675,6,22,21,3,2,0.143,0.0909,17,52,46,8,4,0.174,0.0769,24,24,12.5,25.0,54.5,0.0,45.5,25.0,29.2,71.4,37.5,12.5,12.5,12.5,66.7,84.3,36.2,0.873,71.5,52.0,Average,3.0,Pull Power,D,Popup-heavy plane,52.0,Average,1.006,Good,2.58,-8.42,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 84.3 mph average exit velocity; 29.2% air-ball rate; 71.4% pull-air rate; 12.5% HR-launch rate.,0.0386,0.0366,4.05,10,3,21.4,0.47,46.8,Recently homered,607259.0,Nick Martinez,R,RHB vs RHP,19,19,111.1,2.59,1.12,11,0.89,5.01,1.62,1.35,0.966,0.985,1.0,1.006,1.006,1.0,14.03,17.84,76.5,39.6,D+,Lineup unconfirmed
49,2026-07-25,823355,2026-07-25T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,RF,R,No,,87,376,326,87,16,0,17,54,54,44,3,96,0.267,0.356,0.472,0.828,8,38,29,7,2,0.241,0.0526,22,101,86,25,7,0.291,0.0693,27,27,14.8,29.6,75.0,8.3,16.7,11.1,25.9,71.4,44.4,11.1,3.7,11.1,50.0,84.7,23.1,1.08,71.2,49.8,Average,3.0,Pull Power,A-,Elevated power plane,49.8,Average,0.999,Good,3.27,-13.73,Strong negative regression,Average Pull Power profile. 14.8% barrel rate; 84.7 mph average exit velocity; 25.9% air-ball rate; 71.4% pull-air rate; 11.1% HR-launch rate.,0.0452,0.042,4.15,4,1,19.2,0.21,20.9,Very recent HR,694973.0,Paul Skenes,R,RHB vs RHP,21,21,115.1,3.43,1.04,11,0.86,10.77,2.03,1.172,0.962,0.985,1.0,0.999,0.999,0.98,16.32,17.65,85.0,42.8,C-,Lineup unconfirmed
50,2026-07-25,824244,2026-07-25T17:10:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,682985,Riley Greene,Detroit Tigers,Kansas City Royals,LF,L,No,,103,432,372,105,21,1,15,53,51,53,2,117,0.282,0.37,0.465,0.835,9,36,32,7,2,0.219,0.0556,22,93,81,20,6,0.247,0.0645,32,32,15.6,43.8,52.9,23.5,23.5,18.8,34.4,45.5,37.5,15.6,6.2,15.6,40.0,85.9,11.5,0.845,73.8,59.7,Average,3.5,Pull Power,A,Excellent HR swing plane,59.7,Average,1.027,Good,4.1,-10.9,Strong negative regression,Average Pull Power profile. 15.6% barrel rate; 85.9 mph average exit velocity; 34.4% air-ball rate; 45.5% pull-air rate; 15.6% HR-launch rate.,0.0347,0.0341,4.09,14,4,24.8,0.56,56.5,Recently homered,608379.0,Michael Wacha,R,LHB vs RHP,20,20,125.1,3.66,1.17,15,1.08,7.25,2.59,1.291,0.997,1.025,1.0,1.027,1.027,1.0,13.24,17.61,84.4,42.8,C-,Lineup unconfirmed
51,2026-07-25,824811,2026-07-25T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,671739,Michael Harris II,Atlanta Braves,Baltimore Orioles,CF,L,No,,97,390,370,111,20,0,19,52,61,15,2,77,0.3,0.328,0.508,0.836,9,42,40,12,3,0.3,0.0714,24,111,105,30,5,0.286,0.045,48,48,4.2,25.0,60.0,24.0,16.0,14.6,20.8,80.0,22.9,2.1,2.1,2.1,150.0,81.6,11.1,0.516,72.5,23.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.1,Weak,0.925,Good,2.13,-16.87,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 81.6 mph average exit velocity; 20.8% air-ball rate; 80.0% pull-air rate; 2.1% HR-launch rate.,0.0487,0.0448,4.15,5,1,19.5,0.26,25.7,Very recent HR,687064.0,Brandon Young,R,LHB vs RHP,16,16,91.1,3.25,1.31,9,0.89,7.29,3.15,1.132,0.966,1.025,1.0,0.925,0.925,0.98,17.32,17.57,85.0,42.8,C-,Lineup unconfirmed
52,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,3B,R,No,,98,378,335,83,19,0,14,49,48,34,6,80,0.248,0.325,0.43,0.755,9,35,30,9,2,0.3,0.0571,23,90,79,22,6,0.278,0.0667,28,28,7.1,21.4,70.6,17.6,11.8,14.3,35.7,70.0,42.9,7.1,7.1,7.1,100.0,82.0,20.2,0.663,68.1,38.8,Below Average,2.5,Pull Power,A-,Elevated power plane,38.8,Below Average,0.969,Good,1.83,-12.17,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 82.0 mph average exit velocity; 35.7% air-ball rate; 70.0% pull-air rate; 7.1% HR-launch rate.,0.037,0.0358,4.05,5,2,23.9,0.21,20.9,Very recent HR,656492.0,Foster Griffin,L,RHB vs LHP,20,20,117.1,2.68,1.03,17,1.3,8.51,2.07,1.284,1.032,1.025,1.0,0.969,0.969,0.98,13.74,17.43,84.2,41.2,D+,Lineup unconfirmed
53,2026-07-25,824571,2026-07-25T23:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,695657,Colson Montgomery,Chicago White Sox,Houston Astros,SS,L,No,,97,407,363,79,17,0,24,48,58,34,9,130,0.218,0.3,0.463,0.763,7,30,26,5,1,0.192,0.0333,21,91,85,18,4,0.212,0.044,12,12,8.3,25.0,33.3,50.0,0.0,25.0,25.0,33.3,8.3,8.3,8.3,8.3,100.0,77.8,16.8,0.957,75.0,38.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.6,Below Average,0.968,Small Statcast sample,0.77,-23.23,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 77.8 mph average exit velocity; 25.0% air-ball rate; 33.3% pull-air rate; 8.3% HR-launch rate.,0.059,0.0528,3.99,11,3,15.1,0.73,72.7,Recently homered,686613.0,Hunter Brown,R,LHB vs RHP,8,8,40.0,4.05,1.45,5,1.13,9.68,6.3,0.889,1.003,1.025,1.0,0.968,0.968,1.0,19.47,17.37,84.3,41.3,D+,Lineup unconfirmed
54,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,663494,Bryan Torres,St. Louis Cardinals,Cincinnati Reds,LF,L,No,,35,77,70,15,0,2,4,10,10,6,0,16,0.214,0.276,0.443,0.719,6,6,5,2,0,0.4,0.0,17,28,27,5,2,0.185,0.0714,6,6,0.0,33.3,66.7,33.3,0.0,0.0,33.3,50.0,33.3,16.7,16.7,16.7,,83.9,3.8,0.736,65.0,47.7,Below Average,3.0,Pull Power,D,Ground-ball heavy,47.7,Below Average,0.994,Small Statcast sample,0.18,-3.82,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.9 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 16.7% HR-launch rate.,0.0519,0.0398,3.93,21,13,17.5,1.2,120.0,Near normal interval,668881.0,Hunter Greene,R,LHB vs RHP,3,3,16.1,6.06,1.16,3,1.65,14.33,2.76,1.143,1.02,1.025,1.0,0.994,0.994,1.0,14.75,17.33,59.7,39.2,D+,Small season sample; Lineup unconfirmed
55,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,New York Yankees,SS,R,No,,101,446,414,100,18,0,14,69,40,28,2,101,0.242,0.291,0.386,0.677,8,36,32,10,4,0.312,0.1111,22,98,90,25,7,0.278,0.0714,36,36,11.1,33.3,57.1,35.7,7.1,5.6,16.7,83.3,25.0,11.1,8.3,11.1,75.0,84.7,21.8,0.715,71.5,46.8,Below Average,3.0,Pull Power,A-,Elevated power plane,46.8,Below Average,0.991,Good,3.64,-10.36,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 84.7 mph average exit velocity; 16.7% air-ball rate; 83.3% pull-air rate; 11.1% HR-launch rate.,0.0314,0.0315,3.99,12,3,29.6,0.41,40.6,Recently homered,677960.0,Ryan Weathers,L,RHB vs LHP,19,19,102.1,4.4,1.27,17,1.5,10.11,2.55,1.35,1.064,1.025,1.0,0.991,0.991,1.0,12.0,17.13,84.8,39.7,D+,Lineup unconfirmed
56,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,642708,Amed Rosario,New York Yankees,Philadelphia Phillies,3B,R,No,,59,170,156,36,4,1,9,20,27,11,0,42,0.231,0.276,0.442,0.718,4,6,6,0,0,0.0,0.0,16,38,35,6,2,0.171,0.0526,0,0,,,,,,,,,,,,,,,,,77.6,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0529,0.0443,3.99,16,10,17.3,0.92,92.3,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.034,1.0,1.0,1.0,1.0,1.0,1.0,16.53,17.05,57.2,37.1,D+,Probable SP unavailable; Lineup unconfirmed
57,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,642215,Weston Wilson,Seattle Mariners,Texas Rangers,3B,R,No,,36,77,69,16,2,0,3,10,10,7,1,22,0.232,0.312,0.391,0.703,6,17,16,5,2,0.312,0.1176,12,24,23,6,2,0.261,0.0833,14,14,7.1,14.3,57.1,14.3,28.6,21.4,28.6,75.0,21.4,7.1,7.1,7.1,100.0,76.7,17.6,0.369,72.3,38.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.4,Below Average,0.968,Small Statcast sample,0.92,-2.08,Negative regression,Below Average Pull Power profile. 7.1% barrel rate; 76.7 mph average exit velocity; 28.6% air-ball rate; 75.0% pull-air rate; 7.1% HR-launch rate.,0.039,0.0347,4.05,4,2,23.0,0.17,17.4,Very recent HR,543135.0,Nathan Eovaldi,R,RHB vs RHP,19,19,115.1,4.21,1.21,22,1.72,9.52,2.18,1.264,1.099,0.985,1.0,0.968,0.968,0.98,13.33,17.03,59.4,36.4,D+,Small season sample; Lineup unconfirmed
58,2026-07-25,823197,2026-07-25T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,RF,R,No,,103,426,397,96,15,1,15,45,57,13,14,94,0.242,0.289,0.398,0.687,8,31,29,5,2,0.172,0.0645,22,85,78,17,5,0.218,0.0588,32,32,9.4,25.0,53.8,23.1,23.1,15.6,25.0,62.5,31.2,9.4,6.2,9.4,66.7,80.6,21.4,0.786,77.1,41.6,Below Average,2.5,Pull Power,A-,Elevated power plane,41.6,Below Average,0.976,Good,2.5,-12.5,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 80.6 mph average exit velocity; 25.0% air-ball rate; 62.5% pull-air rate; 9.4% HR-launch rate.,0.0352,0.0345,3.99,6,2,26.5,0.23,22.7,Very recent HR,592662.0,Robbie Ray,L,RHB vs LHP,20,19,110.2,3.33,1.31,15,1.22,7.81,4.39,1.318,1.019,1.025,1.0,0.976,0.976,0.98,13.07,16.95,83.8,39.4,D+,Lineup unconfirmed
59,2026-07-25,824571,2026-07-25T23:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,665161,Jeremy Peña,Houston Astros,Chicago White Sox,SS,R,No,,57,241,218,67,9,0,9,43,28,17,4,39,0.307,0.365,0.472,0.837,7,30,27,11,3,0.407,0.1,12,53,49,18,3,0.367,0.0566,21,21,9.5,28.6,41.7,33.3,25.0,9.5,33.3,42.9,23.8,9.5,4.8,9.5,150.0,85.9,3.1,0.809,71.5,33.0,Weak,2.5,Pull Power,D,Ground-ball heavy,33.0,Weak,0.952,Good,1.72,-7.28,Strong negative regression,Weak Pull Power profile. 9.5% barrel rate; 85.9 mph average exit velocity; 33.3% air-ball rate; 42.9% pull-air rate; 9.5% HR-launch rate.,0.0373,0.0356,4.15,6,1,24.2,0.25,24.8,Very recent HR,680732.0,Sean Burke,R,RHB vs RHP,20,16,112.1,3.2,1.13,13,1.04,9.61,2.72,1.35,0.99,0.985,1.0,0.952,0.952,0.98,13.95,16.93,73.5,40.2,D+,Lineup unconfirmed
60,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,1B,R,No,,102,445,391,98,23,0,21,54,75,46,2,94,0.251,0.328,0.471,0.799,8,36,32,6,2,0.188,0.0556,23,102,94,24,7,0.255,0.0686,31,31,6.5,16.1,37.5,37.5,25.0,22.6,25.8,50.0,35.5,6.5,3.2,6.5,100.0,81.2,22.7,0.613,68.8,31.1,Weak,2.0,Pull Power,A-,Elevated power plane,31.1,Weak,0.947,Good,1.71,-19.29,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 81.2 mph average exit velocity; 25.8% air-ball rate; 50.0% pull-air rate; 6.5% HR-launch rate.,0.0472,0.044,4.05,5,1,18.6,0.27,26.9,Very recent HR,669467.0,Andre Pallante,R,RHB vs RHP,19,19,105.1,4.02,1.26,10,0.85,6.41,2.65,1.159,0.96,0.985,1.0,0.947,0.947,0.98,16.65,16.91,85.0,41.2,D+,Lineup unconfirmed
61,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,702284,Cole Young,Seattle Mariners,Texas Rangers,2B,L,No,,104,412,375,96,14,1,13,48,48,26,7,73,0.256,0.314,0.403,0.717,8,32,31,9,2,0.29,0.0625,22,84,80,22,6,0.275,0.0714,39,39,5.1,20.5,47.4,26.3,26.3,17.9,28.2,36.4,23.1,7.7,5.1,7.7,100.0,79.7,24.9,0.549,69.4,23.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.4,Weak,0.926,Good,1.79,-11.21,Strong negative regression,Weak Contact-First Profile profile. 5.1% barrel rate; 79.7 mph average exit velocity; 28.2% air-ball rate; 36.4% pull-air rate; 7.7% HR-launch rate.,0.0316,0.0317,4.05,16,4,28.8,0.55,55.5,Recently homered,543135.0,Nathan Eovaldi,R,LHB vs RHP,19,19,115.1,4.21,1.21,22,1.72,9.52,2.18,1.35,1.099,1.025,1.0,0.926,0.926,1.0,12.21,16.86,83.7,39.7,D+,Lineup unconfirmed
62,2026-07-25,823758,2026-07-25T23:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,2B,L,No,,97,441,378,100,24,3,15,69,62,58,0,108,0.265,0.361,0.463,0.824,7,29,24,6,2,0.25,0.069,23,105,95,26,4,0.274,0.0381,29,29,3.4,13.8,30.0,40.0,30.0,10.3,17.2,40.0,31.0,10.3,3.4,10.3,0.0,81.7,18.9,0.381,69.4,22.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.9,Weak,0.924,Good,1.16,-13.84,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 81.7 mph average exit velocity; 17.2% air-ball rate; 40.0% pull-air rate; 10.3% HR-launch rate.,0.034,0.0336,4.09,0,0,25.2,0.0,0.0,Very recent HR,663372.0,Ryan Feltner,R,LHB vs RHP,14,14,65.2,5.48,1.42,14,1.92,6.85,3.84,1.256,1.122,1.025,1.0,0.924,0.924,0.98,13.04,16.79,85.0,41.4,D+,Lineup unconfirmed
63,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,665742,Juan Soto,New York Mets,Los Angeles Dodgers,LF,L,No,,84,359,293,83,8,2,21,46,52,63,0,48,0.283,0.408,0.539,0.947,7,29,21,3,0,0.143,0.0,22,95,69,16,4,0.232,0.0421,22,22,0.0,31.8,63.6,9.1,27.3,18.2,27.3,50.0,18.2,0.0,0.0,0.0,,85.5,20.3,0.233,71.7,20.7,Weak,2.0,Pull Power,A-,Elevated power plane,20.7,Weak,0.918,Good,0.26,-20.74,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.5 mph average exit velocity; 27.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0585,0.0519,4.25,27,9,14.0,1.94,193.5,Above normal drought,808967.0,Yoshinobu Yamamoto,R,LHB vs RHP,18,18,119.2,2.78,0.88,13,0.98,8.5,1.88,0.823,0.981,1.025,1.03,0.918,0.945,1.035,20.25,16.67,84.6,48.4,C,Lineup unconfirmed
64,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,SS,S,No,,83,372,330,91,15,4,17,56,46,38,2,100,0.276,0.352,0.5,0.852,8,37,32,9,2,0.281,0.0541,23,106,91,25,5,0.275,0.0472,32,32,3.1,25.0,52.9,35.3,11.8,9.4,25.0,37.5,34.4,6.2,6.2,6.2,100.0,83.6,13.1,0.491,77.7,25.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.9,Weak,0.933,Good,1.1,-15.9,Strong negative regression,Weak Contact-First Profile profile. 3.1% barrel rate; 83.6 mph average exit velocity; 25.0% air-ball rate; 37.5% pull-air rate; 6.2% HR-launch rate.,0.0457,0.0424,4.15,8,2,19.4,0.41,41.2,Recently homered,669467.0,Andre Pallante,R,Switch vs RHP,19,19,105.1,4.02,1.26,10,0.85,6.41,2.65,1.081,0.96,1.035,1.0,0.933,0.933,1.0,16.44,16.47,85.0,41.3,D+,Lineup unconfirmed
65,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,3B,R,No,,86,322,281,72,17,1,17,48,48,37,4,62,0.256,0.351,0.505,0.856,7,28,24,9,1,0.375,0.0357,20,85,75,26,3,0.347,0.0353,21,21,4.8,38.1,55.6,22.2,22.2,0.0,19.0,50.0,42.9,4.8,0.0,4.8,0.0,87.3,19.5,0.494,69.0,34.2,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.2,Weak,0.956,Good,1.03,-15.97,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 87.3 mph average exit velocity; 19.0% air-ball rate; 50.0% pull-air rate; 4.8% HR-launch rate.,0.0528,0.0471,4.09,22,6,16.5,1.33,133.1,Near normal interval,683352.0,Mitch Bratt,L,RHB vs LHP,3,3,10.2,5.06,1.78,3,2.53,5.91,5.06,0.901,1.033,1.025,1.0,0.956,0.956,1.0,17.92,16.46,81.8,43.5,C-,Lineup unconfirmed
66,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Seattle Mariners,1B,R,No,,99,402,367,88,15,0,18,43,64,30,3,105,0.24,0.301,0.428,0.729,8,34,32,7,2,0.219,0.0588,21,88,81,15,4,0.185,0.0455,29,29,13.8,37.9,58.8,23.5,17.6,13.8,17.2,80.0,27.6,10.3,6.9,10.3,25.0,85.6,19.7,0.584,76.5,50.8,Average,3.0,Pull Power,A,Excellent HR swing plane,50.8,Average,1.002,Good,3.43,-14.57,Strong negative regression,Average Pull Power profile. 13.8% barrel rate; 85.6 mph average exit velocity; 17.2% air-ball rate; 80.0% pull-air rate; 10.3% HR-launch rate.,0.0448,0.0418,3.99,0,0,20.4,0.0,0.0,Very recent HR,693433.0,Bryan Woo,R,RHB vs RHP,19,19,110.1,4.16,1.09,12,0.98,8.89,1.79,1.105,0.981,0.985,1.0,1.002,1.002,0.98,15.68,16.39,84.0,39.2,D+,Lineup unconfirmed
67,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,DH,L,No,,89,280,249,64,14,1,15,34,42,26,3,59,0.257,0.332,0.502,0.834,6,26,22,4,0,0.182,0.0,18,75,67,14,3,0.209,0.04,24,24,4.2,29.2,41.7,50.0,8.3,12.5,20.8,40.0,33.3,8.3,0.0,8.3,0.0,84.3,10.9,0.254,72.1,22.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.9,Weak,0.924,Good,1.06,-13.94,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 84.3 mph average exit velocity; 20.8% air-ball rate; 40.0% pull-air rate; 8.3% HR-launch rate.,0.0536,0.0471,4.15,30,8,16.6,1.81,180.7,Above normal drought,543135.0,Nathan Eovaldi,R,LHB vs RHP,19,19,115.1,4.21,1.21,22,1.72,9.52,2.18,0.83,1.099,1.025,1.0,0.924,0.924,1.035,18.14,16.36,78.0,44.7,C-,Lineup unconfirmed
68,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,701538,Jackson Merrill,San Diego Padres,Miami Marlins,CF,L,No,,101,425,392,87,15,1,14,47,45,29,1,105,0.222,0.277,0.372,0.649,9,37,36,8,4,0.222,0.1081,25,104,99,25,6,0.253,0.0577,39,39,12.8,33.3,36.8,21.1,42.1,23.1,38.5,33.3,43.6,15.4,10.3,15.4,80.0,85.1,19.8,1.037,71.0,50.7,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,50.7,Average,1.002,Good,4.12,-9.88,Strong negative regression,Average Contact-First Profile profile. 12.8% barrel rate; 85.1 mph average exit velocity; 38.5% air-ball rate; 33.3% pull-air rate; 15.4% HR-launch rate.,0.0329,0.0327,3.87,5,2,28.0,0.18,17.9,Very recent HR,691587.0,Eury Pérez,R,LHB vs RHP,17,17,91.2,3.53,1.11,13,1.28,10.21,3.63,1.35,1.029,1.025,0.975,1.002,0.977,0.98,12.09,16.19,85.0,37.8,D+,Lineup unconfirmed
69,2026-07-25,824734,2026-07-25T20:10:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,RF,L,No,,100,434,383,98,21,3,15,52,50,42,2,89,0.256,0.329,0.444,0.773,9,38,34,6,4,0.176,0.1053,23,101,85,17,5,0.2,0.0495,31,31,12.9,35.5,23.5,35.3,41.2,29.0,41.9,23.1,41.9,19.4,9.7,19.4,75.0,80.3,14.7,0.898,72.7,48.5,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.5,Average,0.996,Good,3.11,-11.89,Strong negative regression,Average Contact-First Profile profile. 12.9% barrel rate; 80.3 mph average exit velocity; 41.9% air-ball rate; 23.1% pull-air rate; 19.4% HR-launch rate.,0.0346,0.034,3.99,19,5,25.5,0.74,74.4,Recently homered,656302.0,Dylan Cease,R,LHB vs RHP,18,18,104.1,2.67,1.14,7,0.6,13.37,3.88,1.346,0.92,1.025,1.0,0.996,0.996,1.0,12.89,16.08,85.0,39.5,D+,Lineup unconfirmed
70,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,RF,R,No,,64,130,108,26,8,1,5,25,10,15,5,38,0.241,0.357,0.472,0.829,7,14,14,3,1,0.214,0.0714,18,42,34,7,1,0.206,0.0238,12,12,8.3,16.7,57.1,28.6,14.3,33.3,33.3,50.0,41.7,8.3,8.3,8.3,100.0,77.8,25.4,0.747,62.4,45.5,Below Average,3.0,Pull Power,A-,Elevated power plane,45.5,Below Average,0.987,Small Statcast sample,0.82,-4.18,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 77.8 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 8.3% HR-launch rate.,0.0385,0.0354,4.09,7,4,21.6,0.32,32.4,Very recent HR,676664.0,JP Sears,L,RHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.145,1.04,1.025,1.0,0.987,0.987,0.98,13.69,16.01,64.6,37.3,D+,Lineup unconfirmed
71,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,676369,Nelson Velázquez,St. Louis Cardinals,Cincinnati Reds,LF,R,No,,29,74,65,14,3,0,4,10,12,7,1,23,0.215,0.297,0.446,0.743,5,9,8,0,0,0.0,0.0,14,34,29,4,2,0.138,0.0588,6,6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,81.8,33.5,0.129,73.0,38.2,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,38.2,Below Average,0.967,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 81.8 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0541,0.0404,3.99,13,7,16.2,0.8,80.0,Near normal interval,668881.0,Hunter Greene,R,RHB vs RHP,3,3,16.1,6.06,1.16,3,1.65,14.33,2.76,1.082,1.02,0.985,1.0,0.967,0.967,1.0,15.18,15.91,60.0,35.5,D,Small season sample; Lineup unconfirmed
