Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Fernando Tatis Jr.,Connor Prielipp,0.0,0,0,4.3,1.18,1.03,0.79,0.71,2.54,2.0,0.0,6.0,1.96,20.0,40,126,57.5,2.6,2|7|1|2|1,08/19|08/18|08/17|08/16|08/15,2.7,2|7|1|2|1|3|1|4|0|6,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.8,2|7|1|2|1|3|1|4|0|6|2|4|3|3|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,80.0,58.2,40.6,27.2,17.6,11.4,6.8,2.89,59.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Jackson Merrill,Connor Prielipp,0.0,0,0,4.1,1.18,1.0,0.63,0.66,2.2,2.0,0.0,5.0,2.46,21.5,40,124,62.5,0.6,0|0|1|2|0,08/19|08/18|08/17|08/16|08/15,1.9,0|0|1|2|0|2|2|4|4|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.53,0|0|1|2|0|2|2|4|4|4|4|3|4|1|7,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.5,54.9,35.6,21.8,12.8,7.5,4.1,2.6,57.7
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Ty France,Connor Prielipp,0.0,0,0,4.1,1.18,1.13,0.5,0.46,2.08,2.0,0.0,5.0,2.46,22.5,40,97,60.0,0.8,1|2|1|0|0,08/19|08/18|08/17|08/16|08/15,1.8,1|2|1|0|0|3|2|3|5|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,1|2|1|0|0|3|2|3|5|1|0|0|3|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.5,53.0,33.5,19.7,11.3,6.3,3.3,2.29,54.1
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Willy Adames,Sonny Gray,0.316,6,19,4.0,0.85,0.88,0.42,0.36,1.66,1.0,0.0,4.0,4.44,24.6,40,118,50.0,2.2,4|3|2|2|0,08/20|08/19|08/12|08/11|08/10,1.7,4|3|2|2|0|1|1|3|0|1,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,1.53,4|3|2|2|0|1|1|3|0|1|0|2|2|0|2,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,75.4,45.8,24.1,11.7,5.1,2.2,0.9,2.11,47.2
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Bryce Eldridge,Sonny Gray,0.333,1,3,4.1,0.85,0.83,0.4,0.5,1.57,1.0,0.0,4.0,5.8,28.5,40,84,55.0,2.0,1|0|4|3|2,08/20|08/19|08/18|08/16|08/15,1.9,1|0|4|3|2|3|0|3|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.67,1|0|4|3|2|3|0|3|2|1|0|0|1|3|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02,71.5,44.3,23.1,10.6,4.5,1.8,0.8,2.26,48.8
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Rafael Devers,Sonny Gray,0.0,0,5,4.3,0.85,0.79,0.53,0.47,1.8,1.0,0.0,5.0,1.01,35.2,40,127,50.0,2.8,2|2|0|7|3,08/20|08/19|08/18|08/16|08/15,1.9,2|2|0|7|3|2|0|1|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.67,2|2|0|7|3|2|0|1|0|2|0|4|2|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,64.8,41.3,26.7,17.1,10.8,7.0,4.4,2.37,46.9
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Matthew Boyd,0.2,1,5,4.3,0.98,1.13,0.36,0.38,1.88,2.0,0.0,4.0,4.34,20.6,40,119,47.5,2.2,0|5|1|1|4,08/20|08/19|08/18|08/16|08/15,2.6,0|5|1|1|4|4|1|2|1|7,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08,2.07,0|5|1|1|4|4|1|2|1|7|0|0|0|4|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04|08/02|08/01,79.4,51.1,28.9,15.0,7.2,3.3,1.5,2.23,49.7
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Matthew Boyd,0.5,1,2,4.5,0.98,0.94,0.42,0.39,1.76,1.0,0.0,4.0,5.07,20.7,40,117,47.5,1.4,1|1|0|1|4,08/20|08/19|08/18|08/16|08/15,1.3,1|1|0|1|4|2|1|3|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.73,1|1|0|1|4|2|1|3|0|0|1|4|1|6|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,79.3,48.8,25.8,12.6,5.7,2.3,0.9,2.13,48.0
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Matthew Boyd,0.0,0,2,4.5,0.98,0.88,0.63,0.33,1.84,1.0,0.0,5.0,1.41,30.4,40,120,50.0,1.4,0|3|0|4|0,08/20|08/19|08/18|08/16|08/15,1.9,0|3|0|4|0|3|1|5|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,0|3|0|4|0|3|1|5|3|0|0|0|1|3|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.5,43.9,27.6,16.9,10.2,6.3,3.8,2.27,47.4
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Jordan Walker,Jesús Luzardo,0.25,2,8,4.3,0.85,1.07,0.63,0.72,2.35,2.0,0.0,5.0,4.92,16.3,40,125,67.5,4.0,7|4|2|5|2,08/20|08/19|08/18|08/17|08/17,3.2,7|4|2|5|2|8|0|0|3|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.93,7|4|2|5|2|8|0|0|3|1|2|3|3|1|3,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03,83.7,61.6,40.0,23.4,13.0,6.8,3.6,3.2,65.9
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Alec Burleson,Jesús Luzardo,0.0,0,0,4.3,0.85,1.07,0.63,0.77,2.48,2.0,0.0,6.0,1.3,24.9,40,128,52.5,2.4,3|2|1|2|4,08/20|08/19|08/18|08/17|08/17,3.4,3|2|1|2|4|9|6|0|6|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,3.07,3|2|1|2|4|9|6|0|6|1|6|4|1|0|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,75.1,54.0,38.2,26.3,17.8,12.1,8.1,3.28,59.3
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,JJ Wetherholt,Jesús Luzardo,0.0,0,0,4.5,0.85,0.74,0.73,0.24,1.62,1.0,0.0,4.0,2.26,31.0,40,122,42.5,1.8,4|3|0|2|0,08/20|08/19|08/18|08/17|08/17,1.9,4|3|0|2|0|6|1|0|3|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.07,4|3|0|2|0|6|1|0|3|0|1|6|1|0|4,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,69.0,43.0,24.2,13.0,6.7,3.3,1.6,2.2,44.6
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Yandy Díaz,Trevor Rogers,0.538,7,13,4.6,1.01,1.38,0.74,0.57,2.46,2.0,0.0,6.0,2.78,22.6,40,122,57.5,3.2,2|5|3|5|1,08/20|08/19|08/18|08/17|08/16,3.5,2|5|3|5|1|2|1|4|5|7,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,3.07,2|5|3|5|1|2|1|4|5|7|6|0|0|4|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,77.4,58.3,40.6,26.5,16.8,10.6,6.5,3.13,61.5
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Chandler Simpson,Trevor Rogers,0.0,0,3,4.4,1.01,1.46,0.38,0.27,2.06,2.0,0.0,4.0,9.44,16.6,40,116,65.0,1.8,2|2|2|1|2,08/20|08/19|08/18|08/17|08/16,2.4,2|2|2|1|2|2|1|3|4|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.4,2|2|2|1|2|2|1|3|4|5|3|0|2|2|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,83.4,58.0,34.0,17.2,8.0,3.5,1.3,2.34,58.0
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Junior Caminero,Trevor Rogers,0.3,3,10,4.4,1.01,0.97,0.57,0.69,2.1,2.0,0.0,5.0,2.41,26.5,40,127,57.5,1.6,2|3|2|1|0,08/20|08/19|08/18|08/17|08/16,2.7,2|3|2|1|0|2|2|5|5|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.27,2|3|2|1|0|2|2|5|5|5|1|0|0|3|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,73.5,51.9,33.8,21.1,12.8,7.5,4.2,2.7,55.7
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Reid Detmers,0.217,5,23,4.1,0.87,0.93,0.53,0.38,1.69,1.0,0.0,4.0,1.81,33.6,40,67,37.5,2.8,4|2|3|4|1,08/20|08/19|08/18|08/15|08/14,2.1,4|2|3|4|1|0|5|0|2|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.13,4|2|3|4|1|0|5|0|2|0|5|0|5|1|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,66.4,43.0,26.0,15.2,8.3,4.7,2.6,2.35,44.4
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Reid Detmers,0.0,0,2,4.0,0.87,0.84,0.43,0.51,1.66,1.0,0.0,4.0,1.71,34.7,40,121,42.5,2.8,0|1|6|2|5,08/20|08/18|08/16|08/15|08/14,1.9,0|1|6|2|5|0|0|3|1|1,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,0|1|6|2|5|0|0|3|1|1|0|3|2|0|3,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,65.3,41.9,25.2,14.3,8.4,4.8,2.6,2.33,45.0
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Reid Detmers,0.13,3,23,4.0,0.87,0.81,0.41,0.35,1.59,1.0,0.0,4.0,1.58,31.5,40,117,50.0,0.8,3|0|1|0|0,08/20|08/19|08/18|08/16|08/15,1.0,3|0|1|0|0|3|0|0|1|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.4,3|0|1|0|0|3|0|0|1|2|2|2|0|0|7,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,68.5,40.0,22.9,12.9,7.0,3.9,2.1,2.03,44.0
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,Alejandro Kirk,Cam Schlittler,0.167,1,6,4.2,0.85,1.07,0.29,0.58,1.89,1.0,0.0,4.0,2.3,26.3,40,53,50.0,3.4,1|5|8|1|2,08/20|08/19|08/18|08/16|08/15,2.9,1|5|8|1|2|5|1|2|4|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08,2.67,1|5|8|1|2|5|1|2|4|0|2|5|0|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,73.7,48.0,29.3,16.9,9.4,5.3,2.9,2.48,50.6
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,Ernie Clement,Cam Schlittler,0.333,1,3,3.8,0.85,0.92,0.4,0.32,1.67,1.0,0.0,4.0,4.83,23.1,40,125,47.5,2.4,1|6|1|3|1,08/20|08/18|08/16|08/15|08/14,2.0,1|6|1|3|1|0|4|1|0|3,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.87,1|6|1|3|1|0|4|1|0|3|2|0|2|4|0,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,76.9,46.3,24.3,11.3,5.0,2.0,0.9,2.06,46.4
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,George Springer,Cam Schlittler,0.5,1,2,3.9,0.85,0.76,0.37,0.47,1.64,1.0,0.0,4.0,3.79,23.7,40,95,52.5,2.0,4|0|5|0|1,08/20|08/19|08/18|08/16|08/14,1.6,4|0|5|0|1|0|1|2|2|1,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07,1.33,4|0|5|0|1|0|1|2|2|1|0|0|1|2|1,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05|08/04|08/03|08/02,76.3,44.5,23.7,11.3,5.0,2.3,0.8,2.09,47.1
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Ryan Gusto,0.0,0,2,4.5,1.11,1.03,0.57,0.6,2.21,2.0,0.0,5.0,1.52,25.2,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.8,51.8,34.8,22.7,14.0,8.6,5.5,2.56,55.4
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Keibert Ruiz,Ryan Gusto,0.0,0,0,3.7,1.11,1.0,0.42,0.5,1.78,1.0,0.0,4.0,2.5,29.0,40,81,57.5,1.4,0|3|4|0|0,08/20|08/19|08/16|08/14|08/13,2.2,0|3|4|0|0|5|2|3|2|3,08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03,1.8,0|3|4|0|0|5|2|3|2|3|2|0|0|3|0,08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27,71.0,46.0,27.9,15.7,8.5,4.5,2.5,2.19,49.7
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Abimelec Ortiz,Ryan Gusto,0.0,0,0,3.2,1.11,0.9,0.45,0.56,1.83,1.0,0.0,5.0,1.61,31.4,17,17,41.2,1.2,0|2|0|3|1,08/20|08/19|08/18|08/16|08/15,2.1,0|2|0|3|1|0|7|3|1|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.67,0|2|0|3|1|0|7|3|1|4|3|0|0|1|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,68.6,44.9,27.5,17.1,10.5,6.1,3.5,2.21,45.2
