Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
50,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,DH,L,Yes,3.0,85,262,234,61,13,1,15,33,40,23,3,54,0.261,0.332,0.517,0.849,7,30,29,5,1,0.172,0.0333,16,64,59,12,4,0.203,0.0625,17,17,0.0,29.4,44.4,55.6,0.0,5.9,0.0,11.8,5.9,,86.5,1.6,0.169,71.9,15.7,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,15.7,Weak,0.904,Small Statcast sample,0.12,-14.88,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.5 mph average exit velocity; 0.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0573,0.0493,4.49,15,4,15.6,0.96,96.2,Near normal interval,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.977,1.043,0.985,1.0,0.904,0.904,1.0,20.32,18.58,87.8,46.0,C-,Good
51,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,682985,Riley Greene,Detroit Tigers,Chicago Cubs,LF,L,Yes,4.0,98,412,353,101,20,1,14,50,47,53,2,112,0.286,0.379,0.467,0.846,9,36,28,6,1,0.214,0.0278,22,94,78,22,6,0.282,0.0638,22,22,13.6,27.3,60.0,40.0,0.0,13.6,66.7,27.3,9.1,33.3,82.5,6.3,0.776,75.3,46.8,Below Average,3.0,Pull Power,C,Low line-drive plane,46.8,Below Average,0.991,Good,2.33,-11.67,Strong negative regression,Below Average Pull Power profile. 13.6% barrel rate; 82.5 mph average exit velocity; 66.7% pull-air rate; 9.1% ideal-contact rate; strong negative regression.,0.034,0.0335,4.48,0,0,25.2,0.0,0.0,Very recent HR,592791,Jameson Taillon,R,LHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.115,1.2,1.025,1.0,0.991,0.991,0.98,14.17,18.52,95.0,45.9,C-,Good
52,2026-07-20,825058,2026-07-21T01:40:00Z,Pre-Game,Chase Field,Athletics @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,Athletics,2B,S,Yes,1.0,95,419,384,99,19,3,17,53,56,30,2,62,0.258,0.313,0.456,0.769,9,41,39,7,0,0.179,0.0,23,103,96,25,5,0.26,0.0485,39,39,0.0,20.5,60.0,20.0,20.0,5.1,62.5,23.1,2.6,,79.9,17.2,0.387,73.2,24.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.7,Weak,0.929,Good,0.64,-16.36,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.9 mph average exit velocity; 62.5% pull-air rate; 2.6% ideal-contact rate; strong negative regression.,0.0406,0.0387,4.69,59,14,22.6,2.61,261.2,Very long drought,605488,Jeffrey Springs,L,Switch vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,0.903,1.2,1.035,1.0,0.929,0.929,1.06,16.88,18.51,95.0,52.7,C,Good
53,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,DH,L,No,,64,165,145,35,10,0,8,20,22,19,0,49,0.241,0.327,0.476,0.803,6,17,17,3,1,0.176,0.0588,16,49,46,13,4,0.283,0.0816,12,12,0.0,25.0,0.0,66.7,33.3,8.3,0.0,16.7,8.3,,76.4,25.1,0.631,72.4,28.2,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.2,Weak,0.939,Small Statcast sample,0.11,-7.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.4 mph average exit velocity; 0.0% pull-air rate; 8.3% ideal-contact rate; strong negative regression.,0.0485,0.0415,4.09,9,4,18.1,0.5,49.7,Recently homered,656427,Jack Flaherty,R,LHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.245,0.981,1.025,1.0,0.939,0.939,1.0,15.93,18.51,67.7,41.4,D+,Lineup unconfirmed
54,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,Yes,1.0,80,318,272,62,14,2,11,50,41,43,0,52,0.228,0.33,0.415,0.745,10,39,35,7,2,0.2,0.0513,14,54,48,10,3,0.208,0.0556,31,31,9.7,35.5,70.6,23.5,5.9,16.1,54.5,16.1,9.7,66.7,89.0,25.8,0.748,69.8,48.8,Average,3.0,Pull Power,A-,Elevated power plane,48.8,Average,0.997,Good,2.81,-8.19,Strong negative regression,Average Pull Power profile. 9.7% barrel rate; 89.0 mph average exit velocity; 54.5% pull-air rate; 9.7% ideal-contact rate; strong negative regression.,0.0346,0.0339,4.69,7,2,24.7,0.28,28.3,Very recent HR,677952,Braxton Ashcraft,R,LHB vs RHP,20,20,115.2,3.81,1.16,16,1.24,10.04,2.18,1.228,1.022,1.025,1.0,0.997,0.997,0.98,14.93,18.46,91.0,43.7,C-,Good
55,2026-07-20,822788,2026-07-20T23:07:00Z,In Progress,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,3B,R,Yes,5.0,97,397,352,81,12,0,22,50,62,37,6,121,0.23,0.312,0.452,0.764,9,38,33,6,2,0.182,0.0526,22,91,81,19,6,0.235,0.0659,31,31,3.2,19.4,38.5,46.2,15.4,19.4,40.0,19.4,6.5,0.0,83.1,32.4,0.37,71.4,17.8,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,17.8,Weak,0.91,Good,1.1,-20.9,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 83.1 mph average exit velocity; 40.0% pull-air rate; 6.5% ideal-contact rate; strong negative regression.,0.0554,0.05,4.29,20,6,16.0,1.25,125.0,Near normal interval,607259,Nick Martinez,R,RHB vs RHP,19,19,109.0,2.64,1.13,11,0.91,5.12,1.65,1.069,0.97,0.985,1.0,0.91,0.91,1.0,19.74,18.45,95.0,46.8,C-,Good
56,2026-07-20,824006,2026-07-21T02:10:00Z,Pre-Game,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,LF,R,No,,25,68,60,14,3,0,4,10,12,6,1,19,0.233,0.309,0.483,0.792,5,13,13,1,1,0.077,0.0769,12,33,29,4,2,0.138,0.0606,3,3,0.0,0.0,,,,0.0,,0.0,0.0,,78.5,58.0,,71.5,44.5,Below Average,3.0,Contact-First Profile,D,Popup-heavy plane,44.5,Below Average,0.985,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.5 mph average exit velocity; 0.0% ideal-contact rate; strong negative regression.,0.0588,0.0417,4.05,8,3,15.0,0.53,53.3,Recently homered,667755,José Soriano,R,RHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,1.238,0.979,0.985,1.0,0.985,0.985,1.0,15.85,18.43,59.5,39.9,D+,Small season sample; Lineup unconfirmed
57,2026-07-20,824410,2026-07-20T22:40:00Z,In Progress,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,RF,L,Yes,3.0,84,348,313,88,18,1,11,34,47,33,0,47,0.281,0.348,0.45,0.798,10,42,37,13,3,0.351,0.0714,18,78,73,25,4,0.342,0.0513,32,32,12.5,34.4,29.4,41.2,29.4,18.8,30.0,31.2,15.6,50.0,84.2,10.5,0.904,69.3,44.4,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.4,Below Average,0.984,Good,3.24,-7.76,Strong negative regression,Below Average Contact-First Profile profile. 12.5% barrel rate; 84.2 mph average exit velocity; 30.0% pull-air rate; 15.6% ideal-contact rate; strong negative regression.,0.0316,0.0317,4.49,14,4,28.5,0.49,49.2,Recently homered,657746,Joe Ryan,R,LHB vs RHP,21,21,114.1,3.38,1.1,16,1.26,10.31,1.97,1.35,1.026,1.025,1.0,0.984,0.984,1.0,13.47,18.41,95.0,45.0,C-,Good
58,2026-07-20,822874,2026-07-21T00:05:00Z,In Progress,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,Yes,3.0,97,422,355,86,21,1,21,66,59,56,6,70,0.242,0.352,0.485,0.837,9,38,35,7,1,0.2,0.0263,23,99,85,22,5,0.259,0.0505,32,32,9.4,31.2,50.0,27.8,22.2,6.2,55.6,34.4,9.4,0.0,83.6,12.6,0.598,71.3,44.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.9,Below Average,0.986,Good,2.56,-18.44,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.6 mph average exit velocity; 55.6% pull-air rate; 9.4% ideal-contact rate; strong negative regression.,0.0498,0.0458,4.55,20,5,16.9,1.18,118.3,Near normal interval,594798,Jacob deGrom,R,RHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,0.925,1.053,0.985,1.0,0.986,0.986,1.0,19.22,18.25,95.0,47.3,C-,Good
59,2026-07-20,824006,2026-07-21T02:10:00Z,Pre-Game,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,RF,R,Yes,4.0,96,410,370,108,20,0,22,63,76,34,3,101,0.292,0.354,0.524,0.878,10,42,39,12,2,0.308,0.0476,23,96,82,23,4,0.28,0.0417,30,30,3.3,20.0,29.4,52.9,17.6,6.7,33.3,20.0,3.3,0.0,81.7,7.0,0.362,76.6,14.4,Weak,1.5,Contact-First Profile,C,Low line-drive plane,14.4,Weak,0.9,Good,0.91,-21.09,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 81.7 mph average exit velocity; 33.3% pull-air rate; 3.3% ideal-contact rate; strong negative regression.,0.0537,0.0488,4.48,23,6,16.8,1.37,136.8,Above normal drought,667755,José Soriano,R,RHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,0.969,0.979,0.985,1.03,0.9,0.927,1.035,20.06,18.15,95.0,48.6,C,Good
60,2026-07-20,823436,2026-07-20T23:10:00Z,In Progress,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,SS,R,Yes,1.0,98,430,399,98,18,0,13,67,37,27,2,95,0.246,0.295,0.388,0.683,9,37,31,9,3,0.29,0.0811,24,106,98,30,6,0.306,0.0566,28,28,3.6,28.6,25.0,25.0,50.0,10.7,30.0,50.0,10.7,200.0,83.7,13.5,0.674,70.8,30.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.5,Weak,0.945,Good,1.13,-11.87,Strong negative regression,Weak Contact-First Profile profile. 3.6% barrel rate; 83.7 mph average exit velocity; 30.0% pull-air rate; 10.7% ideal-contact rate; strong negative regression.,0.0302,0.0306,4.69,0,0,30.7,0.0,0.0,Very recent HR,686218,Emmet Sheehan,R,RHB vs RHP,18,18,85.1,5.06,1.25,16,1.69,10.02,2.74,1.35,1.094,0.985,1.0,0.945,0.945,0.98,13.57,17.94,95.0,42.5,C-,Good
61,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,6,11,10,1,0,0.1,0.0,17,45,42,9,3,0.214,0.0667,1,1,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,,83.2,-20.0,0.098,69.8,48.1,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.1,Average,0.995,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% ideal-contact rate; strong negative regression.,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,115.2,3.81,1.16,16,1.24,10.04,2.18,1.087,1.022,0.985,1.0,0.995,0.995,1.0,16.52,17.88,67.5,39.4,D+,Lineup unconfirmed
62,2026-07-20,824087,2026-07-20T23:40:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,RF,L,Yes,3.0,94,362,332,87,17,2,16,46,37,25,4,103,0.262,0.32,0.47,0.79,10,39,39,11,2,0.282,0.0513,23,95,91,22,6,0.242,0.0632,34,34,8.8,32.4,52.4,28.6,19.0,11.8,33.3,14.7,5.9,66.7,84.7,6.0,0.618,76.9,31.1,Weak,2.0,Contact-First Profile,C,Low line-drive plane,31.1,Weak,0.947,Good,2.36,-13.64,Strong negative regression,Weak Contact-First Profile profile. 8.8% barrel rate; 84.7 mph average exit velocity; 33.3% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0442,0.0412,4.49,1,1,20.8,0.05,4.8,Very recent HR,686790,Trevor McDonald,R,LHB vs RHP,14,14,68.0,4.9,1.29,6,0.79,7.41,2.91,1.15,0.952,1.025,1.0,0.947,0.947,0.98,17.2,17.86,95.0,44.0,C-,Good
63,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,Yes,3.0,71,272,249,65,10,1,15,34,42,19,3,65,0.261,0.32,0.49,0.81,8,29,27,6,1,0.222,0.0345,21,74,70,13,3,0.186,0.0405,16,16,6.2,18.8,30.0,20.0,50.0,18.8,33.3,56.2,12.5,100.0,80.7,17.9,0.777,69.6,39.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.8,Below Average,0.971,Small Statcast sample,0.91,-14.09,Strong negative regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 80.7 mph average exit velocity; 33.3% pull-air rate; 12.5% ideal-contact rate; strong negative regression.,0.0551,0.0481,4.49,10,4,16.6,0.6,60.2,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,115.2,3.81,1.16,16,1.24,10.04,2.18,0.91,1.022,0.985,1.0,0.971,0.971,1.0,19.84,17.82,89.3,43.4,C-,Good
64,2026-07-20,823436,2026-07-20T23:10:00Z,In Progress,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,RF,R,No,,74,149,136,34,3,0,7,21,16,9,1,56,0.25,0.301,0.426,0.727,6,20,19,6,1,0.316,0.05,18,47,44,14,3,0.318,0.0638,20,20,5.0,15.0,80.0,0.0,20.0,10.0,75.0,25.0,5.0,100.0,82.3,29.2,1.021,68.7,32.1,Weak,2.5,Pull Power,C+,High fly-ball plane,32.1,Weak,0.95,Good,1.04,-5.96,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 82.3 mph average exit velocity; 75.0% pull-air rate; 5.0% ideal-contact rate; strong negative regression.,0.047,0.0403,3.99,11,3,19.4,0.57,56.6,Recently homered,686218,Emmet Sheehan,R,RHB vs RHP,18,18,85.1,5.06,1.25,16,1.69,10.02,2.74,1.158,1.094,0.985,1.0,0.95,0.95,1.0,15.14,17.75,66.4,38.8,D+,Lineup unconfirmed
65,2026-07-20,823762,2026-07-20T23:40:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,New York Mets,1B,L,Yes,7.0,91,359,306,79,15,1,18,56,59,49,3,97,0.258,0.365,0.49,0.855,11,41,31,6,2,0.194,0.0488,26,101,85,20,5,0.235,0.0495,24,24,8.3,20.8,37.5,12.5,50.0,25.0,28.6,33.3,8.3,50.0,82.9,22.2,0.941,73.9,33.5,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.5,Weak,0.954,Good,1.57,-16.43,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 82.9 mph average exit velocity; 28.6% pull-air rate; 8.3% ideal-contact rate; strong negative regression.,0.0501,0.0456,4.02,16,6,17.0,0.94,94.1,Near normal interval,642547,Freddy Peralta,R,LHB vs RHP,21,21,105.1,4.78,1.45,15,1.28,8.97,3.84,1.031,1.029,1.025,1.0,0.954,0.954,1.0,17.11,17.69,95.0,45.6,C-,Good
66,2026-07-20,824898,2026-07-20T23:15:00Z,In Progress,Truist Park,San Diego Padres @ Atlanta Braves,Home,663586,Austin Riley,Atlanta Braves,San Diego Padres,3B,R,Yes,4.0,99,399,356,77,13,1,12,43,47,32,9,115,0.216,0.296,0.36,0.656,10,38,34,10,3,0.294,0.0789,24,95,85,20,4,0.235,0.0421,30,30,10.0,36.7,41.2,23.5,35.3,26.7,40.0,46.7,13.3,100.0,89.4,25.6,0.842,75.7,58.3,Average,3.5,Balanced Power,A-,Elevated power plane,58.3,Average,1.023,Good,2.83,-9.17,Strong negative regression,Average Balanced Power profile. 10.0% barrel rate; 89.5 mph average exit velocity; 40.0% pull-air rate; 13.3% ideal-contact rate; strong negative regression.,0.0301,0.0305,4.42,1,1,29.7,0.03,3.4,Very recent HR,676664,JP Sears,L,RHB vs LHP,5,5,23.2,4.18,1.23,4,1.52,7.23,3.04,1.332,1.022,1.025,1.0,1.023,1.023,0.98,12.8,17.55,95.0,41.5,D+,Good
67,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,RF,L,Yes,6.0,76,241,213,45,5,2,13,26,36,18,5,72,0.211,0.285,0.437,0.722,9,23,21,0,0,0.0,0.0,23,74,67,11,3,0.164,0.0405,19,19,0.0,10.5,18.2,36.4,45.5,15.8,12.5,10.5,0.0,,78.8,20.1,0.146,70.7,9.1,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.1,Weak,0.885,Small Statcast sample,0.05,-12.95,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 12.5% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0539,0.0466,4.2,34,13,16.4,2.08,207.5,Very long drought,592791,Jameson Taillon,R,LHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,0.833,1.2,1.025,1.0,0.885,0.885,1.06,18.18,17.54,87.1,47.4,C-,Good
68,2026-07-20,824736,2026-07-20T23:10:00Z,In Progress,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,1B,R,Yes,2.0,101,435,372,91,17,0,21,61,66,54,5,110,0.245,0.345,0.46,0.805,10,42,33,6,2,0.182,0.0476,23,99,78,19,4,0.244,0.0404,26,26,3.8,26.9,22.2,33.3,44.4,7.7,0.0,53.8,7.7,100.0,83.6,24.5,0.782,72.5,24.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,24.9,Weak,0.93,Good,0.83,-20.17,Strong negative regression,Weak Contact-First Profile profile. 3.8% barrel rate; 83.6 mph average exit velocity; 0.0% pull-air rate; 7.7% ideal-contact rate; strong negative regression.,0.0483,0.0448,4.65,16,5,17.7,0.9,90.3,Near normal interval,801139,Payton Tolle,L,RHB vs LHP,16,16,88.0,3.07,1.07,8,0.82,9.61,2.66,0.997,0.955,1.025,1.0,0.93,0.93,1.0,19.18,17.53,95.0,44.4,C-,Good
69,2026-07-20,823762,2026-07-20T23:40:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Away,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,C,R,Yes,9.0,67,240,215,55,7,0,11,21,24,19,3,62,0.256,0.324,0.442,0.766,7,24,20,6,2,0.3,0.0833,21,78,71,18,6,0.254,0.0769,20,20,10.0,35.0,37.5,50.0,12.5,10.0,25.0,20.0,10.0,100.0,86.6,17.2,0.624,73.7,35.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.8,Below Average,0.96,Good,1.64,-9.36,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 86.6 mph average exit velocity; 25.0% pull-air rate; 10.0% ideal-contact rate; strong negative regression.,0.0458,0.0412,3.88,3,2,19.5,0.15,15.3,Very recent HR,694819,Jacob Misiorowski,R,RHB vs RHP,19,19,113.0,1.59,0.76,9,0.72,13.7,2.15,1.35,0.939,0.985,1.0,0.96,0.96,0.98,15.07,17.53,87.4,42.0,C-,Good
70,2026-07-20,824410,2026-07-20T22:40:00Z,In Progress,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,C,R,No,,42,168,139,40,9,1,8,27,31,26,1,26,0.288,0.401,0.54,0.941,5,20,17,4,1,0.235,0.05,5,20,17,4,1,0.235,0.05,16,16,0.0,12.5,50.0,41.7,8.3,18.8,57.1,31.2,6.2,,85.0,8.9,0.484,70.2,33.7,Weak,2.5,Pull Power,C,Low line-drive plane,33.7,Weak,0.954,Small Statcast sample,0.33,-7.67,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.0 mph average exit velocity; 57.1% pull-air rate; 6.2% ideal-contact rate; strong negative regression.,0.0476,0.0411,4.31,5,2,17.4,0.29,28.8,Very recent HR,676440,Tanner Bibee,R,RHB vs RHP,21,21,118.0,3.89,1.14,20,1.53,7.02,2.67,1.048,1.069,0.985,1.03,0.954,0.983,0.98,16.55,17.51,65.6,41.6,D+,Lineup unconfirmed
71,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,RF,R,Yes,2.0,83,356,311,85,16,0,15,51,48,39,3,90,0.273,0.357,0.469,0.826,9,39,34,12,2,0.353,0.0513,21,96,84,24,5,0.286,0.0521,34,34,2.9,23.5,56.2,12.5,31.2,11.8,53.8,44.1,0.0,0.0,83.1,29.9,0.568,72.1,30.4,Weak,2.0,Pull Power,C+,High fly-ball plane,30.4,Weak,0.945,Good,1.02,-13.98,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 83.1 mph average exit velocity; 53.8% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0421,0.0396,4.59,22,6,20.7,1.06,106.1,Near normal interval,656427,Jack Flaherty,R,RHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.122,0.981,0.985,1.0,0.945,0.945,1.0,16.92,17.3,95.0,45.0,C-,Good
72,2026-07-20,824167,2026-07-21T00:10:00Z,In Progress,Daikin Park,Miami Marlins @ Houston Astros,Home,514888,Jose Altuve,Houston Astros,Miami Marlins,2B,R,Yes,4.0,77,330,298,70,14,1,12,47,28,29,1,72,0.235,0.304,0.409,0.713,8,34,34,8,3,0.235,0.0882,22,96,89,20,4,0.225,0.0417,31,31,3.2,19.4,38.9,27.8,33.3,25.8,46.2,29.0,3.2,200.0,80.8,22.8,0.403,67.9,25.9,Weak,2.0,Pull Power,A-,Elevated power plane,25.9,Weak,0.933,Good,1.0,-11.0,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 80.8 mph average exit velocity; 46.2% pull-air rate; 3.2% ideal-contact rate; strong negative regression.,0.0364,0.0352,4.42,0,0,24.8,0.0,0.0,Very recent HR,676083,Janson Junk,R,RHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,1.297,1.022,0.985,1.0,0.933,0.933,0.98,14.65,17.28,95.0,41.9,D+,Good
73,2026-07-20,824087,2026-07-20T23:40:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,642715,Willy Adames,San Francisco Giants,Kansas City Royals,SS,R,Yes,7.0,95,398,370,84,21,1,17,48,42,26,1,113,0.227,0.279,0.427,0.706,10,39,36,7,3,0.194,0.0769,21,83,74,17,4,0.23,0.0482,45,45,4.4,13.3,55.6,16.7,27.8,11.1,62.5,24.4,6.7,100.0,80.9,25.6,0.6,72.8,33.1,Weak,2.5,Pull Power,A-,Elevated power plane,33.1,Weak,0.953,Good,2.1,-14.9,Strong negative regression,Weak Pull Power profile. 4.4% barrel rate; 80.9 mph average exit velocity; 62.5% pull-air rate; 6.7% ideal-contact rate; strong negative regression.,0.0427,0.0402,4.08,4,2,21.8,0.18,18.4,Very recent HR,608379,Michael Wacha,R,RHB vs RHP,20,20,121.1,3.71,1.19,14,1.04,7.2,2.67,1.236,0.99,0.985,1.0,0.953,0.953,0.98,15.43,17.23,95.0,41.7,D+,Good
74,2026-07-20,824898,2026-07-20T23:15:00Z,In Progress,Truist Park,San Diego Padres @ Atlanta Braves,Home,663698,Joey Bart,Atlanta Braves,San Diego Padres,C,R,Yes,7.0,36,101,91,19,2,0,4,12,12,4,5,28,0.209,0.277,0.363,0.64,7,14,12,1,1,0.083,0.0714,14,36,30,4,2,0.133,0.0556,5,5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,,68.5,3.6,0.223,72.1,39.9,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.9,Below Average,0.972,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.5 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0396,0.0355,4.02,8,5,22.8,0.35,35.2,Recently homered,676664,JP Sears,L,RHB vs LHP,5,5,23.2,4.18,1.23,4,1.52,7.23,3.04,1.305,1.022,1.025,0.975,0.972,0.947,1.0,13.52,17.23,74.1,37.9,D+,Good
