Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
84,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,542303,Marcell Ozuna,Pittsburgh Pirates,New York Yankees,DH,R,Yes,6.0,62,254,228,47,5,0,8,19,28,24,2,78,0.206,0.287,0.333,0.62,4,16,15,4,1,0.267,0.0625,9,37,32,8,2,0.25,0.0541,0.0315,0.0317,4.2,4,1,28.5,0.14,14.0,Very recent HR,677960,Ryan Weathers,L,RHB vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,1.342,1.059,1.025,0.94,0.98,12.64,16.67,85.1,38.6,D+,Good
85,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,SS,R,Yes,6.0,90,337,306,81,16,2,10,41,50,26,1,79,0.265,0.321,0.428,0.749,9,36,31,6,3,0.194,0.0833,23,91,84,20,5,0.238,0.0549,0.0297,0.0303,4.14,12,4,30.6,0.39,39.2,Recently homered,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.35,1.067,0.985,1.0,1.0,11.95,16.63,95.0,41.4,D+,Good
86,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,C,L,No,,27,75,65,12,2,0,3,4,9,7,3,24,0.185,0.293,0.354,0.647,6,13,10,3,2,0.3,0.1538,14,34,29,6,2,0.207,0.0588,0.04,0.0351,3.93,0,0,21.7,0.0,0.0,Very recent HR,667755,José Soriano,R,LHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,1.345,0.979,1.025,0.975,0.98,13.09,16.63,60.1,35.0,D,Small season sample; Lineup unconfirmed
87,2026-07-20,823112,2026-07-21T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,No,,100,395,359,92,14,1,13,48,48,25,7,71,0.256,0.315,0.409,0.724,9,34,32,8,4,0.25,0.1176,22,81,77,21,7,0.273,0.0864,0.0329,0.0327,3.99,0,0,27.6,0.0,0.0,Very recent HR,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,1.35,1.043,0.985,1.0,0.98,12.42,16.59,83.5,39.3,D+,Lineup unconfirmed
88,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,Yes,4.0,43,184,164,36,4,3,6,23,15,18,2,30,0.22,0.304,0.39,0.694,9,34,30,7,2,0.233,0.0588,19,79,71,15,4,0.211,0.0506,0.0326,0.0324,4.48,0,0,27.3,0.0,0.0,Very recent HR,694819,Jacob Misiorowski,R,Switch vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,1.281,0.941,1.035,1.0,0.98,13.71,16.55,83.5,38.8,D+,Good
89,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,545341,Randal Grichuk,Chicago White Sox,Texas Rangers,DH,R,No,,64,150,142,35,10,0,9,22,23,6,1,34,0.246,0.28,0.507,0.787,6,19,18,2,0,0.111,0.0,16,40,39,8,2,0.205,0.05,0.06,0.0476,3.99,31,12,15.8,1.96,196.5,Above normal drought,594798,Jacob deGrom,R,RHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,0.866,1.053,0.985,1.0,1.035,17.67,16.51,65.9,43.2,C-,Lineup unconfirmed
90,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,RF,R,No,,83,356,311,85,16,0,15,51,48,39,3,90,0.273,0.357,0.469,0.826,9,39,34,12,2,0.353,0.0513,21,96,84,24,5,0.286,0.0521,0.0421,0.0396,4.09,22,6,20.7,1.06,106.1,Near normal interval,656427,Jack Flaherty,R,RHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.122,0.981,0.985,1.0,1.0,15.23,16.42,84.7,42.2,C-,Lineup unconfirmed
91,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,11,40,37,6,3,0.162,0.075,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,656302,Dylan Cease,R,RHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,1.297,0.898,0.985,1.0,1.0,14.44,16.42,67.1,37.6,D+,Lineup unconfirmed
92,2026-07-20,824654,2026-07-21T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,668670,Jake Rogers,Detroit Tigers,Chicago Cubs,C,R,No,,34,103,87,15,2,1,3,11,9,12,1,30,0.172,0.275,0.322,0.597,5,13,8,4,2,0.5,0.1538,9,28,22,5,2,0.227,0.0714,0.0291,0.0307,3.87,5,3,29.0,0.17,17.2,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.35,1.2,0.985,0.94,0.98,11.36,16.35,61.6,34.8,D,Lineup unconfirmed
93,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,CF,L,Yes,1.0,60,236,210,58,10,1,7,27,25,22,1,62,0.276,0.346,0.433,0.779,9,41,40,14,2,0.35,0.0488,24,98,90,27,5,0.3,0.051,0.0297,0.0304,4.75,31,7,30.0,1.03,103.3,Near normal interval,694819,Jacob Misiorowski,R,LHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,1.254,0.941,1.025,1.0,1.0,13.66,16.32,88.7,41.8,D+,Good
94,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,DH,R,Yes,4.0,68,301,265,58,11,1,10,32,25,29,3,60,0.219,0.302,0.381,0.683,5,22,21,4,2,0.19,0.0909,13,58,54,11,2,0.204,0.0345,0.0332,0.0329,4.42,4,1,26.5,0.15,15.1,Very recent HR,607259,Nick Martinez,R,RHB vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,1.273,0.974,0.985,1.0,0.98,13.73,16.26,90.1,39.1,D+,Good
95,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,1B,R,Yes,5.0,78,269,220,39,13,0,9,28,31,42,3,86,0.177,0.312,0.359,0.671,5,18,17,3,2,0.176,0.1111,17,51,43,8,2,0.186,0.0392,0.0335,0.033,4.29,10,3,24.4,0.41,40.9,Recently homered,657746,Joe Ryan,R,RHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,1.298,0.955,0.985,1.0,1.0,13.41,16.18,87.3,38.4,D+,Good
96,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,LF,L,No,,65,239,221,61,11,3,15,32,40,13,3,59,0.276,0.322,0.557,0.879,8,31,30,8,0,0.267,0.0,22,75,71,19,3,0.268,0.04,0.0628,0.0525,4.09,39,12,14.7,2.65,264.7,Very long drought,674841,Andrew Alvarez,L,LHB vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,0.814,0.918,0.985,1.03,1.06,19.79,16.17,75.1,47.8,C-,Lineup unconfirmed
97,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,CF,R,Yes,4.0,85,282,242,58,16,0,9,29,34,36,2,62,0.24,0.34,0.417,0.757,9,39,35,12,3,0.343,0.0769,23,94,87,22,4,0.253,0.0426,0.0319,0.0319,4.42,3,1,26.9,0.11,11.2,Very recent HR,686790,Trevor McDonald,R,RHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,1.324,0.956,0.985,1.0,0.98,13.37,16.13,91.7,40.3,D+,Good
98,2026-07-20,823112,2026-07-21T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,No,,94,371,329,81,14,0,16,54,40,34,5,82,0.246,0.324,0.435,0.759,9,39,35,11,2,0.314,0.0513,21,83,75,20,4,0.267,0.0482,0.0431,0.0404,4.05,9,2,20.6,0.44,43.8,Recently homered,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.094,0.968,0.985,1.0,1.0,15.38,16.0,83.6,38.9,D+,Lineup unconfirmed
99,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,New York Mets,2B,L,Yes,3.0,93,425,364,95,23,3,14,67,60,56,0,106,0.261,0.358,0.456,0.814,8,38,32,6,2,0.188,0.0526,23,107,99,26,3,0.263,0.028,0.0329,0.0327,4.49,7,2,26.0,0.27,26.9,Very recent HR,642547,Freddy Peralta,R,LHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,1.108,1.03,1.025,1.0,0.98,13.88,15.78,95.0,41.0,D+,Good
100,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,C,S,No,,59,191,169,40,6,0,8,20,21,20,0,49,0.237,0.316,0.414,0.73,4,15,15,4,1,0.267,0.0667,10,34,31,4,1,0.129,0.0294,0.0419,0.0381,3.99,3,1,21.1,0.14,14.2,Very recent HR,607259,Nick Martinez,R,Switch vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,1.12,0.974,1.035,1.0,0.98,14.35,15.78,68.4,36.0,D+,Lineup unconfirmed
