Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-20,824654,2026-07-21T00:05:00Z,Final,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,RF,R,Yes,2.0,84,361,315,86,16,0,16,52,50,40,3,92,0.273,0.357,0.476,0.833,10,44,38,13,3,0.342,0.0682,22,101,88,25,6,0.284,0.0594,34,34,2.9,23.5,56.2,12.5,31.2,11.8,35.3,58.3,44.1,0.0,0.0,0.0,0.0,83.1,29.9,0.568,72.1,24.4,Weak,2.0,Pull Power,C+,High fly-ball plane,24.4,Weak,0.928,Good,1.05,-14.95,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 83.1 mph average exit velocity; 35.3% air-ball rate; 58.3% pull-air rate; 0.0% HR-launch rate.,0.0443,0.0412,4.59,0,0,19.7,0.0,0.0,Very recent HR,656427,Jack Flaherty,R,RHB vs RHP,19,19,86.1,4.59,1.41,11,1.15,10.63,4.38,1.223,1.008,0.985,1.0,0.928,0.928,0.98,17.58,19.27,95.0,46.9,C-,Good
49,2026-07-20,822874,2026-07-21T00:05:00Z,Final,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,C,R,Yes,1.0,58,186,165,36,4,0,7,20,18,19,2,47,0.218,0.306,0.37,0.676,8,22,19,5,2,0.263,0.0909,15,50,42,8,2,0.19,0.04,27,27,3.7,14.8,50.0,30.0,20.0,11.1,25.9,42.9,18.5,14.8,7.4,14.8,100.0,79.6,30.0,0.474,65.3,29.7,Weak,2.0,Pull Power,C+,High fly-ball plane,29.7,Weak,0.943,Good,1.26,-5.74,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 79.6 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 14.8% HR-launch rate.,0.0376,0.0354,4.69,6,3,23.6,0.25,25.5,Very recent HR,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,1.287,1.072,0.985,1.0,0.943,0.943,0.98,15.56,19.23,81.3,42.5,C-,Good
50,2026-07-20,823762,2026-07-20T23:40:00Z,Final,American Family Field,New York Mets @ Milwaukee Brewers,Away,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,CF,R,No,,58,136,126,29,7,0,7,15,18,6,0,24,0.23,0.265,0.452,0.717,8,17,15,6,2,0.4,0.1176,15,32,29,11,4,0.379,0.125,12,12,16.7,41.7,44.4,44.4,11.1,33.3,41.7,60.0,33.3,8.3,0.0,8.3,50.0,89.3,12.3,0.623,72.1,52.9,Average,3.0,Pull Power,A,Excellent HR swing plane,52.9,Average,1.008,Small Statcast sample,1.66,-5.34,Strong negative regression,Average Pull Power profile. 16.7% barrel rate; 89.3 mph average exit velocity; 41.7% air-ball rate; 60.0% pull-air rate; 8.3% HR-launch rate.,0.0515,0.0423,3.99,2,1,18.0,0.11,11.1,Very recent HR,694819,Jacob Misiorowski,R,RHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,1.35,0.936,0.985,1.0,1.008,1.008,0.98,15.86,19.21,64.3,40.7,D+,Lineup unconfirmed
51,2026-07-20,824654,2026-07-21T00:05:00Z,Final,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,CF,L,Yes,1.0,100,436,374,105,16,4,21,65,53,49,10,114,0.281,0.377,0.513,0.89,10,46,38,7,2,0.184,0.0435,23,107,84,22,5,0.262,0.0467,31,31,6.5,19.4,50.0,30.0,20.0,6.5,12.9,50.0,19.4,6.5,0.0,6.5,0.0,81.6,31.1,0.279,70.5,23.5,Weak,2.0,Pull Power,C+,High fly-ball plane,23.5,Weak,0.926,Good,1.72,-19.28,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 81.6 mph average exit velocity; 12.9% air-ball rate; 50.0% pull-air rate; 6.5% HR-launch rate.,0.0482,0.0447,4.69,29,8,17.8,1.63,162.8,Above normal drought,656427,Jack Flaherty,R,LHB vs RHP,19,19,86.1,4.59,1.41,11,1.15,10.63,4.38,1.002,1.008,1.025,1.0,0.926,0.926,1.035,19.29,19.16,95.0,51.6,C,Good
52,2026-07-20,824087,2026-07-20T23:40:00Z,Final,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,642715,Willy Adames,San Francisco Giants,Kansas City Royals,SS,R,Yes,7.0,95,401,373,85,21,1,18,49,44,26,1,113,0.228,0.279,0.434,0.713,10,42,39,8,4,0.205,0.0952,21,86,77,18,5,0.234,0.0581,45,45,4.4,13.3,55.6,16.7,27.8,11.1,15.6,57.1,24.4,6.7,0.0,6.7,100.0,80.9,25.6,0.6,72.8,26.9,Weak,2.0,Pull Power,A-,Elevated power plane,26.9,Weak,0.935,Good,2.04,-15.96,Strong negative regression,Weak Pull Power profile. 4.4% barrel rate; 80.9 mph average exit velocity; 15.6% air-ball rate; 57.1% pull-air rate; 6.7% HR-launch rate.,0.0449,0.0419,4.08,0,0,20.7,0.0,0.0,Very recent HR,608379,Michael Wacha,R,RHB vs RHP,20,20,125.1,3.66,1.17,15,1.08,7.25,2.59,1.334,0.997,0.985,1.0,0.935,0.935,0.98,16.03,18.99,95.0,44.6,C-,Good
53,2026-07-20,823436,2026-07-20T23:10:00Z,Final,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,SS,R,Yes,1.0,98,433,402,99,18,0,14,68,40,27,2,97,0.246,0.296,0.396,0.692,9,40,34,10,4,0.294,0.1,24,109,101,31,7,0.307,0.0642,28,28,3.6,28.6,25.0,25.0,50.0,10.7,35.7,30.0,50.0,10.7,10.7,10.7,200.0,83.7,13.5,0.674,70.8,30.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.8,Weak,0.946,Good,1.13,-12.87,Strong negative regression,Weak Contact-First Profile profile. 3.6% barrel rate; 83.7 mph average exit velocity; 35.7% air-ball rate; 30.0% pull-air rate; 10.7% HR-launch rate.,0.0323,0.0323,4.69,0,0,28.7,0.0,0.0,Very recent HR,686218,Emmet Sheehan,R,RHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,1.35,1.104,0.985,1.0,0.946,0.946,0.98,14.26,18.99,95.0,44.3,C-,Good
54,2026-07-20,822874,2026-07-21T00:05:00Z,Final,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,SS,L,Yes,4.0,95,398,356,79,17,0,24,48,57,33,9,129,0.222,0.304,0.472,0.776,10,42,39,8,1,0.205,0.0238,23,98,93,20,4,0.215,0.0408,12,12,8.3,25.0,37.5,25.0,37.5,16.7,41.7,40.0,33.3,8.3,8.3,8.3,100.0,79.1,26.2,0.982,74.5,41.4,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,41.4,Below Average,0.976,Small Statcast sample,0.79,-23.21,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 79.1 mph average exit velocity; 41.7% air-ball rate; 40.0% pull-air rate; 8.3% HR-launch rate.,0.0603,0.0537,4.48,4,1,14.8,0.27,27.0,Very recent HR,594798,Jacob deGrom,R,LHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.834,1.043,1.025,1.0,0.976,0.976,0.98,21.92,18.96,95.0,45.5,C-,Good
55,2026-07-20,824736,2026-07-20T23:10:00Z,Final,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,C,L,No,,86,311,282,68,9,1,16,34,46,26,1,82,0.241,0.305,0.45,0.755,9,34,32,4,2,0.125,0.0588,21,76,69,13,6,0.188,0.0789,23,23,8.7,43.5,58.3,41.7,0.0,4.3,13.0,33.3,26.1,8.7,8.7,8.7,50.0,87.5,-1.8,0.556,71.1,37.7,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,37.7,Below Average,0.966,Good,1.74,-14.26,Strong negative regression,Below Average Contact-First Profile profile. 8.7% barrel rate; 87.5 mph average exit velocity; 13.0% air-ball rate; 33.3% pull-air rate; 8.7% HR-launch rate.,0.0514,0.046,4.05,8,3,17.6,0.45,45.4,Recently homered,801139,Payton Tolle,L,LHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,1.19,0.968,0.985,1.0,0.966,0.966,1.0,17.38,18.9,80.3,43.1,C-,Lineup unconfirmed
56,2026-07-20,825058,2026-07-21T01:40:00Z,Final,Chase Field,Athletics @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,Athletics,2B,S,Yes,1.0,96,423,388,100,19,3,18,54,58,30,2,62,0.258,0.312,0.461,0.773,10,45,43,8,1,0.186,0.0222,24,107,100,26,6,0.26,0.0561,39,39,0.0,20.5,60.0,20.0,20.0,5.1,15.4,83.3,23.1,2.6,2.6,2.6,,79.9,17.2,0.387,73.2,20.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.3,Weak,0.917,Good,0.82,-17.18,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.9 mph average exit velocity; 15.4% air-ball rate; 83.3% pull-air rate; 2.6% HR-launch rate.,0.0426,0.0402,4.69,0,0,21.6,0.0,0.0,Very recent HR,605488,Jeffrey Springs,L,Switch vs LHP,20,20,102.2,5.96,1.42,27,2.37,7.54,3.33,0.973,1.2,1.035,1.0,0.917,0.917,0.98,17.51,18.89,95.0,45.4,C-,Good
57,2026-07-20,823112,2026-07-21T01:40:00Z,Final,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,1B,R,Yes,2.0,99,432,379,95,23,0,20,52,70,46,2,92,0.251,0.331,0.47,0.801,10,45,40,9,3,0.225,0.0667,24,105,97,24,6,0.247,0.0571,39,39,5.1,20.5,35.0,50.0,15.0,20.5,25.6,40.0,25.6,5.1,2.6,5.1,50.0,82.6,20.4,0.577,70.9,20.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.5,Weak,0.917,Good,1.76,-18.24,Strong negative regression,Weak Contact-First Profile profile. 5.1% barrel rate; 82.6 mph average exit velocity; 25.6% air-ball rate; 40.0% pull-air rate; 5.1% HR-launch rate.,0.0463,0.0432,4.65,4,1,19.0,0.21,21.1,Very recent HR,669923,George Kirby,R,RHB vs RHP,19,19,116.0,3.57,1.28,11,0.85,8.07,1.94,1.178,0.96,0.985,1.0,0.917,0.917,0.98,18.56,18.58,95.0,45.3,C-,Good
58,2026-07-20,824410,2026-07-20T22:40:00Z,Final,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,RF,L,Yes,3.0,84,350,315,90,19,1,11,34,50,33,0,47,0.286,0.351,0.457,0.808,10,44,39,15,3,0.385,0.0682,18,80,75,27,4,0.36,0.05,32,32,12.5,34.4,29.4,41.2,29.4,18.8,28.1,33.3,31.2,15.6,15.6,15.6,50.0,84.2,10.5,0.904,69.3,48.6,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.6,Average,0.996,Good,3.27,-7.73,Strong negative regression,Average Contact-First Profile profile. 12.5% barrel rate; 84.2 mph average exit velocity; 28.1% air-ball rate; 33.3% pull-air rate; 15.6% HR-launch rate.,0.0314,0.0316,4.49,16,4,28.6,0.56,55.9,Recently homered,657746,Joe Ryan,R,LHB vs RHP,21,21,114.1,3.38,1.1,16,1.26,10.31,1.97,1.35,1.026,1.025,1.0,0.996,0.996,1.0,13.42,18.54,95.0,45.3,C-,Good
59,2026-07-20,822788,2026-07-20T23:07:00Z,Final,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,3B,R,Yes,5.0,97,399,353,81,12,0,22,50,62,38,6,121,0.229,0.313,0.45,0.763,9,40,34,6,2,0.176,0.05,22,93,82,19,6,0.232,0.0645,31,31,3.2,19.4,38.5,46.2,15.4,19.4,22.6,57.1,19.4,6.5,3.2,6.5,0.0,83.1,32.4,0.37,71.4,21.2,Weak,2.0,Pull Power,C+,High fly-ball plane,21.2,Weak,0.919,Good,1.22,-20.78,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 83.1 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 6.5% HR-launch rate.,0.0551,0.0498,4.29,21,6,16.0,1.31,130.9,Near normal interval,607259,Nick Martinez,R,RHB vs RHP,19,19,111.1,2.59,1.12,11,0.89,5.01,1.62,1.054,0.966,0.985,1.0,0.919,0.919,1.0,19.68,18.27,95.0,46.8,C-,Good
60,2026-07-20,824006,2026-07-21T02:10:00Z,Final,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,LF,R,No,,25,68,60,14,3,0,4,10,12,6,1,19,0.233,0.309,0.483,0.792,5,13,13,1,1,0.077,0.0769,12,33,29,4,2,0.138,0.0606,3,3,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,78.5,58.0,,71.5,44.1,Below Average,3.0,Contact-First Profile,D,Popup-heavy plane,44.1,Below Average,0.983,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.5 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0588,0.0417,4.05,8,3,15.0,0.53,53.3,Recently homered,667755,José Soriano,R,RHB vs RHP,21,21,118.0,3.43,1.25,12,0.92,9.31,4.12,1.238,0.971,0.985,1.0,0.983,0.983,1.0,15.85,18.27,59.5,39.7,D+,Small season sample; Lineup unconfirmed
61,2026-07-20,823522,2026-07-20T23:05:00Z,Final,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,Yes,1.0,80,320,274,62,14,2,11,50,41,43,0,53,0.226,0.328,0.412,0.74,10,41,37,7,2,0.189,0.0488,14,56,50,10,3,0.2,0.0536,31,31,9.7,35.5,70.6,23.5,5.9,16.1,22.6,57.1,16.1,9.7,6.5,9.7,66.7,89.0,25.8,0.748,69.8,44.8,Below Average,3.0,Pull Power,A-,Elevated power plane,44.8,Below Average,0.985,Good,2.83,-8.17,Strong negative regression,Below Average Pull Power profile. 9.7% barrel rate; 89.0 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 9.7% HR-launch rate.,0.0344,0.0337,4.69,9,2,24.9,0.36,36.1,Recently homered,677952,Braxton Ashcraft,R,LHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.204,1.022,1.025,1.0,0.985,0.985,1.0,14.86,18.2,91.3,43.3,C-,Good
62,2026-07-20,822874,2026-07-21T00:05:00Z,Final,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,Yes,3.0,98,427,360,89,23,1,21,68,61,56,6,71,0.247,0.354,0.492,0.846,10,43,40,10,1,0.25,0.0233,24,104,90,25,5,0.278,0.0481,32,32,9.4,31.2,50.0,27.8,22.2,6.2,25.0,50.0,34.4,9.4,6.2,9.4,0.0,83.6,12.6,0.598,71.3,40.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.3,Below Average,0.973,Good,2.52,-18.48,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.6 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 9.4% HR-launch rate.,0.0492,0.0454,4.55,25,6,17.1,1.46,145.8,Above normal drought,594798,Jacob deGrom,R,RHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.903,1.043,0.985,1.0,0.973,0.973,1.035,19.06,17.91,95.0,48.1,C,Good
63,2026-07-20,823522,2026-07-20T23:05:00Z,Final,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,6,11,10,1,0,0.1,0.0,17,45,42,9,3,0.214,0.0667,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,83.2,-20.0,0.098,69.8,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.087,1.022,0.985,1.0,0.994,0.994,1.0,16.52,17.88,67.5,39.4,D+,Lineup unconfirmed
64,2026-07-20,823112,2026-07-21T01:40:00Z,Final,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,DH,L,Yes,3.0,86,267,238,62,13,1,15,34,40,24,3,55,0.261,0.333,0.513,0.846,8,35,33,6,1,0.182,0.0286,17,69,63,13,4,0.206,0.058,17,17,5.9,29.4,44.4,55.6,0.0,5.9,5.9,0.0,11.8,5.9,0.0,5.9,0.0,86.5,1.6,0.169,71.9,17.4,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,17.4,Weak,0.909,Small Statcast sample,0.76,-14.24,Strong negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 86.5 mph average exit velocity; 5.9% air-ball rate; 0.0% pull-air rate; 5.9% HR-launch rate.,0.0562,0.0487,4.49,19,5,15.9,1.2,119.7,Near normal interval,671096,Andrew Abbott,L,LHB vs LHP,21,21,111.0,3.89,1.4,16,1.3,7.3,4.05,0.943,1.032,0.985,1.0,0.909,0.909,1.0,20.08,17.69,88.6,45.7,C-,Good
65,2026-07-20,824898,2026-07-20T23:15:00Z,Final,Truist Park,San Diego Padres @ Atlanta Braves,Home,663586,Austin Riley,Atlanta Braves,San Diego Padres,3B,R,Yes,4.0,99,401,357,77,13,1,12,43,47,33,9,115,0.216,0.297,0.359,0.656,10,40,35,10,3,0.286,0.075,24,97,86,20,4,0.233,0.0412,30,30,13.3,36.7,41.2,23.5,35.3,26.7,46.7,35.7,46.7,13.3,10.0,13.3,75.0,89.4,25.6,0.842,75.7,57.3,Average,3.5,Balanced Power,A-,Elevated power plane,57.3,Average,1.02,Good,3.48,-8.52,Strong negative regression,Average Balanced Power profile. 13.3% barrel rate; 89.5 mph average exit velocity; 46.7% air-ball rate; 35.7% pull-air rate; 13.3% HR-launch rate.,0.0299,0.0304,4.42,2,1,29.8,0.07,6.7,Very recent HR,676664,JP Sears,L,RHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.328,1.04,1.025,1.0,1.02,1.02,0.98,12.76,17.67,95.0,41.7,D+,Good
66,2026-07-20,824654,2026-07-21T00:05:00Z,Final,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,DH,L,Yes,9.0,65,166,146,35,10,0,8,20,22,19,0,49,0.24,0.325,0.473,0.798,7,18,18,3,1,0.167,0.0556,17,50,47,13,4,0.277,0.08,12,12,0.0,25.0,0.0,66.7,33.3,8.3,8.3,0.0,16.7,8.3,8.3,8.3,,76.4,25.1,0.631,72.4,29.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.1,Weak,0.941,Small Statcast sample,0.11,-7.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.4 mph average exit velocity; 8.3% air-ball rate; 0.0% pull-air rate; 8.3% HR-launch rate.,0.0482,0.0414,3.82,10,5,18.2,0.55,54.8,Recently homered,656427,Jack Flaherty,R,LHB vs RHP,19,19,86.1,4.59,1.41,11,1.15,10.63,4.38,1.228,1.008,1.025,1.0,0.941,0.941,1.0,14.91,17.62,79.9,41.6,D+,Good
67,2026-07-20,824006,2026-07-21T02:10:00Z,Final,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,RF,R,Yes,4.0,97,414,373,109,21,0,22,64,76,35,3,101,0.292,0.355,0.525,0.88,11,46,42,13,2,0.31,0.0435,24,100,85,24,4,0.282,0.04,30,30,3.3,20.0,29.4,52.9,17.6,6.7,16.7,40.0,20.0,3.3,3.3,3.3,0.0,81.7,7.0,0.362,76.6,15.2,Weak,1.5,Contact-First Profile,C,Low line-drive plane,15.2,Weak,0.903,Good,0.96,-21.04,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 81.7 mph average exit velocity; 16.7% air-ball rate; 40.0% pull-air rate; 3.3% HR-launch rate.,0.0531,0.0484,4.48,26,7,17.0,1.53,153.4,Above normal drought,667755,José Soriano,R,RHB vs RHP,21,21,118.0,3.43,1.25,12,0.92,9.31,4.12,0.946,0.971,0.985,1.03,0.903,0.93,1.035,19.92,17.55,95.0,48.4,C,Good
68,2026-07-20,824087,2026-07-20T23:40:00Z,Final,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,RF,L,Yes,3.0,94,365,335,87,17,2,16,46,37,25,4,104,0.26,0.318,0.466,0.784,10,42,42,11,2,0.262,0.0476,23,98,94,22,6,0.234,0.0612,34,34,8.8,32.4,52.4,28.6,19.0,11.8,23.5,37.5,14.7,5.9,2.9,5.9,66.7,84.7,6.0,0.618,76.9,27.6,Weak,2.0,Contact-First Profile,C,Low line-drive plane,27.6,Weak,0.937,Good,2.39,-13.61,Strong negative regression,Weak Contact-First Profile profile. 8.8% barrel rate; 84.7 mph average exit velocity; 23.5% air-ball rate; 37.5% pull-air rate; 5.9% HR-launch rate.,0.0438,0.0409,4.49,4,1,20.9,0.19,19.1,Very recent HR,686790,Trevor McDonald,R,LHB vs RHP,14,14,70.1,5.12,1.31,7,0.9,7.29,2.94,1.125,0.968,1.025,1.0,0.937,0.937,0.98,17.1,17.51,95.0,43.3,C-,Good
69,2026-07-20,823522,2026-07-20T23:05:00Z,Final,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,Yes,3.0,71,274,251,65,10,1,15,34,42,19,3,66,0.259,0.318,0.486,0.804,8,31,29,6,1,0.207,0.0323,21,76,72,13,3,0.181,0.0395,16,16,6.2,18.8,30.0,20.0,50.0,18.8,37.5,33.3,56.2,12.5,6.2,12.5,100.0,80.7,17.9,0.777,69.6,36.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.4,Below Average,0.962,Small Statcast sample,0.91,-14.09,Strong negative regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 80.7 mph average exit velocity; 37.5% air-ball rate; 33.3% pull-air rate; 12.5% HR-launch rate.,0.0547,0.0478,4.49,12,4,16.7,0.72,71.7,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,0.897,1.022,0.985,1.0,0.962,0.962,1.0,19.75,17.35,89.7,42.6,C-,Good
70,2026-07-20,823762,2026-07-20T23:40:00Z,Final,American Family Field,New York Mets @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,New York Mets,1B,L,Yes,7.0,91,362,308,79,15,1,18,57,59,50,3,98,0.256,0.365,0.487,0.852,11,44,33,6,2,0.182,0.0455,26,104,87,20,5,0.23,0.0481,24,24,8.3,20.8,37.5,12.5,50.0,25.0,29.2,28.6,33.3,8.3,4.2,8.3,50.0,82.9,22.2,0.941,73.9,27.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.8,Weak,0.938,Good,1.57,-16.43,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 82.9 mph average exit velocity; 29.2% air-ball rate; 28.6% pull-air rate; 8.3% HR-launch rate.,0.0497,0.0453,4.02,18,6,17.1,1.05,105.2,Near normal interval,642547,Freddy Peralta,R,LHB vs RHP,21,21,109.2,5.01,1.46,17,1.4,9.03,3.78,1.012,1.048,1.025,1.0,0.938,0.938,1.0,17.01,17.31,95.0,45.4,C-,Good
71,2026-07-20,824736,2026-07-20T23:10:00Z,Final,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,1B,R,Yes,2.0,101,438,374,92,17,0,21,61,66,54,6,111,0.246,0.347,0.46,0.807,10,45,35,7,2,0.2,0.0444,23,102,80,20,4,0.25,0.0392,26,26,7.7,26.9,22.2,33.3,44.4,7.7,19.2,0.0,53.8,7.7,3.8,7.7,50.0,83.6,24.5,0.782,72.5,23.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.1,Weak,0.925,Good,1.44,-19.56,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 83.6 mph average exit velocity; 19.2% air-ball rate; 0.0% pull-air rate; 7.7% HR-launch rate.,0.0479,0.0445,4.65,18,5,17.8,1.01,101.1,Near normal interval,801139,Payton Tolle,L,RHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,0.978,0.968,1.025,1.0,0.925,0.925,1.0,19.08,17.27,95.0,44.5,C-,Good
