player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0036894,Pat Freiermuth,PIT,ATL,TE,TE,,TE1,ACT,5.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,40.446,40.954,40.454,8.829,71.962,23.511,43,37.6,29.9,32.4,32.4,4.4,1.0,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.46,89.19,85.08,79.77,73.53,66.39,58.72,50.74,42.68,34.88,27.67,21.34,15.94,11.47,7.95,5.27,3.42,2.15,1.31,0.76,0.44,0.25,0.12,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478,16.78,3.956,72.22,8.815,10.223,30.04,192.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034837,Calvin Ridley,TEN,NYJ,WR,WR,,WR3,ACT,8.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,40.272,40.77,40.208,8.239,72.013,23.778,41,43.8,54.1,55.8,43.286,4.4,1.0,0.905,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.08,88.76,84.47,79.09,72.96,65.94,58.19,50.33,42.35,34.73,27.6,21.39,16.07,11.54,8.07,5.44,3.56,2.31,1.45,0.85,0.5,0.27,0.15,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972,16.41,2.768,55.68,9.511,14.548,27.87,169.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040718,Travis Hunter,JAX,CLE,WR,WR,,WR3,ACT,1.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,40.262,40.731,40.18,8.023,72.084,23.819,7,48.6,42.571,42.571,42.571,6.2,1.0,0.953,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.98,88.5,84.21,79.01,72.92,65.87,58.26,50.31,42.36,34.71,27.65,21.3,15.98,11.54,8.13,5.49,3.67,2.37,1.41,0.85,0.5,0.27,0.13,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.017,19.14,3.744,62.22,6.622,10.753,28.92,225.77,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034383,Dalton Schultz,HOU,BUF,TE,TE,,TE1,ACT,8.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,39.722,40.057,39.717,10.437,69.006,21.981,49,45.0,46.9,48.0,45.706,5.2,1.0,0.902,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.69,90.35,85.92,80.43,73.96,66.44,58.2,49.51,40.86,32.6,25.13,18.66,13.42,9.2,6.12,3.82,2.33,1.35,0.73,0.38,0.17,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993,18.26,4.676,78.02,7.802,8.495,30.2,206.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035535,Darius Slayton,NYG,DAL,WR,WR,,WR2,ACT,7.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,home,39.622,39.831,39.537,11.943,67.276,20.98,47,34.4,40.3,35.867,38.429,5.4,1.0,1.107,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.47,91.53,87.21,81.57,74.91,67.06,58.28,49.13,39.99,31.45,23.77,17.25,11.97,8.0,5.07,3.08,1.73,0.96,0.52,0.24,0.11,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982,17.7,2.88,57.81,8.406,13.757,25.9,174.48,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038542,Bijan Robinson,ATL,PIT,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,39.501,40.14,39.598,8.091,70.899,23.416,50,45.2,40.7,46.333,48.235,7.0,1.0,1.128,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.03,88.57,84.14,78.72,72.33,65.23,57.53,49.36,41.31,33.64,26.73,20.41,15.05,10.68,7.41,5.02,3.25,1.98,1.19,0.66,0.38,0.21,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538,18.31,4.26,76.92,7.637,9.272,27.82,192.75,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034351,Dallas Goedert,PHI,WAS,TE,TE,,TE1,ACT,8.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,39.003,39.572,39.072,8.025,70.034,23.031,39,43.0,34.8,39.4,39.4,6.0,1.0,1.116,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.07,88.47,83.9,78.4,72.02,64.59,56.69,48.45,40.29,32.44,25.43,19.35,14.18,10.03,6.78,4.43,2.81,1.72,0.97,0.56,0.31,0.14,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.104,21.82,4.243,69.51,7.073,9.192,25.73,177.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041099,Barion Brown,NO,DET,WR,WR,,WR3,ACT,0.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,38.867,38.83,38.776,20.022,57.681,14.659,0,,,,,,1.0,1.08,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,98.91,97.52,94.72,90.03,82.54,72.38,60.18,46.77,33.81,22.31,13.54,7.51,3.74,1.69,0.69,0.26,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821,14.82,3.134,65.0,8.1,12.403,29.93,229.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033280,Christian McCaffrey,SF,LAR,RB,RB,,RB1,ACT,9.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,38.76,39.106,38.59,8.884,68.577,22.32,37,27.8,40.8,53.267,54.353,5.2,1.0,1.102,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.55,89.15,84.53,78.87,72.01,64.27,56.01,47.56,39.35,31.34,24.09,18.05,12.93,8.91,5.96,3.78,2.31,1.36,0.76,0.41,0.21,0.12,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,18.87,4.653,82.0,7.24,8.33,27.67,215.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036259,Jauan Jennings,MIN,GB,WR,WR,,WR2,ACT,6.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,38.26,38.733,38.516,10.59,66.202,20.965,42,44.8,47.6,42.867,42.867,5.4,1.0,0.962,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.83,90.45,85.9,80.12,73.17,65.13,56.34,47.18,38.06,29.59,22.14,15.96,11.04,7.19,4.57,2.77,1.55,0.86,0.47,0.23,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093,19.52,3.13,61.45,7.301,12.225,24.0,168.06,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037816,Romeo Doubs,NE,SEA,WR,WR,,WR3,ACT,4.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,38.148,38.697,38.075,7.877,68.513,22.56,46,40.4,41.8,43.733,45.25,3.6,1.0,0.99,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.03,88.35,83.71,77.9,70.95,63.35,55.21,46.79,38.6,30.79,23.86,17.93,12.87,8.97,5.99,3.88,2.39,1.38,0.78,0.44,0.23,0.12,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765,16.99,3.177,66.67,8.644,12.009,25.81,203.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039139,Jahmyr Gibbs,DET,NO,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,37.99,38.523,38.016,7.807,68.162,22.41,47,43.8,42.2,38.333,36.235,7.0,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.93,88.24,83.63,77.83,70.99,63.43,55.05,46.63,38.3,30.58,23.5,17.42,12.55,8.71,5.75,3.59,2.21,1.3,0.74,0.4,0.21,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736,16.33,4.532,79.01,7.099,8.383,32.31,262.17,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035719,Deebo Samuel Sr.,SF,LAR,WR,WR,,WR2,ACT,7.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,37.495,38.006,37.417,7.572,67.37,22.205,44,38.6,41.2,43.333,45.438,4.8,1.0,1.102,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.76,88.05,83.28,77.34,70.4,62.67,54.26,45.7,37.29,29.56,22.64,16.77,11.95,8.12,5.32,3.33,2.02,1.18,0.66,0.35,0.18,0.09,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442,18.09,3.974,73.03,7.303,9.434,27.67,215.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039855,Jalen McMillan,TB,CIN,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,36.236,36.779,36.292,7.367,65.083,21.428,17,50.4,51.9,39.067,44.5,4.2,1.0,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.75,87.92,82.73,76.51,69.2,61.08,52.31,43.53,34.99,27.13,20.37,14.63,10.06,6.58,4.09,2.51,1.47,0.82,0.43,0.23,0.1,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,14.33,2.988,67.61,8.746,12.125,28.38,197.7,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038997,Josh Downs,IND,BAL,WR,WR,,WR2,ACT,3.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,35.996,36.491,35.93,7.553,64.357,21.153,47,39.2,34.9,36.933,35.375,5.6,1.0,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.97,87.92,82.78,76.55,68.99,60.72,51.82,42.83,34.28,26.42,19.61,13.86,9.49,6.28,3.96,2.36,1.33,0.74,0.38,0.18,0.09,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022,19.07,3.967,65.88,6.518,9.073,29.05,198.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038618,Xavier Hutchinson,HOU,BUF,WR,WR,,WR2,ACT,3.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,35.701,36.001,35.815,11.456,60.07,18.482,38,25.0,31.8,28.533,28.533,3.6,1.0,0.902,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.73,91.33,86.38,79.71,71.52,61.9,51.65,41.23,31.29,22.71,15.61,10.06,6.14,3.48,1.97,1.0,0.49,0.22,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.681,20.36,3.583,53.62,6.29,9.965,30.2,206.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0030506,Travis Kelce,KC,DEN,TE,TE,,TE1,ACT,13.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,35.545,36.048,35.551,7.329,63.759,20.998,48,26.4,47.6,49.533,50.059,6.0,1.0,0.951,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.69,87.73,82.41,75.96,68.51,60.14,51.01,41.98,33.36,25.66,18.82,13.32,9.04,5.91,3.65,2.14,1.21,0.65,0.35,0.18,0.08,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076,20.45,4.34,71.43,7.582,8.19,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035662,Marquise Brown,PHI,WAS,WR,WR,,WR2,ACT,7.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,35.53,35.989,35.447,7.17,63.689,21.03,31,29.6,28.5,32.533,36.688,3.2,1.0,1.116,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.63,87.54,82.28,75.93,68.33,59.86,50.83,41.97,33.43,25.56,18.82,13.37,8.99,5.86,3.63,2.17,1.24,0.69,0.34,0.17,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675,16.71,3.143,67.24,8.414,11.303,25.73,177.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033090,Hunter Henry,NE,SEA,TE,TE,,TE1,ACT,10.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,35.357,35.896,35.365,7.251,63.669,20.967,46,46.2,45.8,46.2,45.176,4.8,1.0,0.99,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.7,87.6,82.33,75.91,68.14,59.63,50.65,41.71,33.13,25.2,18.55,13.22,9.04,5.79,3.64,2.17,1.2,0.65,0.32,0.15,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495,16.02,3.102,69.01,8.493,11.398,25.81,203.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040782,Isaiah Bond,CLE,JAX,WR,WR,,WR2,ACT,1.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,34.89,35.334,34.885,7.245,62.517,20.607,14,27.2,23.2,22.643,22.643,2.2,1.0,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.71,87.5,82.17,75.29,67.44,58.94,49.8,40.61,31.89,24.01,17.45,12.15,8.24,5.31,3.21,1.84,1.02,0.55,0.27,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424,15.11,1.991,45.0,7.205,17.527,26.93,175.02,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038129,Cade Otton,TB,CIN,TE,TE,,TE1,ACT,4.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,34.334,34.747,34.26,6.868,61.648,20.402,45,34.0,40.6,38.133,38.133,4.2,1.0,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.46,87.16,81.51,74.64,66.73,57.82,48.62,39.4,30.8,22.96,16.52,11.41,7.57,4.81,2.93,1.68,0.92,0.46,0.22,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188,16.82,3.779,72.84,7.062,9.086,28.38,197.7,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031610,Darren Waller,CAR,CHI,TE,TE,,TE1,ACT,11.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,home,33.867,34.326,33.824,6.963,60.802,20.06,20,33.2,37.9,39.733,35.375,4.4,1.0,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.54,87.25,81.6,74.51,66.21,57.05,47.8,38.42,29.7,22.11,15.8,10.69,7.0,4.3,2.55,1.43,0.75,0.38,0.18,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982,17.78,3.568,71.62,8.054,9.492,25.77,174.32,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037809,Chig Okonkwo,WAS,PHI,TE,TE,,TE1,ACT,4.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,away,33.601,34.081,33.63,7.533,59.723,19.48,50,30.8,34.2,33.733,32.941,5.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.02,87.68,82.17,75.12,66.68,57.15,47.31,37.63,28.75,21.12,14.62,9.79,6.25,3.73,2.11,1.15,0.56,0.3,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807,20.03,3.413,71.01,7.333,9.844,22.08,165.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039894,Xavier Worthy,KC,DEN,WR,WR,,WR2,ACT,2.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,33.565,33.938,33.474,6.615,60.1,19.912,30,38.4,38.7,40.733,38.0,4.0,1.0,0.951,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.29,86.89,81.15,74.09,65.82,56.6,47.12,37.75,28.98,21.32,15.01,10.1,6.55,4.04,2.36,1.37,0.72,0.37,0.19,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114,17.21,3.157,61.73,8.506,10.632,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039880,Malik Washington,MIA,LV,WR,WR,,WR1,ACT,2.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,33.473,33.575,33.597,16.216,50.87,13.448,28,10.6,21.8,19.667,18.647,2.6,1.0,0.946,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,98.21,95.87,91.48,84.14,73.47,60.38,45.82,31.87,19.92,11.14,5.62,2.5,0.91,0.33,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757,22.02,4.268,74.14,5.086,7.843,24.05,179.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036849,Tutu Atwell,LAR,SF,WR,WR,,WR3,ACT,5.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,33.358,33.872,33.376,6.709,60.149,19.823,37,37.6,24.1,25.467,24.0,2.4,1.0,0.991,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.4,86.94,81.13,74.06,65.67,56.5,46.78,37.53,28.96,21.21,14.95,10.12,6.49,3.97,2.24,1.22,0.61,0.3,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445,9.53,2.105,61.11,10.528,15.847,33.24,259.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039793,AJ Barner,SEA,NE,TE,TE,,TE1,ACT,2.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,33.005,33.29,32.992,9.176,56.676,17.927,30,32.0,31.4,34.6,32.438,4.4,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.52,89.23,83.36,76.02,66.87,56.6,45.59,35.21,25.71,17.96,11.74,7.26,4.27,2.34,1.2,0.56,0.26,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,16.37,3.623,78.26,7.783,9.109,26.02,197.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039040,De'Von Achane,MIA,LV,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,32.894,33.452,32.925,6.821,59.191,19.486,43,23.6,29.3,31.2,30.5,2.8,1.0,0.946,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.5,87.05,81.23,73.84,65.2,55.68,45.98,36.54,27.83,20.17,14.0,9.33,5.92,3.56,2.02,1.06,0.55,0.28,0.12,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,19.05,3.935,79.01,5.778,8.36,24.05,179.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034829,Mike Gesicki,CIN,TB,TE,TE,,TE1,ACT,8.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,32.529,32.958,32.562,6.453,58.419,19.248,43,38.4,27.5,31.667,25.583,3.2,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.17,86.72,80.68,73.24,64.62,55.1,45.19,35.54,26.86,19.29,13.13,8.66,5.35,3.16,1.72,0.87,0.43,0.2,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515,12.63,3.283,72.73,7.197,9.907,32.87,243.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040277,Jahdae Walker,CHI,CAR,WR,WR,,WR3,ACT,1.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,31.759,31.819,31.818,19.078,44.575,9.973,3,29.0,29.0,29.0,29.0,3.333,1.0,0.903,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.65,98.56,95.45,88.2,75.2,57.31,37.68,20.55,9.23,3.41,1.02,0.25,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,12.09,2.472,60.0,8.7,12.848,31.34,228.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040727,Tre Harris,LAC,ARI,WR,WR,,WR3,ACT,1.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,31.448,31.591,31.514,11.722,51.239,15.072,16,31.4,22.9,20.867,20.25,3.8,1.0,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.76,91.86,85.73,77.31,66.5,53.99,40.92,28.84,18.84,11.45,6.29,3.15,1.46,0.57,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354,14.31,3.006,69.05,7.119,10.462,27.99,190.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039890,Adonai Mitchell,NYJ,TEN,WR,WR,,WR2,ACT,2.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,31.181,31.593,31.225,6.308,56.031,18.454,33,29.4,30.8,28.8,28.312,6.6,1.0,0.963,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.1,86.33,79.75,71.73,62.49,52.52,42.18,32.32,23.73,16.5,10.98,6.84,3.99,2.17,1.12,0.56,0.27,0.12,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045,20.32,2.72,45.0,6.0,11.462,27.37,147.21,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039792,Devontez Walker,BAL,IND,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,31.154,31.342,31.124,10.306,52.009,15.881,7,27.2,22.429,22.429,27.2,1.6,1.0,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.58,90.31,83.99,75.46,64.82,52.76,40.68,29.31,19.81,12.34,7.2,3.8,1.88,0.85,0.36,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,10.46,1.597,63.64,13.5,19.505,22.08,170.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039868,Troy Franklin,DEN,KC,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,31.144,31.513,31.129,6.268,55.804,18.435,33,35.8,44.0,38.4,41.706,4.0,1.0,0.925,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.07,86.19,79.76,71.65,62.38,52.31,41.93,32.16,23.45,16.35,10.79,6.71,3.96,2.19,1.18,0.57,0.28,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,15.77,3.216,59.55,6.472,9.685,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
