player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,110.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,115.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,120.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,125.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,130.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,135.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,140.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,145.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,150.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,155.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,160.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,165.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,170.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,175.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,180.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,185.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,190.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,195.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,200.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,0.0,100.0,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,5.0,96.03,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,10.0,92.49,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,15.0,86.94,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,20.0,79.05,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,25.0,68.9,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,30.0,57.15,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,35.0,44.8,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,40.0,32.9,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,45.0,22.51,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,50.0,14.34,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,55.0,8.31,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,60.0,4.53,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,65.0,2.3,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,70.0,1.08,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,75.0,0.44,COIN FLIP,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,80.0,0.18,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,85.0,0.07,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,90.0,0.02,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,95.0,0.01,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,100.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,105.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,110.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,115.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,120.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,125.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,130.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,135.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,140.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,145.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,150.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,155.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,160.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,165.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,170.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,175.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,180.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,185.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,190.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,195.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,200.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,0.0,100.0,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,5.0,96.84,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,10.0,93.62,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,15.0,88.16,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,20.0,80.26,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,25.0,69.71,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,30.0,57.13,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,35.0,43.81,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,40.0,31.08,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,45.0,20.5,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,50.0,12.31,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,55.0,6.9,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,60.0,3.46,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,65.0,1.55,ELITE,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,70.0,0.64,SOLID,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,75.0,0.23,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,80.0,0.07,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,85.0,0.02,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,90.0,0.01,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,95.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,100.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,105.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,110.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,115.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,120.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,125.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,130.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,135.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,140.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,145.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,150.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,155.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,160.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,165.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,170.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,175.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,180.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,185.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,190.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,195.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0039794,Braelon Allen,NYJ,GB,RB,2026,REG,2,200.0,0.0,VERY LOW,32.773,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,0.0,100.0,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,5.0,97.33,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,10.0,94.29,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,15.0,88.98,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,20.0,81.23,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,25.0,70.39,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,30.0,57.47,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,35.0,43.57,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,40.0,30.59,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,45.0,19.54,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,50.0,11.41,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,55.0,5.94,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,60.0,2.82,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,65.0,1.2,ELITE,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,70.0,0.47,COIN FLIP,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,75.0,0.16,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,80.0,0.06,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,85.0,0.02,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,90.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,95.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,100.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,105.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,110.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,115.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,120.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,125.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,130.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,135.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,140.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,145.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,150.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,155.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,160.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,165.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,170.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,175.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,180.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,185.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,190.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,195.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,200.0,0.0,VERY LOW,32.739,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,0.0,100.0,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,5.0,97.2,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,10.0,94.06,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,15.0,88.67,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,20.0,80.46,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,25.0,69.31,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,30.0,56.44,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,35.0,42.49,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,40.0,29.51,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,45.0,18.88,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,50.0,10.99,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,55.0,5.73,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,60.0,2.66,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,65.0,1.12,ELITE,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,70.0,0.43,COIN FLIP,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,75.0,0.15,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,80.0,0.06,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,85.0,0.01,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,90.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,95.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,100.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,105.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,110.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,115.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,120.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,125.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,130.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,135.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,140.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,145.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,150.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,155.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,160.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,165.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,170.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,175.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,180.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,185.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,190.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,195.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,200.0,0.0,VERY LOW,32.381,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,0.0,100.0,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,5.0,80.63,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,10.0,75.5,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,15.0,69.7,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,20.0,63.42,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,25.0,56.77,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,30.0,49.84,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,35.0,42.9,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,40.0,36.25,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,45.0,29.9,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,50.0,24.24,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,55.0,19.15,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,60.0,14.72,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,65.0,11.06,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,70.0,8.16,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,75.0,5.88,ELITE,32.117,NFL_RUSHING_YARDS_V1
