player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,60.0,31.92,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,65.0,28.74,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,70.0,25.73,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,75.0,22.9,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,80.0,20.26,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,85.0,17.83,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,90.0,15.47,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,95.0,13.33,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,100.0,11.42,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,105.0,9.74,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,110.0,8.26,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,115.0,6.98,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,120.0,5.81,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,125.0,4.87,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,130.0,4.04,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,135.0,3.32,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,140.0,2.73,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,145.0,2.22,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,150.0,1.79,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,155.0,1.41,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,160.0,1.11,ELITE,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,165.0,0.87,VERY HIGH,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,170.0,0.66,SOLID,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,175.0,0.49,COIN FLIP,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,180.0,0.37,LOW,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,185.0,0.29,LOW,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,190.0,0.22,VERY LOW,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,195.0,0.17,VERY LOW,43.061,NFL_RUSHING_YARDS_V1
00-0036139,Rico Dowdle,PIT,NE,RB,2026,REG,2,200.0,0.11,VERY LOW,43.061,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,0.0,100.0,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,5.0,97.43,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,10.0,95.22,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,15.0,91.8,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,20.0,86.75,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,25.0,79.91,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,30.0,71.3,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,35.0,61.33,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,40.0,50.47,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,45.0,39.7,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,50.0,29.69,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,55.0,20.98,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,60.0,13.91,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,65.0,8.76,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,70.0,5.18,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,75.0,2.84,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,80.0,1.47,ELITE,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,85.0,0.7,HIGH,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,90.0,0.3,LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,95.0,0.12,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,100.0,0.04,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,105.0,0.01,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,110.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,115.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,120.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,125.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,130.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,135.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,140.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,145.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,150.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,155.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,160.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,165.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,170.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,175.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,180.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,185.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,190.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,195.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0041512,Jadarian Price,SEA,ARI,RB,2026,REG,2,200.0,0.0,VERY LOW,40.37,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,0.0,100.0,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,5.0,85.6,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,10.0,81.6,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,15.0,76.98,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,20.0,71.82,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,25.0,66.16,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,30.0,60.0,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,35.0,53.69,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,40.0,47.03,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,45.0,40.41,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,50.0,34.19,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,55.0,28.4,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,60.0,23.12,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,65.0,18.55,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,70.0,14.61,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,75.0,11.2,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,80.0,8.35,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,85.0,6.17,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,90.0,4.43,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,95.0,3.09,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,100.0,2.09,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,105.0,1.41,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,110.0,0.9,ELITE,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,115.0,0.57,LEAN,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,120.0,0.35,LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,125.0,0.22,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,130.0,0.14,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,135.0,0.09,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,140.0,0.05,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,145.0,0.03,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,150.0,0.01,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,155.0,0.01,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,160.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,165.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,170.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,175.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,180.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,185.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,190.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,195.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0040784,Quinshon Judkins,CLE,TB,RB,2026,REG,2,200.0,0.0,VERY LOW,39.274,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,0.0,100.0,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,5.0,92.32,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,10.0,88.72,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,15.0,84.06,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,20.0,78.35,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,25.0,71.6,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,30.0,64.08,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,35.0,55.88,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,40.0,47.28,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,45.0,38.82,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,50.0,30.84,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,55.0,23.64,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,60.0,17.43,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,65.0,12.63,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,70.0,8.65,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,75.0,5.82,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,80.0,3.69,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,85.0,2.31,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,90.0,1.36,ELITE,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,95.0,0.75,HIGH,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,100.0,0.4,COIN FLIP,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,105.0,0.22,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,110.0,0.11,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,115.0,0.05,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,120.0,0.02,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,125.0,0.01,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,130.0,0.01,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,135.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,140.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,145.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,150.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,155.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,160.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,165.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,170.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,175.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,180.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,185.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,190.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,195.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0037263,Tyler Allgeier,ARI,SEA,RB,2026,REG,2,200.0,0.0,VERY LOW,38.823,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,0.0,100.0,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,5.0,86.91,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,10.0,82.91,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,15.0,78.13,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,20.0,72.63,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,25.0,66.51,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,30.0,60.03,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,35.0,53.13,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,40.0,46.26,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,45.0,39.68,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,50.0,33.12,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,55.0,27.12,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,60.0,21.74,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,65.0,16.96,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,70.0,12.86,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,75.0,9.48,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,80.0,6.88,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,85.0,4.77,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,90.0,3.31,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,95.0,2.26,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,100.0,1.5,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,105.0,0.95,ELITE,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,110.0,0.6,SOLID,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,115.0,0.36,LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,120.0,0.2,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,125.0,0.12,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,130.0,0.06,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,135.0,0.03,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,140.0,0.01,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,145.0,0.01,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,150.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,155.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,160.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,165.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,170.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,175.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,180.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,185.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,190.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,195.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,200.0,0.0,VERY LOW,38.671,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,0.0,100.0,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,5.0,88.15,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,10.0,83.73,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,15.0,78.44,ELITE,36.418,NFL_RUSHING_YARDS_V1
