player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,175.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,180.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,185.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,190.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,195.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0034855,Baker Mayfield,TB,CLE,QB,2026,REG,2,200.0,0.0,VERY LOW,23.69,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,0.0,100.0,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,5.0,86.13,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,10.0,77.63,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,15.0,66.47,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,20.0,53.9,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,25.0,40.82,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,30.0,29.01,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,35.0,18.82,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,40.0,11.39,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,45.0,6.22,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,50.0,3.21,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,55.0,1.43,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,60.0,0.62,SOLID,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,65.0,0.23,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,70.0,0.07,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,75.0,0.02,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,80.0,0.01,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,85.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,90.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,95.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,100.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,105.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,110.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,115.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,120.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,125.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,130.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,135.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,140.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,145.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,150.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,155.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,160.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,165.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,170.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,175.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,180.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,185.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,190.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,195.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,200.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,0.0,100.0,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,5.0,84.2,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,10.0,74.78,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,15.0,63.25,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,20.0,50.23,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,25.0,37.33,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,30.0,25.7,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,35.0,16.26,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,40.0,9.44,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,45.0,4.96,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,50.0,2.43,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,55.0,1.07,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,60.0,0.45,COIN FLIP,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,65.0,0.16,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,70.0,0.05,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,75.0,0.01,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,80.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,85.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,90.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,95.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,100.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,105.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,110.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,115.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,120.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,125.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,130.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,135.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,140.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,145.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,150.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,155.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,160.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,165.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,170.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,175.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,180.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,185.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,190.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,195.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,200.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,0.0,100.0,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,5.0,74.74,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,10.0,66.25,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,15.0,56.87,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,20.0,46.84,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,25.0,37.18,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,30.0,28.33,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,35.0,20.71,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,40.0,14.39,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,45.0,9.43,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,50.0,5.91,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,55.0,3.49,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,60.0,1.97,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,65.0,1.02,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,70.0,0.49,COIN FLIP,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,75.0,0.24,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,80.0,0.12,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,85.0,0.05,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,90.0,0.02,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,95.0,0.01,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,100.0,0.01,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,105.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,110.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,115.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,120.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,125.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,130.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,135.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,140.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,145.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,150.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,155.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,160.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,165.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,170.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,175.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,180.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,185.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,190.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,195.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,200.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,0.0,100.0,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,5.0,80.36,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,10.0,69.54,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,15.0,56.58,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,20.0,42.94,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,25.0,30.13,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,30.0,19.48,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,35.0,11.42,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,40.0,6.15,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,45.0,2.99,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,50.0,1.34,ELITE,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,55.0,0.54,LEAN,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,60.0,0.19,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,65.0,0.06,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,70.0,0.01,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,75.0,0.01,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,80.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,85.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,90.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,95.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,100.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,105.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,110.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,115.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,120.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,125.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,130.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,135.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,140.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,145.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,150.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,155.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,160.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,165.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,170.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,175.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,180.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,185.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,190.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,195.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0036971,Trevor Lawrence,JAX,DEN,QB,2026,REG,2,200.0,0.0,VERY LOW,18.277,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,0.0,100.0,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,5.0,69.83,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,10.0,59.74,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,15.0,48.98,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,20.0,38.2,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,25.0,28.3,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,30.0,19.6,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,35.0,12.88,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,40.0,7.94,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,45.0,4.63,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,50.0,2.49,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,55.0,1.26,ELITE,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,60.0,0.59,LEAN,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,65.0,0.25,LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,70.0,0.1,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,75.0,0.04,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,80.0,0.01,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,85.0,0.01,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,90.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,95.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,100.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,105.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,110.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,115.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,120.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,125.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,130.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,135.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,140.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,145.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
